PromEnh,PromOnly
DEFB131,PANK4
TMA16,UNC119B
CDC42SE1,OR1A1
PADI3,ADAM10
SYNGR3,FAM101B
DOC2A,TMEM246
CYP2U1,UNC80
GP2,POLR2E
ACSBG2,SLC25A27
SPACA7,RAB3D
MAP3K12,JMJD4
OSER1,VPS9D1
PLEKHS1,MSANTD1
CCL25,IQCB1
BROX,GCC2
CNTROB,DOK6
CPA5,WDHD1
CCDC25,GPAT4
RASGEF1A,CORO1A
BTBD8,NRG3
FAM209A,PPP1R3F
RNF130,PIP5KL1
UBQLN2,BRIP1
DRP2,NDUFA10
ODF3B,GNLY
WFDC12,RNF165
UGT3A2,NAT8L
BCKDHA,MSN
ARHGEF35,MBD6
ALOX12,DEFA4
ZBTB41,CLDN23
CASC3,TGM5
NUP155,TCF7L2
H1F5,COX7C
PRICKLE3,BANF1
NABP2,TRPA1
UBXN2A,OSGEPL1
SLC22A8,ADO
SCNM1,ATMIN
ABCG4,RABEPK
RPL13A,FBXO24
MIOX,CTNNA1
CEP89,ZMYND12
RPLP2,TSPAN19
BIN3,FEM1A
SLCO4C1,SPRYD4
FAM57B,IRGQ
TWSG1,RSAD2
UGT2B28,ZFY
DTX3L,PAPOLG
LHX8,KDELR3
ZNF221,PTP4A2
PLEKHM2,RBMXL1
C14ORF92,E4F1
RAD54L,COPA
FBXL8,FRMPD4
IGSF1,CARD19
MTX1,CCL7
SHC1,NME7
RMDN3,DEFB127
CERCAM,PKN2
MPC2,AGO1
MTHFR,CAPNS2
SLX1A,MAP3K1
GLA,SH2D4B
MEST,GSTM4
ACKR1,CFHR3
NUBPL,CBFA2T3
CAPN12,CCT8L2
TUFT1,GPATCH8
VAMP7,BOLA3
UMOD,OR10X1
NLGN2,PCDH18
SLC17A8,GAL
AK7,SMIM10L1
KDELC2,AIPL1
FBXL2,NLE1
TNFAIP8L2,GMNC
CT47B1,ARL4A
CCDC170,ZNF79
POLD3,TMEM51
PPIL6,CDC23
PNMAL2,MAP1A
PROK1,KDM8
CTSZ,PIK3R4
MKRN2OS,RSAD1
REG3A,ADH6
HNRPA1,FATE1
FAM71E2,RNF212
SGK3,ICE1
FHL1,GPR39
NOL6,TPK1
DIMT1,GPR12
G6PC3,RBFOX3
RPRM,TCF3
DSC1,CALCR
RAX,EBNA1BP2
KRTAP9-2,ZNRF3
NDNF,UBE2B
PTOV1,VWA1
DNASE2B,SBSPON
AGTR2,DGAT1
B3GAT1,GMEB1
PON3,C11orf52
CYB561D1,FCGR1A
ZNF500,KRTAP19-2
CEP85,FMR1
NBPF9,MRGPRE
UBE2A,SLC5A5
AMPH,FAM19A4
GEM,FAM63A
RBM12B,TALDO1
OTUD6A,TRIM55
FAM124B,CDH16
BPIFA2,CD3D
SYNPO2L,C4orf19
PDCD1LG2,KLHL20
ACYP2,ZSCAN29
KIF4A,IRX6
MTHFSD,ZNF708
VKORC1,CENPV
KRTAP2-1,ORM1
ZMYM1,NAT16
SLC35D1,LIPJ
GPR1,BEST2
GRAP,TIMP2
URKL1,RAB19
ADAM29,RCOR3
RAPGEF6,PI4K2B
TEX101,TMEM109
SLC27A4,MICALL2
RHPN2,KCNE4
TEX11,B4GALT6
SMIM3,CMAS
UTP14A,DTX3L
ENG,HOOK1
CPNE3,NPY2R
HS6ST3,TAS2R60
BTNL3,BICD1
APOH,FAM102A
MPP6,INPPL1
AMELX,FAM92B
METTL21C,ZNF17
IGSF11,NR4A2
CSNK2A2,NLRP10
ZNRD1,AKT3
UTP11L,GRM4
PATE3,MTRF1L
CYP4B1,WNT16
NOS3,GRAMD4
ENTHD2,MAN1A2
NACA2,C17orf80
XG,TUBGCP2
BF,ZNF275
CD37,LRIT2
ATP6V0E1,GFER
ANKS3,OLIG3
BMX,WNT10A
CRY1,ACTR3B
MAPK9,SOX3
SAMD1,VILL
GAB3,RNF113A
VPS51,ELL3
IL13,OTUD5
TMEM14C,RIMKLA
VPS25,SRP19
SNX3,POU4F2
KIAA0101,ANGPTL5
AJUBA,CLEC2L
ZNF483,RNF181
ZCCHC3,OPTC
HACD4,PMM2
LECT2,STYX
MGC14156,STXBP4
ZNF334,HIGD1B
KREMEN2,MT1M
DNAJC24,CFAP61
DBT,FLT3
SMG1,ENO1
FAM127B,IGSF23
NSUN6,USP27X
CORO1A,SULT1B1
NUDCD1,ZNF598
NTAN1,TMEM170B
RTCA,ORC2
AQR,NPAS1
SRSF5,CNTROB
UCHL3,CLCN6
EDDM3A,RMDN3
TIGD7,ARNTL2
CAMKV,PPP1R42
TCL1B,MDP1
USP1,TEN1
ARHGAP6,PYCRL
IRGQ,ATP6V0E1
LEFTY2,FICD
ASIC5,VPS29
INAFM1,FBXO15
AADAC,CDKN2C
HRASLS,CNOT6L
HGS,HOXC6
KLHL17,NECAB3
SDHD,CPSF5
GRM6,SNAI2
ARHGAP9,GSTM5
KRTAP9-9,LAMTOR5
FFAR1,NDOR1
RIIAD1,NCAM1
NEUROD1,UBQLN2
C1orf233,SLC35F5
IMPA1,ZNF141
C14orf142,ALG10B
MTFMT,PRRT3
OR51E2,SCAMP4
YIPF1,FCRL3
OR10R2,CCDC36
PSMB4,USP17L13
KLHL2,LCA5
LRRIQ1,SESN2
AP4B1,ZNF474
CASP9,ACOX1
USP17L3,TBC1D4
H2AFV,PRPS1
ZNF593,LECT1
EED,TTC22
ZNF687,PASK
AP4E1,POLR3C
FBXL15,SART1
NOXO1,UBE2L3
C20orf196,HOXA11
CAMKK1,IMPA2
ZNF506,NXNL1
CEBPB,C1orf162
ENPP3,ZNF69
RLF,MYEF2
RGS7,CKAP2
ZER1,TOMM5
TMEM47,SUPT4H1
TNFSF10,ANKLE2
AGO4,TOM1L1
TTC34,SFXN1
AP4M1,OLIG2
CEP41,ZNF639
FAM109A,CASKIN1
KRT26,RAB3B
ANKRD49,APMAP
ATP1B1,OTOP3
FBXO24,NNT
CACNG8,ELOF1
FAM83B,MSANTD4
ABI1,DDOST
WDR93,PIP5K1B
MROH5,FAXC
HECTD2,C11orf54
PEX7,CAP2
PPP1R21,CMC4
TTC14,ZNF41
RPL23A,GPRC6A
FTMT,FAM199X
LSM7,ZNF214
DDHD2,LAMP2
HTR3E,LRGUK
SFTPA1,ATXN7L3B
CARD14,FAM86B1
YOD1,SUV39H1
AMPD1,CCL19
SS18L2,IGDCC3
NOMO2,CHIA
TSG101,POP5
TUBGCP2,MIB2
PYGO1,CEP57
TP63,HMX1
TRIM56,SLC25A12
DDX53,LCN6
POLR2K,MELK
C10orf128,USP45
SLC30A3,HTR3C
LIFR,BIN3
MAOB,TRAPPC3
DMRTA1,EIF2B3
KIAA1257,ATP6V0E2
ZSCAN22,KIAA1614
ZNF18,ZMYM2
TRAF4,MAGEL2
CCDC59,ZDHHC12
LAD1,C19orf54
CLDN12,PROK1
SF3B2,IPO5
CCL24,ITGA9
HP,GHSR
TROAP,UHRF1BP1
CDC10,WBSCR28
SGTB,ERICH6B
MUC20,ACAA1
DCAF12L1,DDX23
DARS2,KIAA2012
LYRM4,HGS
FCGR2A,USP48
PYCRL,RSL1D1
GAGE2A,AGMO
C17orf89,CACUL1
CARD19,SCYL2
RIMS3,SOST
HOMEZ,RFPL4B
SAG,APTX
SPAG11B,TBC1D8B
CA7,SNRPG
GK5,GAREM
SFRS7,BARHL2
CLEC7A,C1orf35
KANK4,TGFB1
BLZF1,THAP7
CXorf40B,APOBEC1
TMEM74B,C5orf34
CSTF2,MTF1
RPL14,NDUFA13
FAIM2,CCDC170
RASL12,MB
GPRC6A,UBOX5
TRIM59,HERC6
MCMDC2,GPR18
PLD2,TRANK1
DNAJC28,MIER2
TEX13A,PCDHGB1
POMT2,SLC24A5
JPH4,FSCB
LSM6,ATP6IP2
STYXL1,DNAJB11
CPO,ANKDD1A
ST6GALNAC4,THSD1
SNX22,PEX12
PNLDC1,TWF1
CCDC154,RAPGEF5
UBE1,RETNLB
NXF1,CASQ1
RGPD8,MCEE
VSIG2,RGL3
MVP,NPAS2
ANKRD45,FAM171A2
GCA,NUDT12
MYBPC2,STK40
RAB9B,NME1
P4HTM,ELOVL6
CASKIN1,CEACAM21
ZNF781,SSBP2
ROCK2,DAZAP1
RLTPR,SAMD9
PLEKHG2,CRYGC
ATP2B2,MGARP
THAP7,DDX3Y
LRFN3,BTN3A1
SLC7A13,ATP6V1C1
LRRC63,TMEM41A
CFP,CFAP73
WDR18,SLC46A3
HOXA2,SFXN5
WDR54,TMED9
VAT1,CHMP1A
SHARPIN,OR4Q3
C11orf1,OSR1
TTC13,LRP4
ECHDC2,IFNA6
TPSB2,RNF115
ARF6,C10orf2
CAP1,TSPAN7
YY1AP1,DPCD
TEX10,SPEN
SIRT2,OR9A4
COMMD8,CNFN
OGT,PCDHGA12
ARR3,TOMM40L
ALB,SMC5
SIN3B,C2orf54
PLA1A,CLSTN1
CENPM,SLAIN2
ZNF684,ADAM12
CCL19,NCSTN
PPME1,RND1
FBXL6,COL6A1
PRKACG,NCAPH2
CAPS2,ZAR1
MGST3,UMPS
GLMP,INTS2
ARG2,WFDC9
MS4A7,SLC22A18
PCDHGA10,ALDH9A1
PON1,ZNF217
ACTR5,SERPINI2
TRIP13,PRSS22
PKDREJ,MRPS5
SCNN1G,OSCAR
ATP6V1G1,PCSK1N
ARHGEF39,PRPS2
ADRA1D,HBXIP
CARD17,RBP7
FAM227B,SNRNP200
ANKRD22,POLD1
PPP3CC,DMRT1
UAP1L1,OR4C6
PPIP5K1,FRMD8
KLRG1,BCKDHB
RAD51C,JAG2
FAM26E,ARHGAP28
IFIT5,MTPAP
PCDHB14,AVPR1A
TMEM132A,MAF
SLC9A3R1,LONRF3
C16orf87,BRWD3
GSTA1,KLHL7
TNFSF13B,PANK1
ACP6,TMEM238
DNAJB13,GPR87
MAST1,TNFRSF13C
SLC16A11,CHRNB4
SLC25A12,ADCK3
PRKRIP1,IFT172
PHOSPHO1,LOX
AMDHD2,ARF6
MYO18B,C9orf66
HTR5A,MFHAS1
TMEM255A,MPHOSPH8
PSCD2,C2orf68
HMCN1,SHD
MS4A3,AFG3L2
KIAA0100,SPACA5B
C15orf52,ETV3L
FXYD6-FXYD2,SOWAHD
NFS1,PPM1H
PRKAR1A,LAMC1
FSTL5,ZNF562
AARSD1,UTY
C22orf39,STMN4
BRS3,ADAD2
CD300C,MYOT
TFPT,TRRAP
ZNF705B,FAM127B
HSD17B8,DUPD1
SLAMF1,MNAT1
SNX21,ZNF396
UMODL1,CT83
MCOLN3,ATP8B2
MDP1,PDSS2
MARCO,METTL9
TJP3,STXBP5
OR13C4,SEMA6C
CPQ,SKA1
DNASE1L1,GRHL3
ITIH2,C6orf222
CEP162,XKR6
C1orf35,MRPL9
KRTAP10-1,WISP3
LYZL4,SZT2
KRTAP10-5,DENND6B
CCDC169-SOHLH2,PXDNL
PIK3C2A,EIF1
USHBP1,BTAF1
ANAPC7,SLITRK6
VAC14,PDCL2
HIST1H1D,SRRM4
NUPR1,KRTAP5-6
SOCS4,C8orf82
KIAA0040,SWT1
KIF1B,HBB
KIAA0174,SLC22A6
COPG2,DRICH1
SEC24D,JSRP1
UPRT,IRF2BPL
RPS18,HIST1H2BB
ZSWIM7,FZD10
HLA-DQA1,EIF4E1B
DEF8,TBC1D3B
STK38,ORC3
SCGN,ANKRD46
HIGD2A,SSBP4
UBA1,C16orf91
TSPAN10,SPATA6
TBRG1,OPHN1
RLN1,ZNF155
DOCK2,FDXR
AKAP4,H3F3B
CXorf38,SLC25A36
MYH8,PIP5K1A
APOL3,FLYWCH2
C1orf189,RRBP1
ZNF28,GAK
SASS6,DCAF8
SERINC1,SULT1A2
HSPBP1,NTRK1
BCHE,TCHH
ACER1,UGT3A2
RPE65,CTD-2313N18.7
ATG4B,PBX4
CLPS,ASZ1
AP3S1,CYP11B1
PCDHB9,FAM181B
TAF4B,HACD3
ATP8A1,DERL3
ZNF649,ARNTL
KRTAP9-3,PPM1J
POU3F4,MEN1
NAPA,PRDM12
KCND2,AKR7A3
CNTN4,TRMT1L
MDH2,INHBE
BTAF1,NIT2
PPP1R13B,EXD3
SSR4,AMACR
CTAGE4,ZMYM1
TDRD9,NMUR2
MSN,ACP6
ANHX,FOXO6
ABRA,CCDC54
HIST1H2BF,RAB1A
CTSL2,STYXL1
PMSCL1,LIPM
AP1G2,GNA14
MACC1,MMP12
HLA-DQB1,FUZ
RPRD2,PEX13
HCFC1,PTGER2
C19orf80,SLC28A2
CIT,AIM2
OSTC,USF2
ATAD3A,RPS13
POTEF,SLC39A12
CAPN6,CBR4
SLC22A12,ITLN1
BATF,OXSR1
MPI,CLCA2
OSCP1,ENPEP
MTOR,BHLHE22
RASL11A,NCL
BOLA3,TMEM132A
TAF9B,FERMT3
FAM161A,KRT74
ZNF367,EIF1AY
LGALS4,C1orf228
PAFAH1B2,MYO3B
CKN1,FAM151A
CD302,PDE10A
PRB3,LPXN
AADAT,PSORS1C1
FKBP7,SV2A
GNMT,SPAG4
WDR3,TBRG1
HECTD4,RAD21
RRH,HNRNPD
ZBTB7B,ZAN
TMCO3,PPFIA4
SNUPN,SLC44A5
AKNAD1,NECAB2
SLC9A5,HLA-DOB
NCR3,AWAT1
MAGEB16,TPPP
TOE1,ALMS1
PRKAR2B,C10orf120
TP53INP1,RAMP2
CALML3,BCL10
ZBTB21,HAX1
KRTAP24-1,DUSP4
G6PD,F3
OCIA,ZNF672
SMIM22,WDR20
CAPN13,ZNF638
MTHFD2,TPM1
NECAB3,OSCP1
SLC22A10,MAP2K4
UGT2B7,STOM
NKX3-2,VANGL1
SBDS,GALNT6
MRPL30,PTPN23
RAP1A,MXRA5
C1orf216,SRR
CLEC4E,RAB39A
FEV,GSTM2
ZNF785,NOS3
KCNA7,HAAO
HAMP,HCAR1
CTGF,TUFM
ROM1,PODXL2
NPAP1,MCCC1
USP30,NCOR2
SPACA3,AHRR
KCNJ14,ST6GALNAC4
NBN,C11orf65
MRE11A,PSMB6
LCN6,TMEM220
ARIH2OS,TBC1D23
UNC119B,GPX7
CD274,ST8SIA6
GDAP2,TTC4
RNF141,ZYG11A
KRT3,DNAJC5G
RABGAP1,FXYD7
PXT1,TMEM209
PSMB6,DGAT2L6
TIGD1,IRAK2
PCDHA4,ZNF207
GFI1,MSMB
CCDC66,POLR2M
PAGE1,PSMG3
C1orf146,NAF1
AMACR,GCH1
RDH16,FOXI1
CTNNBIP1,CTPS1
KCNF1,PUM1
ADCYAP1R1,CTNNBL1
RHOXF1,FLJ20320
CAT,SDCBP
RBKS,STARD5
PDIA4,RPS14
PTH2,PNLIPRP1
CCIN,TMC8
NIPAL1,ARNT
XYLB,B3GNTL1
TIE1,ALDH18A1
FBXO32,FOXO3
HCCS,ARL17B
HGH1,ANLN
WDR47,SRSF5
DHRS13,ZNF785
SIK2,GZMM
DPP9,DDAH1
FMO3,ABCF1
NUDCD3,INSM1
NOP10,CG005
MRPL39,PROCA1
ZNF14,DENR
FOXI3,CNIH
PIP5KL1,ZKSCAN2
PCYOX1,RFX8
CPB2,RLN1
ZRANB3,RNF31
NPIPA7,GIMAP2
C19orf67,FBXO39
ANKRD13A,RAB5C
KLK2,PPP1CB
ANKUB1,KIF3B
ARMC3,ACTRT2
USF1,AGO4
PSMB2,HSD17B2
SUPT16H,ATAD5
KLK5,C14orf119
FBXL4,ADIPOR1
OTOP2,LRRC14
ALG1L,CXorf66
ATP8B1,NYAP1
THEMIS,CLCN2
C3AR1,ENPP6
DOK5,RPRM
C2orf15,FTSJ1
ACADL,ELOVL7
C11orf84,SLFN5
KRTAP6-1,ZMPSTE24
TBPL2,TCF24
FASN,C16orf70
SMARCC1,GK2
GNGT1,FFAR1
TYW1,GLI2
ZNF93,APEX2
WDR64,KRTAP13-2
ZNF730,SMARCD1
RP2,RPS6KC1
GRAMD2,SH2D3A
NKRF,INHA
TIGD5,TP53INP2
CLDN17,CTBS
RHOJ,KRTAP5-8
B3GALT4,COG2
FAM189B,SUMF1
BRCA2,NIPAL2
ZNF251,HLA-C
CD244,ZSCAN2
CMC4,PIWIL3
GALNT1,SMCO3
SELV,CLEC16A
BRAF,SOAT1
MID2,SH3D21
CST4,ZNF234
DIAPH2,MED29
DND1,HSPG2
MPZ,METAP1
CDC45,CBWD7
TRIM4,FAM135B
TCEB3C,TRAF5
RBPJL,AKAP10
VPREB1,FBXL15
XIRP1,GGA2
NCKAP1,TIMM21
PRSS35,HS3ST1
ZBTB3,NELFCD
UCHL1,CFAP47
CLEC2D,WDR13
SYAP1,C9orf173
APOB,XPNPEP1
TEX264,GABRE
PCDHB7,TUBA1B
HNRNPCL1,XIRP1
ITGAD,CYLC2
CLEC10A,MAP3K13
ABCA12,CD300A
NCF2,CSAG1
PLEKHA4,TRIM46
WDR53,ANKEF1
ERGIC3,ENDOD1
GDF2,KLHDC9
TBL3,PSMD10
EIF2B5,ZFYVE16
VAMP8,KCTD8
GKAP1,UGT2B7
NCL,MDGA1
PKIB,GYS1
ACOT4,OR13H1
CDR2,SSB
EDARADD,MED8
CYP7B1,KLRC3
SGPP1,PAXIP1
CLDN8,ZNF45
TSPAN19,COASY
CCR5,ZC3H8
ZNF729,C4orf32
CHMP1A,CKMT1B
MPLKIP,CDRT1
XCL1,CTGF
ACTN4,UBE2Q1
FAM122A,LSM3
CREBZF,PIGZ
LMBR1L,CNTN6
UBE2K,TAF1
PTN,FAXDC2
FGF21,MMP19
SEMA6C,TEX36
FOXH1,SPATS1
CACNA1E,CYP3A43
AAAS,RPL23A
ZFP69B,BRE
PSMC2,SYNGAP1
PEG10,ACOT9
MOCS3,C10orf88
ENOX2,MAPKAP1
PSG4,UGT1A7
BTNL8,TTL
SH2D1B,ZNHIT6
FLVCR1,ZNF133
KIF17,UGT1A8
EYS,FZD9
TMEM244,RASSF5
SENP3,C12orf40
CLOCK,CRYGN
CD84,PSRC1
DMXL1,TMEM92
TBC1D25,RAB21
WRAP73,PRRG2
CXorf57,UBE2K
FAM71F2,CYHR1
POLD1,B4GALT1
CACNA1F,TLX1
SLC6A11,RRP12
CXCR5,SPATA2L
HOXA9,LIN7A
LYZL6,ARG1
STXBP3,ITM2A
DOCK3,ADORA2A
RPS6,ERO1B
HIST1H4L,GPR158
SPG7,PHKB
MPP1,PIK3IP1
TBX21,ABI3BP
CCDC22,PRR11
SH3BGRL,SH3GLB2
NUP205,ZNF624
EPHA6,WRNIP1
LY6D,KIF27
CCRL2,KNS2
IRS4,CCDC177
KRTAP5-6,REEP3
CNPY3,ZXDB
NTS,MSL3
ZBTB16,PDXDC1
HMGB4,LHFPL3
ABCC10,BLZF1
C15orf57,GLIPR1
DISP2,MRPL15
BRSK1,KCNK17
DUS4L,SPATA8
GPR52,CYP2C19
UAP1,ABHD14A
NOV,SPIRE2
GBP6,URKL1
HMGN5,MRPL39
TRAPPC6B,METTL3
FUNDC1,VWA5A
WDR63,MARCH2
FBXL20,PAFAH1B1
ANKRD20A1,RCSD1
FICD,SORCS1
BBS4,KIAA1191
AZGP1,PDK2
LYPD1,ZNF124
USP34,TMEM240
CHCHD2,PTH2
MED12,TCTEX1D1
CA5B,COQ4
DEFB108B,FAM179B
PUSL1,DEDD2
KRTAP4-7,FAM213B
HENMT1,CA6
RUSC1,THOC7
RYR3,BEND5
NPHS2,STRBP
PDIA5,SNAPC5
POLR1C,RGS13
THOC7,LSM14B
REG4,PCDHGB3
ZNF7,SIAH2
C19orf54,C16orf52
CD300A,PRRG4
HTR1E,NAP1L4
SLC45A2,PDHB
RNMTL1,KCNN4
UBE2O,PLCB2
SLAIN2,SMIM21
TSPAN1,GATA4
NDUFA1,HNRPH2
RDHL,MMP13
CBX3,DRD1
DDT,PP2D1
KAT7,PRMT3
PGK2,CCDC59
RHBDF1,THNSL1
TMC8,USP17L8
CDH9,UTF1
SPR,HIVEP3
CHRND,PRR19
NEK3,RAB29
ZNF180,MOB3C
ELOF1,TCEAL4
CER1,RTN4IP1
PCDHB8,FAM46C
TRIM68,HOXC12
NF1,KCNG2
SLC24A3,IRF2BP2
PCBD2,GNA11
SAGE1,NEURL1B
GDA,TMEM151B
FBXO5,SEPP1
WFDC8,CDC42EP3
FLG2,SLC45A3
TUBAL3,NCBP3
OR10C1,SLBP
PATE1,ARHGAP11B
BPNT1,BATF3
TUBGCP5,LAD1
FAM166B,VAMP2
SRSF3,DCC
CEACAM6,TESC
PRB4,PROSER2
RGL1,PTCHD1
TRIM72,LAMC3
ACAA1,UBALD2
HUS1,SAR1B
ATF6,MIXL1
WDHD1,SMIM12
GMPS,ESPN
OR2S2,PJA1
ZSCAN25,UBE2E2
RNASEL,DCUN1D5
XRCC1,TNNI3K
RGS16,SYN3
NRAS,PYROXD1
TMEM222,PUM3
CKAP2,CKB
MCTS1,LARP4
C8orf82,WNT9B
PPWD1,ART1
LRRC14,SLC38A11
JUNB,ADM2
TMPRSS11A,TRIM47
F8A1,SMIM5
PROL4,UROC1
GABRR2,GAMT
CAMK2N1,TYRP1
HIST1H2BC,GJA3
SOX3,TTLL11
LRRC31,SMYD2
KLF1,LATS1
POP5,UPF3A
PTPN20,SFT2D1
CLCN1,RFX6
IL1B,GOLT1A
CRACR2A,KANK4
KDELR3,C8A
LETMD1,SLC22A31
MRPS22,TMEM239
ZNF879,ZNF77
ACTL6A,BCAM
FBXO39,PRG2
PTCHD3,PNMA2
MTRNR2L12,TMEM167A
WWP1,UBE2J1
GABRA5,HFE2
UBXN4,PSMD12
CXCL14,ADGRG3
HFE2,C1orf189
MIB2,FAM127A
POLR2M,HLA-DQA2
LRRIQ3,DCLRE1B
ARFRP1,CCDC152
EIF2B1,ZSCAN25
NUDT17,GRIA3
AP3B2,ARHGEF40
MSL3,NEDD8
GPA33,HIBCH
ESRP1,SLC19A2
RBM5,ZCCHC4
NPL,ABHD6
POTEG,TRIP4
SP7,MYH7
MAP6,SREBF2
FMO5,YDJC
TMEM71,TM4SF2
LHFPL5,MS4A10
TUBB4,HS3ST3B1
SRD5A1,WDR90
C1QTNF5,CDK2
NANOS2,MOCS3
STK11IP,POLRMT
TPPP2,MESDC2
CSTF3,MGC11061
CD164L2,MAP9
CCT5,GAR1
PRRC2A,SLC25A1
CYP27B1,FAM104B
PAFAH1B3,APCDD1
API5,TSNARE1
HECTD3,CHCHD2
EID2B,DEFB105B
SLC24A1,PKD2L1
SCARF2,XPO4
IPO13,CRIP3
SYCE3,COL9A2
FPGT-TNNI3K,HSPH1
FPGT,NOX5
HIST1H3E,ZCCHC12
FAM205A,MID2
SNX7,TLR10
CASP5,LRRC71
SNF8,DSCR3
ENPP7,RLN3
SLC16A4,BAK1
ZNF680,WDR70
TGFBR3L,PSD3
ERO1B,GSX1
COPS2,TBX21
NKG7,NPIPB6
QRFPR,NOD2
SLC16A2,BSPH1
METTL21B,UBE2N
PDK2,TRIM17
UBE2B,TMEM223
CELA2B,C20orf27
REL,IGFBP3
FSHB,PLAC1
C14orf119,RBM34
SPRR2B,MAGIX
SGCE,EDRF1
SLC39A13,ARF3
NOP16,IL13
SH2D2A,MAP7D2
LRAT,ACRC
RASIP1,MTHFS
MTHFS,UTP6
ADAMTSL2,FAM120A
EXOC5,SIRPB2
HDAC1,CRYGA
MCCC2,C8orf46
TMIGD2,FGF23
PTPN7,KLHL28
KRTAP4-2,HSPA1A
TMEM41A,GRPEL1
HNRNPM,PNLIPRP3
ARL13A,ZNF140
IGSF23,MTO1
PMP2,SAT
NUTM1,PIGA
SUSD5,TMEM200C
ZNF286B,ABCB1
CDC42EP2,GIMAP1
NDUFA10,RAB28
CYBB,HTR2B
NFKBID,PKLR
SPIN1,CRYBG3
LRG1,PXDN
VASN,DPP9
MORN2,SCARF1
MIEN1,DEFB105A
CCDC73,OC90
CLEC4F,ERO1A
KCNT1,SIX2
RBM3,KLKB1
PPP1R3F,CASK
FBXO43,IQCF2
MYEF2,KMT2A
MAT2A,JAKMIP1
GFRA4,MYB
ATP13A4,TTF1
MYOM3,EPHX3
DENR,TMEM55A
PDSS1,MAP7D3
KHDRBS2,POU1F1
TAS1R1,AUP1
TMEM167B,ARFRP1
TMEM132E,TMEM59
NPW,ERICH3
INPPL1,TRIM49D2
TUSC2,MAGOHB
KIR2DL4,TOR3A
MT1B,CMIP
USH1C,DNM2
RANBP6,TNFSF13B
COL7A1,RCBTB1
MAP3K6,KLF4
DUPD1,TICAM1
FAM179B,PTCD3
KRTAP19-3,RNASET2
SERPINI1,TCL1A
ABCF1,KLF17
KERA,STX12
ZNF518A,ZNF19
PKD2L1,DUSP9
MT1G,AK7
SNRPD1,MLLT6
CBS,GADD45G
TMF1,DCP1B
SPRR2F,EPHA10
TOMM40,BARX2
TMEM176A,PTCRA
LANCL3,CAMSAP1
MS4A10,G22P1
HSPA1A,CBLN1
ZNF81,COMMD10
PLEKHD1,CSF2RB
PCDHB1,P3H4
BHLHB9,LYRM4
TCEAL3,FAM163A
CARD16,PPP5C
VGLL3,ARHGEF6
TNFSF12,LILRA5
ZNF404,RHOQ
LPAR2,ALDH7A1
TMEM145,NXT1
C11orf87,CRAMP1
CTHRC1,TKTL2
PAM16,AAK1
EFCAB14,TGM3
PRRG1,FAM72A
BRINP1,KRT5
C2orf66,C4orf22
ABCB10,KRTAP1-4
SV2C,C19orf68
CFAP206,IFIT2
BTN3A1,HBG1
CETN2,GSS
STX17,ETV3
APOC3,SLC25A5
CFC1B,AFM
PIGV,SECISBP2L
AUP1,SLC9C2
ZNF704,KLHL12
ZWINT,ARHGAP5
SLC25A2,WDR26
PCDHA11,DAPL1
IPO7,TRAF2
RAB19,ENTHD2
F8,RNASEK
IQCC,FBXO22
C8orf46,MEGF6
GRM1,FBXL19
LRRC73,DNAJB8
ART1,ZDHHC9
CDK11A,MIA3
HSPA13,C8orf48
LYSMD3,TPCN2
OR5K3,GCSAML
MFSD6,RDH14
WRNIP1,GBGT1
DAP3,OSER1
PDZD11,ARHGAP30
ZRSR2,CYB5R4
C3orf80,VPS51
VSTM1,IPO13
HNRNPC,AQP1
FAM167B,KIAA1210
IPMK,LRRC41
SUOX,LCN9
DPY19L4,ZNF496
RSRP1,TMEM192
ZNF235,GDA
CEP350,APOC4-APOC2
EMILIN2,QPRT
ODF2L,ZNF324
COX18,PTGFRN
ATXN7L2,CLEC2A
B3GALNT2,TOPBP1
DBF4,ALPL
CNKSR2,PDCD2L
AKAP5,SPANXD
CPEB1,SSU72
ESAM,GPR88
PNLIPRP1,TMEM79
ARL11,EBF4
ZSCAN29,ROMO1
LRRC16B,B4GALNT4
MINOS1,TMEM232
PDCD7,GDE1
PARS2,R3HDM4
NEGR1,KRT39
MYO7A,FSIP1
RIT1,PCED1B
HEYL,CRYGS
ASML3B,TEN1-CDK3
TRAPPC4,RP1L1
C14orf37,DAXX
MED29,CCL27
TSTD2,VPREB1
LPL,TBC1D22B
EDNRB,PCDHA13
RAB43,G3BP1
ARRDC4,FBXO42
SP110,ALG9
SNTN,CLEC2D
TSPYL2,CX3CL1
PPCS,SLAMF6
ASMTL,SREK1IP1
PTGES3L,LYPLAL1
LHB,LCMT1
HSF4,TOE1
CDCA8,AGBL2
DCP1A,MYBPHL
ARMC4,DNAJB9
KLHL28,GLRX3
DYNAP,TIGD5
ADM2,ZNF112
SPICE1,RPL38
SEPP1,USP17L4
HIST1H2BI,MLNR
HIST1H4F,NEGR1
KRT27,ERAP2
SERPINA6,RPL13A
KRTAP4-11,NMUR1
MUTYH,MAN1C1
SNAPC2,CDK11B
SAT,C5AR1
CFHR4,PTRF
SPIN2B,HNRNPA0
AICDA,CEACAM18
CCDC70,ZNF560
FNIP2,KNOP1
TMEFF2,KRT72
PRAMEF10,LMF1
FUT10,KCNK16
EML5,HNRPA1
ACAP3,IL13RA1
QPRT,KRT12
ATXN1L,LSM10
SLC38A5,SRP54
PIGC,BAG4
