PromEnh,PromOnly
SERPINB2,CFHR4
SELO,RPL9
PYGO2,ZKSCAN2
PTPMT1,MBIP
ZNF460,PSMB4
SYS1,FAM166A
R3HDM2,DHX30
SLC6A2,TMOD3
KIF27,FAM96A
PLSCR1,NIPA2
CCDC69,MRS2
AP1S2,TLDC2
SMAD5,TNFSF18
HIST1H2AE,TMEM92
CDO1,GABRR2
SULT1B1,SPG21
CDR2,LYRM2
CAPNS2,CALR3
MRAP2,URGCP
ERICH4,ITPRIPL1
TTR,KHDC3L
KLRC3,LRRC24
AICDA,EIF2B4
AADAT,NR1H4
KLHDC9,STAG3
HIST1H2BH,RABL6
PCDHB10,KRT5
NOL5A,SCGN
CPA3,FAM168B
AP1AR,FAM149B1
ABCA13,BOLA1
PDE6H,GID8
GPR89B,NBPF9
RBMXL1,USP32
DDIT4L,CD37
ZNF605,TMEM201
PRAF2,HES2
PAGE1,FAM166B
CNBD1,HYAL1
KRTAP2-4,CR2
FAM205A,LURAP1
WASF1,UGT1A3
LMBR1L,SUCO
MBD3L2,PYM1
OR4D6,CRP
PCNA,GPR89A
ADGRL4,WBP5
SEC23IP,SEC61A1
PJA2,GLUD2
KPNA4,ZNF646
ZNF705G,IARS
CFAP70,GTSE1
AURKA,LCA5L
NUDCD1,RANBP17
HMMR,PSD2
OVCH1,SS18
PYROXD1,LEP
CHCHD2,GIPC2
MANEAL,APBA3
TOB2,FAM98B
NKAPL,PCSK6
MSMO1,XYLT2
STEAP1,SPP2
FDXACB1,CCT6A
MTRF1L,ARL13A
KLC4,TCEANC
SNRNP48,ARID4B
UGT1A5,ZNF761
CFAP161,SH3BGRL
BSN,MYO7A
FAM63A,PGGT1B
COX5B,TTC17
ARL2,PEAK1
C19orf43,TOP3A
SLC5A12,FNIP2
APTX,PNN
KATNBL1,RELL2
RAB33B,AFG3L2
GCSAML,STAT2
EPS8L3,SYMPK
GRIK3,LDLR
PI3,DHRS7B
SLC25A3,HSPA4
HOXD12,CCPG1
SDCCAG10,RAB3D
ZNF302,TOP3B
SCYL2,SEC16B
ZNF254,TFB2M
CLTC,TRIM14
MTMR14,CHMP5
ZBTB8OS,HCAR3
DTHD1,ABCG4
PIGC,PNMAL1
TBCE,S100A7L2
UGT1A7,EIF4G2
RPE,PLCXD3
CEACAM5,GSTZ1
TAF12,C8orf37
PTPN21,NLRP5
SLC30A3,ALDH1B1
DDX39B,DSCR3
RGS7,LEO1
PGGT1B,MB21D2
TMEM141,NUTF2
PNISR,GYPE
SPDYE2B,CXCL3
ZBTB14,ARL6IP6
KRT35,MYBBP1A
MAGOHB,RPS2
PPAT,KRR1
TPT1,TTC30B
COLEC10,SNN
C16orf58,ANKRD7
PRKAR1A,SPATA19
ETFB,LRRC28
CALCRL,CLEC16A
DNAJA1,COX18
LENEP,PCBP3
BRD2,UVSSA
ABCC8,VPS9D1
C11orf70,KLKB1
TMEM202,PIGA
C19orf54,TXNDC2
CCDC42,U2AF1L4
SNRNP70,ZSCAN32
TBC1D5,GMPS
CD8B,DDB1
HNRNPU,ZNF511
PPP6C,GNG5
ARMC8,UBA2
ZNF488,MTMR10
MFSD9,TMEM237
SEC24B,FAM135A
ZNF17,CPB2
EBF4,TDG
ITLN1,NRM
KCNH5,FAM13B
RNMT,APOC4-APOC2
LRRC37A2,LCTL
HTN3,SPATA33
AS3MT,MIA
YIPF6,C1QTNF9
CACUL1,GPATCH2
ORC2,C5orf34
RBM48,EEF2
TSPAN12,HNRPC
GMEB1,OTUD6A
TXNDC12,EDEM3
LMO7,INSM1
OGT,APOL5
SIMC1,CRTAC1
PSG2,B3GNT9
MCEMP1,TTLL1
DOK5,UTP14C
ZNF544,ITIH6
AKR1C3,FAM186B
NUDCD2,NHEJ1
MRC1,DHFR
LURAP1,CD300A
FBXW4,MRPL34
RASA1,TTLL2
DLD,VAC14
ARHGDIG,PPP6C
PFKFB1,PPP1CA
ESYT1,CXorf56
CLN3,WNT3
SNRPB,SLC2A8
HID1,COX10
TIGD7,RNF212
AMER2,CTR9
TRA2A,TRIM27
INCENP,TRAPPC10
CENPBD1,NME6
MYBL2,NR1I3
TSEN34,SLC9A3
H32,RRP8
CGB5,DUS2
C12orf43,MLST8
RPS26,AP3S1
FAM218A,NUDT7
RNF13,KDM4A
PGK1,PRKX
ZNF497,BHLHA15
ATP8A2,HOXC12
NR1I3,MSX1
RGPD8,REG3A
CCL21,SLC32A1
TRIM68,TRIM45
C12orf40,REN
RHBG,SLC25A43
DIO2,OTUD3
XIAP,PPP1R3F
PHKB,KRT32
FYCO1,POU2F2
CASP14,MIPEP
USP29,TRIM42
ZNF449,PYHIN1
TEKT1,ASH1L
ARL6,C12orf65
BRMS1L,GALNT18
KBTBD8,CDC40
NRL,NOL11
RNF141,FAM120C
ICT1,OR13C8
ASB8,ZCCHC13
IST1,ZBTB9
RAB8A,SYCE3
CCT2,ZC2HC1B
NFS1,MGEA5
FOXO4,FABP1
SHANK1,THAP8
HIST1H2BK,TMEM59L
AP2M1,SLAIN2
IFNA13,TEKT3
MED19,RDH11
GLYATL2,ACTR3B
CYP8B1,CPR2
ACPT,ABCB10
UFL1,TEX12
TLR8,ZNF324
PLEKHS1,EIF2AK4
INTS3,SLC5A7
AMZ2,CDC20
ZFP28,ALG3
ZNF687,NQO1
NAA50,LY86
MRPL53,ACTR1B
KANSL2,PPM1B
RPL38,INCA1
PARK2,ZAN
PHF23,SRSF3
ZNF513,ACAA1
FPR2,FOXI1
CSTF1,CCDC47
PCLO,CPSF5
BCAS3,ATG101
SNRPF,PTTG1
B4GALNT4,ZNF836
CDK19,SMDT1
VPS13B,SLC25A26
DCST2,CATSPER3
DCST1,TNP2
ECD,GNRH2
SPRR1B,LUZP2
FAM72A,FBXO10
KLRK1,C3F
BAG1,PPP1R1A
ANO3,RNF32
RBM5,OR1K1
FBXO5,TMEM255A
PRDX2,TMEM109
PEX13,LY6E
PAGE4,RHEB
WDR23,MAP7D3
HACL1,GTF3C4
UEVLD,GGN
LAIR2,WSB2
SHC2,TIMD4
IDNK,MCM10
FAM227B,WDR88
MIS12,CPA3
DGAT1,S100Z
ZNF492,GHRHR
PAQR3,C2orf40
CWH43,ILK
C18orf42,CDK5R2
OR1J2,WRAP73
CKAP2,PGBD4
OLAH,TMED5
FNIP1,EXOSC5
KCNH7,NPHP3
CD300LF,COQ3
SPAG11B,ABCA4
C2orf74,ATP6IP2
CCDC190,CCDC18
KLK3,SPTLC1
FAM184B,TCTE1
CACNG2,PLAA
POLR2G,YY1AP1
SLITRK2,ZCWPW2
ACKR4,SIX4
ADAM20,PCDHGA11
HHLA3,HSDL2
B3GALT4,FRAT1
AKR1A1,FAM84A
FASTKD5,UCHL5
LMNTD2,CES5A
PRR3,TFPI
ANAPC4,ACTN1
ATF6,POMT2
CCBL2,SLC25A31
PTP4A1,HMX3
ATP5SL,MARVELD1
OPN1SW,BCORL1
HEATR4,SCRN2
SDR39U1,GLA
TCEB1,KLHL8
FABP4,COX6A2
DEFA6,RPL7A
H2AFJ,TMEM218
PGM5,DNAJC15
TCAF2,ALDH1A3
GPR65,EFR3A
WAC,DEFB123
HSPA14,PIK3R4
ZNF792,TMEM242
FCGR2A,C1orf141
TAF15,MAGEB6
PPP1R3F,USP45
PARPBP,OST4
YIPF3,CERS5
WAS,POC5
FANCG,DOLPP1
CDC42SE1,GIGYF1
TCEB3C,HIST4H4
FBXL12,EEF1B2
EDF1,SDHA
COPS7A,RANBP2
ZNF174,ACYP2
ADAL,PRAMEF2
FGA,LUZP1
CCDC166,ATPAF2
P3H1,RGS7BP
AGMAT,MYLIP
GNGT1,TMEM38A
CYP2A6,SDHAF2
DTWD1,HNRPH2
UBQLN4,VPS39
TMEM237,NBPF10
LY6G6F,KCNC2
LRCH4,NDC1
C1orf233,HNRNPUL2
CRAMP1,MKI67IP
PCDHB8,PSME4
C1GALT1C1L,CXXC4
RORB,KCNV1
GABPA,FAM212A
ZNF667,ZBTB18
CMYA5,CEP72
MYOD1,TSSK2
SERGEF,MYO15A
SERPINI1,RAD18
KRT24,TRPV3
ADGRG2,KRT4
DUSP11,ZNF625
MEMO1,FLVCR1
MTCH2,PMF1
CCNF,KIF2C
INVS,ZBTB21
HS3ST6,ZNF90
SDAD1,OR5D13
PDPK1,OSTF1
DBP,HIST1H2AM
GPR89A,URAD
ZNF182,CIR1
DGUOK,ZNF787
DDX31,SNX4
SMARCC1,PPP1CB
DIS3,COL9A2
RNF111,BRAT1
ROMO1,PTF1A
RFTN2,LUC7A
PIFO,STXBP5
MCTS1,CGA
ZFX,EIF4A2
USP4,GMFB
LIMD2,BPNT1
MYNN,SOS2
F8,HMGN2
TMEM234,CST4
PREB,C6orf25
CNTNAP5,GAB3
CD37,NRBF2
BCORL1,EPM2AIP1
NBPF10,DHX58
BRK1,IZUMO4
ICAM4,RPS11
ZFP91,CTH
FCAR,KIAA0907
TTC12,KDM3B
TCEANC,RGPD8
CASC5,PHF23
PSME2,TIA1
HSPA1A,GOLGA1
DPT,ZXDA
GPKOW,PROKR2
USP17L4,ZNF8
RECQL4,GYG
MS4A1,MPPE1
NPIPB5,C16orf95
ZCCHC3,PPM1D
VNN3,ANAPC10
RPA3,CCNL2
ALG3,AP4B1
HIST1H3H,KHDRBS1
SETD6,PA2G4
CENPJ,ATR
CGA,HDAC8
ZNF780A,UCKL1
ACTR3B,CUL9
LCMT2,SPC24
DEFB119,ANKRD10
LIN37,METTL10
NDUFA5,NCSTN
ZNF420,TAF8
SNX21,RNF208
DEFB125,CCDC24
GCHFR,DCAF10
C12orf29,DCLRE1B
PPP2R1A,ZNF773
SKOR2,SLCO3A1
TIMM8A,MED6
C7orf73,ZNF776
IL6ST,BEND2
ANKS4B,UBE2A
PGK2,UPF3B
KRT37,ARAP3
HP,MURC
TRAPPC3L,ATN1
AOC1,PRMT9
TRAK2,TMEM223
MINA,ITGA2B
RABL2A,ASXL2
ZNF322,IRG1
PIGK,BCL7B
ENOPH1,URB1
HADHSC,GATC
VPS4A,MT1G
FAM171B,CMTR1
ZNF530,SLC25A41
TEX101,SEPT7
CHD4,PTCHD3
ATRIP,PLIN1
CTAGE8,DRICH1
FRA10AC1,CDYL2
GML,KIF20B
PCDH11Y,MRPL27
HIST1H2AD,MFAP3
ZNF780B,TMEM68
USP27X,LTV1
C17orf50,MYH13
ATF2,REXO2
APBB3,HACD2
CCL14,NOL12
LRRC34,PKN2
CDK12,PRKAA1
MDP1,DCC
KCTD3,DGCR2
ARFGEF1,KCTD9
RBM39,HPCL2
URI1,RRAGA
TMEM70,ANKRD37
NDUFAF6,PUSL1
ZNF280B,NUP58
DEFB104A,ABI1
KIR3DL2,ESPN
SLC22A24,PRDM15
PRR11,NSA2
PSMB4,KRTAP13-2
KIAA0102,BCS1L
NOX4,HRMT1L1
NSMAF,PABPC4L
PCM1,SERINC5
SRFBP1,LY6D
SHOX2,CEP290
UGT1A4,TMEM57
GDI1,PAFAH2
RFXAP,MMP17
MRPL4,TATDN2
PRMT6,TMEM143
C7orf26,ZNF430
UBQLN3,DEFB116
PKD2L1,OR51B4
GRSF1,ZW10
GAS2,ZNF695
SHOX,NR0B2
PPM1E,DKFZP586F1524
TMEM230,ARC
PCDHAC1,POMC
CYP4F3,TCTN1
LMOD2,PSG1
C9orf57,RPS12
FOXN2,MFSD8
USP14,ARL4D
ATP6V1G1,TMEM126A
PEPD,LRRC56
PON1,PMF1-BGLAP
ZCCHC12,KLHL42
SLC22A10,EIF3S6
HPR,C20ORF29
TIMD4,SLC35A2
PRR13,POLD1
POPDC2,COG7
ACOT8,SLC9A2
PRR27,IF
IFT172,OR4C6
ROPN1B,C5orf45
CDX2,CCER2
ANKRD13C,KDM1B
ASPM,NMUR2
FLJ12525,STRADB
IL1RAPL1,AGXT
STK16,TAF10
GAS,UFSP2
SENP8,EMX2
RNF135,RNF216
OTUD1,USP4
NCKAP1,C19orf18
NLRP3,CLIP2
KLB,SUOX
ITFG1,TTC29
ZNF350,SAMSN1
OR2L13,NDUFS7
MGEA5,NAA40
FAM228B,SLC25A5
LBHD1,OXT
HSPA1L,KIAA0319
CHL1,BCL2L1
LHFPL3,HDAC7
ZNF736,PPIC
WDR62,THTPA
DOCK11,SLC37A1
ATP1B4,FERMT2
HECW2,C14orf119
SLC16A11,C19orf45
UBE2D3,CDKL3
PNLDC1,HADHB
MORC2,INTS12
PRDM13,KRTAP5-8
LAMP2,CLEC17A
PFKFB2,SEC24B
TMEM232,FZD7
HIST1H4A,SYCP1
PCDHB2,PAPL
GNL1,FAM86B2
PPP1R1C,ZNF133
ARHGAP36,TAC1
USP17L13,TBC1D28
LPAR6,C10orf11
SRP54,ST6GALNAC1
GSTCD,SSR2
SIGLEC12,ACRC
CPB1,CDRT1
PPIP5K2,C12orf66
ZNF665,AURKA
TCL1A,SPATS2
NAA10,TCEA1
IGFLR1,PCDHGA4
MCOLN3,ZNF496
GLG1,PRPF40A
KIAA0430,CD70
MYO9A,PRRC2A
KRT31,CYP11B1
DEFB131,ADGRA1
ZSCAN31,FAM200A
METAP1,ILDR2
TYW3,CCL22
SMN2,KDELR1
EMILIN1,C1orf106
RALGAPA1,SPANXN1
ARMCX1,SLBP
MYL6B,PABPC4
RWDD1,SOX15
HMGB4,PLPPR5
KANSL1L,LILRB5
CARD17,TBP
LYZL6,FAM90A1
AXDND1,SEC61A2
PTGDS,RNF111
NFKBIL1,FAM212B
SURF6,ZNF148
MANSC4,RNMT
RUFY2,PTS
CCDC106,BMP8B
SPIN3,OMP
GPAM,SMYD5
ZNF500,TRIAP1
HPS6,CLVS2
ZKSCAN1,DIAPH2
ELSPBP1,CBWD5
PMS1,DBNDD1
GSTM5,SNAPC1
TFE3,NXPE2
PNMA3,ATXN1L
ZNF461,MTF1
CYP39A1,SLC7A1
NHEJ1,COLEC10
UBE2Z,CHAMP1
RNASE3,CSNK2B
RFFL,PIK3C3
DAXX,CENPA
RPL37,MGC4251
MOGAT2,C2orf49
RIT1,PRKAB2
AADACL2,SQLE
ERVW-1,DND1
TCTE1L,LRP5
ZNF708,RBM19
GPCPD1,PRDX6
HTATSF1,TRIL
RPL10L,UBQLN4
HIST1H4H,WEE1
TGM7,ORC6
ZNF582,CLCN7
ZNF107,USP8
PON3,ART4
CYP7A1,STX17
ZNF468,H2BFWT
SLC6A14,PCDH20
ZNF557,ELMOD2
FABP5,CD300C
LCE2A,MEF2B
KRT75,ACTL6A
PSMC3,AGBL3
GNRH2,CHADL
RCHY1,MED8
ABHD3,LTA
ATAD2B,GSTT2B
MTPN,SLFN13
CYP4F8,SESTD1
TDRD5,CNTFR
GSTZ1,MRPL2
OR10R2,RNF148
PRKAA1,TAB1
ZNF844,COMMD2
VSTM2B,NXNL1
CPNE4,ZFPL1
SAA2-SAA4,TLX2
CTSE,STC1
WFDC9,CCDC71L
LETMD1,VWA3A
LIAS,ARHGAP15
KITLG,C17orf99
KIAA1468,FAM63B
KRT36,MAK16
TRIML1,ZNF778
FOXP3,ZNF780B
PPP2R5D,C7orf55-LUC7L2
OR2G6,POTEI
FAM153A,CNOT8
EDDM3B,CYP4F2
SIRT6,TEX38
ADH5,MORC1
TRAPPC5,CCK
MRPS34,APOF
PTGFR,RPL39
GNAI3,ILF2
LILRA1,RFFL
SMR3B,MRPL47
RETNLB,PDCL3
SNX17,SAMM50
CACNG3,ZIM2
KRTAP9-7,ENPP4
CCL13,XCL1
CLDND1,SNX32
SPATS2,RNF4
RNF39,GNAT2
N6AMT1,SYNE3
PPP1R10,ZNF289
HNRNPUL2,ASUN
KLHL2,NDUFAF1
ZNF221,NDUFC2
ZNF791,DAP3
CAMKMT,SMC2L1
MPEG1,CDK5RAP1
RMND5A,LYSMD1
RASSF9,C1orf43
LIG4,TEX43
CASR,TRIM22
CDH19,ZFAND1
CALCA,RWDD4
SLC35A4,TRPC4AP
HADH2,RAB8A
F9,PDCD11
NUBP2,GUCA2A
RGN,TMEM199
LILRA2,CFDP1
MNS1,C20ORF43
BACE2,PI4K2A
CDV3,RPGRIP1L
SMCO3,GJD4
MAGEB1,LRRC72
PCDHGB1,CACYBP
ZNF671,KISS1R
SV2C,TMEM234
CNOT1,PCDHGA10
AP4S1,GSTM3
RPS11,CTRL
ZSCAN32,AMY2B
HELB,DEFB107B
ATP13A1,SELK
IFI44,GOSR1
AQP8,TMTC4
MAGEA12,TRMT1L
SLC25A46,HIST1H2BI
POU3F4,GORAB
HAS1,NUDT9
EPB42,CCDC60
TAF6L,UROS
GNL3,METTL2B
PCDHGC4,PPP2R1B
MRPS21,ZKSCAN7
AGR3,C19orf66
ZMYM2,TDE1
AGBL5,SLC4A3
PACRGL,GHITM
TCP1,CLTC
NTRK1,YIPF3
NPTX2,TMEM132A
MOSPD2,KCTD19
SPTA1,MKNK2
ZUFSP,CD164
UBAP2L,NAA10
MROH9,ADAM17
POMT2,PARP16
PFN4,TRIP12
SLC6A15,APOC3
COG5,MRPS21
TPD52L3,CDK13
HIST1H2AH,CCDC102B
SMC4,ART1
ZNF490,SNRPA
KRTAP1-3,SZT2
CENPK,NIPAL1
MCM8,KRT25
SYPL2,SPACA4
MC2R,RRP7A
PCDH15,C10orf107
PTPN22,TCTEX1D2
ZAN,HIST1H2AC
HNRNPH3,CEP63
CCL7,COX6C
FIBIN,PSMB2
P2RY4,TSPYL2
OXT,FAM114A2
IL2,TBX5
YIPF5,PPIH
AMBN,TTC9C
TRPM4,TKFC
PPT1,L3MBTL2
SCRIB,OSBP
POLR3C,ZNF117
LPA,LELP1
IFITM2,JAG2
BHMT2,LGALS13
RAX,IFNAR2
TRIM31,MFI2
RNASEK,RRAGC
BCL2L2,DIO3
SERPINA12,DDX20
SYNE1,NDUFC2-KCTD14
TBC1D26,STK31
AFF4,LKAAEAR1
KRT17,CD163
TOSO,TNF
FAM186B,PCYOX1
ALOX12,ZNF177
MEP1B,BRWD1
BAT1,PLA2G2F
FGF8,HEBP2
HIST1H4E,KRTAP4-1
ZNF471,COL23A1
TRIM4,FAM72A
TMEM25,PSPC1
MLH1,CFAP73
FRG2C,MAP3K6
WASH1,EEPD1
TMEM178B,GPN2
CYB561D1,EIF3A
CASKIN1,C2orf47
PAICS,CAPRIN2
CDC20,MROH8
PTCHD1,CASQ2
TONSL,CCDC70
GIGYF1,TM9SF4
TMPRSS11A,VSX1
INTS2,PSMG1
ITSN2,RPL35
ZNF550,CYB561A3
CYLC2,UBB
DEFB135,GALM
ADH1A,USP17L7
TMEM116,NCCRP1
MYOZ1,TAB3
RECQL,SH2D4B
SOX12,TFAP2B
SSX3,PINK1
KRT23,N4BP2L1
PLPPR4,SEC24A
BCL2L2-PABPN1,PCSK7
NLRC4,TYSND1
EXOSC4,GABPB1
KRT78,ZNF131
LIMR,UBTD1
RNF138,ATAD3A
RAMP2,ST3GAL3
TICAM2,POPDC2
ZNF74,SRSF11
CFHR3,LANCL3
SLC38A11,TFAP2D
NCOA4,MFAP4
NDUFB1,FZD10
C22orf39,ZNF675
CYP4F12,DHX33
CISD2,TMEM134
CA5B,EIF2B5
NUTF2,ZNF433
P2RY13,ZNF513
PCIF1,CLCN6
FAM133B,TSFM
GJD2,SFRS8
RAB3GAP1,TMEM121
FAM3A,SPRR2D
C2CD5,LPA
HSFX2,HECTD4
INTU,PCSK9
PM20D1,TOLLIP
MRPL9,CREB1
GSDMB,CEP135
MMP19,CTSG
FAM228A,NIPSNAP3A
COX10,POU3F3
AHSA2,CNIH4
CLEC10A,FASTKD3
KCTD5,KDSR
ARPC1B,DNALI1
LTB4R2,PAPSS2
SGF29,FRA10AC1
DPCD,MRPL38
COLCA2,NAP1L4
BAAT,TRAPPC12
GNAT3,ST7L
OST4,ZNF181
KIAA0101,ARPC2
GIMAP1,TPCN1
KRT32,LONP2
TTC9C,FLJ20424
TMEM256-PLSCR3,ZNF780A
TAF1,NRARP
SWT1,UBE2B
RAMP3,AFTPH
ZNF443,GBE1
COL11A2,UHRF1BP1
PEX5,NUP37
C19orf66,ADGRE3
PGAP1,CGB1
TMED6,NAPSA
CENPA,NDUFB5
PMP2,EPS8L3
C5ORF13,FAM46B
KRTAP9-3,FGF8
PPP1R1A,POLR1D
MCM10,RPUSD4
TNRC5,ALKBH7
TEX12,POTEC
UBL5,MTNR1A
RERGL,RASD1
CYP11B2,PPP2R3B
PTH2R,WDR70
KIAA0040,GRWD1
PDF,GHSR
PTMS,ANLN
TATDN2,MCM4
ZBTB22,KLHL12
ZNF12,PLB1
BPIFA1,DDX58
GABRB2,KANK3
KCNA3,DEFB124
NBN,UBOX5
DDX43,PCNT
HIAT1,COX5B
E2IG3,EML5
THAP6,p100
HIST2H3D,COPA
PDCL,FAM200B
CHMP2B,VCX2
DACH2,SNX9
NUP62,ZNF391
CCL28,COCH
STRN3,SLC6A11
OR2A5,FAM227A
GNRHR,C16orf91
PLA2G12A,ADGRB2
KCNA5,DLX3
NBPF6,FOXP3
TRIM27,TCRA
CSAG1,ING4
TSSK4,FBXL3
TSPAN8,SIGLEC1
POLR2K,DDX52
RBMX2,C1orf95
COPS6,ZNF367
KRT39,RSF1
GGTLC1,RBM7
ROBO1,UPF2
HIST1H4L,SKAP1
LIG1,CXCR3
SLC11A1,POLE3
IK,ANKRD50
SNX15,KRT75
FEV,ZNF519
STK38L,RHOT1
SEZ6L,ISL2
SUPT6H,ENTPD2
DHFR,PLA2G2C
TEX264,TCEAL3
ANXA13,RNASE3
OCRL,SFRS10
FAM234A,IQGAP3
INTS5,STAT5B
RAB4B,NKX2-6
ZNF564,PSG3
EPM2AIP1,OGFOD1
METTL24,INPP5A
CNOT7,MTHFD2L
GIMAP6,AS3MT
BARD1,PPME1
RABGGTA,RSRC2
S100A9,URKL1
DHRS4L2,CCDC51
ATP6AP1,DPPA5
PCDHB7,PRDM12
AHI1,YIPF6
CERS2,SLC38A3
NDUFA2,WDR1
ANXA1,CALB2
CAAP1,C3orf20
RGS16,UBE2E2
U2AF1L4,SLC18A1
PLEKHA3,BRI3BP
POU2AF1,SNX16
SDF2,CATSPER1
TSPYL2,SPIN1
COL4A4,GALR1
CES5A,ZWILCH
THAP8,ZNF607
ZBTB37,CEP350
HAT1,RNF121
UHRF2,MAP1LC3B
PRCP,MCTP1
DUS4L,PI4KA
RNF115,SLC6A5
MPND,KAT5
FAM71C,NT5C2
FGF14,ASCL3
PCDHB9,HDAC4
XPO5,RNPC4
SSR2,SLC9A3R1
CCDC65,CCDC14
PTPRT,ZNF354C
SSU72,TECPR1
CHIC1,UCK1
IRF9,MATN1
HTR3C,C6orf10
MSMB,RASA1
DDB2,C20ORF44
MRPS26,PSMA8
PCP4L1,NGFRAP1
ERP29,TMTC3
PIH1D2,B4GALNT4
ZPBP2,PLEKHM2
ZNF324,HCCS
SIKE1,ZXDB
KIAA0174,HELB
NAA25,RPTOR
TBCB,SNRNP40
PCDH19,HIVEP2
LYPD3,CHMP1A
ZNF134,KIAA0825
ZNF560,PIM2
C12orf54,PSMD9
CDS2,ZBTB12
TMEM223,RPE
DUS2,CSTF1
DCP1A,FGA
GRM6,ZFYVE26
OPRK1,APOL3
CPSF2,ALDH4A1
HSPA4L,ZNF791
HECTD4,TUFM
UGT2A1,CCNB1IP1
PLEKHM2,GABRG3
PBRM1,WDR12
FAM127A,SP9
GNG3,NPAT
HBB,TMEM256
ZNF8,WDR75
DRD5,NLRP3
SLC13A1,RAD51AP2
MTF1,TMEM50A
RPL7A,SH3GLB1
WNT6,PIGU
RNF31,POU5F1B
ZNF181,SLC34A1
TYR,APTX
SAAL1,RAB33B
CFAP58,HPD
SREK1IP1,ZNF419
CR1L,FEN1
ZC3H10,MAST3
POLR2I,PIGPC1
C11orf57,TMEM207
PIK3CB,PASK
RIMKLA,TTR
SGTB,SLC35G1
FHL5,PIN4
ZC3H8,PTPN22
HIST2H2BE,RECQL4
C4BPB,FTO
CDYL2,KIAA0101
ACTRT3,GVQW2
TM4SF3,C18orf54
EAF2,TMOD4
GUSB,ZNF346
KCNA1,RPL27
NUPR1,SPDYE2B
CGB1,C11orf42
DENND4B,EDDM3B
CCL11,FLG2
CLIC1,CHTOP
UGT1A3,TMEM56-RWDD3
STAP2,PGC
SCYE1,NOC4
ARD1,PSME1
SLC25A43,CUL5
SLC39A5,BTD
GP1BA,PCF11
DENND6A,HNRNPA0
TDG,NAA50
MAGEB4,FAM9C
GRINA,HNRNPDL
MED8,MRPL30
VBP1,MRPS17
ZNF626,BLVRA
ZNF729,FIGLA
NAALAD2,C17orf80
FAM21C,PALB2
SGCD,KCNS3
RAPH1,C9orf43
KIF1BP,TRAPPC3L
TAS2R4,SERP1
AMDHD1,TCAF1
DNAH6,NCOA3
SDHC,PPIG
KCNA7,USP48
LRRC18,LGALS2
CHRNA7,TRIM60
C19orf48,STAG1
UCP2,DEFB1
GIN1,UBR3
BAIAP3,BBS1
LRMP,DDX28
C14orf169,MMADHC
RPL9,GK2
MBD5,SMG1
SLITRK3,NTRK1
POLR1C,CTIF
RGPD4,SIGLEC5
FLJ10374,ZNF775
FAM212A,NCAPH2
DPYSL5,EIF2AK2
ELL3,SNAPC2
SPSB3,PFKFB4
PLEKHA4,SLC10A6
C7orf60,NCF4
DCXR,GOLPH3
FABP2,CLDN17
MRPS16,TYW5
ORC4L,TDP1
TWISTNB,ANO10
PIN1,BZW1
SZT2,TMEM115
C9orf131,ZNF432
RLF,UP
ACRV1,DMRT1
RFWD2,CNPY2
IL7R,ZBTB34
SPANXA1,KIF1BP
EFHC2,EXO1
CNOT3,SERPINB1
GRIN2A,TLN1
PCDHA4,SERINC1
ING4,FTMT
TCP11L1,PAICS
PEX12,RBBP7
ZNF256,MPP7
ATF6B,MRPS15
KRTAP1-5,CCDC65
HIST1H3I,DCTN6
PDE12,RSC1A1
IFNA6,HIVEP1
ZMYM5,F8A1
DNAJC24,ARHGAP11B
KIF24,FAM78B
FAM111B,PRDM16
ST20-MTHFS,STXBP1
TCFL1,LRRC57
UBR1,MYBPC2
XAGE3,DNAJA1
CXCL3,TGOLN2
PFN1,N6AMT2
MAGEA1,FAM206A
CDC37L1,SLC8B1
DDX58,ZNF490
DBNDD2,ZC3H7B
ARPC4-TTLL3,TTC7B
IL12B,PRDM4
LYZ,ADAD1
C16orf91,MRPS26
UQCC3,DOCK7
PKHD1L1,NFE2L1
MCM7,PLGLB1
SESN2,KCNA7
TOMM34,TSKS
SEC23A,CREB3
HNRNPDL,MEX3C
TOMM20L,RNF223
E4F1,LGTN
OR51B6,NKIRAS1
UBAP1,CD27
TRMT6,WDPCP
SERTM1,FAM216A
TMEM159,KCNJ9
PTOV1,EPS15L1
EYS,HORMAD2
C1orf105,DNAJC14
ABHD18,TMEM129
MMADHC,PDE5A
ZNF813,EHMT1
TRIP12,KRTAP1-4
PRH2,DIRC2
CTRL,DOK7
ZNF331,GKN1
TMEM147,PPIL1
PIKFYVE,ZNF223
NUP58,HLA-DMB
TP53INP1,DCTN5
CAMP,GSC2
ELAVL4,HTR1E
CDKL5,ARHGDIG
ORMDL1,DDX31
TAZ,CPPED1
PSMB2,NLRP11
HIST1H2AC,TPP2
ERP27,ACTR2
SLC35E2,KRT79
SMG1,PRMT2
FAM168B,TEX13A
ZNF75A,DUSP21
CT45A1,CD300LD
TMEM115,TAF9B
CKAP1,HAUS2
KCNK3,C1QBP
GPHN,PPP4R1
CCKBR,PLVAP
MAGEB2,FAM78A
PKLR,ZNF470
ARID4A,HS3ST3B1
OR6A2,A4GNT
GPT,SNAI3
COX16,IGFALS
WDR74,AAMDC
RBM27,ST6GALNAC5
MSTO1,FTHL17
VN1R1,SCNN1D
PRIM2,SNX2
C9orf66,LIM2
SPAG1,ZNF10
GNG5,IDE
STRA13,ADCYAP1
PHEX,MAPK3
ATAD3B,RFC2
