PromEnh,PromOnly
UHRF1BP1,COL4A4
PDCD10,DUSP21
RGS22,SLC18A3
MEL,SENP1
PID1,ICA1L
C11orf87,ZNF251
PSPH,SPIN1
TRIM31,PRKDC
FOXO4,SOCS7
OR51E2,C8orf74
PDF,EXOG
SLC35G1,USP17L8
UGT2B17,GTDC1
P2RY2,LRRC38
MSL1,TOR1AIP2
UBLCP1,SARM1
PIH1D1,EXOSC10
MARS,ORMDL2
BET1,SPATA24
POP1,ZFYVE21
SLC22A24,ZC3H8
METTL25,MAP6
PDGFRL,SKP1A
NPTX2,PATL1
HPCL2,KLF8
ALDH6A1,NR1H4
GPCPD1,HAUS2
SNURF,CPSF3L
MSR1,FAM90A1
BLOC1S4,SLC1A7
ARMCX4,UXS1
PKP3,NT5C3B
NDEL1,SPP2
NABP2,CAAP1
GNAT2,FBXL20
XPO5,BRI3
TRIB3,MRPL48
GAGE12F,PUM1
SCRIB,ZSCAN21
PACRGL,UFM1
KHSRP,FAM185A
KLHL41,PARP11
C21orf62,HMX1
TMEM56-RWDD3,KLHL17
ZNF211,FAM71E1
HAUS5,TBP
MCM6,PLCZ1
SMC1A,ZNF433
PPP1R7,TCTA
GPATCH2,IYD
LSMEM2,MRPS17
SMIM4,IGF2BP2
C19orf48,NUFIP2
PGF,OPA1
PPP1R1C,SPG11
RFNG,TOPORS
ELSPBP1,PKN3
TPI1,RWDD2B
RAB43,DDX24
UBIAD1,USP24
TMEM126A,OR51B4
RABL2A,FBXL17
HCRTR2,GADD45GIP1
CLIP3,EXO1
ASRGL1,HSPC251
APPBP2,LY86
OR2A5,MSH5
LYSMD1,WDR5
AGTR1,LIPF
CST6,TNFRSF10A
KRTAP4-2,TFCP2L1
ZNF14,SPOCK2
KRTAP1-3,EEF2K
MYL6B,TAF9
PRRC2A,ANKRD16
ATP6V1C2,KALRN
CCDC69,KCNC1
SLC26A5,RNF115
DBP,HOXD11
FAM188A,NEUROD1
NAMPT,EZR
MIA3,RUVBL1
LECT2,ZNF121
OSER1,PICK1
CFHR5,OR51E1
MAPK3,L3MBTL2
DKC1,GIP
PDSS1,ZFP64
WFDC9,PAPSS2
SIGLEC6,HIST2H3D
IKZF4,PITPNM2
UGT1A4,TATDN2
IFNA6,TMOD1
RNF111,DNAJC14
PCNA,ITIH6
METTL3,SOS2
ZFP28,MTG1
PM20D1,HLA-DQB1
F9,PNLDC1
IZUMO4,TMEM150C
POU4F1,ZBTB26
HEATR9,IGBP1
UGT1A7,SPATA19
SELO,UPK1A
IFT74,SLC6A7
CCT6A,SETDB1
SCML2,MAGI3
SNX2,SPDYE2B
ZNF790,HDDC2
ITLN1,POLR2I
PARP8,SLCO3A1
MDP1,RCBTB1
TRA2A,LIN52
KRT74,RAD50
ZNF326,ATG7
MED23,C16orf58
ARHGEF35,TTF1
NR1I3,ID2
RERGL,PSMD14
RABGGTB,CAMSAP1
COX7A1,ZNF20
MMRN1,EFR3B
CENPA,DRC1
YEATS2,FAM162B
SRD5A3,RASL10B
IFNA5,CAPSL
UBA2,GPATCH11
MARCH1,MAN1C1
RABL6,LBH
SLCO5A1,CHD2
RNF31,ZNF35
UCHL5,SLC30A1
TMEM141,MRPS6
SEC23IP,DAG1
UIMC1,TRIB2
REG1A,GCSH
LILRB4,CBY1
WDYHV1,ALKBH7
ZNF513,TM7SF3
PHTF1,OR4Q3
FGA,UROS
GABPB1,CCDC47
ATHL1,R3HCC1L
SENP3,ENDOU
GAGE12H,HIST2H2BF
SRPK1,POLR2F
PCDHA10,SELENBP1
TMEM132A,RRN3
ZNF443,TFAP2B
CHL1,AVEN
CBY3,DSCR3
IFITM1,GDNF
CSTF1,CCDC93
RNF115,C14orf93
FANCB,NRGN
DMRTA2,DESI1
CCDC25,PRDX6
MRGPRX2,AHR
UEVLD,TMEM38A
C11orf21,DCLRE1A
ZDHHC2,CFAP61
KRTAP2-4,FAM150B
CHAC1,BRAF
BTBD1,FLJ13390
INO80B,COL8A2
PPIC,WDR62
ADH1A,ATOX1
ATP6V0C,SLC37A1
LURAP1,ABCA4
PRSS12,TMEM79
LMBR1L,PPAT
ZNF705G,PGR
NCBP1,ARL4D
EPO,B9D1
CNTD2,TMEM47
MYBPC1,EIF1AX
CNOT2,TTC7B
GRIN2C,VTI1B
EMD,PDE6A
TSC22D4,CSE1L
EPB42,SLC18A1
WDR74,CCR10
NOTUM,AIG1
FABP5,TEN1
TCEB2,CDV3
COX16,DNAJC21
ZNHIT3,MTRNR2L7
PVALB,CTCF
RALGAPA1,NXPE2
FRG1,OSBPL11
IGLL5,CRISP2
PIFO,PRMT3
IFNA13,VAMP7
CCL18,GCA
HNRPC,STC1
CSTF3,CES5A
MCRS1,EFCAB11
ZNF227,CDC73
FAM71C,IDH3B
PAQR3,FTSJ1
KBTBD3,RPL37A
HRSP12,TIMM44
SLC1A7,FGA
ABCA2,URB1
OMG,VWA5A
ZNF646,PRPF38B
UBAP1,SLC37A2
PGP,BCKDK
NCR3,FKTN
MC2R,LBX1
CD96,LDLRAD3
FKBPL,CD14
SNX3,NUMBL
CNTF,COPZ1
S100A9,SOX30
RTKN,PRPH2
MIER1,CNNM1
C9orf24,CARD19
TIMD4,ZBTB45
ZC2HC1B,FAM111A
AADAT,ISL2
ADORA2A,RNF141
ZNF622,MYOZ2
PZP,MMP13
GAGE1,GFRA3
PNPLA8,MAD1L1
ZNF350,DNAJC7
DHRS4L2,SDHD
PRRT2,EOMES
AASDHPPT,RWDD1
ZNF468,ZNF704
MRPS14,PSMC1
KIAA0102,PHIP
SCNN1D,ZC3HC1
KRTDAP,BACE2
IPO7,ZNF792
TMEM196,CST1
TFEC,CASP14
SCARA5,CPSF4
HAO1,DMXL1
FOXP3,ENPEP
ALB,PSMB5
HNF1A,SMARCD2
CD33,LDB3
TSR3,IMP3
CCDC89,FFAR4
BHMT2,ODF1
SETD6,C1QTNF9
INVS,CCDC144A
TMEM179B,CHAF1A
C14ORF92,MAP1LC3B
TARS2,CITED1
ZNF267,KIAA1033
SPAG11B,BCL11A
LST1,IFI27L1
ZNF181,CABP5
GNPTG,LIPC
HSPBAP1,SPANXN1
GPT,KDM7A
KLRK1,C9orf57
ATP5G1,RNF225
EMG1,ZNF10
CRNN,CAMK1D
C11orf70,CDC5L
NLRP7,DFFB
USF3,TSKS
MRPS33,FOXN4
MGST3,SRP14
SLITRK1,FOXA1
TRIM4,ANGPTL7
CARF,GSK3A
DDX58,SOX7
ATF7,ZNF768
IFNA14,YBEY
SEPX1,C1GALT1C1L
CTAGE5,EIF2AK1
VWC2L,GNA15
ZNF329,CSRP2
SHISA5,SKIL
MRPL48,PTDSS1
SFTPA1,ARL17A
GPR89B,VEZF1
MED29,ZIM2
TPTE,PRSS38
TTR,GALC
PCDHB10,FNDC3A
MPHOSPH9,ADAMTS17
DOCK8,MRPL4
CDHR4,CLECL1
C5orf45,SEPT10
PSME3,CTSC
KBTBD8,NDUFA7
TMEM229A,CCDC70
CSRNP2,VARS
RGPD8,SRSF11
HIST1H2BC,ARL13A
ATG16L2,TOLLIP
CT45A6,ADGRB3
MPEG1,RBM20
KLK12,ADORA2A
FLJ12525,SELO
SHPK,DCAF4L2
SERPINI2,LARP1B
ENO3,GPR89A
ARMCX1,MAP4K2
OR2L13,USP1
KLHL40,LMO2
MESP2,HBD
UBXN7,ZNF326
HN1L,APPBP2
ARHGAP33,TLN2
AC004381.6,BDP1
INTU,DLX1
GATAD2B,STIL
TGM7,HOXD13
RBP5,PPP1CA
EIF2B5,MAEL
SERPINA12,CMPK2
GPRASP1,INTS1
PDIA4,TCEAL6
GCSAML,IL23R
TEX10,GNLY
PGD,LPA
ENDOG,FAM156B
CCIN,DTD1
DNPH1,CC2D1A
RAB3GAP2,HORMAD2
CT45A3,GIGYF1
VAT1,SDHAF1
ELP5,TEX38
RPL41,TTC36
NKX2-8,C21orf62
KRBA2,CHERP
HLF,ADGRE1
SAP30BP,FTH1
ZFYVE19,C5orf51
GNGT1,ATAD3B
C12orf40,STAG3
STKLD1,PRDM15
KRT17,C19orf66
KDM1B,WNT10A
DDX3Y,KCTD2
CTDNEP1,SRM
SUCLG2,ZNF629
P4HA3,NDUFAF1
APOM,TMEM120A
MOSPD2,TMEM25
AASDH,LIPE
SH3GL2,ZCCHC4
FAM127A,PTP4A1
LACE1,SMC6
RABGAP1,PRKCI
ZDHHC15,KCNG2
TMEM25,SPINK5
ACKR4,RNLS
WASH1,SLC22A12
DSC1,CGB1
FAM177A1,CDK5RAP3
METTL6,ZNF641
INO80,RPUSD3
OXSR1,ABCA2
HNRNPH3,TMEM64
RAB2B,SLC12A1
LIMS3L,GYPE
C14orf37,LY6E
NOP10,B3GAT2
RIMS1,NEIL1
RAB23,CECR5
DYNLRB2,MED27
PPP1R27,CLNK
CLEC10A,TRIM60
FAM205A,HNRPC
EIF1AY,C19orf45
CATSPER1,C7orf60
ADAMTS7,NKIRAS1
TTYH2,TMEM183A
SUMO2,CFAP69
ABCA13,DDN
RECQL5,HTRA4
C12orf50,UBE2S
BAG6,HES5
KRTAP17-1,KLHDC2
AS3MT,LTA4H
SCYL2,PCDHB4
GNRHR,C6orf89
LTV1,GAREM
KIF16B,TRAM1L1
CRYBA2,BRF2
INCENP,NCKAP1
FBXL13,SR
C12orf65,POLD3
RIBC1,ZNF428
PCDHB13,MYOM2
VPS45,TGM4
SBSN,KRT77
PPM1G,HORMAD1
LRRFIP2,RABGGTA
NLRP3,OSGEPL1
TMEM256,CGB5
RPS2,ABHD3
ZNF425,HMGB1
CDC14A,IF
CDH19,GJC2
HERC4,PPIL1
EEF1A1,C12orf66
INTS10,FPR1
LGALS14,PDPR
ZNF221,MOB2
PCDH11Y,SLIT3
RWDD1,TXNDC12
INTS5,OR2A1
ATXN3,GDI1
MZT2A,TMEM240
MOB1B,ASF1B
PTGER3,HSD17B13
C12orf57,MCM6
POP7,RSPH3
CDRT1,SYCN
OR2H1,SCAF8
ACAA1,SLC11A1
COL24A1,UGT1A3
MYOZ1,GPATCH4
GPHN,SH2D2A
DHH,ATF1
NASP,CHTOP
NPY,EIF2S2
FNDC3A,EPHB3
REV1,FSCN3
PRRG4,FITM1
HIST3H3,MAP3K4
PRR13,TRAK2
ZNF346,ANTXRL
DEFB104A,TYMP
NEK11,DDX11
KIF24,C12orf4
AGBL5,AREL1
ZCCHC12,SEPW1
HMGB4,ZNF154
KIF21B,BTF3
DARS2,SLC9A3R1
SPANXB1,GINM1
SRA1,MYO10
ACADSB,CRYZL1
TCEANC,MT3
TNFSF8,MTURN
IQCF6,SGOL2
LAIR1,CHD8
UCP2,TUSC3
RPUSD3,RGS11
NUS1,PI4KA
PRAF2,M6PR
TRIM6,EPHA3
CITED1,CCNE1
AVL9,PTCH2
TMEM187,MORC1
TP63,TIMM8B
MAN2C1,NMRAL1
FAM72A,ZNRF2
DET1,UBE2R2
C4orf3,PDIA5
ZNF289,PCDHA8
SPANXA1,ZNF165
P2RY10,ZFP90
HOXD11,RPL18
ARMT1,C2orf50
NUSAP1,PRCC
QPRT,PCDHGC4
PCF11,STIM2
RPL36A,INTS6
TTC36,UBL3
VWA5B2,B3GALT2
C16orf58,GMEB2
ZAN,CLDN12
SLC6A11,ZNF75A
ARL5B,ESYT1
GIP,MUL1
PIKFYVE,RICTOR
SMG5,SCRIB
RWDD2A,DMRTC2
CCS,OR13C8
HECW2,C1orf56
LAMA4,FICD
DDX42,NBPF6
DOCK2,PARL
ZFP82,SOX15
LETMD1,SMC3
SCGB1C1,PAAF1
MANSC4,PLGLB2
SUOX,ATXN2L
GLYATL2,GLDN
RSPO1,COMMD1
PIGC,DPH5
A4GNT,HSFX2
SHANK1,NSMCE2
LTB,COX5B
EIF3S6,LMAN2L
CCL13,RMND5A
GAS2,CDRT15
RPF2,C20orf24
TERF2,NT5DC1
TCF24,LSM2
SPATS2,NMUR2
ANKS3,PBDC1
SLC38A1,JADE2
TAS2R5,WBP5
TRPM2,GZMB
RAB35,CCDC28A
CSNK2B,OSER1
VPRBP,PLA2G1B
SGF29,ELP5
INSL4,ZHX1-C8orf76
PFKL,PGBD3
EIF3F,TANC2
GNAI3,RAB14
C1orf233,EXTL3
FAF1,NPAS4
CCNA1,PGLYRP2
SLC38A7,ZCWPW2
FAM228A,MTIF2
LARP1B,SEPT5
CLSTN3,CAPZA3
MOCS1,SH3YL1
ZNF550,SPG21
TBC1D10C,EBAG9
SH3GLB1,MEI1
POLR2G,TMEM101
E2F5,BNIP1
ODF3,NPY2R
MICU3,NFRKB
FAM216A,TADA1
KRIT1,SFTPA2
TRIML1,CELF4
EIF5A,PITX1
HT007,BTC
C4BPB,CCDC81
SCAP,DDRGK1
LRFN3,CTDNEP1
DNAJC17,CYP26B1
CNGA4,FUCA2
CCNE1,ZBED8
POTEI,CTXN2
ZNF547,TNFSF9
COX5B,ULBP1
XAGE2,MRPL46
KCTD5,COL6A3
IL24,FMO5
VHL,CHORDC1
H2AFZ,BTN3A1
ATP1B4,PCDH20
PCDHGA2,TDRD9
MAP7D2,RNF148
ARHGEF2,GLG1
FUNDC2,HINT3
TDG,GLRA1
NDNF,TSFM
BCAS3,ASB8
STX1B,SPANXD
MBOAT7,TMEM175
CCL7,CABP7
NUP54,POU4F1
SETSIP,CLEC17A
B4GALNT1,GRB14
DPH5,AKIRIN2
UNC80,TRO
SLC15A3,SIL1
DEFB125,MLST8
MKNK2,NBPF9
HECTD4,TREX1
ESAM,SARAF
FAM135B,ALMS1
TPPP,STK11IP
CYP7A1,STK31
CCL11,RAE1
SSX3,PFN2
C19orf24,DEFB116
CCDC110,TDP1
C9ORF19,NOMO3
FAM8A1,NDUFB4
STK38L,FTHL17
RBBP6,BMPR1A
DBF4,PPP1R2
HIST1H3A,SAP25
ZNF182,TKFC
ZCCHC10,UTP14C
PSKH1,ANKRD54
ADCK5,ASTE1
GDF11,COMMD10
ZNF75A,REP15
ARMC8,RGPD8
KPNA3,S100Z
LAIR2,REG1B
OSBP,BUB1
TPD52L3,PDGFD
MRPS18C,USP25
TRMT2B,MIER1
BTF3L4,PTGS1
UTP14A,FGL2
MRC1,TOMM40
MMP19,DAB2IP
ZNF665,ERP44
BCL2L2-PABPN1,TTLL1
PKN3,DNAJC16
RPS3A,SPATA2L
STAT6,MRPL9
RPL38,SPATA33
HELB,PCDHA4
C2orf74,ZSCAN30
MEP1B,FUT11
NPHP4,NCMAP
CALCR,COPS5
HPR,THAP6
TM6SF1,F12
RASSF6,KIAA0196
PROL3,ATXN2
CCNC,ABCF3
CYLC2,DCXR
OR2G6,SEC23B
SNX12,RAD23A
CCDC87,ARV1
CBWD5,LAPTM4B
HHLA2,ACTN2
SV2B,YTHDF2
SLC27A3,CALCOCO2
SMPD4,ZNF57
TRIM49B,DACH1
GPR65,TSEN15
ZNF771,RBAK
CBLN2,GNL3L
IARS,LHB
BCL2L2,PPP1R36
CCDC115,D1S155E
LCE1E,ADAM2
SLC22A9,RIC8B
SAP25,ADAT3
MS4A1,CCDC65
RPS17,MED23
ZNF814,PSG1
GGTLC1,TCTN1
SPRYD4,STKLD1
PIN1,NARF
IL7R,C17orf107
ACPT,SLC45A2
DNAJC25,PITPNC1
SLC5A4,GAK
NXPH4,C10orf54
SULT1B1,EIF4EL3
MORF4L1,NAP1L1
PPP1R11,UBOX5
TAF15,CYTIP
CPA3,SLURP1
LY6G6C,STX16
ATAD3A,OR8H2
RFWD2,USP17L7
ZNF592,SMARCA1
NLRP5,CDKN2AIP
CTSE,AFAP1L2
ZNF317,PRIM2
PNMA6A,CCDC88A
DHRS6,ZNF442
GIGYF1,ORC6
NME9,GRIN2C
HPX,DPY30
ETNPPL,TEX264
ZNF667,SLC2A13
LRRC18,TMEM126B
CRIP2,BLOC1S4
CT45A7,CANX
CGB,FAM218A
BCORL1,UBE2C
ARPC1A,POP1
PIGL,ITGA4
RAD17,RXRB
KIR3DL2,COX6A1
MYD88,SMIM10L1
TCEB1,KLC4
MAGEA12,OARD1
UGT1A5,EIF1B
PASK,LIPG
PMS2,TSPY8
WDR12,RNF165
CALCOCO2,SH2B2
CPB1,PPP1R42
ZNF324B,RHEB
SPRR1B,FBXL3
PRCC,NMD3
ZNF284,SOCS6
DLL4,FUCA1
CFHR3,MYNN
SMAD9,ATN1
HP,FIGN
PLG,OMA1
NUTF2,MGP
MOGAT2,MAP7D3
C12orf43,C14orf177
PARK2,CCDC60
ZCWPW2,KIAA1324
FRMPD4,ZNF33B
NBPF10,NLRP5
AGAP6,CDRT4
SLTM,SRSF4
EFHD1,OXER1
RFP,SLC6A12
SPIN2B,RPS4Y2
ZNF557,ASCL1
GOLGA6L9,GFM2
GPN3,HTATSF1
GTF2H1,NPAT
FAM3A,QPCTL
ZCRB1,BAG1
GNMT,CDKL5
SLC5A12,ZNF775
MTF1,GABPB2
GOT1,KLHL8
C2CD4A,SPATA5
CEP290,CASP6
RFC1,PRPF4
DOCK7,FRRS1
ANKRD37,ZNF543
SCGB3A1,MAP4K5
SIGLEC12,PCDHGA6
DAZ3,RBM19
SMN1,LRRC72
DAZ4,NBPF10
DAZ2,VPS45
RBMY1A1,GUCA2A
RBMY1F,AGBL3
XAGE1A,LRP5
CT47A7,HSPH1
XAGE1B,NLGN4Y
GOLGA6L10,KCNJ9
SERF1A,MAP9
CT47A9,FLJ23469
HSFY1,FANCG
CDY1,ATG16L2
CT47A2,SMG1
PRY,ZNF511
TP53TG3B,ATP2B1
SERF1B,MRM1
PRAMEF14,SENP7
BPY2B,OR4K15
RBMY1D,LCA5L
RBMY1E,MC2R
ADH1C,SLC27A6
UPK1A,IL15RA
ZNF830,ACTB
NPHS2,KV1I
SLC41A1,LRRC40
RGN,ALKBH1
C14orf169,CXXC4
CAPN7,VAX2
ELOVL1,SAMD12
MAL,PRRC2C
PCDHB5,ARMT1
LIMR,GPS1
PRDM5,ATPAF2
TRPM6,DTWD1
FAM179A,KRBA2
NAA30,THOC7
RBM3,VPS4A
SCYL3,ZNF266
NRG3,SLC30A10
ZNF544,GSTM3
TMEM110-MUSTN1,SPESP1
TATDN2,IRG1
GSTM3,SIAH3
RPL10L,HRNR
HAUS8,HHIPL1
NUP43,COMMD6
CTNS,SMC2L1
LCE2A,SYT8
ACLY,FCRLA
CYP4F8,MAFA
TWISTNB,TRIM39
PLA2G4F,ABCB10
PFKFB2,CYTL1
OTUD1,LSMEM2
SLC39A7,CRY2
SLC27A5,PGAM5
MPDU1,STK16
STIM2,TBC1D23
PRDM13,ITFG2
DMRTA1,DHX34
VBP1,PNLIPRP2
GNL1,TMBIM4
LIG4,IGFLR1
BOP1,TMCO6
HOXD13,ZNF835
GUF1,CC2D1B
GLMP,ADIPOR1
TIMM9,BEND2
RAD23A,UTP14A
CARD17,NUP58
LMOD2,KLHL10
GRM2,CALB2
DCK,GOPC
GBX1,ZNF696
TTC37,ILF2
CYTIP,G3BP2
AP3S1,CLDN17
SETD2,PCGF6
ELL3,NAA16
HADHSC,ADSS
PPAT,TRH
SCNN1G,TATDN1
CYP11B2,MPV17L
ROPN1B,SLC31A2
OST4,HIST1H1E
CENPBD1,CACNA2D3
RBL2,AS3MT
GNAT3,YPEL5
RAD21L1,IGSF23
OTC,LELP1
GCA,SERGEF
ZNF471,PDE5A
SSR2,ANLN
HDGFL1,SWSAP1
ZNF695,CHAC2
RGS5,LAMA2
WDR33,SESTD1
PSMC6,KIAA1524
TEX12,HIST1H2BI
SLC16A10,FAM179A
ZFP69B,RECK
C9orf57,AP1S2
F12,ZNF566
DCHS2,TMEM252
ZCCHC8,SETD8
VSTM2B,CEP78
RAF1,PTPRN2
RNPC3,CCT3
ALOX5,POMZP3
DRD1,GPAT4
CADM4,ROPN1
C20orf196,RLIM
CCDC166,ADIRF
CC2D1B,ZNF311
C10orf107,H1F0
NAA10,C1orf64
CCDC190,MST1
RSBN1,TMEM260
FBXL20,PROKR2
SPTY2D1,VPS4B
LRRC34,ELL3
PNPT1,DNTTIP2
RAB28,PLK1
EAF2,C14orf169
RPS29,GDI2
POTEB3,PPWD1
SLC13A1,ZNF286B
FCAR,TAB1
INSRR,MDH1
SELENBP1,MT1B
CA5B,CHD1
NEU3,MED16
MCCC2,MAOB
ZNF610,ATP6V1C2
AARS,KIF1C
WDR78,ALS2CR11
GPS1,PDCL3
TMTC3,MBD2
SLC30A10,GNMT
C9orf64,ATP6V1C1
RECQL4,P2RX4
PDIA3,FBP1
BAG1,RSC1A1
ATXN2,PEX10
MORF4L2,AARS
MS4A5,ZC3HAV1L
UBQLN4,XPO4
CHD5,MCM4
CHD4,SF3B4
TCTE1L,TMEM164
FAM179B,ALPI
FAM21C,SNRNP40
DMGDH,MAF1
NME6,FAM53C
ZNF500,EFEMP1
MYBL2,PCMT1
STK16,MOGAT2
DCXR,SIGLEC5
SDHAF1,TMEM143
SMCO3,ORMDL1
AGER,ALG3
SLC31A2,AFF1
RAB13,POLM
SH2D2A,CNIH3
C1R,RPS6KC1
POU2AF1,TAOK1
MRPS5,PDCD4
SLC16A11,HSPB11
HAS1,RNF135
TMEM55B,HELB
DPCD,C16orf62
ASTE1,SCFD1
GXYLT1,TNRC6B
ENOPH1,BOLA1
ZNF813,FOXN2
GPANK1,ONECUT1
ZFY,ST7
RSPH4A,CCNB1IP1
ACOT12,TRMT2A
LYZ,FAM101B
LCE6A,THEM5
F8,CLEC16A
KRTAP9-7,THAP11
AHSA1,FADS1
AADACL2,ZNF354C
TMEM60,HSP90AB1
KHK,KRT37
ABCC10,KRT4
CYP4F3,CDCA2
HTN3,LINS1
GOLGA1,UBQLN4
MMGT1,NDUFS6
PFKFB1,WFDC12
MAGEB1,CYP2W1
RB1,KCNH3
SLC25A40,FAM196B
ZNF256,ARAP3
ERVW-1,GABRR2
CCNE2,CYP2C8
TICAM2,RPGRIP1L
UBE2A,TAS2R43
LIMS3,NUDT3
ESRRBL1,KLF16
ALG9,DDX46
HIST1H2AC,PHKA2
DLD,RAPSN
ZMYND15,DLX6
DERL2,AP2B1
VRK3,BRIX1
GPKOW,TMEM70
SECISBP2,IRAK4
PPIG,TSR2
CCDC186,DRD1
PACSIN3,NANOS1
CDCA5,DDX55
PFDN5,CCDC66
MAPK4,RAB35
ZRSR2,AF1Q
GPC2,EQTN
NUP210L,UNC5A
KLK3,MRPL1
HADH2,LRCH2
CXCL16,NDFIP2
ZBTB39,SMIM15
VPS4B,THOC1
GCSH,ANAPC16
MEA1,RBM4
C1GALT1C1L,CETP
LYPD3,PP2D1
ECM2,INSIG1
CFAP70,ISM2
MARC2,MRPL20
MINK1,NKX3-2
SMARCAD1,CCBL1
USP37,ZNF804B
YIPF6,KCNMA1
HPS5,METRNL
LIN52,STAC2
C5orf42,TATDN3
RAB18,REPS2
KRT36,BCORL1
ZNF540,KRTAP13-2
NUPR1,CENPH
CSAG1,LOC51185
PSMF1,MTHFD2L
PPP3R2,NR2C1
SLIT2,RNF216
CYB5B,CEACAM7
TARS,FAM133A
PLEKHA4,RFPL4AL1
PUF60,TMEM254
DHX36,SLC35G1
DEFB131,CCBE1
C22orf39,KRT75
SAAL1,WDR4
YBX1,CSNK1G2
PNLDC1,CTDP1
ZNF426,INSRR
AIMP1,MCM10
PNMT,ZXDB
FAM206A,PFDN6
PTGDR,PCNXL2
DDI2,ATIC
RAB5A,TARDBP
PHF3,NAV3
ZNF729,HES4
TMED6,MECR
RAET1L,ATL3
MSMO1,FAM186B
ARL5A,MAPKAPK5
NUTM1,AFP
MCMBP,DMTF1
LSM5,FBLN7
CMAS,ATG4B
FEM1C,PP
DEFB132,TMEM42
GSTM5,TCEANC
FAM13C,PSMD6
HPSE,OBSL1
RSPH9,THUMPD3
HTR3C,HIST1H2BH
RAD21,FAM13B
CAD,REEP3
SERINC4,LRWD1
AICDA,TAF1C
IMPDH2,NPY
IFT80,PAWR
LMO7,ZNF414
ZNF280B,PAFAH1B1
COL4A5,ADAMTS10
SLC7A13,SERPINE3
ATAD3B,PMP2
ABCB7,HRSP12
SERTM1,KCNK15
OR6A2,PYHIN1
VCP,SLC26A4
S100P,FASLG
PGBD3,C19orf57
TEX101,ANKRD31
PORCN,PAQR3
MKRN2,EAPP
ANKRD20A4,TFAM
IDH3B,HOXD1
PATL1,DEFB106B
LILRA2,SLC1A2
EBPL,NBPF3
KRT39,RNF10
HOXD9,TKT
MAGEB2,PLEKHJ1
ZNF212,SIX4
HIST1H1C,ARHGAP15
ZNF518A,RBFA
IKBKAP,ALKBH4
MAP4K5,C1orf115
FABP4,RFX5
GAB3,ACOT12
RPS4Y,AP1AR
ZNF571,TMEM121
ZNF461,GK5
CCKBR,CGB8
RASL10B,PSMA7
CES5A,INTS9
PPM1L,PER3
S100A8,ZFPL1
ZNF45,CDC26
SELP,SORD
ADAMTSL4,ALG8
OCRL,GNA11
PCM1,WDR46
REEP6,SENP2
LIPT1,EPC2
CENPH,ZNF345
FAM212A,TCF19
CCDC106,TRIM58
CHD1L,RNF214
ABHD13,MAATS1
C17orf107,ANAPC10
C1orf50,SEL1L
IGFLR1,FBXO31
ZNF660,PKN2
HTR1E,LIG3
CRAMP1,PAM
CR1L,MANEA
PAPD4,LMOD2
RIMKLB,PLAA
MINA,SRSF9
SGCD,RNF150
ZNF12,FRMD4B
SEC23B,BBX
SLC18A3,ARMC1
NPDC1,RERG
RNF121,PCDHA2
OLAH,NDUFA5
HHEX,GUSB
COX7B,RDHL
LUZP2,ZKSCAN3
SURF6,FOSB
KCTD2,ZSCAN16
FBXO48,PTGER3
CD38,POLK
HLA-DMA,SEC14L6
SLC25A5,MDGA2
TAS2R50,WDR70
ATP6AP1,TMEM56
PCIF1,USP51
C19orf54,HHEX
GFRA4,NTRK2
ZG16B,C9ORF19
NRAS,CLCN6
PRPS2,PFDN4
RBM12,CCDC185
OBP2B,ZXDC
LGR5,CSNK1D
CCDC181,PARK7
MAGEA8,PSEN1
NRN1L,FANCF
RP9,UBAC2
NHEJ1,CTXN1
TET3,C1QL4
NEMP1,BCL2L2-PABPN1
LPAR5,PHB
KCNH3,TMED7-TICAM2
SMARCD2,GLTSCR1
ERI2,TMEM218
STK38,KCNK9
COPS6,RP1L1
FBLN5,PRUNE2
KRT5,GUCY1A2
OTUD4,LSM8
MME,SAMSN1
NPPC,TMEM26
PKLR,ZDHHC16
ANGPTL5,UBA2
FBXO38,RRP7A
ZCCHC4,BPNT1
NFAT5,PMS1
SCN3B,DNAJC18
HTR4,CYP2C19
STAP2,GPBAR1
GORAB,DDHD1
CEP120,ARHGAP18
CGB1,SFRS1
FAM25G,PRRT4
MZT2B,ADAM30
GRM5,TMEM236
CGB5,CAND2
RAPSN,FAM13A
DDX50,GTF2B
DHFR,CHMP7
MRPS17,MFSD9
KRT75,HACD4
FAM184A,HELLS
TMEM132E,KPNA5
NFKBIL1,RESP18
PCOLCE2,GVQW2
OR51B6,TRIB3
SENP7,HLA-B
SF3B4,TSPAN13
MRPL3,TMEM229A
CASP14,FTO
XRN1,POTEC
KIAA0907,TSHR
PGK2,S1PR1
KLHL2,PTTG1IP
FBXO22,CHRNE
ZNF671,SYMPK
CALCRL,LAMB4
FAM195B,DGAT1
IFITM2,DSCR4
BBS1,REXO1
HSPD1,AATF
C1QL4,PUSL1
KRTAP4-5,EID2B
AGR3,ACTR10
FAM9C,CXCL3
HIST1H3G,TMEM253
PSMA3,WBSCR16
GPR89A,KBTBD11
DEF8,WIPF2
XAGE3,SDCBP
PA2G4,RFC3
AGFG2,DLL4
HNRPH2,DEFB135
SLC39A5,DCAF10
SIRT7,IPO13
ZNF439,DDX23
TYW1B,SHARPIN
CREB3L4,KIAA0825
MLH1,DUSP22
SLC30A6,INSM2
SETD8,ZNHIT2
CGA,NOL11
FAM102B,IZUMO4
ADRA2A,HSPD1
LILRA1,LONRF2
