PromEnh,PromOnly
ATXN2L,SCAP
PPP1R3F,IWS1
EIF5A,RASEF
DNAJA1,MAGEB3
PHEX,DTX4
PSORS1C2,VEZF1
RIBC1,SAXO1
CKN1,HNRNPAB
RAB38,C22orf23
PCDH15,LENG9
SPANXA1,ZNF645
MTUS2,AKR1A1
FAM104B,IL36RN
LEO1,PRIMPOL
RCC1,GPR37L1
TAF10,PIWIL2
CST4,FAM172A
KLHL20,ZNF213
FAM160A2,PDCD11
HIAT1,UBE2Z
TRIM27,PYM1
GABPB2,NUP98
COPS2,AFP
PCDHGB5,PRR19
PCDHGA6,DNAJC13
HYI,ZC3HAV1L
RPL27,FAM170A
PPP1CC,FMNL1
DGAT2L6,BAD
CAPN8,TRAPPC12
TATDN2,POLK
ADAMTS20,PIK3CD
KCNA7,FBXW4
PPP1R26,BLVRA
XKR8,VCX3B
YME1L1,ITPRIPL1
CTSV,TMTC4
NXF2,TRMT6
RBCK1,TSKU
TSPYL4,CD164
LRRC71,SPOP
C20orf96,SIGLEC6
RPE,RPE
OTUD4,ERH
NEMP2,CCZ1
DNAH7,ZNF142
COQ10B,PITPNM3
WIF1,ORMDL3
OASL,C18orf54
FAM180A,RRBP1
MAP2K2,ADO
RASA1,TMED7-TICAM2
PCOLCE,NSMAF
RAB3C,LTV1
H32,RNF24
CCDC166,PSME4
CUL9,NLRP10
CEP128,PSMA3
FIGLA,C2orf74
EAPP,ARID3A
SLC22A17,SLC12A9
MLNR,UNC93B1
SBSPON,PAXBP1
MRS2,HIST4H4
CD244,SH2D2A
CDO1,RNF10
ACTR1B,ZNF124
PRRT2,POLM
DDRGK1,NBN
URAD,KRT33A
DTX1,TBC1D22B
HDAC1,SMURF1
LRRC18,SUCLG1
EPS8L3,RHPN1
RAB8A,GPBP1L1
OR13C4,BBS4
NUSAP1,KIAA0825
P4HTM,MYO7A
DCAF12,APOC4-APOC2
ZNF605,C1QTNF2
HSPD1,METAP1
RBP3,AADAC
CDCA3,STRA13
KCTD3,WDR62
ZNF813,CFAP161
GRM6,COA6
DHRS4L2,SUV420H2
SLC36A3,CCDC53
PCDHA4,HSD17B13
ACTR3B,SVIP
CHRNE,BNC2
RPL7A,TP53
PCDHB4,IL34
CYP2C19,MIPEP
ACRV1,TRIAP1
USP17L8,NTRK1
GFRA2,MUL1
APOF,C1orf189
MRFAP1L1,SCUBE1
FOXN4,SESTD1
SMC4,CKAP1
C16orf91,MRPL22
SIX4,RTFDC1
NUFIP1,PATL1
PIGL,CSTB
HNRPC,NUDT9
SPIN3,AMZ2
PRSS58,ATP6V0B
ELP6,TTLL9
OGT,CEP135
GBX1,CEP72
ATRAID,HNRPK
NPRL3,AMH
SNRPD2,RELL2
APEH,HN1L
NXF3,GRIA3
CD46,LOC51185
C11orf42,CABYR
CCDC125,RNMT
UBE2D3,LIG1
SPATA7,CTDNEP1
LMNTD2,LYZL2
HMBS,LYSMD4
ITGAM,PHF5A
GTSF1L,RPLP1
GPHN,PRSS35
CD69,KIAA0586
RPL34,IL17D
TUBD1,RNASE13
ZNF408,TSC22D4
AGBL3,MAOB
NPY1R,SSX7
PRRT3,RAB44
TMEM225,APBA2
MARCH9,LRRC57
RTTN,ZNF223
SPPL2C,TATDN3
PDP2,DEFB131
GLDC,ZBTB48
LHX8,ZNF786
MPHOSPH9,ANKS3
ZFY,CRKL
RETN,PPAT
ODF3L2,C14orf39
NDUFC2-KCTD14,CHCHD2
CCDC186,PPP1CA
P3H1,NIN
TRPC6,DOCK1
PFN1,WDR11
ZNF14,UXS1
MAP4K5,ATOX1
PRRG4,EIF3D
SHOX,RNF165
C9orf57,DPM2
GPALPP1,FRG2
WASH1,P2RY13
PPIAL4A,NOS2
SEC23IP,SLC9A8
G6PD,C1QA
LENG9,NWD1
RBM15B,GOLGA1
SCYL2,NPR1
PHKB,LONP2
OR5D13,GALNTL5
USP15,DHRS2
METTL7A,DDA1
PIANP,C8orf76
BHMT2,CCL5
TMEM150C,DOK7
C5orf42,POLR2J
FZD6,MT1G
KRTAP19-1,NKX2-1
NDUFC2,RUSC1
ZNF684,KIF1B
MYD88,DESI1
GCA,TECR
FAM76B,ZC3H8
ISG20L2,CLEC5A
DOK5,ASB2
CCBL2,ALOX5
SLC12A6,PDIA4
BOLL,AGBL3
FLJ10509,CAMSAP2
MIPOL1,GIMAP2
L3MBTL1,ACAA1
SNRP70,RPL38
TCF23,KANSL3
ZNF48,CDNF
SIK2,HAUS2
CLIC6,EIF2AK1
RPUSD2,CCNT2
DIS3,SMG5
PLRG1,PPP1R36
OR1C1,RNF169
CEACAM3,SEC62
TOMM40,TAF6
SETMAR,RPS5
ALDH5A1,CPR2
DCAF11,GPATCH8
RB1CC1,KIAA0102
PDCD4,PSCD2
IST1,C12orf57
AGBL4,MED13
LAMTOR5,EIF2S3
TRPM7,G22P1
PI4K2B,ATR
CCL28,DNAJB5
DEFB4B,PPIL1
CDKN2D,RPL27A
TOPBP1,PPP1R13B
TPT1,LEO1
C5orf24,NUP37
COMMD10,GAREM
IFNA16,TOMM40L
HIST1H2BC,BLNK
CRYZ,TBCA
ZNF512,SLC5A8
FAM73A,PHOX2B
SIGLEC1,APBB3
DHX16,MAGEA8
SWT1,MBD3
ZBTB14,GPATCH2
FEV,NID2
NOL8,DNAJC15
PSG5,C20ORF29
PATE4,RECQL
HIST1H2BN,PNPLA4
PTCH2,PSPH
PLAC9,RIPPLY3
WWP1,STK16
CHRNB3,STK32C
METTL2A,RRAGA
METTL15,PUF60
GLYATL2,MTRR
B4GALNT1,NEU3
MARC2,SCTR
ZFP28,EIF2S2
DRD4,SFRS8
ZNF17,KRTAP13-2
NAKAP95,ITGA5
UHRF1BP1,FAM46B
SHARPIN,VNN1
ETFB,CYP3A7
OR52N2,TTF1
AGO4,RNF4
FLJ12525,PLA2G2E
GSDMA,RPS6KA5
GATS,CCT6A
SPRR2E,SLC6A20
SMC6,RBM12B
PCIF1,EXOSC3
ITFG1,LENEP
UBA5,CCL20
ARID4A,OOEP
EIF3F,DC6
ZUFSP,ALDH4A1
ZDHHC15,ARL2
MYH10,DIAPH3
CDCA5,SETD8
RRNAD1,ALDH18A1
PMF1,COL11A2
ICAM4,CALR3
FHL5,GMFB
SMAD5,MB21D1
ZC2HC1A,ATP4B
ZNF260,XXYLT1
HARS,CTR9
BCAS3,SNX31
IDH3B,TRO
POT1,WAS
TRIM49D1,TMEM253
HIST1H3D,ESYT3
SNRPA,AP1AR
EDDM3A,COG7
GRM5,POMP
FAF2,GPR180
THAP8,CD80
ZNF551,SCN5A
RANBP3L,SIVA1
DNAJC10,C19orf24
MRPL48,TRIM31
OTOP2,PIGK
IARS,MARS2
ATF7IP2,LRRC75B
TMEM256-PLSCR3,CTSS
SV2B,ARHGEF10
PSME2,CCL7
PTPN21,PRKAA1
RESP18,UQCRC2
TMEM74B,XDH
ITLN1,KIF16B
HRASLS,SERBP1
PDE6H,PRMT2
DBR1,NKTR
MAD2L1BP,SVBP
DET1,JTB
DCBLD2,UFD1L
TMEM260,IFNAR2
RBL2,RNF8
CDK2,ARNT2
FOXO4,PHF20
PHB2,COPZ1
BSPH1,IQCB1
CCBL1,DLX6
ORMDL1,LRRC71
RGS13,ENDOV
HYAL1,SOD3
WFDC6,RAD51
RORB,EMC9
OXT,BYSL
TXNIP,SLC30A3
GGTLC1,TASP1
LMAN1L,PEX26
USP38,FAM71E1
NAGLU,TP53BP2
ZNF266,ATP6V1E1
ITIH3,PSMD9
UBOX5,FAM177A1
USF1,USP32
ZNF557,UP
HEATR4,PDP2
MEP50,FAM71C
PPM1G,ABHD13
LRRC40,CAMLG
P2RY11,NELL1
TFF2,F2RL3
POGZ,ZNF513
FAM71F2,ZNF10
SLC6A11,RAD21
SLC5A6,ENPEP
ZNF622,FAM124B
OSTC,XRCC6BP1
MRPL53,SLC7A1
TBC1D17,CCDC43
FAM71B,GNB2L1
ADGRA1,ZNF704
PMF1-BGLAP,LURAP1
NCR3,LYL1
SCGB1D1,GTSE1
SLPI,SLFN13
FAM159A,UGT2B15
TRPC4,RHPN2
APOC2,TSLP
PNO1,GPN3
SLC25A41,TRAPPC8
PIRT,SNAI3
ZMPSTE24,KIFC1
STRN3,HMX3
CNPPD1,DENND5A
LDB1,WDR4
RAB21,SESN2
LGALS16,HIPK3
CDR2,TRIM17
RBMS2,ATP12A
IFNL2,LCTL
NDN,ITPR1
CDC25A,FZD6
MBD3,MRPL46
FANCB,TCTN1
ACADSB,DOLPP1
C8orf82,FLJ10509
CLEC18B,APH1B
ABHD3,TMEM260
APOC4,C6orf132
RECQL5,DDX17
WISP3,ZNF385D
AMT,C4orf33
TDG,NCBP1
CKAP2,RAC1
SH3GL2,MYH10
CCDC89,CCL14
CFAP206,USP17L7
DCAF8L2,SF3B3
KRT76,TMEM143
CEACAM8,ZSCAN31
CLDN11,CHMP5
ADAM18,C18orf8
FAM170B,IGSF8
MRPL24,RNF20
RNF115,HHEX
RAMP3,KHDRBS1
ATP13A1,DNAH14
CPEB1,CILP2
NDUFAF1,PSME1
CMPK2,ZNF655
GRSF1,TIMM10
SEC61A2,PNN
ZNF568,BUB3
ZNF829,TAX1BP1
SOCS6,GPD1
KHSRP,LGALS14
DEF8,HDHD3
ZNF415,HDAC8
DUOXA2,LAMC3
ZG16,ZNF8
CYP39A1,C16orf87
CHORDC1,MAK16
CHMP5,GAN
AP1AR,KDM2A
INTU,CSTF2
ZNF513,LRRC72
RPL23A,GUCA2B
PNKP,UROC1
CAD,RAB1B
TRIM15,VDAC2
PRR11,ADGRA2
ANKRD20A4,ZNF354B
CPNE9,OXSR1
COG5,S100A9
ERBB2IP,ZNF268
UTP14A,MAML1
ZNF214,ZDHHC12
ESYT3,DNAJB9
IYD,RRP7A
C4BPA,C11orf95
FAM21A,TMLHE
XPO5,KMT2E
EFEMP1,SLC7A9
NRM,BTBD16
TMEM233,TDP1
MED18,CCNG2
EEF2,MFI2
SLC27A3,RAB11A
CDC37L1,NXPH1
GPSM3,CASC1
GRM1,SNRPF
ZMYND10,ZNHIT3
KLHDC8B,VIPAS39
HIST2H2BF,ANKS4B
H2AFJ,YTHDC1
FAM149B1,C1QB
DEFB1,CXXC4
ENO3,XK
PYROXD1,SEC23IP
KIAA1524,VPS51
MYBBP1A,WFDC9
CCL16,METTL2B
EPHA10,ZMIZ2
TMEM254,NOL5A
FAM184B,PRRC2A
ABCA2,RLIM
LST1,C2orf50
STRA13,TMEM136
C12orf10,LCT
CABP5,GDF11
IL18,SNRNP27
MED1,XPNPEP3
PCDHB6,DEPDC4
MTMR14,WRAP73
GSTM3,C9orf57
METTL3,LMNTD2
AGER,CTCF
KRT24,SNRPA
STAG1,CCNB1IP1
CSTF1,SAA2-SAA4
LIN37,H2AFV
TXNDC12,POU2AF1
ZNF443,NUDCD3
ALDH9A1,PHF13
NXPH4,SYNPO2L
ZNF256,SPATA6
MEA1,LRRC28
OR10R2,MAD2L1BP
KRT5,EEF2
TMEM205,PMAIP1
LIG4,UPF3A
PAXBP1,DNAJC2
ATG2A,DUSP8
MRPS26,ANO4
EDDM3B,ST6GALNAC3
FAM153A,PDSS2
SLC35A3,FAM159A
CCNE1,ZDHHC9
KRT72,NKX2-3
ABHD16A,FOXN4
SMIM17,CCDC73
TNFSF11,FAM168A
ZNF100,PIH1D1
FAM175A,SEL1L
PATE3,NSA2
SAP30BP,PSMB7
ZNF235,RAB8B
TET3,KCNMA1
TRPV3,SLC25A28
MYF6,SOX12
HIST1H2AE,PANK4
KRTAP21-2,DHRS7B
TRPC1,TBX1
SPRR1A,CCDC168
FANCA,CNOT1
ERICH4,CUL9
MPL,SSR2
TTC36,TRPC4AP
ZFP82,IL12RB2
MSL1,MRPS18A
USP54,RBBP4
CLN3,FAM170B
NLRC3,SUZ12
MDC1,STH
DBNDD1,RPL5
IFNB1,HCN3
BCHE,ZNF329
ADGRG2,PRSS46
ZNF211,AP1B1
NPY,ACBD6
SLC41A1,RUVBL1
KCTD19,WNT11
NXPH2,TSC22D2
CCDC159,SERTAD3
SYNGR4,FAM129C
MAGED2,GSTM3
KCTD13,ALG10
RNF225,TRIB2
LY75,RHEBL1
DNAJB9,TTC29
UFSP2,PRDM4
HACL1,CD207
NT5DC2,THAP11
TTC19,MANF
AOC1,PGD
RRM2B,PSMA8
C7orf26,HERC5
COA4,DDIT4L
RIPPLY2,WDR45B
KATNBL1,PTPN22
PTGS1,WBP5
PLA2G2D,AZU1
PLSCR1,DDX28
IL31,KLHDC9
USP14,INTS2
KLHDC2,SFT2D1
TEX38,RPL39
ATP11B,SLC23A2
NLRP14,GCKR
MAP3K12,TRAPPC2
IFT52,OR4K15
AMPH,TPPP
NFX1,TRABD2A
CAAP1,TIMD4
XRCC1,LDLR
SNF8,C9orf135
MTMR6,FZD9
NPAP1,BCS1L
GPRASP1,FDX1
ZNF761,PINK1
TIGD7,MAD1L1
SUPT5H,MRS2
HPS6,ZC3HC1
CDC25C,ATG2B
TMEM179B,IRF6
RPS4Y,TBCD
WDR78,LRRC41
AARSD1,SLF1
COX7B,SH3GLB2
GRK7,PABPC4
ADAM20,WRN
SIMC1,CREB3
C19orf54,HOXD11
RNF25,HMGCR
MMP13,C1QBP
HLA-DQA2,SLC35A4
CXorf58,NT5C3B
ELSPBP1,USP38
SHISA5,ZNF778
C14ORF92,GNMT
SLC37A3,ASB10
GUSB,CETN3
SYMPK,PEBP4
SNRPB,C1QL2
AP4B1,HOXD12
NDUFB1,AFMID
RBMXL3,SYTL1
DCLRE1B,CRYGC
ROBO1,WDR25
C12orf43,SAMD11
POLR2G,ANKS6
ECD,PSAPL1
PRR3,KLHL9
OR4K2,METTL25
LCE2D,PPP2CA
LANCL3,GPR132
FAM25C,KDM1B
PODN,SPATA2L
ZBTB8OS,LMAN2L
TRIM31,RNF32
HIST1H2AK,ZNF324
PIGO,PAQR9
NABP2,DIEXF
VPS33A,ARAP3
C3orf62,AQP2
ZFPL1,BCCIP
ACSL4,SMARCA1
ZFP69,CHML
IFNA17,C2orf82
NRN1L,DACH1
GIGYF2,SLC25A14
ARL5A,PIP5K1A
FAM133B,NRM
BACE2,TALDO1
ATP5SL,ACAD11
HECW2,DBNL
GAB3,ZNF586
LRRC34,TIMM44
AMIGO3,PLEK
CTAGE9,CLDN17
PPAN,S100A8
DEPDC4,CALB2
CLCN7,CYP8B1
SUPT16H,ADAMTSL4
EPO,CTIF
FUNDC2,TAB3
SLC35G1,DEFB121
NOV,C8B
ADAMTS7,PI4KA
TFF1,ZNF534
VPS37A,PNO1
ZNF658,NRAS
PRDX2,C1orf106
PRR9,LAMB4
MNAT1,RINT1
HSFX2,PLEKHF2
ZNF708,TLN1
PSG9,NFX1
PSME3,NHEJ1
EIF2B2,MCMBP
ARL6,HMGCS2
KRT20,FOXE3
CDC42SE1,TPMT
ZMIZ2,HAL
FCRL2,CCDC134
PACRG,DUS2
ORMDL3,MASP1
ZNF274,MKRN2
ADAM30,HMBOX1
LRCH4,ZFYVE16
ATP8B2,FCGR2A
KIAA1109,TSTD2
CHADL,DDX23
RNF13,ASTN1
CDHR5,PIGPC1
SPRYD4,MRPL35
CCNF,MTERF1
ZNF713,LRP5
KIAA0319,AIMP2
CXCL13,NOL8
ZBTB3,ANAPC7
AGAP5,PRR13
FAM168A,PSMD8
RBMX2,DPP8
HNRNPDL,CASP6
KRT10,SLC25A43
ZNF174,MAGEA11
GPR63,RBM6
DACH2,CCT4
TCEANC,EXOSC10
ZNF689,ANKLE1
HLA-B,FAM118B
C16orf58,FAM78A
SF3B2,ALG13
ZSCAN32,TMEM107
IQCF2,GDI1
CASR,DUSP12
CAPNS2,DACT2
KHK,ADRA1D
ARAF,PAPSS2
ZNF350,ATXN10
CROT,RGS2
RFPL4AL1,ST14
HMMR,DOCK4
GTF3C3,CBY3
TBC1D25,LYSMD1
NEUROG2,FAM150A
XIAP,MZT2A
TBCE,USP14
PNLDC1,SPPL2C
NLRP5,NLRP5
OTUD6A,FTHL17
TAPT1,NDNL2
MANSC4,IQCD
NCKAP1,KANSL2
ZNF646,GNAZ
SELO,MT1H
RPL9,LYPLAL1
HIST1H2AD,DRG2
CMAS,OR51B6
KRTAP7-1,ZNHIT2
UBA2,BLOC1S4
ZNF442,PSMC4
AP3B2,BTN2A2
ZNF460,COL6A3
FANCD2OS,CHMP1B
F2RL3,PARP16
MME,CCDC166
TPRKB,TMEM207
DBP,NDUFB5
NOXRED1,GNPTG
C16orf87,ARL4D
EMILIN1,MON1B
SLC13A1,CGB8
TRA2A,FUT3
IL1RL1,GBX1
SERPINB11,MAATS1
JCHAIN,AMACR
TMEM178B,RNPS1
MRPS34,PLCXD1
FBXW4,KRTAP4-3
EIF3M,STX18
MCM6,GTF2E2
C19orf25,HHLA2
TSEN54,TAF3
SEZ6L,TMEM59
TKTL2,KIF2C
CLDND1,LUZP6
APOBR,DHX58
KCTD2,SSR3
CCDC36,ZFAND1
RERG,ELK4
DEFB131,EIF1
RAB42,FANCM
BBS1,ZNF571
FAM3D,MRPS28
CTD-2313N18.7,LYRM4
ANKIB1,NOP58
CEACAM20,BBS12
EDNRB,CLC
ZNF485,CPSF5
SKAP1,TAAR5
SNRNP70,DONSON
CPSF2,PRAMEF11
FAM19A2,TOP1
FLJ20424,ERMP1
RSU1,POLH
COPS5,OTOP1
MOGS,CPT2
KIAA0174,DDX42
ZNF461,ZNF251
SLCO1B3,ZNF121
UFD1L,NPEPPS
CLPP,PIK3AP1
IL27,CDR2
TUBA3E,C16orf58
HNRNPUL2,ALDH2
ZNF234,RBM14
APOO,GSC
RGS11,LUZP1
ANAPC11,SHFM1
SUMF2,SLFN12L
CASC5,CAMK1
ZNF346,NPRL3
CTNS,HAUS1
SERINC4,CCDC38
FASN,PALM3
LIMD2,PPP2R5D
SRSF11,MYOZ1
WDR89,NXPE2
KATNA1,TMEM241
CTSG,GCLM
SLITRK1,KCNV1
ADO,PZP
DPCD,MATN3
THAP1,CEP57L1
ZNF468,OAS2
EEF2K,UCN3
PPIC,INPP4A
CDC40,CD300LB
LSM5,TTC5
ADORA3,BTN2A1
SPANXN5,FAM169B
NHLRC2,IL23R
ATP1B4,PYCR2
NAALADL1,UBE2D2
TIMP1,ATP2B2
SLC34A1,CRHR2
PRRT1,CCDC115
TXNL,NAMPT
IQCF5,CIR1
ARIH2OS,PSD2
AXDND1,CCKBR
ZNF500,PTCD1
ZNF264,KIF21B
TSFM,ISM2
KIF18A,SYCP1
LURAP1,HACD2
H2AFV,G6PC3
SENP3,MTERF4
HNRPK,FAM19A2
UGT1A9,SPANXN1
C7orf73,C11orf84
ITGA1,LCE2B
GLS2,ZFYVE26
UGT2B17,COX6A1
YIPF1,WBSCR16
TOMM40L,ALG1L2
TCEB3C,OR10C1
ANKRD17,GPN2
CENPP,GET4
CHIC1,DNAJA3
ZNF404,DCPS
TRIM51,CSNK2B
ATP12A,HNRPA3
PFKFB2,CDKL5
YWHAB,ING5
GLRA1,GHITM
PELO,PCDHGA1
ZNF330,PODN
AP3M1,TTC30B
HHLA3,C16orf89
AP2M1,TNR
SOX12,MASA
KIF21B,CCDC106
HIST1H2AG,PMF1
TAZ,HMGN2
FIBIN,GMEB1
GTF2E1,GPATCH3
CCER2,FAF1
SERPINA10,MBD2
CCDC39,ZNF488
ZNF780B,MRPL3
SERGEF,KIAA0430
ZNF215,TAF9B
ACTR8,TPSG1
MRPL3,ABCA7
ST20,H3F3B
VPS33B,CPSF4
PPAT,ABCE1
ZNF711,SMDT1
FBLN7,DDX47
CD72,COX7A2
GPR182,ABCA9
RSRC1,AGPS
CCT2,TACR2
FAF1,SIPA1L3
CD300C,BOD1L1
FANCF,UBL4B
KLC4,IDE
TRIM58,EEPD1
LARS,CMTR1
DUS4L,AKR7A3
DHRS2,HSDL2
C11orf1,DIRC2
MYBPC3,BAAT
TTBK2,NDE1
TRIB3,CELSR2
LRRC56,SNRNP40
FCRL4,CTSV
TSC22D4,IRF4
DES,GALM
CRYBG3,TBC1D3L
KITLG,CFI
TMCO2,NPTX1
MRAP2,WDR78
ZNF665,EXOC7
TTC25,NUDCD1
UBXN2A,ROCK2
ZNF267,AGMAT
ADAT2,CRELD2
MUC21,MS4A8
TRNAU1AP,CFDP1
NSUN3,HMBS
TM7SF3,PFKFB4
SPANXD,IFT43
ABCC8,PSMD6
APTX,PCNA
MTCP1,TSR3
SYS1,CD5
LHB,GTF2E1
HLA-DQB1,TIMM21
SRSF3,GABRG3
DIXDC1,UBASH3A
FAM180B,PPP1CB
TRMT1L,NDUFB1
C7orf34,SNRPD2
THAP2,SELENBP1
SEPT1,SPATA24
PSMC3,LRRC27
ADGRG7,SLC34A3
ZKSCAN2,KRTAP19-5
EYA3,FMO5
MTHFD1,SLC22A13
NAA25,TTBK2
PPCS,RAMP3
ARHGEF39,COG1
SIX6,ASIP
RRP36,SSX1
KRTAP6-1,MC2R
CMC4,BPNT1
ADH5,CT45A1
PCDH19,THTPA
APCS,RPRML
TRIM48,PNMAL1
ZAR1,ZBED5
TBC1D5,FBXO36
FOXN2,VSTM5
KIN,HIST3H2BB
D1S155E,SRSF3
RWDD2A,TNP2
FYCO1,OLIG2
ALYREF,GOLGA2
LCN1,GLG1
COX18,CETN2
ARHGAP33,TAS2R3
CMYA5,KLHDC2
IFRD2,CCNJ
LRFN3,EPC2
UGT1A7,C2orf40
CES1,DTD1
FAM218A,CHMP7
PRSS37,LYRM5
GK5,DRD4
TMEM106A,PER3
POLH,GINM1
INCENP,DOCK2
ATP6V1G2,KRR1
ATOH1,PSMG1
KLHL33,PEX1
HCRTR2,ECM2
FBXW5,UCKL1
DMWD,ANAPC4
MYL6,CCNYL1
ZNF12,ATF6B
COMMD4,IGSF23
SMAGP,ZDHHC4
SETD8,TST
OR4D6,MRPL53
DUOX2,CAPSL
RAPSN,DEFB1
OR13C2,STX12
HIST1H2BO,ZNF549
TRMT13,ATXN7L3B
PRUNE,PRKAB2
PPM1D,AHR
DDO,NKIRAS1
FAM188A,GPLD1
RCHY1,TAS2R20
CCDC106,NACA
ELOF1,COQ3
TMOD4,CCDC15
TSNAXIP1,NPHP4
EBAG9,COL9A2
INTS5,DPH7
ARSD,PIEZO2
AKT1S1,PIFO
SNRNP48,CYP46A1
KLHDC9,SLC25A15
RNMT,ATF4
FAM166B,DHX37
CTDNEP1,PKP4
TRIP12,CKAP2L
MST1,ZNF768
QPRT,PMF1-BGLAP
ARL2,IFNA14
OVGP1,N6AMT2
SHMT2,ARMC7
COX8C,INTS5
BLNK,FLJ20424
ZNHIT3,TBX19
AQP8,MRFAP1L1
UBAP2L,RCOR1
FNIP1,ACTRT1
FAM47B,DPYS
XRRA1,FAM209A
HAP1,REXO1
DUSP23,PCSK7
USF2,NDUFB10
OST4,KIAA1161
FLRT3,BZW1
ZNF177,RRP36
MINA,KRBA2
TMEM223,SGK223
CD48,GABPB1
ARFGAP2,RAB2B
GNPTG,NBAS
RFFL,UBE2B
TG,KMT2A
CXorf36,PIN1
ZNF232,GRID1
KRT9,ADGRL1
ODF4,NKAPL
MRPL2,TOR1AIP1
SAPCD1,PCNX
GLT8D1,TSN
EMC10,NOP10
RBM27,LY6G6F
SNX17,SERINC4
MIEN1,VIT
SLC35F1,CTNNB1
IGFLR1,TMEM255A
TOSO,ANAPC1
HNRNPH3,MYBPC2
CDK12,GNPI
UGT1A1,C19orf54
COX6B1,C1orf95
CCDC42,MEF2B
DAXX,FAM46D
AGA,JRKL
LTA,APOBEC3A
HIST1H4E,SGOL2
GOLGA8H,FEM1C
YIPF6,MCM10
C17orf47,RNF122
CENPBD1,OBSL1
ALOX12,CGB1
CDC20,SPPL2A
ZCCHC12,CRSP9
GLB1L,MRPL37
LIMR,ACTR2
SLC25A27,GABRB1
BAZ1A,ELOF1
ACTL7B,NDUFAF7
ZNF384,MR1
HCN3,CT55
DEFB106B,TCF21
ISX,TCEAL6
HACD1,KCNK3
DHX30,PIH1D2
HIPK3,ZNF322
CYP4B1,NLRC3
FASTKD5,POT1
SNRPF,ZNF780B
SLC25A3,FAM216A
CST9L,PCYOX1
B3GNT9,TRIT1
TLK2,HIST1H2BI
SLAMF9,NMUR2
PROL4,ASCL1
TBRG1,PAFAH2
TAF6L,PLEKHM2
CCL4,P4HA1
DYNC2LI1,MAGEB6
RBM5,ZNF718
NTRK3,SYCN
RLF,ZNF710
ZNF497,AMT
AHI1,CACYBP
KANSL1L,P2RY2
TSR3,GOSR2
HSPB11,GGA1
KRTAP24-1,RPL35
MTCH2,LRRC38
DBX2,METTL20
C1RL,TMEM234
C5orf30,USP8
EMG1,F2RL1
PIH1D1,DHRS7C
TAF12,RNF148
KIAA0040,CASQ1
SEC23A,SREBF2
PPT1,MPEG1
S100PBP,PAPL
NR0B1,LCE1D
ZNF20,POU2F2
CLP1,HLA-DMA
CISD2,SPG21
GNMT,STAC2
PMP2,PPP6R3
CENPE,CGB7
PPP2R5D,C1orf50
PAN2,TMIE
C5orf46,SPRR3
TRAPPC13,BAT1
GLYAT,PRICKLE2
RFP,DEFA6
NAALAD2,VAPA
QPCTL,RPUSD3
TRIM60,ATP6V1B2
HBQ1,RGS11
LRRC37A2,PARD6A
CTRL,LYPD3
TIMD4,TET3
CNOT7,SUOX
CYP2B6,MAPK8IP2
ANKRD13C,BLZF1
TCFL1,CXCL3
MRPL16,MBOAT7
TYW3,LY9
NFKBIL1,RASGRF2
EID2,TRIM45
RPS26,GTF2H1
PTPN22,SLC16A11
MMP21,KRT31
UBXN4,ATG101
AKR1A1,LCA5L
DMTF1,AKAP8
KRTAP25-1,SDCBP
KLK9,TRAK2
DNASE1L2,SLC6A18
CRAMP1,MRPL30
LUZP6,SOAT2
FAM63A,SRP54
FGA,TRIM11
RNPC4,MARCH11
BOLA1,CLMP
TRIM68,RAB5C
CAMK1,EFHD2
INHBC,ANKRD54
CHD4,MIEN1
CFHR2,HOXB9
ICT1,SPTY2D1
MYOZ2,ELOVL1
ZNF19,TTC9C
DDX31,ADAM30
TMEM248,PPIL2
LAMTOR1,PRTN3
ZBTB37,RBM15B
TMX2,FAM234A
CSPP1,FAN1
ZNF667,ARSD
LETMD1,MPV17L
ABCG8,ABCA2
PSENEN,IGFL3
SH2D2A,ZNF625
AADAT,CTXN2
CAMKMT,IQGAP3
HARS2,MCM6
MS4A15,TAF10
MTF2,OASL
VPS13B,TMEM159
B3GALT4,NDUFB6
FPR2,SSTR4
ZNF9,TP53INP1
RPL38,C1orf56
C2CD5,WIPF2
C12orf60,ARID4B
C11orf52,NPHP1
RPS29,UBE2G1
NTRK1,TLK2
ALDH6A1,PENK
SCAP,IQCF6
DUSP21,MTF1
MTHFD2L,CXorf38
HIST1H4H,IPO13
AMZ2,EEF1B2
ZBTB39,TAF8
DYNC2H1,HSPC142
DEFB125,VAC14
KIAA0102,PROSC
OTUD3,FGA
ESYT1,TTLL2
SIRT6,GSDMA
YBX1,REPS2
SELK,IMPA1
C14orf39,RCSD1
KCNB2,ITGA2B
GABRB2,RAB3D
C4orf3,STEAP4
ZNF320,CCNI
DCXR,p100
GNL1,PAGR1
MASA,SP4
GTF3C4,SRSF4
BRD2,ADCYAP1
PRKAA1,VSX1
CCDC38,MYLK3
LONRF3,GALNT18
RPUSD3,NIPSNAP3A
SPDYE3,LHX2
ZIK1,ANAPC11
TEX12,MINOS1-NBL1
C6orf222,NAKAP95
DMGDH,TMEM134
DDIT4L,RBM26
DYNC1I2,HAUS6
TMEM234,ZBTB45
WFDC13,KCND3
LYZL6,CPSF2
AKR1C3,MBOAT1
ADH6,NSRP1
CLDN12,OR2T27
DHFRL1,PRG3
TCTE1L,MFAP4
KIAA1210,RFP
FAM127B,DYNC1I2
IFT172,SLX4
WDR43,C7orf50
TTBK1,RALA
CITED1,POP4
