promenh,promonly
CCIN,DCP1B
SEC22A,FABP2
KLHL42,KCNK6
DSCC1,ARMCX3
HILPDA,HMGCS1
CLEC12B,BTN3A1
NFKBIL1,PCDH15
BAP1,VMP1
IFT88,TXN2
STARD7,PANK4
MIOX,ZNF891
PLIN4,ATG2B
KIAA1841,ASF1A
SMR3B,SNRPC
XRCC2,C11orf65
MT1B,ZNF678
THAP5,CIB1
DPH2,EEF2K
DEPDC1,MAK16
ATIC,HGD
CCDC36,DPAGT1
CYP7A1,C3orf33
RPL17,CD46
TDRD1,ADAD1
TRAPPC4,TMSB15B
FRAT1,KDELR2
PABPC1L,RPS16
CENPA,ETNPPL
HRSP12,ZNF444
IL7R,B4GALT5
MASP1,PSG3
DBP,ZNF670
RNF112,SOD3
RPL17-C18orf32,POM121L2
TMEM252,ELL3
NSMCE4A,CARD8
RFXAP,EPDR1
KIFAP3,SLC38A7
PPIP5K2,EREG
RALYL,AP3S2
TRIM61,UBR1
CTSL2,LRRC49
FRG1,NIP7
ATG4D,RPLP1
CHRNE,ZNF205
RECQL4,YEATS2
NBN,SPATA7
TMA16,NVL
GTF2H3,KRTAP1-4
SPATA33,PITPNB
CFC1B,RIC8B
TMEM256,UGT2A1
TMEM132C,OBP2B
ERCC2,CPA5
KRT222,WARS2
SHD,ZNF791
ADCY4,PHF21A
ZNF396,NAP1L1
NDNF,XRCC1
UBE2E2,PMM1
TMEM187,PEX1
SRA1,UQCR11
GBGT1,GUCY2D
KRT39,COA5
ZNF354C,GPX7
PIGF,EIF3B
TEKT2,MBTPS2
CRNN,ANKDD1A
VAT1,FBXO32
UQCC3,PNKD
BUD31,SGK
HJURP,CDA
DNAJB4,CFTR
ADAM2,ADH5
ISCU,SAMD4B
GPCPD1,AP2A1
MTIF2,RBAK
ZNF891,NUP85
SNRNP40,PAFAH1B2
SLC6A12,FRZB
DOLPP1,ACAD10
DCAF15,ANKUB1
PDCD11,TNFSF10
CCDC181,CEP192
NCR3,CCDC184
OR7D2,IFNL1
GIMAP6,ABCG4
GPRASP2,PIGQ
TMEM183A,MIA3
KIR2DL3,KPNA6
GLIPR2,TNFRSF10B
POLG2,GGNBP2
NUPR1,CABYR
SMCP,CHMP5
MGAT4D,PILRB
PLPPR2,RPS19BP1
COX8C,MED17
SUCLG1,GSTZ1
CYLC2,RASA2
RPL15,KCTD2
CEP295NL,PUM1
RBM27,TM9SF1
LZTFL1,LRRIQ3
POGZ,RBM46
TNFRSF25,DNAH10
C4orf3,FAM193A
PXMP4,NLRX1
NPIPA5,TMEM101
RGPD4,ABCA13
LAMP2,GAB1
PIGW,ZDHHC19
ZNF551,NR3C2
PFDN2,NEIL3
TAS1R1,GTF2F2
PRAMEF2,TXNDC5
CCDC125,TSC22D4
ZNF292,FRSB
SLC6A3,ZNF2
COL4A5,MIS18A
CCK,LSG1
ZFPM2,DYM
PPP4R3A,TCEAL1
ZNF229,SLC30A6
C8orf34,PAXBP1
OR13H1,IFT46
PLEKHM2,WDR23
CLVS2,RCAN2
CNNM3,DGAT2
PRKG2,TMEM120B
VTI1B,USP48
DNAJB9,AEN
FAN1,CLDN12
SPATA25,BUD13
SFRS1,RAB40A
GATAD1,GOLGA7
CA8,PSMD10
OPRD1,EVI2B
TSPO2,TMEM94
PCDHGA9,LAMP1
MED24,PNMAL2
ZNF646,PMS2
PLEKHS1,KIZ
ACAD11,USP17L10
C15orf38-AP3S2,TRUB2
NEU3,RNMT
PIGR,T
MAP7D3,SYDE1
STAT3,SPATA33
CBX3,ACSL4
CCDC62,ATP5L2
MBD3L4,MRPL37
SLC22A13,PTTG2
ARPIN,ZXDA
HARS2,SLC25A16
C1orf189,EFTUD1
THTPA,SNF8
MRPS26,ABCC10
KBTBD4,CRYBB2
PADI3,ZNF256
OTOGL,SARAF
KRTAP4-4,ABCC8
STAR,RPGR
TST,CILP2
AGFG2,RAD51C
SAC3D1,MAPK8IP2
HAND1,MMP8
DNAJB7,RALYL
P2RY10,TMEM139
ANP32E,LILRB4
EEF1A2,B9D1
TMEM220,SPRED1
LPCAT4,C1orf112
ST20,TMEM116
ZNF233,NR1H2
ZNF771,SMU1
KRT24,SRRD
UHRF1BP1L,ITPR1
ATF6B,DLG4
ARMCX6,FEZF2
CCDC71L,SREK1IP1
RWDD4,CTDP1
HIBCH,NDOR1
FAM200A,HSPC117
SIKE1,ZNF175
FAM25C,TRMT12
PFDN5,BCDIN3D
ASTE1,DDX3Y
HADHB,BORCS7
HINFP,S100Z
VCP,MTMR4
LSM6,TRPV5
NR0B2,ZFP69B
PIGK,FAM3A
ADH1A,MLN
IFNAR2,FBXL12
FBXO38,OR10T2
PHKA2,POC1B
PTPRQ,KHDRBS3
LXN,TM2D1
RRN3,DLST
METTL20,TMEM253
UNC5CL,TREM1
DEFA1B,FAM13B
CRHR1,C1orf52
RNF17,C14orf142
ACTR2,MANSC1
CLP1,NUP133
TET1,AIG1
TACR1,CFAP206
SAMD1,IFFO1
CYP20A1,BMP2
MYO1G,ECSCR
EPB41L5,ATG16L1
TIMM10,RFX8
PSG5,CALM3
CEP57,NUDCD3
QRFPR,MEIG1
CEP162,ARRDC5
C12orf45,TTC16
CEACAM6,CCBL1
S100A7A,GCC1
C7orf43,CPNE1
TONSL,MED10
ZNF280C,CELSR2
PPIL4,DDRGK1
INTS12,EFR3A
HIST2H2AA3,MAP6
TAF10,TNFRSF9
MYBBP1A,TRAPPC1
ZNF829,LAMP3
CCNC,NDUFAF5
PDAP1,AIMP2
SFTPA2,ATG4A
HSPC251,FKBP2
CD300C,CCDC174
DUS2,GORAB
TIMP1,PRR14L
ZNF470,CACNA1C
LAMTOR4,ZNF133
CFAP69,LAMA4
HNRPH2,C15orf40
STAP2,PSMA6
ERGIC2,DHX16
CENPH,CDC37
ARL14,STARD5
SPIN3,NXF1
C17orf64,TBC1D10C
GABRA2,SEC11C
TMEM60,ACADVL
KPNB1,LRRC23
TMC6,SLCO2A1
MARS2,SLC38A3
AGR2,STAP2
PAIP1,ZNF518A
DNAJC13,GCKR
RHOXF1,SETD8
TCEAL7,ITGAL
ATF7,BIN2
SDHC,FIS1
DNAJC19,DENND5A
DBX2,ATP6AP1L
C3orf38,CYP4F22
KYNU,DGUOK
AFP,CSRP2
KRTAP5-8,CACNG2
FGB,STAT3
SLC35A4,CLEC4G
LRMP,RPP30
STARD4,RAB1A
CCDC74B,COX18
SPICE1,EARS2
ESAM,RERE
TMEM134,PGAP1
LHB,FAM134A
ADK,HMT
CBARA1,C18orf21
MAD2L1,CNN1
DIP2A,RPL5
MAPK1IP1L,MTX1
C11orf95,IFT22
ZNF791,APOA5
MMP23B,ASNSD1
ITIH3,ACP2
FABP9,SDHAF2
WDR12,ADGRB2
FAM212A,WDR45
C7orf31,FLJ23469
SPAG1,IER3IP1
COQ3,SETX
CSRNP2,CATSPER3
CDKN1B,SUSD5
ZNF131,RER1
SMPD2,OR4K15
CAPS2,ZNF233
PROSER1,DHDH
SLC27A6,GPX3
CCDC73,ARHGAP11A
IFNA17,NAALAD2
TRIP6,KCNJ4
HOXC12,EIF1B
YBX1,SEC61B
RMND5A,EIF3D
KIAA1468,TMEM126A
FOXP2,SLC7A9
ATP6V1G2,DBI
LRRC42,ATIC
HSPC142,GALK1
ENOSF1,TFAP2A
APBB3,ADGRG5
SLC12A6,TMEM203
RHOA,HMSD
PFKL,TMEM237
RBBP4,SEC24A
ATXN1L,CSTF2
ZNF645,KCTD9
ARHGEF39,TCP10
ZBED8,TRMT61B
C1orf53,WBSCR20A
XCL2,ZNF473
TAS2R50,YTHDC1
CCDC83,TMEM167B
PTGES3L,PSMG1
TMEM14C,HES7
RIPPLY1,PKNOX1
SCGN,TUBA1
CCT2,SESN2
DNA2,MCRS1
NKX3-1,COG8
OR14I1,C15orf43
ARHGAP4,KLK1
SPPL2A,FAM26D
SLC35D1,PRKRIP1
OR2A42,ZNHIT3
PON1,PDCL
ARPC2,RNF5
OARD1,NMUR2
PSKH1,C2orf76
PRTFDC1,SEH1L
SAS,PIN1
ZNF10,EIF3S7
ERMAP,SMG5
P2RY11,FUCA1
HSPA1A,PSMD8
KIAA1324,DNAJC27
DDX43,SHPRH
DDA1,HSF1
BPIFA3,ZNF35
SMCR8,GBP7
FBXW2,COX11
PIGN,GANAB
DOCK7,MCAT
CALCR,NUDT2
PRR9,GM2A
PCDHGB4,DRC3
PAGE4,TRH
SLAMF8,C9orf3
GDF11,DUSP11
COX7B,PIWIL4
ALG3,LYZ
NCBP1,RABAC1
APCDD1L,FNDC1
MRPL11,DMP1
FAM184B,AP3S1
MAPK3,MDM1
ZNF681,ALDH5A1
C1orf27,DRG1
ALS2CR11,ATP6V1B1
ZNF705B,CEP70
ZNF736,RALA
MARC2,KLHL7
HUWE1,RRAGA
RTN3,HORMAD2
MINK1,AC004381.6
CD33,PRRX1
SERPIND1,RPAP1
FBXO32,TMEM232
MT3,NELFCD
KLK2,GADD45GIP1
LCE1E,SLC25A19
ENPP7,PKP4
EXOC3L1,DNM3
GBP7,PSORS1C2
RHPN2,C14orf178
C17orf74,SYNJ2BP-COX16
PCDHGC4,C10orf120
TREX1,SRSF5
LHFPL5,TNFSF9
AGTR2,SCRT1
GPR52,SMCR8
WNT6,AP1G2
TCP11L1,NAGK
DDX3Y,NBPF10
VPS52,PDSS1
MEF2B,DND1
SPOCD1,SLC50A1
ZNF490,PITPNM3
ZNF384,SCFD1
ARL2BP,PFDN1
FAM184A,ACYP2
FRG2B,ITM2B
OR9A4,PP
ZNF322,PSMC3
SHKBP1,POC1B-GALNT4
CYB561,RABGAP1
ARHGAP20,MTPN
HIST1H2AI,TMEM9
PRKRA,FGFBP1
AS3MT,PARP2
GALNT15,IFT81
MAGEB6,SPDYE3
C20orf196,OXER1
ARPP19,ARPC2
CCKBR,NUBPL
TOP3B,BMS1
C14orf39,PAPD5
TARS,TMEM91
ILF2,FAM212B
PCDH20,INIP
PHF6,CYTL1
LEXM,ADPGK
LARP1B,SFT2D1
NT5C,MYOZ2
VPS41,ECSIT
GLA,MGC4251
RAB18,KLHL20
FCRL5,ADCK1
MED11,EFCAB11
KRBA2,GPR82
TBC1D30,KRT24
GIN1,C1QTNF5
ZNF568,OGG1
C1QC,HLA-E
D1S155E,QDPR
FXYD5,FAM193B
BNIP1,SLC39A6
NEURL4,TFAP2E
CDC45,AMZ2
PSMF1,PLEKHO2
ATL3,ADCK3
LMAN2,CAPN7
GALR2,TRAPPC8
KLHDC9,STRAP
TBCE,POC1A
FLJ20424,PPP1R36
TMEM109,PTPRQ
KHSRP,SPSB2
ZDHHC5,BIRC3
GPR173,MPO
PLLP,SNRP70
MYH3,ZNF735
ZNF45,ARIH2
KCTD19,TRIP12
C8orf46,PDCD11
PSMA4,TK2
PAX2,DEPDC5
CCNT1,TRIM17
TSG101,BLMH
ADRA2A,TSG101
ABCC5,CFAP43
BCL2L10,MPV17L2
PAICS,HPCAL4
NELFCD,SERBP1
ZNF326,DYNC1I2
RDX,PSMD12
CFHR2,SLC20A1
CDS2,MTCH2
MTRNR2L7,APOC4
LTB,CCL24
TCEAL8,SCYE1
MTRR,CEP89
MALL,MRPL27
NAPB,SMIM10L1
FAM21A,TCEAL3
TIGD1,ELAC2
SGF29,SAXO1
HDAC8,TRIM68
ZNF324B,SLC22A24
S100P,FXYD6-FXYD2
ATOH7,PTGFRN
RAB38,ZNF728
XPOT,MRPS10
NUTM1,MAP3K6
CCDC53,FGF4
TGIF2LY,BRS3
HMGCLL1,PPP1R1C
FRG2C,MAN2C1
GSTCD,SYNJ2BP
FAM150B,NKX3-2
IL20RA,SAS
TAS2R20,APOB
MIF,FECH
LEAP2,TBK1
GPSM3,NHEJ1
C5orf30,SF3A2
ENOPH1,XPNPEP2
LYSMD3,SLC5A6
ROPN1B,KLHL3
ZNF583,MKNK1
AMELX,TCAF1
CELA2A,DNAJC3
SNX2,ALKBH7
ATR,GTF2F1
KCNJ5,DHTKD1
WDR62,ANLN
C8orf76,RS1
ZNF324,NEURL4
PRR14,NME9
USP54,FBXL19
ATP5L,SLC7A1
CXorf57,LIPE
KRT72,FAM179B
HRH4,RBMS1
CAND2,NWD2
ATP5C1,ANXA8L1
TRMT1L,SEMA6B
CCDC154,TRPM2
IL1RL2,NAPB
RPGR,METTL23
BAZ1B,HBM
PRRT3,NEK11
TRIM22,STAMBP
FANCD2,TAZ
PCM1,KRBOX4
ZSWIM1,LILRA1
PPAN,AGR2
OR1J2,DNAH2
RRP4,FAM134B
CYP4F3,KIF3A
LCE6A,NPNT
KLHL10,NUB1
STOM,SYS1
TNNC2,MYO7A
ATG4C,DPEP2
SS18,SEC23B
HSPBP1,MCEMP1
RIPPLY2,LINGO3
FXR1,ABHD16A
DCAF12,CAAP1
C6orf25,GBGT1
ASRGL1,TEC
PHYHD1,TRIM39-RPP21
PRAMEF7,METTL3
MTRNR2L8,DENND2C
ABHD6,VWA8
UBE2Q2,SMCO4
H2BFWT,ABHD1
TMEM141,CIDEC
YBX3,ADNP2
RAB41,C16orf91
EPM2A,ST7
LILRB4,ZNF236
HERC4,SMOC2
ASCL1,GRM2
ANKRD18B,TSPAN12
RPS4Y,GPN2
DCC,PRRT3
HPR,CLUAP1
FCRL6,FNTA
CCL21,APMAP
DYNLL1,EMILIN3
EMC7,HBZ
HAUS8,PRDX3
ZNF30,TMEM11
FAM168A,WISP3
SUSD4,SNRNP35
PRAMEF10,DIP2B
QRFP,KRTAP2-4
PID1,FAM234A
SETMAR,COPG2
PCDH15,QARS
CKAP1,SYNE1
G0S2,STK32A
NUP43,ST8SIA4
ASB12,ADRB2
ARHGAP11B,PEX11A
PLA2G4F,NUP155
USP15,MSTN
MYO15A,BRAP
KCNC1,LYPD3
SLC26A4,DEFB132
PARP6,B3GALNT2
PAFAH1B2,ZNF837
KCTD5,TVP23B
GP6,ZNF622
RBM5,TCEAL4
RBP5,MATN3
GJC2,WDR13
WDR74,MRPL53
PHF11,PLAC1
BRSK1,SLC35B2
USP45,TECRL
MCM9,ZNF81
SLC47A2,PTGFR
PTPN2,DVL3
TBC1D23,SMS
C3orf14,ACTR1A
FAM229A,ZBTB7C
CSTF1,PTPRD
PRPSAP1,RBM6
LHFPL3,BBS10
ACRBP,RAMP1
NCKIPSD,TUBG1
HOXD4,CNEP1R1
CDYL2,DNAJC19
VGLL2,HRSP12
MOB1A,CLTC
HIST1H2AD,DIS3L2
FAM47C,GSPT1
CCZ1,MAGEB4
SVIP,SOX18
CHTF8,TMEM216
PCDHGA3,MYOD1
S100A7L2,VPS53
TFPT,UBAC2
PBLD,TMEM67
PLPP4,COL8A2
ZNF790,MGC11061
DUSP11,ZNF200
NIPAL1,REEP3
CHAF1B,TMEM57
SIGLEC12,IPO13
ELOVL1,KNOP1
ARMT1,CCDC36
ESCO1,GNMT
DPY19L4,INPP4A
MRPS21,MT1HL1
FRA10AC1,SPG11
LCE1D,NFKBIB
POLA1,SELT
DEFB135,LMOD1
CCL22,PFDN4
LRRC75B,HDAC8
HMGN2,RPE
TNR,FPGT
MXD1,CAP1
RAF1,TM9SF2
FAM19A2,BRMS1L
BSND,XRCC6BP1
GLRA1,ADAM2
ZNF107,PAX5
FKBP8,MARK4
NFXL1,BLCAP
PDF,PCDHB1
ZNF613,G0S2
CPR2,LIN7C
ZBTB37,CCDC28B
FSCB,TSR1
C8G,CWF19L2
RBM6,MAATS1
ZNF716,RWDD4
GUSB,TBCE
NUTF2,AGO1
TERF2,CARNS1
RSPH6A,DNAJC8
DYNC2H1,KPNA5
FUS,GDI2
PSORS1C2,FERMT1
EGFL8,LGALS12
SAP130,STOM
CA5B,TCTN2
TMEM214,C14ORF92
GPR33,STXBP4
ZNF25,LIPC
CGB7,TEX15
NDUFS3,XCL2
MRPS5,NPPA
LVRN,LTA4H
XPO4,ALLC
SI,H2BFWT
NLN,SMIM15
PNN,ALOX15
TTC21B,RFESD
LRBA,TOMM40L
MYO9B,C15orf65
TMPRSS11A,MRS2
NWD2,CLMP
CARS2,COA6
RNF152,MED26
B3GALT4,FLJ20424
NUDT14,ZNF234
DENND6A,SLITRK3
PIGU,NRIP3
HTRA4,STRADA
TMEM27,RB1CC1
CTPS2,TIMM9
FAM9C,HOXD13
FBXO30,PDPK1
SNRP70,RPS6KB1
UNC119B,NDUFA1
MARCH7,ZDHHC16
NUDT8,ALDH1L1
RETN,RPS6KL1
EIF2B1,MTOR
CHMP1A,HSPC148
KIF3B,NEUROG1
STOML3,SWT1
ALAD,SNRPD1
CGGBP1,TNKS
LTB4R2,NIPA2
CKMT1A,COQ3
ZMYM3,LAPTM4B
EIF3F,ARMC2
MMP1,SPC25
CDH10,SRCAP
PREPL,PIK3C3
USP17L7,OSBPL2
IPO11,TMEM115
FKBP2,SETDB1
NLRX1,CLDND1
FDX1L,DEFB110
STX6,NABP2
HDGFL1,ZNF865
ZNF257,PRH1
JMY,KBTBD8
CASKIN1,CCDC178
PPP1R2,NOM1
AGBL5,SLX4
C14ORF92,RAPH1
CDRT4,MFGE8
ADAMTS6,TBCA
C3orf62,EHD4
MMP8,RSPH1
KATNBL1,RNF4
ZNF33A,CSF3
TMEM68,TMCO1
SOX18,PET112L
BCORL1,GPSM3
KNTC1,CNOT11
PBRM1,RPL10L
ZNF566,TMEM184C
CCDC14,CCBE1
EBAG9,PLPPR5
FOXF2,BCL2L2-PABPN1
BRCC3,SMARCAL1
CARF,GTPBP8
NHLRC3,CCSER1
OR51E1,FPGT-TNNI3K
EEF2KMT,COG1
MTPAP,ZFY
LGALS7B,ZNF587
ZCCHC4,PHF5A
STAF65,DRP2
BBS7,DNAJC16
GLYR1,FOXL2
ULK3,DNAJB1
FAM26D,CTD-2313N18.7
TMEM126A,SEC23A
LMAN1,ANAPC10
ABCA10,USP17L7
GEMIN2,ARF6
FRMPD4,C19orf47
PAN3,RRP12
MIS12,BSPH1
C19orf18,CYTIP
FABP4,IK
MIER2,SP110
CCNE1,PCYT1A
UGT2B17,AGMO
IL13RA2,DYNLRB2
ANKRD61,WDR44
USF1,CCDC151
CDKL2,ASTE1
MRFAP1L1,C9orf43
GNG3,OSGEPL1
GPR32,TLE4
SNAP91,TCTE3
NAF1,ZNF765
PARP15,COL17A1
KRT25,ARL14
FASTKD1,CCDC66
TPM4,CARD16
TGS1,GIMAP8
CXCL3,SRP54
ABI1,LRFN3
GLYAT,IL10RB
FOXJ3,PAPLN
RGS7,ARF3
SUGT1,ALAS1
FAM122C,REV1
GPBP1L1,ERMARD
SUGP2,CHCHD5
TMEM106C,CNIH
C11orf74,PEX3
TRAPPC6B,TMEM17
ENPP4,TWISTNB
UTP6,ADH1A
BRCA1,UEVLD
SLC5A4,NUPR1
ZNF404,HMX2
ITGBL1,LRRC28
SLC30A10,BCL2L2
THNSL1,SHH
HIST1H2AB,ZC3HC1
FIG4,MON1A
LTA4H,RNF169
APOA1BP,SH2B1
EMX1,CCPG1
WIPI2,FGL1
THOC3,ACTRT1
TPT1,DAGLB
UGT2A1,CLSTN3
RMDN1,DCAF4L1
ZNF445,IBSP
PLCL1,DYNC1I1
ZNF556,ROGDI
TMEM101,ZC3H15
UIMC1,MPL
PRR11,ANAPC7
SOCS4,FAM219A
HSPA1L,ZAN
EXOC4,RUNDC1
TMEM165,SLC4A9
CENPJ,C12orf40
ALDH1A3,SIM2
KCNA2,TBCC
PCDHA6,C12orf74
GOLGA4,DOHH
RPS13,CCNG1
PRR23A,EXOC7
GLUD2,XCL1
BTF3L4,SLC2A11
TMEM56,PBX2
MMRN1,ZNF594
SPNS3,MED11
BRI3BP,GPRASP2
HIST1H2BL,ARMCX2
LCOR,HAUS5
PPP2CB,HTRA4
OPN1LW,ARL13B
SPIRE2,SMC6
CFHR3,DUOXA2
MOAP1,ACLY
FNIP2,ZNF41
CST2,RALGPS2
KLHDC3,VAMP3
TMC8,VPS37C
KLRF1,HAVCR2
ANHX,ISLR2
RBM48,EIF4EBP2
HEATR5A,PRCD
CCDC190,ANKRD50
KIR3DL1,CAMKMT
HMCN1,PRPF40B
PIGQ,CXCR5
HTR1E,TRAPPC3L
YME1L1,LMBR1L
CCDC38,CWH43
VWC2,E2F4
NCAPD2,CAPN12
RSPO2,CDNF
PYCR1,SAFB
C1orf233,ZNF326
TCAP,ERVFRD-1
PRPF3,APOBEC3D
DEFA3,CRYBA2
TMOD4,GLIS2
PRPF31,SDCCAG3
CLEC17A,AADACL4
MRPL50,JMJD6
PAXIP1,PPP1R12C
CASD1,MOB1A
RPL8,KIAA0174
HEMK1,TMEM130
NPC2,HPS1
CRELD2,PEX2
PPIB,DGAT2L6
SIRPG,ASL
C9orf131,CWC25
WDR92,PEAK1
UPK2,CRACR2A
C2orf83,COX8A
ATAD1,DCAKD
SERPINA5,RBM20
F2,ZNF33A
PPIL1,NOB1
FOLH1,HPS5
SMC4,CNGB3
TCP1,AKIRIN2
TCTN1,TBL3
SLC35A3,RUVBL1
SULT1E1,GPATCH8
SLCO2B1,NRBF2
COL17A1,APH1A
ZRSR2,MYCBPAP
TRAPPC11,EHD3
PNO1,TSKU
CCDC116,MAPK7
GRIK1,GPAM
CDK5RAP3,AATF
PPME1,PDPR
HYOU1,SERPINB1
BTBD2,ZCCHC4
IFT172,RAB20
SNRNP200,MRPS35
ZNF527,UFC1
GGPS1,CEP170
METTL15,NRGN
E2IG3,EPHB3
ZNF835,AP1M1
C9orf24,DNAJA1
TCEAL3,PUM3
ALG12,GINM1
KIAA1109,TCP11L2
PCDH11Y,ZNF566
LRRC47,PSG5
NKIRAS1,FBXL20
NFATC2IP,HOXD1
OR2S2,RASSF5
SAR1A,UBXN7
C5orf46,ZNF99
ZNF26,SIX4
RNF146,DNAJB8
RPL5,SPINK5
FAM111A,ATG5
GSPT1,C1orf141
SOX15,INSRR
RS1,WDYHV1
TMEM45A,ADAD2
MSH3,PSMD13
CTC-479C5.6,C4orf46
TRPC1,CEPT1
HPGD,PROKR2
CLCNKA,C4orf3
PSG6,SLC6A7
FGA,PQBP1
HCAR1,GNPTAB
MC3R,VPS35
UPK1A,IL21
PRRG4,ZCCHC8
TPSG1,SLC17A2
PRR35,TMEM106B
MRPS15,NLK
IPO13,BCL10
C8orf74,CCNYL1
APPL1,BTBD11
HMMR,VSX2
CD69,IF
GRAP,CKAP1
GTF3C6,CHRD
TSPAN7,EFCC1
CCDC43,WHSC1L1
KRT4,AGTR1
GALNTL6,TMIGD1
TRPV3,ALG10
RGS14,ULK4
AIMP1,FUZ
SPANXD,SNAPIN
POLE,C22orf15
ISCA2,KIAA0141
PNISR,ZNF337
SF3A2,RSU1
PALM3,UBA6
ARFGEF1,TSHR
CLEC9A,PA2G4
FABP2,OXSM
GPNMB,TLE6
ZNF764,MCU
OR51B4,SH3PXD2B
ARMC10,TRAPPC11
USP1,RC3H1
EXD2,CCZ1B
AMTN,AMDHD1
ZNF772,IDS
CETN1,STEAP1
PWWP2A,TRMT10C
PRKRIP1,DCP1A
PCLO,PRPF8
MRPL42,COPS7A
SIGLEC1,TPP2
HS6ST3,GRPEL2
ADSS,FAM81A
RPEL1,SAFB2
VKORC1L1,WDTC1
PNMA2,WDR70
ZNF524,FAM174A
CAMK2B,NCL
POLR2B,COL19A1
ZNF287,SPRYD3
FASN,COX6A1
ARF3,ARG1
FAM127B,ATXN1L
RCBTB1,DDX42
CATSPER1,HYPM
TWISTNB,VMA21
CHD5,CYBB
F8A1,MOSPD2
MAGEC1,C2orf83
ZNF346,CEP350
AHI1,CEP164
RPL41,MALSU1
PMP2,C11orf45
GIT2,PECI
IVL,ARL5C
DHRS4L2,ANKRD24
SLC11A1,C3orf67
SSB,USP21
AKAP5,CHRAC1
AHCTF1,ZBTB26
FAM72C,CG005
PPDPF,NAA50
SLC38A7,ZNF416
KIAA0907,CDC42EP5
RPTN,TRAPPC2L
CASK,TMEM205
TSR3,KIN
MAGED2,STK35
UBE2QL1,THAP1
RAB2B,TMEM54
TMC7,LGI3
PLA2G12A,BAX
AXDND1,ZNF496
SFRS10,C6orf47
ZNF624,ARSD
VNN1,FAM209B
RTKN,DLAT
PSMB6,GUF1
TSPAN13,SRF
APITD1-CORT,TIMM17B
TRPM6,KDM4C
C2orf44,SNRPD3
PRMT6,RPN1
CCDC178,SP2
P2RY4,TCEB1
SLC25A40,CCDC110
SCAMP3,USP5
SHBG,MBOAT1
LGALS7,TCTE1L
LILRA2,LY96
CTH,ZNF597
UCP2,ZFAND1
KLHL28,PALM3
DUT,RPAP3
PRDM4,RALGAPB
FKBP14,TMEM59L
STMN4,HEATR1
RGS1,SDF2
DUOX1,AARS2
S100A12,RGS18
DOPEY1,NDC80
TFAP4,CHRDL2
BTBD7,ZNF507
ZNF425,RBM5
GNPTG,CHEK2
NOP10,FSTL4
ANKHD1,MRPS18A
SLC41A3,GTF2H1
SFT2D3,PPP1R8
BROX,SNX12
CEP70,SPON1
SLC25A43,TMEM254
ZFYVE9,MTDH
AHSA1,TMEM255B
SLC4A1AP,FSIP2
IL2,ABCE1
ESPL1,KLHL28
ACTRT3,UGGT1
CLSPN,DUOX2
TCEB2,SPICE1
TNF,PTK9L
FAM187A,CTBS
GDPD1,TSPAN8
MT1G,SUPT6H
ZNF317,SOWAHA
CCDC71,PRDM9
NAALAD2,C1orf228
ADAMDEC1,IVD
CNGB3,PAPSS1
CCT8L2,CRYBA1
CASR,ERI2
LYVE1,PEX19
UBE3C,BMP3
USF3,HEATR6
KLHL9,YIPF3
RSRC1,ERCC4
HIST1H2AE,MFSD9
MPV17L,PLXNA1
DBR1,SSX1
ZNF717,METTL4
CLDND2,UGGT2
TM4SF2,SMP1
FAM179B,PMPCA
FBXO22,ACAD11
NUDCD2,RAP2A
NECAP1,SLC30A2
STARD6,GIN1
DNAI1,LCA5L
GABRR2,ZNF701
HIST2H2AB,KIF21B
ZNF684,C4orf19
CCNG1,TEKT2
NGDN,PTS
WWP1,HCLS1
ARMC6,MSRB2
APOF,DNAJC7
DEFB123,FBXW11
CCDC103,CTSH
GPX8,NOSIP
MIA,PNMA1
OR13C2,SS18
PSMB5,EIF2B5
KIAA1191,TMEM74B
HIST1H3D,DGKG
AKR1A1,EMILIN1
FAM234A,STX12
CAT,POMGNT2
TMED7-TICAM2,KCTD17
DUOXA1,GPR12
RBMX2,FAM86B2
AGBL4,STK31
FOLR3,RTCA
GALNT16,UPP1
PRH1,TDP1
CDCA3,C5
FAM199X,KRTAP5-11
KRTAP3-3,SYT11
SPATA22,ZC3H13
SPG11,FDX1
SYMPK,NDNL2
ZNF444,SHQ1
KRT38,IL6ST
TAF15,EIF4EBP1
SDCBP,EXOSC1
MRPS16,C14orf39
C11orf84,EVL
SOX30,PDHA1
C5orf34,SLC35D1
CBLN2,KIF18B
HMBS,TDRD1
LUZP2,LGALS7B
STAT4,CD160
C14ORF2,SLC12A1
FLRT3,CHD1L
SHOX2,TMEM167A
PTH2R,BAALC
MFSD5,NEMP1
ATP2A1,GDF10
KBTBD3,HSPA1A
ISM2,CENPJ
MIEN1,DAZAP2
HIST1H2BC,SSTR1
CMC4,PEX13
SHMT1,CDH19
RNF135,DPPA5
MLH3,ZNF716
CYP4F12,MTCP1
SPATA5,LAMTOR1
GIPR,HPR
C10orf76,EPG5
TOR1AIP2,PLPP6
PIBF1,C1orf146
THAP6,ARSK
LSM2,NME6
FAM8A1,IFT43
GNPI,JADE2
HIST1H1C,DENND4A
CD28,KLHL9
MARCH1,ABCC2
NPC1L1,MDH1B
GNL3,FOXL2NB
KIF27,EBF2
PARP8,KRTAP4-3
OTUD4,POLR2E
HIST1H4L,PYCRL
RTCA,GSTA3
ZNF534,UBE3D
ZNF518A,RNF113A
MTHFD2,TMEM185A
ZNF670,NUPL2
TNIP2,SIRT3
DRP2,SUV39H1
TNFSF4,CA1
