PromEnh,PromOnly
TCEAL2,SPOCK3
SPDYE3,ZMAT2
MTHFS,NLRP14
CPA5,MPZL2
FLJ10298,OR2A5
TMX2,METTL2B
TRAPPC12,SLC44A3
QDPR,UTP3
FOXB1,STAT1
USP33,C1GALT1C1
ABCC10,ST7L
ATXN7L3B,CD46
ANP32E,OTULIN
ABHD13,ARHGAP29
SGSM1,MEP50
CBL,ZFP91
S100A8,ARIH1
UGGT2,SASH3
CST9,FBXO16
THOC2,UBXN11
BTNL3,RMI2
BEND2,LGI1
PDE3A,FLJ20274
HIST2H2AC,PIK3IP1
MANSC1,ASXL2
BMP4,GOLT1B
S100A7A,CREBRF
SLC45A2,RSPH4A
SLC25A44,PHLDB2
BRWD3,SMIM8
MYL6B,HIBADH
GDNF,CT47A7
UNC93A,ADAM10
PSG11,FAM161A
COX7B2,CHST4
C10orf35,PLAC1
ANP32D,CD80
ZNF790,C5orf52
ZNF248,GLRB
HEATR4,DYNLRB2
VSTM5,ZNF224
SPAG8,RBX1
CCDC160,TMX4
TMX4,YKT6
RORB,OGDH
ZNF283,RHOXF2B
MBTPS2,CPA6
RRAGB,RFWD2
SNRNP40,FDX1
CCL15,TNPO1
CDH10,INPP4A
ZNF41,TXNL4B
FOXP3,FLJ10298
UCHL3,CDC45
SUZ12,IQGAP1
IK,PRIM1
MRPL48,UBE2D4
PPP1R36,LCT
DNAJC25,MRC1
ZNF2,DRAM2
SUCLG1,RIC1
TPMT,CDC40
AP4E1,TLL1
RAB27B,DHX57
RGS4,LCE1E
PIGA,ISL2
KIF20A,TOMM34
DCLRE1A,CDHR3
ZNF567,IL36RN
KRT9,RS1
PTBP2,IDH3A
PCDHGC4,ZNF852
MINOS1,DDX24
NOL10,HIMAP4
UBXN11,USP38
WDR91,IL13RA2
TFCP2,N6AMT2
SIRPG,TBX3
RBP1,MYH13
ZNF189,MAP3K4
MED14,NRD1
KRT6A,PPEF1
MYT1L,RDHL
MEIOB,MANSC1
TP53TG5,HAND1
DOCK3,AIMP2
HIST1H2BM,H2AFZ
SMARCC1,PDK1
TAT,PRB2
ANKRD66,ZNF384
EBP,RDM1
MARS,IFT27
RNF217,NDRG3
ENPP1,CACYBP
REG1B,ASB8
TFDP3,LMLN
LAMB3,CXorf58
TMEM138,NRXN1
FAT3,ORC4L
ZNF8,CBR1
SPINK13,C18orf8
PRR13,CFAP97
SNRPA,SSR1
TSPAN12,FHL2
CDKN1B,MTMR9
BPIFA1,OSGEP
POLR1C,DPH3
KRT72,CA13
FST,D1S155E
KCNIP4,SOD1
KRTAP12-2,DPM1
TMEM31,USP18
ZKSCAN4,FMN2
CLUL1,MAPKBP1
VSTM1,PXK
TNPO1,NPSR1
ZNF568,MED18
CNGA4,RSAD1
DCAF11,AHCTF1
THSD7A,SEPT7
RPL23A,RPS12
KIAA1468,DEFB119
KCND2,PRKAA2
ANKRD13C,SAGE1
RAD51C,GTF2A1
SDPR,DNASE1L3
AKAP5,FTSJ3
PIGS,CCDC88A
KLF14,HOXC11
SCGB2A1,PPM1B
POU4F2,CCP110
LEAP2,LYG1
HIST1H1C,GMFB
AVPR1A,SLFN12
ERG,ZNF83
SLC13A1,STAC
IQCJ,EEF2
PEX14,TGIF2LX
ATP8A2,USP4
C1S,LIPA
PPBP,HNMT
DLC1,ZNF682
ZNF211,SNX3
PPIG,SZT2
FAM160B1,ANKRD46
HAO1,NEK7
CES1,ARPC3
ZSCAN29,RPGRIP1L
U4C,KCNE4
ITGA2,KRT1
ZNF569,ZNF318
RSPO3,SPIN2A
LGR5,LAIR2
PSMA4,PMEL
SSX7,ATXN3
ACSL4,NAP1L1
DRD2,ZNF214
ANKIB1,TNR
SUMO1,CLIC2
GTSF1,RGS17
IL1RL2,FAM134A
UTP20,CDC42SE1
GABRG3,TMEM79
SOX9,RECQL
SERPINB13,ZBP1
ZNF134,AGBL2
PCTP,MKRN2OS
CCDC185,BORA
MYF6,CLDN8
SRPRB,TTR
DEFB110,WDR41
CDK2,SKA3
C4orf26,COL21A1
F9,AGBL4
GMPPA,PPP1CB
PCDH18,MBD5
STRADA,ADGRL4
NR1H4,ELP2
ZNF154,MED27
POLR3D,PCDHGA7
POTEC,TDRD7
SLC20A2,FOXA1
PMVK,PNLIPRP1
SERPINB3,RPS25
HNRPA1,POLR3C
MLLT11,KIR3DL2
TMEM26,ITIH5
BORCS7,IL1RL2
SAMD12,RPS4Y2
CASP14,SNRPB
TSSC1,CD82
GABPB2,IQCF1
ZFC3H1,NAB1
ACIN1,FOXN2
SLC35A4,EIF3M
NPHP3,DNAAF3
ZNF646,ITM2A
MKX,GUCY1B3
ENOSF1,AGAP5
FAM200A,TIMD4
BTBD11,EPB41L5
GMNC,SLC35B1
SPTY2D1,ECT2L
PVRL3,DNAJC15
RAD54L2,ZNF585B
ZNF709,MCC
AC013461.1,DNAJC21
MYBPHL,PVRL3
KLHL15,OTC
SASH3,ZNF561
SERPINA10,YEATS2
PCDHGA12,ZNF678
HOXC12,RHOXF2
OPA1,PRG2
RPS26,ZNF138
LOC51064,TMA16
INCENP,PCM1
CPB1,HP
NDUFA2,MVK
OIT3,FAM24A
ZSCAN32,TADA3
ZNF160,ZNF254
DHFR,EIF2S2
ZNF480,FAM118B
CNNM1,SYTL3
PKHD1L1,SH3GLB1
CD300E,TRPA1
CST8,IL23A
PSENEN,DSCR3
SAAL1,LACTBL1
AAED1,MAGEA3
CKLF,HACE1
TINAG,SIL1
RHBDD2,PHC3
SMIM10L1,C15orf57
PCDHGA4,CSTF1
WFDC9,CISD2
ZNF286A,TBK1
ZSCAN21,GGPS1
MAN2C1,POP1
FRG2B,FAM83B
USP47,VPS25
COLEC10,ZNF644
ARSK,HDAC8
ITGA1,ARMCX6
FAM135A,EPPIN
SMPDL3A,AP5M1
TC2N,CYP46A1
KRTAP3-3,CLCN5
CYP2S1,SMIM15
CFAP69,ZSWIM8
GRM1,ILF2
RPE65,HMGCS1
RALYL,PPM1G
FAM84A,PRH1
GRIA1,PPP1R3C
DACH2,INSL6
RNASEH1,SLC31A2
RCC2,DERL1
SLITRK2,DDX1
HMSD,NAMPT
TMEM255A,WDPCP
PDCD6IP,MAGOH
STK11IP,DMRTA1
GLRA2,CD1E
CACNG7,CRLS1
PPIL3,TRAPPC2
FOXN4,CDK5RAP2
UBE3B,ARNT
SMC2,LOR
RBM41,KXD1
PTPN21,SLAIN2
SDHC,YTHDC2
NDUFA8,CENPE
TMTC1,SPACA1
B3GAT3,CYP39A1
PRPF31,PARP1
PRKDC,GLE1
XAGE2,EMC3
DNAJC5G,GAR1
CAPZA3,P2RY1
USP14,ENPP6
CCDC25,CSTF2
TPH2,MBD2
LCP2,NOS1AP
BRMS1,SDR42E1
ZNF611,APLF
COX7A1,KDM3B
TMEM140,SLC6A5
ZNF691,PFDN2
HSPC051,EID3
RPL39,TMBIM6
COL27A1,ACIN1
CD300LB,MRS2
FSCB,SLC25A36
SCN9A,CPVL
IGFL3,ATP9B
PDHA1,C5orf22
ALDH7A1,USP6
GPBP1L1,GOLGA4
TRPC1,M6PR
ZDHHC2,STXBP5
RAD54L,RPS3A
KHDC1,S100G
METTL13,ZCCHC9
PSPC1,PLXDC2
HGF,CLEC14A
LANCL3,EXOG
MCM10,TMEM26
DCAF4L2,CDC16
CEACAM3,POLA1
HOXC8,RBM46
ZNF628,ARL14
SH3RF2,ZNF547
LUZP4,PATL1
DLX5,RPL30
HIST1H2AK,LGTN
HIST1H4A,TAF1
DEFB104A,MTNR1B
DEFB104B,RAB36
PIFO,LRIG3
EIF4A1,MORN2
TIMM17A,HILPDA
NFKBID,HOXC9
DNAJC21,MINOS1
NAV2,ADAMTS12
CSMD2,SRGAP2
RAD21L1,LIFR
DACT2,TMLHE
KRIT1,OXNAD1
SERTAD3,ZNF473
CALCOCO2,PRR9
OSCAR,DSC1
KPNB3,RIN2
VCX,APOO
FIGN,PCLO
ZNF630,CAPS2
KCNA1,CHD7
FBXW10,PYGO1
ZNF354B,LANCL3
TM4SF4,KEL
C6orf141,FAM161B
EDIL3,KIF4B
MTG2,ZNF691
LRRC34,TRIM4
HPGD,TOP3B
PCDHB14,RPS6KB1
ZNF546,TTC30B
DNAJC27,SFRS1
AP4S1,ACP1
TMEM63B,NDFIP2
MZT1,ENTHD1
CEP295,TET2
CDH9,ASB7
GATAD1,POGLUT1
UGT1A1,SMARCC1
KIAA0100,TOSO
MS4A8,TPT1
DEPDC4,XRN2
AIMP2,TXNL4A
CALCOCO1,CBL
CPA6,CUL5
UBXN1,RPL18
TOM1L1,CPEB4
C3orf20,TRPC1
DEFB127,TBC1D3L
CMTM1,MTFR2
FCER1A,HMGCLL1
LSM12,SLC17A2
HIST2H2BE,HOXA11
CUL4B,MAK
PARL,ANP32E
TCEAL4,SRPRB
GOLGA7B,PTCHD4
ZNF789,CD247
RNF185,LRRC2
PATL1,OTUD7A
FLJ10374,ZNF468
SOHLH2,EAPP
KLKB1,VCX3B
UGT2B10,p100
ZNF695,SPRR2B
CYP2C9,REG3A
GAGE12C,UBXN8
ZNF551,CCDC148
GABRB3,WDR31
DOPEY2,FAM3C
EMC3,CCDC150
DNAJB2,CRYZL1
SLC22A13,DZANK1
MRPL24,SRRD
DEFB132,FAAH
SPINT4,IFI27L1
PRUNE,UTP14A
MRS2,POC1B-GALNT4
SCGB1D2,SMDT1
ZNF765,GABARAP
LECT1,APOL5
LMOD2,MFGE8
CPA3,C1orf100
MYNN,HMGCR
C10orf53,SLC25A27
HAPLN1,MGC14156
SMARCD1,DSG2
RBMY1F,CBLB
IQCK,PRSS16
HAVCR1,OASL
NEK5,ZNF98
PAFAH2,DCAKD
COL9A1,ZNF781
UTP14A,SSX3
PLCZ1,LRIG2
SNF8,ME2
C19orf47,ARL13A
NGDN,GPNMB
DEFB4B,ZNF202
DPY19L4,COX6B1
CETN1,LCE1F
KCTD18,AOX1
AGPS,SPCS3
PCDHAC2,SEC23A
CSTF2T,PRKG2
MRPS35,RAD23A
UROS,DCX
ZNF320,GTF2H3
KCTD9,ZNF789
RBM43,AP1AR
FHL2,MRPS30
RAB5B,CCDC80
RPS16,MTMR7
ADCY2,GTF2A1L
HOXC4,RAD9B
GATA3,ELSPBP1
C8orf88,UNC80
TRIM74,THSD1
G6PC,KRT33B
KRTAP17-1,HAO2
OGT,PARD6G
CEP63,RINT1
FAM14A,CACNG2
H2AFY2,TIPIN
WRB,POP4
HOXB13,SBDS
CCDC22,ZNF699
PSMD2,SLC25A2
GPC3,BEND6
FDX1,FEN1
ZNF587,CCPG1
RP2,SNRPA
CXCL2,MND1
HPX,DARS2
CD93,NFAT5
HIST1H2BN,HRSP12
WDR78,USP34
PAGE2B,XKR6
WNT7A,GIMAP6
ADAMTS18,EPS8
ADAMTS9,SIRT2
ENOX2,TMA7
AKR1B1,KIF5C
TMEM81,HIST2H2BE
MYF5,SNRPD1
TNRC5,RFC5
DEPDC7,PET117
ZNF560,PRPF18
ZNF852,ZNF213
MRPL19,RNPC4
GYPA,CLK4
RRP4,PDHA2
PPAT,GINS1
UBXN2B,SNX24
SMUG1,KRT77
ZNF432,TM9SF4
EMP3,BTBD18
PCDHGC5,KRTAP13-1
SLC4A10,SPRR4
ZNF730,ATG12
SSX5,PTCHD3
IGFL2,ALG2
NF2,STAG1
RP1,ZNF215
CCL2,ASNA1
OR13C2,DIRC2
TOMM22,ZBTB11
PRG2,PIK3R4
ZFP36,ADGRG5
ALS2,FAM170A
TRIM23,RIPPLY2
KRT25,KHDRBS3
FAM63A,LARP1
NDST4,FAM71C
BRIX1,MORC3
CDRT4,LGALS16
CHTOP,EDC3
RDH16,S1PR1
PINLYP,NMNAT1
BSPH1,SMAP1
IGSF9B,ARHGAP42
TBPL1,PTPRZ1
ANKRD7,TMEM38B
FAM122B,EEA1
GLP2R,MRPS16
CCDC179,KIAA0895
HSPCB,ZFYVE16
TMEM174,CEP78
TPO,P4HA3
BEX2,HIGD2A
PIH1D1,MORN5
FAM151B,NUCB2
ZBTB40,KPNA5
GAREM,SVOPL
SLC5A4,PRPF38B
KCNV1,WDR61
FIGF,IQCF3
NIPAL2,IREB2
DNAJC2,SNRNP35
RPS15A,WFDC8
PLA2G4C,GATAD1
DNAJC14,ENTPD4
IDH3A,NUP88
CASQ2,RABEP2
LRRC3B,TRIM6-TRIM34
C12orf57,CAPZA2
JAGN1,ITGB1BP2
FATE1,EIF1B
PCDHA4,RPL14
TFPT,PSMD6
ZNF181,SMLR1
S100A7L2,RAD51AP2
NPAS3,DKK4
ADGRL3,ZNF418
SNAPIN,GLA
RETSAT,ETFA
GPKOW,FAM205A
ANKRD61,HS2ST1
XRCC6BP1,SOAT1
ZFP2,LRTM1
NLRP7,FAM49A
TDRKH,RNASEK
GAS7,XCL2
GOT1,CLCN6
RPL7L1,SETD4
C9orf135,FBXO34
ASCC2,C1orf111
FAM186B,ACTA2
SYP,PRAC2
C15orf43,SLC5A8
CAD,SCP2D1
MCM3AP,ENPP1
PLA2G2D,IGBP1
SULT4A1,KPNA4
EID2,SERPINA11
CDC45,GOLT1A
WFDC13,ERI1
NUTM1,EPM2AIP1
AP1G1,MGME1
NOP10,TM4SF1
ATP5G3,SPAG8
WSCD1,CYP4A11
TMEM150C,TMEM132B
CYP4F11,PRC1
CELF4,RPS15A
GJC3,BHLHE41
PSG4,DMGDH
PRB1,VWA8
CCL14,RSPH3
UBQLN4,LHX8
MORN5,ACTR3B
FCRL6,APBB1IP
ANKMY2,ZNF281
ITGB7,ANTXR1
MKS1,ASAH1
PCDHB16,TAPT1
DOK2,BARD1
WARS2,SNX7
PANX3,PLA1A
GRIN3A,BRINP2
NPM1,TMEM248
TADA3,RPS27L
ZNF655,PMF1
OVCH1,DCK
RIPK4,MCRS1
TM4SF6,SIGLEC14
PTGR2,NMUR2
GALNT5,ZNF16
PAAF1,PAAF1
PCDHB6,TIMMDC1
ZNF850,DDX11
RHOXF1,CSNK2A1
SRP14,ESYT1
PRAMEF7,MLANA
LYZL1,SMU1
TAF3,BHMT2
GABARAP,PLAG1
FUT10,PMF1-BGLAP
ALOXE3,OPHN1
ZNF221,NOBOX
SLC6A11,EIF2S1
NCR3LG1,DNAJC13
PCDHB13,GAPVD1
SMC5,RPIA
BMS1,ZNF845
CALCB,TUT1
CXorf66,CRYBA1
CENPH,DUSP18
PCYT1B,KLHL12
KCNV2,LAMA4
NBR1,ANKS1A
ADAMTS17,KIAA1919
APOBEC2,THEGL
CD33,PRDX1
LMCD1,POLR2A
PRAC1,TMPRSS3
HIST1H3C,LYZL2
ATP5C1,CTXN2
GABRP,AIDA
CKLF-CMTM1,USP28
MIER1,DNAJB11
DIAPH3,ZNF546
IREB2,NDUFAF6
CFAP53,EQTN
TUBA1,CKAP5
ZNF846,VGLL1
KRT12,PREX2
AIMP1,SECISBP2L
DNAJC3,TOP2A
TNIK,ZNF329
OR13C5,CR2
POM121L12,SLC39A10
MORF4L2,SPA17
PSG7,CREB3L2
SUPT7L,MCCC2
DIEXF,SYPL1
SEZ6L,C11orf87
FAM24B,SPRYD7
AR,UTP11L
PCDHB12,GALC
SSX2,NSA2
UBE2Z,RBM4
NOP16,TMEM140
SVIL,DECR1
DGKK,AFF4
CRYGC,GTF3C1
C16orf58,ZMAT1
PDPR,ZNF2
MPDZ,GRIK2
CNPPD1,ACTR2
HAS2,SLC4A5
ZNF195,CCDC126
RPL14,ZNF761
STRN3,ZNF417
RNF11,GFPT1
BTK,FAM19A2
FAM208B,C8orf44-SGK3
USP29,RNP24
ME1,PAH
ARSE,MEIG1
CYB5RL,NHLRC3
CNBD2,ZBTB8B
NPY1R,ATAD5
NCKAP5,KRTAP4-4
RABL2B,TSR2
CXCL5,IFNAR1
KIAA0895,CD209
HHIPL2,CPN1
GPX5,BMP2
TFAP2A,TRUB1
WRAP53,GINM1
FAM185A,NECAB1
C19orf54,PAN2
CACNA1F,TXNDC12
EIF2AK4,ZNF14
C22orf42,XBP1
FANCC,DTX3L
HIST2H2AB,GIPC2
ZNF318,ACPP
MKNK1,IRGM
PLCD4,TRAPPC11
MRPS16,ABCD3
PCIF1,PROSER2
SSX1,LONP2
CDRT1,MED20
EIF2S1,TIGD1
KIF4B,C2orf69
WDR48,PGBD2
SSR2,TRAF6
FPR3,C12orf45
CDH26,KRTAP4-8
HOXC5,FREM1
MCRS1,FOXR1
ZNHIT6,THAP5
ZNF19,LRGUK
PROL4,XKRX
FOXF2,SNRPA1
FEZ1,TPO
PLA2G2C,SRPX2
AADAT,ITPR1
TRIM6,WASF1
PTPRM,NDUFAF7
ZCCHC8,OPRM1
CDC7,TLE6
MDH1B,CT47A1
EIF3F,SHC3
CYP7B1,DBF4B
BHLHB9,L3HYPDH
TP53,DHX40
ZNF225,FRZB
PSMB4,STXBP3
ZNF350,ENPP5
EYA2,ADARB2
COLEC12,WDR74
CD37,FAM14A
SYNPO2L,TRAF3IP2
KIRREL3,IGSF1
SIGLEC14,CCDC67
TACO1,TMEM218
VSIG1,HNRPR
TMEM79,TMEM196
CAPN13,PRKG1
ANKRD45,IFT52
DGKA,ZFAND1
TAS2R60,MSTO1
RBM3,SPATC1L
SYT4,UBAP1
NIF3L1,LARS2
TGM7,EDEM3
SERTM1,GABRA1
C7orf62,SDHC
GJA5,KLHL28
STAF65,EFEMP1
TMLHE,LINS1
CUL9,SLC22A1
ARHGEF26,SUMO1
NLRP10,COQ4
SNURF,SLC35E2B
CEP41,POTEJ
CNTN6,NUDCD3
DSIPI,ASB11
LCE3D,PARL
SYT11,SPRR1A
COG2,C3orf84
BNC2,RHBDD1
ZNF727,BTNL8
MIS18A,TBCE
PPM1L,PRAMEF1
CASC3,CPR2
TAF9,ENOSF1
UBR4,CTXN3
UROD,NCR3LG1
TANGO6,MED8
ITGA9,NUDT15
MDH1,NKAIN2
TTC9C,PSMA6
PRPS1L1,RPL23A
PRAMEF10,STK3
SLC4A1AP,ARF4
RRP12,C6orf141
PABPC1L2A,CD2AP
TDRD7,NUDC
NOP56,ELOVL4
TRIM35,HLTF
AAAS,FGFBP1
MBL2,BBS7
CEACAM20,CCDC51
RDM1,NIPSNAP3A
EIF3L,TRPM7
CT62,GMNN
TMEM211,EIF4EL3
B4GALNT2,IGSF10
REG1A,ZNF660
ITGAV,ZNF543
HOXD9,SLC25A17
KIAA1211,C1orf52
MEOX2,TAB3
YIPF3,BEX5
MED17,VPS26A
FREM1,PXDNL
COQ4,USP54
ZNF14,KBTBD3
PCDHA13,CRP
CCDC15,MGA
SEPSECS,TBR1
CDKN2AIP,BRD7
H2BFM,TRIM21
UGT3A1,ZBTB37
ABI3BP,FHAD1
CABS1,NEK5
RNF121,TTC30A
ANKRD30B,HRASLS
BORA,IYD
MAOA,EXPH5
TAL1,ETAA1
FAM110C,RGS22
ZNF665,LIG3
RTP4,VIPR2
PEF,MTHFD1
MUM1L1,CEACAM6
ANAPC13,TPMT
PPP2R1A,ZNF391
ASNA1,SDCCAG8
ITGAL,FAM110C
CPN1,IL12B
CDW52,CD22
NEFM,GALNT2
LONP2,HBE1
DCTN2,MAT1A
ARFGEF3,PSTK
FZD2,FAM47C
CADPS2,TRA1
HDGFL1,MTX2
HINT2,EPHA4
FAM134A,ZNF649
DPYSL3,ZDHHC5
C1orf115,ADGRD1
PLCL1,ZNF557
LRFN2,EPB41L4B
PLIN1,RYBP
TMEM199,CUL9
DKFZP586F1524,BCLAF1
DPPA2,RBM34
ILF2,TPD52L1
POLA2,RAF1
KCTD10,VMA21
BEST3,CD3G
WBP5,ZNF846
TUT1,CCDC47
HHAT,TMEM27
TTC25,COX10
DKC1,MRPL16
GIMAP5,SERTAD3
HIST1H2AM,SUPT16H
ZNF620,RPN2
SPATC1L,C7orf55
CFHR5,UBR4
SULT2A1,ZNF99
PSTK,CLVS2
KCNE4,STXBP5L
BHLHE22,NOS2
MRPL37,C11orf42
ZNF506,STMN2
MAGEL2,STEAP1B
PCDHGA2,HSF2
KRTAP21-2,FAM26E
MAGEB6,CPPED1
CCER1,ITGAV
C17orf78,GCFC2
DPRX,AKAP11
USP17L4,NAA16
TM9SF4,MUSK
CRCT1,ACTL8
RPS11,SYT14
CLN3,NUTM1
MSANTD3-TMEFF1,NOP10
MANSC4,ALS2CR11
CXCL6,GNPTAB
HOXA6,COA5
ZFP14,CLN2
BTNL8,SMG5
CBLN2,ADGRV1
NXT1,NACA2
ORMDL2,DENND3
ZNF81,TRMT10B
KIDINS220,CCR8
GATC,OR1A1
ZNF426,CR1
SMC2L1,ASB18
C2orf76,CDK2
ADRA1B,PRH2
SSX4B,NIF3L1
ZNF587B,TRIM44
PAX7,VTI1A
SIGLEC5,CNTNAP4
PGR,ASTN1
PMF1,DNAJC27
OIP5,USP30
NXPE1,PRPS1
SCNM1,CENPF
SUPT4H1,HSPA9B
ZNF165,EXO5
COA4,RPL3
PMF1-BGLAP,PBEF
S100A9,COL6A5
TMEM218,SAMD8
CCDC89,ACTL6A
ARL1,STK17B
MAB21L2,SORL1
REP15,UPF2
ZNF577,STC1
PCDHB11,CFTR
REN,APMAP
NUP153,MESDC2
SLC17A2,HDC
PARVA,RBM24
FAM155A,DDX50
NOX1,PIH1D3
ZNF528,ZNF729
ZNF268,PIH1D1
HOXA7,ZNF22
NSA2,C14ORF92
NRXN3,FRMD4B
MYEF2,PHB
ERAL1,FANCC
FAM71B,SUDS3
NUDT10,XRCC1
UBAP1,U4C
TOX3,CTAGE1
PAK4,BRIX1
LIN37,ERICH3
CDS1,OR9A4
KRTAP3-2,CCR4
LYSMD1,ADCYAP1
GZF1,MGST2
CMPK2,TMED9
CHEK1,TIAL1
TMIGD1,PATL2
CEP76,MED13
DCAF8L1,MRPL57
C9orf64,ARSB
FKBP15,FBXL3
APPL1,CTTNBP2NL
COPZ1,DHDH
C14orf119,HDDC2
C20orf194,CCDC167
NDNF,UBQLNL
KIN,SPERT
TRIAP1,SPACA5B
DCBLD2,ITGAM
ACADL,CASP8AP2
AKNAD1,MAB21L1
TEX12,GRHL3
PLSCR4,ZNF121
ARL14,UGT3A2
ACTRT3,DCP1A
MRPL14,MTOR
PSMD7,AIM2
SRRM4,TYW5
ZNF711,SEC61A1
FASTKD2,CALB1
LAMA1,SLC25A3
COQ7,PABPC4L
TXNDC16,PRDM14
RPL18,LDB2
OR8H2,RAB5A
DMBT1,LRP6
WDFY3,MET
ZNF233,CSNK1A1
CDH7,MED14
NAP1L2,PINK1
SNX7,DNAH14
CRMP1,UGT1A8
ARPC4,ZKSCAN4
CHRNA7,MCM3AP
HSD3B1,PPP1R36
PI4K2B,SLC46A3
PLEKHA3,PRDM13
DYX1C1,EMP3
B9D2,DDI2
STMN4,CKS1B
RNF25,CEP250
UGT2B17,MRPL19
TACR1,ARL17A
MUC13,SLC35G1
RBMXL3,WSB1
SNX15,ARMCX1
FEN1,ABCB4
DDO,LDHB
HIST1H2AL,CCDC108
SEMA3E,CCR9
ZNF420,ZNF776
MYO1D,GJD4
CD207,ATP1B4
NEUROD6,CANX
SH3GL2,RABL2B
KRTAP6-1,TTC4
PTGFR,NUB1
ZNF304,TSFM
CFAP70,TSTD2
SMARCA1,ADHFE1
RBM5,HIST1H2BC
CCNB1,CDH26
DHRS2,ALX1
WDR31,ALDH9A1
PAX6,AGGF1
NOP58,MS4A3
CCDC42,TACO1
ALKBH2,ASCC2
LDHD,PRDX4
CMTR2,EIF2B1
SLC35A3,MEIKIN
IFT172,SPAG17
LEPR,SENP2
SMG5,GIMAP7
RAD23A,SLC39A12
ZNF202,RP9
BPIFA3,ARL8B
POLH,HHAT
ACE2,ZBTB8OS
KDM1B,MDM2
BBS5,AK5
HMGA2,SCYL3
FAM24A,MPP5
ZNF329,EDA2R
MARCH11,ARCN1
DLX6,HMSD
PLEKHB2,CNOT8
ITGB1BP2,B4GALT4
ARMCX4,CD160
CSNK1A1L,CERS6
STT3A,NKAP
SPATA31A1,POLR1C
AGBL5,ASF1A
SCX,TMF1
CNPY3,CAPN14
SLC25A31,TLR8
CADPS,USP17L7
VPS33A,CCAR1
PARP2,EBF3
ZNF75A,TUBA1B
SSUH2,CTGF
KIAA1147,TTC25
PCSK2,LDHAL6B
AGGF1,ZNF812
LAMTOR1,C8orf76
SATB2,FABP7
SYNJ1,BAG2
OMA1,ATP11B
DHDH,TC2N
PCDHGB1,APOL6
ZNF558,EXT1
GIF,FAM169A
DHODH,TMEM18
VPS36,SUMF1
HOXB8,ZNF506
IL17A,TRIM37
WDR76,ATOH1
BICC1,RAB7A
ARR3,ZNF410
IRGM,EIF5B
SLC25A14,ACTR8
ZNF641,SMC6
SLAMF9,HMGCL
SLC28A2,EIF1
XAGE1A,CCDC112
PABPC1L2B,UBE2U
PDCL2,RETSAT
BEX4,RPUSD4
FMO3,GAGE2A
PAGE5,TRABD2A
PSMG1,ANKRD61
CRYGA,ADAMTS1
RRAGC,MGAM2
ZC4H2,SNX5
MUC15,COX6A1
ARNT,RBMX2
SLC7A13,SNX16
MOSPD2,AKIRIN2
MAGEB4,SLC25A19
C19orf18,CFAP221
PNPLA4,IL37
C9orf47,HAX1
FOXD1,ZNF836
MYCBP,KRT6C
LETMD1,RBFOX3
MOBP,ATP5L2
KNOP1,AAAS
TCEAL6,DROSHA
KATNBL1,ACADL
ZNF471,SAMD12
MRPL46,LPCAT2
HOXA13,GTSF1
ALK,HMMR
PAK3,MCU
FSHR,FN1
CFAP43,IWS1
CACNG2,FGD6
ADD2,SPATA18
TRIM21,ZNF91
NME9,NCAPG
SIL1,ZNF572
OR1J2,C10orf131
PINK1,ZNF93
KRT37,EDA
ADGRV1,BNIPL
SFRS6,RAB8B
ANKRD30A,TAF1D
TRAM1L1,CYTH4
HBD,IL36A
PPP2R1B,ADAM17
ZNF501,FAM185A
HOXC11,SIX6
HOXD1,C7orf60
EMC4,KDM3A
ZNF43,SLC16A4
ASB8,ARID3B
ALDH16A1,SLC9A6
PCDH8,ADSS
KIF6,ATP5E
KANSL1L,TRAPPC4
ABCB4,NRBP
CKS1B,ZNF727
FANK1,PRAMEF2
NNT,LPL
MTRNR2L1,EIF2AK4
ZNF835,AIG1
KLHL28,CFAP74
SDHAF4,AGTR1
ADAMTS12,MYSM1
COX6B1,MRPS36
RBBP4,NR4A2
PSPH,PM20D2
PCDHB15,ZNF12
CHRNB3,KCNMB1
CDC42SE1,SEC22A
SVEP1,ATP6V0D2
BTC,EFCAB13
MPHOSPH8,PGK1
CYB5R4,XPR1
ZNF682,DHX37
ZNF624,CLPX
GPHB5,ITGB7
LGALS14,ZRANB3
CST9L,HIST2H2AB
ZNF626,GNL3L
TFAP2D,CCNB1
CS,CLASP1
RAB4B,TMEM33
C8orf4,SLC35E2
ARAF,HIST1H1A
CCDC108,GOLGA1
EIF2S3,FAM101B
TRUB2,CNBD2
ZNF701,FAM153A
TRIM6-TRIM34,ZCCHC11
HIGD2A,KCNT2
ETNPPL,DDX20
NAP1L3,UQCRH
ZSWIM1,CASP6
AKR1C4,SCG5
THSD1,RFK
ZNF473,RABIF
LRRTM3,RCSD1
REXO2,ARPC4
SULT1B1,ITM2B
PACRG,CPE
ZNF812,FUNDC2
PARK2,PRPS1L1
MTRNR2L5,DDX46
ZNF416,HACD2
ZNF557,FAM168B
XAGE1B,FBXW8
CCL20,GPAT4
TCEAL1,TNIK
VPS25,ID4
ZNF829,SAP30
KRTAP1-1,MOSPD2
PIWIL3,SAAL1
ZNF804B,TAS2R3
SPHKAP,KRTAP16-1
MYL6,SAYSD1
FTMT,ZNF257
FAM218A,MPHOSPH6
PCDHGA8,DCTN3
CMA1,SUFU
PID1,KRT25
HOXC9,HTR3E
GATAD2B,MZF1
OOEP,ZNF253
CXCL1,ZNF549
PDGFC,SYCP3
TTR,LGALS13
HOXD11,TUBD1
POLR2A,FAM183A
