PromEnh,PromOnly
SLC35F3,RAB18
EDDM3B,IL13RA2
ERG,MRC1
HIST1H2AJ,GP1BA
ZNF709,LDAH
MTMR6,IGFL4
ITFG2,METTL2A
SUMO1,HARBI1
SDR16C5,SPATA3
DCDC2B,ZNF468
TBCK,PALM2
GORAB,ROBO3
S1PR3,LRRC57
SHC4,ZNF280B
CLEC4C,HNRPH2
EPHB3,KIR3DL2
MROH2B,MBD4
TTC14,CAMK1G
TADA3,C1QTNF9
LYZL4,ZNF699
TRIM54,FAM24A
ONECUT2,TOP3B
ZNF2,SLFN12
TSSC1,RPL23A
ANXA13,ATP6IP2
MYL6B,CD83
SAT2,COQ4
PLAUR,RSPH3
GPR15,ABCB4
PIGS,MRAP
GM2A,RAB7A
HCAR3,ADRA1B
ZNF160,CSTF1
LMO7DN,TTLL5
AGK,HOXB13
RNASE3,COPS7B
SDPR,BCL10
FLT4,C2orf69
KLHL3,CCDC61
ZSCAN21,UQCRH
SNF8,AHSA1
PMEL,AMOT
PXDN,NUP85
RDH11,ZFP36L1
COL14A1,FAM83B
IGSF21,ZNF667
COL6A3,ZNF846
CRYZL1,CCDC42
CBR1,SHPRH
TRAPPC12,RDHL
PLEKHS1,MTHFD1
CTRC,OAS2
PCDHB9,TDRD7
MMP19,ACP1
VWA5B1,GUCY1B3
CKLF,ARSF
PSG8,ZNF14
AOX1,DNAJB11
DEFB128,L3HYPDH
ZNF546,IGFL2
GDF3,ZNF83
NEUROG1,HACD2
CHST5,COPZ1
MC3R,HP
MYH14,ZNF19
MIER1,SNX24
AQR,TMEM79
DCAF12L2,DHX34
FLJ20420,ZCCHC11
TMC4,GJB6
STBD1,ZNF213
TMX2,OCRL
KCNJ8,NMT1
DCTN4,GRIK2
TSHR,BTBD11
CORT,DDX23
SLC10A7,ADPGK
FAM135B,DCUN1D5
ZNF30,TTR
UNC5CL,SPRR2B
PSMB5,RETSAT
CPSF7,CNGA4
CPA5,ZNF845
DUSP16,GCLM
CSTF1,ATP6V1D
SKB1,NUDC
KLK10,FASTKD2
CAPSL,SCN2B
GALNT13,NLRP10
ADAD1,KIAA1919
S100B,RPS4Y2
SELK,FAM49A
ZNF611,EPHA1
CLSTN2,ARL13A
EVC,GLE1
NAV3,CLDN8
KCNK16,ZNF645
TOR1AIP1,LXN
STAC3,CMC1
ZSCAN29,CPSF7
CD300LD,TCL1B
DPP4,ZBTB37
C12orf57,CKMT2
GAD1,PYGO1
SLIT2,PDGFRL
PLA2G2F,RPL18
GABARAP,TRAF6
PBXIP1,KLF17
SUPT6H,SUMO1
ZNF670,ITPR1
C1orf100,MYL12B
SIRPG,ADIPOQ
CDK2,ZNF691
TET1,FLJ12525
GATA3,PARP1
MARS,PRKCH
HINFP,HEG1
MYH4,SPACA1
ADGRG2,NDUFAF6
BRMS1L,ATP11B
ABCC10,ANKIB1
ZSCAN20,ZNF429
ZBED3,BCORL1
SLC12A1,DSC1
SSB,DDX11
POTED,CRADD
SOX11,CLPX
LBX1,CYTH4
ZNF311,XCL2
DEPDC4,CETN1
GCFC2,GPR180
MTR,FBXO16
ANP32D,FAM200A
UTP11L,MRPL24
SLC35D2,KDM3B
DRG1,SLC39A2
ARCN1,RRM2B
KRT76,DENND2C
CNPPD1,RCSD1
MAGEA11,MOK
SUFU,CAMK2G
EHF,SH3TC2
SDF2,SNRPB2
PSMF1,SYTL3
BTNL3,EDEM3
ZC3H6,EPB41L5
RLBP1,HAO2
DPPA5,VWA2
HSFX2,DLX5
PCNXL2,PIGB
CDKN2AIP,ZNF195
UBXN1,LAMP2
IFT27,FAM181B
AQP9,NDUFA2
GOT1,MED28
GAR1,WFDC12
NXF2,ZNF2
ERCC6L,UBAP2L
NDUFA3,DCX
SLPI,SH2D1A
PMPCB,C15orf48
ALDOB,AFF1
PTGS1,MRFAP1L1
ZNF266,ZNF597
AIMP2,SEMA6A
MED18,MRPS35
ZNF211,GPRC5A
PATL1,PPP3R2
MTCH2,SEC22A
PAGE4,DAZ2
C2CD3,SSX2
RORB,GAGE12F
LRRC2,C4A
SAXO1,CTAG1B
GNA14,HSFX2
ZNF765,SSX2B
SH3TC2,SHOX
ARV1,ANXA8
CHST9,CT47A2
ZNF502,DAZ3
CCDC74B,XAGE1A
DNAJC14,PLA2G10
FAM189A2,GOLGA6L10
RNF113B,VCY1B
HDAC6,C4B
INHBC,GAGE12H
TRPC3,XAGE2
SLC8B1,XAGE1B
ZNF841,GAGE12C
UCN3,PNMA6A
AKR1B15,CT47A9
CCDC126,CT47A7
UPRT,VCY
RP11-382A20.3,GOLGA6L9
VAMP4,CTAG1A
IPO11,LY86
PCIF1,CYP4B1
KIAA0100,CXCL5
EEF1A1,UBAP1
NTRK2,PLK4
KCNE3,GTF3C1
DYNLRB2,HOXD9
HTR3C,IDS
ZSCAN32,FOXL2NB
GSTA2,CCNB2
DLX1,PLXDC2
DHFR,REN
C17orf50,TARS
TIMELESS,TAF1L
C1QA,CLTA
GABRE,RPIA
NUP210L,GAB3
GLRA2,SLC5A2
VPS39,KPNA6
GLMN,DIRAS2
MICAL2,SOAT1
TRABD2A,JAZF1
HSPCB,ZW10
TTC36,G0S2
RBM10,FAM47A
HCAR2,KBTBD11
ZNF75D,POU5F2
GATAD1,PDCL2
MORC4,CCDC67
MYH1,SYT14
METTL13,TMEM128
LRRC34,PLA2G1B
M6PR,ATXN3
OPRK1,FAM71B
ZNF134,LCE2B
CST2,C14orf1
HEATR9,CCDC25
ZNF3,LYZL2
PIH1D1,YME1L1
SFTPA1,ATP6V1C1
FAM155B,ARL8B
ITLN2,MZF1
BRMS1,FMNL2
CLUL1,CLGN
EXOG,PBEF
KRTAP7-1,GINM1
OIT3,XRCC1
LRG1,ZIM2
CCDC125,TOMM70A
SPANXA1,SEC23B
XKR7,ZNF223
FST,LONP2
RPS16,CCL15
SPATA5,ELSPBP1
FAM81B,KRTAP13-1
PI4KB,TMEM248
FAM160B1,KIF4B
EXOSC5,TMEM132B
PIK3R3,FGD6
TMF1,EHD2
MPZL2,SERPINA11
SLC52A3,HEY2
CCDC66,CRY1
CENPW,LCE6A
GOLGA8K,F2R
NAV2,HNRPR
NLGN4X,HNRNPU
ZNF599,KIAA1841
PNPLA3,PHKA2
ATF2,RAD21L1
ZNF431,ITGA2
RIC3,COQ7
PSMB4,HORMAD2
MED27,PIH1D1
SAAL1,ZNF749
NXPE2,USP30
FAM171B,KIF2B
RHOT1,PARP9
ZNF155,SLPI
HOXD12,ASCL1
ATP5C1,SPA17
STAF65,NAT10
WDR75,FAM104B
KCNJ9,ORMDL2
SUPT20H,PMEL
FRG2B,SLC25A12
KLF14,FLJ20274
ADCYAP1,TMEM241
ZNF568,YEATS2
PTPN20,RFK
LRP6,SNX11
GLTSCR2,LGALS2
ALP,INO80C
RETSAT,TIPIN
PCDHGA12,FER1L5
POU4F1,RNF13
SUZ12,SLC17A2
FAM209A,GLDC
CLDND1,TMPRSS5
ZNF691,NEDD1
SLC25A44,ZNF737
TFPT,ASNSD1
USF1,ARL14
ZNF551,ANKEF1
CPA4,ANKRD46
METTL24,ZNF10
KRT19,KDM4E
CALCOCO2,CCP110
INSL6,PANK1
SLCO4C1,CREB3L2
PCM1,PAK1IP1
TEKT1,WWC2
TLX3,XKR6
RAB23,GTF2A2
KRT74,KIF4A
ATP6IP2,RABEP2
CNTN4,ZNF717
LRRC52,GP2
ZNF587,TBCCD1
PPBP,GIMAP6
PHC1,CEP250
KRBOX4,MAGEA3
NRL,MGAT4D
CBL,MAPKAPK5
PCDHGA4,HOXC8
SVOPL,SEC61B
PAX3,NUCB2
PLAC9,AP1M2
CALCA,GPSM2
SERTAD3,DCP1B
TM4SF1,ACAD9
ZNF480,FAM168B
FERMT1,NABP1
FBXW10,PRPF19
GMNC,DSG2
USP51,SDHAF4
THSD7A,TRPC1
ZNF449,SERPINE3
WNT5A,HSPC251
PALM2,FASTKD3
PHOSPHO2,PRELID2
TAF3,PCLO
ARF4,UBE2E1
C1orf94,GMPPA
ADGRL2,FLJ12895
SUPT16H,YKT6
FOLR2,SENP2
VAX1,ARSB
LCP2,CASP8AP2
SEMA6D,EXO5
SIRT4,CCDC148
RAB13,RPL3
IFITM3,PRH2
RRP12,PRUNE
PTPN21,PXK
KCTD18,SNX7
CEP76,PLAG1
DCLK1,MSANTD4
SDHAF2,PIGG
SHPRH,GABRA1
USP17L3,RPL24
NOL8,MRS2
SAMD12,RAB36
TM4SF4,RSAD1
ZNF384,ENTHD1
TIFAB,HEXIM1
FDX1,SEC61A1
GUCA1C,BOD1L2
RNASE2,XRCC2
KPNB3,CCDC53
HIST1H2BN,PBDC1
MYH8,CCDC153
SERPINB3,MLANA
ZNF850,SIRT4
RGS4,SMLR1
SLC4A10,FAM151B
C12orf29,HILPDA
POTEF,NNAT
EDNRA,BTBD18
ZNF846,ARG2
B3GAT3,HMG20A
MRPL50,RBM24
SLC27A6,ITGAV
ZFP36,SLC4A5
KCNJ6,CLDN18
SERPINB13,LGALS7B
PCDH18,MECR
ZNF181,HRASLS
NUDT6,NOBOX
ATCAY,ZNF75A
BNC1,NNT
DEFB104A,ZMAT4
KLHL13,TRDMT1
RNF11,ZNF735
NFKBIB,HUWE1
FAM120C,ZNF761
NELL2,SLC14A1
TSSK4,CCZ1B
ANKRD33,SP100
NECAB1,ABCD3
FAM210B,TMED5
MAK,HOXA13
DNAJC3,REL
DOPEY2,PPP1R3C
TBC1D26,TAF7L
TIMM10,HYPM
ANKRD66,MED17
SERPINA3,ULBP1
MAGEC2,TMEM59
NDST3,FGF10
ANKMY2,EIF2A
FIGN,PVRL3
ZYG11B,BNIP2
CDON,CDK2
SPINK13,C12orf66
PARS2,RNMT
MZT1,ZNF548
CENPP,MTNR1A
GJB5,MRPS24
CCL16,OPN3
RPE65,FLJ10298
DCTN3,KRIT1
RCC2,TRO
GHRHR,MAP1LC3C
CDH10,PLA1A
CCDC173,TNN
FLJ10298,LIPA
ISX,CCDC160
COX7B2,LEPR
DLC1,MSGN1
PNLIP,FRRS1L
TTK,COMMD9
DDX4,MRPS18A
COPS7A,STEAP1B
CYR61,TIAL1
SF3B3,ZNF791
PIFO,COQ10B
IREB2,SFRP4
SLC4A1AP,RYR1
NPHP3,P2RY1
MANSC1,PRAMEF1
SLC25A46,FAM149A
IGSF11,CYP39A1
ENPP1,MASTL
RAD54L2,TRPC4
ZDHHC2,C11orf42
THAP1,CASP14
MRS2,ZNF281
HADH2,RPS6KB1
TBRG1,VWA3A
CRLF2,MSMB
PYROXD1,MANSC1
LOC51064,DERL1
FLJ10374,SPATA7
MS4A8,TAF1
GTSF1,TNP1
TAT,SLC25A31
ZNF283,ISL1
C11orf54,DUSP18
FAM86B1,NFKB1
MRPS16,FIG4
ENPP4,SERP2
NOP58,INTS2
RPH3A,COX6B1
FRMPD2,BEX1
ZNF891,THOC1
THY1,ADPRM
PVRL3,S100A12
LYZL1,ZIC4
HIST1H2BM,HACE1
NOP16,ETFA
UBE2A,IFT27
LYZL6,STK11IP
SPAG8,RBM4
SCN9A,COL6A5
ATP5SL,GHITM
DHRS7C,TMEM253
ALDH7A1,RPUSD4
GATC,PQLC2L
ELAVL2,TACR1
MDGA2,HDAC8
THOC2,INPP4A
UROD,ZNF503
MYOZ1,ZNF215
LGR4,RAB4A
HIAT1,CMTR2
ZBTB40,ZNF729
LSM12,DAPK1
ZNF138,CYP4X1
PPP2R1A,VWC2
PDE6C,GTF3C6
NXT1,MRPL57
MAGEA12,GNA15
KHDC1,ZNF292
ZNF14,SOD1
UNC93A,RSU1
TRIM38,GTF2E1
PCDHB14,TAPT1
CIB4,ZNF99
OPA3,IFITM3
SLC13A3,FNDC9
PPAT,SMG8
LRFN3,CBL
ASNA1,SSUH2
KIAA2022,DRICH1
GPSM2,TARS2
RRN3,SPOP
PSMD2,PTPN3
ACSL4,TRIM6
FBXO47,RPS10
ARL6,ERH
PTCHD1,APOL3
LGR5,TMUB2
RAB5B,CEP290
CATSPER2,TACO1
GSTM3,DR1
DGKA,ACO2
NR1H4,SERTAD3
CCDC153,PENK
AOC2,GNA14
ANXA8,PLPP5
HMSD,LEKR1
C14ORF92,CTXN3
ADGRF3,TMEM27
COQ7,USP17L7
KCNA1,ARHGAP35
DEFB104B,C1GALT1C1
PARL,RMI2
UGGT2,SLC5A4
KCNK3,ZFC3H1
CDC45,NDFIP2
FAT3,FAM63A
C16orf58,PXDNL
CKLF-CMTM1,LIG3
PIK3R4,TRIM61
FAM208B,NUP58
ZNF560,DLX1
SOWAHC,STXBP5L
DEFB124,EMC3
HIST1H2AK,ALX1
TXLNG,STMN2
TRPC1,RFC5
SNRPB2,ACTR3B
TEX14,SLC10A7
KRTAP3-3,LETM2
RNF217,KRT2
SCGB1D4,ADGRV1
ZNF318,DMXL1
SPATS1,LOC51185
PCDHA4,HBE1
TMEM183A,PRDM13
ASCC2,PM20D2
PEF,C2orf42
TMEM253,ATXN7L1
PSMD13,BCO1
DSIPI,CFTR
C17orf47,SPANXN5
IQCJ,ASB11
TRIAP1,HOXC12
TPH2,PAPPA
SLC13A1,TMEM196
REC114,AKAP9
SLIT3,C6orf52
ALDH1L1,NDUFS1
CXCL2,SGK494
REG1B,MIS18BP1
MCRS1,RYR2
TPR,FREM1
CYP27A1,CCT5
OSCAR,POTEI
NOP56,GOPC
TRIM74,ZNF582
SF3B6,SLC25A27
HSD17B6,CALB1
MRPS18A,KLHL15
F9,XK
TREM2,CLDN10
USP14,MYCBP2
SARNP,EQTN
UGT1A4,MRPL46
RAB9B,AHSP
COMMD9,PEF
NF2,GBE1
C20orf85,N4BP2L1
KIAA1210,NRBP
ARPC4,ACPP
DEFB110,GZMB
PTGR2,GPAM
KLKB1,MTX2
CD300E,DDI2
CPB1,ATP1B4
IL37,PP1201
ANP32E,ZNF322
FAM209B,OARD1
HAO1,CFAP221
HGF,HAX1
WBSCR27,ABCB8
DACH2,RDH16
RAB5A,FAM173B
PRICKLE2,FAH
COQ4,FLRT2
TMEM63B,NARS2
SH3GL3,TRIM6-TRIM34
TC2N,SEC62
SMIM3,SAG
ST8SIA5,PRAC1
GPR89B,SDHAF2
PIGA,ZNF587B
KCTD10,PROSER1
ZFR2,OFD1
DEFB127,ALG13
PLEKHB2,NDRG3
PLA2G2A,COL9A1
PSG5,TMEM106B
AMACR,TMEM260
PLSCR1,GRB2
SPINT4,RGS22
RSRC1,TEX10
MBTPS2,NACA2
EIF3L,ZNF197
CRSP9,MRPL51
ALG9,LRRTM1
MEOX1,CCR8
RIPK4,TMX3
DRC1,GAPVD1
EMC3,UGT1A1
HSF2,IGSF10
RRAGB,CAPS2
SLC2A10,SCO1
RALYL,CISD1
HORMAD2,PPP1R14A
KRT25,GNG12
ZNF41,MCL1
ZNF695,GALNT2
IVL,RBMX
CSAG1,MND1
SYT9,RPL37
MPP1,CDW52
TRABD2B,SUDS3
OR1K1,ATF2
PPP1R36,GLIS3
NLRP5,IPO5
RPL39,LRRC72
NTF3,SLC35E2B
CDW52,GIT2
FSCB,SUCLG1
ZNF737,HPX
SASH3,AXDND1
AKR1B1,USP54
FAM134A,PHKA1
PCDHB16,PARL
LMOD2,SLC35A5
CTH,PRKG2
CDHR3,CEP97
BRWD3,OR1A1
DEFB4B,DEFB118
RPL7L1,ARPC4-TTLL3
CPA3,DHX35
GALNT5,ENOX2
SLC22A1,NFX1
FAM135A,TRA2A
UBE2Z,ADGRG5
IFT52,TPD52L1
SMC5,MCC
NRG3,FAT2
PLA2G1B,IGFBP5
NDUFB8,ANO5
C3orf20,VMA21
MED14,MCOLN2
ZNF45,STC1
ITGAL,TENM4
SYT3,OTOA
PTPRZ1,CBR1
MIS18A,UGT1A8
LUC7A,RNF6
CENPB,SULT1C2
KCNB2,ARID3B
HIST1H2AB,TOP2A
SOD3,USP17L1
SNAPIN,SRP72
LMCD1,IL15
PEX14,FTO
GJB7,SNX16
TGOLN2,GPC6
ARL13B,PSMB5
YIPF3,C15orf53
AGPS,FOLR2
C19orf54,ZNF836
CYP2C9,NOSTRIN
TFAP2C,ANAPC16
NKX2-8,H3F3B
VCAN,KRTAP10-5
IDH3A,GPER1
WDR92,FAM153A
TINAG,FAM103A1
TOMM22,PRKD1
ALS2,CLEC17A
EFNA5,DROSHA
CHTOP,KCNE2
TLE6,SUPT5H
COLEC10,SLC31A2
SLC22A6,KRT81
CD3G,ABHD13
CDRT1,TGM7
EPB42,CAPN7
TMEM87A,DSCR4
ENOSF1,THEGL
RPL7,CTAGE1
TUT1,FABP7
FUBP1,GMEB1
TMEM140,CCDC174
TM9SF4,NPAT
CRYGC,C12orf56
SIGLEC11,CRH
CDC42SE1,RGPD4
C10orf82,ALDH9A1
HSPB8,SPDYE1
FAM163A,WBSCR27
ATP6V1D,HEPACAM
GMPPA,FAM78B
FCER1A,TLR8
NLRP2,GRB14
BAG2,MED21
IPO9,CXorf58
HAS2,BHLHE41
C10orf53,MKLN1
PRB1,GAGE2A
PCYT1B,UCP3
KLK9,IFT122
KIF20A,SPATS1
ZNF75A,CCDC18
IQSEC3,MUSK
WRB,SLC16A10
ZNF630,NALCN
TBX5,RAD51AP2
TMEM14B,CUL2
ZFP2,VEGFC
UBAP2L,RRP12
MAGEA10,FBXL3
BCORL1,ZNF253
SFTPD,NPAS3
INCENP,ITLN2
PAFAH2,PRSS38
CST1,ZFAND3
TSPAN12,PPP2R1B
LCE1D,LSAMP
HPGD,ZNF12
CLEC10A,ARL5B
NIPAL2,GFPT1
RAB27B,CNTNAP4
CAPZA3,C2orf61
IGFL4,NDUFS6
PCTP,SPACA5B
CYP26B1,LCLAT1
SLCO3A1,BTG2
LRFN5,METTL4
KIN,VPS37B
ARL1,AARS2
RBM5,SOX2
TRPM7,PRKG1
ITLN1,PTGER4
CT45A1,ZNF557
CCL4,ENPP1
UBQLN4,FAM26E
ZNF665,SUMF1
NUDT2,UBXN10
SMARCD1,CUL9
GJB6,ADGRB3
MPZ,ZNF418
ZNF614,NIF3L1
SFTA3,ASCC2
SPATA8,BBS7
MRPL54,GIMAP5
QDPR,OR2T27
KIF4B,EPS8
CLEC4F,RRAGA
WFDC13,SIGLEC11
LONP2,ZFAND1
SNX11,SMIM19
HOXC10,MPP5
DIMT1,ATP5SL
SECISBP2L,UTP11L
PCDHB13,BRCA2
FAM24B,SLC37A3
PLAA,NUBP1
KLHL15,CYP17A1
EIF2AK4,CAPZA2
DKFZP586F1524,SMIM13
WDR76,TCTN3
TMEM199,KATNA1
UBE2B,LPCAT2
DPY19L4,EVA1A
BHLHE22,ARL15
FEN1,PTX3
TCTE3,ERICH3
UCHL3,CIRH1A
RBM41,ZNF534
CPVL,TTC8
MRPL16,DBF4
RPS6KC1,RPS26
CACNG8,LDHB
GPATCH8,PRICKLE2
CCDC186,ULK4
NOP10,MT1HL1
MED17,TIMP3
GYPA,HBXIP
TACO1,ZNF778
CD300LG,TGOLN2
MRPL37,BYSL
ZFP14,KHDRBS3
CDH9,HAPLN2
TMEM167B,LRRC74A
SCYE1,DCDC2B
AC013461.1,CTDSPL2
MSMB,HIST1H3A
ZNF473,TRUB2
NEK5,WDR92
OR13C2,LOC57862
ERH,SUN5
ERVV-2,PRAMEF2
ARHGEF11,TBC1D15
LRRC71,CR1
DCAF4L1,DDX46
C19orf84,ZUFSP
HOXC5,HOXA6
SEC23A,ZNF776
SPPL2A,CCDC73
SERPINA4,ADAR
BCL2L13,TAS2R3
PCDHB6,ISL2
BARX1,CCDC126
CCL3,TACSTD2
GJA5,CCDC108
RSPH9,B9D2
CTDSPL,VEZT
ZCCHC8,TP53TG5
ZNF354B,SEPT10
PWP1,NID2
UGT2B10,TRIM21
CHEK1,RGPD3
B9D2,FCN1
ERMARD,BCL2
PCDHA13,GPBP1L1
PDPR,G6PC
DIAPH3,USP33
RAD51C,BEX5
CXCL6,CYP3A4
PLA2G4C,PHTF1
MYH7B,ARL17A
ITGA2,COPS7A
ZNF730,IGBP1
UTP20,PRCP
RNF25,SPAG8
PRR30,CYP4F11
CXorf66,SPON1
SGSM1,MTRR
VSIG1,MTIF3
CFAP69,POC1B-GALNT4
TIMP4,UBE2U
ADPRM,PGAM4
GAGE10,KCNK1
NDST4,PAGE3
TDRKH,PRPS1L1
PLCZ1,SRP14
CAD,TRAPPC6B
CDH2,PCDH8
RPL37A,CCDC150
LAMTOR1,NOP10
ZKSCAN1,KIAA0895
DC6,DKFZP586F1524
ALOXE3,KIAA0100
ALG1L,FOLH1
CLC,NRSN1
IGSF23,SMARCA5
KRT12,TMEM199
CCDC179,SLC35F4
ANAPC15,NBR1
KLK13,KLHL7
HEATR4,SLC28A3
UGT1A3,CCDC34
KRT23,PRDM9
PCDHGC4,OASL
DOCK1,NOP58
CDS1,RGS2
KCTD9,TP53RK
SCNM1,LRGUK
PDZRN3,AOX1
SLC5A9,PAK2
ZNF791,ADGRD1
CMYA5,SLC22A24
HIST1H2AM,WDR76
FIGF,HMGB4
NUTM1,ETV6
PIK3R6,HOMEZ
TNC,ACTN2
RP2,CCDC115
ZNF628,WDR31
PNLIPRP2,KCNT2
SUPT4H1,GIMAP7
PCDHGA2,SERPINA12
BORA,SLC27A6
HOXA3,ZNHIT6
DOK2,ZNF490
MKNK1,GOLGA8M
NDUFS1,CD80
CUL9,ITM2A
TMA7,NCAPG
ENSA,MBL2
TM4SF6,CD200
MROH7,RBSN
VGLL1,TMEM247
TANGO6,MTOR
SATB2,CDC7
KIAA1211,TMEM218
DCTN2,PSMA6
PCDHB12,FBXL2
RAD54L,SPERT
AAAS,COX15
CYP4F2,RHOT1
OR13C5,MASP1
ITGAV,ENPEP
DIEXF,ZDHHC23
TRIM35,TRMT10B
HOXC4,AADAT
CENPJ,ZMPSTE24
PROL4,LNP1
PRAMEF7,KHDRBS2
TDRD7,UFSP2
ACIN1,KDM1A
SEC23B,MGAM2
NPY1R,OR2S2
MAL,ANKRD42
IGFBPL1,MBD2
TPMT,APOO
GOT1L1,SMIM8
UBAP1,ZNF682
DZANK1,RNF17
ARPC4-TTLL3,ARHGAP17
GP1BA,CKAP5
POLA2,HOXA7
SCO1,EIF2AK4
C19orf18,THBS4
APPL1,PLPPR4
PSPH,GPAT4
ZNF488,RP9
TMOD4,GPR107
MYBPHL,HLTF
TEX38,BTBD7
ADAR,CMTM1
LIN37,CACNG3
FBXL2,CHRNB3
TRAPPC6B,EIF4A2
CALCB,KRTAP4-9
RBM3,AGAP9
DRP2,EFNA5
ZNF286A,HTR3E
RABL2B,SMIM10
CACNA1E,NDC80
TMEM79,CAPN14
BTK,LDHD
VSNL1,HDDC2
CNPY3,KRT25
CS,TRIM42
PTS,AGGF1
GPKOW,EPHA4
THBS2,APTX
LETMD1,ACTL8
C8orf88,TAS2R5
FOXL2NB,GTF2H3
ROBO3,MFN1
AKNAD1,DCAKD
C19orf47,SAAL1
OR9A4,CPA4
SLC38A6,ORC2
TRMT5,CD55
ATP6V1E1,TMSB15A
DMRTA2,UTP14A
KTI12,ANP32E
SOX3,FBXO4
FPR3,CNGA3
AFAP1,RSPH4A
LYSMD1,STAT3
PDHA1,AZI2
HOXC13,AAAS
MPDZ,GMNN
FBXO4,TMEM258
ARHGEF26,HIST1H2AM
SCUBE1,POLR3A
LGALS12,SIK3
TRUB2,GLRA1
ZNF410,NDEL1
RGS7BP,TNKS
SYNJ1,PSIP1
TNIK,SLC25A30
METTL3,TSR2
CCDC140,C17orf104
CEP63,C8orf76
PRAMEF10,C8B
SPATA31E1,ITGAM
ANAPC13,SPO11
SOX14,FBXO15
MANSC4,THSD1
SFRS6,RASEF
PIGG,LCE2C
TARS2,ZNF391
POLH,C15orf43
ZNF189,ZNF16
DMBX1,PPP4R2
HINT2,MGC5306
NELL1,CPEB4
GUF1,GUCY2C
CLCN5,TAF9
ABCB4,EN1
DCP1A,HIST1H2BD
PSMG1,MEIOB
BDKRB2,SIK2
NIF3L1,COX7A1
KDM1B,RHD
DEFB119,EBF2
RPRD2,VBP1
BARHL1,TMEM138
CPA6,IL12B
KRT4,C2CD3
USP17L4,HOXC6
HOXD1,PMM2
OLFML1,POPDC3
FUT10,SFRS10
ZNF302,POLA1
FAM189A1,NUP133
SUPT7L,SPATA24
CYP11B1,CSTF2
ABI2,MRPL39
MAPK4,PLCB1
APOF,EFTUD2
SMUG1,SWAP70
KRT36,CCDC172
SRPRB,ADSS
PAPSS1,LRAT
PGR,CTTNBP2NL
ZNF641,NUTM1
PCDHB11,C3F
ZNF727,CCDC81
ABI3BP,PTPN2
HIGD2A,PABPN1
CAPN8,SALL4
FKBP15,PTPN4
NDUFA8,TRIML1
B3GALT5,BARHL2
NPM1,TMLHE
ATXN7L3B,UHMK1
LMOD1,EXOC3L2
UGT3A1,RAB5B
PRPS1L1,ADARB2
AP1G1,NCAPD2
STARD8,C14ORF100
CALCOCO1,BSDC1
ASB9,CSTF2T
IDNK,COX7A2L
ITGA8,TEKT3
CMKLR1,CENPL
PAGE1,CSNK1A1L
TTC30B,PPP6C
KLK7,ZNF571
DPPA2,FAM98A
CKAP2,C1orf52
RBMY1F,UBE2K
NHLRC3,KRT31
NMI,RNF7
GOLGA6L10,IKBKB
ADGRG6,HOXD11
ZNF43,BBOX1
GAS,WNT7A
CABS1,DCLK3
MCM10,ADGRG6
NUP54,NIPAL4
DOCK3,PROS1
PLEKHA3,ARMCX1
FGFR2,PPIG
SYT4,TOMM34
REG1A,IPMK
KCNH5,FRG1
MRPL48,EMB
PRR13,UBR2
ZNF221,NDUFA8
TCEAL4,C10orf11
NCKAP5,PDSS2
UCHL1,C9orf64
CRYGA,RRAGC
TXNDC16,HAUS6
C9orf64,PTCD2
ZNF461,GON4L
NAPEPLD,C1orf123
NUP58,DMRTA1
PSG6,PALMD
MAOB,TMEM200C
SMIM10L1,EXOG
ZFP30,SLC15A1
SVIL,TMX2
CYP2B6,GULP1
KRT75,MORC1
CYP20A1,ACIN1
MYL6,RUVBL1
USP33,LCMT2
BORCS7,METTL20
SMPDL3A,PROSC
ZNF577,OR7G2
DCBLD2,ASXL3
USP50,PHEX
SP2,CASP6
KV1I,JAGN1
AKAP5,CPE
EBP,TIMM17A
NCR3LG1,SYCP1
HAS1,CD164
PTBP2,ZNF727
TTC25,PFKFB1
LTV1,ESX1
XBP1,PPIL4
IRS4,VIPAS39
WDR74,FUZ
NUP153,NEK5
CNTN6,MS4A8
S100A7,USP18
FDXACB1,GTSF1
RHBDD2,PPP1R15B
NEFL,ATP6V0D2
C7orf62,SLC28A2
SULT2A1,CDC23
ZNF490,DEFA4
C1orf115,PRDM5
RAB4B,KRTAP1-3
ZNF304,TREML1
REP15,POF1B
KRTAP3-2,ACTL6A
CCDC51,TOMM22
GIF,ZFPM2
EYA4,CBLL1
MAB21L2,KRT32
GANC,FARSB
SNX7,PROK2
AP4E1,CCDC178
TTC30A,ZIC1
ERAL1,C18orf54
ZNF701,CCDC103
SYT11,PSMD4
MEIOB,USP37
RPS26,MRPS27
SLC17A2,XKRX
PLEKHA6,DYNLRB2
TMIGD1,FAM162B
RPL18,CCDC13
C11orf1,SKP2
DEPDC7,DUSP12
UNCX,SLC16A4
RP1,CCNT1
KLHDC7A,CEP83
UTP14A,C10orf90
SMC2,CRY2
IL1RL2,NPY2R
GRM7,SYT10
UBQLN3,MRPS11
PTGFR,COX6A1
RBP1,CDC16
PLSCR4,DCLRE1A
LEAP2,RNF180
DMTF1,IL7
SSR2,COL25A1
NOX1,SIGLEC14
FAM151B,ZNF891
NGDN,ADAM32
ZNF711,SORL1
LYPD6,ERICH6B
HHAT,SNX13
WBP5,BVES
KRTAP21-2,ATP5F1
COG2,ITIH6
CLK4,HCAR2
BTBD11,SLC16A12
NLRP4,NNMT
CCDC97,RABEPK
C2orf69,EPHB6
TMLHE,ZNF320
