PromEnh,PromOnly
PALM2,TOMM34
SSR2,ZNF791
KRTAP10-3,BARD1
NR1I3,BTN2A1
CT55,DPPA3
ADGRG2,TEX11
MORN5,CRYZL1
SLITRK4,POTEM
GLRA1,STEAP1
C1orf234,NUDT9
ZBTB33,KIAA0907
CCDC22,PRELID2
CLDN2,CEACAM19
TYW5,KANSL1L
FREM1,BST1
LEPROT,MYT1
GIMAP7,CASR
OGT,OASL
ZNF418,FOXN4
SLC25A52,ANKS1A
NES,PLA2G5
BTF3,CBWD2
GIP,FAM13C
SYNRG,PACRGL
MIPOL1,PRSS35
DDX4,PDZD3
PCDHGB1,PPP1CB
SDE2,LCE3D
PRH1,CYP27A1
SPRR2A,METTL4
VWF,HIAT1
CYP3A43,HIST1H4C
ANXA5,CPE
ATP6V1B1,COL22A1
KLK1,FAM169A
ANKRD7,HOXB8
CENPH,DMBX1
NPFFR2,CFAP161
RCHY1,SCFD2
AMER3,CCR2
CCL27,BTNL8
DEFB121,CR2
ZNF138,ST8SIA5
KDM4A,COA6
EXOC3L2,RUVBL1
PRRG1,METTL2A
UQCRFS1,TRIM68
SLCO1C1,NRL
GSTM1,C10orf55
DNAJC13,C2CD3
ZNF616,CRYGB
RANBP17,KDR
DDX21,CACNG7
UHMK1,LGALS7B
GJB6,XPA
RAB13,EPHB3
FPGT,LMLN
ZNF773,CLP1
GINS3,DNAJC21
ZNF791,HOXA9
PRAMEF11,ZYG11B
NPAS3,PATE1
USH1C,FAM209B
NHS,ALG11
KDM5A,MARC1
RFWD2,KRBA2
TBC1D21,TNP2
C19orf54,TIAM2
ST8SIA2,TMEM106A
ID4,SPESP1
CXorf56,PDE1C
TTLL2,YTHDF3
TMEM51,PHF14
RHOXF2B,KIAA0102
PI4K2B,ANO3
CACNG5,VPS50
PTPRN,AASDH
FPGT-TNNI3K,HSD17B3
PLCB4,PUS10
XKR7,ZNF106
PARP6,WARS2
SARS,RALGAPA1
TNIK,NUP210L
DEFB133,ZNF648
EIF3M,SERPINA10
SPRR2D,HS3ST1
HRASLS2,SEC62
SVBP,C8orf22
LMBRD2,VGLL3
NCOA4,ZDHHC15
THOC3,WDR61
C5orf51,PHF6
ZKSCAN4,ZCCHC9
DLAT,DDX4
TAS2R60,BTBD11
TRIM66,TXNDC2
CCDC28A,PEX19
HIST2H2BF,GRPEL2
MTBP,LRP12
INO80D,GULP1
RHOT1,DCT
ITGAM,CD74
CPA6,HSPB3
CALB2,LDLRAD3
RPL7,ASTE1
PTPRZ1,UGT1A5
ATXN7L1,PKHD1L1
PSG9,CYP2S1
ETS2,PSMB7
KCNA7,PARVA
OTX2,FAM19A4
ATP5SL,MKKS
PTGS1,DNAH17
CCDC77,BPIFA2
ADGRV1,CKLFSF6
HHAT,HMGN3
BTBD8,C12orf45
RSPH9,IL1R2
PLEKHM3,GDF6
LANCL3,LYZL6
LYRM2,TMEM17
FMR1NB,TRPC1
ECD,SYF2
ATR,OLIG2
SP5,ASZ1
DNAJC16,NSUN3
NEUROG1,MOS
SF3B4,MAL
PAGE4,CSNK2A3
FBXO4,GUCA1B
APBA2,LRRK2
LRRIQ3,ADIPOR2
ARNT,KRT20
RPL41,TEX38
ISG20L2,PABPC5
EEF1B2,TMC3
FBXW12,HIST1H2BK
KIF6,SDF2
CYP2A6,PLXDC2
BARHL1,C18orf32
GCC2,ERVW-1
EMC4,ANKRD20A2
CDS1,RBM34
ERH,ESCO2
ZNF727,SUPT6H
LRP6,CMTR2
PGBD1,TSPYL4
KRT83,MOB1A
DSG2,CDC37L1
NUB1,DAZL
ZNF726,COQ10B
C19orf81,ACTRT3
OARD1,APPBP2
COL6A5,TCF15
SPO11,PRKG2
ALDH1L1,TDE1
ZNF761,CCDC112
INSL6,SIX1
CD300A,THAP9
CSNK1A1,KRBOX1
SLC23A3,CTBS
CASC5,B3GALNT1
ALKBH8,IQCK
HOXC5,ZNF678
HMGA2,FST
HOXB8,RBM41
TMEM39A,HIST1H4I
HIAT1,GALM
EVL,SVOP
TBC1D26,BTNL9
BHLHE22,CKAP2
IFT74,CYP39A1
HMT,TTC8
PURG,CCDC140
MUT,IFT46
CHN2,TRIM74
USP11,IL18R1
NDUFA8,SKB1
TRIM29,C6orf201
KCNMB2,CBR1
OLIG2,GRB10
COL14A1,SMPX
PDE1C,KRTAP2-1
CCL3,SNRPD1
DMRTB1,TOX3
DNAJC10,PTGER2
CCDC60,ARG2
MYO10,GNB1L
TCEANC2,PIGA
ZCCHC4,FOXL2NB
PDE6A,ZNF682
POP5,ZKSCAN4
ITGA2B,EBI3
SLC2A2,EAPP
SPRR2G,TICAM2
CALCB,KCNJ5
PEX3,HARBI1
KCNJ15,FGFBP1
TUBA1,PHYHIPL
DCAF13,CMC4
HIST1H2BM,CENPE
RRNAD1,C15orf48
FAM14A,RAD51B
KIAA2012,NPHP1
LRFN5,PCNXL2
HAND2,ATCAY
C20ORF43,REC114
PAPL,DLX1
HEPHL1,TARM1
PNO1,C19orf54
PDZD3,SHPRH
SPA17,DAW1
PABPN1,LOC57862
ZNF23,CXCR5
TTC5,ATP5SL
CACNG6,TMEM106B
C15orf65,GNAT2
PROKR2,ZNF879
KRT82,CDC23
ENSA,ASIP
XRCC1,TIFAB
RFPL4B,RNGTT
THY1,ZNF518A
ESYT3,ATXN7L1
TOPBP1,TEX37
RBM7,SDPR
KRT27,DCTN4
FRMPD2,LAMC2
CENPQ,AWAT1
ZNF451,COX16
PUS3,CDC16
FOXR1,CCDC53
OR7D2,HMG20A
ZNF577,PLSCR1
ZNF165,TRMO
CCT3,SIKE1
MSX2,OSGEP
OIP5,ERH
WNT5A,IGFBPL1
UBL7,EXOC5
FAM149A,GINS1
DPPA5,APOF
PIWIL2,CHAF1A
RIT2,POM121L12
ROBO2,SLC10A4
KLK12,PSG4
SFTPA1,NSMCE2
CXCR2,SLC26A8
GAB3,SMCP
MYO1A,GPRC5D
CERS3,RAET1G
ADAMTS8,FCRL6
GP6,UBA7
SCN2B,OCSTAMP
TSPAN15,RASGRF2
SOX7,OR52K2
SYTL4,RANBP6
SGK494,NME9
SNX7,CD244
CYP2C18,KCNA4
MS4A15,SLC1A6
TMEM150C,CATSPER3
LEPR,CENPL
CLEC18A,CCL7
LIPG,STMN4
C1QL4,SIL1
CST5,KCTD20
RABL2B,HIVEP3
NKX2-1,TNIK
SYT14,LGTN
STK33,ZNF852
UCN3,SRPX2
COMMD9,AP3S2
KRTAP2-3,ST6GALNAC1
MB21D2,TMEM140
BPIFB6,FSIP2
SLC35F1,KIR2DL3
SYPL2,CDH26
GREM2,PROSER1
ATP13A4,AOC2
ZNF519,TFIP11
PRR13,STAB2
PRPF38A,USP33
GAGE10,TMEM230
CGREF1,NBEAL1
FAF1,PRR13
MAP1A,MKRN3
HIST1H2BO,NDUFA8
VCX2,FKBP7
CYP2F1,ZNF227
C22orf42,MTCP1
CRYBG3,ZDBF2
PSG3,GPC5
USP50,LAMP3
GFRA4,TENM4
FAM135B,RBM7
TRIM5,DMBT1
WRN,ZNF202
HSD17B7,TRPM2
PRIM2,ZNF208
PDGFC,CCNI
ZNF699,FAM228A
ZNF17,MYO3B
MMGT1,NUP133
ACAN,USP34
TET1,ETS2
SIGLEC14,COG2
DIXDC1,RNF7
ZNF10,PAX7
USH2A,OSR1
TFAP2A,TTLL7
DEFB132,CD80
PCSK5,OPRM1
SSTR1,IGFBP7
OXGR1,WWP2
SYNDIG1,SOX1
COX11,STARD3NL
HUWE1,PKN2
TMEM81,BRCC3
MAPK4,GPR12
NUP210L,MKLN1
ARHGEF26,MARCH11
TMEM79,SLC25A27
C1orf115,ACTR10
GNAI3,CDRT15
DROSHA,RHOXF2
UTP6,TNFSF13B
NAT8B,ALDH1L2
PUM3,SENP7
ZNF28,C12orf40
ZNF283,IGFL2
TIMM17A,VCX3B
ZNF816-ZNF321P,ALG14
EHD2,KIAA0196
TYW1B,IL17F
TAS2R5,GRM1
KRTAP10-5,EFNA5
BRCA1,CDK7
DMGDH,LYZL4
RESP18,GLP2R
FAM198A,ERI1
LPAR1,MYBPHL
GNL2,SEC23B
NFE2,MSH3
C4orf26,SPRR3
PLXNA2,HIST1H2AL
ZRANB3,APOL6
COL6A3,MSANTD4
ZNF816,PPME1
DDX19A,RPH3A
PABPC3,RFX6
LUC7A,USO1
TTC12,C8orf34
VPS50,FAM71F2
EPHX4,ATP6AP1L
REXO2,GPAM
SKA1,MCHR2
CAPNS2,C8orf59
C9orf43,MRPS28
POLE3,HADHSC
CYP7B1,USF1
GNAT2,ERVV-2
GOSR1,SNX12
DOK5,MVK
PPP1R42,TMED7-TICAM2
TAF1L,TSEN15
FLJ10298,CCNC
EDNRA,C17orf75
FOXL2NB,AKR1B15
MTERF1,MREG
SASH3,KIT
FST,CFAP47
RPH3AL,TMEM255A
GAREM,SDE2
CSPP1,FAM185A
VCAN,FEZ1
SPRR2E,TMEM265
KIF20A,NGFRAP1
ITGA7,CD22
DLX1,OGT
UGT1A5,KRTAP17-1
BLOC1S1,AFAP1
MYH7,HFM1
EIF4EL3,INO80D
TTC36,ZNF284
ZNF607,C20ORF43
DCAF16,C17orf50
AAR2,MDM1
PASD1,CUL4B
PRG3,ZNF233
DOPEY1,PROS1
PCDH11Y,CFAP53
B3GALNT1,HIST1H4G
CDC7,ASB9
FOXB1,MRPS11
PLK4,CHIC1
CDKL5,LRRC71
BHMT2,ALOXE3
SGF29,TNFRSF11B
PEX12,SLTM
ACTR1A,CHORDC1
SNRPB,PTH2R
TMEM55A,DRAM2
ORC2,C17orf62
HK3,USP12
FBXL7,LARP4
COPS7A,POTEH
DEFA4,TTC30B
CECR2,RAD23A
EGFLAM,ZNF784
PET112L,MED18
MANSC1,C1orf87
ALKBH2,CYP2J2
PAK3,NLRC5
CFAP69,TMEM101
FLT4,TMX3
BEX2,PC4
SOWAHC,TEP1
KLK5,ZNF384
C14orf28,PNPLA3
BRIX1,ITGAL
SV2A,C11orf58
FAM46D,ZSCAN20
KRTAP19-1,GPX5
NEK11,B4GALNT2
GNB1L,ZSCAN5A
PMP22,SRGAP2
APLNR,CHN2
TIGD1,ZNF572
ARHGAP35,ZNF730
SLC39A2,SMG5
CSAG1,FUT9
NSA2,PSMC1
BEX4,RPS3A
COL25A1,ADARB2
ASCC3,ZBTB34
ZNF93,SPARC
HP,ZNF93
SBSPON,ELP3
PBRM1,THUMPD2
INHBC,ULBP1
HIST1H2AL,C10orf120
CDH2,GLMN
SULT1C4,CFAP52
SRPRB,NUP43
EVC,SNRPC
SCGB1A1,CD4
CABIN1,ZNF354C
C11orf71,CT47B1
TECTB,STAT2
SGSM1,LAMTOR5
ACPP,URAD
PBXIP1,PIWIL3
GRWD1,FAM47E-STBD1
RPS11,BRIP1
PRAMEF4,SUSD5
STMN2,NDUFA12
FAM110C,NPR3
NHSL2,DHDH
SPOCK1,SRP19
CATSPER3,ANKRD29
PSMA8,IMPACT
SCGB1D1,PROK1
INSR,DIRAS3
KRT85,AOX1
TSPAN12,SUFU
RAB28,C11orf52
SLC35F3,HMGCS2
C20orf96,CFAP206
TASP1,CDO1
CENPB,SYT3
PTCHD1,SRBD1
LDAH,ASB12
FAM169B,C11orf63
TRPC1,SH2D1B
CPAMD8,CUZD1
NUDT6,IGSF9B
ZNF682,CCT8
TIMM10,NCAM1
PCDHB2,FZD6
C1QB,COPS5
CCNJL,UQCRHL
ANKRD33,HIST1H2BC
STBD1,MCM9
HYI,KRTAP19-2
TBPL1,ABRA
CABP5,LAMB1
CFDP1,PAK7
RPL30,S100Z
B4GALT6,WDR41
ITLN2,ISCU
MUC13,TMOD4
ZNF175,ZNF280C
RLBP1,DPT
GLIPR1L1,SPOCK3
RBM18,FIG4
CAPN11,GRHL2
SRP9,VPS37B
ALAS2,PAN2
SPANXD,C6orf222
PSMC2,C1orf189
DNA2,ABCA4
HSPB2,POLR3B
SETSIP,PSME4
P4HA1,COA4
DPY19L1,KCTD8
PMF1-BGLAP,SDS
IGSF9,PAGE2B
PRRG2,SNX11
TMTC2,KIR2DL1
PPEF1,TSHR
CTXN2,SDHAF2
TRMT2B,RAB39B
DUSP18,CNNM1
SAYSD1,CNTLN
CAPN3,HS6ST2
JAGN1,RPGRIP1L
SDF2,ZNF547
PMF1,ZNF488
MKX,SENP1
CKS1B,FMNL2
SH3TC2,FAM174A
PXDN,HDC
SUPT6H,USP8
NDUFAF2,RC3H1
ANKRD50,NECAB1
PRPS1L1,POTED
STXBP4,PIR
AVL9,LARS2
ZSCAN5A,SMIM21
FAM162B,PARK2
SERPINB11,COL9A1
CA10,YIPF5
TSHR,PACRG
DYNC2LI1,PRPF18
ADGRE2,EIF2A
KRTAP12-3,GHRH
WBSCR27,SOX17
CLSTN2,NBAS
FAM159B,TEX43
OR7A10,ATP9A
RTFDC1,CPVL
GAD1,GMEB1
HIBCH,TMEM155
TMEM232,MTFR2
RNF17,NEIL3
ANHX,TRABD2A
IGSF21,CRNKL1
GCA,VPS13C
E2IG3,PRRG2
RBFOX3,INTS2
COQ3,ZNF827
ZSCAN31,DQX1
C7orf57,RPL9
IRX5,PTTG1
DCAF4L1,PSMB5
FBXO39,MTIF2
CNBD2,HPS3
MPHOSPH8,IL12RB2
NR0B1,OCIAD1
SIMC1,ZC3H12C
HPGD,KRTAP2-4
LRRC23,TCF21
OPRK1,ITGA2B
LRCH2,FBXO28
IGFBP7,NEMP1
KLK10,HRASLS5
ATCAY,GP1BA
IQCF2,CLEC4C
FAM122C,SLAMF9
COPB2,CGNL1
CST2,TARS
LIN7C,QRSL1
KRT19,RPS23
TRIM74,C11orf57
XPNPEP2,C19orf80
GSTM3,GSTM3
OR51E1,FASLG
FAM71F2,KIF5C
ORC1,GSX1
COL4A5,CCL16
LRRC2,CYP4F2
NOX4,OTC
ZNF417,KATNBL1
FABP7,NOL6
DEPDC7,SMIM3
PSG5,RNF185
SHFM1,DCP1B
GABRA6,ZNF280A
USP17L1,ZNF804B
ZNF333,ZC3H12D
EFTUD2,A2ML1
KNTC1,MCEMP1
RP11-382A20.3,OSMR
UFC1,PLAC9
SMLR1,FAM25C
SLC27A6,KIAA0825
C8orf48,IFT172
TRIM34,GLRA3
DOK2,EID3
NPY1R,POTEF
CCPG1,GOPC
PRICKLE2,USF3
TSSK4,HNRNPCL1
ROBO3,CRP
MAGEC2,RRAGB
PLIN1,GJC3
ANKRD61,TTC4
MORC2,ZNF175
ZBED9,GNAI3
DEFB118,EPHA4
HIST1H2AJ,TMSB15B
COMMD2,HIST4H4
BRD8,TEKT5
CCDC103,FAT1
C1orf189,SVEP1
KRTAP24-1,POLR3GL
NDUFAF4,MYNN
PLA2G2F,GPR75
EYA4,RTN4IP1
C11orf49,FAM151B
BORCS5,OAS1
CTRC,WWC2
RNF113B,SH3RF2
BCO1,HMGCS1
CD4,TBC1D15
FOXG1,ZNF695
DIO1,BCL6
FAM189A2,C14ORF92
TSG101,PPP2R1B
AMOTL1,RAD18
ZNF543,SLAMF1
SPERT,PPP1R36
ANKRD40,ILF2
NSDHL,ITGAM
IL23A,RNF222
HNRPA3,CYP7B1
FAM177A1,H2BFM
MSR1,ZCRB1
IQCF5,GJA3
DAPL1,ISY1
DPPA3,HEATR9
OR52K2,COMMD2
NKAP,VPS13B
IK,ATP8A2
PNPLA3,ZNF195
TRIM38,ANKRD45
CHORDC1,HOXC13
IL13RA2,WDFY3
FBXO47,STAMBP
ZKSCAN1,LGALS9B
THAP6,BATF
ARFGEF3,MRPL39
FAM118B,NAPEPLD
KRT86,PCNXL4
TLX3,ROBO3
CRYZ,PAAF1
NBEAL1,TCP10L2
DBR1,LMCD1
KRT76,SACM1L
AHSP,CIR1
NDUFA2,WNK3
MFAP1,STAC3
DERA,C5orf63
GJA4,SETDB1
HTR3C,CST9L
IQCK,SCGB2A1
C1orf141,WDR17
FOXO4,DBF4B
DCX,POP5
PGAM4,ASCL1
CHST5,RPL36A
CST8,NKX6-1
CTNNA2,RPS11
TEX14,CCDC179
MICAL2,TPR
RPRM,THOC3
ATP6V1D,MGC5306
LYZL6,GSPT2
IDH3B,TMEM183A
FAM155B,ITLN1
OR4Q3,ZNF81
NUFIP2,EPDR1
KRTAP1-4,NID1
KRTAP19-5,WBSCR27
ZNF610,ZSCAN31
FAM187A,CYP4A11
RAD23A,RSU1
ZNF784,SDK1
CCDC160,B4GALT6
TMEM167B,DKK2
CACNA1E,RAB18
CDON,KRT33A
UNC5CL,CYP46A1
TRMT5,MGARP
MFSD6L,MECR
DRC1,SYNPO2L
IRS4,PRAC2
NKTR,EPHX4
PHOSPHO2,TTLL5
FOXQ1,RAB32
ZSCAN1,CXCR4
PRTG,MRPS24
SLC22A1,PDILT
COG2,HAL
KRTAP19-3,HIST1H3C
CREBZF,KRTAP16-1
TBX19,NUBP1
ATG7,ZNF585B
CKN1,SH3PXD2B
MDGA2,RMDN1
RTP4,POLR3A
DHDH,ZNF138
PPM1L,TBC1D23
ZNF502,SHC3
ORC4,C11orf71
ARMCX2,NSA2
ZC3H15,PNO1
PLAC9,TAMM41
PDCD6IP,MRPS21
ADAM18,ZNF235
PAX3,LDB2
PPIG,LILRB3
MAK,FCRLB
KRBOX1,SYT13
CEACAM19,SAP18
C1QA,ARMCX5
YKT6,KHDRBS3
VWA5B1,H3F3C
POLR2A,MIS18BP1
RPGR,MRPL52
TEX33,FTO
LBX1,WRAP53
ZNF675,MRAP2
C1orf94,PJA1
NEFL,ATM
TRIM4,LGALS16
TMEM74,C4orf26
EIF1B,SH3GL2
PCDHB1,ITGA9
CACNG8,POPDC2
DOCK3,CFAP43
DUSP11,SF3B4
CETN2,GTF2A2
SLC36A2,ANKRD30A
HOXA5,IL37
SLC25A40,NR1I3
LRFN3,LUC7A
PKD1L3,ADCYAP1
ZKSCAN8,GRIK1
HAO2,RBM12B
TMEM69,FAM149B1
MRPS36,FAM71A
SLCO3A1,TEX26
MBL2,C22orf42
EBP,IL12B
ZNF202,DNAH14
MAGI1,IL1R1
HIST1H2BB,RPS4X
MRPS21,KRTAP11-1
CLEC10A,GTF3C3
DLX6,SECISBP2L
HCCS,SDR39U1
ZNF804A,HSPC148
ZNF812,ADD2
ARMCX3,OCM2
FAM179B,THBS2
RPL22L1,EPHA5
KATNBL1,ATG4A
SDS,ZNF649
KIAA1143,UTP20
KCNJ6,FNDC8
BDKRB1,C8orf86
ZNF737,BSPH1
NACA,PNPT1
VAX1,SPHKAP
TTC17,SPATA24
ALG1L,DMRTB1
FHL2,RTKN2
ACTR8,TCTEX1D1
SERPINA11,USP28
SLPI,TTYH1
GJB5,MFAP3
HCAR3,ZFYVE26
ZNF488,C19orf84
VBP1,PANX3
SH2D2A,ID4
C19orf80,MRAP
KLHL4,ALG1L2
SPINT3,TMEM150C
TM2D1,SIGLEC14
DFFA,RAD21L1
KCNK3,MAP1LC3C
PLCL1,MCCC1
SLC38A6,MLH1
OR51B4,GDAP1
HRASLS,ALG9
SVOP,DCAF8L1
PRELID2,HOXD9
SMG5,CLTA
TTLL4,LGALS13
CBLN4,RIIAD1
ALG5,FAM129A
TPO,DTD2
COX7A1,MS4A3
CYP2A13,GRIA3
C3orf22,HNRPA1
OTUD7A,FIGLA
FAT2,MAEL
PIN4,INTS12
AOC2,RPL37A
SERPINA3,ADAMTS9
NLRP2,HOXB13
TRABD2B,TMEM81
ELSPBP1,ZNF222
SLIT3,PPID
PFKFB1,HMX2
GPX5,SYCE1L
SECISBP2L,TRIP11
AIFM1,MAGEB6
ESCO2,F2R
TRIM6,TRDMT1
RECQL,TEX12
WWP2,ZNF662
METTL5,ECHDC1
CCDC138,ANKRD40
NPR3,BTN2A2
RPUSD4,CCNJL
RSRC2,TTI2
C17orf50,PCDHAC1
SH3GL3,SLC10A6
GABRE,MRE11A
TMEFF2,ZNF197
LRRC52,DLX3
RPS26,CCDC175
KRT74,HMP19
SYT9,THAP2
TRPM6,ATP6V1C1
NRL,EXOG
EPG5,FMO5
CNEP1R1,DEFB132
MAGI2,DNAJC10
VPS25,TBATA
C9orf135,COX8C
KCNB2,MSANTD3-TMEFF1
RBBP4,NUDT7
ZNF835,CDK5RAP2
FAM63A,RIT1
MC3R,TSHZ1
DCAF12L2,EPB42
TEX38,CXCR2
REC114,UBLCP1
NUDT10,IGSF1
SMPDL3A,PSMD10
PIK3IP1,FTMT
XKRX,LIX1L
GPC3,MYEF2
DMAP1,GPC4
ZNF680,FAM114A2
ZNF836,FLJ10298
ZNF561,CA3
TRIM6-TRIM34,PLK4
PHOX2B,BRDT
PINLYP,HEY2
CLEC4C,GABRA4
NTF3,NDUFS1
PANK3,LBX1
PRR23A,OLFML1
HOXC10,HOXA2
SPRR1B,MOK
ISX,CD83
SUPT7L,ARL5B
FBLN5,NUDT5
FAM173B,PTPRZ1
ODF2L,CCDC191
SLC52A3,NMNAT1
HSPC142,TNFAIP8L2
TRIM54,CRIPT
CCT5,CELA1
CLEC4F,PIH1D3
PCDH19,FAM171B
CCDC153,FABP1
NRG3,FRAS1
GTF2H2C,CXCL17
RPL26,SPRR1A
KIR3DL1,NOX5
OR4C6,GNA15
TFAP2C,COQ5
HOXC6,TEDDM1
TTC9C,TCEAL8
HSPB8,PIN4
EIF2S1,LACTBL1
KRTAP1-5,BEND7
GDAP1,LAMR1
DMBT1,C1orf74
SLC1A6,LCE2A
WWP1,NNMT
HBG2,OR9A4
OR1K1,TTPA
CCDC67,IDI2
KIF12,ZNF420
PRR15,TAS2R60
RAB2B,MED14
ASB9,MARC2
GTF2E1,ZNF609
UPK1B,CDK20
VMA21,TRMT44
PLA2G1B,NMT1
ADAD1,CCDC80
FBN2,METTL20
HEATR9,TPO
ZBTB8OS,MANSC1
USP54,BICC1
WFDC10B,PALM2
MAGEA11,C1orf141
FAM175A,SIRPD
GHRHR,APOBEC2
CCL16,CRNN
FERMT1,ZCCHC13
SEMA3C,HIST1H2AB
USP33,AGA
MMP19,EFHB
SPATA8,MAF
KLHDC7A,C12orf29
HBE1,USP50
FOLR2,RLF
UBA7,CD200
SERPINA4,LDAH
GP1BA,QRFPR
RNASEK,TTC26
MAOB,CCNB2
KRT23,RTFDC1
GFM2,ZNF737
C3orf30,CAPS2
LGALS13,ABHD10
TMEM106A,FAM47C
KIF15,PRUNE
MYH13,CMYA5
PRH2,NRXN1
VSNL1,RPE
KRTAP13-2,MAT1A
SDHD,AADACL3
RAD21L1,DYDC1
ALOXE3,POU3F4
ACADM,RNF212
HSD17B6,INO80B
STAC3,DAD1
EXOC4,PLIN1
EPHA1,RAP1B
POP1,TMEM167B
SFTPD,CHRNA2
LURAP1L,DUS4L
SDR16C5,GOT1L1
SPATA16,BRWD3
RWDD4,ARSK
TMEM255A,TGM5
FAAH2,CNBD2
MAL,DYX1C1
SYT11,CD302
DRP2,MTNR1B
KCNJ9,DZIP1
IL1RL2,PTPN3
KRTAP8-1,CTSC
COL4A6,AP2B1
TRIM59,FIP1L1
DCAKD,UPF3B
SPON1,SLC40A1
CFAP221,CNTNAP2
ACSM5,C9orf129
CCDC174,PPHLN1
BCL11B,STK31
ENPP1,TTC9C
FAM221A,C4orf27
H1F5,SAT
CATSPER2,CCDC25
CNIH,POLR1A
PRRX1,ZMAT2
HOXA10,PLA2G1B
PSG8,HMGCLL1
NLRP5,COMMD3
KANSL2,RFT1
OR4D2,CMC1
FZD2,TWF1
BARX1,C2orf42
FOXRED1,PGGT1B
ANKS1B,TPX2
LLPH,MED24
KCNK16,OPTC
GOLGA7B,TFB1M
FAM151B,FOXF2
GANC,CACNA1F
CCDC47,CD207
TMX1,FCAMR
ZNF662,TSPYL6
MCMDC2,BMP4
FPR1,LXN
MPV17L,RPL19
JAKMIP1,FAM209A
IL9,CDCP1
S100B,TLN2
C19orf47,MYO1A
NKX2-8,BHLHE41
MGST1,RBM26
TPR,RTP1
TLE6,C17orf78
FANCD2,ZNF660
ALG10B,ADGRF3
GNL3,SLC30A9
C20ORF44,NR2E1
MAGEA10,SLC5A7
SIGLEC11,RPL14
AVEN,LANCL3
NDC1,HOXA6
SIGLEC5,CCKAR
CCDC59,LCE2D
PPP1R17,CST8
KCNA5,RIPPLY1
NCR3LG1,COG4
STEAP1,DAPK1
PYGO1,DSC3
NELL1,PHF20L1
FAM169A,CFAP45
AASDH,TMEM261
STARD8,SNAP23
LGALS12,CCL2
MYOZ1,PEX3
ASB8,IL3RA
FOXN4,DNAJC5G
MEIOB,INSL4
CYP17A1,C11orf73
PHF8,KCNA5
KIR2DL3,SFTPD
HECW1,MYOC
TAF12,TBCK
ZFR2,BBS4
SLC25A21,SIX6
PLA2G2A,PDE6C
TIMM8B,CEP44
SOX14,TBC1D3H
FGFR2,PRRC2B
GUCY1B3,PHKA1
ZNF780A,TRIM61
ZNF852,UCP3
OCM2,RIPK1
POPDC3,PLCXD3
KRTAP4-3,PIGB
SIRT4,SLC39A2
TRAPPC11,SLC35G1
WDR61,WNT7A
CD300LG,ODF1
MYH7B,SHOX2
APOF,ECD
MON1B,GTF3C6
NAPEPLD,C17orf47
BRDT,SV2A
MYH14,PTCD3
ACCS,HIST1H2BL
ENKUR,PARP6
TIFAB,SDC2
ZNF534,CASP8
VWC2L,EXOC4
NTPBP,KCNJ9
SNX15,ZNF781
MMP26,S1PR1
DOCK1,ADAD1
SASS6,UBL7
HOXA2,CCDC182
RPRD2,HAND2
TBX18,HS3ST3B1
SH3RF2,NPAS3
BTBD11,NLRP11
SYP,SGOL2
G6PC3,ANKRD7
C20orf85,PSMD4
CCDC140,KRTAP4-5
RNPC3,DTWD2
MDH1B,SRP72
PLA2G2D,PDS5B
RPL37A,ADAM23
CPA4,PENK
PPARGC1A,KCTD16
BHLHB9,IL36A
SOD3,SNX1
KLK13,ENPP1
SCUBE1,UPRT
MEOX1,METTL9
MAGEB10,AGBL3
UPF3B,KLHL3
KIAA1715,CCDC65
SPATS1,OPALIN
GPN1,RNASE3
BARX2,LDLRAD2
C8orf88,ZNF501
OR2J2,HEATR4
SPRR2F,HTR1A
HRSP12,SLC2A14
PRR30,PCNP
CIB4,AHI1
SCP2D1,DDO
CNGA4,ASB18
XAGE3,PRR23A
EPHB3,USP15
FASTKD2,CEP97
SCGB1D4,COX7A1
DAW1,DRICH1
MTMR8,RAB3GAP2
CYP27A1,IFT122
COG4,TMEM260
ZNF419,ZNF24
DSC1,DYNLRB2
OPRM1,TRPC4
HCAR2,RPS26
ZNF273,ZFR2
MARCO,FIBIN
KIAA0907,DC6
MTMR6,WDR7
BDKRB2,BPNT1
KANSL1L,MTHFD2L
ITGA2,DCDC2
COQ5,ZFP28
SEMA5A,ZNF891
RPH3A,HAS1
ST6GALNAC5,MSX1
C5orf46,LSM3
FPR2,RND3
TPX2,TMEM55A
FAM83B,RHOBTB3
HOXD9,LRRC18
SLC5A9,DGAT2L6
TRMT13,SPRYD4
MBIP,POLG2
TMEM33,EPB41L4B
WFDC6,CDRT4
ZNF286B,LY86
HIST1H3B,IP6K2
PRRG4,ZBTB26
PRAMEF2,ERVMER34-1
ADGRF3,DNAH9
PTBP2,LRRC52
TIMP4,TCTE1L
CUZD1,GPLD1
AVPR1A,DYNC2H1
STAT2,NAA11
SETDB1,DLX5
TREM2,IPO9
RAD1,EDDM3B
C17orf47,ACOT1
SUCLG1,HAVCR1
RPL14,BRINP1
PLAUR,POU5F2
ACTN2,ZNF221
LYSMD3,GRIPAP1
ILF2,PLEKHH2
IZUMO2,MFAP3L
MPZ,ZNF812
LAMA2,LIPC
PDZD11,TRMT12
RBM24,ACACB
DNAJC19,IFIH1
MAD2L1,PLCB1
RIIAD1,USP43
TTC14,HOXC8
KRTAP10-11,CRHBP
TAC1,TACR1
PAN2,SULT4A1
SEC23B,CT47A9
MICU3,CTAG1A
PCDHGB3,C4B
ASPM,STK11IP
