PromEnh,PromOnly
ELAC2,NDFIP2
CEP295,ENTHD1
BEND2,TET2
MLLT11,ASB7
PDE3A,POGLUT1
TUBA1,SMARCC1
RETSAT,TOSO
HPGD,TPT1
UTP11L,XRN2
AVPR1A,TXNL4A
ZNF221,CBL
YTHDC2,CUL5
SERTM1,RPL18
FZD2,CPEB4
PPM1L,TRPC1
NIF3L1,TBC1D3L
GPAT4,MTFR2
TXNDC12,HMGCLL1
ZC2HC1A,SLC17A2
HIST1H2BN,HOXA11
GDNF,MAK
MCM3AP,ANP32E
GABPB2,SRPRB
POLR1C,PTCHD4
CDH10,CD247
PKP2,LRRC2
FIGF,OTUD7A
ZNF382,ZNF468
WDR48,EAPP
KRTAP17-1,VCX3B
MINOS1,p100
TCEAL2,SPRR2B
NANOG,REG3A
ABI3BP,UBXN8
C1GALT1C1,CCDC148
TNRC5,WDR31
ATP5SL,FAM3C
ADCYAP1,CCDC150
EEF1B2,CRYZL1
CPNE3,DZANK1
FAM208B,SRRD
MTMR6,FAAH
PTBP2,IFI27L1
MFAP5,UTP14A
SASH3,POC1B-GALNT4
ISPD,SMDT1
RCC2,GABARAP
ZNF2,APOL5
LETMD1,MFGE8
ZNF560,C1orf100
ABHD13,HMGCR
UBQLN4,SLC25A27
ITGAM,MGC14156
PSG4,DSG2
MKS1,CBLB
GMPPA,PRSS16
QDPR,OASL
MYT1L,ZNF98
FAM160B1,DCAKD
CNGA4,ZNF781
EFEMP1,SSX3
PPAT,LRIG2
SSR2,ME2
SYT11,ARL13A
ENOSF1,GPNMB
EIF2S1,ZNF202
PCDHGC5,COX6B1
LRRC72,LCE1F
LMOD1,AOX1
HFM1,SPCS3
KIF27,SEC23A
UBQLN3,PRKG2
SUPT7L,RAD23A
CCL2,DCX
REG1B,GTF2H3
FKBP15,ZNF789
BBS5,AP1AR
DHX32,MRPS30
DNAJC2,CCDC80
OR1J2,MTMR7
TFDP3,GTF2A1L
DEFB132,RAD9B
AAED1,ELSPBP1
ASB8,UNC80
FAT3,THSD1
PSTK,KRT33B
HSPCB,HAO2
EIF2S3,PARD6G
EMG1,RINT1
MRPS18A,CACNG2
KCNV2,TIPIN
DOK2,POP4
BICC1,SBDS
SNF8,ZNF699
TSLP,SLC25A2
HOXA6,BEND6
MBL2,FEN1
KCNIP4,CCPG1
CD33,SNRPA
ZNF730,MND1
GJA5,DARS2
OAS2,NFAT5
FAM186B,HRSP12
TEX38,USP34
UBR4,XKR6
NOP16,GIMAP6
UTP20,EPS8
KCND2,SIRT2
OPA1,TMA7
PTPN21,KIF5C
CYP2S1,HIST2H2BE
SUPT5H,SNRPD1
ZNF638,RFC5
UBE2Z,PET117
KLF14,PRPF18
FAM78B,ZNF213
FOXL2NB,RNPC4
HIST2H2BE,CLK4
KIF4B,PDHA2
BTNL8,GINS1
RNF185,SNX24
MTR,KRT77
RRP12,TM9SF4
OR52N2,BTBD18
ZNF567,KRTAP13-1
PRUNE,SPRR4
ZNF568,ATG12
HHIPL2,PTCHD3
KIR2DL3,ALG2
HOXA7,STAG1
ZNF737,ZNF215
SPATC1L,ASNA1
RPS14,DIRC2
DCTN3,ZBTB11
NF2,PIK3R4
ZNF134,ADGRG5
UBAP1,FAM170A
BEND6,RIPPLY2
GIMAP5,KHDRBS3
RAD54L2,LARP1
C1orf115,FAM71C
EBP,MORC3
LSM12,LGALS16
SLC45A2,EDC3
TRAPPC12,S1PR1
USP4,NMNAT1
GABRG3,SMAP1
PEF,ARHGAP42
SOX9,PTPRZ1
MCRS1,TMEM38B
NPHP3,EEA1
MYF6,MRPS16
TTC30B,KIAA0895
PSMD2,ZFYVE16
DEFB110,CEP78
LUZP4,P4HA3
RNF13,HIGD2A
PCDH18,MORN5
PMEL,NUCB2
PCDHB16,KPNA5
SEC23A,SVOPL
SUGT1,PRPF38B
ZNF789,WDR61
FCAR,IQCF3
ZSCAN21,IREB2
SERTAD3,SNRNP35
FSCB,WFDC8
SNAPIN,GATAD1
FUT10,ENTPD4
ADCY2,NUP88
NAV2,RABEP2
ZNF160,TRIM6-TRIM34
SMC5,CAPZA2
ZNF691,ITGB1BP2
ZNF302,EIF1B
CXCL6,RPL14
ZNF283,PSMD6
ZNF329,SMLR1
MARCH11,RAD51AP2
CST9,DKK4
COX7A1,ZNF418
NGDN,GLA
ZNF630,ETFA
AC013461.1,FAM205A
TM9SF4,HS2ST1
RAB23,SOAT1
PCDHB6,LRTM1
ZNF211,FAM49A
UGT2B10,RNASEK
KRT25,XCL2
STAF65,CLCN6
SLC20A2,SETD4
CPB1,FBXO34
LRRCC1,C1orf111
BRMS1,ACTA2
FOXB1,PRAC2
PCDHB13,SLC5A8
GDAP1,SCP2D1
AKNAD1,ENPP1
SVEP1,IGBP1
PINLYP,KPNA4
RPS6KC1,SERPINA11
WDR91,GOLT1A
SYNPO2L,ERI1
ANKIB1,EPM2AIP1
SLC4A1AP,MGME1
RNF25,TM4SF1
FAM63A,SPAG8
CDRT1,CYP4A11
FLJ10374,TMEM132B
CDH17,PRC1
FOXP3,RPS15A
LAMP2,BHLHE41
SART3,DMGDH
NFKBID,VWA8
COLEC10,RSPH3
CUL9,LHX8
FAM149A,ACTR3B
DEFB104A,APBB1IP
UROS,ZNF281
PSMD7,ANTXR1
FAM84A,ASAH1
GRIA1,TAPT1
PANX3,BARD1
TDRKH,SNX7
IGSF9B,PLA1A
TMEM27,BRINP2
SLITRK2,TMEM248
FOXN4,RPS27L
ALKBH2,PMF1
PLCH1,DCK
ZNF501,MCRS1
TOM1L1,SIGLEC14
SCN9A,NMUR2
CENPH,ZNF16
COL6A5,PAAF1
SNX7,TIMMDC1
C19orf47,DDX11
UTP14A,CSNK2A1
HIST1H2AL,ESYT1
PATL1,MLANA
TMX2,SMU1
DGKK,BHMT2
PCDHB12,PLAG1
PLCL1,PMF1-BGLAP
ACE2,OPHN1
PTGFR,NOBOX
ZFP30,EIF2S1
CAPZA3,DNAJC13
TFAP2A,GAPVD1
TGM7,RPIA
UBXN1,ZNF845
DEFB4B,TUT1
ADRA1B,CRYBA1
SLC17A2,DUSP18
ADGRV1,KLHL12
MRPS16,LAMA4
KRTAP3-2,ANKS1A
TACO1,KIAA1919
KRTAP10-5,THEGL
PRAMEF7,PRDX1
PDLIM5,POLR2A
MZT1,TMPRSS3
PRKDC,LYZL2
KDM1B,CTXN2
HGF,AIDA
DCLRE1A,USP28
SDHC,DNAJB11
PDHA1,ZNF546
GLTSCR2,NDUFAF6
DCAF4L2,EQTN
RNF11,CKAP5
RPL7L1,VGLL1
ZNF628,PREX2
TMEM140,SECISBP2L
WASL,TOP2A
RWDD3,ZNF329
SLC25A14,CR2
LMOD2,SLC39A10
CDC7,SPA17
DIAPH3,CREB3L2
CSMD2,MCCC2
DACT2,SYPL1
GPBP1L1,C11orf87
CPN1,SPRYD7
S100A7L2,UTP11L
DYX1C1,GALC
KCNA1,NSA2
MRPL14,RBM4
CCDC22,TMEM140
EIF3F,DECR1
VCX,AFF4
FIGN,GTF3C1
RSPH9,ZMAT1
GPKOW,ZNF2
ASNA1,GRIK2
DNAJC5G,ACTR2
EDIL3,SLC4A5
B3GAT3,CCDC126
NEK4,ZNF761
PTPN2,ZNF417
FCRL6,GFPT1
TSSC1,FAM19A2
PIH1D1,C8orf44-SGK3
CASC3,RNP24
CDH9,PAH
PTGR2,MEIG1
SLC28A2,NHLRC3
TM4SF6,ZBTB8B
HAPLN1,ATAD5
DEPDC4,KRTAP4-4
FAM135A,TSR2
LRIG2,IFNAR1
FCER1A,CD209
CHTOP,CPN1
PLSCR1,BMP2
TCEAL4,TRUB1
SSX5,GINM1
ENPP1,NECAB1
CEP152,PAN2
MRPL24,TXNDC12
NOP56,ZNF14
AP4E1,XBP1
DNAJB2,DTX3L
ACSL4,GIPC2
NLRP10,ACPP
CABS1,IRGM
RPS15A,TRAPPC11
PCNXL2,ABCD3
UGT2B17,PROSER2
FPR3,LONP2
PDCL2,MED20
ZNF225,TIGD1
BTNL3,C2orf69
HGD,PGBD2
RP1,TRAF6
CCDC25,C12orf45
FTMT,KRTAP4-8
DHFR,FREM1
TAF1,FOXR1
TAL1,THAP5
GABRB3,LRGUK
PLA2G4C,XKRX
FAM103A1,SNRPA1
ANKRD7,TPO
PCDHAC2,SRPX2
FAM24A,ITPR1
USP14,WASF1
ZNF611,NDUFAF7
TTC30A,OPRM1
WRAP53,TLE6
HOXC11,CT47A1
KRIT1,SHC3
IDH3A,DBF4B
FAM155A,L3HYPDH
PCIF1,DHX40
HPX,FRZB
ATP5G3,STXBP3
RBMY1F,ENPP5
ZNF681,ADARB2
TMEM79,WDR74
FAM122B,FAM14A
ZKSCAN4,TRAF3IP2
CDW52,IGSF1
PLCZ1,CCDC67
USP51,TMEM218
FCN1,HNRPR
C1orf158,TMEM196
RBBP4,PRKG1
CSTF2T,IFT52
POLA2,ZFAND1
DNAJC14,MSTO1
RNASEH1,SPATC1L
APOBEC2,UBAP1
CKS1B,LARS2
CCDC89,EDEM3
OR13C2,GABRA1
TIMM17A,SDHC
NXT1,KLHL28
CDRT4,EFEMP1
PSMB4,LINS1
TRIM21,SLC22A1
LGALS14,SUMO1
ADAMTS17,COQ4
C19orf54,SLC35E2B
OR2A5,POTEJ
TMIGD1,NUDCD3
NUTM1,ASB11
NOP10,PARL
KCTD9,SPRR1A
TP53,C3orf84
FREM1,RHBDD1
KIAA1211,BTNL8
ARFGEF3,TBCE
ADAMTS18,PRAMEF1
METTL3,CPR2
ACTRT3,ENOSF1
DCTN2,CTXN3
BEX2,NCR3LG1
MYF5,MED8
CEACAM20,NUDT15
SPIN2A,NKAIN2
HOXA13,PSMA6
ZCCHC8,RPL23A
GYPA,STK3
UBXN2B,ARF4
SVIL,C6orf141
CD37,CD2AP
DEFB104B,NUDC
ZNF354B,ELOVL4
KLHL28,HLTF
ABI2,FGFBP1
ZNF432,BBS7
ZFP2,CCDC51
ZNF318,NIPSNAP3A
MAGEB3,TRPM7
SUN5,GMNN
UBE3B,EIF4EL3
ASB7,IGSF10
NDST4,ZNF660
ACIN1,ZNF543
CYB5RL,SLC25A17
ZNHIT6,C1orf52
DIEXF,TAB3
GLRA2,BEX5
HIST1H2BO,VPS26A
LDHD,PXDNL
OR6A2,USP54
ADD2,KBTBD3
PPIG,CRP
TTR,MGA
GZF1,TBR1
HIST2H2AB,BRD7
TRIM74,TRIM21
ILF2,ZBTB37
ZNF765,FHAD1
DCLK3,NEK5
TMPRSS5,TTC30A
ADPRM,HRASLS
WNT7A,IYD
ZNF587,EXPH5
SSX2,ETAA1
LRFN2,RGS22
OR1C1,LIG3
SMARCA1,VIPR2
MRPL19,MTHFD1
WARS2,CEACAM6
CBL,TPMT
FATE1,ZNF391
LRRC3B,SDCCAG8
HOXC9,FAM110C
TTBK2,IL12B
PRAMEF10,CD22
ZNF19,GALNT2
NPAS3,HBE1
ADGRL3,MAT1A
PCDHA4,PSTK
WDR61,FAM47C
CEP63,TRA1
RRP4,MTX2
PLA2G2D,EPHA4
LECT1,ZNF649
PSPH,ZDHHC5
GAS7,ADGRD1
MSANTD3-TMEFF1,ZNF557
FUT9,EPB41L4B
STK11IP,RYBP
ZNF154,CUL9
WRB,BCLAF1
SYP,RBM34
NDUFB8,TPD52L1
GABRP,RAF1
PCDHGA2,VMA21
NDUFA8,CD3G
RPL14,ZNF846
LIN37,CCDC47
KLKB1,TMEM27
SHC3,COX10
WDR76,MRPL16
CDK2,SERTAD3
PLEKHB2,SUPT16H
MRPL46,RPN2
LCE3D,C7orf55
MORF4L2,UBR4
ZCCHC6,ZNF99
CTXN3,CLVS2
IRGM,STXBP5L
PUS7L,NOS2
CELF4,C11orf42
COPZ1,STMN2
DHODH,STEAP1B
MUM1L1,HSF2
CLEC5A,FAM26E
ALK,CPPED1
ZNF727,ITGAV
PAX7,GCFC2
KRT39,AKAP11
CFAP70,NAA16
CRYGC,MUSK
CFAP53,ACTL8
SAAL1,SYT14
GRIN3A,NUTM1
PAGE2B,NOP10
ITGAL,ALS2CR11
ACO1,GNPTAB
SCO1,COA5
CAD,CLN2
ZNF850,SMG5
NCKAP5,ADGRV1
CYP20A1,NACA2
FAM24B,DENND3
CEACAM6,TRMT10B
PCDHB11,CCR8
TXNL4B,OR1A1
PMF1,CR1
INCENP,ASB18
TIMD4,CDK2
WDR78,PRH2
GPX5,NIF3L1
TTC25,TRIM44
LYZL1,VTI1A
DEFB121,CNTNAP4
PMF1-BGLAP,ASTN1
DNAJC3,DNAJC27
CDC40,USP30
CACNA1F,PRPS1
PDPR,CENPF
FLAD1,HSPA9B
PTPN3,EXO5
CXCL1,RPL3
PROL4,PBEF
HOXD9,COL6A5
SSX1,SAMD8
NME9,ACTL6A
OR13C5,STK17B
HINT2,SORL1
SMC2,UPF2
PINK1,STC1
PI4KB,CFTR
LGI1,APMAP
PAAF1,MESDC2
CABIN1,HDC
SH3RF2,RBM24
DLX6,DDX50
IQCK,PIH1D3
LMCD1,ZNF729
SUPT4H1,PIH1D1
EMP3,ZNF22
ZDHHC15,C14ORF92
C16orf58,FRMD4B
AAAS,PHB
CFAP43,FANCC
P4HA3,SUDS3
RPL37A,XRCC1
FAM110C,U4C
AIMP1,CTAGE1
PRB1,BRIX1
PELO,ERICH3
ZNF551,OR9A4
OOEP,CCR4
UBE2T,ADCYAP1
CHIC1,MGST2
ZNF577,TMED9
CNPPD1,TIAL1
C10orf142,PATL2
LAMA4,MED13
COX6B1,MRPL57
CCDC15,ARSB
SMLR1,FBXL3
AKR1B1,CTTNBP2NL
MB21D2,DHDH
WDPCP,HDDC2
USP29,CCDC167
POM121L12,UBQLNL
C17orf104,SPERT
C19orf18,SPACA5B
SLC17A6,ITGAM
C20orf194,CASP8AP2
CXorf66,MAB21L1
WWC2,GRHL3
DGKA,ZNF121
AP1G1,UGT3A2
AR,DCP1A
GATA3,MTOR
PF4V1,AIM2
PARVA,TYW5
KCNMB2,SEC61A1
SNX13,CALB1
PAPSS1,SLC25A3
CCER1,PABPC4L
FBXO39,PRDM14
RAD23A,LDB2
ALOXE3,RAB5A
B4GALT6,LRP6
TTC9C,MET
ZNHIT3,CSNK1A1
MPDZ,MED14
HAS2,PINK1
ZNF426,DNAH14
LINS1,UGT1A8
RAD51AP2,ZKSCAN4
POLH,MCM3AP
MGAM2,PPP1R36
NUP153,SLC46A3
KTI12,PRDM13
POLD3,EMP3
COMMD4,DDI2
LAMTOR1,CKS1B
BBS7,CEP250
TAF15,MRPL19
RPL18,ARL17A
ZNF528,SLC35G1
SEC16B,WSB1
SUMO1,ARMCX1
CALCB,ABCB4
ZFP36,LDHB
ZNF641,CCDC108
MIER1,CCR9
NUP58,ZNF776
HIMAP4,GJD4
HAUS6,ATP1B4
H2BFM,CANX
MRPL37,RABL2B
PLSCR4,TTC4
RBM41,NUB1
CNPY3,TSFM
PTPRM,TSTD2
IFT172,ADHFE1
FEZ1,HIST1H2BC
PAK4,CDH26
NOB1,ALX1
HIGD2A,ALDH9A1
DPRX,AGGF1
RRAGC,MS4A3
KIRREL3,TACO1
AGAP9,ASCC2
YIPF3,PRDX4
RTP4,EIF2B1
RP2,MEIKIN
SYT4,SPAG17
CYP4Z1,SENP2
MCCC2,GIMAP7
PLA2G2C,SLC39A12
MYCBP,RP9
S100A9,ARL8B
SMG5,HHAT
NPM1,ZBTB8OS
CFHR5,MDM2
C7orf62,AK5
KRT27,SCYL3
ARHGEF26,MPP5
CMPK2,EDA2R
PCDHGB1,ARCN1
TMEM74,HMSD
GLE1,CNOT8
VPS36,B4GALT4
DNAJC21,CD160
CNTN6,CERS6
BTK,NKAP
PAX6,POLR1C
NPY5R,ASF1A
BHLHB9,TMF1
BNC2,CAPN14
C10orf11,TLR8
BORA,USP17L7
FLJ12895,CCAR1
RAB5B,EBF3
ISL1,TUBA1B
XAGE2,CTGF
BHLHE22,TTC25
VPS33A,LDHAL6B
GIMAP6,ZNF812
KIR3DL2,C8orf76
SLC7A13,FABP7
GABARAP,BAG2
NAF1,ATP11B
PCDHA13,TC2N
TAF9,APOL6
PABPC1L2A,EXT1
SNX15,FAM169A
AKR1C4,TMEM18
TRIM42,SUMF1
SEPT10,ZNF506
NOX1,TRIM37
SYT14,ATOH1
ADAMTS9,RAB7A
SNURF,ZNF410
ZNF557,EIF5B
KRTAP1-1,ACTR8
REG1A,SMC6
GPHB5,HMGCL
MEOX2,EIF1
RAB4B,CCDC112
ATP5C1,UBE2U
MORN5,RETSAT
WBP5,RPUSD4
KRT37,GAGE2A
GINS3,TRABD2A
SCNM1,ANKRD61
ASCC2,ADAMTS1
FAM134A,MGAM2
ZNF350,SNX5
ZNF41,COX6A1
TACR1,RBMX2
ZNF471,SNX16
VSIG1,AKIRIN2
PPP2R1A,SLC25A19
ORMDL2,CFAP221
ANKRD30B,IL37
EYA2,HAX1
MAOA,ZNF836
PPP3CB,KRT6C
DPPA2,RBFOX3
ARNT,ATP5L2
CCDC42,AAAS
CD207,DROSHA
MIS18A,ACADL
CMTR2,SAMD12
HBD,LPCAT2
AOX1,GTSF1
NEFM,HMMR
CYP7B1,MCU
ERAL1,FN1
CRCT1,IWS1
DSIPI,FGD6
CADPS2,SPATA18
HDGFL1,ZNF91
MRPS11,NCAPG
TRAPPC8,ZNF572
RPS11,C10orf131
CCNB1,ZNF93
LYSMD1,EDA
LGALS16,BNIPL
SSX4B,RAB8B
NIPAL2,TAF1D
KRTAP3-1,CYTH4
PCDHB15,IL36A
ZNF14,ADAM17
BEST3,FAM185A
TMEM199,SIX6
DKFZP586F1524,C7orf60
CCDC179,KDM3A
UGT3A1,SLC16A4
CHEK1,ARID3B
BORCS7,SLC9A6
CUL4B,ADSS
MFGE8,ATP5E
FAM185A,TRAPPC4
CCL20,NRBP
DPYSL3,ZNF727
ZNF781,PRAMEF2
C12orf57,LPL
ZSWIM1,EIF2AK4
DSCAM,AIG1
B4GALNT2,CFAP74
CYB5R4,AGTR1
SEC22A,MYSM1
ZNF665,MRPS36
ZW10,NR4A2
ZNF304,PM20D2
MAGEL2,ZNF12
VRK3,KCNMB1
FEN1,SEC22A
KRTAP21-2,ATP6V0D2
SNRPB,EFCAB13
ZNF852,PGK1
AGPS,XPR1
MAGEB6,DHX37
TNIK,CLPX
ERICH6B,ITGB7
DZANK1,ZRANB3
WASF1,HIST2H2AB
C1QBP,GNL3L
CRMP1,CCNB1
CBLN2,CLASP1
ZNF571,TMEM33
CDH26,SLC35E2
PRAC2,HIST1H1A
IL17A,GOLGA1
RPS16,FAM101B
DDX26B,CNBD2
TMA7,FAM153A
ZNF620,ZCCHC11
ANAPC13,KCNT2
EXOG,DDX20
SETSIP,UQCRH
SGF29,CASP6
DERL2,SCG5
PCDHGA8,RFK
USP17L4,RABIF
SMC6,RCSD1
SLAMF9,ARPC4
ZC4H2,ITM2B
ZBTB8B,CPE
REXO2,FUNDC2
CLCN5,PRPS1L1
SDHAF4,DDX46
CYP4B1,HACD2
PSME3,FAM168B
KIF24,FBXW8
CTTNBP2,GPAT4
CHRNB3,TNIK
ARSF,ID4
KCNC2,SAP30
TMEM135,MOSPD2
TAF3,SAAL1
ITGB7,TAS2R3
CSNK1A1,KRTAP16-1
NRXN3,SAYSD1
CCDC43,ZNF257
ZNF268,MPHOSPH6
OPRM1,DCTN3
ITGAV,SUFU
SPERT,KRT25
TOX3,HTR3E
URB1,MZF1
COA4,ZNF253
RBM3,ZNF549
PRSS37,SYCP3
UFD1L,LGALS13
PCSK2,TUBD1
MYEF2,FAM183A
GOLT1A,C20ORF111
CCT6A,OARD1
FGD6,RFC1
C9orf43,IFIT5
PARP2,POPDC3
DCAF8L1,MCOLN2
ZFP14,FOLH1
ZNF846,VEGFC
NDNF,SMYD1
USP30,ZNF280A
STT3A,KIR2DL3
KCNK1,CEP41
ZBTB8OS,CCDC172
C1orf146,INO80B
NCAPG,GLTSCR2
CREBL2,HOMEZ
POLE3,HNRPA3
AGGF1,CCNT2
FRZB,RPL19
BRCA1,TOMM70A
DHRS2,EFHB
SLC35F4,CHRNB3
HNOEL,PON2
HOXB8,BTC
PAGE5,SPTY2D1
PPP2R1B,IMPA1
VPS25,RPS10
PCDHGA11,TOMM22
SRRM4,ZNF534
PLPPR4,STMND1
MOBP,PRPF19
NUDT10,RBP2
LAMA1,DEPDC7
RNF121,CCDC83
CKS2,SOX2
TUT1,NTPBP
SCGB2A2,MMAB
FAM205A,CIRH1A
OR8H2,ADAM32
ARR3,MB21D2
ITGB1BP2,C4orf26
RIPPLY1,SLC22A24
PCSK5,SLC25A4
CDH7,HPR
NAP1L2,ZKSCAN7
SLC35G1,OIP5
ZNF233,PPP4R2
OLFML1,VCX2
DCBLD2,TIMM8A
DKC1,N4BP1
TAS2R60,DCTN6
HOXD11,TEC
CCDC73,ARL1
KRT38,RPS3
SFRS6,AHSA1
SATB2,KRT81
CSPP1,PIAS2
SP2,C9orf135
ZNF558,FASTKD3
UPRT,NKX2-3
TRIM6,DPT
POLR2A,CFAP43
CRYBG3,C12orf66
RBMXL3,ZNF23
PPP2R2B,DCLK3
ADAMTS12,PALMD
HOXA2,CPSF6
COQ7,NHLRC2
OCM2,SLC28A2
CHEK2,SH3BP4
SEMA3E,PARP9
CSNK1A1L,SH2D1B
ALDH16A1,HSPC251
CHTF8,ZFP36L1
ZMAT2,FCGR3A
RPL39,HHIP
NEUROD6,NAA35
NSA2,FAM103A1
SH3GL2,GUCY2C
BRIX1,LUZP2
KRTAP6-1,ZDHHC23
ZNF717,PUS7L
ZNF81,KBTBD2
MAGEA9,TTC33
AAR2,PABPN1
LGALS13,LMCD1
KCTD10,SMIM19
GIMAP7,SYN2
ZNF835,CUL4B
LEPR,NIPAL4
CLCN6,ADGRF5
TMEM232,OAS2
KATNBL1,CCDC81
TRPC7,C10orf11
CDC42SE1,C3F
CCDC51,SYCP1
ARMCX4,C14orf119
SULT1C4,PRKCG
SPIN2B,HYI
HOXC6,TESK2
GDF6,TM4SF2
TESK2,TNC
COQ4,CFAP47
ZNF430,GLT8D2
CYP3A7,COIL
OIP5,BNIP3L
C1orf141,SIGLEC5
XPO5,ZNF529
VN1R1,NOX5
ABCB4,MTHFS
EMC4,PROK2
ZNF506,CCDC186
PSMG1,MED17
PIWIL3,TEKT3
SPATA31A1,STEAP4
MPHOSPH6,DCT
EPPIN,BTG4
BEX4,COA4
CADPS,CALCR
MOSPD2,HSDL2
RBM45,MEGF10
DDO,SKB1
AGBL5,RRM2B
CATSPER3,C1orf123
SSUH2,REXO2
CS,KDM1A
TMEM254,FLAD1
C14orf119,F2RL1
B9D2,UPF3B
SLC22A10,TMEM150C
XAGE1B,CREBZF
FAM19A4,ETS2
TASP1,DOPEY2
ZNF223,TMSB15A
ZNF79,BRF2
F11,MAPKAPK5
NCR3LG1,GGH
TEX12,MORC1
EIF3L,MORC2
ZNF17,GAREM
EID2,ZDHHC6
RNF150,RNASE3
ZNF43,ZSCAN20
CRYGA,HIST1H2AJ
PID1,ZNF559-ZNF177
KIR2DL1,PDCD10
ZNF711,ZNF75A
HBG1,MS4A8
CCDC115,THEM4
GRAMD3,ZNF778
XAGE1A,ZNF772
PABPC1L2B,PP1201
ZNF587B,RAB5B
RPS29,TNRC5
CALCOCO1,STK38
MUC15,IRF8
ELSPBP1,GRB2
GRPEL2,ADPRH
ZNF320,MED24
OR7A10,COPS3
GRWD1,TCEA1
CCPG1,NAA11
EVX1,RIPK2
GNAT2,PSME3
TRPC6,GSC
CCDC108,HIST1H2AM
C22orf42,BBOX1
MYL6,NPR3
CYP4X1,THBS4
COL12A1,EBPL
PAK3,KPNA6
DHDH,ESR2
DDX23,CAPN7
SSRP1,CMTR1
FSHR,CALM2
KIN,WDR44
NPS,SUPT5H
HIST1H3A,SIRT1
USP11,C2orf47
FMO3,ZNF135
ANKRD30A,RPS6
TRAM1L1,HMGCS2
GON4L,KRTAP4-5
ZNF135,TMEM135
ANXA7,ZC2HC1A
ZNF503,RWDD4
FOXD1,SMG8
ZNF682,FOXD4
FAM47E-STBD1,LCE1A
IRAK4,HOXC6
MTRNR2L1,SLC35B4
TSACC,SPICE1
MKNK1,DNAH9
ZNF416,RIPK1
CYP46A1,FLJ12895
MMGT1,TIGD4
HEPACAM,KRTAP4-9
FAM171A1,BVES
KDM5C,PIGG
ZNF420,KRT33A
ZNF215,ZNF284
RBM5,PATE1
HOXD1,VGLL2
IPO5,FAM170B
OR52K2,NDUFS6
DYNC1I2,MYCBP2
ZNF165,GATA4
IDNK,FAM86B1
CKAP5,FBXO15
RNASEK,MUL1
TCEAL1,SLC25A30
STMND1,ACCS
KLF17,FAM228A
TFAP2D,PHC1
TREML1,ZBTB33
GLIPR1L1,CTR9
ATP13A4,TMEM59
SLC25A52,NRSN1
NNT,C8B
SMC2L1,RHD
PCDHGA9,SNAPC3
CENPF,CTC1
TRMT10B,C10orf67
RPL30,ANO4
TCEAL6,CSPP1
HOXA11,UCHL3
OR51B5,KRTAP1-3
PABPC3,UBB
NAP1L3,CENPB
SLC25A31,ZADH2
CDKL5,ANKIB1
VEZT,USP50
FAM14A,CCT6B
ZNF829,UXT
HMSD,STK31
LRRTM3,CEP63
ZSCAN18,AUH
KCNMB1,SRPK1
DEFB131,ZNF670
DNAAF3,DUSP22
PACRG,UPRT
PARK2,PTPN4
SPAM1,CEP76
MTRNR2L5,ZNF728
VAC14,OR2T27
TMEM177,ERCC6L2
C1QTNF2,LRAT
DAAM2,SLC35F5
C1orf234,RP2
XPO7,ITGA4
DAPL1,KCNH8
DDX21,SMIM13
BTBD8,SYAP1
PLEKHA3,GABPA
MPHOSPH8,GPN1
FAM218A,NOLC1
ZNF177,GIT2
CCDC60,C19orf47
ZNF804B,FAN1
SPHKAP,BPIFA2
ZNF454,GLRA1
HNRPA3,HAUS6
MASP1,CEP164
ACADL,KLHL7
CYP3A43,ACTN2
PCDHB3,SMARCAL1
TRPM6,HMHB1
AK5,ABCB8
FANCC,SSFA2
GATAD2B,ATP5G3
HOXA4,GON4L
PATE4,BRCA1
PDGFC,EIF3D
CST9L,AKR1B1
HHAT,GRIA3
BCL11B,SPIN4
AARSD1,NUPL2
KCNJ3,COQ7
CENPA,DEFB135
TUBA1B,ZBBX
CPA6,THYN1
ZNF253,GALNTL5
FAM133A,IMPACT
PNPLA4,CALCOCO1
PATE3,UBAP1L
DCAF8L2,C11orf45
OCRL,SLC10A6
SPACA7,AP4E1
ZNF701,KIAA0100
ISCU,ARHGAP17
PCDH8,NDUFB8
AIFM1,ZNF615
EIF1B,ZNF879
DCAF16,TFPI2
TYRP1,COL25A1
NRBP1,BTBD7
APOOL,BARHL2
EGFLAM,SPTLC2
MRAP,RPL10L
SYNJ1,ITGA10
OGT,FAM25C
NLRP14,ACSS3
PAX9,KDM4A
C3orf84,ODF1
TSHZ3,BORCS7
NMT1,FAM98A
CAMK1G,CABIN1
SMARCAL1,OLFML1
MYH2,OR1C1
ZNF93,OCSTAMP
CFAP45,HFM1
SULT1B1,ERBB4
SMIM21,ROBO1
KCNA4,ADPGK
KNOP1,CT47A2
MBOAT2,EN1
ZNF616,ZC3H12D
KIAA0907,PSMD9
COL25A1,MRPL54
ZNF582,EIF2S3
TTC4,ALMS1
ATIC,CD37
IRX5,KANSL1L
UPF3B,TMX2
DMGDH,AKAP10
SGCZ,HMGN3
LCA5L,FIBIN
KCTD18,HIST3H2BB
ZNF812,RCBTB1
FAM25C,METTL5
NPFFR2,USP17L1
SPANXN1,CKN1
C7orf57,AFTPH
BHMT2,AP3M1
PHYHIPL,API5
KIF1BP,KCTD18
LRRC23,TMED5
ARL14,RAB23
TPP2,ANKRD1
STK31,TMEM199
ESPL1,PLPP5
PKHD1,SPRR3
TMPRSS12,SPRYD4
FBLN5,C7orf57
KV1I,MPLKIP
