promenh,promonly
HINFP,FAM177A1
SIKE1,ZFR2
CLRN1,TLR8
TADA3,CLVS2
SPTAN1,SLPI
FNTA,PRR11
STYX,IQCK
FCN1,SSFA2
PCDHGA9,ZNF12
ZNF3,LPAR1
APPL1,WSB1
AKNAD1,ZNF681
CDO1,GIF
GPKOW,PECI
EIF2AK1,MET
FANCI,ASB7
RP2,SKA2
PSMD5,PDCD10
LYSMD1,ATP5E
FGFBP3,GAR1
HOXD9,DUSP16
C10orf142,APOL5
WNK3,FAM175A
PCSK5,CDK1
SUN3,ADCY10
ZFP69B,KHDC1
NLRP7,IDH3B
RWDD3,RBMX2
SEMA3C,ICOS
ITPR1,MUSK
CEP70,AAED1
SNX5,FAM46D
PRKAR2B,DNAJC1
ALOXE3,CTSO
GSTA5,ZNF737
CCDC38,EIF2B1
KRTAP1-1,KCNMB1
ERAL1,ITGB7
KIAA1324L,KIAA1324L
RNF135,HFM1
XRN2,KRT38
NBR1,PYHIN1
CYP2R1,PUM1
STARD5,KRT222
PRRG1,ATP5S
PAGE2,DSCAM
POTEH,FH
ZNF273,WDR47
PPAT,RAB4A
C5orf52,TPH2
BARX1,FNIP2
DPM1,ZNF776
UNC13C,MRPL14
TDRKH,OGFOD3
SMIM3,ABCB4
SCGB1D2,PIGG
DHRS2,DSCR4
TEX14,OR8H2
HIST1H2BC,MED4
KRT25,MARS
ZNF8,AIG1
ADAM21,SZT2
PDILT,ZFP2
C14orf1,USP13
EPS8,C12orf45
WDR34,L3MBTL2
SEC16B,FBXO48
APOOL,TSTD2
HNMT,ST18
ITIH6,HSPH1
AADACL3,BICD1
UBXN10,SPINK2
PLCXD3,SUMF1
FOXF2,ZNF670
C4orf36,SUMO1
SPINK13,GOLGA1
GP1BA,RANBP2
PAK7,SH3RF2
EPHA5,TAF1D
ZNF805,OIP5
MRPL52,ETFA
ZNF711,TMCO2
C11orf91,HOXC11
HOMEZ,SLC35B1
ANKRD7,FGGY
DPYS,TMEM39B
TBP,UGT2B17
U2AF1L4,SLC45A2
RNASEL,APLF
ACKR3,STOML3
RPTN,AKR1C4
ZNF213,YKT6
CDNF,SART1
SLC35A1,GK2
DMRT2,IL17A
HIST1H2BN,PIGH
APOBEC2,PLK4
SBSPON,SLC36A1
HIST1H2AA,SLC25A31
CPA3,MSH4
LMO7DN,TMEM217
SLC25A24,CEP295
KDELC2,D1S155E
PRUNE,GNG3
KRT12,PKHD1
FAM53C,C5orf24
SNRPF,FBXO43
ZFP14,MLKL
ZNF471,DNAJC28
CXCR5,SDC4
BCL10,RIT2
KRT37,CCL15
PROL4,ZNF587B
ZNF225,ABI3BP
CRYBG3,PSMD3
MAB21L2,DHX35
UBQLN3,CHD6
ZDHHC13,UBE2Z
FTMT,GNPTAB
ADGB,GUCY1B3
NUP88,MRPL48
LNX2,IRF6
HAT1,CCDC179
MRPL19,SLC5A7
CETN2,ECSIT
SUN5,CDC6
TMED6,ZNF641
PRLR,HAT1
EYA2,SERPINA5
MAMDC2,PDE6C
PPAN,SPG11
GMPPA,IER3IP1
IGFL4,CCDC173
SYT11,NKX2-6
IPO11,ZNF333
FAM122C,PIAS2
SPATA3,USP38
ZNF587,AMOTL1
GRM1,C7orf60
ZNF454,C19orf38
PEF,ZKSCAN1
PRCC,LCLAT1
GABRA4,SULT1C2
TMTC3,AURKB
MRAP2,SEC23B
SVOPL,TMED6
FST,TMEM14B
EIF2S1,TSPYL5
SLC20A2,ZFP28
RTP4,SLC26A8
MKX,RNF169
SAP130,RAB38
EAF2,PABPN1
C14orf119,SERPINA12
C8orf34,PLA1A
NXF3,FREM1
CAPNS2,SLC36A2
DUSP16,ALKBH2
C12orf56,GFPT1
PPP1R42,TERF2
PARL,SIPA1L2
ATG13,FEZ2
KXD1,ARHGEF10
CUL2,GPR84
DCTN6,RXRG
HTR1A,SPG21
PMF1,PARL
MAGEA6,TLE6
GPC4,ANAPC15
PRKDC,CCNA2
NXF1,DAP
CXorf56,ASCC2
IGFLR1,PUS7L
SULT4A1,EIF2S3
PMF1-BGLAP,GMEB1
CKS1B,ZNF292
OPA3,UGT1A3
MFN1,TRMT2B
DDX23,SLC25A17
ASAH2B,GSTA3
CYP20A1,C1orf43
CYP4Z1,FAM19A4
ACE2,ZNF529
AURKA,FGF23
VPRBP,STMN2
ZNF670,POU5F2
TTPA,VIPAS39
GJA5,SLC17A6
GPR158,ACO2
PIK3R3,ARL1
MED24,KLF17
UGT1A9,HORMAD1
PLCH1,CHIC1
PCDH8,ZCCHC5
SLFN12,URB2
PABPN1,TOMM40L
FAM63A,ZNF416
SSUH2,CEP152
PLCB4,LDHB
CCL14,MGAM
URB1,FAM73A
PFDN2,BEND7
COPE,NANS
RIPPLY1,TYRP1
TMCO2,MED9
HADHB,ARHGAP42
FAM24B,GNB1L
CDH26,CDK15
SSX4,CCDC43
DEFB131,TTC4
SLC17A1,CLUL1
HOXB4,ADH1C
CRH,RNF212
SLC45A2,TRAPPC11
AVPR1A,FLJ10374
RPS29,IFNA6
ZKSCAN5,POLR3H
ARCN1,MANSC1
RHOA,GBP6
KRT39,ZCWPW1
CNGA3,UTP18
POTEG,DPH6
ZCWPW1,PRDX3
ACTRT3,MPPED2
COL8A1,DTX3L
RNASE2,UTS2
FAM102B,CALCOCO1
SCX,RNMT
FAM47A,NIPAL2
CIT,PAMR1
CCDC60,GNG10
ID4,TMEM202
EBF2,MAMDC2
GPR33,RAD50
ATP6V1F,DIAPH3
MRPL24,CCDC115
SUSD5,BRINP1
RIT2,CCDC62
INTS2,APOH
GABRA3,FAM63A
UGT1A4,UMOD
PCDHGB3,WDR76
CDCP1,RPS26
SPAM1,ARV1
FRRS1L,UBQLNL
IGFBP5,XCR1
C12orf57,TAMM41
MAGEB4,KRT1
BMX,HOXB4
MTMR6,SPAG1
CCNC,NPL
TAF5,HAUS1
ZDHHC15,CCDC61
TMEM74,ANKRD46
TEX12,LRRC31
ZNF136,FAM117A
KIAA0101,CD244
SRRD,ABI2
SLC22A13,TAT
HOXC8,ALDH7A1
KCNU1,ATOH7
ZFYVE1,KCNJ2
PAPSS1,RFX1
HEXIM1,LRTM1
ABHD13,IGFL4
HOXB8,OR2S2
SH3PXD2B,FAM53C
C1orf111,NGFRAP1
UPF3B,SCN1A
PCDHGC3,GAGE2A
CNTNAP2,SNAPIN
VPS29,KCNT2
OVCH1,MGC2668
PGBD2,THOC5
CFAP45,MEP50
GSK3A,NUP205
MRPS22,C12orf57
TRPC7,SMC3
KRTAP16-1,FARSB
KRTAP3-1,ARHGAP11B
GSTA2,C7orf73
CLN2,CD2AP
POLR1B,ICT1
ELMOD3,ARSB
FNIP1,DDX24
IGFL3,ATP8A2
G0S2,NOP10
REXO2,ZNF444
CYP4F11,DPCD
CYP2C18,CASP14
BTBD11,RAVER2
MTF1,PI3
LOC81501,BCL2L13
TMEM30B,INIP
ELL2,CLYBL
KCTD8,NICN1
ZNF880,PPBP
TMEM258,ATP11B
AMY2A,SAA4
HTR2C,LRFN3
CDX4,SGTA
PGBD1,TTPAL
FNIP2,KCTD18
ADAD1,P2RX7
ACSM2B,MTRNR2L1
C12orf66,ZFAND1
GOLGA6L2,SUN3
DTX3L,SEC61A1
CCDC69,JOSD1
BPIFA3,ADARB2
PNPLA3,C19orf54
ST6GALNAC5,FPR3
PATE4,PTGER4
SLC22A9,TMPRSS3
RAB32,OR14I1
CYP2B6,STAB2
DEPDC4,CHFR
MARS,RLIM
IZUMO1,MS4A8
ZNF474,C1orf53
CYP3A7,C2orf69
APBA3,GP2
USH2A,GOLGA6L2
RABGGTA,DIEXF
RRP4,SLC4A5
CALCOCO2,PGM2L1
MSH3,NUP58
PI3,OCSTAMP
KRTAP12-2,COPZ1
MSR1,INTS2
CEACAM3,LIMR
GCKR,RNPC4
CDK1,RAB36
ARSF,FSHR
KRT38,CPA3
HADHA,VAMP4
ATP5SL,GMPPA
CEACAM20,TAF1L
PLPP5,OR10X1
LCA5L,CNTN5
HEATR4,NEU3
POLR3D,C7
FAM71B,FLJ10298
OR51B5,TENM2
WWOX,LRCH2
FOXO4,VSIG1
SLC35D2,ZNF138
PSIP1,HSPC142
CASQ2,IKBKB
LIN7A,SERPINB3
BICC1,CCDC152
TAF9,FBXO34
RNF25,ZC2HC1A
POLR2D,SPO11
PGR,FLJ11730
AFAP1L1,FAM110C
UBAP2L,MREG
FOXG1,HLTF
GSTA3,SLC25A12
SNX24,PPP5D1
RABEPK,AF1Q
CNBD1,PDHB
MPPE1,WBP2NL
FDX1,IFT46
HHIP,DNAJC27
DCDC2B,FAM149A
DIMT1,AKAP10
TTF1,HHIP
FBXL7,PP
LDLRAD3,CYP4B1
KLKB1,CTNNBL1
TRMT1L,CYP2B6
NF1,C11orf45
KDM4E,NEUROD4
C2CD4A,GABRG2
DDX20,PPP3R2
RNF148,ANXA13
ZNF426,PRRC1
CCDC89,POLA2
PFAS,TPX2
KIAA1211,TMEM251
C9orf43,PRDM13
PSMB5,TCTEX1D1
OTX2,KATNAL1
CENPH,LECT1
UBQLN1,NUSAP1
CAMK1G,DCTN3
CD300LD,MOSPD2
TENM1,PTPRZ1
UGT1A3,LRRTM1
ZNF488,DNAJA2
SEC23B,PIGS
POLE3,VEPH1
PHF8,GORASP2
ZNF713,DDX46
SNRPB,PROL4
BCORL1,CMTR1
DNAJC3,ZNF691
AARS2,POU3F3
PCTP,MED8
TRIM21,CLEC3A
SULT2A1,BLVRA
SCAND1,ROPN1
KRTAP19-1,MYOM1
SUPT16H,AKAP6
CCDC107,DYNLRB2
ATP5G3,ARMC2
SCN2B,NCBP1
PPM1L,YWHAB
MYL12B,PRKAG1
NPS,RSPH3
TXNDC15,TEX43
LRRC18,CERKL
SERPINA5,SLFN12
MAN1A2,OSBP
SPANXN5,HIAT1
AHSP,NME5
TACO1,AADAC
PCDHA10,CMAS
PTPN2,CACNG3
MINA,NAMPT
CCDC62,ALDH1L2
SIAH3,SAYSD1
MKNK1,DHX57
LGALS14,DMC1
GPR107,LRRTM3
C2orf80,GRPR
ZNF473,TMEM255A
ZNF610,DLEC1
VWC2,ZFYVE1
DLX5,ZNF726
TRPM2,EPPIN
PTPN21,DEFA4
PALM2,NUTM1
EIF3F,KIAA1024L
PTPN3,MED24
G6PC,C9orf64
ILDR2,LRRC41
PTPN20,RRN3
DCBLD2,WDR64
AGAP5,LRRC71
TEKT1,APEX2
ACSM2A,RPS16
ZNF571,MB21D2
HARBI1,ZMAT3
DIRC2,DIAPH1
PCDHAC1,MTF1
ANXA13,KRTAP4-6
C14ORF92,KRT27
CHCHD7,SC5DL
RSPH10B2,CHMP3
DKK2,RNF8
NUDT15,RNASE12
MPPED2,MINA
TGM7,CACNG2
SWT1,MUC20
XPNPEP3,LPGAT1
PCDHGA6,CANX
SIGLEC11,MARS2
PSMD8,LMBR1L
DACH2,TCEANC2
BAG4,WDR70
CSNK1A1,IRG1
SYCE1L,GATAD2B
WDR48,SLC22A10
SPZ1,TIPIN
CXCL5,THSD7B
PPP3R2,FAM122C
SPRR2A,SLC10A2
RBM45,GSTA5
MED20,GALM
HOXC12,NAP1L5
TDGF1,NOX5
DNAH7,KNOP1
IKBKAP,MSX2
TAF7L,EI24
HAND2,TCEAL7
MZT1,PTGR2
GLA,PREX2
CETN1,ASTN1
MOBP,MLANA
ARPC4,TTR
PBXIP1,ZNF678
CPE,PLCXD2
HOXB13,PPP2R1B
C2orf15,C4orf27
NPM1,TMEM81
BFAR,CEACAM20
CCT3,CASP9
ZNF174,SUZ12
NNT,SGCZ
SPRR2D,KLHL31
KTI12,SCN9A
SLC16A12,AAR2
SNAPIN,CSPP1
LEPR,DYNC1I1
LCE6A,SLC5A4
OCRL,ARHGAP8
GP2,CCL7
ZNF773,APOBEC1
EPT1,MTOR
HSPC251,LRGUK
SH3TC2,WASF1
RGSL1,AK2
NLRP10,FCAR
TMEM63B,CHRNA1
ZNF529,SKA1
WFDC12,NPFFR2
ZNF19,SLAIN2
EHD2,BCL2L15
HIST1H2BM,ITGA2B
MYO9A,C10orf11
ELAC1,TTK
CXADR,CENPA
IL1RL2,LDB2
MAGEA2B,SLC9C2
TRMT2B,TP53RK
HIST1H2BO,TTC17
SH3BGR,RDH11
ZSCAN1,NEIL3
METTL21C,HARS2
PLCE1,MROH7
MUCL1,GLRA3
SLC30A4,SYT13
CFAP221,CPSF6
CYP4B1,USP33
PATE1,SH2D1B
METTL5,LSAMP
PDE12,C9orf72
GPR89B,OLAH
MED17,PGBD3
MAP4K5,PAPOLB
GATA3,EMB
RPL27A,GTF3C1
LCE2B,XBP1
OPRM1,ZNF283
HOXA6,AARSD1
C16orf46,PSTK
FBXW10,NFKBIB
C8orf48,COQ6
ZIM2,CLPX
GAPVD1,VN1R1
ARMCX2,TXNDC15
IER3IP1,IFI6
USP42,PARP8
KBTBD3,GPR141
DNAJC5B,SERPIND1
BEX1,GFY
ZMAT4,PURG
TAF1L,CAMK1G
JAK3,C17orf98
ISL1,PTP4A1
PRRG4,PPAN
TIFA,PARS2
MTNR1A,PINK1
LRRTM1,API5
CHIA,GJC3
MTHFS,KRTAP2-4
PIGS,NPRL3
ZSWIM1,IFI27L1
GSPT2,MORN2
NCAPH2,TP53TG5
EDRF1,AP3M1
CRYZL1,POLR3A
CPVL,OIT3
ZNF646,UPF2
PSENEN,SIDT1
TMPRSS5,OR4D2
MECR,ASB12
RANBP17,BTC
HIST1H4G,C16orf62
NOX4,E2F7
HYPM,CDCA2
KHDC1,MPP6
WDPCP,SARAF
PSPH,PNPLA4
NOL10,HIST1H4G
PLG,KRTAP12-2
KCNK1,C8orf86
RYR2,CPXCR1
SPANXA2,APH1B
WDR76,SESTD1
PDCL2,MIPEP
C17orf98,KIF16B
RAD9B,CYP2J2
ZNF43,PARN
LARS2,HARS
CYP2J2,FAM47C
MKRN3,FGFBP3
MOB1A,KIAA1841
RPL14,COX6B1
ARHGAP17,ZFAND3
ZNF761,TOMM34
SAP30,FLJ12525
PAFAH1B2,GALNT3
ADRA1B,KIF4B
TMEM79,ZNF418
DRICH1,FLJ20420
KIF2B,KRTAP21-3
ZNF813,TOP2A
ZNF804A,CDHR3
CEP290,RRAGA
TXNDC12,CSRP2BP
ZNF10,BIN3
CASP14,CACYBP
UBOX5,PINLYP
FGF10,SPINK7
ZC3H6,TBC1D31
LMOD1,TBC1D22B
BBS7,CCDC53
LRP6,LAMTOR1
PRPS1,ADGRD1
PARP9,WIPI1
CCDC42,CHIC2
SERPINB13,TRIML1
UEVLD,SEPT14
ECSIT,PMVK
HOXC5,FAM26E
RBBP4,CCDC185
GSTM3,UQCRH
ADAT1,RHOU
SGK3,FAM160B1
RLIM,SULT4A1
IL2RG,CPR2
NEK3,UNC80
KRT2,GGH
CYP4X1,TMEM241
HDHD2,NLRP5
AIFM1,FAN1
TMTC2,OR1J2
SNRPB2,OLFML1
MSRB2,IFIT5
NDUFS1,PRUNE
TMEM106B,OVCOV1
TOR1AIP1,ANKRD13A
KLHL15,ATP5SL
SLC25A31,SLCO1C1
ZNF620,TMEM14A
GPC6,PLPP5
CHUK,ESPL1
CLDN18,MYH2
SLCO4C1,C1GALT1C1
RAB18,UCHL3
LSAMP,G6PC3
PRAC1,ZSCAN29
TMEM237,OR7G2
RFWD2,FUNDC1
MC4R,GZMB
ADAR,ITGB1BP2
PRDM9,ATP6V1E1
PLXDC2,KIAA0895
COL4A5,CIRH1A
ZNF735,THOC2
KRTAP2-2,MGAM2
PRKRIP1,DDI2
C3orf38,OTOA
LAMA4,INO80B
MGAT4D,FAM47E-STBD1
PARP1,FAT1
RSPH9,PDS5B
CPA5,SPTY2D1
LAMA2,TMEM174
DHODH,HPSE
HOXA11,CCP110
GJB6,OSMR
KIF5C,WDR48
EIF5AL1,WRN
COQ6,SPINT4
C15orf48,EXOC3L2
MIS12,TTLL5
NPRL3,HS3ST1
USP17L2,NNT
UBXN8,DMRTA1
ZNF233,NOTCH3
ZIC4,FTHL17
AICDA,MGAT4D
CDC42SE1,GOLGA5
JAGN1,AMPH
FBXO4,FAM188B
FCAR,COL6A5
CXCL6,SENP6
COPS7A,TCEB3B
AVEN,BSDC1
SUMO1,RBM41
RPL13A,ACRV1
ZNF177,RPL27
HMGXB4,SLC30A7
PRB2,KRTAP2-2
RFPL4B,C2orf42
ADGRF2,ARIH1
SDR42E1,KRT77
GON4L,UPF3B
C19orf47,FNDC9
CD24,STIL
GABARAP,CPNE1
TOMM70A,GNGT2
TAF1,PCDHB2
SDC2,KRTAP9-9
ZNF83,INO80
CS,MAGEB4
KLHDC1,PROS1
ARMCX3,ALDH8A1
DNAJC25,POF1B
PQLC2L,SMARCAL1
HACE1,TMEM17
CPA4,COX10
CEP295,TRMT10B
TRPC4AP,BARX2
LRRC2,C4orf45
HOXD11,GNG7
ZNF14,ASB8
PRKD1,SRD5A3
DEFA5,RWDD4
NICN1,ERCC2
IL7,SLC16A4
COL9A1,GPR107
REG4,SLC7A13
SMIM13,TBCE
ZNF814,L3MBTL3
RPL7L1,ZNF320
U4C,FAM198A
PCDHB1,PMF1-BGLAP
USP54,BTBD7
CKLF,FAM50B
PROX1,COX11
TIGD7,SLC35D2
PDCD11,C11orf49
HDX,IDNK
TRPC4,SNAPC1
MED14,GSTA2
NALCN,PMF1
GKN1,HEXDC
BRK1,GAPVD1
DAZ4,DPPA3
ZNF558,RFFL
FAM206A,DOCK3
ESYT1,GNA14
MASP1,AP4E1
SLC5A4,SYCP3
MEIG1,SYTL3
GZMB,ARHGAP35
PCDHB2,ZHX3
SZT2,ITGA10
PAGE3,UQCRFS1
SETD4,USH2A
PDZD11,SLC5A12
MRGPRX2,GRIPAP1
SPATS1,SNAPC3
LCE5A,NUDT11
FBL,TIGD4
PM20D1,LAMA4
GNL3L,CBL
SULT1C2,CENPF
GPR180,GBE1
TM2D2,ZNF735
CSH1,SPATA7
GNPNAT1,MMAB
IL37,TEX12
OR2T27,PECR
B9D2,KDM5C
MYL6,UFD1L
RSAD1,SMLR1
NKAIN2,LARP1
LURAP1L,ABCA13
C15orf53,PRAC1
RNASEK,BCCIP
CCNB1,EFCAB13
CMTM1,GAB3
DOPEY1,WFDC10B
UGT1A1,PATL2
NME9,GABRR1
KCNMB2,ZNF671
FAM78B,TCEA1
HOXA7,ZNF165
SMYD1,LDOC1
SLC35F4,KCNJ15
ALDH9A1,APBA3
HORMAD2,RHEBL1
RAD21L1,NFKBID
GINS1,ARPP19
PARN,TKTL2
NUP58,PTGDR
PTD004,CR2
CYP3A4,ZSCAN21
ADGRG6,C9orf129
RASEF,C14orf1
FAM179B,ASNSD1
KRTAP19-3,C17orf62
ALG13,ZNF682
CTNNA2,UBE2V2
DEFB118,KRTAP3-2
SPATC1L,IMPAD1
SMC6,NUMA1
FTSJ1,KRT26
PTX3,CKS2
PPP1R17,PEX14
MRPL46,MRPL52
UBE2A,DSC2
UBAP1,RSPH9
MOCS1,MAB21L2
RUVBL1,RSBN1
PRDM5,CMTR2
CSNK2A3,SYP
CCDC148,SLC22A1
SLC25A21,RSU1
OR2T34,ADGRG6
CDW52,RAB29
TRPM6,CCDC175
USP17L10,YBX3
SSR2,TDRKH
APTX,METTL5
CMC1,FOXR1
CDC23,HSD3B1
HIST2H2AC,SULT2A1
NOL8,KDM1B
ITGA10,PIK3R6
PDX1,SLC38A4
MRPS18A,FAM171A1
C1orf123,GNA15
PM20D2,SALL4
IFITM3,RGS2
CENPL,KIF14
RAD50,BRI3BP
SDHAF4,BRCA2
ZFPM2,SLC25A20
SENP8,HTR1A
PJA1,PLCXD3
LRP1B,SDR42E1
PLPPR4,CNPY3
ZNF548,SRPX2
ANO5,MEIKIN
C17orf104,PM20D2
BCO1,ZFP36
STK11IP,CCDC80
OLFM4,FSTL5
THEGL,SPATC1L
F11,HAS1
TBX18,HOXC13
DSCR4,ANKIB1
CA13,ZMAT2
ZNF699,IDH3A
RAB10,ANKRD1
ASNA1,NXPE1
ZNF559,AQP10
GABRA6,NLRC4
ZNF470,FLRT3
TCEB3B,AFAP1
CSPP1,RRM1
AADAT,TMEM94
PCCB,HCN1
PLAG1,SBSPON
XK,ZNF827
SSRP1,IL36A
CENPP,ABCC2
MAB21L1,MESDC2
CD300E,CARP
IQCF2,METTL6
COL12A1,IL36RN
SULT1C4,PRC1
ZBTB8B,HAX1
CDC45,PPP1R17
NOS1AP,LETM2
SERPINA12,LRRTM2
KRTAP24-1,ZMYM6NB
L2HGDH,TPMT
TRDMT1,MOBP
HMGB4,ARHGEF11
RIPK1,GNL3L
SIX6,STON1-GTF2A1L
PAPPA,UBE2T
TACR1,CES5A
OTC,RPUSD2
LDOC1,TYR
VBP1,SLC28A3
ENOSF1,FMN1
PPARGC1A,PDK4
EI24,CD46
NUS1,FRRS1L
MSANTD4,ACTR8
ZNF18,PEG3
THBS2,RNF25
GOLGA4,ZFP42
FMO3,SGK494
MGST1,NALCN
FGD6,NHLRC3
F8,RAB21
DCDC2,ZNF716
ARL1,TCTN3
CCL8,NDUFAF2
AIDA,MC4R
PPP2R1B,TXN2
CACNG3,SPATA3
CRYGA,CDC45
ZNF816,PRKCI
MT1HL1,PGBD1
PSMB4,SEC23A
BYSL,SLC7A14
ARPC4-TTLL3,CS
TGM5,PHOX2B
DIS3L,NAGPA
ZNF503,MTFR2
TIMM17A,SFRS7
SMCO2,EVA1A
TXNL4B,KRT84
LPAR1,CENPU
METTL3,CKN1
PHKA1,PPTC7
EEF2,PPARD
LCE2C,CDH13
EPB41L5,SEC24B
GRHL2,CPT2
MBTPS2,NUDT7
DNAJB2,PSME3
SLC27A6,GP1BA
KRTAP4-8,KIAA1715
CD300LB,DIO2
STAM2,NDFIP2
CHMP3,SPATA9
CYP39A1,BLOC1S1
MAGEB3,TMEM26
PRAMEF11,RNASE10
CCNT1,NBPF1
SNX4,SLN
NMNAT1,MVK
CLUL1,PMEL
PMVK,ZPBP2
NKX2-3,SPATA45
SALL4,EPB41L5
ZW10,CENPE
SMG5,FER1L6
CHMP2B,MBD2
TSR2,A4GNT
AGBL5,TNP1
KIF6,PTS
OR51B6,SCYL3
OOEP,MYL12B
MMP26,SPON1
DCTN2,DECR1
CER1,ZNF548
TUSC1,HEG1
ZNF816-ZNF321P,PROSER2
C4B,PF4V1
KRTAP13-2,KIF4A
TRAPPC11,PRR14L
NPY2R,MASTL
ATP5S,ZNF195
INO80,SRPRB
SLC19A2,KCNE4
ZNF671,OR2A5
HIST1H1T,LRIT2
KCNA5,SELPLG
POLD3,ITM2B
KPNA6,KIAA1143
TRIM42,PGK2
HOXD1,SH3TC2
C8orf4,CFAP70
HIST1H3A,LRG1
BORA,LHCGR
EVA1A,C11orf57
SPATA7,EIF2AK4
FAM46D,STXBP4
FUNDC2,DCC
CREBL2,DQX1
HOXB2,RBP2
GINS3,SMC5
PLP1,PAGE2
ZNF845,LUZP2
CEP250,CCR2
CCDC43,TMEM155
PRPF19,FAM71C
HAUS6,GAP43
FASTKD5,PP2D1
SPO11,RALA
PHOX2B,RC3H2
C17orf105,KIF23
KRT31,KBTBD2
RPL23,CCDC50
ADHFE1,SNRPB
COPB2,SCGB2A2
PMS2,CPA4
TMEM140,AL365273.1
ISCU,MGST1
CSNK1A1L,FAM117B
SPANXN4,BCAS3
CALU,SNX24
MCCC2,YLPM1
FUK,REP15
ZIC1,KIDINS220
EEF1B2,WDR61
SLC25A27,MRPL19
GOLT1A,IFNA14
PIP,LCE1F
ARID3B,C7orf31
ANXA5,PPP1R15B
LGALS2,KLHL1
CACNA1A,NTNG1
OR7G2,SLC25A52
IL23A,SMCP
RETSAT,PLEKHS1
GULP1,BTG2
PPIE,MAPKAP1
MTRNR2L10,MTMR9
ZNF776,IL10
ZNF223,CCDC42
CDH13,ALS2CR11
TAS2R5,THEM4
TRIM61,SCAI
KRT32,OOEP
TUSC3,CDK2
NPY5R,PPIH
SNRNP40,MECR
C7,NTSR2
NOP16,PIGU
PRAMEF4,SPATA4
LRCH2,OR52N2
CEP63,PSMB5
ACRV1,YIPF1
SEPT10,NPSR1
HCN1,CPVL
GPAM,RND3
CCT6A,VPS29
RNF11,TRIM6-TRIM34
CCP110,ATCAY
FAAH2,CISD2
EVX1,AARS2
TAF3,RDM1
SLC9C2,KIF15
PPM1K,SPINT3
NKAPL,CRNN
GDE1,CD3G
KCNJ15,KRTAP2-1
ZNF891,MUL1
SYT10,GABRR2
TP53RK,RNF148
MED8,DEFA5
KITLG,MAN2C1
ZNF507,KRT20
SP9,C1orf111
RNF17,MTMR6
CSTF1,JAGN1
TMEM177,CYP2E1
PLA2G5,ELAC1
TRIML1,BBS7
LNP1,ACOT9
KRTAP9-7,SLC35F4
FSTL5,BRS3
RASSF9,BRMS1
ZNF322,UGT2B4
CHRNA9,KIF2A
DENND2C,IPP
MKRN2OS,TRUB1
GABRA2,KRT39
PPP1R14A,ARMCX5
SPATA16,GCC2
CDH17,ACTR3B
TSEN2,NFU1
RBFOX3,NUP153
PSMD3,OR1A1
ZNF197,SEC61B
KRTAP19-5,NIPAL4
NDN,COL17A1
ONECUT2,VRK3
GRID2,SLC2A2
VSIG1,ACBD7
UNCX,GPR15
ITGA1,IYD
C10orf90,CHRDL1
NOMO2,KRT12
F8A1,TMEM254
FAM47B,ADH1B
ESX1,TMIGD3
MFSD9,BAG2
PRKG1,MMP1
FOCAD,GPR158
PHLDB2,C8orf4
SPRR2G,REXO2
PKHD1,RBM45
OR51B4,CLDN17
PPP1R36,DYDC1
PCDH10,STX17
MCC,LGTN
FAM161B,DHRS7
ERICH6B,NF1
MAGEB16,SPATA16
CXCL1,LYZL4
ZNF302,CNEP1R1
CCDC88A,PDZD11
HIST1H2BB,LRRN3
OR4C6,SRPK1
MVK,CHST4
SERPINB11,MMP26
VGLL3,C8orf46
EXOC5,MS4A3
DCC,EFCAB3
MRPS11,PENK
KIF4A,ARF4
C1orf115,CLPSL1
CKLF-CMTM1,ZNF626
HEPH,NOS2
UHMK1,PCDHA10
FHL2,BBS1
PLPPR5,NAA11
RBM24,AKAP11
RPGR,DKK4
AGPS,CMTM1
HBG2,C21orf2
FOXD3,PRRG1
ALKBH2,TMEM106C
EIF2AK4,DIAPH2
ZBP1,MRPL24
C8orf44-SGK3,LONP2
GIMAP7,NLRP11
BCCIP,MYCBP
SPRR2E,CCDC130
KIF11,KRTAP3-1
HSD17B6,IL37
TEX36,SGPL1
TRIM6,IDS
SKP2,RMI2
NAF1,CHODL
ZP2,NKAP
CNTNAP5,ZNF547
HAO2,MKRN3
ZFAND1,RIN2
HIAT1,ZNF91
NLRP5,BATF
BRCA2,REN
HIST2H2BE,GNG12
SMIM10,SLC19A2
ZSCAN32,ERVFRD-1
SPOCK1,IFNA5
NUP62CL,RARS
PF4V1,XRCC2
TFCP2,EDC3
SPON1,TM4SF18
ADAM18,OR2G6
KLHL4,N6AMT2
COL4A6,AKR1B1
F2R,C6orf106
VEZT,LMLN
CD37,PDPK1
STX17,HOXC6
VWC2L,LPA
ZNF836,NCKAP5
MRPL14,C6orf222
FBXL2,LGALS2
STK38,HACD4
HYI,IL1R2
ASB11,FAT2
FAM151B,HSPB3
IDH3A,DEFB128
SRSF5,CYP2C18
NRBP1,SIGLEC14
THYN1,FTO
SPANXD,CLDN10
ZNF716,C15orf61
MSC,CEP83
SCGB2A2,DCTN2
CASC4,KRT6C
ADGRB3,TUSC3
ASB8,FCGR3B
CHTF8,PLA2G4C
MTO1,PIH1D2
PAN2,CAMKMT
PYGO1,NEMP2
BDKRB1,SLC25A13
ZNF720,SUSD5
ATP13A4,SAV1
CLPSL1,ZNF534
CBL,PCTP
CSRP3,DHODH
SHOX,TRPC7
BRF2,ADAM21
OR1J2,LIN37
PCDHGA10,IL13RA2
TNFAIP8L2,KDM1A
EIF2B5,AHSP
