PromEnh,PromOnly
THOC7,DNAH7
TRMT44,KPNA3
ACAA2,MGAT4D
SPDYE3,MKNK1
GSTO2,PCDHGA10
RPUSD3,NMRK1
IRGQ,SCAP
GNPAT,EVA1A
EHF,PRKAA1
C1orf131,G0S2
TFAP2D,SPERT
DIXDC1,SSX3
SYT1,KIF14
TSHZ3,RAD54L
RIC3,B3GALNT1
CNTD1,WSB1
PIK3R3,KBTBD6
SDHB,KCTD20
PABPC1L2A,HMGCLL1
PRR30,SFRS1
DEFB131,FYCO1
AP3S1,PRRC2C
AP1G2,GNG12
HMGCR,HADHSC
SPDYE4,ENTPD5
SMC4,KIAA0319
SPATS1,MBD4
MC4R,LIPC
PCDHB9,CD83
CDK7,TACR1
SOX1,SNAPIN
ASB3,LCE2C
FAM133A,SRP54
CLN2,PRKAA2
NT5DC1,LRIG3
SLC5A12,EVX1
IL12RB2,PDZD11
SPEF2,CLK4
RANBP2,CLIC2
COLEC12,IL17D
ZNF445,PPME1
ZNF75D,SPC25
UNC13B,GOLGA1
HCK,TFCP2
XAGE1A,SNRNP35
SF3B4,C18orf8
CALU,C15orf48
MBTPS1,CNOT8
PCDHA4,CMTM1
USP42,C20ORF111
ZNF454,ATP10A
CEP70,ATP5L
SLC30A9,ARV1
GTF2H2C,NOTCH2
ZSWIM5,ZSWIM1
CYP2B6,CES5A
ALS2,MGME1
MCMDC2,CD55
ZNF583,ZNF3
ARL14,ASB7
PROL4,PDCD6IP
FAM127B,MKRN2
TAF7,SSR2
VSTM5,SIRPB1
LAMA1,SKA3
OSGEP,KLHL15
COA3,TRA1
PSMD9,LRG1
AARS2,GNA15
S100B,C11orf57
KIAA0174,SSR1
ZNF483,ANGPTL7
TPH2,RPS20
COQ6,COL12A1
CCNA2,RGS22
ZNF674,TBC1D31
MSH4,LAMA3
LYPD6,RAB12
FNDC4,HOXC6
CD300E,KRT81
KRIT1,TAF12
SUPT5H,ZNF184
ARHGAP35,PRR11
C16orf54,RPGR
ZFP42,ANG
NTNG1,SDC2
STK38,TAMM41
SIRT2,MDH1
DACH2,MT1HL1
UBOX5,LAMTOR5
ACOT8,CYP4F11
SEMA3E,BORA
EDIL3,TCEB3B
ZNF394,TMEM177
ZNF286B,PLEKHA8
CLIP4,TMEM251
MAATS1,NICN1
UGT1A4,EEFSEC
ZCCHC18,OPA1
GEM,C12orf74
TMEM42,GCNT1
PCNXL4,MAGEE2
HCAR2,TSSC1
UGT2B17,CCDC177
POLR2G,LMAN1
HARBI1,ZBTB11
AFAP1L1,ATF7IP2
CAAP1,FDX1
KCNIP4,PRKAB1
TAF12,PRH2
ATCAY,FOLH1
UQCRC2,CCDC43
CETN1,DCUN1D5
SLCO4C1,DIRAS2
RNF222,FBXO16
MSANTD3-TMEFF1,LYSMD1
FAM103A1,RPS27L
ABCB8,MAP3K4
NDNL2,ANKRD18A
TFAP2A,AADAT
PGBD4,LDHD
PCDHGA5,ARHGAP35
HSD3B1,OTOA
ZNF670,C4B
GLT8D2,SGK494
LYZL1,DCC
ZNF41,DSCR3
ARRDC4,TMTC3
NCKAP5,TAF1
C15orf57,SLC35B1
PIK3R4,VPRBP
CHP1,CCNG1
MICU3,SIDT1
BTAF1,HARBI1
ARSE,H2AFZ
ENKUR,MDH1B
ABI3BP,CTC1
BTNL3,ZNF644
EEFSEC,HIGD2A
TINF2,PHC3
IGSF9,HRASLS
RDH11,GLRA3
HIBCH,RNP24
PPP5D1,TMSB15A
SPATA45,NF2
HSFX2,AGK
GPC3,ZNF254
PALM2,NOSTRIN
ZNF625,CREBRF
YKT6,LDAH
TYW3,LIN37
SLC22A1,NDNL2
TTC13,PRRC1
XAGE2,GDPD1
NAP1L2,FAM161A
GOLGA7,LCP2
TRIM34,KCNA1
PABPC1L2B,KIAA0196
CXorf56,ASAH1
FIZ1,CYCS
INSL6,MED28
PSMC2,NFAT5
HADHB,FAF1
SPDL1,PATL1
S100PBP,FAM171A1
EPHA1,TMEM253
SCAND1,UQCC2
NADSYN1,KIAA0825
KIF4B,ATP6V1D
SNRPF,SETD4
BCKDHA,PFDN2
HIST1H3B,MGARP
GDF3,UXS1
SFTPD,ALG8
STBD1,MYL12B
CDK8,GATAD1
TMOD4,C9orf47
NLK,TMED7-TICAM2
GFI1B,C3
KRTAP4-2,LAMP2
PIGH,SLC36A1
RAB13,NAMPT
ERG,USP54
SATB2,CCL14
BBOF1,ARMS2
UBL7,YME1L1
NPRL3,TPT1
SNX19,ZBTB5
LRRC3B,PHEX
PRIM1,OARD1
CAPN13,ACOT9
CASQ2,MGA
FAF1,UQCRC2
ZNF10,TTC23L
EXOSC10,CHTOP
UPRT,ANAPC4
IGFLR1,PCF11
PCDHAC2,YIPF1
NLRP5,OR4D2
FAM222B,ORC4L
DRP2,TRIM6
AGK,KRT32
H2AFY2,C2orf42
HDGFL1,KXD1
FBXW9,VPS26A
KLC4,SC5DL
ROBO2,CCR8
S100A11,PTPRK
OR52N2,PPEF1
GPX5,ARL1
CEP89,BCL10
SLC4A10,CDCA7L
PIGN,LPGAT1
KDM3B,SAMD8
ADSS,RAB18
CD300LD,RAD9B
STRADA,KIAA0040
HSPA4L,SH3BGR
RPL11,MBD5
SERPINA10,OR13C8
ZNF576,MRPL52
GNG3,NMT1
HGF,PRC1
HOXA9,DCTN2
DCAF8L2,FAM186B
STK33,NIPA2
GAS7,HNRNPU
LGR5,CADM2
TMCO6,UBE2D4
TSFM,AFF4
FAM102B,CANX
PAGE2,PIH1D3
PCDH18,GAB3
TMEFF2,BATF
ZSCAN20,HSFX1
SNRNP40,TKTL2
RSPO3,CYP26B1
OLIG1,DEK
NDUFAF5,NAB1
PCYOX1L,PET117
CDC23,ZNF347
CCDC117,NSMCE2
MYF6,GNGT2
FBL,LSM4
MYF5,TAGLN3
HIST2H2BE,ARPC4
FZD6,RPS19BP1
GTF3C2,FAM25C
UGT2B4,AFF1
DESI2,COPS7B
DYRK4,CMTM7
AHSP,C2orf44
SLC33A1,DDX1
DCUN1D3,CEP78
SLCO1C1,AKR1A1
ANKRD30A,ZCCHC11
M6PR,UBE2V1
WDR34,JAK3
PIGM,ADTRP
HHIPL2,PLCB1
MDP1,CNOT2
THOC2,PRIM1
SLC22A10,PCLO
RAD50,TSTD2
OAS1,RPL10L
EIF2B1,RPS25
SOHLH2,PALMD
PFAS,DUSP22
PSG4,LHX8
NEMP1,LRP12
MOSPD1,TRIM44
STAT2,ECSIT
S1PR3,SHPRH
FAM110C,FCN1
AC013461.1,ME2
C20orf85,EIF2S3
TIGD7,NME9
TGFA,WDR63
SGK494,KIAA1841
ZNF20,HIBADH
ANLN,NIT2
P4HA1,ZP2
CACNA1F,GPER1
DEFB124,HACD2
CYP11B1,SERPINA11
LRRC2,HCAR3
ATF2,BNIP2
MTCH2,C12orf56
C2CD3,JAZF1
C1orf100,CPSF7
SPANXN1,ARL17A
SLC6A11,HORMAD2
PPP1R3C,ARPC3
DENND1B,ZNF699
HAVCR1,C5orf52
SLC25A53,CEP76
SNRPA,PPM1G
FGFBP3,SLC30A4
PLEKHA6,LIFR
CHORDC1,GUCY2C
MPZL2,CASP9
MATR3,CLTA
AOC2,REL
CCDC61,GSK3A
CAPN6,MCMDC2
QSER1,CHCHD1
ABL1,RFXAP
S100A7A,CNTNAP5
S100A8,GIMAP6
RACGAP1,BCAS1
SMAD5,PPT1
EPHB3,PRKAG1
HECW1,SYF2
ZNF443,PLAG1
HAS2,PDGFRL
DIO2,TRMT5
MRPL2,SLC38A6
TEX43,GABRA2
DMRTA2,PIGB
SLFN12,POTEJ
FAAP24,PIH1D2
PPP5C,HS3ST1
CUL2,TGFB2
KIF18B,ALOXE3
TEP1,KLHL3
CDKL5,TP53TG5
SETD4,UNK
PSPC1,RAB7A
DHFR,MORC1
BNC2,KRTAP1-3
ARR3,MIS18BP1
LIMR,HEG1
NOL10,SIRT2
ENOX2,RPN2
ATXN7L1,FAM161B
FOLR2,IDH3A
KRT9,GABRA1
KCTD9,SYPL1
VAMP4,IQCF3
LOC57862,ADPGK
CEACAM3,MCCC2
HSPH1,SNX7
PCDHGB7,GPRC5A
MAB21L2,ANKRD1
RND1,HMG20A
AHCTF1,GPR180
CRYGC,ACPP
SLF2,FAM174A
GJC1,ZSCAN31
ZNF174,COX7A1
NBEAL1,FOXF2
LDHB,TTLL5
FASTKD5,UQCRH
TIMP4,MEIOB
TMEM253,DDX23
LYZL4,ZNF10
ZSCAN31,PRELID2
DUT,MRPS35
MRPL9,MYO10
ZNF622,EPHB6
SLC10A7,SHOX
MED18,LINS1
ARMCX4,NOS1AP
DLX1,CACNG3
CCDC184,TACSTD2
GDAP1,C10orf11
BTBD18,FMN2
NPAS3,NDFIP2
FRG1,TMA7
CCDC138,FAM205A
MIER2,PLPPR5
REP15,C5orf22
SPTAN1,OR7G2
MGC14156,LRIT2
C17orf49,FAM160B1
NKAPL,EMP3
SPATA7,SASH3
ENTPD5,PHKA1
COMMD9,SNRPA1
C1S,TMEM246
RNF125,TAS2R5
B3GALNT1,MCRS1
TMEM128,ZSCAN18
FMO3,ERICH6B
ZNF564,TTC36
PDCL,PTGDR
PMVK,LY86
UNC13C,IK
ADAMTS9,TXNDC12
CCDC186,DEFB119
PARN,SLCO6A1
KIAA1468,FZD6
SPON1,IQGAP1
FAM86B1,ALG13
PNO1,TIGD4
PRPF4,LRIG2
HADHA,CEP97
SMIM4,FOLR2
CYP26B1,ZSWIM8
RMDN1,C4orf27
IL37,ATP6V1C1
EDC3,TRIML2
FUK,CRADD
PCDHGC5,ITIH5
INTS5,EIF3M
HSD17B6,ABCB4
CACNA1E,SDR42E1
KCNV1,NEMP1
NGFRAP1,LGALS2
HDAC6,SGK3
NEK3,TXNL4A
FAM73A,MAP1LC3C
POP5,C14orf177
SMC1A,FRMD4A
ZNF681,TEX36
PCDHGA12,TDGF1
PVRL3,ANKIB1
GRIN3A,DNAJC15
LRIG2,HEXDC
RPS6KC1,SLC22A24
TSHR,CTXN2
VN1R1,KRTAP26-1
KRT36,FLJ12525
FAM161B,PARD6G
GOLIM4,PXDNL
MOBP,STAMBP
GRIA1,MAPKBP1
WFDC9,AHSP
C19orf84,ZNF717
ELMOD3,ZNF98
TTR,SYT11
TFG,ADGRF5
RNASE2,CSTF1
KLHL23,DSG2
TRPC4AP,TARS
SLC7A13,GHITM
SRD5A3,ZNF737
MPZ,MRFAP1L1
NAP1L3,SEC23B
CDC26,TBX3
SPATA5,CTSL
SIRPG,FIG4
LMBR1L,DR1
THSD7A,NFKB1
PRRG1,SNX11
HSPCB,RPL24
UBXN11,TAPT1
TXLNG,EIF2A
HAS1,ZW10
U2AF1L4,ZNF223
ITGAM,CNGA3
ZNF600,EPHA1
INTS4,HMGCR
TMEM69,SPA17
CHUK,DMXL1
PCDHB16,ZNF804A
NCOA4,AHCTF1
NFKBID,COPZ1
IFI35,RIPK4
TMEM101,CECR1
MEOX2,ALKBH2
DEFB128,SERPINA6
DRC1,MRPS9
GRHL3,CCR7
MYH2,DHX34
WNT7A,CYP4A22
GAGE12C,TNR
RWDD3,POP5
CCDC153,CGGBP1
MGC5306,OOEP
TMEM47,METTL2A
AP4S1,DLX6
METTL24,ORMDL2
ALP,SEC61B
SIRT3,SLC8B1
KLHL15,UBXN8
RUVBL1,PAK1IP1
TADA1,UBAP2L
IGSF9B,C14orf1
SSX4B,PRNP
TRIP11,OR1J2
TMEM106A,AHSA1
SCX,MRPS16
CD3G,QSOX2
PPP2R2B,ZNF791
PI4KB,TMEM260
OR9A4,CCNB2
NAE1,HTR3E
CYR61,GTF2A2
FERMT1,PRDX1
EVL,ATP11B
HT007,PVRL3
AOX1,CD37
SDPR,NDUFAF7
SMC5,COQ10B
PCDHB6,ZNF597
C1orf234,MORC3
GABPB2,ZNF729
PACRGL,FLJ20274
TAT,CKLFSF7
NPHP1,GUCY1B3
UBIAD1,HSD17B6
F11,EEF2
DNAJB2,GCLM
MAN2C1,KRT25
LRFN3,CCP110
CPVL,TAS2R3
ZNF16,EPPIN
CCDC126,TOP3B
ZNF273,MINA
PATE3,IL23A
TPX2,FASTKD2
DPP4,OFD1
KCNU1,MASTL
BRMS1L,GTF3C6
GTF2E1,VPS36
LYSMD3,MAGOH
GM2A,KIR2DL3
GHITM,YTHDC2
NDNF,PTCHD4
LRFN5,NDUFS1
SHC4,ZNF99
ADGRE2,TMUB2
FAM175A,PANK1
PCTP,S100G
CDHR3,ADPRM
TRAPPC13,GIMAP5
MIS12,KPNA4
PMS2,GTF2E1
SP1,LGALS16
FIGN,KRT84
PLXNA2,IL2RG
DCTN4,FHDC1
PCDHGA4,NAA16
CD93,SNRPB2
USP47,N6AMT2
PRICKLE2,DEFA4
ASB13,ZNF546
CCDC140,CMC1
UGT1A3,PROSER1
PGR,ZNF789
ZNF589,HCAR2
TMIGD1,TDRD7
CPA4,APOBEC4
GMNC,SNX5
SLC2A10,RAB4A
SLC45A2,CCDC178
ZNF180,FAM104B
BDP1,CCDC80
TAF6L,SMC6
OGT,ZNF322
CPSF7,HAUS2
NCAM2,IFITM3
HINFP,NPAT
HOXD11,NDUFA2
SLC17A2,ACP1
NUDT6,SUMO1
ACSM2B,ERH
CBX5,RSPH3
NUFIP2,MSANTD4
DMRT2,TMEM79
ZC3H6,ZNF429
HSF2,THBS4
KDM2A,CCDC108
FAM24A,CCDC61
C16orf46,IDS
ITGA1,ZNF83
ZNF382,CLPX
CXCL6,PPP1R3C
WBP5,MED20
DSC3,MOK
PCDHB14,FRAS1
DSCAM,TMEM196
USP50,MRPL51
NRXN3,TRAF3IP2
FAM155A,SEC22A
LRG1,COMMD9
XAF1,DENND2C
ZKSCAN5,DCP1B
RFPL4B,UGT1A8
TIPRL,TRAF6
POLR3D,INO80C
CYB5RL,RSAD1
RNPC4,KPNA5
KRTAP3-1,L3HYPDH
HHLA3,NNT
ARCN1,CXCL1
METTL13,SLC10A7
DCAF11,CLEC3A
SCGB2A1,NPY5R
MGC4251,ZC3H12C
SF3B6,SLC25A36
NUB1,GRB14
FSHR,LIPA
ARID3B,MSC
CES1,F2R
SUMO1,ITPR1
TFCP2,PBDC1
FOXR1,SPACA5B
SECISBP2,LRRC57
PNPLA3,FAH
EFCAB14,GPSM2
BTK,FAM129A
KRTAP1-1,SEMA6A
IRF9,ASNSD1
CNPPD1,FAM118B
DRG1,DEFB135
MAGEB6,KDM2B
FOXL2NB,VWA2
ZNF646,KLHL12
TVP23C,KRIT1
HPX,PPP1R14A
OR51B5,TSPAN6
SNIP1,TMEM241
TPRKB,CLDN17
RPUSD2,CCDC51
PHC1,ANKEF1
XAGE1B,COL24A1
DUSP16,ITGB1BP2
STXBP3,CCDC73
ZNF570,CCT5
WDR91,SNX24
PNPO,MRPL57
NMNAT3,HIST1H2BD
SMAD1,SLC16A12
RNF6,ZNF195
ZNF597,EDC3
KRT39,PARP1
KCNJ3,GINM1
IL17A,ZNF691
ZSWIM3,PXK
ZNF35,MCC
HPGD,FLJ12895
ZNF655,INTS2
SPHKAP,ZBTB37
RNF13,ZNF667
KLHL3,BNIPL
EXOG,SIRT4
THEGL,FAM173B
STRN3,CRLS1
RIPPLY1,EDEM3
MSMB,NUDC
MTMR6,LOC51185
CCDC160,MTHFD1
KTI12,HEXIM1
KRTAP17-1,GALNTL5
ITFG2,ATF2
ST8SIA5,ZNF213
PBXIP1,PLK4
HIST1H3J,ZNF292
PRCC,C6orf118
SKB1,OPN3
ZNF891,WDR44
TMEM219,RBM46
SLC25A16,CISD1
SETDB1,EPB41L5
PLK4,GLE1
RPL39,GALNT2
TTC14,GOPC
WDR78,ZNF543
KRT25,ADAM32
ZNF480,BTBD18
ZNF530,CT47A7
ZNF449,NEDD1
CDRT4,ASNA1
ACACB,DKK4
TEX38,ZNF468
APBB3,MED21
PPP1R42,CCDC25
PPP1R36,INPP4A
POU4F1,ZNF215
BSPH1,TRIM6-TRIM34
FAM120C,C2orf69
CCDC179,TMEM128
TRABD2A,SCO1
PCM1,RPIA
SRP14,AKAP9
GLTSCR2,ULBP1
C9orf40,ZNF14
ZNF2,MRS2
ZNF619,PRG2
KIAA0368,GMPPA
UBE2A,C6orf52
DDX25,RPL18
TVP23C-CDRT4,NID2
GRAMD3,LACTBL1
PRKDC,PRKG1
CCDC74B,CALB1
C8orf4,TOMM70A
APOF,KIAA1024L
CRYZL1,MAPKAPK5
GORAB,STMN2
GATAD1,IL15
ANKMY2,MND1
YBEY,CRY1
B4GALT4,SDHAF2
PRR14L,DPP8
C10orf35,DMRTA2
IFT27,UBE2E1
BARX1,HACE1
TCFL1,SDHAF4
OIT3,RPL37
ATP6IP2,TMEM59
ZNF248,COPS3
MTG2,GRIK2
FOXF2,GBE1
MAGEL2,C15orf43
HMSD,OR2T6
CLEC4C,STK11IP
KLF14,TMX3
PCNXL2,KPNA6
SUFU,PBEF
PIGS,BTG2
HBD,ZFC3H1
SAT2,ADAM2
C10orf53,ZNF121
SULT1B1,ATXN3
GATA3,RHOBTB3
PLCD4,TEX10
ITGA7,CCDC174
GAD1,LCE1F
GPR89B,CFTR
ADGRG6,MCL1
NFKBIB,CD164
NECAB1,EBF3
ZNF154,FAM168B
RTN3,MECR
NAGPA,CUL4B
CYP27A1,KIF4A
UROS,CAPS2
ZBED3,PFKFB1
SLC28A2,SPRR4
NLRP2,ZNF846
MFAP1,PRICKLE2
SMARCC1,MZF1
CHRNA7,CTDSPL2
ANKRD13C,USP30
PARPBP,TMEM248
SELK,ZNF2
RNASEH1,ERICH3
TMEM255A,CPA4
HIST1H2AJ,YEATS2
SLC20A2,TRIM61
ZNF30,THEGL
PLA2G1B,KEL
CCDC66,TARS2
EIF4A1,XKR6
MPDU1,PI3
PIWIL3,OAS2
CFAP69,WBSCR27
PPP4C,ARL8B
ZNF227,TGOLN2
SPAM1,ZNF845
TADA3,MRPL46
ROBO3,LEKR1
GDNF,CCZ1B
MBTPS2,LETM2
SSX2,NUCB2
TMEM183A,ANKRD20A2
MTRNR2L10,ALX1
BTBD11,ATP6IP2
MPP1,TRDMT1
ZNF384,CEP290
SLC8B1,YKT6
TMX2,ARSB
TAF4B,RCSD1
HEATR1,RABEP2
FKBP11,STEAP1B
SLC35F6,SPOP
UBQLN3,BHLHE41
PEF,FLJ10298
PLAUR,KDM3B
WWC2,FGD6
SAAL1,CMTR2
C14ORF92,KIAA1919
AVPR1A,IFT122
SUZ12,DNAJB11
PTPN21,RAB36
ZFP1,SLC25A12
CD37,PF4V1
SWSAP1,ATXN7L1
OAS3,RBM24
DRD2,PRDM13
SDHAF2,NRSN1
PEX14,KCNT2
ZDBF2,HSD3B2
ZSCAN21,ANKRD46
ARHGEF11,CLGN
DNAJC25,TMLHE
CBL,COX15
DYNLRB2,COQ7
IFITM3,LONP2
CNGA4,PMEL
EXOSC5,NDRG3
IREB2,RNMT
ZNF345,UBAP1
SGCZ,MRPL24
CSTF1,MKLN1
ARF4,NARS2
SLC35D2,FAM26E
MIER1,CSTF2T
ZNF790,SMIM23
EFCAB6,LXN
ADAMTS17,SLC22A1
DEFB119,HNRPR
TBCK,NNMT
GSTM3,KRT1
SUPT6H,IQCF1
CCDC125,CCDC53
ABHD13,SPON1
MVP,NFX1
OPA3,NUP58
PSG7,CUL2
PRPS1L1,SEC62
TTK,ZNF281
THBS2,DDI2
BRMS1,CFAP221
COL8A1,SLC16A4
CHODL,AARS2
MLLT11,CYP39A1
LGR4,NANOG
WDR75,SPOCK3
IGFL2,GTF3C1
ANKRD20A1,FAM162B
PCIF1,ITGA2
SSB,PNLIPRP1
CCDC53,SYT14
ALG6,ANAPC16
KRTAP19-1,RAD51AP2
PMEL,USP33
KCTD18,ZNF749
EIF5A2,HAND1
LRP6,ETFA
SDF2,NUDT11
RSRC1,NDUFAF6
ZNF3,C8B
PANK3,SEC61A1
SCN9A,FAAH
DSC2,HMSD
USF1,RFK
CALCA,FAM151B
AAED1,FBXL2
RHOT1,ZHX3
EIF2S3,ARHGAP29
ATP8A2,HILPDA
MTHFD2L,PTGER4
SNRPB2,CD200
FAM47A,MANSC1
ZYG11B,N4BP2L1
EEF1A1,XRCC2
CDON,MFN1
PSMB5,ZUFSP
PSMA8,NAT10
PTPRZ1,THOC1
EMP3,LGALS14
LMAN1,FAM200A
MAK,ADGRG6
CCDC173,TRAPPC6B
SLC35A4,SRP72
ETNPPL,MTIF3
FDX1,NBR1
ZNF691,SOD1
TPR,BBS7
ZNF502,CASP8AP2
VCAN,FAM153A
POTEI,ARPC4-TTLL3
MS4A8,IFT27
RAD54L,HSPC251
FANCC,TBCCD1
ZNF138,LOC57862
VPS39,HBXIP
E2F8,RFFL
PCDHB13,TMEM27
DOCK3,CABIN1
GLMN,CRISP2
CADPS,ARL5B
RAB23,MRPS18A
FAM24B,PIGG
CTU1,ZFAND3
TAF3,ZNF75A
TOM1L1,CBL
NDUFB8,PKD1L3
TOR1AIP1,SLC37A3
DEPDC4,CXorf58
CCL4,NNAT
ALDH7A1,PRUNE
RRP12,CREB3L2
MED14,ITGAV
PSENEN,AXDND1
CCER1,TMEM106B
SH3RF2,P2RY1
CT62,PPP2R1B
KRBOX4,TUT1
ORC5,MCOLN2
MRPL19,ZNF534
ADGRF3,EIF4A2
GPC4,GLRA1
OTUD3,ZNF490
ZNF8,KHDRBS2
FUBP1,MRPS24
TMF1,CEP250
ENPP4,SAP30
EMG1,MED17
KIRREL3,RNF6
SPAG8,RSU1
ERH,RAI2
DSIPI,PEF
TGOLN2,RNF13
TMEM14B,TBC1D15
KRT27,SGCD
C11orf54,BARX1
RPS16,ABCD3
ENPP1,HNOEL
FLJ10298,SERTAD3
DPYSL3,TIPIN
DCTN3,COQ4
PLCB4,LHCGR
RORB,RMI2
WBSCR27,TIAL1
SF3B3,DUSP18
CCL15,COX6B1
ABCC10,TEKT3
FAM210B,GPBP1L1
ZNF488,NRXN1
ARV1,CCDC81
MAGEB4,PRPF19
ZDHHC2,ZNF557
UCHL3,SLFN12
CPNE3,ZNF280B
C4orf26,METTL4
SUPT16H,SLC31A2
MANSC4,TRPC1
CDKN2AIP,C12orf40
CYP4Z1,HTR1E
CLDND1,RPS26
RPL23A,HEY2
RAD54L2,ZNF727
HIAT1,ARG2
LUC7A,RFC5
SEC23A,MGC5306
TRPC1,RETSAT
SPANXA2,PM20D2
DIEXF,SLC25A27
ZNF546,TPD52L1
PDE6C,PAPPA2
TRIM38,ACO2
MANSC1,PLPP5
CBR1,GMEB1
GOLGA7B,FASTKD3
SECISBP2L,EPS8
KV1I,C12orf66
SLC22A13,TOP2A
GJB6,SOAT1
PIFO,CCL20
UTP11L,SUCLG1
SLC25A44,MMP16
NOL8,SPRR1A
ZNF560,MS4A8
DNAJC3,STXBP5L
TLE6,RPL3
FAM160B1,NABP1
ZNF695,FAM49A
SASH3,BHMT2
ZNF266,BAZ1A
CDK2,SPRYD7
GABARAP,EXO5
NOP58,GNG5
FCAR,SLC35A5
PTGFR,SPATA7
TIMM10,HIST1H3A
CKLF,KATNA1
ENOSF1,PARP9
CRSP9,CHRDL1
USP51,CCDC148
PCDHA13,COPEB
IQUB,LPCAT2
PCYT1B,SERPIND1
EYA2,ZNF197
MARS,ULK4
PARS2,STC1
KIAA0100,KHDRBS3
RAB5A,HNRNPCL2
COPS7A,CCDC115
ZSCAN32,DMGDH
HMGA2,ZNF548
TMEM63B,SENP2
AIMP2,PLA2R1
FBXL7,HDAC8
NOP16,LRAT
LCP2,TENM4
RSPH9,CD1E
CENPP,REG3G
TIMELESS,SMG8
UGGT2,ENPP1
LOC51064,FRMPD2
CDC45,EFCAB1
PPAT,BTNL8
MIPOL1,LDHB
PCSK2,XKRX
GABRP,CRYGC
ZNF709,ARID3B
BMP4,GLDC
HORMAD2,MRPL39
MRPS18A,LCE1E
RETSAT,GFPT1
CEACAM20,VMA21
LRRC34,PSMB5
CCL3,GIMAP7
RNF11,TRPA1
HSPC051,FAM63A
ANP32E,TRA2A
C10orf142,IGBP1
TMEM87A,SYCP1
BMS1,HLTF
SIRT4,NCAPD2
KRTAP9-7,TMED5
ASCC2,SMIM8
SERTM1,BDKRB1
ZFP36,TAF9
CMYA5,APCS
ZNF567,ENPEP
SYNPR,ZNF582
IFT52,CDK2
RPL7,ATP1B4
MRPL50,TP53RK
SLC22A9,CD80
ZNF599,APOL3
TRPC3,WDR92
CAPNS2,CRYBA1
SUPT20H,GNL3L
TRAM1L1,MTMR7
GALNT5,BRCA2
GJB7,MTX2
ZNF211,UTP14A
NABP2,PLXDC2
CST8,ADGRD1
HADH2,HIST1H1T
CEP63,FTO
ANAPC13,AOX1
WFDC13,SLC35E2B
C14orf37,C1orf52
SERTAD3,VPS37B
FAM171B,DERL1
ZSCAN29,ACTA2
REN,C1GALT1C1
CEP76,CENPL
SMIM3,AZI2
ZNF160,CCDC126
ZNF789,NIF3L1
CLIC2,PSIP1
XCL2,ZMPSTE24
PHYHIPL,METTL20
WDR92,TBX19
ZNF569,ADAMTS1
PATL1,TTC8
ITLN1,APOO
ATP5C1,ACTR3B
CXCL2,CLEC14A
PYROXD1,DMRTA1
MYL6B,TLL1
CRYGA,SERPINA7
AGPS,ZFAND1
GMPPA,CYP46A1
TNC,KRTAP9-9
GP1BA,CUTC
PMPCB,HOXA11
TOMM22,RNF7
CASP14,GIT2
RIT2,PPIG
TSPAN12,KIAA0895
LEAP2,RPL23A
MRPL54,DDX11
FST,NDC80
FAM185A,CAPN7
RDH16,PON1
STAF65,HNRPH2
C16orf58,CDHR3
PRAC1,USP17L1
OSCAR,STAT3
ITGA2,LCLAT1
MRS2,CUL9
TEKT1,CPE
BHLHB9,USP18
TGM7,ETS2
MED27,WDR31
BDKRB2,OR2T27
DOPEY2,ACTRT1
TC2N,DLEU7
GAREM,MFAP3L
FLJ10374,HAX1
PIK3R6,ZNHIT6
CBLN2,XRCC1
GPSM2,ANP32E
C12orf57,IL9
RBM41,RSPH4A
ADD2,GPX2
CALCOCO2,NKAIN2
TBRG1,ABCB8
SCGB1D2,ADAMTS19
SMARCD1,NOP10
UGT1A1,LIG3
KIF20A,C11orf87
CCDC60,LCT
DNAJC14,RETNLB
THAP1,PP1201
KHDC1,EMC3
EIF3L,ITM2A
B3GAT3,CD82
SNF8,ACAD9
NIPAL2,MYCBP2
FTMT,NUBP1
PLCH1,PABPN1
SYNJ1,ZNF682
TRAPPC6B,SMARCA5
SLC25A46,ZNF16
FLJ20420,DROSHA
GOT1,CSTF2
SEZ6L,NRBP
MSR1,PTCHD3
FAM208B,AAAS
ANAPC15,CHRNB3
ZNF611,PABPC4L
SLC5A4,DHX35
ZNF431,FRG1
NHLRC3,ZNF891
CCL14,PROS1
CENPB,SMPX
KDM5C,SIGLEC14
SHPRH,ADAMTS12
VSNL1,TACO1
ZNF318,SETSIP
RNF185,PRCP
NUP54,MTRNR2L4
UBE3B,ZNF571
G6PC,CAPZA2
ZNF155,C10orf90
SLC17A6,UHMK1
LAMTOR1,MBD2
SNX11,PSMD4
TRPM7,SOX2
UCHL1,PARL
ZBTB40,PIH1D1
FBXO47,TMEM218
ENSA,PPP1R15B
FBXL2,MMP1
TPMT,SLTM
LRRTM3,ADAR
FAM134A,SIK3
MZT1,AGBL4
TAS2R60,NUTM1
ATP5SL,TMEM167B
CTH,RNGTT
IDH3A,CIRH1A
RP2,COX7A2L
SLC4A1AP,DCLRE1A
FOXB1,CYTH4
KRTAP12-2,ABHD13
CRCT1,APPBP2
CENPW,USP50
AMACR,ANKRD42
LCE3D,GPAM
TP53TG5,SON
PIH1D1,NAA50
OLFML1,ORC2
NXT1,GRB2
DIMT1,DUSP12
TET1,ZNF253
NPHP3,SUDS3
TRPC6,ZNF418
NDUFA3,CLPSL1
UBAP2L,FUZ
ARPC4,TSR2
PARL,JAGN1
