PromEnh,PromOnly
SHBG,AP3S1
ARL5A,EFCAB12
GOLGA7B,FGF4
SNX14,CDK11A
HERC5,ZNF28
LENEP,MAP2K2
PEX19,NLRP6
B3GALNT2,FAM109B
RAB6C,ROBO1
MRPS5,SLC25A32
RNF128,NR0B1
ZSCAN1,RRP36
EBF1,UVRAG
KIAA2026,C2CD4A
PMEL,AK2
POP4,GRIN2D
HEMK1,MARVELD3
NEDD8,SMYD4
DHRS13,GATC
CALN1,RCBTB2
TIFA,CCDC71L
RALGAPA1,RPL22
UBE2O,DHX16
EIF3J,TXNDC9
PIP5K1C,MARCH2
ACSL4,ZNF418
ARPC1A,FAM183A
STK38L,OR51B6
TMEM159,GBF1
LDLRAP1,IMPAD1
RSPO4,TOMM40L
DNPH1,PIGPC1
MUC21,IGFBP4
COL25A1,PLEKHA6
ZNF283,C21orf91
TRIM40,TMEM192
SNX3,CD3G
CDR2,TAF4B
FOXD4L5,KIAA0102
HIAT1,WSCD1
NLRP2,ZNF582
NPM3,PKD2L2
FIGLA,DUSP21
JCHAIN,AP1G1
SUCLG2,CD83
TMEM50A,RAB5B
SPINK8,ST6GALNAC3
KLK7,SGK
MRPL9,KCTD9
VPRBP,FRSB
MID2,RAB22A
ZCCHC18,ZNF415
RPL13A,SAMD15
MCM7,TMED8
FAM86B2,NT5C1A
PCDH20,CYP3A43
THAP2,DNM1L
NXF1,SPEF1
GSS,HYI
SLCO6A1,H2BFM
ATP5E,DPY19L1
APOC4,SLC2A2
IRS4,TFAM
KLHL9,C11orf42
RAD51D,EMID1
NAAA,CYP2E1
ZCCHC12,UQCC2
RAB18,DHPS
UCHL3,AUH
MMP19,TIAM1
UBXN1,HBD
ELSPBP1,CDK8
GOLGA1,CTSO
PTCH2,HAS1
LPCAT4,GP2
PRSS37,RANGRF
SRPK3,NPHP1
ASAP3,MEN1
ZC3H8,RSG1
TRPC6,ABT1
DDX6,VPS4B
HTR3E,BRPF1
SYCE3,ATRAID
CAV3,GTF3C4
NELFA,PTGFR
ZNF91,ARMS2
WDR13,DPH3
TAAR2,RIC1
RANBP6,IQCK
FBF1,SARDH
KLF8,TMEM138
KRTAP6-1,TRAK2
ACOX2,PRMT6
STRAP,CUTC
SUN3,PRTFDC1
MARS,GMPS
SNRPB,LRRTM1
TMEM102,ADGRF2
INSL4,TFF3
DNTTIP1,CYP2R1
AMER2,LRTM2
CYTH2,CDW52
IKZF4,MARCH6
TFCP2,NCAPH2
SIX1,ZNF600
ZNF677,BTC
HEATR4,C11orf57
HCCS,FBXO48
ZNF302,TCP11
RABEP2,ACBD5
DCAF7,C11orf88
DDX50,PDRG1
UGT3A2,FBXL20
TCF19,ELP6
MTHFD2L,AMY2A
SNPH,GBP2
NDN,C7orf31
GPSM2,CLTC
PRPF40B,SEH1L
MANEAL,NOL8
MAPK8IP2,ALG3
HLA-DPB1,USP27X
UGT1A1,DYT1
PNLDC1,KIAA1683
HJURP,PRELID2
SENP3,FOXL2NB
ADGRG2,KIF18B
ZNF720,CYB5B
RBM14,SPATA25
VAV1,PABPN1
DDX21,LHFPL4
GPBP1L1,GSTM1
CATIP,CLN6
TPSB2,FOLR2
F13A1,ZNF771
LYSMD1,RGS7BP
DUSP21,TXNL
C1orf189,MTMR6
ACVR1C,MEOX2
PIGT,CCDC74A
KLHDC2,FAHD2B
PRCP,COL20A1
SLC25A6,ZDHHC19
HARS2,COQ10A
SLC25A16,CCDC185
CDX4,ZNF224
ZNF843,PM20D1
PLAC1,SIK3
TRIM16L,TMEM71
LAMTOR5,MMP17
SHE,HSPA8
RRAGA,RPIA
GTF2H1,C2orf73
AVPR2,NOCT
ZNF804A,DOK3
SLC35D1,ADCK2
TLR4,ZNF57
TRIM21,EIF4EBP3
MUCL1,APOD
PIGG,ABCG8
GABRB2,PIH1D2
PRB1,PROSC
ZNF497,GSPT1
FAM193B,GRM7
RBM5,KCNK5
ZNF17,IMPA1
NDUFB7,SCGB1D4
GZMK,GNAT2
MZT2A,BOLA1
FAM175A,SNRNP70
FNTA,SEPT6
JMY,PRICKLE4
MON1A,CCNI
TTC36,GGPS1
BCAM,UNC119
HOMER2,FAM132B
OPA3,SLC6A14
FLG,DNMT3L
DNAJB13,PIK3CD
DHX33,OXSR1
GTF3C3,KCNMB1
NEK4,RUFY2
HIST1H3C,ZNF502
FAU,MRFAP1
C11orf52,SLC35E2
RNP24,SHROOM4
WDR45,IL17RB
CFB,MTHFD1L
SLC35E2B,RNF39
C16orf92,ALKBH3
PLCL1,TBCA
ARL11,PRSS16
ZBTB3,GPC3
DEDD,PRMT2
NEK11,NGFR
ZACN,CEACAM3
MT3,FAIM2
MS4A1,IL31
PRH1,LANCL3
SEPHS2,SERPINB5
PGAM4,IMP3
CCNT1,KAT7
POTEH,KCNQ2
AP1G1,MCHR2
NAA10,ZFR
PKHD1L1,SRSF8
PLA2G4C,SELE
TEF,SNRPB2
MZT2B,CCL5
DUSP18,TCOF1
ZNF763,TNFSF13B
PTCHD1,NFATC2IP
EXOC1,LRRN1
ATP13A1,CTSL2
SMPD4,WISP3
BAZ2A,SF3A1
PCDH19,TMEM132B
CGB2,UBXN11
UGT1A5,PAPSS1
ZNF780A,C6orf203
APOOL,EIF3A
DPY19L3,ITGB7
C3,VN1R1
SEC61A2,RABL2A
MFSD6L,SCCPDH
NPRL3,C17orf64
SEC24B,MORC3
PILRA,SOX3
ZNF574,ST18
MEN1,AMIGO3
ABHD4,TTC9C
FAM21C,SMCP
ZNF90,ADIRF
AMIGO3,TMEM164
ATAD3B,MZT1
OR10R2,SPRR1B
MSH3,EHF
CLEC11A,FAM177A1
SH3GLB1,NEMP2
CLPB,USP50
FAM3B,OTUB2
NBEAL1,SUSD5
TRIP12,ARL13B
ZNF2,CEP164
RPRM,KLHL22
UCHL5,MRPS11
ITGA10,TMCO1
ADPRH,E2F3
PAAF1,POMK
TRIM31,MYH13
PNMA3,MPPE1
C10orf88,PRR19
DPPA5,CASK
ADAM2,PARD3B
DEFB116,LRRC75B
NAGPA,UBQLN4
FTO,MIF
SLC16A13,SLC35B4
OSGEP,CTBS
C10orf12,TMEM214
CYP2A13,SP2
DNAJC25,STX16
DEPDC1,TMOD3
B4GALNT1,GRIN2B
RAF1,RBPJL
COL6A5,C14orf159
IFNGR2,FMN2
MIS12,ADGRA1
TXNDC9,NEIL2
VPS4A,METTL17
COMMD8,CDSN
PHKA1,HSD17B12
PLA2G2D,RRM1
TDRD7,PCDHGB7
LETMD1,UBAC2
CAMK2N1,BSND
P3H3,CLN2
C6orf222,GAS6
ZNF610,CSRNP2
DENR,TRAPPC8
ASGR2,IDNK
TMEM205,N4BP2L1
FRG2C,RGL4
MEIG1,DCP1A
UNC119B,INTS6
ZNF468,PDGFD
ADAMTS12,ZNF333
CHIA,FRK
SV2B,NHSL2
PPM1D,SURF2
TMEM121,HAMP
MSR1,CKAP1
PEX5,FLJ20244
CDR2L,TM2D2
SUPT6H,HNRPR
SYMPK,RBP7
SMAGP,SIX5
TTC17,GPSM2
ZNF502,SFTPD
RFPL2,PPP1R3E
PPP3R1,PGM2L1
LRRC43,MASA
FUNDC2,VEGFC
STXBP5L,MFSD6L
GIT2,TNFRSF13B
FSD2,NOS2
CROT,L3MBTL1
GK,TAF1D
NPAS4,LSM3
RP13-147D17.3,CCDC179
SLC35A3,TCL1A
EDRF1,RAB11B
PAX8,CACNA1E
CACNA1H,SLC5A7
PIH1D1,KDM2A
LIPT2,LRRC74A
SLC35E2,CINP
MAG,LCN9
UHRF2,C17orf47
SIX4,SUN5
SYTL4,FOLH1
SPG20,DCDC2C
IL37,DDX31
SMIM10L1,SAE1
ZNF131,BCL6B
ZDHHC24,FOXR1
RASIP1,CBY3
DOK2,DPYS
ASPDH,ATP7B
SLC5A8,EHD4
CORO1A,SNX9
PPP2CA,KXD1
TWF1,CYTH4
LRFN3,ANKRD37
TPI1,MTCP1
GPHB5,SSRP1
C21orf62,KRTAP4-11
IFI16,KRTAP21-2
NEUROD6,G22P1
MRPS30,MBD5
SCN4B,CFHR2
USP5,CPQ
PPAN,SMYD3
TTBK1,ZNF430
MROH9,GALNT2
ACAD9,TIPRL
NEK8,ASUN
DDRGK1,SPC24
DEFB128,FGF20
TIMD4,FGF10
NRL,GNPAT
PMFBP1,FAM92A1
STRADA,RRP1B
S100A7L2,UBASH3A
OR52N2,SYCP1
MGST3,HNRNPH3
MAGEC1,VPS26B
ZNF573,PDPK1
SMCO2,TMEM255A
ACKR1,ETFA
FAM127C,ZNF662
BPIFB1,HIST1H2AM
GNB2,C12orf65
MAPRE3,SLC6A12
GAS2L2,PRPS2
ZPBP2,C11orf53
RAB43,GNRH2
MMGT1,CEP55
SCGB1D4,ATF7IP2
EPHB4,ASAH2B
SDF2,LTN1
ZNF488,SGCE
ORC4,FADD
CSRP3,CSNK1A1
TMEM55B,TRIAP1
UP,C1orf131
SCGB1D1,IL5
CCR2,PTCHD1
CHADL,CMTM4
ABHD13,TGIF2LX
PABPC1L,SNX25
SDR16C5,ALG14
ZNF672,ZNF235
KRTAP2-1,NOXO1
ACTG2,EXO5
SYTL5,AMBP
PAGE2,EIF3L
NCR1,MUC20
CCDC134,ZNF442
GLTP,TTC34
NCKIPSD,SLC6A13
RBM6,LRRC74B
RAD51C,SPIN4
AXDND1,CYP3A4
SCD5,CFAP69
CCL4,ZNF700
CEP350,PPM1D
CKAP2L,NDE1
PSG6,ADAD1
CT62,ATRNL1
MSMP,EPOR
RPGRIP1L,FLVCR1
TFE3,PAGE5
ZIK1,WBSCR22
MPP5,RABEP2
DEFA5,C8orf46
C9orf66,FCHO2
ACTN3,FBP2
PHYHIPL,C6orf47
GIMAP8,TMEM256
SEMA3C,STRIP2
PRPS2,SLC25A17
WFDC3,SUPT7L
AKNAD1,SIAH3
PPIC,ZC3HAV1
FZD9,PPFIBP1
NUP62,EXD1
PPME1,C17orf107
DEFA6,LMBR1L
RPS9,ACER2
GPR4,YIPF3
PYCARD,C1orf21
FLJ23469,ANKRD62
KIR3DL1,NELFE
FAF2,TMCO4
EXO1,DNAJA2
CABS1,KCNE5
DENND2C,PCM1
EIF5A,PUM3
ARHGAP9,HIST1H2AA
POLH,MOB1A
MAP3K3,STIP1
GPSM3,RAP1B
FAM171A2,ATP8A1
CYP2B6,RPS4Y2
ZNF141,MCOLN2
TBCK,PSMA1
TUBGCP5,AKR1B10
HOXC8,GGA2
FAM78B,CHGA
PHF23,TEF
ZNF174,CDAN1
CHRNB4,CPXM2
TAF7,SCAMP1
HPS5,RPS6KA3
SLFN12,CPN2
INTS3,DYNC1I2
PPT1,SLC13A4
MRPL46,DND1
CCDC15,HENMT1
SOS2,FABP5
KTI12,PLEKHS1
PKLR,NDFIP1
NCR3LG1,SPAG4
CCDC168,FAM131C
PCTP,CLEC18A
PAG1,GCAT
NLRX1,EMD
CLCN6,EIF2S1
ANKRD52,OR2J2
KIAA0174,USP51
ZNF792,ATP10D
ZNF233,TRPC1
ZNF625,MC2R
AADAC,CD34
PCDHGA1,TGM6
GNAT1,LCA5L
UBE2I,SIPA1L2
ALMS1,OTOA
GRAMD1A,CYP1A2
RMDN3,ADCK1
COX7A1,STXBP5L
PAFAH1B3,SERTAD3
DDX26B,KIAA0430
STK26,BARHL2
VRK3,PAN2
RC3H1,FAM24A
DVL2,OR4D2
CDK11A,FAM171A2
P4HTM,SYNPO2L
EEF1G,UTS2B
TFPI2,VAT1L
SLAMF6,ATP13A1
NME9,PSMG1
OXT,ZNF214
CCL2,USP48
ASGR1,CAV3
CLK4,NDUFB7
PYGM,CYFIP2
XKR8,CPXM1
NQO1,QPCTL
SLC26A8,IK
GGA2,WDR44
BBS5,KLHL11
PPFIBP1,CENPA
SLC25A41,NLRC5
ZSCAN21,FAAH
RABEP1,PAK1IP1
PRH2,CDC20B
DHX16,CHD7
U2AF2,ZDHHC24
ZNF428,PSMD11
MEI1,F13B
DEFB108B,C14orf177
TNNC2,MEI1
USP21,MAPK8IP1
POTEM,ZC3H18
RNF103,PAQR6
TMA16,RIPPLY1
PYHIN1,P4HTM
FASTKD2,SLC25A52
REG3A,LY6H
CSMD2,DDX59
ZNF736,SGTA
RPS6KA6,PRAMEF2
HIPK2,NUP50
FDPS,MT1HL1
ARX,AS3MT
DAND5,TRIM56
C12orf65,ACP5
STX10,RBL2
RHOV,CASD1
C2orf70,RNF212
ADRA2B,MYCN
C2,CLEC16A
TRAF5,C1QTNF4
TTC33,KCNS1
ZSCAN32,SPDYE3
HMHB1,ZNF350
ZKSCAN1,CYP4B1
PRR3,GJB5
LOXL3,PRRT1
ZNF787,SWT1
TCAF1,DAZAP2
LMO7,KIAA0100
CENPA,ESCO1
PLXNB1,GLP1R
C1QL3,RPS8
RLF,CKAP2L
CSTF2,KLHL26
HLA-E,NCAM1
FAM3A,WAPL
INSR,GRWD1
CT83,CALR
MPHOSPH8,PAF1
SERPINA1,CCNL1
YIPF3,DCC
TTBK2,ETV3L
NUBP2,DYX1C1
LGALS13,ZNF174
GDF11,EPHA10
HOXC6,MAGOH
BAZ1B,OCEL1
GSK3A,ARID4B
MINOS1,NDUFA1
CYP2E1,PDS5A
NAT8L,IL12RB1
PFDN5,ATF5
ATP2C1,HTR3C
FAM9B,PSMB4
NUPR1,DPP8
CCDC151,BSPRY
CLN2,AL365273.1
ZNF30,SUPT6H
HADHSC,GPKOW
OR4K15,C9orf66
OR9A4,MSH3
DEFB104A,TBX5
RXFP4,DCUN1D5
MYO9A,EIF4EBP1
PCSK1N,CGB1
MPDU1,PCDHGB3
NFKBID,RAB6C
BARHL1,PRRG3
RNASEH2A,S100PBP
STARD5,CCL11
DEFB118,TRIM28
KIF21A,KCNB1
ATG12,C10orf53
FAM149B1,SNX11
PSG9,EVL
SLC25A5,TMCO2
ZNF165,MEIKIN
BRMS1L,CTAGE1
SUMO2,ASIP
OAS1,DDX25
CCL16,SERPINE3
MAP3K12,DNAJB12
ZFP91,ZNF787
ZNF548,CATSPERD
PPP1R26,VPS37C
GTF2H3,KIAA1324
SLC38A5,C9orf78
CCDC159,FEN1
GTSF1L,TAC3
PLAUR,C17orf53
CHMP4C,LIPC
ULBP3,BNC2
KLHL1,CDRT15L2
NTPBP,CNOT11
HSD17B2,TRIM61
FAM86C1,DIRC1
GABRA2,RLN3
KCNH5,GAGE10
ART5,RPS19BP1
PLP2,FAM83D
TRA1,GSDMC
SPOCK3,ELAC1
FAM135B,SMU1
ZNF169,HS3ST1
MTMR6,CDCA5
CNPY2,LRP11
PCF11,DGKK
LRRC16B,EML5
PATE2,IKBKB
ETHE1,RWDD2A
ZNF420,TMEM64
RPL5,ZNF135
PCDHAC2,C6orf52
GIMAP1,GIGYF1
MTCH2,HADHSC
TTC9C,LRRC15
EIF5B,FAM188A
KLB,TMEM186
LCE2B,AQP12B
ZNF586,SLC17A5
MEGF9,GARS
FKBP1B,PEX19
FPR1,CITED1
ABHD16A,PABPC4L
STAG3,KMT2A
CA2,IL1RAPL2
TGFA,PLA2G1B
RNF39,MRPS25
RRM1,ZMPSTE24
NEUROD1,ISCA1
KRBOX1,ITPRIPL1
ADFP,ZNF449
C1orf141,MCRS1
NUPR1L,PSD2
FOXR1,WDR62
SERTM1,PIK3R4
ZNF142,RPL5
CDH26,OTULIN
GPR15,MAPKAPK2
BRS3,BEND6
LMLN,LGI3
ARPC4-TTLL3,ZNF630
FBXO33,MYO9A
DLAT,ZNF846
BRCC3,MIER3
NOVA2,CYP2C18
PATE1,POLH
STIP1,RAB2A
RNFT1,GFRA4
CCDC22,CNBD2
PACRGL,PARM1
HNRNPA0,VPS36
MS4A8,SNURF
C1orf162,TEP1
COQ10B,SULT1C4
EIF2B5,NAT10
PDCL2,PPP1R16A
ZNF181,ANKS6
SLC27A1,PLEKHA7
GP9,COL11A1
PLCXD3,ZSCAN31
MED19,PATE4
SLFN13,PRCC
DDX19A,PROSER2
SERINC4,PROCA1
SRCAP,CYP27A1
MSGN1,FSD1
MT1A,STX2
CNTN6,B4GALT5
COPS2,NFE2L1
GSTZ1,RGS17
GFRA2,HSPA5
VPS50,ECD
TCHHL1,TMEM86A
ST20-MTHFS,SLC24A4
HMGCS1,ETV2
PGBD4,GIMAP1
EID2,ZNF425
C7orf26,C19orf53
IL17A,PDCD7
C11orf85,B2M
RAD21L1,SYT10
MDH1B,TGFA
MIS18A,TEX12
DEFA1,ZNF79
CRABP1,ASS
RGS22,TMEM201
TESPA1,ROPN1
TAF4B,DOCK4
AGBL4,CLPB
WASH1,USF2
ZDHHC1,LAMTOR3
TMC2,USP17L2
OCEL1,PGM2
NXNL1,TMEM180
ITPRIPL1,EPHB4
PSG3,LUZP4
C11orf57,PLOD2
TMEM192,RYR2
C19orf44,AADAT
GPR88,ACTN3
FMO3,MMRN2
FUBP1,ZNF9
B3GNT3,WRB
SLC19A2,CFAP97
BORCS7,MSC
ZNF460,ANKS4B
NFYA,FLJ11160
METTL7A,FAM155A
C16orf89,TBC1D15
GPR50,LRCH3
CASP1,ARPC3
ZNF230,NPAS4
WDR43,TMEM140
RNF41,ANKRD7
CEPT1,CRHBP
SBK1,GRIK3
NLRC4,PLA2G6
SCN1B,CCDC50
ARCN1,APOF
CALR3,METTL10
RBM4B,WNT3
PIH1D2,C10orf82
SULT1A1,OC90
COX6B2,AKNAD1
LRP11,MCEMP1
ATP5J2,ECHDC3
NUDT16,ZSCAN32
CHRFAM7A,PSMG4
FRZB,FAM220A
CSRNP2,ZFYVE16
MB21D1,RNF13
GKN1,POLE3
DIO1,HSD3B2
NT5C,ZNF169
SEPSECS,CCDC93
PRKX,SDF2
CCDC74A,PLA2G2C
GUSB,RND3
BRPF1,COX15
RAD23A,ZNFX1
MED13,LYZ
SCNN1G,NOP58
CDC42EP2,BORA
ZNF607,HLA-B
PCSK4,SPRR4
SIRPB1,PDLIM5
IGSF11,ZNF91
GJA4,KIAA1191
PPP2R1A,TMEM231
PDCD10,GRM2
CCDC74B,PKDCC
GIGYF2,TSN
GIMAP7,TLN1
OTUD3,BMP8B
TECRL,CEP78
TMEM65,AADAC
CERKL,PLBD1
LACE1,CHCHD10
MTF1,NAAA
TSKS,ATXN1L
PRLHR,RNGTT
DLD,LGALS3BP
PTPRO,FAM43B
BARX1,CHP2
HRC,TCTE1L
DYNC1I2,C2orf50
OGDH,CTC-479C5.6
TYR,MAPK12
ANAPC4,AMD1
SAA1,CST9L
IL13RA1,THAP8
ZNF646,SERPINA9
ATIC,INSL6
KCND3,ZNF175
TADA3,KCNK17
CT45A9,OGFOD3
OLIG2,OLIG2
AES,CCT8
S100A7A,GPHA2
USP37,OTOF
WDR74,CELA3B
GLDC,CYTL1
GRIN2D,HNF1B
ZNF645,HMGN2
PDILT,ABCC8
LRRC57,LEMD3
SESN2,KCNH7
VMAC,OPTN
MAPK3,RAB3C
SRGAP2,DENR
OPTN,PCDHA5
BCLAF1,CDHR2
BOLL,RAD21L1
SAT2,TMEM81
PPAT,APMAP
SERTAD3,RBM4B
EPS8,MRPL33
CUL5,LCT
CDSN,SPOCK1
MYL2,CDK19
MTFR2,SAP130
RBMXL1,PBP
GPRASP1,CCR4
KLK13,IQCF2
PLK1,TRIB1
STK38,GIMAP8
HAUS2,RAB15
SCCPDH,NCR3
SV2A,ATP6V1E1
CATSPER2,VMP1
PSPC1,TMEM8B
PAK7,PCNX
PRRG1,C3orf67
OLFM4,MARC2
P2RX7,PLPP7
SLC10A3,ENPP6
ZKSCAN7,IFT88
USH1C,DSCR3
ARL13A,CCDC64
RAB8A,RABGGTA
WDR83OS,TBC1D16
POGK,ECHDC2
RBMXL2,FBXO44
PRRG4,ADARB2
ATXN1L,CTNS
PRAF2,ZNF490
TNFSF4,NIPA2
TRMT10A,RASEF
RIPPLY2,GNAT1
CAMK1D,AES
WDR46,RNF11
NLRP5,EGR4
AZGP1,EIF5B
HNRNPDL,PDCD2
VNN3,TMEM132C
ATAD2,AUNIP
PCDHGA2,SPRYD3
GUCY2D,PTH2R
SMIM4,ALDH1L2
MBLAC1,ZCCHC3
SLC34A1,ZNF229
HBXIP,TUBGCP4
PCDHA1,KRAS
C1QTNF4,NDUFA2
OOEP,C6orf226
RPL10,CENPP
CYP20A1,ACVR1C
FBXO4,PCSK5
DNAH2,MRFAP1L1
KRT27,STS
KRTAP9-9,SPCS3
TPP2,BLMH
C19orf18,C19orf44
CNOT7,GLTP
CD53,NMUR2
LSS,SOX4
NANOS2,IL17F
ARL9,ARRB2
ZNF280B,SEC31A
CYP2C19,RAB21
ITGAL,ZNF534
ZNF444,GNAZ
SLC22A13,AP1B1
DAZAP1,LIPA
WDR62,EBF4
TMEM214,TRMT12
LYG1,AGAP5
CPE,ARHGDIG
PRR19,NDFIP2
IL15,HSPC251
PLOD2,FFAR3
MLXIPL,YTHDC2
ORMDL3,GABPB2
GYPE,ERVMER34-1
LCMT2,PUM1
GBP3,RAB33B
GOLGA6L2,CMTM2
OTOP2,IL4
CAPS2,TMTC4
SLC5A5,KCNT1
YY1AP1,MON2
RPS18,ACO1
PYM1,KIF1B
FAM43B,MAGEA1
CYP7B1,EIF3M
FAM13B,BCL2L2-PABPN1
SEZ6L2,KRTAP1-4
OR13C8,GPR108
MTERF4,PHKG1
NOB1,ACBD6
VWA3A,CCDC73
PCDHGB1,RPP21
CGGBP1,SEMA4D
ZNF384,ARHGAP44
PATL1,OR4C6
NUDT8,RPL31
GFM1,DCAF11
ZNF680,ARMC10
TOMM40L,CALR3
GRWD1,FAM81A
CCDC81,ARL15
VARS,PCDH12
ZNF727,C10orf55
ITGAX,SFRS6
RGPD4,DEPDC4
CDCA5,MCCC2
ZNF426,CCL3
FBL,TTL
LILRB3,C3orf22
KCTD2,RHPN2
KCNE5,ASPHD1
SAC3D1,ADAMTS3
CKAP1,AGO2
CCL5,UBALD2
RAB41,UBE2D4
PAICS,SIRPB1
SULT1A2,FFAR1
FAM177A1,ZNF346
FBXL20,IDUA
GREM2,RBM7
EMC7,EGFL8
ZNF662,COL5A3
THAP8,MED4
ABCB4,C1QL4
MORC4,MSRB2
ZNF135,HSD11B1
WDR44,PRSS58
PILRB,CDK2
CALCR,VSIG10L
CTC-479C5.6,EIF2A
GPANK1,DSC1
TLN1,IRF2BPL
AQP8,KRTAP5-3
ACTR3,SNX4
SERPINA6,PRDX5
RNASE4,CA3
CD4,HBB
VPS37A,TAB1
IL8,HDAC4
RAPH1,NCAPG
TMEM219,ATP2A3
TYROBP,ADGRE2
FAM186B,SLC30A5
ANG,FERMT2
SPI1,TNFRSF21
ATF6B,CHMP2B
KRTAP4-3,OSTM1
SMTNL1,WFDC2
PHKG2,SLC35B3
ARHGEF25,C3AR1
KIAA1210,SEMA4G
PRB2,NFATC1
PLA2G5,ACSS2
RAB5B,MYO1E
IL7,NAA40
NRD1,CDKN2D
MRPL18,CFAP36
AGAP9,CRTC2
ALG1L2,HS3ST6
METTL11B,AATF
ABCC2,MFNG
ECI1,CD177
ZNF266,CHRNE
VNN2,EXOSC10
TMEM8B,CALM2
ADGRE1,FCGR2A
HNRPK,TEX37
KLRC2,EREG
BMP3,SLAIN2
C20ORF31,CLK4
STARD7,FAM179B
PLCB1,SETD1B
ITLN1,GCGR
HDC,PCDHGB5
KIAA1191,GOLT1B
TSPY2,PRUNE2
OTOG,ZACN
AP3S1,CCDC117
TACO1,UST
COG7,SPRR2B
MRPS18A,ATAD2
MACROD1,VEZT
C1orf87,AGFG2
VHL,ARL4D
AP1M1,PYGM
VPS29,PLPP5
ZNF33A,CLDN6
HORMAD1,SSBP2
DEFB121,HHIP
IPP,LILRB3
C16orf54,CUL9
CCDC178,PCDHGA11
ZNF627,IL17C
NPHS2,TRMT1L
CCDC65,LSM14A
LSR,CFAP74
AHSA1,MT1F
UNC5CL,BNIP2
G6PC,MTAP
SERPINA9,GIMAP7
CPNE3,C12orf54
BICC1,TPSG1
ZSCAN31,COG7
PRRG2,FMNL1
THSD1,DOHH
ARHGAP36,XCL2
SLC30A3,MAPK8IP2
RPF1,ANO10
TCP10L,PDE3B
WFDC9,KCNK1
HYPM,CDC42EP2
ACTL6B,CUL5
HIST2H2AC,PRKAA2
TNFSF9,CRAT
ZNF114,BCL2L2
HEATR5A,FAM71A
EREG,MED17
TCP1,PDCL
SLC5A6,RAF1
CCL23,KDSR
IK,IPO7
ARID4A,EIF2AK4
BAZ1A,ZNF439
MEPCE,VSX1
DCDC2C,C8orf76
DEFB129,C4orf3
CXorf40A,FAM124B
GPR33,LGMN
TATDN2,ART5
ACE2,DGCR14
PLEKHS1,ARID2
CNOT1,MKL2
FAM58A,MZT2B
TRPC5,RIOK3
C1orf27,GCKR
ZNF155,CDR2L
YBX1,IFIH1
OTUD6A,SMPD4
ADGRG7,SARS2
KCTD6,DESI1
METTL4,RPN2
REC8,ERI3
CARNMT1,MMP13
PNPLA4,FAM219B
TAF12,FAM9B
SPN,FOXRED1
ZNF134,SEPT14
UBOX5,S1PR3
TBC1D3H,PNCK
TOMM20L,ASPDH
NRGN,TOR1B
RAB3GAP1,TSHR
ANGPTL6,FAM122A
LYPD4,FBXO2
SPRED1,RSPH14
SP110,VSX2
RHOG,SYCE3
ELP6,MPP7
HAUS5,CFAP43
METAP1,UGT3A2
LELP1,VPS13C
FXR2,HRASLS2
KMT2A,TTPA
POM121L2,FAM221B
CDADC1,TP53BP2
DDX42,RSBN1
CDH7,NAT8L
NOV,JMJD7
SYCP2,RSF1
SLF1,KIF16B
FANCG,ZNF841
SPRR2F,SLC13A1
ARL1,MRPL51
NBPF9,HOXB9
TPRKB,DEFB121
UBE2C,LRP8
NDC80,PPP4R2
KAT8,BARX1
CGB,GINS2
TEKT2,GIN1
PRSS21,DHRS13
POLR3K,CREB3
ZNF492,COMMD10
FAM221B,AF1Q
ZNF267,NOD1
NOL5A,LAIR2
TMEM31,C6orf106
CYP2R1,FNTA
DCTN5,AFF4
THSD7B,ZWINT
YBX2,HSF2BP
CREB3,CD320
ZNF275,CDH23
ZNF473,PIGS
NOX1,NIPAL1
XPO7,FCN3
GBP6,BCL7B
REG3G,ZNF572
SLPI,HPR
CARD16,SPPL2A
USP4,NECAP2
TNNI3,ZNF770
SLC22A8,FBXO15
ZNF391,COX11
POU3F4,RP11-111M22.2
HSPA6,SPRR1A
RAB5A,COG2
WDR61,GALNT7
CYB5B,IL17D
C19orf25,TMEM121
WFDC10B,KDM3A
DCLK3,MYL2
PPM1G,KRTAP9-7
TEX12,PCSK4
LEMD3,MTFMT
CST8,ATP6V0A1
PALB2,LAMTOR4
KLK10,EPT1
KCNB2,TNFSF4
DAXX,OXNAD1
PMVK,SLFN12L
VSIG8,EYA3
PSMC4,GGCT
CD3G,CNKSR2
BTC,DCAF16
PAGE4,CYP2A13
FAM188A,EDN1
TMCO4,GLS2
MASA,TEKT2
POLR2G,TRNP1
DUSP11,STAT1
ORC5,E2F2
PVRIG,RNF113A
BEST2,C6orf136
RPUSD2,NDUFS5
TRIM39,WIF1
NEMP1,POLR3D
YWHAB,RRP1
CARD17,PFDN6
ZNF850,NRD1
FAM170B,RASSF3
CD79A,RAB18
MRPS26,EBI3
KRTAP1-1,SLC44A2
RAD9B,TTC23L
ATP6V1B1,NRARP
ATP6AP1,ACAP2
FNDC4,MRPL4
CMC4,SPACA1
BCL7A,TAZ
EXD1,PLCXD2
MCM3AP,RPL37
GHITM,C5AR1
DPF2,MYO1A
RPTN,SDCCAG8
ATF5,CAT
C12orf73,OAF
ACP5,MAPK13
PSMB4,OLFML2B
C1orf56,POLR2G
PNKP,AGER
C2orf66,ZNF814
OCM2,MTMR1
BCS1L,CCSER2
RNASEK,C10orf12
NDUFA2,HMT
POMT2,GAN
GPR108,SMARCB1
SENP8,NLGN3
SLC27A3,PDZD2
VPS4B,BBS10
CMYA5,SAMD8
