PromEnh,PromOnly
HOXA3,TRAF5
GOLGA6L9,FLJ20424
SPATA16,GPR52
STKLD1,SEMA6C
C11orf71,PCDH18
CMC4,CHMP7
POLD3,MRPL50
CALHM3,ME1
DHX34,TMBIM6
DSP,IFT52
DIAPH2,TMEM203
PCNT,MSANTD1
OAS3,CELA2A
PRPF39,UBXN2A
OR52K2,TDG
AP2M1,RWDD2A
GNG5,CHFR
KRTAP6-1,MGAT4B
SERPINE1,ERGIC1
LRRC16B,ARHGAP11A
MRPL16,MRE11A
KAT7,DEFB107B
TBC1D17,TSKS
FAM219B,ZSWIM6
CSTF3,FAM196B
SHOX,ATAD3A
DUS3L,SNRNP40
ZBTB8OS,ZFP69B
PTPRT,NSUN2
GEM,C19orf33
NUDC,METTL2A
SLC22A13,ZNF766
CISH,AK5
GPR50,NOTCH2
RFTN2,SREK1IP1
HGH1,MIPEP
ATP6AP1,MSI2
MMD2,LRRC38
CTLA4,SERTAD2
ZFP69B,DAPP1
MPI,MYBPC3
ISPD,CAMK2N1
AMER1,TMCO2
AMELX,MYOM3
MLXIP,HIPK3
PTX3,IGSF8
RAB1A,TXK
C14orf180,CYBA
MAPK3,ARHGEF10L
ICK,ASB10
NOXO1,HLCS
ST3GAL3,TMOD2
MFAP4,AKAP10
ATG4A,MTL5
ETF1,CLEC12B
MRPS12,MPEG1
CHMP7,SAPCD2
FGA,SCFD2
KRT78,ANKIB1
SLC47A1,LIM2
FCN1,PPFIA4
CDYL2,ATXN3L
PIH1D3,DLGAP3
TNFRSF9,VASH2
GPR176,KRTAP1-3
LGTN,KRTAP2-1
SYTL4,RBM38
ADAM15,CSAG1
DDX60,ANAPC16
TMEM89,ARPC5
SRRM1,LAMTOR5
BAX,NAT16
NEURL4,WDR48
BCHE,SNX7
TARDBP,RAB3D
TMC4,CPPED1
C21orf2,ERICH3
CTAGE9,FABP9
DRP2,ITM2C
OPN3,NT5C1A
ARHGAP11B,ZSWIM3
FAM160A1,IL8
CC2D2A,OXCT2
REG1A,REL
ZNF468,CDK1
TSR3,BBOF1
GPR65,ARL6IP6
ZBTB8B,AMER3
ZNF286A,KIAA0101
DEF8,BRMS1
MTFMT,LRIT1
FBXO28,GTPBP8
ESRRBL1,C8orf4
FAM13A,MOB2
ACMSD,C11orf91
HOMER2,C11orf54
CFAP206,ZSWIM8
FLJ12525,NOTUM
NGF,C12orf74
EIF1AX,PAPD5
CAMSAP3,SOX7
ABCB11,CCDC174
CENPL,LRP4
SNX17,DENND2C
CLEC1B,DCAF12L2
ARPC5,ZNF680
ACOT12,RNF115
PDCD1LG2,MMEL1
SLC27A2,FAM131A
DEPDC1,SLC6A4
MED24,CHD5
IL1RL2,CCDC93
GUF1,NELFB
CIART,DAPL1
DENND4B,FAM160A1
ZNF493,IL1B
PLEK,SGCA
COL9A2,C3
SRM,INPPL1
CERCAM,CT83
APEX2,MT4
TMEM167B,TRPC7
RPL6,IPMK
ASMT,MORN5
SCN3B,CCL22
SPACA1,SCRIB
CCAR1,ATF7IP2
C9orf142,F13A1
ATPIF1,MTFR2
SYTL3,LPL
BORA,HSPA12A
LILRA2,TMEM240
LRPAP1,FCN2
ADRBK1,ENDOD1
PPIG,TBC1D17
SLC44A5,HSPA6
HIST1H2AD,TMEM17
SKP2,CYB561A3
CSRP3,NPIPA8
NRD1,FAM83E
C10orf107,IRS4
FRK,HABP4
DENND5B,GBL
SLC35F1,ADAM11
DDX39B,FAM101A
BRD7,ADORA1
MOB3C,SIGLEC5
SSR4,TMEM45A
CNTFR,HIBADH
NUB1,CBARP
PPIB,TUB
CLTB,VAT1
STARD5,DCTPP1
SEC16B,ADRA2A
AP1G2,PLCXD3
SLC39A13,GDF3
DPYSL4,DFNB59
TMPRSS5,NSMCE2
PPP2R1A,SH2D1B
DEDD2,KL
ANXA13,TMEM38A
PSME3,C16orf78
ACOT2,SOX6
SDCBP,DOPEY1
KRTAP5-6,GABRR3
RTP3,MAP3K2
C5orf46,ATP1B4
WDR89,ADAMTS5
MAPK9,CYP2J2
MTPAP,ING5
SLC24A1,UTP18
COPS5,CRYBB2
IRAK4,PDCL2
CYP4B1,MSH4
EDF1,MED12L
PQLC1,TCEAL6
TACR1,ANXA1
TSPY2,S1PR2
ZNF7,DC6
ASB10,MGC13204
CCL21,SLC25A6
FNDC4,DCPS
VPREB1,KIT
FAM101A,RNPEP
UROD,GHRH
RBM11,PNPT1
TOMM20L,PLD2
SOD1,GBF1
TDG,SEC61A1
TMEM139,PKHD1
ANGPTL5,TNFRSF10B
PIAS3,INPP5B
PPM1D,CCDC170
MARVELD2,CCL7
SLC35F4,CCL3L3
TSSK3,SUCLG1
MTCP1,FAM103A1
HDGF,VSIG10L
FBXO5,TP53INP1
LIM2,FAM127B
CYTH3,SPIRE2
FUNDC1,SLX4
AGAP9,DHX40
INMT,CXCL10
ZNF83,LRRC45
HNRPR,ADGRG5
CMAS,ELL2
OR1K1,CLSTN2
WBP11,C11orf71
COLCA2,SYCP2L
S100P,CCDC155
PSENEN,GRIK2
BTBD6,TBX18
TAF13,SWT1
ALS2CR12,ATP8A2
EDARADD,GJC3
SGPP1,NR2E1
CNTN2,PPP2R2A
STEAP4,ZCCHC5
USH1C,RASSF5
ANXA1,EIF4E1B
WDR47,IFT172
NCAPG2,BTBD6
SLC2A2,MOGAT2
ZFP2,FAM213B
TMEM126B,CCDC140
MRS2,OR2A5
NEMP1,TMEM178B
KHSRP,GRM1
ZNF394,KATNBL1
PAPSS1,FUCA1
NAA10,TDRD5
ACSBG1,FBXO44
PTRHD1,C10orf71
UBXN4,ZNF648
TGIF2LY,UBE2Z
BACH1,ZSWIM1
BHMT2,TMED3
POTEC,SKA1
ALDOB,MFAP1
TRO,GGPS1
MGC2668,GAPVD1
METTL13,PTH
GRINA,RAB3B
MAGEE1,E4F1
OPRD1,PUDP
SLC17A8,PTTG2
UGT1A5,ZNF404
S1PR4,ADAMTS9
KIAA1324,LRFN3
SERPINA7,HSPBAP1
SPATA6,LURAP1
LAMC3,LPCAT4
SPG7,NTRK1
CCDC151,CRKL
SLC35F3,GPR12
SLC22A9,C14orf178
ARG1,C16orf96
PSMC2,LETMD1
PRKAB2,UBR4
CDH9,METAP1
MBD6,TAZ
RSBN1L,SDHD
MITD1,SUMO4
PRH1,ITGAE
NEUROG1,GPATCH4
SERPINA6,TOMM6
GABBR2,HTRA1
TMEM212,NLGN4Y
PPP2R3B,LCT
FLJ10769,LRIT2
CEP104,UGT1A1
HCN1,ST6GALNAC3
OTOGL,COMMD3-BMI1
USP21,ACTR3B
CKMT2,GBGT1
UBOX5,USP4
G3BP1,SFR1
ACAA1,TBX19
THBD,UGT2B7
FAM187A,TGFBR3
OTUD1,OBSL1
IL11RA,DOCK3
RBM42,NQO2
UGT1A8,RIC1
SLC24A5,FBXO2
C6orf10,STON1
SAPCD2,AAMP
KIF17,ZBTB22
DENND2C,C2orf40
RNF225,BEST3
TMEM47,PTF1A
PTPN7,CHRND
ATOH8,TCEB3C
UNC119B,CFAP157
TIE1,MUC3A
KRT33B,ARL2
CCDC12,PFKL
PRB3,ICK
SLC25A36,YIPF6
COL25A1,VANGL2
SLC25A26,CERS2
SLX1A,MEIKIN
SERPINA9,TMEM216
ENAH,TNFSF13B
IQCJ,VILL
DEFB114,MRPL30
TMEM203,DFNB31
MCOLN3,SNAI2
JAKMIP1,SERPINI2
RPS5,HIST1H2BL
RETN,TTLL2
TCEANC,ZAR1
ZNF641,MUC22
PLPP5,PHOX2A
GLRX2,VSIG1
HBA2,KIF26A
FNIP1,MIER3
C9orf91,PLEKHA7
GBA,RARRES3
UBTD1,TMCO6
RPS8,ELOF1
RANGRF,CITED4
ESAM,FAM83F
AAAS,GABRE
C9orf47,HHAT
ALDH3A2,KPNA5
GLRA3,JSRP1
MAP3K6,HACL1
CENPW,ANO5
DHX9,C1orf27
AMICA1,RALB
DPP4,GYPE
SAP30,RGPD6
PTPMT1,C5orf30
TDRD9,NRN1L
LRRC73,PRR11
BMP8A,PIK3R6
TTC9,TRMT1L
ZCCHC8,FAM20B
BCDIN3D,TAF12
TMEM240,APOOL
TTC38,WDR63
PPFIA4,ATR
CLK2,COL8A2
HTR1F,EMILIN3
HIST1H2AB,RANBP6
CD5L,HIGD1B
KRI1,MSTN
C12orf40,GOT1L1
TCTEX1D1,BRE
DUSP19,TMPRSS6
PDDC1,SMIM14
SREBF2,ZNRF2
CAPN6,SST
RBM8A,TOMM5
SSSCA1,GPRC5C
CAMK1,CKN1
ETFDH,TUBB4
NUDT4,CATSPER2
CD3D,CORIN
ZBTB33,CCDC70
DDX58,ATP1A3
ODF4,SLF1
KCNE5,PADI4
SGK,TSR1
PSTPIP1,COA6
ZER1,TPPP2
UGT1A10,GPR153
AXDND1,FMR1NB
MARK1,UBE2V2
ASNA1,CD83
PLXNB3,ZNF425
DTD2,XG
FAM212B,C9orf173
SENP1,IL2RG
CPEB1,RFPL4B
ZNF660,DNMT3L
TMEM40,BTBD2
RSPH10B,MMP12
PDLIM5,PROCA1
UBE2C,TIMP2
ZNF568,PTN
TET1,MB21D1
TBC1D3B,HIST1H4L
KIAA1586,HIST1H2AI
TMX4,IL36A
MCCD1,MATN3
CNST,TCF7L1
TMEM160,CIB2
FLCN,PRKAB2
BTG2,RBP3
PCSK2,SLC43A3
KHDC3L,PGM1
ENDOV,MTRNR2L10
ARRDC5,RRN3
PINK1,MOAP1
HAUS7,DHRS1
C4orf32,LYRM4
SLC26A5,TDRD10
MS4A7,SPIN2A
RHOXF1,VAC14
ZFAND5,ADGRB2
EXOG,ASAP1
KIAA1462,NUPL2
KIAA0930,TEX22
C1orf35,CPD
APC,GNA14
GPKOW,FOXM1
SUMF1,MRPL54
ADAM21,KRT75
UMODL1,PIGPC1
TMEM39B,ANKRD29
BECN1,SLCO5A1
HIMAP4,SNX22
LANCL3,PEX12
FAM159A,CACYBP
NPAT,RLF
ARHGAP36,ANLN
HCN3,FBF1
TPP2,SCYL3
NUDT11,GSC
HNF4G,PDZD11
FIBP,GINS1
IKBIP,ZNF844
TCEAL7,WNT8B
GNB4,BNIP1
NOX1,PCDHGA3
DOT1L,RHBDL1
UBXN8,HDDC3
USP37,UGT1A7
SCG5,KATNB1
SPINK7,ST6GALNAC5
ANG,SOX3
PROL4,BCDIN3D
ARD1,DND1
KRTAP17-1,SLC30A5
VPREB3,SLC27A3
ELMOD2,CNOT1
DEAF1,TNFSF11
PPIP5K1,ELAC1
YIPF1,TRIM35
PTOV1,PROK2
ZNF345,INHBC
STYX,DSCAM
REM2,SLC26A1
NUS1,PARD3
FBP1,C14orf119
CALML3,RPS6KL1
ADAM28,HIST1H2BM
PP2D1,UPF3A
FAM86C1,C5AR1
SSU72,TMEM179
THUMPD3,PSMD5
UBE2K,POLQ
RRAGB,FUNDC2
ENOPH1,TDRD9
TRIM49B,GOLGA2
CECR5,VPS52
FUBP1,UBXN4
THEMIS2,SKP1A
RNASE12,MIF
MARCH2,TMEM185A
SDC4,TUBA1
ZNF721,FAM167B
TANGO6,ZFY
KRTAP10-4,GSAP
ZNF555,XRCC3
LIX1L,HIST1H3A
PPAN,FAM49A
MYOM3,MAP2K4
NPAS1,PDE8B
PDPK1,DNM1L
NUBP2,ERCC3
ANKRD29,FAM153A
KIAA0100,ARL14
HSPA4,MAGEH1
SAG,ST6GALNAC2
METTL6,PMSCL1
FEM1A,INSL5
CARD9,THEMIS
CTSL2,NOC4L
TAF1D,FEM1C
TMEM55A,ZNF275
RASGEF1A,ZNF675
YKT6,NME7
TCRA,CLVS1
PIGG,TOPORS
C6orf47,JAK3
TNFSF10,RAB24
DCTPP1,PSMC1
PSMB10,CNOT3
SYVN1,C2CD2L
HMX1,PRRG1
TRMT1,PKLR
PRAMEF7,KIF15
CYHR1,DLD
BARHL1,SYVN1
ITFG2,FDPS
PIK3C3,OR4C6
RAB25,CA3
SPNS1,DEFB104B
ABHD17A,ENOPH1
CXorf40A,BRINP1
ADCY7,XCL1
TAAR5,AKR7A3
ANXA9,TCTE3
TMEM25,FAM76A
ZBTB7B,HENMT1
ZDHHC9,CDH8
ZNF276,CCDC40
VCL,USP17L13
SRPR,TRAPPC3L
NABP2,GRTP1
BLZF1,CANX
RUSC1,EGR4
MARCO,FCRL5
SMS,TAF4
KRBA2,CNN1
PTH2,PIP5K1A
RNF214,GFAP
SIKE1,ZNF347
CFP,DIEXF
UTP14C,TFG
SERPINA1,IYD
NR1I3,LRP10
ETV2,EMX1
SPATA45,LRRC14
ZNF582,ARC
CCNB2,RBP7
BTN3A1,TMEM53
THEG,PIGC
JAK3,ATXN7L2
WRNIP1,CLEC16A
HMGN1,SYNDIG1L
PSMB2,FAM63B
SPATA25,CNTD2
RNASE10,MGAM
GYS1,C3orf80
ZSCAN16,ICOS
CYP4Z1,MED1
HSPB11,HGF
YIPF5,GSTM3
ATP6V1G2,ACTBL2
TDRD10,KIAA1257
WIPF3,CACTIN
HLADRB1,REV1
TLE6,ZNF598
GPLD1,MYEF2
SGCA,EDF1
SPEF1,CD300A
PCDH20,CASP3
RNF126,LOC51064
ATP5I,MRPS36
SLC6A2,BCL10
RB1,PSMB4
PBXIP1,GAK
SRPRB,FAM19A4
CADM4,C10orf67
NUP155,RILPL2
DSCR5,C1orf95
GSK3A,HLA-DQB1
PCF11,KARS
HRSP12,LY6D
DPYSL5,CCDC88B
PPIP5K2,EDA2R
IL31,B3GNTL1
WAS,KIAA1143
KHDRBS1,CALHM3
ZNF214,SPATA45
C6orf201,TPK1
CCDC152,GPATCH11
ATP5S,GOLGA8A
POLR3G,POU6F2
TOR1AIP1,UCK2
RNF10,UBXN8
MRPS26,AUNIP
CDK11A,GOT2
ABCC8,PPIL2
CCL27,EXOG
BBS9,MMP19
TRAPPC3L,KCNA7
ROS1,FANCD2
EID2B,NCBP1
FRAT1,PROSC
ZXDA,RPS17
VSTM1,ATP8B1
HIST1H2BB,INSRR
CBLN4,CDH22
ADCY3,DUSP4
ISCU,CAV2
TRIM31,EPHB2
RAD51AP1,ALDH1A1
ALX1,KCNT1
CD226,GRP
RPEL1,METTL14
CDK19,FBXL5
KPNA5,SKOR2
SOX6,PRRG4
COPS2,TEKT2
CPEB3,DNAH8
PFDN6,CHKB
C1orf234,ZNF521
SLAMF6,CHST12
BCAP29,GOLGA8H
STAP1,EGLN1
PROCA1,ADGRG3
DOPEY1,MYBL2
GAK,ASCC1
TUBGCP2,POFUT1
SEMA3F,KRTAP9-3
SUSD4,TSSK1B
LUZP2,FMR1
SLC17A1,EIF4A2
MSTO1,ABCC1
NKIRAS1,CLUH
DYNLL2,HCCS
CHML,B4GALT1
DR1,HIAT1
KIAA1522,GP1BA
AGBL3,BHMT
RIT1,TMPRSS5
RAD51C,MAP3K15
CASR,PRAMEF5
FMO3,EFHB
BRSK1,CTC1
RFPL4AL1,KIF9
UBQLN2,YAF2
ZMYND15,SBDS
NPTX2,CG005
ABL2,ARMCX3
R3HDM2,ADIG
PLPPR4,KLRC1
TSNAXIP1,DHRS9
HIST1H2AL,DPM1
MIA3,ORC2
TYRP1,ZFHX4
CTTNBP2NL,POLR2B
CCNI2,CAMKV
GBP7,DPCD
PCDHA11,RSBN1L
RPS2,GALNT2
GBGT1,CLEC18B
INTS10,ZC2HC1A
CARS2,ZNF641
TRIM48,EVPL
SLITRK6,DMC1
MBD3L4,GNRH2
RPL39,CBR3
YEATS4,DSP
GH1,HLA-DOA
CCNG1,GHITM
ZSCAN9,CAMSAP1
SGCE,FCHSD2
CLSPN,HMGB4
NSRP1,CTD-2313N18.7
ZNF562,ZNF518B
SLIT1,C21orf62
HSPA6,EVI2A
CNFN,ZNF669
SLC52A2,FASTKD1
CEP72,ZNF687
PER3,LY86
APOC3,FAM120C
SLCO2B1,ZNF524
CLDN9,GPR161
PTK9L,WDTC1
FBXO6,ZNF79
STAF65,ADORA2A
LGALS16,FTH1
CCDC70,RPS15
CACUL1,GDI1
SERPINB4,RAB28
ATP8B4,ARHGAP28
KLK3,RRP9
POLE3,LCMT2
PSMC4,ARL5B
TAS2R14,HCFC1
ZMAT5,CD164
HPS3,ANO3
FTHL17,EXPH5
ORC2,TULP4
CD33,CUTC
CYP4A11,ACRC
KIAA2026,SH2D1A
C20orf141,ENAH
HIST2H2AB,GLUD1
FAM63B,PRDX6
ACTRT1,CYS1
WDHD1,C15orf53
CUTC,ZNHIT3
PSMB6,HSPA1A
KRTAP4-2,C18orf8
UFSP1,RNMTL1
YIPF2,GAA
CD22,GNPAT
HMGB3,MR1
C5AR2,PNPLA4
PAFAH1B1,ACADL
MEA1,ZHX1-C8orf76
TCTE1L,C15orf62
TTF1,HSPC148
PIGW,FARSB
RPS15,C1orf131
PYCR2,ZSCAN23
PLEKHO1,C6orf1
OOEP,SUOX
PHTF1,CST2
GDI1,PROP1
IFT52,OVCH1
MEX3A,NUP133
KRT81,RAPGEF5
SCRIB,SP3
C1orf194,KRAS
USP17L10,MRPL18
TCP10,UCHL5
UQCR11,IL4
NPHS2,CDSN
LYSMD4,KIF11
C6orf1,SFT2D2
FLJ20244,TBC1D32
CGRRF1,CT62
SLBP,UBE2J1
SMIM5,GRIK3
VSIG2,KLHL6
BIN2,C15orf57
GH2,KCNJ6
ROCK2,YRDC
CTB-55O6.8,TMEM135
TRIM66,HCST
ASB12,TMEM37
NDUFAF2,ZNF37A
CRKL,MAGOH
WDR13,CENPJ
ZNF669,RBM22
STEAP1,TMX1
PGAM4,GIMAP1
SMIM17,MFI2
RFWD2,CD101
APOBEC3B,CFC1
FH,C8orf74
TECTB,GPIHBP1
TMEM185A,LAMC3
CFB,RGS9
ASH1L,APOC2
SFTPA1,LGALSL
SIRT5,GABPB2
KRTAP7-1,SDHAF1
TMEM74,KAT7
ORAOV1,RAB3GAP1
ATP9A,COL22A1
INPPL1,FAM218A
CYB561A3,UBIAD1
EVI2B,PIK3CD
TUBB4,TMEM170B
HPR,CPEB3
CACTIN,KCNE5
ZNF70,RALGAPA2
XPOT,NR6A1
KRT24,DUS4L
OTUD6A,ECT2L
EEF1A2,TMEM176A
C11orf73,SLX1A
HBM,RIPPLY3
CNTN6,KCND3
RPL10,GFER
KLF8,CR1L
MAGEA1,FBXO46
NUGGC,LYSMD4
SPRR2A,BPIFA1
USP17L1,TMEM59
ZFP36,GPSM2
NDN,ZNF217
DDX43,METTL4
FBXL6,RIMBP3C
FAM208A,NPY2R
GUCY2F,EEF1A2
DMRTC2,KCNH1
ARR3,NOCT
UGT2B28,DNAAF1
ARHGEF38,RBM42
RRNAD1,C3orf52
ISCA1,BCL2L11
SNX3,ARHGEF16
ASB4,APOBEC3B
LRP3,FAM73A
HOXA2,C15orf38-AP3S2
VSIG8,SREBF2
C6orf141,COTL1
USP53,KRT26
KRT75,MARK1
MAGED2,ABCC2
PHF11,DNAJC15
FAM71B,KCTD19
PFKL,CXCL14
TGFBR3,SLC2A9
AP5M1,SLC18A2
FRMPD4,ERAP2
ARL2,LIAS
MTHFR,CEP170
FLG2,EPHB6
TLN1,FBP1
RNF167,NR0B1
ADA,SLC9A2
TMEM243,CDC23
RIMBP3C,DNM2
DRD4,ADAM29
BRMS1,IFNA6
SGCD,TIMP1
TMOD2,COMMD8
HOXA4,EPS15L1
ERO1A,HRMT1L1
LOC51185,PWP2
ANLN,TMEM26
SMG5,AACS
SNRPC,LIN7A
VWA9,HOXA4
UBA5,CHST5
C9orf9,DDX46
ZNF517,BRCC3
CTSS,MTRNR2L4
PLBD2,AWAT1
TSG101,HSPB3
C6orf229,ARNT
C2orf81,EMC7
BMP6,SAAL1
ANOS1,ALG10B
MAN2B1,MRPL37
AGTRAP,MAML3
HRNR,NFU1
DCTN3,ADHFE1
C16orf89,FAAP100
BOLA3,CNKSR2
PIGQ,BEX5
SH3BGRL3,RPF2
SARS,C12orf49
TUBGCP5,ZNF155
L3MBTL2,C14orf177
HERC3,TBX5
KRT76,SMIM24
ZNF672,SEMG2
HIST1H2BM,OSTM1
SIK2,PIGU
PDZD11,NXPH4
CCNT2,TTC4
MANEAL,EXOC2
DYNAP,SPACA5B
BGN,SHD
AOC2,TAF1
TMEM87B,AP5Z1
ARNTL2,PAX2
RNF34,KRTAP1-4
SLC9C2,ATRN
KDF1,NDFIP2
ITK,B4GALT5
LSM1,LRRC69
SPHKAP,FBXL20
PRKRIP1,GREM2
CD1C,BTAF1
HIST1H2BN,COPS2
MED8,MALRD1
TBC1D15,ORC3
KLHL28,ZYG11A
RTN1,SULT1A2
DEFB135,ASS
MYOT,ULBP3
BCORL1,SOCS7
MEGF6,RP2
MLF1,NT5C1B-RDH14
KRT79,ARL8A
BCL2L15,UBTD1
TNIP3,AMBP
FTL,ACTRT2
XPNPEP2,CIART
KCTD4,EIF2S2
ATG7,YLPM1
MTOR,MAOB
NUBPL,FAM13B
PEX19,KLK3
HOXA7,MAPK8IP1
KCNC4,MYH4
C8orf44-SGK3,ERICH2
MPP1,PCDH8
WFDC9,TRRAP
USP38,HEPHL1
SNAI3,KRTAP13-2
HLF,KCNK6
INSL3,KDM5B
CGB7,FER1L5
LCMT2,MGST3
SSH2,UPF1
SUOX,KPNB3
C14orf178,TMEM206
ZSWIM5,RNF31
KNS2,FATE1
ALDH3B2,SFXN1
SRRM2,TPCN2
EFCAB5,PARD6A
CYP2C18,PRG1
SELK,FBP2
VPS25,TMCO3
SYNE4,TMEM204
CBS,GSTZ1
DFNB59,RPS6KC1
SRPK1,PLEKHA6
C19orf68,ESPN
FBXO22,ADAM2
LARP1B,HIST1H4K
TAS1R1,B4GALT6
SNRNP40,KCNK15
CCNA2,MRPL9
COL4A3BP,PAXIP1
ZNF592,RNASEL
PRSS50,ADAMTS2
ZNF850,PDPK1
NKTR,HBXIP
DEFB134,TMEM52
GJB1,MYCBPAP
MRE11A,LMOD1
DSIPI,OSBPL2
ZNF138,RNF11
LSAMP,RMDN3
TMED5,ERMAP
SPRR1B,NAALADL1
MEF2B,LANCL1
FAM127C,FIS1
SWT1,ANKRD30B
UCKL1,TTC7B
DNAJB13,NFKB1
C14orf119,PANK1
RWDD2A,ZNF630
TMEM238,KRTAP10-1
MINOS1-NBL1,ASB13
PYGO2,C1orf112
ISG20L2,RPUSD3
CYBB,CAND2
SLC35A3,LRRC42
CD1B,EBF2
INTS2,SYNPO2
LAMTOR5,KIAA1429
BTNL8,FRMD8
CSPP1,TOE1
GIMAP5,TSPAN19
STEAP3,KRT27
RASL10B,TNKS2
NMT1,FREM3
ZNF492,SEC24A
MTTP,KRTCAP2
C1orf146,WDR26
CEP97,TEX13A
CCT8L2,PPIB
C18orf54,TMEM213
FAM173A,TMEM164
KRTAP12-1,FAM78B
TRNAU1AP,WDR20
DPP9,TKTL2
C5orf51,MAPK9
C5orf52,UCHL1
EPOR,MRGPRX3
FANCA,ZNF287
KCTD17,NPW
DNMT3L,CYP2C9
C19orf33,PAAF1
INPP5B,CALY
SLC38A5,SYNDIG1
SHE,F12
KDSR,UBE3C
KATNB1,SDK2
TBC1D8B,AK2
SUPV3L1,IRX2
RNF31,ARPC1A
ZNF324,RNF148
HUS1,FAM84B
MEOX2,MKRN2OS
LHFPL5,AGT
GPRASP1,KLF16
KLHDC9,CLDN1
ADRA1A,PSME1
C6orf136,URB2
RRP12,UPF2
TSPAN32,LETM1
GPR15,FLJ12525
SMAP1,NKAP
KCNK2,CASKIN2
PKD2L2,KIF7
TRMT1L,MTHFR
METTL11B,PPP3CB
ZNF726,LGSN
SELV,MDN1
DEFB1,PRICKLE3
PAXBP1,ASMTL
ILDR2,SDHB
FAM83F,PRDM12
CCDC24,ECI1
ZNF189,ABHD4
KIF9,LCP1
CAV2,SUCNR1
PEX2,ZNF99
GALP,FMOD
MUS81,KDM7A
FCAMR,AHI1
ZNF268,PPP1R3F
KCNJ8,SOX15
CTBS,RASAL1
SCYL2,AAMDC
STAMBPL1,CBWD7
SLC22A10,FABP3
TMEM187,MORN3
SCCPDH,SNRPB2
GRM8,FAM71E2
MAGEB3,FOXN2
RPL10A,ORC5
BEND4,PHKA2
SASS6,RSC1A1
MANBA,DRGX
DDX4,PIAS3
RBP1,PCDHGA12
C7orf26,C1orf21
NSD1,PDZD3
HNRPK,ABCD3
PLA1A,DNAH17
CDKL1,SRD5A1
SLC39A7,SNAI3
HGS,PIGX
CLEC10A,FAM104B
ATRN,C14ORF92
GABRD,SLC8B1
TMEM164,MRPS22
GAGE2A,GPR150
LRG1,LRRC74A
LRP10,NUDT22
TCEAL1,NDUFB2
ZBED3,ICT1
USP48,SIPA1L3
GPRC6A,DBP
RMDN3,ZSCAN20
IFI35,CD34
FAAP100,DMRT2
STAT5B,VASP
POGK,ZNF710
HSPBP1,HAMP
EIF4E1B,PON1
YY1AP1,KLHL20
LIN9,MVB12A
URB2,RNF126
KCNA7,IL13RA1
AFF2,CDK18
TAS2R43,CLDN4
TMEM209,CAMKK1
ABHD10,ATF7IP
CCDC18,FAM114A2
TMEM255A,ANKK1
PMP2,UBL5
KAT2B,DDB2
ULBP1,PTGIR
MED29,TXN
ZNF45,NACA2
PACRGL,LIN9
ATP5D,TMEM255A
NXF3,RBM15B
LRIT3,ZBTB21
SEPT6,SPANXD
CHMP1A,TRIT1
ZGPAT,RPL7
USH2A,CDK5RAP3
GOLGA8O,GABRA5
TRIP13,P2RX7
ZNF350,NELFCD
RAB3D,HMP19
SNRPD3,GBP3
SLC27A3,RPS6KA3
HIRA,FLJ11730
ZNF425,NAA30
ATP6V1G1,PGK2
SCFD2,TBC1D26
FAM63A,CEP350
INTS5,GAB1
ODF3L2,MAP7D3
GAB1,PCSK2
GZF1,GPR3
ZNF705B,HERC4
TTBK1,CNTD1
FERMT1,TBC1D9B
RPL8,REG3A
MRPL17,BAIAP2L2
TTC13,PRSS1
ACYP2,FAM149A
ATP6V0C,PIGQ
NT5C,GBP6
POLRMT,GPR15
TNFRSF13C,MSX1
RNASET2,IMMT
KLKB1,CFAP74
XAB2,CAPN7
BCO2,NOX5
CDRT15L2,ZNF503
OR2J2,RAB5B
BSPH1,MCUR1
ASAP3,TTLL11
CCNE2,REPS2
ACSM5,PPP3CC
SPTAN1,INSL3
RAB42,FCRL2
PMSCL1,ZBTB16
TMX2,TCTN2
HS3ST2,SMIM13
ULK2,TMEM39A
DENND6A,IQCJ
GUSB,FANCA
ZBTB11,RPS13
TFB2M,RPRM
IZUMO1,NPY5R
TMEM175,CLEC2D
ANKRD13A,MRTO4
AP3M2,TMEM97
LPAR6,ATP10D
OR51B6,FOXL1
WDR48,OR13H1
CNOT4,ACSM5
TICAM2,POLR3A
PMVK,TUBA1B
PCDHA4,CPXCR1
GCA,POP5
SPRY3,C1orf189
SZT2,TNRC18
COPE,GNB5
KLHL30,STON1-GTF2A1L
KRTAP4-7,GRHL3
GLI1,SEPT11
BSDC1,HIST1H2BC
RAD54L,ZDHHC21
PRUNE,FUT9
B2M,EVC
VPS16,ENO1
NKRF,LRP3
RPS6KA5,RABAC1
FGL2,SHE
CCZ1,ADAM12
SAA1,TAB3
TICAM1,HNRPR
PGBD4,VEZF1
CBARP,ZNF35
MEN1,PANK4
ABCB1,FBXL22
ORC3,DNAJC3
RAB5B,BSND
EFCC1,VSIG2
KIF21B,GNRHR
PTPN22,PADI3
PCDHA7,B3GALNT2
C14ORF92,DMGDH
ODF2L,C19orf67
CA5B,CDH5
CDKN2AIP,DEFB134
ARHGEF35,RORA
XKR8,LCA5
ADGRG2,KERA
RPS18,CSGALNACT2
GPRC5C,NMT1
ESX1,KDM4D
CASP5,VARS
PPIE,HIF1AN
ZNHIT3,XPO4
FAM161A,PRM2
YPEL3,ZNF396
DEFB106B,PGK1
H2AFV,USP48
ENTPD2,HIST3H2BB
CAMK2N1,UPK1B
SF3B4,TRIM68
DHRS1,SAGE1
