PromEnh,PromOnly
CKAP1,NCOA6
ZNF230,CPQ
ZBTB7B,CHDH
AVPR1B,FBP1
PTGR1,UBXN4
MGRN1,BAG2
ITGBL1,ALDOB
PGK2,ZNHIT2
TMC2,PHF12
TTC25,STXBP5
MYO19,FBXL5
MRPS18B,PTGFRN
ZNF268,OPN3
G6PD,IFT88
MFSD2A,SLC17A5
APMAP,ALG14
TOMM40,WIZ
PSTPIP1,HOXC9
TRIM38,EMC7
CCL3,ZDHHC23
ARPC1A,BIVM
PTGFR,MFSD11
RPL23A,PTK9L
ACADSB,ZNF558
STRIP2,RELL1
SLC23A3,ADGRE3
CST8,ZKSCAN1
CXCL13,SEMA6C
MED29,NACA2
DDX55,ABCG8
DARS2,HORMAD2
CDS2,ACBD5
LRRC74B,ZNF410
ZBTB6,SLC9B2
LMCD1,GADL1
TUBGCP5,SMARCA4
RPS12,BARD1
MAP6,STK11IP
CBFB,UGT1A9
SLC30A6,N6AMT2
BORA,TK2
DPAGT1,SMARCB1
POMT2,DYNLL2
NEU1,CCDC81
FAM171A2,ACAT1
SLC26A8,RGL4
PYCR1,LNX2
MRRF,SNURF
KCNK10,IPMK
MTF2,TMEM207
GALR2,ERO1B
GPR50,RHOV
TCTN1,MRPS12
GMPS,MAGEB4
GGA2,THNSL2
RAD51D,NDUFS7
BCORL1,SSBP3
NOD1,NRGN
FCGR2A,LENG8
ALDH16A1,PRICKLE4
SLX4,KLHL1
COX6A2,KBTBD6
SLC7A13,LPA
GIMAP1,ELP5
EVA1C,LRRC36
RPS7,HSPA14
SLC25A19,STAC
GABRA4,TEKT2
BACE2,UBASH3A
HACD1,GIMAP6
TMEM129,TMEM115
ZNF717,RAB4B
S1PR1,NARFL
GYS1,BRIP1
DDI2,FAM185A
CGB,SLC22A13
TICAM2,ZNF511
ITPA,IMPA1
KRTAP11-1,FADD
YOD1,C21orf59
TYR,USP32
CFL1,TCEB2
SPRR2A,STT3A
AHCY,MAGEH1
GAS8,ATP6V1B2
VAT1,RRS1
CASD1,ABCG5
KRTAP25-1,PLEKHS1
SMARCB1,CPN1
NACC1,AXIN2
HSD17B2,KPNA3
TAS2R4,ZNF251
DEFB129,TRMT61B
C17orf53,MPHOSPH9
CD81,ZDHHC4
WDR75,NPRL3
FBLN5,KAT5
TCF19,ZNF675
CEP85,ABCD2
NYNRIN,EFCAB12
FAM8A1,C14orf177
LMO7,C7orf60
BORCS8,ABHD16B
HERC3,GNAT2
RNF25,EIF3M
RHOJ,VCL
COCH,CEP41
ZNF518A,PIGR
NXF1,LARS2
KHDC1,CACYBP
TUBA3D,PRIMA1
LTC4S,TMEM140
RPL7A,SLITRK5
PTGER2,SLC16A13
LRP11,TRAPPC2
DTHD1,BSG
MUTYH,TOMM5
OR10C1,ZMAT2
CEP164,MROH5
C5orf24,MRPS26
WDR76,REM2
BTBD9,APOOL
VAMP2,ASMTL
APBB3,RSRP1
ZSWIM3,SLC38A11
ZBED9,KIAA0196
GLRA1,KCNK17
FBXL15,MMRN1
PATE4,SIX1
MYBPC3,RPUSD3
ZNF200,CCDC109B
GPR87,FGFR1OP
MED22,AQP12A
MORF4L2,EPHA1
PHF7,RSC1A1
SV2A,SLAIN2
ILDR1,TMEM107
DAZAP1,SNX16
CLC,ISOC1
LSM14B,FLJ11730
HOXC9,PPIF
SMPD4,ACTR8
SETD8,AKR1B10
EPT1,DNAJB13
TMEM187,NCKAP1
GBP3,TMCO4
RS1,RGS9
CMTR1,ANKRD50
STK19,PTPRG
ZNF812,WDR23
PAAF1,CCDC151
MOB3C,CAPS2
NDC1,SCARB2
ACE2,FGF10
KIF1BP,NOTCH4
FLJ20424,RPL39L
BNIP1,PPM1N
ZDHHC13,HIVEP3
MTPN,PRUNE2
ERGIC3,ILK
EIF3J,GOLGA1
SMTNL1,CTC1
TAT,PXMP2
BTBD2,HAUS5
ADCY6,TYW1
UNC80,ATP6V0D1
NUSAP1,SMCO3
TMEM8A,KDSR
FAM216A,CARNMT1
C1orf158,SAMD4B
MAPK6,NTRK1
SPEF1,FA2H
CCL16,ZNF430
POLR3C,XKR8
AGMAT,HCN2
SYTL4,SIX3
C3orf62,GPRIN1
PLA2G2C,RRP15
DKC1,PNPLA4
ABCG4,WASL
RPL9,TNFSF9
PCDHB16,CNOT7
HIST1H2BI,PROK2
IL15,TAS2R20
FOXI2,NCSTN
COX6B2,RFPL3
ZBTB3,NSFL1C
TGIF2-C20orf24,CRACR2B
MRPL54,RAB3B
DHPS,PIWIL1
HYOU1,CPSF7
CEACAM20,JAKMIP1
PSG9,EIF3A
PCNP,CEP76
KCNH1,CCDC105
PTGR2,NUMBL
NFKBIB,SNX2
KRTAP4-3,PGM2L1
LRMP,PRPS2
LRP10,CAPN6
PLEKHH2,ATG7
SCYL3,IDH3G
C8orf48,ACADSB
MYO1A,LIX1L
WIF1,OOEP
SAS,SS18L2
OR4D6,LIAS
ASB3,PKN1
APLP1,CYTL1
TRMO,ATPIF1
KRTAP6-1,WNT3
ATP8A2,TAF5
FNTA,PFKFB4
PBXIP1,FUNDC2
PLEKHA3,EEA1
MGST3,TMEM128
SEPX1,SLC48A1
SKB1,PHYKPL
UBASH3A,ZNF614
BOLA1,LACE1
ICAM4,GNS
CRTAC1,KRIT1
MON1A,ANKEF1
DENR,NPHS2
TSHR,ANKRD40
NTHL1,TRAPPC8
TMOD2,TFDP1
ZNF655,MINOS1
CRACR2B,KCTD2
TMED6,FBXL3
UBE2S,CRTC1
AMPD1,P3H4
TMPRSS11F,RAB10
LDB1,LAMTOR2
RBM42,BF
FAAH2,PHC3
THEGL,C4orf22
ARR3,TLX1
HPS6,RPL18
PMVK,KCNMB4
USF1,CREBL2
CARNMT1,BEND6
FGG,FAM110C
NFYB,C11orf54
CCDC112,CNPPD1
MSMP,FAM63A
NEMP2,HSBP1
FOXD4,CTSL2
TCF24,CD300E
SLC30A7,GABRA6
BCCIP,ZNF574
ARHGAP36,ZNF384
TRIM49D2,ZNF573
RHBDL3,GAS8
CCDC86,RRP8
LRRC36,ARHGEF38
RASSF6,RPF2
RASGEF1A,PLAC1
SNX11,ZNF681
TAGLN3,AGO2
ZKSCAN4,PDSS1
CCL11,CEP350
COMMD5,MRPS10
PLXNB1,EIF4A1
UNC93B1,FLJ20424
PPEF1,BACH2
CLEC4M,HAUS2
CLCA2,GOLT1B
SLC35A1,TRPC1
BZW2,ARHGAP44
ESRP1,SORCS1
MOV10L1,PCSK9
ZNF530,PRPF31
GLRA3,FAM166A
TIMM10,THAP5
UROD,LDLRAD1
RSPO2,BBS2
A1BG,AP1B1
FAM135A,VPS26B
POP7,RECQL
MFSD8,DEFB104A
RPL5,COL26A1
JAKMIP1,GPR37L1
RPL36AL,ZSWIM4
NUP54,PRB2
IPP,FAF1
IWS1,CHMP3
AP2B1,HSP90AA1
RAB7A,SPATA5L1
NPHP4,LRRC8E
DRAP1,PM20D2
PSMA8,THPO
CEACAM8,SPEN
MT1L,TSLP
TSSK4,DOC2B
SAA4,EEF2KMT
MAP7D3,C14orf119
NUP62CL,LURAP1
RNLS,HSD17B12
CLSPN,CIR1
ABCG8,C3orf58
ZNF41,HSPC251
SLC4A1,SLC25A41
AES,RAX
NUBPL,RAD18
RAF1,CCNL2
WBSCR20A,MET
DMP1,PSMC4
NAMPT,TCRA
OTUB2,TNFRSF1A
KCNK15,MZT2A
GNB2,KRT76
PLA2G2D,RAB1A
APOBEC1,ASB7
KLRC1,NLRC5
NYAP1,ADGRG2
LBHD1,BTBD9
PSMD8,ACRBP
NFATC4,KCNC3
LSS,LY86
PPIL3,STX12
CDK2,CEP164
NAE1,MANEAL
PON3,C2orf66
RPS9,PDE6B
POU4F2,LAMP2
IER3IP1,HIVEP1
CCDC175,BZW2
HOMEZ,NSMCE2
AP1AR,FAM177A1
NOLC1,SNED1
ABCG5,FOXI2
ARHGAP11B,C16orf52
CCBL2,CERS6
MIER2,SPATA19
KCTD6,TRMT12
PPP2R5B,ACYP1
AXDND1,MAGEB16
MTCH2,CYB561A3
CDR2L,BCLAF1
RAMP2,NDUFB1
COX16,VDAC2
PRR11,MUC6
ARMCX4,ATP13A2
PATE1,CPR2
HNRNPCL2,PPP4R2
BPNT1,FBXW2
CCDC125,UNC119B
MX2,DYT1
FAM13C,EFHD2
SYN1,TMEM27
TMED8,IL17RD
SAMD15,PTPRT
PCK2,SPRED2
GPR61,ABHD5
EFCAB13,WFDC10B
CCDC179,PATL1
HTATSF1,ZNF57
C2,EGR4
SP110,NDUFAF1
ZNF599,LRRC57
ST8SIA1,RAP1GDS1
FBXO5,IMPDH1
CD28,TRAK2
SLC35A4,ATP6V1C1
ZNF213,WDR20
PRRC1,TMEM256
SMARCD1,PIK3C2B
ARHGEF2,OCIA
HTT,ATAD3B
DPP3,PHKA1
THSD4,KCNH6
PRR13,TBCC
SELE,GALNT18
KLHL1,RSAD2
SIRPB1,TMEM196
SLC22A17,TNFSF11
ZNF227,BMP2
CLN2,NAGLU
DPYSL5,MAP1LC3B2
MDGA2,GOLGA4
CERKL,TMEM65
IL18R1,EIF3S7
TOSO,LTBP1
KRTAP24-1,STRADB
VBP1,RPL37A
RNF13,USH1C
YIPF3,SKB1
TXNL4B,TMEM63C
C7orf26,RPL8
IFRD2,RAP1GAP2
IQCF6,MICU2
HIST1H2BJ,PLEKHF2
ZCWPW2,TNFRSF10D
GUSB,LZTFL1
TMEM151A,RWDD2A
TUBB4B,USPL1
ZNF346,MRPL34
PSMC5,C1orf87
ANP32D,HELQ
CLPB,RAP1B
RET,TCEAL7
MAGEB3,C1QL4
TMEM159,MIXL1
LGALS9C,C10orf82
RIBC1,OR4Q3
ATRIP,ZNF646
MED8,GOLPH3
TSPYL2,OXCT1
DVL2,ACTL6B
GPR37,HIVEP2
HIST1H2BC,SGCE
CR2,SLC39A7
KIF9,RPS6
C16orf59,LUC7A
C1QTNF4,C16orf62
C3orf22,TPH1
STARD7,SUOX
TESK1,DDIT3
CYTH2,GOLGA7B
FBXL2,C14orf166
PRG1,AADAT
NT5E,SNTA1
NUP37,TNFRSF13C
PPAT,MTA1
OPA3,HNRNPU
OR14I1,BYSL
DNAAF3,ZFC3H1
CAMK1,SLC9A5
PPP2R1A,GPANK1
MROH9,NT5C
LIMD2,PAN2
SLC6A11,WIPI2
SPG20,RBM38
SIX4,MLC1
REG1A,YLPM1
SERPINC1,DERL2
HNF1B,PCF11
CCDC15,CTNNB1
PLPPR2,ERCC5
TREH,RMDN3
MFSD6L,TAB1
CDKL1,BAP1
AHSA2,RYK
P3H1,GPR182
PIGW,MRPL39
FCHSD2,KLHL22
ESM1,CDT1
MPND,TMEM206
SMARCE1,COX7A2L
MYH14,ANKLE1
PMEL,COX6B1
TMEM256-PLSCR3,FAM83D
TRMT5,MYOZ2
ASML3B,GPATCH11
HIPK4,TMEM56-RWDD3
HIST2H2AC,IGSF3
KCNC4,N6AMT1
OR13C5,BMPR1A
HBXIP,NCR3LG1
ZNF234,PODN
XPNPEP2,NRSN1
ITLN1,KLK8
PCDHB11,CCDC126
ZNF184,SEMA6D
GCC2,PKN2
RCBTB1,TUSC2
CNTN6,TLL2
SLC38A6,NFKBIA
FTSJ3,DTX1
GP9,RNPS1
CD80,CPAMD8
PSPC1,DHCR24
MAN2C1,ADPGK
BCL2L10,STT3B
MMP27,TTF1
LCN15,GLS2
GSS,USP16
PARP3,CEACAM3
GABPA,C1QTNF2
TRIM33,DHRS11
MDC1,GZMK
KRCC1,UBQLN2
ARL17B,PCYT1A
C1orf216,PRR19
MPP1,C19orf57
TMEM160,CNPY4
EPS15L1,CREBZF
MAGEA11,AS3MT
PPP2R5D,CARM1
ZNF251,ZNF420
C12orf57,CASP1
LY75,PPME1
L3MBTL2,NOV
SNTA1,MYLK2
PEX3,FADS3
PDGFRL,POU3F2
SLC35G1,USP54
ASPN,INCENP
ZNF121,PURG
AK5,PEBP4
SAAL1,TBK1
PRIMA1,C17orf51
OLIG2,PUS7L
PRDX2,TAF12
STK16,FPR3
DEFB108B,TCP11L2
DPCR1,MUC20
TRIM21,VPS35
CLEC12B,RAC2
NDUFAF1,NEURL4
GBP6,MGRN1
VWC2L,EGLN1
BSG,SIPA1L3
ETHE1,PIM2
TMEM252,SRRT
SLC25A3,MOS
TOMM20L,DENND1B
SPTBN2,EXOSC1
ZNF57,EGFLAM
ALG1L2,TCP10
ZNF562,XPO4
TRMT10A,CRTAC1
ACTL9,RAB11FIP5
METTL21B,RPL35
SPIN2A,FRMPD2
NRAS,PRR14
NDUFA11,GGH
ALYREF,KDM1B
CCL5,TAF6
RPL18A,SLC37A2
HEATR5A,HECTD1
C8G,CCDC191
BRPF3,GP2
ABHD16B,KEAP1
PYROXD1,DHRS7C
RLN3,FAM49A
STAC,ARSD
ATRAID,TCFL1
TOMM5,USP15
CDC6,HLA-F
MAP4K5,CREB3
CEP350,CLCN2
DUSP12,CINP
TBC1D25,MCM4
ATP1A3,TMEM116
MRPS11,CCDC69
KIF20B,LEPROTL1
ZNF713,AKR7A3
CYP2A13,FAM92A1
NLGN3,DCLRE1B
RFT1,ARIH2OS
NUP210L,ZNF467
PVRIG,FAM179A
SZT2,ZXDA
ZNF180,PINX1
RAI2,FRRS1L
ELP6,TIMM22
THSD7A,RAB43
HIST1H3A,HEATR4
POMK,ADAMTS3
MFSD2B,CLN6
SSR4,DHDDS
RANBP9,ZNF629
TLR7,TIGD4
SBK1,TMIGD1
ADAMTS20,DPCR1
CXorf38,GBP4
MIDN,TMEM59L
ZNF622,EMX2
HLF,XPO7
ADAM23,EIF2AK3
HCN2,MON2
ATPIF1,PRRC2A
REEP1,FPR2
ZNF404,CRTAP
ADCY3,PIEZO2
EXOSC5,FBXO5
BCKDHA,SFMBT1
RPS5,CITED4
METTL17,PIBF1
TTLL3,DEFB134
FAM188A,LHFPL2
WDR61,TBX19
PCDHGA2,TBPL2
JCHAIN,CCDC71L
TMEM143,TMEM150C
FLJ12525,NOL5A
HLA-G,PPP2CA
OR4C6,HS6ST3
SF1,PON3
ZNF345,C5orf22
CXorf36,P4HA1
FAM149B1,ZNF169
KCTD13,RPS15
ARL2,SLC26A8
PHC3,RAB17
TRIM6-TRIM34,ZMYM2
YIPF6,TBC1D4
POLL,SEC16B
BAP1,DEFA1
ACAT2,ST3GAL2
HIC2,YWHAQ
PARD6A,RICTOR
MRPL20,TTC30B
HNRPK,KLHL25
FKBP3,TMEM215
TMEM69,EFHC1
MEX3B,LARP6
SRA1,MRPS15
CDK11A,TMED9
PARL,DNAJA2
CDADC1,DUT
NR2F6,CD93
RNF10,DEPDC7
SKOR2,SFRP5
MT1A,CPNE3
IGFLR1,GTF3C5
TM4SF2,POLE3
GCM1,LUM
FABP5,PCDH20
BEND4,UBR2
UEVLD,RXFP4
ZBTB39,CTBS
DNAJC14,CD320
PEX5,HMT
DEPDC1,ZNF462
ZNF790,IRS1
FDX1L,ALX4
ZNF780B,ZFP37
VPS9D1,TNFAIP8L1
FSHR,DDX23
LAMTOR2,ZNF25
WDR45,MFAP4
APBA3,PPP6R3
PTPN6,SUCLG2
SIL1,OSTF1
MAGIX,SPI1
GORAB,RASAL1
PVRL2,PPL
ZNHIT3,ANO10
RNASE12,SPATC1L
USP4,SLC35G1
CLSTN3,CD180
HSPA14,C1orf122
RRAGB,SPACA1
RNF103-CHMP3,C9orf16
EHMT2,CHCHD1
RPL8,MRPL53
PPP1R3E,KLHL24
PAGE4,NFATC1
HIST1H2BK,POLDIP3
ZCCHC3,BMS1
DPEP3,SESTD1
ZNF714,MRTO4
KCTD2,WFIKKN2
SLC9A5,DEFB4B
BZW1,FOXR1
ARCN1,ITGAL
TRIM16L,GALNT9
GOLGA6A,TBXA2R
RP9,ENPP4
CLK4,SHMT1
NDRG4,SLC26A9
HIST1H4L,EML5
ZNF821,MMD
ZNF280B,RPL38
RING1,RAB3GAP1
HTR3E,HNRPR
ZNF254,VAMP2
INTS8,KCTD5
SF3B2,C2orf81
EBP,CXorf36
VIPAS39,IGF2R
ILVBL,CDCP1
DDX28,TFAM
AVPR2,ZNF814
PRAMEF1,DAZAP2
PAF1,KCNMB1
FBXO39,ARMC7
HDX,GDF15
SLC12A9,SRPK3
ZNF302,SLC22A31
AP3S1,MFSD6L
C9orf64,ISL2
SCD5,SEPN1
PTH2R,SPIDR
SMUG1,WDR13
SLC41A1,ZNF592
PARP2,MTMR6
MOXD1,C11orf98
ACBD6,B4GALNT4
NIP7,CABP7
PPP3R1,CHRNG
EYA3,MRPL54
RNF103,KBTBD2
STK38,UNCX
PAFAH2,ARNT
DPF2,CD40
FCRL3,RAB34
DUSP9,CHRAC1
SDC4,KIF1B
PPP2R3B,CCDC168
DMWD,KCNH3
ANKRD13A,HDAC5
MAP9,DDX46
AREG,ZFP91
HUWE1,RBM4B
KLK5,MYL6
LURAP1,TOR1B
EIF1AX,CXCL9
IFITM3,UBQLN4
TMEM202,SHROOM2
PRRT3,BHMT
MAOB,THY1
RDH14,GPR62
C2orf50,DNAJC13
KRT76,CDH26
ZCCHC12,ATP5J
HOOK2,TFPT
RNF150,BCORL1
HEATR4,TAZ
ZFPL1,PPARA
APOF,NSUN2
RPS16,DLK1
PAGR1,TSPYL2
GPCPD1,BRCC3
AKT1S1,FRS3
CACUL1,CECR5
PCDHGC4,ADHFE1
CALR,HSPA8
TRPV5,RNF113A
PHTF1,WDR64
PCDH9,SOAT1
MRPL28,VPS26A
ATP5C1,LPO
KLHL24,ULK1
TMEM186,BPIFB1
AP1M1,UBAC2
CD68,PRM2
NAA60,ZNF418
PPIAL4A,PRUNE
ZNF891,POMGNT1
HNRPH2,BORCS8-MEF2B
VMAC,KRTAP19-5
GYPE,CUTC
SCGB1D1,VWA3A
NUDCD2,GALNT7
CXorf57,NPY
AQP8,FIGNL1
HKR1,PLRG1
SFMBT1,HAPLN1
ZNF662,KRTAP1-4
CCDC115,PDS5A
MRPL38,LRP5
LIG1,AIDA
GLYAT,C1orf50
DRC1,ZNF780A
USP6,CLDND1
USP31,C16orf95
ZNF324B,EXPH5
SIRT6,FAM114A2
C6orf226,COL4A3BP
TYW1B,HSD3B7
SLC9B2,SAE1
MS4A5,MUC21
CLP1,MBOAT7
INPP4A,TNR
PMM2,RPL10
TUFM,TXNDC9
YBX2,GIMAP7
SUN3,CD9
INPP5J,MBLAC1
ITGB7,LGMN
LHFPL3,TREML1
PAICS,SMYD4
RBL2,RABGGTA
CDC123,XG
NFATC3,GMPR2
LRP1,FLJ12525
KLK9,NKX1-1
PICALM,ZNF256
RPL6,FAM3B
ABHD1,EIF2A
KIAA1210,MROH8
GPRASP1,POLK
SMCP,SP100
TEKT2,KDM7A
C11orf1,ZFP82
HIAT1,ADPRHL1
HARS,TEX38
MTFR2,FGD6
DOK6,HIPK2
DOT1L,CMBL
ZNF134,SNF8
ALX1,CRIPAK
DUOXA1,GDI1
PRPF3,ZNF468
CREB3,TM4SF4
RAB32,HIST1H2BO
DCUN1D4,ATF6B
ING5,KBTBD11
PCBD2,DPP8
MT3,CALM3
PTPN11,FZD8
TEX38,MAATS1
KRTAP9-7,C7orf31
NAAA,MCMDC2
C12orf65,HSD17B7
TMLHE,ZBTB2
FSTL5,RAB11B
SLX1A,STARD9
SH2B1,SP9
EDARADD,WDR61
C4BPA,PRKAB2
IDH3B,PAF1
BCAS3,DPCD
HIST1H3I,FAM189A1
REG1B,SWSAP1
RAB3A,SNAI3
CD244,STAU1
SUSD5,CETP
CCDC83,TFPI2
PPP2CA,THSD4
POLQ,PIGB
SS18,KRTAP21-2
PRPF6,TOE1
GRK4,FAM57A
DUOX1,RPS27L
TTC29,C20orf194
PCDHA5,DNAJC11
PALM,GTF2H1
PIN1,SERPINC1
FAM43B,HDAC3
OR2H1,SRD5A3
EVI2A,CREB1
MYO7B,EDC3
GRM8,VASH2
CYP4A22,RWDD4
EGR2,TBC1D15
DCAF13,ATG4C
KLK7,FMNL3
RPL3L,COL6A5
SLFN12L,EMC1
PIH1D1,TAF5L
FAM208A,FGF3
SLC25A6,MAGEL2
UNCX,RAB39A
DDB2,DBF4B
TMEM57,SMG9
BCL2L2-PABPN1,SLC15A3
SNX15,SKP1A
PPM1D,EIF4EL3
DGKG,FLJ12783
PRR12,CXCR3
SREK1IP1,RNASEL
DET1,GPALPP1
TMEM179B,ZNF605
KLK13,THNSL1
HIST1H2AB,KLHL28
FAM83C,SPINK13
APEH,DSEL
GOLGA4,CPT1C
HNRNPUL2,SDCCAG10
SLC5A12,GAPD
TNNC2,HMGCLL1
TRIM60,ELK4
CRK,DTNBP1
SYTL5,RNASEK
THAP2,UBAP1
SLC34A1,CCDC15
KIAA1191,TRA1
ANXA7,ZNF764
TLE6,EIF3D
STX17,SLC16A2
VCX,DNPEP
RHOV,MCF2L2
RAB25,STK26
G6PC,GGCT
B4GALNT1,NUBP2
GCHFR,CD79A
UBQLN4,CXorf67
C16orf92,RBP7
NOC3L,SULT1B1
P2RX7,MED26
SMN2,TMBIM6
POLR2I,PGM2
ZNF667,PRDM16
AF1Q,OTC
AIM2,PDZD9
LSR,UBIAD1
MNS1,SIGLEC15
PFDN2,CALCA
COPG1,SMUG1
KATNBL1,KATNA1
FEV,PARP6
TSTD1,NXPE2
TMA7,CSNK1G2
POMGNT1,HIST1H4F
OR2J2,LMLN
SLC25A41,GARS
CCT6A,MANF
MTF1,MPC1
IFI44,CA8
HIST1H2AH,WASF2
ZFY,C7orf73
UBQLNL,NCAPG
S100A8,SLC4A3
WDR43,ZNF222
OR4K2,MAPK12
QSOX1,FTSJ1
ABHD13,FNBP4
RNF39,FAM171A2
PDE6B,XXYLT1
GBF1,MERTK
RBM4B,CDON
ACD,TMED4
RSC1A1,TPCN2
C6orf25,MAML2
EDC4,HLTF
PIGB,PIRT
TUBD1,INPP5J
BCL2L2,TYRP1
SAP25,CPPED1
MTERF1,RABL2A
MANF,HSF2
NT5C1B-RDH14,C17orf53
ZMYM2,ZCCHC11
CLEC5A,DCTN6
CCDC85B,DGCR14
ARMC7,PYGL
MLC1,TMEM240
ARHGAP30,NUP88
RRP9,ZCCHC5
ZC3H7B,C1orf115
STX10,PDZD11
COMMD4,NPTXR
PRKX,OXSR1
MTG2,FAM151B
ZNF680,TTC30A
TAF12,RPAIN
OSBPL2,FAM47C
ATP5E,ARMC10
TREX1,U2SURP
HERC6,CNKSR3
GPAM,SCRT2
MEIOB,RPL29
EBPL,CDR2L
IDH3G,NR1D2
S1PR2,LSS
DZIP1L,ZFP36L1
SPDEF,C16orf87
RMDN1,TRIT1
ZNF74,DMRTB1
ZNF9,KCMF1
SNED1,PRMT3
CTC1,LARP1B
SERPINA6,PPM1K
SCYL2,YJEFN3
RHOG,FAM83C
PHF23,ZNF660
KDM3B,KDELC1
PCDH19,RPF1
TMEM55B,PPT1
CPXM1,BTBD2
SDPR,TM9SF3
NT5C,CCDC103
NKAPL,CDK12
ZNF432,TMEM106A
ATP6AP1,UTP11L
CCDC51,CNKSR2
EPHA1,CR2
NAALADL1,SLC22A17
HENMT1,COMMD2
R3HDM2,CBX8
OPLAH,NFE2L3
METTL18,HOGA1
COA4,PSMB2
GTSF1L,WFDC2
ZBTB14,ZNF721
CTAGE5,CEBPB
TUBA1B,ZNF787
MAP3K12,RBM5
C5orf30,TTBK1
HAUS7,GOSR2
DNAJC25,PTMS
CYP2E1,CLDN6
FBXO48,FLJ11160
PIH1D3,GAB1
IQCB1,TMEM258
FAM135B,VEZT
EGLN1,KIAA1328
DEPDC4,DRAP1
MTHFD1,EDEM3
SMIM10L1,TIP47
PLEKHS1,ARPC4-TTLL3
SF3B4,TMX3
DHX38,FLT1
MAPK12,ASH1L
C4orf32,CFL1
NGFRAP1,HLF
ECE2,KIAA1551
MAST1,SLC26A5
BAZ1B,LMX1B
ZNF429,MPND
PCDHB10,CCNB2
FDXACB1,FLG
KLHL9,GGACT
SVIP,RDH14
FBXO34,FAM200A
CEP135,GCC2
KIN,TMEM218
IDS,VPS39
SLC15A4,FIBIN
TMCO6,COQ9
MPHOSPH9,SEMA4D
HOMER1,POLR3A
C5orf45,ZNFX1
BOLA2B,ERLEC1
SAT2,MARVELD3
LPAR2,PADI4
ZCWPW1,KPNA4
GABPB1,INSL6
HSD17B11,QSOX1
HDAC6,CUL9
GFRA3,ZNF358
ZNF687,MAP6
OCRL,RGS7BP
SERTAD1,QTRT1
SLC25A23,FLJ23469
INHBC,GPCPD1
RBM11,RSPH1
NUDT5,ZNF700
TMC4,RPA1
RGL2,EXOSC3
KLF17,INSR
SYNPO2L,BCAT2
ZNF852,UBE2N
C12orf43,CSAD
NME7,STK31
DPCD,DPY19L1
CS,GPR171
EMD,RHOBTB1
PPM1G,AIP
ZNF471,KRTAP19-3
TUBA1C,VRK3
NPIPA8,GNPNAT1
EIF2B1,ZNF766
OR1J2,ATOH1
STEAP4,C1orf112
ATP2C1,KIF5B
SHBG,KIAA0922
EXD1,FAM78B
FOXR1,APOC4-APOC2
AJUBA,ATP9A
SLC35F4,TDE1
MNAT1,GTF2A1
CDK5R2,RPL22
PKHD1,SSX3
GOLGA8H,NCL
MRPL46,NFYB
ZFP30,SHH
PDGFC,CBWD2
MTDH,ZNHIT3
DAXX,RAD51B
NUDT9,SNX11
ZNF460,SLC25A3
KIAA1024L,GMFG
ZSCAN31,MRPL11
ADRA1A,FAM187A
ARD1,MRPL4
DSC1,OAS1
PPP4C,PEX26
FAM206A,C10orf2
ARL1,LINS1
CT45A9,TMEM185A
CCDC81,TOMM70A
SPTLC2,HLA-E
NUP62,GABRE
CPAMD8,ILDR2
SHISA3,RBPJL
NUDCD3,STAT5B
OGDH,NAA30
PGLS,RHBDD3
WDR74,EFTUD2
HLADRB3,VSX1
FDPS,OTUD1
TBC1D3L,PIGX
TRPC5,HTR5A
RBM12,CMTM4
CERS2,FAM208A
MOSPD3,COPB2
ASB9,SLC10A7
PCSK4,PTBP1
UBAP1,RD3
OR10R2,OAS3
ZNF559-ZNF177,MMP12
ACRBP,MDH1B
CNPPD1,SPPL2A
C1QL3,KRTAP7-1
OR10X1,PUM1
PRSS21,CHERP
IKBKAP,LOC57862
RNF141,SLC35B4
SEPT14,MFAP3
SPI1,DPP3
CARD18,NPHP3
GOLGA2,PGAP1
IREB2,TMEM92
MS4A6A,COX15
RBMS2,FASTKD2
UCP2,SSU72
CHADL,PKD2
IGFALS,THSD1
LIX1L,BAG6
KLHDC2,AMIGO3
TXNDC9,RAB25
PPP1R11,PCDHGA10
TBPL1,RAD23A
BCAT2,CNNM3
EIF2B3,UHRF1BP1L
POU3F4,ACVR1B
ALG3,ARL2BP
RAB3B,SF1
MLANA,KDM4C
PPP2R1B,PLA2G4C
GALNTL5,FLJ12895
FKBP11,ZNF500
MUC21,RPL3
SHARPIN,TAP2
CCDC184,COMMD7
GATA1,SOCS7
ITGB1BP2,CCDC88C
LPCAT4,HECTD2
ODF4,FAM134C
C20orf24,DIMT1
ZNF561,CYTH2
HSPB2,PDLIM5
PRPF31,CELA3B
ZNF709,NCBP1
TAAR5,TYSND1
NR2E3,HTR3C
TRAPPC2,AMN
KATNA1,LRRTM1
VCP,HMGN4
GIGYF2,ZNF836
PIFO,CEP85
MDM2,LAMA4
NOP16,PICK1
TMCO1,PFDN2
CDNF,SLC22A8
MRPL53,SLC25A23
INCENP,EDRF1
CCL8,CFAP47
ARL11,LRRK2
ZNF575,RAB29
ZNF138,ZNF775
TRIM39-RPP21,C9orf43
FKBP15,SRF
ATAD2,PTPRN
NELFE,URB2
SOHLH1,TSTD1
CLEC18A,TMEM132D
NSUN5,RNF10
KRTAP9-8,FBXO41
SLC35E2B,MKNK1
GFM1,RFP
INSL3,CDNF
SLC25A14,B4GALT6
ZNF627,BCKDK
ATAD3B,SNX33
NSUN2,PXK
