PromEnh,PromOnly
BRINP2,WFDC2
THEMIS,TFB2M
CYP2E1,SOAT1
EGLN1,EIF3D
MEA1,AKR1B15
STX10,DMGDH
SSR2,CRY2
SMAP2,STARD7
SLF1,C5AR1
RWDD1,SLC28A2
GPHN,SSH2
TTC29,VAC14
SMIM17,CAMKMT
HLA-DMA,PFKFB4
HRH3,NDUFA7
CRYBG3,ELAC2
TIFA,OOEP
ANKDD1B,EIF1AD
ARHGEF38,RHPN2
ATP13A1,GPR182
ZNF771,CCDC88C
ZNF483,ZNF721
ELAVL3,HIST1H4E
SLC25A14,IKBKAP
SERTM1,FOXRED1
KRAS,CFAP69
AJUBA,C2orf50
SLC22A8,PCDH20
SNX21,TSEN54
APOF,MRPL54
GDI1,SCD
KHDC1,TNFRSF6B
SLX1A,PRKAR2A
POLR3C,C16orf95
SLC4A1,ACTR1B
PAGE5,HOXA6
BCL2L10,PATL1
CDADC1,SORCS1
TBC1D3H,VPS52
ZNF394,COPS2
CCDC65,GREM2
ITGB7,PRKCA
DDIT3,DARS2
PGAM4,KCTD17
PMP2,PCDHGA1
AC004381.6,ZNF792
PLA2G2C,LUC7A
KIF4A,HPS5
POLR2I,CBX8
ICAM5,ACTR3C
PCDHGA8,SLC22A17
FUT7,ZNF582
TM9SF1,VPS13C
ZSCAN29,C16orf52
ATP5E,MEP50
STK17A,OR5D13
C8orf48,TMEM50B
GUCA1C,COL4A3BP
ZNF90,NOX5
SMPX,OR10A6
DOK6,REEP1
CLEC9A,MAGEH1
KBTBD4,TECR
FAM117B,SYCP1
CRP,NFYB
MEPCE,FOXD4
LAMTOR2,VPS50
ZNF322,SDHB
MOV10L1,CCDC73
SMIM4,GK2
OTUD6A,C2orf47
CCDC64,CCL16
C8orf82,CYTH2
UGGT2,F9
CCL16,PPIF
ZBTB14,SAFB
PSMA8,C14ORF100
CDK5R2,POLK
NOL5A,WAS
CPNE4,ZNF564
EID2B,EIF3M
ERI2,POLR2E
RXFP4,SYN2
GPCPD1,SAXO2
NSUN5,RDX
BRD2,DSEL
ZNF275,CDKN2AIP
BARX1,KBTBD4
UGT3A1,SLC35A1
BCO2,TIAM1
MLYCD,CRTAP
AFF4,NTSR2
CLDN8,LRRC27
ABCG8,PET117
MED22,EPB41L4B
GOLGB1,GSX1
MYCT1,GOSR2
PRSS21,SLC35D2
RALGAPA1,VTI1A
CCDC125,UFD1L
WIF1,EDARADD
LCE2B,RDH14
LCMT2,FCHSD2
ATP6V0D2,ACTG2
ZNF585A,EREG
SERTAD1,SUSD6
POP4,NTRK1
LAMTOR3,CPA2
PTPRN,MED11
ZBTB12,NUFIP1
CCL5,SYDE2
HIST1H2AB,OR51B6
ANGPTL6,ARGLU1
STK26,CCNI
MAP2K4,PTF1A
TGIF2LY,PSMB4
FCRL3,EIF2AK1
GOLGA6L2,TSPAN1
PIN1,C4orf22
SMTNL1,FAM173B
FBXW2,MMRN1
LRMP,MMD
PRAMEF11,ASAH2B
SLC38A5,SNN
TMEM50B,LYZ
CYP2A13,SIX6
SLC25A41,SFTPA1
G6PD,GEMIN4
SYNRG,VPS4B
MRPL4,CGB
ODF4,POMT2
GNL3L,ARPC4-TTLL3
HTATSF1,ABCF2
ZNF382,MUC5B
DRC1,PRDM9
VWC2L,UBIAD1
ZSCAN1,KCNH7
PPIA,TOSO
UBE4A,DCTN6
LMO7,CLN6
CDK12,GALR2
MRPS26,PAGE3
CDHR1,C3AR1
ZNF460,TGIF2LX
KRT27,CEP95
PLP1,HAPLN3
SF3B4,COA6
ZNF792,PIWIL4
TTLL4,STX1A
TNFSF13B,RNASEK
UHRF2,TRIP11
METTL7A,HMGCLL1
NRAP,PALB2
TTC9B,HOXB9
RSC1A1,LZTFL1
HIST1H3I,TIGAR
ARHGAP11B,EIF2B1
CD177,NAALADL1
INTS8,RPL35
THAP11,ADPRHL1
TYW3,GFPT1
CDH19,MFSD7
PIFO,MLF2
IDS,SLC2A7
ZNF99,GAGE2A
AP1G1,PLAC1
CDR2,ZNF141
ADO,SS18
RBM8A,DPY19L1
CRISP2,ARMCX3
FAM8A1,RALGAPB
KRTAP9-9,RBPMS
TRPC4AP,ELK4
SSX7,SOX12
SEZ6L2,ZNF177
KIAA0825,LAIR2
NOP14,EGFLAM
KCNH1,CEP41
ANKRD36B,C2orf81
RPL7A,TMEM65
ABHD16B,ITGAX
CLEC10A,MRPL46
APCS,NICN1
RABEP2,CRSP9
GNAT3,C19orf45
HIST1H2BD,CD96
PLGRKT,PRLHR
PRRT2,ST8SIA6
ATG2A,SLC25A32
STMN4,CX3CL1
FAM25G,AKR1B1
MZT2A,OAS3
FGF10,HPR
KIR3DL1,SLC38A8
G6PC,DRC7
LHFPL3,TTC23L
CDNF,CLEC4M
CC2D1B,SNX7
OR2B6,ASPG
SGOL1,ANKRD53
UEVLD,ILKAP
MRPL46,EIF2A
TOSO,OTULIN
OR10C1,TRIM60
VPS4B,G6PC
C5orf42,RYK
POU4F2,LGALS9B
C1QL3,CDK15
TDRD5,RPUSD2
ZNF138,MRPL19
ITLN1,SEC62
KRT76,CPOX
RRAGB,SLC17A5
GHITM,GRWD1
MINOS1,ZNF213
ANOS1,KRTAP10-1
CBWD1,CIPC
ZNF229,CRCP
DIO2,TBK1
MCTS1,KLHL18
UBQLN1,SNX16
TMCO1,ATXN10
DDIAS,DONSON
ATP8A1,CDC42SE1
GAMT,FRSB
DDX53,ZC3H3
CHRNB1,CPN1
METTL18,PRKX
HBE1,PGD
ST6GAL2,GRIP2
CCDC109B,SHARPIN
DEFB116,RPAIN
BCL2A1,PDPK1
ZSCAN31,KCNA5
MS4A8,ANKRD13A
TNFRSF6B,DMWD
NLRP5,FLG2
MLF2,EPOR
FANCD2OS,TCRA
DHX33,SLX4
RAI2,GRIA4
MX2,UPF3A
REG3A,TMEM135
TRIM15,BCL6B
JTB,PRR14
TEX11,FAM185A
UBOX5,ALG10B
CYB561D1,SSTR5
SLPI,DUSP28
RNF121,PHYKPL
PXT1,TREH
FAM186B,HYDIN
ANAPC10,DHX8
PSMB4,RCVRN
MMP1,GNL3L
KMT2B,NEURL1B
MANEAL,SLC38A11
SNRPB,NR2C1
ADCK5,UBE2S
SPRR4,FEN1
OR4K2,HYAL2
NAALADL1,WDR63
CATSPERB,TM9SF3
MKRN3,TMEM92
INTS5,CACNA1E
SLCO6A1,COQ9
TBCE,SRPK3
SIRPB1,KRTAP1-3
SMCO3,TYR
THAP9,TRMT12
MRPL53,ZNF511
MNAT1,HDAC6
CFI,PSMC3IP
LRRN4CL,HADHSC
ZNF134,IPCEF1
HSPA1L,NSMCE4A
LUM,SRRT
IST1,TAB3
SOS2,MKNK1
INHBC,SAMM50
C1orf185,INPP5B
SRPK3,TSPAN2
MAGIX,CLPSL1
KATNBL1,CSMD1
ZNF517,KRCC1
GAS2L2,APLNR
HBG2,SDCCAG8
ZNF780A,C17orf51
TRIM60,PTGFRN
FPR2,CYB561D1
TAS2R43,PODN
HBB,SLC25A31
RBM11,SMIM23
TREX1,TMEM132C
GCM1,RPS8
LIMS3,C7orf26
ARD1,GNPNAT1
HIST1H2BN,COG3
C21orf59,BCL2L15
NDUFS7,CNTNAP5
TYW1B,PARP6
C5orf30,LSMEM1
TTC14,WDR5B
DDX21,TRABD2A
TSC22D4,CDH23
S100A7,CSRP2BP
METTL12,PPARGC1B
TBC1D25,SPRYD3
F13B,DCLRE1B
RNF39,ISL2
MRPS18C,ABCC8
CNPY2,ARMC9
R3HDM2,FYCO1
PPIL3,RGR
SCD5,RGS7BP
HEPH,SEC61A2
ZSCAN21,GJA4
USP17L1,PA2G4
COQ10A,LOXHD1
OPN1LW,CEACAM3
DHX30,CCL5
LRP1,ITGA10
HCFC1,CEBPB
BSDC1,GOLGA1
ZNF568,ICE1
PCBD2,ZBTB2
GUCY2D,DHRS7B
SYNPO2L,SMUG1
POU3F4,CAND1
MTRNR2L5,RAC2
PRAMEF2,SIPA1L2
MBOAT7,SPANXN1
ZNF233,PFDN2
PCDHB4,ZNF814
ZNF432,CTC1
C1orf234,FXN
TTC17,YRDC
DYNLRB1,CAV3
ZNF829,INVS
EDF1,FAM71A
TMED6,CARTPT
RMDN1,XPOT
C1QTNF9,CDHR1
TRA1,SEMA6D
ZNF714,NDUFB2
ZFP69,DCTN5
HAS1,ITSN2
CCDC7,RBM46
SDR16C5,SHANK2
TACO1,MARCKS
VSIG8,BLOC1S6
IFT172,XG
MYO1A,RBM38
NUP62CL,TMEM225
ATP6V0C,VPS37A
RPS10,ZNF333
OR9A4,SFXN5
LSMEM1,NOXRED1
PFN3,UGT1A9
DPP4,TBX19
HNRPK,LEO1
TOMM70A,TSPAN5
RPS6KA3,GAA
DDX23,KIAA0753
ABCG5,MUC13
RPL41,MOB2
KIAA0907,EFTUD1
ZNF561,ZNF354B
CAV3,TXNRD3
DNAJB9,C9orf47
VSTM1,COL6A5
CR2,KIF20A
DECR1,UBQLN3
FZD9,SPATA22
RAD9B,NEGR1
TMCO4,SPANXC
ALYREF,RNF7
ABCB4,ATG2A
PCDHB7,IL22RA1
VMA21,RPS27L
CD81,GMCL1
WBP4,ZNF131
MUC15,AP4B1
P4HTM,ENPP6
DIMT1,C8orf74
A1BG,SERPINA7
FFAR1,TBXA2R
LDB1,SLC25A41
CCR5,TBC1D10B
SCGB1D1,ZNF462
PALB2,SPA17
ECD,ZBTB21
MAL2,NPTXR
CTNS,ILK
PCDHGA11,RAD51B
DEFB106B,FMNL1
TMEM121,NPHP3
MAGEA10,FAM179B
SMIM10L1,BLOC1S1
DHX16,MDC1
DERL2,LDAH
ZNF286B,MRPL11
GLRA1,FMO3
FBXO34,ATP11B
CXCL11,FAM168B
APLN,MRPS22
CLC,NANOS2
LYPD4,ATG4B
CRSP9,TYW1
PKD1L3,RAPH1
GLS2,ACTR8
FXR2,ZNF687
ZNF660,PLEKHS1
EPO,KCNH6
DNAJB5,HIST1H4A
ABCE1,DSCR3
SENP3,ERO1B
SGF29,PKNOX1
AMHR2,MYO1D
FGG,KCNH5
FAM206A,CASK
NUDT9,ABCD2
HSPA4,OXCT1
GBF1,TMTC4
IQCB1,SNX33
MS4A6A,RP13-147D17.3
DCAF13,RPN1
LRCH3,PNPO
TUBA1C,INHBC
NR2F6,C1orf112
PSG1,DCAF4L2
IL8,PRPF6
ABCF3,RFT1
RDH5,MAMDC2
TPP2,RGS6
TFCP2,C19orf68
IRF9,MSGN1
C22orf39,KLK8
EDA2R,ADO
COA4,OCM2
DDX43,C4orf51
CACUL1,RRBP1
ARL9,GAS2L2
HIST1H1A,TNFSF11
SLC31A1,EPB42
PCDHGA2,DEPDC7
C4BPA,CD300E
SLC35B3,SPZ1
GNRH2,OSBPL2
RIMBP3C,ZNF57
PSG7,SNAPC5
IF,GEMIN5
IKBKAP,ZNF700
SELO,DCAF12L2
C7orf26,IL17RD
COPS4,FRMPD4
CCNT1,ISOC1
ALMS1,CELA2B
NDUFS3,PPP1R3B
PICALM,L3MBTL2
KRTAP4-5,SIRPB2
ZFY,AGBL5
WDR75,TMEM201
IDNK,PPP1CB
LIAS,HELB
ZSCAN32,PCSK1
ZNF629,VAMP1
EXD1,HLA-DPB1
MPHOSPH8,FLG
GPANK1,CREBZF
DENND2C,RELL1
SMARCD2,NMU
SLC34A1,ADH1A
GLP1R,UBE2E2
RAPSN,SPRYD4
LEMD3,TBPL2
ARHGEF39,VPS37C
CLCN5,NMUR2
SELE,ZNF614
DCTN5,PRF1
PCDHA6,RPS10
NRGN,UCN3
PIBF1,SMG9
C10orf120,TVP23A
PGK2,FAM21C
ALPPL2,ATAD3A
TRIM59,SNRPE
TOMM40L,KIAA2026
PGK1,ITIH4
CTDNEP1,PEX26
ANO5,TSN
PVRIG,KCNU1
ATP1B4,ATF6
HYAL2,C12orf73
NBPF6,AGER
SUPT5H,CYP20A1
RAF1,DIO1
C20ORF29,PDE6D
FAM175A,ACOT1
TMED4,ZNF791
OR13H1,PRB2
HAUS7,TAS2R3
PDE1B,ESM1
ACTR10,ZNF787
FCAR,GPALPP1
EFCC1,QPCTL
MET,DIP2B
ACOX2,NKX1-1
AP4M1,DNAJC13
HIAT1,CNOT1
CCDC22,RPL23
OR2A1,C2orf74
CRCP,NDUFB1
C19orf43,LTBP4
UGT2B4,C5orf47
MEIG1,PRSS57
ZNF266,TCP10
CAPN6,CALR3
USP50,RPF1
PPIC,MED12L
NBPF12,ARIH2OS
SRCAP,SLC17A1
TRIM50,RETN
TCEAL2,ARPC3
NBPF11,CT62
FBXL20,DOT1L
MARCH11,TMEM209
MCMDC2,GPR88
PLEKHS1,HDHD3
CNTNAP2,SMURF2
VWA5A,RBPJL
SLC27A3,SMARCD2
MORF4L2,SNRPC
ACRBP,RBM8A
KLB,SNRPD2
BCAS3,FASTKD5
TMEM74B,TMEM150C
HCST,TECTB
NOC3L,KRT10
VPS29,CHD5
OTUD3,HN1L
ACTL6B,SPINK8
TMEM214,C6orf222
FSTL5,RAD54L
PRMT2,SPPL2A
SLC30A6,SLC9A3
ATP5J2,ALOX12B
TMA16,SPRY2
FOXR1,USP15
BTN3A3,CORO1A
TMEM179B,PAK2
TYR,NXPE2
TMEM202,PCCB
UBQLN2,DSCR5
KLRC1,EFNB1
KHSRP,DAGLB
SPAST,RHOBTB1
FNIP1,SCP2D1
HNRNPUL2,ESX1
PSMC4,ZCCHC8
SIKE1,HCN2
LIN37,NTN3
AFF2,TMEM160
DUSP23,NCKAP5L
HFE2,ADGRE3
ESM1,CST3
ZNF559-ZNF177,ANXA5
ZCCHC4,GPR89A
RAB35,NACA2
PRICKLE3,TMOD2
CCNH,FAM84B
ESYT1,ZFP36L1
OLR1,C4orf3
KLHL28,NOP58
NOMO2,INPP5D
EDARADD,LRRC74B
ZNF610,GIMAP7
ZNF8,MSH4
C1orf43,SPATA9
SERPINB11,TIFA
CDH7,DDX21
PCDHGB4,PLOD1
PCNP,OR2A1
FLJ12525,GK5
FAM83C,SART3
ALOX12B,COMMD8
LCAT,MMP12
CDCA8,CFAP161
CHRM1,MIER2
C1GALT1C1L,BNIP2
ADAL,NUMBL
CPAMD8,NOTCH1
CLN3,FRAS1
SPATA8,CHST5
ADH1C,SENP5
TRIM33,INTS12
HSPA1B,NOV
HIC2,RNPC4
NRBP,MAGEB4
PCDHB11,CUL9
C1QL4,NKX6-2
DGAT2L6,RSC1A1
TRAPPC2,R3HDM2
TMEM31,AFF4
PRELID2,LCAT
EIF4EBP3,KIF5C
PTER,ULK1
DEFA4,GTF2H2C
MED19,CNBD1
OR13C8,SPATA20
ZNF211,LRRC36
POMGNT1,SLC13A1
ZNF727,RAB3A
TRPC1,FBXO41
MMP27,MAPK13
CPE,SLC30A7
ZNF662,DYNC1I2
PHTF1,DEXI
EIF1AX,CCL24
SPANXN3,SP100
HIGD2A,PPP1R14D
CXCL6,HTR3C
SID6,PCNXL4
RAB18,MIS18BP1
ZNF764,GTF2A1
ZSCAN5A,SCUBE3
SLC22A10,ATG16L1
ALAS2,CD80
SPG20,MAPK8IP2
CD8B,MEX3B
KAT8,FAM114A2
CLEC4G,CALM3
COMMD10,PHKA1
HLF,CEP76
NOB1,MAGEA8
ZBTB33,METTL16
PPP1R14D,CASP1
KIAA1257,CDC45
DMP1,VPS35
CLEC12B,TYRP1
ANKS4B,KIAA1551
TOMM34,AMN
MTRF1,TRIM31
HSPA4L,MMP27
BAG6,HLA-DQA2
BAZ1A,GRIN3B
SASS6,CCDC191
TREML1,CXorf36
TBC1D17,SRF
FAM135B,SLC19A2
FCRL4,OR4Q3
C11orf85,RIC3
TCFL1,WDR76
TMEM256,TSPY10
SLC25A5,ZFP14
NUP88,SEPW1
KLK10,UBR2
NAE1,KLHL26
FANCD2,SNAPC2
RB1,SPINK13
CATSPER3,GIPR
BIVM,GOLGA7B
LRG1,MARK4
CRYZ,RPL8
ZNF12,FVT1
PDZD11,COX7A1
ZNF391,C14orf177
SPDEF,NTAN1
ATXN7L2,METTL23
ATN1,DEFB134
PATE1,OR2T27
ZNF853,ZNF527
CHRFAM7A,ERAP2
FMR1NB,HSPC117
CENPH,P3H1
MUC21,NEIL2
SPRY3,UBAP1L
ZNF567,C12orf49
TRIM21,FAM177A1
SDR39U1,HADH2
MMP3,PIGW
ZNF844,STC1
PRSS16,ARID5A
PMFBP1,SRD5A1
ABHD16A,ZNF222
SYNGR4,EMD
VN1R1,PLA2G2D
PLK1,ATM
CPLX1,HLA-F
TEX12,PLA2R1
KRTAP4-1,ENOPH1
SNX12,KCTD7
CCL11,AUNIP
RAMP3,DREV1
ZNF442,TNFRSF4
HNRPH2,GP2
MIS18A,ASGR1
HOMER1,PLEKHG3
PSME3,SUV39H2
CDCA5,BCORL1
C15orf40,SPAG17
OXT,KIF9
KTI12,PLBD1
MANBA,UBE2G1
DGAT2,ABCB10
FAM47E,SPAG1
ZNF43,ST6GALNAC4
SYDE1,TYK2
ZMYM2,KHDRBS3
FBXO33,NARF
NME3,HES1
TSPAN7,TSPAN11
PLA2G2D,HSBP1
FAM13C,NPHS2
CD80,ERC1
TRPM4,CNTF
CEACAM8,ZNF626
PYM1,BLK
HDX,ACTN4
CYP2C19,PLA2G4C
OR13C2,QTRT1
NLGN3,SPAG6
PCDHA7,DNTTIP2
PRB1,CCL19
PTH2R,ZNF695
CYP27A1,TMEM132D
WDR46,YTHDC2
STK4,DCT
ZNF645,PSMA7
NOP16,PCDHGA10
S1PR2,PRRC2A
A4GNT,RPL3
ICAM1,SFXN2
IL31,C3orf62
RDH14,CUTC
PRLHR,PRPS2
EPHA5,C9orf40
ZKSCAN1,ADAT1
SRD5A1,PTPRT
PFDN6,LARP6
VPS33A,ZNF555
GLUD2,HSPA8
HIST1H2AK,TYMS
PTK6,CLN2
CCT6A,EFCAB11
CYP4A11,HSPA14
NBPF9,BTN3A3
PCTP,SULT4A1
SLC28A2,TBC1D2
C12orf54,THEG
ZNF717,KCTD19
HYPM,NLRC4
ACSM2A,ZNF211
TAAR2,SERTAD3
ROMO1,ERP44
GIMAP1,IL31
LRRC26,SRP54
ZNF404,EXPH5
MRPS5,METTL13
EGFL8,IFNGR1
TCEB2,CFAP43
TUBA3D,TRMT1L
MRPL9,PDDC1
CD274,ZCCHC6
STXBP5L,CEP290
DHODH,NR2F6
POTEG,IFNA5
NR2E3,DOC2B
NSF,CHST11
PGD,SIX3
PGBD4,MTMR3
HUWE1,PPP1R8
PCDH19,TESC
EMC4,CGB1
RGL2,NOTCH2
RNPS1,IFT43
HAMP,MYOZ2
MEI1,BCKDK
FAM3B,ASL
ZSWIM7,TAF7L
PLPPR5,GRK5
HCCS,ZNF224
DBNDD2,EXOSC1
HIST1H4F,ITGA2B
FAM200A,TMX2
PHF24,FGF3
SLC7A13,PFKFB2
PRPF31,FZD8
CYP3A5,C12orf43
PRRT1,MFSD2B
PLPPR1,TMEM234
WFDC6,WDR64
DEFA5,ERLIN1
ITGB1BP2,ZNF256
S100A7A,CCND1
RPUSD2,SETD6
SHARPIN,WASL
DUSP21,ACTL6A
TTC19,SPRED1
RBMS2,DDX19A
ZNF91,BHLHE22
EREG,RP5-862P8.2
NFAT5,XPNPEP3
PPP2R3C,DGAT2
NEUROD1,BF
ZCCHC8,CXorf67
HIST1H4E,APOD
TSC1,RNF187
NIF3L1,PDHA1
CD300E,SHISA4
KDM7A,CEP19
TRMT6,NQO2
FBXW12,MED13
CCDC129,ANAPC13
SERPINA6,SWAP70
SEMA6C,MRPL53
PAQR9,RAB11B
MROH2B,ACTR5
POLR3E,DEFB4B
NKAPL,GPR171
C11orf53,P2RX2
ARHGAP33,TMBIM6
RPAIN,NR2E3
IQCF6,PKMYT1
PFDN5,CENPL
PDZK1IP1,MYO9A
UGT1A9,MRPL34
GZMK,TPH1
FLJ10509,CGB5
NPRL3,RAET1L
CCL18,LCA5L
GIMAP7,FGFBP1
CGB,TRMT6
PIH1D3,JUP
ZIK1,GABARAPL1
KIAA1210,PIEZO2
MDM2,PGM2L1
LOC51185,C1orf56
FAM71D,LOXL3
CD244,TUBD1
EPOR,PPT1
HIPK4,SMARCC1
AIM2,AP3D1
AQP8,ADORA2A
TFPT,HMCES
TRIM39-RPP21,FAM78A
SPN,TMEM116
MNS1,HDAC11
OR2H1,POLE3
ZNF3,CA9
TCEB3C,DRAP1
NFS1,PILRB
CLEC18C,PSAPL1
TXNDC9,SESN2
COX6B1,PRKAB2
LPCAT4,C2orf66
IFNA6,KRTAP19-5
RRAGA,CTDP1
OR5K3,STK31
DRP2,ZNF529
ZNF812,IL17F
TMEM86A,SESTD1
PYROXD1,OAF
RBM5,CHRNA7
ARHGAP36,TEX38
RPF2,ZXDA
CFAP70,TCEAL7
APOM,SOX13
TYRP1,SEC16B
PSG5,APEX2
MAGEA1,BTBD16
MEIOB,UBXN8
ZNF285,TTC13
DNAJB13,PRPF39
PSPC1,HDAC3
FBXO4,FGFR1OP2
MUC6,ZNF519
PLSCR4,DGKG
ZMPSTE24,CAGE1
CA5B,TCF23
TSNAXIP1,CCDC78
C6orf25,EWSR1
PFN4,KIAA1328
RIIAD1,YARS2
C4orf32,METTL12
ATP6AP1,SNRNP25
CCDC155,IRS1
GK5,ZC2HC1C
KLK7,PPTC7
IGFALS,SLC25A6
FIGLA,SEC61G
TSSK4,CKMT1B
USF2,BRIP1
KRTAP4-3,ZNF174
ITGA1,PLK1
IDH3G,G3BP
SMARCA1,TRPC4AP
HELQ,COX17
GNL1,DNM1L
IFT46,ZFC3H1
TRIM77,ZCCHC5
LGALS9C,COMMD10
INTS2,THSD4
ARMC10,TTBK1
ZNF142,CCL8
PPM1E,CYP4A22
TMEM240,ZNF692
SPSB3,SYDE1
PFKFB1,GBP4
TP53I3,DDX25
CEACAM20,BORCS8-MEF2B
KIAA0391,USP5
CNOT1,KCNH1
FTO,POMK
H2BFWT,NPLOC4
LIPT2,PCDHGA9
YWHAB,LRCH3
HNRNPDL,ING5
EIF3M,CFAP206
MBLAC1,SEPHS2
INCENP,PRRX2
RICTOR,OTUB1
PARPBP,MEIKIN
ZNF449,CCDC144NL
AGAP9,UBE2D4
RAB43,TTC8
SERPINA9,MBD3
MS4A5,MFAP3
GPRASP1,OSGEP
ARID4B,SPRR2B
RAB39A,TMEM59L
LEO1,FAM210A
ZKSCAN7,KCNT1
APEX1,PPP5D1
RSPH4A,NRBP1
FAM26E,TREML1
CD37,MED21
MSN,PPP1R35
POLR2A,ADCY3
UQCC3,AIFM1
ZNF280B,LRRK2
DFNB59,MED8
KDELC1,GAB1
TF,TYROBP
SPA17,KRTAP21-2
AVPR2,FTSJ2
FANCG,NAP1L4
PSG9,IER5
DECR2,ABCB4
CTSG,TMX4
SNRNP200,TMEM50A
SSTR5,ZNF490
NIPAL1,ZNF646
TRIM39,CHMP4C
PRKAR2A,CDAN1
FAM21A,MIER3
PPP3CB,KIF18B
LNP1,ALG5
NRL,SMARCE1
KCNH6,UBXN6
TRIM31,CTBS
CHMP3,IL18R1
TULP2,ADAM21
PAFAH1B3,ITGAL
DCLK3,GIMAP8
MYO9A,UBL7
ZSWIM1,CCDC47
CCL19,CCDC168
SLC10A4,TSNAXIP1
MT1A,UQCC2
CXCL13,SIL1
RIT1,PGAP1
SLC5A2,TPBGL
ZNF564,FAM149A
RPL3L,FANCA
REG3G,IFIH1
ASAH1,BEND2
TLR4,OXCT2
SPINK13,FSCB
MCCD1,PDCD4
AGBL5,FUT11
ZNF768,PTBP1
CGB5,MEIG1
FASTKD5,RFXANK
ELP5,CITED2
MIA3,RPN2
GIGYF1,BCO2
PQBP1,TTC22
CDC42SE1,KRTAP4-8
GPSM3,MRPS18A
LCE3D,ENPP4
ARL11,CASC3
NUP37,LEPROTL1
MTHFD2L,RAB25
DEFB107B,LIPT2
CEP128,SNX20
DPPA5,FCRL4
AMPD1,CCL7
CGB1,APOC4-APOC2
PATL1,CDON
ZNF470,MXD1
C1orf56,TLE1
C6orf222,GPR135
SHOX,TAZ
RPS18,USP37
ARG1,PCYOX1L
CSTF2,WIZ
FAAH2,RAB2A
ATAD3B,DAZAP2
ATAD3A,RNF115
NLRP2,KCNS1
GPR182,CYP2A13
FAM179B,DDX42
CYP7B1,TGS1
TAF1,UPRT
RLF,GLI3
ZNF705G,TUBB4B
ARR3,TIGD4
RERG,PDZD9
TMEM8A,AXIN2
CCDC173,PCDH11Y
KRTAP21-3,SCEL
P2RY4,SNRNP200
GSK3A,TNFRSF10D
CBLN4,RSG1
PRAF2,KRTAP1-1
TRAK2,NDUFS3
SAPCD2,MTRNR2L7
STEAP4,VMAC
ATF6B,DDRGK1
VCY,ANO9
USP5,NFE2L1
THEMIS2,AOAH
MBD3,ATG101
GCKR,SLC9C2
SPRR2A,SRSF5
VCX,ZFP37
ZNF112,CSRNP2
ST6GALNAC5,GCFC2
CD28,SAMD12
GMPR2,RNMT
ITSN2,BTBD7
GABPB1,TMPRSS11A
KRTAP9-8,NUPL2
PDPK1,CCDC79
ABT1,ZCCHC11
PABPC1L,TNFRSF13C
MARCH5,SULT1B1
MAST2,FRYL
TTC9C,GIMAP6
WDR63,TBC1D2B
DENND4B,SYCP3
CCDC179,CXCR3
FAM86C1,C15orf40
TOE1,GTF3C5
C1orf122,DHX37
KRTAP11-1,CCDC43
TBC1D8B,NUS1
CCT8L2,MYH7B
VCP,WBP2
NDUFA2,ZNF853
RBMXL2,DDX54
HPSE,HIST1H2BB
PGAP1,RPL37
ACTRT1,RGPD2
CXorf36,C6orf118
RQCD1,HOXC9
MB21D1,PEX12
ZNF726,CALM2
MAOB,LGALS9C
CLEC4D,NIPAL1
SPRR2F,CEP295
STRADB,SERPINC1
MRPL39,TRANK1
RFPL4AL1,LMX1B
ZNF257,ARC
POC5,EXO5
RPGRIP1L,FMN2
DDX19A,NUTM2G
MAGEA11,PAXBP1
EID2,BCL2L2-PABPN1
ZNF354B,SLC6A14
TDRD6,SWT1
OPN3,DHX29
CLEC18A,SLC35B4
PPEF1,SPATC1L
GBAS,LYRM2
UGT1A6,PIK3C2B
GALNTL5,MTRNR2L1
TMEM145,MCF2L2
MYH7B,ELP5
CPO,TMEM115
NRBP1,LENG8
NKX1-1,RAB7A
EVI2A,SOHLH2
TPD52L3,TTC9C
TRIM35,TRAF6
XRN1,CD9
ARPC3,C7orf31
PRR14,TMEM215
FLJ12895,ZNF91
VPS4A,ERCC3
BAT1,SPAG7
CYP4B1,NUDT17
TIMM17B,FAM234A
CNPY4,C2CD3
RAD23A,BCL2L10
ZC3H8,XRCC3
C1orf87,ARPP19
SHOX2,ZC3H7B
LCE3E,FSD2
CALN1,C11orf53
SELL,VTI1B
KLHL9,LRRC37B
SVIP,MAPK8IP3
TMSB4Y,SYMPK
ZNF428,PPP6C
ITGAM,PIGA
ZNF443,TSTD2
UTP3,OAZ1
C1RL,ALS2CR11
AIDA,LPA
ZNF174,TCEAL6
DEFB127,CDC6
KLK9,DHCR7
ZNF33A,TP53TG5
TTL,RHBDL1
ZNF791,CHD4
CALR3,ELFN2
TMED5,MED20
CCDC18,KRT76
TRPC3,KLHL12
NDUFA1,RLN3
ADAMTS3,TNFSF13B
ARIH2OS,CCT8
BARD1,FAM169B
HTR3E,SPDEF
C12orf73,PPP1R3E
RPL10,LLPH
TM4SF2,CARNMT1
PSME1,BRIX1
CCDC47,RALGAPA2
NUPR1,PON3
TMOD4,GRAMD4
TRIM16L,GRIK3
GPR87,CCDC178
PSTPIP1,TRPC6
NUDCD3,CNDP1
TCP10L,TMEM63B
NNT,GTDC1
HNRNPCL2,AP3B2
RPL39,USP54
C1orf112,CEP128
GRM2,SMTNL1
SERTAD3,SPEN
MDH1B,UHRF1BP1L
TBC1D3F,SAGE1
DDX42,C6orf120
ACRV1,TMIGD1
TMEM234,MGC4251
AP4E1,MMP17
