promenh,promonly
BORCS8,AP1M1
C14ORF92,ZNF845
ACADSB,C22orf42
SLC16A13,HEPACAM2
DNAJC25,TMEM41B
SLC27A3,HLA-DQA2
PHB2,USP37
ECSIT,NUP50
KCNE5,RRM1
BTRC,ZNF827
PBEF,NYX
VCPIP1,HYDIN
SERTM1,LCT
FUCA1,ARG1
TESPA1,NGFRAP1
ZNF850,AKAP11
CFAP47,C16orf87
HTR3E,SLC44A3
HYPM,C1QTNF5
TMEM201,CYP2C9
SMAP1,ZNF717
PRKRA,CXCR2
UGT1A7,RBM8A
ERP44,TNNC2
SWT1,ACTRT1
USH1C,TGM7
TDE1,TRIM69
TXNDC16,XRCC2
ZNF780B,NDUFA11
DENR,HIP1R
PROS1,SCNN1G
GSX1,SLC6A6
NDUFAF1,GP1BA
CD53,POTEG
EVL,PCDHB9
ASL,CABP5
HSD17B14,GPATCH1
CLUAP1,CCDC115
USP5,NDFIP1
LDLRAP1,BRI3
RGL3,TCERG1
GRIN2C,TROVE2
PGRMC1,TMEM180
LRRC16B,TXNDC5
POTEJ,MFGE8
TP53I3,ORM2
DNAH2,FOLR3
MPHOSPH6,PGAM1
LECT2,ANKDD1A
MAP4K1,ZNF513
SHMT1,NOTCH2NL
DCTN2,RPL23A
VPRBP,NBAS
DGAT2,SNX16
ZNF564,TMEM134
POTEG,IGSF23
NCKAP1L,ATP9A
PLVAP,SETD9
GFRA2,KRT27
TRMT10A,IMP4
C2orf49,SLC25A17
NFAT5,PSMA2
UHRF1,WRAP73
DNAJB13,WIPF2
SEC16B,EIF4EBP2
TMEM87A,CMTM4
PABPC5,ANXA2R
DDX54,AMHR2
C17orf98,C1QTNF9
ADGRE3,PAFAH2
CASS4,CUL2
ZCCHC12,NF2
USP17L7,GLRX2
MMP13,ARSD
ADAM21,LIG3
GHDC,RDH5
ZNF280B,TTLL1
RAD51C,PCDHGA4
EXOSC6,HMGCS1
FVT1,PNLDC1
MT1M,PSG9
MTO1,ZNF607
CCT2,FAM161B
PSG1,SERPINC1
DDX5,NPM2
DR1,NANS
PCDHGB1,NOL10
ZNF230,FIGLA
WBP2NL,PLEKHB2
C2orf66,ZSWIM7
SBNO1,MED13L
TMEM219,NFXL1
ELSPBP1,PPP1R21
CPO,ZNF709
NXPH2,ABI1
ESX1,SENP3
PIP5K1A,SDHD
C7orf26,AZI2
WFDC3,RINT1
TCEAL4,SGTA
CA8,VAPB
NUBPL,NPR3
GMIP,USP40
SRPR,ERC1
DYNC1I2,RBM14
ZNF181,NARS2
NUPR1,STAP2
MRFAP1,DISP2
FGFR1OP2,NEK4
CEPT1,OTOG
FAM187A,CLEC4D
ACTRT1,SLC5A4
DEFB4B,NKX2-1
SNRNP40,GALNT7
ZNF695,UPF3A
EBF4,GRM2
CCDC159,C2orf78
TBCCD1,OR52K2
ZSCAN21,CCDC93
CDK5R1,APITD1
ULBP3,DROSHA
H2AFV,CAV2
EFTUD2,MPLKIP
PNKP,PGD
E2F8,BECN1
TCEAL6,C15orf65
ZDHHC13,C8orf46
ZNF425,ZDHHC19
CLSPN,BDP1
LRG1,GABARAPL1
PCDH11Y,CNTNAP5
C5orf45,MTFR1
DEFB104B,TIP47
CNBD1,TP53TG5
AFF4,RNF7
TUBG1,SLC25A16
TRMT6,DPRX
FAM161A,ZNF285
SART3,MCCC1
ZNF836,ALDH5A1
MFAP4,C7orf55
ETV2,GABPB1
ZDHHC4,ZFP90
TPCN1,STRADA
ACP6,TMEM8A
DYNLRB2,PPIL4
COA4,ZCCHC5
MS4A15,HSPA4L
C10orf55,NAT1
LETMD1,PMVK
TMEM173,APITD1-CORT
TNNC2,ZNF354B
CEP95,ANKRD49
KLRC2,MAN2C1
USP43,MMP3
C17orf62,ULK4
S100A7A,RIPPLY1
TUBA1C,CRLF1
SEZ6L2,HOXC8
ANKRD52,DDX27
RNASEL,CERS5
ZKSCAN1,ROPN1L
FLJ20420,TBPL1
MUC21,BHMT2
CLPSL2,PLEKHA7
TIMP2,ANGPTL6
FANCG,VNN3
GOLGA8M,WBP2NL
TOB2,KLK13
LARP1B,CMTM2
CASKIN1,C7orf26
ILKAP,POLD2
CYP2J2,C3orf20
CETP,CHD8
TMEM27,KCNH3
SNRPD2,CORO7
ACTR2,CLK3
TNFRSF13C,ZFYVE21
MEGF10,ZNF708
IKBKAP,CCT4
RP9,WDSUB1
SPRR2F,ZNF791
CLDN6,DDIT4
CTDSP2,IFI6
INTS10,C2orf49
MED8,DCP1B
ZNF473,UBQLN3
PHEX,CTTNBP2
CLEC17A,AKAP1
WDR23,TMEM116
KRTAP19-2,TRMT10B
BIRC2,TRIB1
SGTA,PHC3
YY1AP1,SLC6A7
KRTAP1-1,ROBO1
GMFG,C3orf38
USP27X,IP6K1
COX6C,DPPA5
LBX1,PLAG1
ZNF573,NSMCE4A
MALT1,CHMP2B
NPAP1,USH2A
ARSF,FGD2
ABCC10,RXFP4
CDKN2AIP,LYST
MBLAC1,SLC35A1
PCDHA1,NKAPL
FAM78B,SEC23A
WDR44,ATRAID
TEX12,NOLA2
CCDC62,CFB
OR4Q3,TMEM31
C19orf25,PNPLA4
CHRNB4,RCAN3
DYX1C1,SDHC
LYPD4,CALR3
PRSS3,PHYHIPL
ZNF415,DYT1
SLC35A5,MED29
NFX1,PSCD2
SGOL2,FASTKD5
PEX3,PSMG2
NSUN2,FAM160A2
OR51B4,CCDC107
NTAN1,SLC47A1
AP3M1,ZMAT3
CLPP,DNASE1
P2RX5,WSB2
LENEP,FBXO6
MED29,KIF4B
CYP7B1,CACNA1E
HOXC5,SRP19
TRABD2A,CDK2
NECAB2,SRSF4
G3BP,TMEM252
NAMPT,TNRC5
NICN1,TUBA1C
LATS1,PRPH2
DYNLRB1,CALCOCO2
PRKRIP1,PRKX
GNAT2,PPM1J
CXorf67,C19orf53
CRABP1,YWHAH
EGR2,C11orf52
DNAAF3,HPR
PRMT9,PRKRA
CYB561D1,IRGQ
ASB8,POMGNT2
NUDT17,PEX3
RPS8,SNX13
CERS5,RPL29
GAB3,ATP6V1H
LAMTOR2,GLB1L2
ZCCHC5,CTAGE1
SCGN,DYNLRB1
PSME3,CORO7-PAM16
AGAP6,COMMD1
CNPY2,TAZ
ATP9A,ANLN
FAM47A,ZNF213
SGCE,KRTAP1-1
SSX3,MRPL4
DEFB116,TMEM92
PPIC,KCNK15
MEI1,GMIP
GADD45GIP1,LEPR
CNIH4,TATDN3
SMARCA1,PARD3
CINP,PLXNA4
KCTD5,HACD3
VCL,ZNF546
CCDC109B,TMEM206
BSDC1,SCYL3
KCNC2,CDS2
ARL2BP,SNRPB
PRPSAP1,NCSTN
OR10T2,PDCL2
ZNF148,ENO1
HTATSF1,RBX1
WFDC5,PCGF6
RNASEH2A,ATP13A1
XCL1,PPP2R1A
POP5,HTT
PDZD3,SKAP1
ASB2,CRAT
HIST1H2BO,NVL
TIP47,ERBB3
C16orf52,CDC10
MEA1,TLN2
HNF1B,GCKR
IGSF10,ATF2
TFPT,TMEM202
DDRGK1,TOR1B
NFKBIB,EGFLAM
SAMD15,CD200R1
TMED8,SDAD1
BORA,NUP62
PRB4,TDG
FAM25A,KIAA0922
C15orf40,DHRS4
IRF9,OR52N2
NCR3LG1,PHB
C1orf56,HSF2BP
FRZB,ZNF547
ANLN,GPR12
TRMT1L,KLHDC9
GTF3C2,COQ6
SRPK3,SNX4
LMO1,COPA
RET,PGM3
RBKS,SAMD1
EIF2AK4,DYNC1I2
TCF3,C19orf60
SGPP1,ZNF337
TEDDM1,STAT2
PDGFRL,TAGAP
HARS2,DPCR1
PAIP1,ZNF48
ZNF720,PKLR
ZNF507,NCR3LG1
SGCD,SPINK8
FXR2,ICMT
TAF7L,BAG6
CYB561A3,HACD1
P2RX2,SSX1
FST,ZNF766
ABCF2,CACNG5
PFDN5,VAC14
HIAT1,ZXDA
ZKSCAN4,FAM43B
BCORL1,APOE
SLC47A1,C17orf47
TOR1B,VPS50
COL8A1,GPA33
ATG3,B4GALNT1
GLB1L2,TTC19
KRTAP4-3,GPR182
DGKG,SOD1
ABRA,CATSPER2
NAAA,INTS12
GRB2,KIF18B
PSME1,GLB1L
TIGD1,GNPDA2
BCAS3,DCLK3
EPDR1,CYP2A13
VNN1,EIF2AK1
ATP1B4,TMEM245
TFPI2,PREB
ZNF483,SWSAP1
CDRT15,B4GALT3
RNF26,CAMLG
FAM127C,CDH1
APOBEC3A,SLC44A2
TMF1,ISOC1
FIGLA,METTL21A
SLC10A4,KLHL18
APOD,SEC24B
CMTR2,PADI3
ZNF843,HSD17B12
HACD3,PCYOX1
C3AR1,RFWD2
TTC28,PRPF19
FAIM2,DNAJC30
C14orf142,INHBC
EIF4EL3,SLC41A2
EPHA5,SAAL1
OTOG,MED20
NOB1,TMTC3
ZNF607,FKBP11
NDEL1,SETSIP
ZNF718,DYX1C1
RAB11FIP2,PPIL3
GGCX,DAD1
FGG,TDRD7
TRAIP,UNC5CL
H2AFY2,GPHB5
CREBZF,CD180
PODN,UGCG
DPPA5,IGSF10
TMEM196,TMEM59L
POMGNT2,PCDHGA6
ATXN2L,RAB10
PIP4K2B,PLCL1
TMEM140,WRB
CCL4,VPS52
SETD1B,PLDN
PRAME,C10orf90
MTFMT,USO1
VSIG8,ASUN
SLC35A3,METTL3
TBP,DZANK1
FPR1,UBR2
PPAN,ZC3H6
PRB3,GNRHR
OR2T27,SLC28A2
ARL11,NOV
MAP6,RNF214
CSRNP2,DDX54
SERPINC1,ATP11B
BCS1L,DSEL
RAB5B,TYRP1
NARF,MINOS1-NBL1
HIST1H4A,SPANXN3
CD96,GSS
SIGLEC11,CRACR2A
SKA2,INTS4
FLJ12895,HMX2
GTF2H4,KRTAP5-10
DUOXA1,C17orf78
BOLL,SLC6A4
SMARCD1,SMYD4
OTUD1,CARD19
SLPI,EPM2AIP1
ECHDC2,GPAT4
PAGE4,CCNT2
MAG,NPL
FAM134C,LAIR1
RCCD1,L3MBTL2
YIPF6,DBR1
LCE1D,VIMP
APTX,C11orf58
FAM86C1,DHTKD1
PDGFD,ASNSD1
INSL3,COX6B1
ZNF497,BNIP1
SLC12A9,FRMPD2
MOGAT3,PCDHGA7
ZSCAN5A,METTL4
C20ORF29,RPS6
SLC10A7,CSTB
KIAA0141,TET3
TMEM138,PLEKHH3
EXOC5,ZNF645
ESPNL,ARFGAP2
LAMP2,AHCY
KIF3B,GAD1
RPS6KB1,HORMAD1
GPRASP2,TIMM22
AP4M1,TTK
GIGYF1,TOP3B
HMGCLL1,HLTF
SAMM50,FLJ11160
FCN3,CCDC28A
NRIP2,SPG21
RWDD2B,NAGLU
ZNF582,RBP7
DNAJC30,MBOAT1
ACAD10,SRP14
FAM71A,ARL8B
RNF41,TBCB
FBL,ATP5E
GYPE,PTPN22
ITGAL,FBXO48
MPPE1,ARD1
PADI3,ANAPC13
FAM174A,ZNF280A
PPP2CB,TAT
VPS25,ARL5A
CGB1,SMN2
DUSP15,DHDDS
SUV39H2,SMCO2
FADS1,ZNF18
NUP50,APOM
RAPH1,KCNE2
CUEDC2,NDC80
CYS1,SLC6A14
CPA3,FAM131C
FCHO2,TCEANC
ZYG11B,ABCC10
FAM8A1,PBX2
MORN5,ITGA4
WDR61,RPS11
CMTM8,TANC2
ACOT12,ADSS
MAGIX,C16orf89
VARS2,OR9A4
ZFAND5,DCUN1D3
CDKL2,ZNF133
AZGP1,UQCRH
AKR1B1,TXNDC11
ARMC6,FGFR1OP2
KXD1,ITLN1
ANP32D,NEUROD1
SPRED1,ZNF8
SCN1B,ARSK
RAX2,HEBP1
AQP12A,SLC9C2
TCOF1,DZIP1L
YKT6,ADGB
FAM21A,PINK1
WDR64,PRKAR2B
NAA50,SLC17A1
ZNF524,ERLIN1
GPNMB,RAP1GDS1
TGIF2-C20orf24,TPK1
YME1L1,NAPSA
FAM103A1,CHCHD1
GPR27,CDNF
ADH1A,TMEM27
SLC25A23,SPOCK1
SLC39A12,ZNF136
BCAM,BICC1
DCLRE1C,SLC35A5
PIGX,SH3BGRL2
TXNL4A,LRP12
C1R,IFNL1
HYLS1,UCHL5
PAGR1,UGGT2
SPANXC,APOA1BP
LELP1,KCNJ9
CLIC2,KIAA0368
FAF2,C2CD5
SPINK5,MTHFSD
C1QL2,TMEM242
CYP4V2,IDNK
IGSF6,ERLEC1
NKTR,PKN3
CCDC43,PON2
UBXN1,PSG11
METTL12,RTN4RL1
ZNF614,COPS2
TSPAN1,HPS5
PGM2,TAB3
VTI1B,SENP8
SCAMP2,KBTBD11
GRP,TAF2
THNSL1,UNC119B
TRAPPC8,ZNF566
CCT8,ADAM2
ACVR2B,TMEM234
PSMD3,THSD1
HSDL2,C12orf73
RASIP1,CD96
TP53TG5,CDR2L
ZNF275,CCDC71L
MUC22,TMEM222
PFKFB4,KRTAP4-11
ANXA9,UQCRHL
AWAT1,MAPRE1
AGBL5,CCDC174
ASAH1,DMGDH
KRI1,ZNF289
MUSK,STRAP
SSX1,NUDT7
CNTD2,RAD18
CATIP,IGF2R
SURF2,SIAH3
TECTB,OCA2
CECR5,NLRP10
BEX5,SNX15
ACOT2,MMP13
C8orf34,RFC2
MT3,TEP1
RDH5,LRRC74B
FGF17,EEFSEC
SPTLC2,ZSCAN20
TBR1,OR2B6
MARVELD3,KRTAP9-8
CNTNAP5,ADCK1
EXT2,ACSM5
TOP3B,MAP2K1
GRIK1,NAA40
KLK10,CDC42SE2
SRSF12,TCTN1
YRDC,FBXL19
TAF1,SFXN2
RABL2A,MR1
WDR46,SLC7A13
PSG5,CENPJ
H2BFWT,ZNF154
ITGAV,FAM199X
SPICE1,ABCA13
C3orf18,NKX2-2
KDM5B,C1orf162
PIGW,GHRH
DMRTC2,USP1
TTC1,ELF5
MARS,ARHGEF39
PNPLA7,DPP3
DRG1,IGF2BP3
SNX16,CDRT15L2
KRT31,STK16
CARNS1,LAIR2
ZNF155,LSM14A
TNFRSF9,IFT22
LHCGR,GBF1
TMEM106C,PPP3R1
DAXX,DCAF8L2
P4HA1,DNAJC11
UMODL1,TRAPPC6A
ADRA1A,GPANK1
IFNA14,HDGFL1
VARS,RBM6
GABRA6,C16orf62
LOXL3,HDAC4
BHMT2,ZMAT2
HOXA7,RYK
PFKFB2,TMEM41A
PLCL1,HSCB
DISP2,BUD13
YBX2,FDX1
MFSD2B,KPNA6
UHRF2,PTPRH
IDH3A,ASB2
TMEM185A,SPDYE1
ERICH3,UGT1A10
GLDC,EEPD1
SLC35F4,CCDC17
TMEM42,MOGAT2
MARK4,IFIT1B
EIF4E1B,CEP290
RBM45,CA8
SH3GLB1,C8orf76
SRCAP,CCDC85B
LCE1F,NUDT17
OGFOD1,KCTD6
CCDC65,ELOF1
PCYOX1,ZNF367
CCL16,RABAC1
ERICH5,IFNA14
MKS1,PLEKHM1
CLEC11A,HHLA3
SLC5A6,BRDT
TJP3,NEK2
LRRC37B,MAPK6
HBXIP,KBTBD3
MAATS1,ANKRD13C
TMOD3,DR1
STAT5A,FAM63A
SLC22A7,EIF3B
EXD1,PLAC1
PM20D1,RCOR3
ECE2,MCCD1
NMB,E4F1
PGD,EIF4EL3
H2AFX,GAS6
PRDX5,SKIV2L2
FAM104B,STRN3
MYL6B,FAM167B
KRTAP13-2,LGI3
TMEM74B,PDE9A
PIK3R3,CNNM3
GATAD2B,ICE1
GLUD2,TNPO3
CST2,RCBTB1
UNC13C,DFNB59
SLIT1,HOOK2
ST3GAL2,DCTN5
HAUS5,PRB1
C12orf42,TBC1D3H
ZNF660,CDCA4
FAM149B1,MGME1
ZFP30,WDR53
PLIN5,CPNE3
ZNF18,CEACAM20
ACTL6B,NXPH4
RPS18,PSMD9
ZNF302,ANKRD50
C1orf162,CAMSAP1
DOK6,SLF2
HMBS,ACTL8
TM9SF3,MRPL38
MCCD1,TMEM251
CRP,LYSMD1
SAE1,ST6GALNAC3
MOGAT2,CEP170
SPEF2,FUBP3
OTOP3,ZNF266
ANKRD29,MRPL51
CDR2,LTN1
CPT2,FARP2
FAIM,VMAC
PBX2,GMEB1
CYFIP2,ZNF778
ZNF124,XCL1
MICU3,BEND6
ELOF1,TMEM174
GTF2H3,LEPROTL1
GDF5,ACTL6A
TM4SF20,GFPT1
SMARCA4,AUNIP
SRD5A1,USP43
DAP3,TBX19
BTBD2,CFAP47
PGK1,ITGAL
CLN2,ARL13B
CPLX3,TEAD2
EPS8,TSN
BRPF1,CDK12
GSS,PXT1
CCNT1,PLSCR1
TIMD4,UBE2N
CDK7,SAPCD1
BAZ1A,OSTM1
PPM1G,PMM1
PDPK1,ACTR10
ASIC1,HNRNPAB
TXNDC8,IPO7
CCDC81,ZNF773
CEP19,SSRP1
TRPV5,ANKRD52
CERS2,PRUNE
PPP1R3F,SPATA24
TIFA,WBP4
GRIN2D,COPS3
ZYG11A,PCDHGB3
CNPY4,IL4
MYO1A,SCAMP2
TSR1,NKAP
SLC22A10,CPA2
MBTPS1,ZNF549
SLC27A4,FAM220A
DEPDC4,COQ9
SUMO2,TAPT1
MAGEE1,NUBP2
MZT2A,B3GALNT2
KRTAP10-10,CETN1
KRTAP5-2,SLC31A2
SYCE3,MSH4
USF3,LIPE
TRA2A,YTHDF2
TULP3,SF3A1
KIAA0753,KDM2A
SR,TLE1
BRINP2,PATL1
SDHD,RBM11
STAT5B,USP51
PROSER3,TRIQK
EMG1,FGD1
CDK2,TLE6
USH1G,CTSO
GABARAP,EFCAB12
RGS22,RSU1
PMVK,CCDC130
C12orf57,NCAPD3
RNF139,HTATIP
POLR2M,NSUN2
METTL16,OLIG1
KIAA0232,GLMN
RNF6,CISD1
TXNDC9,SDHB
AFTPH,NFU1
RGS17,C19orf44
RIC1,DDX55
ALG1L2,C12orf49
ITLN1,EXOC6B
MAGEB16,CH25H
KRT6C,NOP56
SNX3,SERINC5
KLRC1,BCAS3
POLE,BLOC1S6
TUBA1B,LEMD3
NALCN,ZNF695
NLRX1,MYO18B
FAM86B1,ZNF384
IFIT5,CRTAP
PYCARD,MUC21
SP100,SMURF1
NCAN,AP4B1
STRADA,EBF2
FAM188B,SGF29
SLC6A20,DNAJB13
KLHDC3,PGAM4
CTTNBP2NL,HIPK2
SPANXN1,COA6
TCF19,XYLB
FAM71C,INSL6
PSMB4,MEI1
FAM73A,PIK3R2
POLG2,ACP1
MRPL46,CDC25A
MED17,IRAK3
KAT2A,DDX59
SAMD8,AKR1B10
GLE1,CFAP221
ACTR10,LSS
GTF3C4,OR10C1
CPNE3,IMPA1
FAM170A,SPTLC2
TRIM40,SOS1
PAGE1,FAM134C
ZNF234,C9orf66
TMEM56-RWDD3,CEACAM3
TPRKB,TICAM2
TREML2,FAM126B
WFDC9,ATRIP
AGTRAP,CYTH3
IGF2R,CWC25
CLDN17,MRPS24
KCP,FBXO10
DMGDH,KRTAP26-1
SZT2,NR1I2
SON,HIGD2A
VNN2,SDCCAG10
FBXO36,NT5C
NUBP2,SNAPIN
PLIN3,DYM
FASTKD2,CFAP69
PAK7,ECHDC2
COA6,MLLT1
UBE2C,SQLE
OR6A2,RNF41
MAPK8IP2,G3BP
ACAD9,SAP130
RS1,PPP2CB
ZSCAN1,TMX4
ZNF658,LGALS13
UBE2R2,LRRC16A
LRRC10,NCAPH2
SP110,PEX26
PXMP2,IER3IP1
SPINK13,MYH3
RPL23A,PRX
TIMP4,SYCP3
SNCB,XRCC3
OR10X1,LYRM2
RAB11B,EGFL6
EPG5,YARS2
ECI1,ZNF497
GINS4,KLHL11
TUT1,KIF11
NPM3,RNF122
MAK16,ALG1L2
ZNF266,CCT8
MCHR2,RERG
TMEM233,IL18R1
FTHL17,SAG
ATAD3A,DCUN1D1
UBOX5,ARL4A
PIGR,TIAL1
FNDC4,NUP133
MROH9,SLAMF9
FRG2B,CNOT7
TMEM251,ZNF846
TMEM8B,PHF5A
NEMP1,XRN2
DERL2,ZNF431
PPP4R2,NHLRC1
ZNF717,GZMK
TAF6,EDRF1
FAM175A,ADIPOQ
PRRT1,ITGAX
RASA1,KIAA0174
CD37,GTF3C2
DDX53,KRTAP4-8
ADCYAP1R1,DHX29
GANC,MAPKAPK2
NUP62,TPT1
MTMR12,BBS2
PSG11,PFDN5
SPTY2D1,PTCH2
UGGT2,RPL37A
MS4A1,SPNS3
SLC26A9,VKORC1
APBA3,TRDMT1
KRTAP9-9,NAP1L5
CNOT7,LZIC
LOC51185,KPTN
PPAT,DNPH1
S100A12,CACYBP
ISM1,FAM98C
DSN1,ZDHHC7
GNB4,PHIP
BRK1,CLEC16A
MMP1,RPIA
ZNFX1,HEPACAM
SUGP2,RLBP1
CDKN3,STAT1
LCE3E,ZNF628
MRPS12,CCDC191
WBSCR22,PSMG3
MAP3K3,TADA2A
VSTM5,SNURF
MANEAL,AP3S1
KRTAP26-1,SSX3
NPR3,KANK2
CXorf40B,TRMT10A
ATP2B2,GNAT1
IFNA6,TMEM106B
ZNF789,SLC30A7
C11orf84,CLEC17A
BAG4,LOC57019
DYT1,ZC3H7B
ASUN,EIF2B5
TPR,PSMD5
FAM122A,ASH2L
CYTH4,WNT3
TAB3,NTAN1
TRIM60,p100
TTC22,CCDC25
EIF4EBP3,ZNF160
GATM,MIS18A
GZF1,SETMAR
ENOSF1,C11orf45
UGT1A9,TMCO2
MRPL9,RAB8A
FBXO4,SFTPD
TRMT10B,SRA1
KRTAP24-1,ATP6V0A1
SLC35A1,KIAA0753
FAM228A,ATP6V0E2
ATP5C1,PIWIL4
SRSF5,ZKSCAN7
PCSK1,PSMC4
MCEMP1,NSMCE1
SLC25A16,POM121L2
C10orf88,KIAA1841
HEPACAM,IL31
AIFM3,DTNBP1
MMAA,AHRR
NOL5A,RC3H1
PPT1,FBXO5
NDE1,C14ORF92
BSND,MMP1
GPR3,FAM3A
GLCCI1,MBLAC1
KLK9,TUBA3D
DDX31,KCNMB3
FANCI,ELP6
TPSB2,GVQW2
BRD7,CCNL1
NDST2,MON1B
RAB28,SRD5A1
ACBD6,HSPCB
PPEF1,ADH1C
GABRD,LCP2
DCAF12L2,CSRP2BP
WFDC10B,ZNF347
CTC-479C5.6,ASB9
FKBP6,PRRT1
DUSP12,LSM3
ADH1C,ZNF423
ANKUB1,HEATR6
RLF,CCDC103
ACAT1,PRH1
FOXRED1,ST7L
CBLL1,SERPINA6
DNMT3L,MYCT1
HLA-DQA2,RPUSD3
OR2T6,HIST1H1T
FAM228B,METTL20
CCL2,LMO7
ARID5A,HBD
KRT27,TKTL2
BAZ1B,IARS2
FRMPD4,HAUS5
DZIP1L,ZNF445
GSTA2,ST14
AIMP1,CD2AP
ABI3,OLFML2B
PELO,GK5
PABPC4,ZNF430
TGM5,HSPC117
TTLL9,SELK
LCE2C,GIF
FCRL4,SLC39A12
C12orf71,C1orf21
NT5C3B,RAD21L1
THEGL,VGLL3
NLRC5,POMK
HLF,HP
TAC3,GSK3A
TIPIN,PSMC3
VPS37A,TAF1L
ZNF527,SLC20A2
HDC,EFTUD2
SMN2,FAM187A
POMGNT1,FTSJ1
ZNF396,SLC37A1
HNRNPA0,MT1HL1
APPL1,AGRN
ACSL4,DHX15
SNRNP70,ADGRE2
LSS,KCTD20
MYBPC3,TRIM56
NMU,POLR3D
CD274,STAM2
ITGBL1,KRTAP2-4
LSM1,CAPZA2
HYI,OR2A5
CACNG6,SARS2
C11orf63,SNX2
LAMB4,RPS27L
FAM221B,TMTC4
TAF1C,CCL7
RP2,DYRK1B
TAAR5,DNAJB12
BRCA1,RAPGEFL1
COPA,SCEL
GP9,MT1A
KIF21B,PRPF40B
AC004381.6,SH2D2A
OR13C8,MKLN1
HNRPK,RWDD2A
SVBP,GSX2
RIMKLA,DCAF11
OAS2,GCLC
DPP4,PDCL3
DEFB124,DSG2
SERPINB13,SNX11
FAM208A,CCDC79
CAMK1D,MPP6
DYRK1B,NR2C2
ARPC4-TTLL3,REXO1
FAF1,KIF5B
CCDC191,GSTZ1
SLC17A1,PROSER2
USP37,KRTAP4-3
PUS7L,ILDR2
LY6G6F,MED13
CBS,RNASE3
PRF1,GPKOW
ARHGAP9,PRRG1
PLAG1,EMID1
ST6GALNAC5,AHCTF1
AHSA1,TMEM170A
ZNF426,TMIGD1
MDH1B,SAP30
WDR83OS,METTL17
ADIRF,USP47
NTSR1,C16orf46
RDHL,C11orf98
TBC1D25,ZYG11B
CPN1,TPRKB
HS6ST3,SETD4
ORMDL3,TMEM14A
IL7,PDZD3
AP5M1,C9orf40
KIN,ODF4
RDH11,TSPAN3
NRD1,CLEC1B
TXNL4B,CYP4A22
PAICS,MPHOSPH6
ADAM11,NOP16
ZBTB39,KAT7
SURF1,ABL1
ARID3B,CHORDC1
FMR1,SLC26A5
URB2,ALAD
TPPP2,NCAM2
DHX33,KRTAP4-4
DRG2,DUSP21
GALNT14,SSX5
APCS,ZNF674
ZFC3H1,MGAT4A
C21orf2,VPS4B
HACD1,TUBGCP4
HNRNPCL2,AP4E1
NUS1,FBXO45
TGFA,LARS2
ALG3,STK4
INPP5B,SSR2
SUN3,PIAS4
RAB8A,AOAH
INTS12,SOD2
CLEC14A,TMEM261
ANAPC15,HAPLN3
SERPINA5,DHX16
DRAM2,SZT2
GOSR2,UTP18
DNPH1,PUS3
CA2,PSMD3
GATC,SVBP
TOMM70A,ZNF506
CARD17,STARD7
DFNB59,CREB3
SYDE1,GADD45GIP1
COL9A1,ING5
ALDH5A1,CSE1L
SERPIND1,ZNF721
KCTD19,PAFAH1B2
DUSP23,CHAF1B
ARF4,VPS26A
ST3GAL3,C21orf62
STX6,TRAP1
ZNF8,TSR1
ADAMTS3,ANKRD36B
HINFP,PRR30
BRDT,ANKRD24
ZNF574,SPRR2F
FRAT1,SNUPN
ASPN,KRAS
SP9,NR0B1
IGFLR1,DNALI1
CBLN1,HYI
WFDC6,TSPAN16
PRG1,FAM170A
CASP1,ABCB4
HSPC251,SMIM19
TSHZ1,PRPF18
MXD1,IRG1
NFYA,RPS9
ZNF260,MFSD5
VAMP1,TXNDC8
CHST13,WDR13
SOAT1,ADAM30
FAM25C,NAPG
SLC22A8,SHQ1
RBPJL,GP2
HOXC9,BMS1
ARL13B,INO80B
DHX38,GFM1
OR13C5,IKBKB
KCNC4,SERPIND1
HADHA,EID2
HSPBP1,PP
SHISA6,SLC25A40
FABP1,OGDHL
EHMT2,BHLHE41
SIRT2,LYPD3
EFTUD1,SCD
DLAT,PKDCC
MEPCE,CPD
KCNJ9,FAM181B
ATP6V1E1,PCDHA1
AGER,GNAI3
OOEP,ACTR8
OR2T34,C5orf22
DCAF11,PPP4C
ZNF646,BCS1L
CDKN2D,MAP4K5
PCSK4,ADAM7
HIPK2,PTPRJ
SLC35F5,AFTPH
GBAS,MOAP1
CXorf36,TGFBR3
CD302,MACF1
ATRAID,RASGEF1C
SLC35E2B,NUDT9
C11orf85,ANKRD31
CDNF,SUSD6
FASTKD3,PARP15
FEN1,SLC25A31
EFCAB3,GAREM
KLHDC2,CAMK1
DUSP11,CD27
ZDHHC23,PIGQ
IFNLR1,LRRC37B
KIAA0430,HHIPL2
TADA3,GNG10
ZNF2,PRIMPOL
UCN2,RTTN
TBC1D2,ZNF234
CPSF5,RAD50
MBOAT7,LMLN
CKAP1,HSPA8
BF,RBM42
EIF2AK1,PON3
TDRD7,GTF3C3
ZNF563,KRTAP5-3
CYP20A1,C6orf52
ZSWIM2,UQCRFS1
FSD1,MRPL54
ZNF57,SEC31A
PIGG,VIPAS39
EIF5B,HSD17B3
ITIH4,ALMS1
ARMC10,MYO7B
ERICH2,NCAPG
PP2D1,OTC
MUC15,C16orf58
CCL7,ZNF326
TRMO,RPS13
SNIP1,ALS2CR11
ZNF79,ZC3H12D
GNRH2,CAPRIN2
NCAPH2,CCDC151
SLC9C2,MRPL30
ZNF605,C1orf141
MTAP,MCOLN3
