PromEnh,PromOnly
HIST1H2AL,ERMARD
GMPS,PPP4R2
SHISA3,ERICH1
TMEM160,ASPHD1
CD33,CCNT2
NEMP2,GDI2
PCDHA11,IFNAR1
LIX1L,ANKRD50
ANKRD18B,CYP7B1
CCDC191,TBCB
OFD1,BIVM
CYP4F2,TYRP1
HSD17B11,BOP1
FERMT3,TECR
UVSSA,APEX1
PRB1,DIO1
NUP62CL,ATG7
CALU,MMP27
SH2B1,ZNF600
MTUS2,PITPNC1
LMX1A,RAP2A
ZNF155,RLTPR
RPL5,CTDP1
PVRL2,RELB
GPR88,RNF115
C1orf216,ASAP3
TMEM57,TTC33
HIST1H3F,APOA4
RNLS,TRIAP1
PTGR2,HORMAD1
SPTLC2,PCDHGA9
CCDC78,VSX1
GUCY2F,CYP1A2
ZNF708,PIAS3
POMT2,B2M
CYP2B6,TMEM263
USP15,PPP4R3B
MEOX2,SPINK5
KRT14,WLS
CPN1,SPDYE2B
HAUS2,RAB3A
SRF,ZNF814
MT1M,SMYD4
MAPK6,IL1R2
FGFBP1,THEG
MAGEA1,EIF4A2
CLIC2,SPAG7
MTDH,VPS13B
SPANXN3,HSBP1
SMC1A,GDF11
ANAPC4,WDR27
PSMD13,RGL3
CRK,AVP
C6orf48,SLC9A7
NDUFAF1,C17orf99
MTRNR2L5,ZNF593
CAND2,NOTCH2NL
TDRD5,UBXN4
AZI2,ANKRD12
SLC12A9,PRKRIR
PATE2,DNAJC7
LCE5A,HSF1
GRIN3A,ARL13A
NBPF12,RARS
KRT2,IDNK
TREX1,KCNK15
MOB2,YBX1
LRRC43,DAD1
CCNT2,GOLGA1
LCE2D,TLR7
UBE2K,MOGS
C16orf92,LSM2
HNRPA1,SLC13A1
ZNF560,PLTP
TREH,CITED4
TPPP2,HIPK2
AADAC,SCEL
SMARCE1,GLUD1
DBF4,SETD1B
RXFP4,MAGEH1
TRMO,ANGPT4
RPL27A,HN1L
PTMS,CTDSP2
RNPC4,GAS
TAS2R43,CFAP36
SLC35E2B,CCDC70
CD84,ARCN1
TBC1D10C,C10orf120
FCGR3B,NOTCH1
RNF115,CNIH2
GRM1,STH
MYOD1,CLDND1
GJB4,OGFOD1
SMC5,SLC30A7
FCRL3,C8orf76
RAB4B,MMAA
DDIT4L,ZNF737
FANCA,BCKDHA
AQP12A,CDC42EP3
PIK3C2G,SLC6A3
HEATR9,EXOSC5
KANSL2,EIF3M
LDB1,MIEN1
BCL2L2-PABPN1,MYO3A
NUS1,SR
TM4SF20,ZNF681
DNAAF3,USP54
TMUB2,PXT1
TMEM45A,ZSWIM2
ZNF597,MALT1
LRRC57,RAB3C
HBG2,CFAP47
PVRIG,CABP2
APMAP,SIAH1
FEV,SLC2A13
GAS2L2,ZKSCAN1
SCARA5,NKIRAS2
RNF41,MYLK2
ILDR1,ASS1
TNIP1,IL22RA1
PKHD1,SP100
GABARAP,SFRP5
HOXC11,WDR43
PIGO,CERS2
MRPL30,DSEL
GNL3,BARD1
ALOX12B,MRFAP1
CD55,PDCD4
SLC25A6,ING4
IGFLR1,RBM46
MLF2,SLC25A5
RAPGEF6,DEFB129
SERTM1,CASP9
TRIM37,DEXI
NARF,RECQL
MX2,DPY19L1
SKB1,KIAA0907
CD53,LRP6
MYCT1,ENPP6
ZDHHC2,EXOSC10
SYMPK,NPAS4
CAPSL,PFKFB4
TOMM20L,KRT3
SLC35E2,CST3
ZNF506,YPEL5
PTPRN,SALL3
MAN2C1,PSME4
DMWD,FAM170A
TCF19,CCDC113
RAET1G,QRFP
ATP6V1A,ROPN1B
C5orf24,ADARB2
FBF1,C19orf66
PNN,PPP6R2
OIP5,RNASE8
SNAPC2,TYR
ZNF346,LINS1
ANKRD35,C6orf120
OR5C1,MSH4
FLT4,TMED5
TBC1D9B,MUC22
SMPX,COA4
ZNF135,PPP6R3
FLJ23469,CDK9
DARS2,HEATR6
CCER2,LMAN1L
NDUFS3,AC004381.6
MRPL46,MTG1
CLK4,RABEP2
IFNGR2,CCDC18
ZNF821,TRAPPC2
ANHX,RRM2B
DIRC1,POLR1C
C11orf1,HOXC6
TMEM121,CKB
AIFM1,PTGR1
PIH1D1,BNIP3L
ATP8A2,CMBL
TTPA,ACBD6
KLF17,ERI2
ZNF853,RIPK2
FLJ20424,BMP8B
BCL2L2,ATP6V1E1
TCP1,BTBD9
GDPD3,DCDC2B
PRG1,IL17RB
ZNF213,HS6ST3
TRPM7,CHMP3
UGT3A1,CERS5
GGA2,MRPL20
SLC25A41,HTR3E
C9orf173,HNF1B
DNAJC14,FDX1
NDUFA11,SSTR4
CXCL11,SLC18A2
RABEP2,UBE2D4
TRIM50,SUN5
ACTL6B,RBPMS
GSS,TIGD2
CD72,EXOSC3
CLPB,SF1
TRMT10A,STXBP5L
RALYL,ATG3
CADM4,PHF12
RNASE13,CEP128
HIST1H2AD,SNUPN
METTL7A,ZDHHC6
MOGAT2,CDC123
ARPP19,ASGR1
TRIM40,ARID2
PGLS,MRPL34
IER3IP1,DDIT4L
KNTC1,IFT88
CHRNB4,WSCD1
BCAP29,EEPD1
SFTA3,ROCK1
PLBD1,CNKSR2
AXDND1,MPP5
KBTBD6,HIST1H2BI
SNED1,CREB3
PIAS3,CD9
SF3B4,CGGBP1
E2IG3,WDR26
OCEL1,LACC1
CCL4,SPTBN2
PHF11,PLIN1
KHDC1,LRRC72
ECI1,PTGES2
WFDC9,ARMCX3
CISD2,PDE9A
IRS4,ELAC2
EMC9,UBTF
JADE3,SNX25
SF1,MARK4
DVL2,C15orf62
LMBR1L,LRRC41
SCCPDH,DEFB108B
APOC4-APOC2,HACD3
FAM212B,TAB3
FAM3A,KIAA1522
COMMD8,HLA-B
KCTD13,NRBP
CSF2,SYDE2
LY75,PRLHR
ODF4,CTCF
ZNF84,PAQR9
TBPL1,KPNA3
METTL21C,ICE1
MIDN,YWHAH
SIX4,MLLT6
API5,YJEFN3
ZNF121,SRSF4
CYP8B1,POMT2
OTOG,ZNHIT2
ZBTB12,BSPH1
TSPYL2,SHROOM2
MON1A,AACS
C1orf234,MON2
SPRR2E,APOD
OGG1,LHB
NOMO2,AOAH
CYP2E1,SNX11
FBXL2,GGPS1
ANAPC11,PRSS50
UROS,TAF12
HMGCS1,SWT1
DEFB118,FAM105A
PCSK4,FUT11
GNMT,BCO2
LRRC40,MAP3K3
MID2,DIRC1
BCL2A1,PRAMEF11
HOXA6,FVT1
KRTAP9-9,MINOS1
TAGLN3,OR1J2
VBP1,SYCE3
NUDT14,KBTBD11
RSRP1,WDR20
S100A12,MTRNR2L7
DNAJC25,PFN1
ALAS2,MED27
C6orf226,AADAC
SUMF2,MAGEA11
STAC,TAC3
MANEAL,DEFB104A
C1orf185,LAMTOR3
PSMB8,CDT1
TTC9B,RPL36
TTBK1,PAPSS1
TIMP4,KMT2A
RPL23A,TUBG1
CYP2A13,SLC6A20
LARP1B,ALG1L2
EPHX4,OR2A5
TSPAN1,IRF9
ATP13A1,RPL7L1
PBRM1,RBM34
RHOV,TMEM63B
KRTAP10-4,MSL2
STK38,BLOC1S2
LTC4S,SEPT1
CD46,TRMT61B
ACRBP,FIS1
ARHGAP11B,HIP1
SEPSECS,LACE1
CHMP2B,OXCT2
EIF4E,TRMT1
SLC31A2,YARS
SPEF1,HEXDC
SLC4A10,CARS
GOLGA3,SREK1IP1
SENP3,NAP1L5
ALG13,TRPC3
PCDHA6,MICU2
TDRD12,FAM92A1
ZCCHC3,VCL
TPT1,IL9
C9orf66,ZNF747
MITD1,MRRF
MCM8,USP5
CCDC124,KLHL24
NPTXR,EVI2A
H2BFWT,FOXP3
FOXR1,SDHB
GMPR2,FGR
OR2B6,DCUN1D3
SMARCB1,IQCF6
ZMYM2,NCDN
SRP72,UBL3
LRP1,SPRR2B
MFSD8,C3orf62
ERF,CNPY2
RNF141,LCE2C
PGAM4,RPL38
ZNF687,CYB561D1
NOTCH2NL,GTF3C5
OR13C2,ARSD
ALKBH7,AKR1B1
LGSN,ZNF540
FBXL13,SLC25A32
TSPY2,CHSY1
SHE,RAET1G
DDIAS,SLAIN2
PFN3,MZT2A
WDFY4,ZDHHC5
ADM2,BZW1
CREB3,PGM2L1
ARMCX5,HADH2
BPIFB1,SHISA8
HSD17B14,KCTD17
GNA11,LRRC58
ADO,CA8
VKORC1L1,IGF2R
AP1M1,RAPGEF6
KCNC3,CPSF5
CTHRC1,RSF1
KCNT1,NUDT5
NKTR,MIF
RNF138,CCDC71L
VPS9D1,NSFL1C
INTS7,ZSWIM7
TMEM52B,FRAS1
SPTBN2,SUPT5H
HECTD2,OCIAD1
PCDHGC4,GAMT
GPR160,CTR9
DNAJA2,KIF18B
UNC5CL,GTSF1L
RAB26,PYCR2
CDKL1,SCAF8
TCEAL2,COL11A1
SLC22A13,DCLRE1C
DDX53,NUDT12
ZNF599,KDM4C
PLSCR1,PP2D1
CPLX1,CCDC59
PLPPR1,TTC19
RAPSN,SEC24B
TIFA,KIT
HYOU1,BAG3
BCO2,TMUB2
PTBP1,MRPL39
EEF1A1,GTF2H3
C20orf24,ZNF267
KLK13,OSBP
CCDC151,UBAP1
ZNF586,GLYAT
LMO7,NKAP
NAT8B,PLAG1
DDI2,SAE1
GOLGA2,FAT1
C16orf89,ANKRD26
RWDD1,IDH3A
TCF21,TTC22
MAP6,ITIH4
CEP135,FAM193A
ALDH16A1,SNRNP40
PMM2,KEAP1
RNASE2,CSNK1G2
SMCHD1,TPRN
TUBB4B,SLC17A1
F12,CECR6
HTT,TNFSF13B
HMGB4,LENG8
NOC3L,TOMM40L
PKD1L3,MCCD1
SIL1,ZC3H6
PLPPR5,SNRNP70
TMEM106A,NLRC3
LURAP1,CCDC154
UCP3,VNN3
SH2D2A,ZNF79
HARBI1,ERO1B
TLDC2,HES1
KCNAB3,MARVELD3
IL9R,NOM1
CFL1,HNRPR
NELFA,AQP10
ST6GAL2,HHIP
C5orf51,SPATA9
CTDNEP1,UBA2
NAP1L3,STARD7
NFKBIB,ASL
C19orf48,UGT1A9
CKMT1B,ZNF138
BRDT,C9orf43
PI4K2B,C16orf87
AMHR2,CABP7
TDG,CD81
EFCAB3,C10orf90
MAGEC2,MTG2
FDXACB1,MAGIX
HRH3,SYN2
LRP11,HNRNPDL
PBEF,ELN
MROH9,RFC2
MMGT1,CCT5
ADORA2A,KCNH5
ZNF622,CRLF1
DPY19L4,EDC3
SCGB1D4,KRTAP2-2
TMEM240,RPP25L
DOT1L,C10orf88
BPNT1,ACVR2A
SNRPC,ULK3
CBWD1,UBE2G2
UPF2,GABRB1
EIF3J,CTSL2
ABHD13,RNF11
PCDHGB4,SNRPA
C10orf88,LZTFL1
PLSCR4,DDX27
FAM83C,PLIN5
FAM188A,ATP5J
ADAM30,RAD9B
IL2RG,SOX18
C11orf85,RSRP1
OR13H1,SESTD1
PLPPR2,HIST1H2BO
INPP5J,KAT7
TBX18,GPKOW
RSPH9,SAMD1
UBE2S,EMD
TPBGL,CCL8
CD3G,MYO9A
RANBP9,C1orf141
FAM129C,CTNNB1
DGAT2L6,PEBP4
RCBTB1,CAD
LRMP,HSPA6
FGG,LRRC16B
RLN3,RNF113A
RING1,EGFL6
FBXO39,DNPEP
CLSPN,SPTLC3
FABP5,C3orf58
C15orf40,PDS5A
ZNF705G,MAPRE1
BRWD3,PKN1
BMS1,UBL4B
HIST1H4L,GPR171
TMEM71,CNDP1
ZNF585A,CNBD2
KLHL24,PRMT2
IL17A,PHF13
CRP,PHF23
DTX3,C1QTNF4
SLC30A7,SEMA6D
C16orf90,EIF2AK3
ZSCAN9,SRR
ZNF304,PNLDC1
CBFB,C21orf62
TICAM2,ZNF57
ZNF184,AQP12B
POLR3C,SEPHS2
PRPF3,PPP1R3F
CNPPD1,DARS2
LCE1D,FAM149B1
LOXL3,IGSF3
ZMYM5,ZNF630
SUSD5,RPLP1
AP3D1,THSD1
ALPPL2,RPA1
TPSB2,WFDC3
NDRG4,CFAP20
MTPN,MMP11
MOSPD2,RAB1A
PARP2,BRAT1
YIPF6,PPARGC1B
CNOT2,KRTAP1-4
CYTH2,FAM3B
PPP1R3E,NQO2
UBTF,KRTAP12-2
SETD6,WIZ
MFSD2B,GTDC1
PNKP,MEX3A
ATP1A3,ERICH5
IZUMO4,SFT2D2
ZBTB39,GLB1L3
CFI,MTMR6
CCNT1,PPP1R3B
SZT2,KIAA0391
FAM124B,CD34
DNAJC10,RAD51B
MED8,VAMP1
HLA-DMA,PRIMPOL
SLAMF1,PLEKHM1
C19orf71,UNC119B
MNAT1,PCDH10
SEMA6C,CHERP
GPBP1L1,FOXD3
CLEC2D,TWSG1
UBAP1,ITLN1
LRRC72,NAA50
ZNF57,ADAM11
CARNMT1,SLX1A
PANX3,STAT6
ATF5,TFE3
GPAM,PCYOX1L
FBXO5,MERTK
R3HDM2,MEIKIN
ZNF729,SPEN
WISP3,VEZF1
MIER1,HCST
CEP350,RNF216
CAMP,PPP2R5B
TMEM117,SCD
PRRT3,ZNF235
GSX1,CHRDL2
TNFRSF13C,UBXN2A
CRCT1,BOLA2B
TMOD2,SPRR2G
ZNF655,TBC1D21
PLP1,METTL25
SBNO1,MMP26
MAL,PRICKLE4
PLXNA3,TLL2
C12orf43,FPR3
ROCK1,PAX1
TOMM40L,GOLT1B
UGT2B4,MSL1
UBA5,PCDH20
ST3GAL2,SLIT1
STAG3,CCDC53
PCDHGA11,RPL6
AGMAT,TRIM16L
COMMD4,SFMBT1
SLC34A1,FAM189A1
NKX1-1,CDNF
DRC1,DDX17
STARD7,KRTAP21-2
SUCLG2,DCAF12L1
EIF1AX,FAM188A
SIGLEC11,PKHD1L1
PSD4,RPS15
FAM208A,PCF11
WDR83OS,FLJ12525
PNLIPRP2,HIST1H1C
DCN,DES
C6orf15,ERCC3
HAVCR2,GAB1
APOBEC2,MDM2
PHC3,MRPS31
SLC28A2,SPATA32
OPN1SW,SKB1
PPP4C,HS2ST1
SS18L2,ZCCHC4
CACUL1,AQP12A
PIH1D3,NDC1
DRP2,INO80C
CDNF,TPP2
CDR2L,BHLHE22
LSMEM1,MAT2A
TAC1,TOR2A
RSPO4,AP4B1
NPAP1,TRRAP
FITM1,KLF17
IL8,GPR25
FAM8A1,DYRK2
EIF4EBP3,CEACAM5
PALMD,VPS29
EDARADD,RETNLB
CLEC12B,ADAMTS16
FUT7,PRSS16
MAPRE3,PPP1R14D
PIANP,CCDC105
SSR4,HIST1H3H
C22orf39,PLEKHO2
ORC2,MGME1
RAB6B,SLC22A24
RGS22,MIXL1
MIEN1,CRY2
RGR,MAPK3
PCDH9,NLRP2
GNRH2,KRTAP19-1
ANKRD20A4,CADPS
MTF1,PGD
RSPH6A,ACTR5
VPS13B,GRHL2
ADAM18,KCNH7
KRT3,ZNF549
GBP2,ZNF12
KIF20B,SDR39U1
TMEM31,NAPG
KRTAP4-3,ZNF519
RPL6,SEPW1
RMI1,FBXL2
KRTAP4-1,TRPM4
CHRFAM7A,SPANXN4
PTOV1,KDM1A
CXorf40B,FRS3
DPF2,SYNGR4
NUP54,FAM177A1
MAP9,MAPK13
VSTM1,NUP153
DSC1,ACOT13
DIO2,TIAL1
WIF1,DCUN1D4
MZT1,FBXO6
IFNAR1,SEZ6L2
ZNF629,ZNF467
PGK2,FZD8
USP4,ZSCAN5A
CMYA5,GNAQ
MEX3D,EIF2AK1
COX6B2,TEX35
CD177,PHC3
EBPL,CPA3
TNFAIP8L1,TSC22D2
KRTAP10-1,DCTN6
RETN,PKDREJ
PRRC1,EIF2A
MTCH2,KRT26
ANXA9,SAR1A
ARHGAP6,SLC52A3
RBBP7,TAF6L
FAM47C,DERL2
VSTM2A,EPT1
TYW1B,VPS39
ZNF230,CST4
TAS2R60,RNF208
GCC2,NOS2
AGAP9,MYO1D
DDX43,CCT4
PRR35,FLT3
PTGES3,CLEC5A
CD81,CMTM2
NRAP,FLJ20424
ELP6,DCLRE1B
CDC6,CHST11
NDE1,C1orf162
EYA3,MRPS18A
CLEC4G,RNF39
TSPAN17,PATE1
ZFY,ALG3
RBMX2,SDHD
KRTDAP,MTDH
SNRNP35,ATN1
PPP6C,FAM49A
C2orf82,GOLPH3
ABCF3,FOXN2
MSL1,DSC2
SLC7A13,ACD
MOGS,ABCC1
ZNF322,MDC1
FAM71D,FOXI3
CENPL,DBF4B
MOSPD3,KLK8
ZNF430,CRKL
POLR1C,NCKIPSD
SLC35A1,PABPC4
CDC25C,OGDH
AGO1,LBX1
AP4M1,CLTCL1
KLK10,HTR7
IWS1,PRR15
C2,DEFA5
ACAT1,TIGIT
LGALS14,PDIA2
TMEM187,TMPRSS11F
RBMXL1,C6orf132
GOLGA4,C1orf27
POLQ,PRKAB2
MTFR2,TMIGD1
RLTPR,UBE2N
ZNF491,MRPL27
SELP,CLEC4F
ARHGAP36,VSTM1
DEFB121,CUL4A
BIRC6,VPS26B
PPP4R3B,HDAC5
CTC1,C6orf226
RAB37,XPO4
FUT3,SENP8
GRK4,VPS37A
HAVCR1,SCGB1D4
CFAP58,TIGD1
SLC25A14,CELA3A
RPRD2,PLEKHJ1
COX7A1,BICD1
UGT1A1,RHOA
SEH1L,CTC1
GABPA,LIN37
SLC15A3,CMC4
TM7SF2,DHX37
FCRL5,ALDH8A1
ZC3H10,DSCR5
GRAMD1A,MKNK1
MOV10L1,C14orf166
GPN3,C21orf33
BARX1,RSBN1L
ZNF260,FTHL17
ELP5,C2CD3
UGT1A5,GMFG
FAM21C,MTHFD1
MTERF1,FAM186B
CLDN10,C22orf39
TAAR2,MANSC4
GRIN2D,NCOA6
MICU3,TXNRD3
CAAP1,RAB3GAP1
CYP2C18,LARS2
ACSM2A,ITSN2
PNLIPRP1,DNAJB8
SFMBT1,TSPAN5
ZNF302,ORC4L
ZNF74,TNPO3
SIRT6,SNRPG
PATE4,SLC25A47
CGB5,CRYAB
CASD1,GABPB1
CCDC83,UNC45A
SRRT,HOXC11
MSN,TRAF2
MRPL11,HAUS2
PCDHGA2,RAPH1
FCRL1,FAM173B
FSHR,ANKRD53
ZNF518A,PHKA2
HOXC9,METTL23
STX10,HIF1AN
DLAT,ATF6
C2orf50,RRM1
LSR,JTB
SHARPIN,APEX2
GSTM5,ELFN2
CD37,CCDC93
ABCA13,PPEF2
KATNA1,XKR8
CPNE4,BMP2
LPA,ARL5B
LPCAT4,TMEM65
CATSPERB,EPM2AIP1
THSD1,TMEM202
TSPAN7,FAM174A
CYP4A11,SCGB2A2
SDC4,TSPAN17
SEC13,ZNF571
PAGE5,MTMR1
SPCS1,GCSAM
SAAL1,ADCK2
KCTD2,EPC2
AKNAD1,TNFRSF1A
NPLOC4,POU5F1B
FAM166A,CHD7
LRRN4CL,ATP13A1
DUSP18,NEK8
PIN1,HAS1
RBM4B,CDC42SE2
ZNF234,KAT2B
DHRS4,CD276
KCTD9,SPTY2D1
PALM,SLC32A1
NAMPT,PCBD2
TMEM26,C9orf16
ZNF429,PPP1R32
ZNF268,FAM71C
ITGA2B,AIRE
SYNGR4,UBR2
RAB25,CRIM1
PCDHGA6,SRP54
PCDHB7,SMAD2
OR52N2,BAG6
APCS,PSMB2
NDUFS7,HARBI1
PARD6A,PRPF39
MAPK14,HSP90AA1
POM121L2,HSD11B1
ZSCAN5A,BRIP1
RAB3B,TRIML2
SPATS2,GPSM3
ANKRD30B,RAB43
SREBF2,PPM1E
FIGLA,NEUROD1
MRRF,SERAC1
PRR11,WSB2
MEI1,GALNT5
DAZAP1,HRNR
TAOK1,TEP1
HEPACAM,PSMD7
PLRG1,APOL5
BCCIP,NIPSNAP3B
CRACR2B,DNAH9
EIF5A,TCEB3
MMP27,ATP6V0A2
MED21,FMNL1
GAS,ANAPC10
C22orf46,IL12B
NOP14,PTPRT
ADGRA1,PLOD1
NRAS,ADPRHL1
VHL,ZIK1
YOD1,HSD17B13
ARHGDIG,PREP
ZNF10,TMEM143
NAA60,STK16
FAM47A,SLC5A2
RSRC2,SCGN
TSC1,KCTD20
YBX2,GSTA3
VMAC,CLEC4G
TMA7,BCS1L
BOLA1,MAGEB6
TTC29,ACIN1
QDPR,PSMF1
MCEMP1,CLEC2L
TP53,CAMK2A
CXorf36,ADGRE3
ZSCAN29,DDX1
RC3H1,PDCL2
PFKFB1,PAXIP1
SUOX,ATP9B
DEFB104B,MYOG
HIST1H3D,SMURF2
TMEM8A,RNF13
CGB,ZNF850
FAM193A,SF3B2
CCDC155,TRNT1
TMEM159,RBM4B
BZW1,LDAH
AMPD1,BRDT
SLAMF9,GALK1
CHRM1,MT1A
SPRY3,SPANXN5
ZNF69,TTR
ATP1B2,STAB1
TFF1,SNCG
NDC1,PIEZO2
RGS11,ATP6V0E1
HERC5,HNRNPLL
NUP155,USPL1
ALX1,C12orf65
DBT,LYPD2
ZNF275,B4GALNT1
SMIM17,BCKDK
SLC22A10,NR0B1
FPR1,EXD1
XPNPEP2,ATP6V1B1
IL13RA1,FAM47B
FZD9,KCNK5
FAM149B1,NTAN1
TAF12,C2orf57
MED29,CHRNG
S100A7L2,PRKAR2A
PARL,KCNMB3
TMEM143,TTN
ZNF781,PYCARD
PRR30,LYRM2
DEPDC4,CAMK4
NUDT17,EPB41L4B
SS18,LRRC57
NUBPL,PRR11
PTER,PSMC5
HEPH,POLR3C
KIF4A,CD1B
DDIT3,KDELC1
AMY2A,ALDH1L2
HNRNPUL2,DNAAF3
SPAG11B,BCL2L12
ICAM5,SIAT7D
CCDC51,MAL2
HIGD2A,FAM210A
WDR78,FGFR1OP
ARNT,PTOV1
ARR3,KLRC2
FPR2,TPCN2
TRIM35,CDK5R2
MAPK11,AS3MT
SLC30A6,GAB2
STAB1,ABCG5
RBL2,MMD
DDX50,TRMT13
RAMP2,NUBP2
DNAJB5,WDR18
FBLN5,PA2G4
FAM168A,WBSCR22
IF,KLK1
GHITM,C7orf73
DPPA5,PDSS1
DENND2C,STRIP2
APLN,LMOD3
HIST1H2AG,ATE1
KRTAP1-5,PRKX
EHMT2,LIPE
ARCN1,C19orf68
RESP18,MB21D2
FOXD4L5,RSPH6A
TYR,MIS18BP1
BPIFA2,OR10C1
SHOX,MYO7B
MRPS18B,ARIH2OS
PRB3,MEGF9
TMED4,SLC29A2
NKAPL,MID2
NBPF10,POLB
ZNF573,NECAB2
RBM14,RPS9
MROH2B,RP2
OXT,PRKACG
SSR2,RPS16
MTF2,PLEKHA7
MPP1,TRIM27
RNF10,DDX18
ZNF780B,PATL1
PCOLCE,CCDC89
RFT1,TTC30A
KHDRBS2,SCP2D1
TSHR,AUTS2
RPS11,CLIC4
C1QTNF4,ISL2
HIST1H4H,TOPAZ1
DUOX1,DAZAP2
TACO1,SIRPB1
TMCO1,ASB12
MYH7B,RNF128
SPRR2A,PPP1R15B
PPP2R1B,WDR47
XYLB,CD164
HDX,USP16
PIK3R4,C2orf66
HLA-B,C7orf26
CEPT1,RPL36AL
ZNF695,PML
LIME1,GRK5
ZNF749,HMHB1
CD28,MGAT5
CTXN2,FAM187B
TDRD7,PTGFRN
DLL3,IRAK4
STX17,USP22
DMP1,GYPE
ZNF671,MTFMT
TEX12,C1QA
OCRL,CWF19L1
RNP24,CDRT15
SCYL3,CHCHD2
HTATSF1,CEP350
RDH5,FKBP15
STRAP,GABARAPL1
DPP4,ATM
WDR63,ARHGAP28
RPL9,CLMN
SIRPB2,POU5F2
ZNF596,AIDA
PDE6B,CBR1
STK26,PPL
ANKDD1B,APOBEC1
MNS1,FAM21A
GPR87,ATG16L1
FCAR,DUSP28
POTEC,RPL7
TNFRSF6B,USP24
PDPR,ING5
ROGDI,RAB33B
ZBTB33,KCNS1
C1orf141,SUN3
CEP164,TAB1
TFF2,ZNF660
C1orf122,DMXL2
LAIR1,TGS1
IFT172,SMPD4
ZNF625,P2RY4
HLF,ENOPH1
SLC25A23,GNG7
DENND4B,HEATR5A
CADM3,SLFN12L
HIST1H3E,HELB
ATPIF1,PRMT3
PHF24,ORM2
RNF103-CHMP3,ROGDI
C1orf56,SNX21
PLAC1,PFDN4
SREK1IP1,HIAT1
KIAA1257,AAMDC
HORMAD1,UGT1A6
ITGB1BP2,KCNG2
FAM206A,NT5C2
DZIP1L,CDR2
RBP5,FAM57A
GRM8,ZNF420
INPP4A,OLR1
RIPPLY2,ZNF428
IL4I1,LOXHD1
ATG12,CACFD1
LAMTOR4,NYNRIN
PPEF1,NPAT
STAMBP,MMP7
RAB32,ANXA5
LELP1,MRPL38
DHPS,TYK2
TFAM,KRTAP3-3
ZNF485,CATSPERB
DCUN1D4,MGC4251
IKBKAP,OR5D13
SERPINA10,MBLAC1
LCMT2,PFDN1
MBIP,KIF16B
MINOS1,UQCRH
RPS6KA6,TMEM27
GLS2,TCEAL4
GBP7,SETD4
ZNF831,PIGM
UGT1A10,RIPK4
FKBP15,GSTA2
FAM127C,ZNF846
FSTL5,GTPBP4
GNA15,FEN1
GFRA4,WNT3A
ZNF714,RGS1
TMEM179B,AVPR2
HIST1H2AC,SLC17A5
RBM11,NRSN1
PSMC5,PEX26
PLGRKT,NPAP1
OXCT1,CCDC144A
METTL18,CCDC106
PRAMEF11,ZNF789
KLK7,ARG1
THAP5,RGS9
PCDHB11,GATAD2B
GZMK,LRRC25
SFRS6,WFDC13
NEDD8,TPPP2
CLP1,AP1G1
OR2H1,MBD3
SCYL2,ZNF827
PHF7,NCAPG
CYB561D1,UBQLN2
FGF10,CSTF2T
FAM228B,GRAMD1A
CHD4,SUSD5
SNX12,TRNP1
TREML1,ARD1
CCNDBP1,HSPC117
LCE2B,FRYL
GPANK1,WDR74
DHRS4L2,SPATA18
FLJ12525,NCAM2
TGM7,CCDC74A
GIGYF1,DEFB125
PPAT,ZNF28
FAM63A,TXNDC8
CCBL2,REC114
ATP2C1,CYP27A1
ARHGEF6,COX6B1
CDADC1,SLC7A14
DCLRE1C,DDX25
METTL17,IZUMO4
REG3A,ADGRE2
MMP3,PRRC2A
IREB2,MOB3C
KIF1BP,CLCN1
USP21,NEURL4
KERA,SSBP3
EDA2R,SERTAD1
ABHD16A,USF2
RAF1,CYLD
DEFB128,MTHFD2
HMHB1,KHDC1L
TCTN1,TLE6
ATXN1L,EMILIN3
INTS8,PREB
ZNF98,LY75
C2orf78,ATP6V0C
PRPF6,KRTAP2-3
BAZ1A,UNC93B1
PYROXD1,TESC
BCKDHA,VSTM4
EXOSC5,FIGNL1
DYNLRB1,MYLIP
MAOB,ZNF572
PARP10,FCHSD1
WDR43,PCNXL4
SLC38A5,CHRAC1
SCN4B,PRH1
KCNH1,MMP1
TMEM39A,TCHP
ZC3H7B,CMTM4
ECE2,RAB11A
BSG,NTRK1
ING4,CCDC191
ZKSCAN4,SLC6A13
AP2B1,PLEKHG3
TRIM77,IQCF1
ZCWPW2,IFT46
TMEM115,CC2D1B
ABCG5,STON1
SSU72,RNF138
CHORDC1,SLC35G1
C12orf73,ZNF3
GZMH,UTP11L
NLGN3,IFIH1
RHOG,HIST1H4F
KRTAP21-3,NDE1
GLP1R,KDSR
SPINK8,SPATC1L
SIX6,RIC3
SLC43A1,CHAF1A
ACTRT1,GPR141
LRRC26,N6AMT2
PPCS,RFPL3
CXCL1,DMTF1
HEATR4,SSR1
TBCB,ELAC1
TMLHE,FBXO4
CCNB2,PPP3R1
MAPK3,C19orf18
CCR5,PRCP
CLCN1,ADM2
HAMP,TOMM40
TEX10,MBTD1
SCD5,DPY19L2
CRCP,ZNF419
HIST1H2BJ,SYTL3
FTO,ZNF592
GPRASP1,LCORL
SERPINA5,CHRNE
PROL4,RPS14
SMAP2,NCR3LG1
FBXO48,SCTR
PEX5,CD200R1
LIMR,LIN52
WBSCR16,DONSON
C19orf25,N6AMT1
RGPD8,AGO2
NSUN5,EFEMP1
BAP1,NEK2
STEAP4,RSPH4A
GORAB,KLK9
MUC22,DNTTIP1
