PromEnh,PromOnly
HSD17B2,SOX17
FASTKD2,BDP1
BHMT,POLE2
MT1F,DYRK3
TCTEX1D2,JMJD8
C16orf52,DENND1B
SHMT2,DDX52
CCDC130,IFT140
CHD1L,DIO1
GNRH2,PTGER4
EPG5,ATP10A
LAT2,PIGW
ARHGEF25,AP2A2
CCNI2,BMP3
ITIH4,ITGAE
TRAM1L1,FOXS1
H1F0,OLFML2B
SIGLEC6,YIPF6
RBL1,P2RY1
PFKFB1,PCTP
HPGDS,ITIH4
CMKLR1,ARSJ
NUP37,SPTLC1
KIDINS220,IDUA
PPWD1,CHGA
GAL3ST3,ERICH6
ILF2,HMP19
AXDND1,FAM26F
TTC26,SNX24
BLMH,IGFBP5
HDX,WTIP
LRRC10B,FMN1
TMEM145,GPX2
NOP14,SNX20
KLK9,PRR29
ARR3,DCBLD1
ACPP,SGPP1
TIMM10,RERGL
PRPF3,GIMAP8
PRMT6,ISOC1
KLK8,MS4A7
DUS4L,MEST
CRISP2,TAS2R19
MDH1B,ADRA2A
ZNF442,TAF4
HIST1H2BB,PTPRCAP
DHRS9,RNF225
MS4A13,A4GALT
SYDE1,C17orf64
CYP3A7,C3AR1
TWF1,SLAMF8
COL8A2,ARMC7
HBQ1,TK1
LCN8,REC8
SLC7A3,FAM117A
CPTP,EHD4
EGR3,PRAM1
PLA2G5,LMOD3
FAM103A1,GATS
SCAI,ARL9
HSPC142,ECHDC3
LOX,ASL
UIMC1,COX6A2
ZNF665,ZNF878
ACP1,PRDM1
WBSCR16,C1QL3
MRPL11,PACRGL
MLLT11,DNAJC25
SF3A3,REPS1
FLT1,CD37
TRPV3,GPR88
SLC16A14,INHA
DNAH2,MAD1L1
POF1B,IQGAP3
PAX6,PSD4
GP1BB,KCNH5
A2M,ABCD1
FAM208B,ZNF799
TUBGCP4,SERTM1
ZNF45,XYLT2
CHAC1,TIAM1
SET,DDX46
POM121L2,COL26A1
GPR161,RIMKLA
KEL,CLIC4
MIS18BP1,ARMCX5
IFT27,CFD
SLC7A4,CRACR2B
MXD3,PROS1
ZNF800,CCDC170
CLC,CLCN1
CA5B,KLHDC7A
B3GALNT1,KCNB1
TRAK2,OPN4
TC2N,SPATA2L
SYNPO2,ENTHD2
CALCB,PUM3
NPHP1,CADM3
KCNK4,RAI1
RERG,APOL3
REG1B,FAP
CFAP206,FGFR1OP
FLT3LG,RSPH4A
PSORS1C1,RIMKLB
STARD5,FAM127A
HRC,LRRC43
ABCA10,RBMS3
MYO1B,FSTL4
LUC7L,ZNF14
PIP,DIAPH1
MCCC2,BTBD18
KRTAP10-10,KCNA4
SS18L2,NME4
FOXS1,TUBG2
MSI1,TSHZ2
SUCLA2,ZNF777
SHROOM3,TAS1R1
UBXN4,ZNF671
ATR,CARTPT
STX17,RGMA
DMWD,TLCD2
CSPG5,TYW1
TMEM204,TCTEX1D2
KDF1,CXCR4
FADS6,RASA3
ADD2,PLIN1
TCAP,KCNS3
ZNF597,DGKQ
C7orf34,IL18
LIN9,MFGE8
SLC16A5,FANCB
PCDHA7,ZNF619
ADCY1,KCNK2
ZUFSP,DDA1
TMEM256-PLSCR3,TP53I11
GATAD1,TEC
ACTR6,ULBP3
ATHL1,FAM136A
CEBPA,MTA1
ZNF431,CDW52
SIT1,INCENP
DNAH7,FN3KRP
CHI3L2,TRIM32
ATP2A3,MAPK8IP1
ITPRIPL1,MATK
SLC25A31,FOXK1
FBXO45,ZFP37
SPINK9,SNTB2
CCDC136,COLCA2
PLA2G3,SNX4
PGLYRP2,DMRTA1
SLC10A3,GFPT1
C10orf120,TOM1L2
REG1A,FAM101A
ARHGAP6,FAM193A
PYCR1,MAP1LC3C
MCEMP1,ADAMTSL4
CP,HIST1H2BH
ZNF737,SLC2A10
BAG2,C1QTNF3
TPRN,HIST1H4C
APOBEC3B,SCG3
CDHR4,PSMA7
TM4SF18,FFAR4
ZNF529,PDK3
ABHD16B,RNF215
YBX1,ARSI
PRSS37,TMEM181
ITGB3,HLA-DMB
DC6,RNF112
LOXL1,NSDHL
MFNG,TESC
SEMA3G,SLC37A3
ZNF586,ACOT4
MOGS,ADRBK2
ELFN2,NLK
SASS6,PAM
TUBB4,SURF1
SPICE1,RTN4R
PPP1R27,GPALPP1
HPX,TRNP1
ETV7,ARD1
PELI3,FAM167B
ABRACL,ARMC3
SLC17A1,PCDHGC5
CAMP,PLEK
DOLK,CD99L2
BAZ1A,ZNF680
SLC25A53,GPR135
MUCL1,BTN3A3
TACO1,INTU
KIF18B,APOBEC3F
REXO2,CDC25A
WDR53,IRS4
SULT1B1,GHDC
CCDC137,PCDHB4
RNF8,PLCH2
RPRM,SGCD
ARSK,BICC1
FBXO22,MTHFD1L
ENPP1,ENOX2
SRPX2,ITGA5
ABCG2,TRPC3
SCARA5,H32
TELO2,MC2R
IFT46,PSMB7
SST,CENPU
B4GALNT4,LY6K
TNFRSF12A,MTRR
LIMK2,ADAM11
ZC2HC1A,GPKOW
TET3,CD44
FANCA,NUFIP1
CNTD2,TEAD3
DNAAF1,GLB1L2
AURKC,FGF5
LSR,OCRL
OR4Q3,KCNB2
TTC9,PTPRN
SLITRK2,YDJC
SATB2,UBE2Q2
PCDHGA10,LAMR1
SLC44A4,ADCY2
MPZ,PNCK
TARS2,KPNA2
RNPS1,ITPRIPL1
MCTP1,PPP1R26
C1orf146,PTP4A3
FLVCR1,C5orf22
RTP3,HOMER3
VANGL2,CELF3
CCDC38,PARS2
TRMT13,SCIMP
HLA-DQB1,KCNQ3
SLC25A2,HIST1H3G
SLC35F4,PNMA2
ADPRM,KCNS1
ECI1,C7orf26
NUP188,ITIH3
CCDC170,TINAGL1
PPP1R32,B3GALNT1
CPSF3L,NLE1
NUDT10,ZSCAN1
PM20D2,PIGB
CRAMP1,LRRC63
SYNRG,C17orf89
MFN1,TLE6
OR10T2,NDST2
ZCCHC18,HAGHL
LHCGR,NT5DC3
C7orf26,AOAH
TIMP4,HABP4
AMMECR1L,SLC13A4
KRT32,TMEM159
KCNK2,ATOH8
LXN,DBNDD1
SNRPF,CXCL3
SCO1,FRMPD2
SMAP1,MLLT4
PPP4C,SETD6
FAM184A,TAB3
DBF4B,HIST1H2AB
SPINK2,ENDOU
SPIN2A,DUSP13
CCDC39,PLA2G4A
MRPL12,PIANP
CARTPT,SPTBN5
MRPL3,TNFRSF21
PLEK,PRKX
RPS4X,ACOT2
UBE1,PABPC4
CDK7,PRKCB
NMI,LPAR3
MDP1,SMIM10
TRIM35,E2F2
PRR5,RBL1
SIX4,GPC5
ZNF626,SLC22A18
NFXL1,MS4A10
SOAT1,ZKSCAN8
ZNF354C,ATRNL1
SPINT1,TBX15
FAM26F,CHAF1B
CHODL,AFAP1L1
MFGE8,A1BG
CTSW,MARCH3
NONO,SLC30A6
ZNF451,CLDN1
LRAT,CACNA1C
COL6A2,CARD6
E2F4,SNX22
TPRKB,CTNNBL1
SULT1E1,CD22
ATXN1L,VPS53
ZNF320,LRG1
SGMS2,RARRES2
CABP5,TRIM66
DIRAS2,ALG8
DDX4,C1QTNF2
TLCD2,MYOZ2
CCM2L,TAF4B
PRR5-ARHGAP8,EXOSC7
LARS,PRPF3
PTPRT,SSTR4
CCDC120,EMB
ARID3A,CHSY1
HSPA12B,SPTBN2
DHRS13,SKI
SLC23A3,HSD3B7
EPS8L3,ADAM19
CCDC126,RYR3
VWA7,FASTKD3
PBX4,SYN3
TYMP,ZC3H8
CC2D1A,TFAP2E
DTYMK,MTFR2
DPF2,AJAP1
SMARCA1,COL7A1
CD86,ZDHHC3
EBI3,SDAD1
C6orf15,DRC7
ZNF675,NES
CDON,ACTR3B
GFM1,OTUB2
PPP2CB,NRG3
PTPN6,UTP20
RSPH4A,PLA1A
HPD,ZSCAN23
NLRP14,ZNF134
LIN7B,C11orf42
ART5,PRKRIR
PLEKHG4,ZNF555
TNIP2,CR1L
DCAF10,TMEM232
KLHL20,GPR158
RNASE3,PABPC1L
C12orf54,DCC
NXPH2,KIR2DL4
ZNF44,CXCL1
CTXN1,PLXNA3
SEZ6L2,LENEP
TAS1R1,CLEC14A
DMKN,DPEP2
VMO1,RMDN3
EIF3S4,GSPT2
PCDHB3,DCTN5
BAHD1,KCTD15
LAMTOR3,PTGER2
HIST1H2AK,ZNF35
TSG101,C1orf21
SMARCAD1,ELOVL3
C19orf57,NMNAT3
DERL3,CNKSR2
RIPPLY2,C20orf196
MUC15,MID2
COL5A3,ADGB
HSD3B2,HOXD1
KIAA1549,IL32
ZNF100,DNASE1
ECHDC2,MYBPC2
RAB11FIP1,BAHD1
GPT,RDH13
CDH24,MAGEE2
PRAF2,BUB1B
HSD3B7,MMP17
CCDC67,CD177
KLK1,NUBP2
COLCA2,GTF3C3
HTR1E,FGF2
LGALS13,SFRP4
B3GNT8,CARD9
ARHGAP30,CROCC
RBM6,FAM179A
ZKSCAN7,KIAA1958
MYO1A,RPS6KL1
CLIC5,CEBPE
GLP2R,C17orf105
RETN,COL8A2
CLDND2,PGF
RAB42,C11orf88
ATRX,ATAD3A
SFRP5,IFI35
ADRA1B,FMR1
SPTBN2,TTPA
NEK5,ARHGDIG
AOC2,PCP4L1
PEBP4,B3GLCT
A4GALT,CATIP
TCEA1,MCMDC2
CEP120,MYH11
IGSF23,KCTD17
LARP1B,MFAP5
F13A1,QRFP
UBE2A,KIAA1522
SLC7A10,S100A5
SCIMP,TMEM132D
GPSM1,PGBD5
LRIT3,GPR83
GLMN,EBF1
PROP1,ZNF454
NPR3,CSPG5
MRI1,C11orf63
GABRA6,MAP6
TBC1D24,AIFM2
SIPA1L3,CCDC65
LENEP,CEP164
RYK,FNBP1L
OCRL,TMEM97
DPP3,ZNF233
ALG11,MED27
PPIC,C9orf142
PCDHB10,TCEANC
ZNF282,IL22RA1
LRG1,NUDT13
LRRC43,ANXA9
EXD1,PLCB2
LRRC14B,DLK2
GM2A,FOXC2
RIT2,PDE7B
ZNF354A,KIAA0040
ZNF214,CCDC113
FZD7,SMAGP
TCEAL3,FAM135B
PLK4,LOXL4
FAM159A,OLFML1
DHRS4,CYP46A1
KRT5,ALG11
FDX1L,ZMYM4
RAD23A,HSD17B7
PRSS8,TLL1
BHLHA15,MARCH2
TOR4A,PCDHB5
ZSWIM3,BRD9
EXOC1,LSM14B
OR10R2,CLEC7A
IQCE,FHOD3
CLPB,ERVMER34-1
GSTM2,GABRD
ITGA9,ZNF720
TMEM129,INA
SETD6,TATDN2
KRT36,IL13RA1
SLFN12,CD34
ABCA3,ZNF587
HIST1H2BI,RNF208
FAM122B,SYDE1
MCM10,RGS10
ZDHHC2,IGFBP4
FAM47E-STBD1,NKX3-1
NTS,RYK
APOC4-APOC2,TLL2
SUPT7L,GAB3
MPP6,ROR1
TRIM69,FBXL6
ZFP62,XRCC3
MFAP5,KDF1
FAM135A,C19orf45
PANO1,DBH
CRHBP,SP8
ATP6AP1,CLEC1A
HIST1H2BN,IGSF6
LYN,CARD16
ARPIN,TTC21B
SOX17,C20orf144
IL1A,SCN4B
ROBO2,SIX2
MEST,IGSF3
TMEM249,FIBIN
GOLM1,FIP1L1
PIPOX,TXNDC16
SPATA7,NPTX2
DDX21,APOL1
UNC13B,RP5-862P8.2
HIST1H3J,TOPBP1
FCRL6,TTC9B
SYPL2,CYP4B1
PTGR1,POLB
ACOT8,GLRX5
SLC41A3,ESRP1
ADCY4,RPH3A
HPDL,C8orf76
GP6,TSPAN7
QSOX2,TMEM74
PIK3CD,FAM200A
SYNPO2L,PALB2
METTL2B,SEPHS1
SLFN11,FAM109A
CNN1,ARNTL2
TMC2,PARVA
TMOD1,PHF2
LGR5,CRLS1
JMJD8,UBXN2A
ANKDD1B,CCR5
SLC6A4,DIAPH2
TEAD2,TRIP13
TMEM155,SPRED3
CXCL14,MTMR6
EPN1,HIST1H3D
ZC3HAV1L,KIAA0556
TRIM39-RPP21,HDAC10
ZNF654,LAT2
BCAM,RAD21L1
PTGES3L-AARSD1,HPGDS
MORC1,SPECC1L-ADORA2A
FTMT,MAMLD1
FSD2,PARP12
TNNI3,LRRC39
SYP,RCVRN
C8orf88,SCFD2
CAAP1,TMEM201
NEU3,ACTN3
SDF4,C18orf54
VAT1,CDK5R2
PDE5A,EEF2KMT
PCDHA6,EVC2
CNTN6,HCK
CD22,SOWAHD
ST8SIA3,TCTE1
CD5L,CLMP
E4F1,C5orf49
PYY,TTBK1
CCDC51,MALL
LAMA3,EHF
TLR3,MRPS36
ODF3L2,EDN1
PTPRN,REEP1
HIST1H2AI,TRIP4
FLJ20274,HLA-F
TRMT10B,EXOG
TRIM17,VPS25
MYH7,TSTD1
PDZD4,CFAP44
IL22RA1,CP
CSMD1,CR2
PBDC1,DGKG
GSDMB,SYT9
CCDC78,SEMA6B
ERC2,PPP2CB
ORC5,C19orf35
PARP6,ZNF43
TCEAL7,ZC3H12D
ZNF555,CCDC169
ETV2,CNN2
NPNT,OSR1
PRCD,HIST1H4F
GNB1L,DNAH9
ZNF619,NBPF3
PRKCG,FILIP1
ZBTB24,FAM222A
CDH16,PKD2L1
RIPPLY1,FAM83H
NELL1,PDYN
ZKSCAN4,TMEM44
TAL1,GUCY1A2
ARHGAP33,HACD3
COPZ2,SLC25A10
DIABLO,TMEM176B
CPNE9,LRRC75B
GRSF1,ADAM33
GABRD,FGFRL1
TYROBP,IFI27
KRT33B,VAPB
C19orf45,TLR3
P2RY11,TMEM129
PTH2,ARPIN
SFRP2,DERA
VASH2,DAPK2
HEMK1,MT1G
TCEAL6,VWA5B2
FLG2,GLRB
ERICH4,GPCPD1
UBL4A,GCAT
NXPH4,HIST1H4I
IL18RAP,HELZ
PRH2,METTL2B
GABRB2,RASAL3
GIPR,ANKRD46
ZNF550,TMEM38B
PLIN5,KLHL23
DPYSL5,PLD5
MTMR14,FCGR2A
ARHGAP9,NPY2R
PCDHGB2,NOXO1
KRT13,CASK
FMR1,LDLRAD3
TGM1,HLA-A
STKLD1,ZNF154
ZCCHC4,FAM175B
EIF2AK1,SPOCK1
C11orf80,ZHX3
ITGA10,C1S
TTC9B,ZNF100
CLTCL1,PLXNA1
ZMYM3,SFMBT1
GPR1,ABHD17C
NAA10,SLC9C1
GNG11,AGFG1
ZNF174,ALDH5A1
MALL,CREBBP
RS1,CYYR1
TMA7,SLC9A5
MOCOS,PPP1R36
RMND5A,GOLT1A
NYAP1,TMED9
STK31,GPRIN1
KRTAP10-1,ITGA9
HGS,DAB2
PHKG2,TMEM30B
CORO1B,SLC29A2
CISH,TTC13
IQUB,GIGYF1
FHL3,CCDC146
MYH10,C2orf40
TIMMDC1,DRD5
MTO1,FZD8
NCR3LG1,TMOD4
FAM162B,PAWR
UTP14A,KCNE4
KIFC2,DOK3
NT5C,SLC52A2
POLD2,BATF3
ECHDC1,IGBP1
PIGZ,PLPP4
TAF9B,STK10
FAM199X,DNAJC5B
MFSD9,HMCN1
APOBEC3D,TEK
AMDHD1,UGGT1
APEX2,C19orf33
ZNF852,RNF8
TTC17,HGF
CLCN1,FGFBP3
PKD1,PNMT
GATA6,KCNK15
SH3BGRL,CCDC169-SOHLH2
NUPR1,PNPLA4
RAC3,BEX2
HOPX,CTPS2
FGF22,NETO1
STEAP3,SYTL1
CENPE,PPM1N
AGBL4,DRAM1
ARMCX3,STK39
HIST1H3H,GTF3C1
SUMF2,COX8A
OR2T6,PVR
NFATC2IP,TREML2
CYP2R1,USP54
PHF24,SRRM4
HYKK,JAG2
FOXA3,UBXN2B
FOXO4,CCDC38
CD209,MRPS10
WAS,SLC40A1
BMP5,ABHD15
GPAA1,APOBEC4
CCT2,CRYBB3
BMF,RTN2
MAPK11,C1orf109
ARMCX2,SLC25A34
CARD6,ZSCAN16
LRRC38,PTPN18
GK,KCND1
FAM188A,LHX6
NAAA,TMEM261
ARMC7,DNAAF5
PKMYT1,MRPL52
DHX16,SPIN3
NOL6,FCGR3A
DGCR14,MCF2L2
RNF182,ZNF81
RAD21L1,FPR1
CDK11A,ACO1
PASK,RAD18
ZNF229,GRIK5
RGS18,LLPH
GLE1,ACY3
C16orf54,CES1
SUPT20H,KREMEN1
CASP8,GPR132
GALNT9,EGR3
SLC25A46,C6orf222
CAPN13,SIGLEC10
TGFB1,TMEM8C
RASAL3,ZNF589
RASGRP1,KIAA1841
HNRNPCL2,ZNF502
CKAP2,SPTB
TASP1,TBC1D30
SLC35E2B,PODXL
ACSM5,SAP30L
SMC6,MED10
NETO2,SLC45A4
IER3IP1,RAC2
ESR2,TMEM99
SASH3,AGPS
HIST1H2BL,FOXF1
COL4A6,MSGN1
CLTB,ARMC12
SULT1A2,TEX26
PGK2,ZSWIM4
TRPM4,MGARP
HLA-DOA,AK2
HGD,DOC2B
PLCD4,CD300C
NOXO1,PTH1R
NFKBID,TMEM47
GJC1,PTTG1
ICA1L,MKX
BCS1L,EEF1A2
SLC1A7,GIPR
TMEM245,LGI2
GCHFR,GAL3ST3
C1orf233,NK4
ALOX12,CSF3R
ATP6V0A2,RUNX1
HAO2,TPBGL
DNASE1L1,DCDC2B
ARHGEF15,COL12A1
MLC1,FAM160B2
ZNF142,N4BP3
APCS,CDKN3
NPLOC4,RPS3
KCNJ14,SLC7A10
SELL,TTC22
SERPINA6,SYT13
TKTL2,ARHGAP11B
PSORS1C2,DCAF10
BHLHB9,VTN
EXOSC3,LRRC2
APOE,ARL14EP
OR13C4,THBS2
GDF15,CCDC160
H32,CDKN2D
ACRC,ANKRD24
TMEM30B,NRXN1
NKX3-1,ARHGEF11
CNIH2,EVI5
ARHGDIB,RNF157
KCNH7,PAPSS2
SCNN1A,CDON
MT1G,ZNF879
RBMXL3,CTXN1
SBF1,C11orf21
PLA1A,ARX
THSD1,TOMM22
ACHE,IL13
FAM127B,TNFRSF1B
NLRP12,CYTH4
GFI1,YKT6
IRAK3,TMEM151B
ZSCAN32,REM1
NIT2,ZNF625
NEUROD2,DISP2
RAI2,EXPH5
SOSTDC1,CYGB
VSTM2A,TMEM262
DCAF15,PDRG1
MYCL,AQP3
TMEM106A,EYA4
YBX3,KCNA3
HMGN5,EFNB3
EFNA3,IFT46
DDX18,SIK1
BCAP29,EPHA3
ZNF333,TEX30
SLC13A2,RSAD2
ZNF28,KLHL1
RAB26,SLC16A12
NPPC,INHBE
FAM193B,TMEM102
ZNF595,ECT2
GRIK5,APOA2
STX1A,IMPACT
HAGHL,SYDE2
LPAR5,GPR137B
UBA6,RUVBL1
FPR1,CKAP2L
PGBD3,FOXF2
ZNF600,LMNB2
RTFDC1,ZNF175
ZNF878,SHQ1
CSF3R,FAM110D
TRIM21,WDR17
THOC7,PIGM
ZNF772,HLADRB3
PRC1,ALG10B
HAP1,KCNJ14
KDM1A,ZNF419
RFPL2,DNAH7
PRX,SIRPB1
BDNF,PDE10A
FLNC,RBM20
WDHD1,SMIM10L1
MMEL1,ZNF136
CWF19L2,KCNJ5
ZNF709,PPP1R3G
EFCAB14,GDPD3
FXR2,MDM1
POLE2,PRX
WIZ,NACC1
RFX6,ILDR2
PDK3,SCNN1G
SMS,EPS8L3
NCAPH,TUB
STX1B,ZNF396
LRRC56,TAF5
PCDHA1,LTBP1
ZFPL1,UBALD2
STEAP1,EPS8L2
LCE3E,ZNF627
B3GALT6,ELF1
SOCS4,PHACTR2
DNTTIP1,INO80B
SMUG1,WSCD2
AARSD1,MAST2
HIC1,POLR2B
IFI44,KCNK12
TRIM5,ANGPTL7
TNFRSF10C,TMC2
FKBP1B,TLCD1
FBLN7,TMEM245
LGALS3,LMO7DN
TGIF2-C20orf24,IL12RB2
NCR1,SRFBP1
CNTNAP2,ASGR2
TSPAN19,EFNB1
EVI2B,ZNF674
LRRIQ1,ARHGAP10
WDR43,AKT1
C15orf38-AP3S2,ZNF677
WDR83OS,MOB1A
POLR2E,CHD7
CD151,PCDHGC3
GPR182,GALNT3
PAQR9,NAA20
LRRC39,CNTNAP5
SYT14,NKAPL
DOK1,HCN1
FGFR4,ERICH6B
CES1,CIITA
ELOF1,NFATC1
TMEM8A,ZNF704
ZNF385B,C2orf72
CD53,IGFL3
SHC2,HK2
ZNF304,CHD6
IL27,ZC3HC1
WNK4,PDIA2
AVPR1B,C3orf52
C11orf87,GDF15
ZNF3,PRDM15
ZBTB33,MEN1
OXLD1,CFAP157
IFITM10,PRDX4
COX7B,STAU1
DDX23,CPXM2
TSR3,C1QTNF5
RAB3GAP1,TMEM132E
RPUSD2,GLRX3
PPHLN1,PTPRD
C5orf34,ZW10
RPS15A,OPLAH
C3orf18,CAPN13
SLC16A6,TRAF3IP1
TCEAL4,BORA
GNB4,TSPAN9
CDKL5,WNT10B
MAATS1,CCDC57
MARCH11,CD81
GNPTG,RNF207
CST3,RALGPS2
PLTP,HIST1H4L
DTD1,TMEM121
KLHL33,PLXNC1
ZNF713,ZSWIM1
ZCRB1,GIPC2
FBXO10,FGF20
DCTN2,SULT1A1
B3GNT4,KLK10
PAM16,MANEAL
FNBP1L,GRIP2
IQSEC2,KNDC1
RTN4RL2,C3orf14
PTBP1,ANKRD23
ATAD3B,CEACAM1
SPEF2,CHST11
PLA2G12A,PFKP
TNFRSF6B,TCTN2
SYT5,ZNF85
GNA15,TACSTD1
CCDC169,TAF2
RDM1,EMILIN2
TTLL1,SPDL1
GCSH,NCAPH
WFDC3,KCNG1
C20ORF43,MCAT
ITGAL,BAMBI
TSHZ2,LGALS12
CA13,IGSF22
SIRT4,SDHA
CLDN1,CDCA7L
TOMM20L,CPNE5
MIA2,FAAP24
CACNG7,ARSD
RPS15,ANTXR1
RIMKLB,UST
KANSL2,GLIPR1L1
DOK3,ABCG4
C3,ANKRD36
PTK7,HS6ST3
LOC81501,TGFB1I1
GIMAP1,DNLZ
DNASE1,LRMP
PCDHB8,TEX9
KRT37,DEF8
FAM83E,RNF180
ZMYND10,RAB27B
TSPAN6,NOLA2
FAM185A,GRIK1
TUSC3,ZNF711
ABCA7,RRP36
SEMA3F,TXLNB
PAX8,QSOX2
NAGS,XRCC2
HTR1B,EFNA3
ZNF543,CNIH2
HIST1H3D,CCDC40
RPS4Y,BIN2
TGFBR3L,BRIP1
ZNF12,FBXW8
SOWAHD,TSPAN32
TNFAIP8L2,RNF122
TAF4,GPR161
PCP4L1,PLCE1
TRIM66,HAUS7
GDF2,MYEF2
TDRD6,EMX1
OCEL1,TPBG
CLEC4A,LIN9
SIRPB2,ISLR2
NLRX1,ESYT3
FANCD2,YES1
ECHS1,RIN2
CCDC169-SOHLH2,ZNF467
FOXJ1,CLEC3B
CFAP70,ZNF300
HIST1H4I,SNRNP48
SMPX,TGIF2-C20orf24
ZCCHC12,CDH13
MEX3D,CPT1B
RNF157,TRIM14
KLHL15,PRKCA
ZDBF2,ZNF577
SEMA4F,STYX
TMSB15A,MAGIX
ZBBX,ADD2
FBXO6,RP11-382A20.3
TTC36,INPP5E
GPR137C,AGAP2
FCGRT,NOL1
RYR3,C14orf142
TOSO,SLC30A5
ARD1,SLC30A9
MAPK12,PGP
MBL2,EVL
DBF4,MYC
NDUFA1,IRAK3
HIST1H4D,CCDC64
MYOZ2,HAS1
FAM193A,SLC12A7
PCDHGA8,OSTC
NRG3,LHX2
PDGFD,ZSWIM2
ZNF547,FAM151B
LRRC25,ZNF853
CLCN7,APBB1IP
BEX1,PIGZ
RAC2,PDE9A
GIMAP8,UPF1
RBM45,PITPNA
ADAM33,BCKDHB
ARL6,GP9
RHBDF1,KCNJ8
HLA-DRA,ADCY1
UBXN11,RSPH9
CMTM8,P2RY14
B4GALNT3,NNMT
ASIC3,MORC2
PIM2,CEP89
USP40,SVOP
GBP2,SLC22A8
UBALD2,REM2
MINA,SGCA
ASB11,TERF1
UNKL,GLI3
DGKA,C2CD4C
B4GALT7,CDH16
PSMA7,SEPT6
ARX,ST8SIA3
CD81,ALDH1B1
CEBPE,DHX57
LOR,APOC1
MYO19,ATP6IP2
NOL1,MZT1
KIAA0408,MLC1
CCDC8,DSP
PCDHGA4,HES5
CYGB,ALKBH3
CA3,PASK
ZNF680,ITPRIPL2
MYLPF,MPZL2
C19orf43,CCNO
MLXIPL,BUB3
ME2,MORN2
CR1,TM6SF1
TSTD1,TCEAL2
TRAIP,DNAI1
HTR4,SCNN1A
MB21D1,GRIK2
SNF8,EIF3S3
PDRG1,SYN1
DLL4,SDPR
DDX11,ZNF324
OR13C8,SMIM8
CRLF2,RHCG
PODNL1,CCDC152
ADAM2,GPHA2
ADAM22,CHST13
ACTRT3,MFSD7
C9orf66,E2F3
C10orf53,GEMIN7
ZNF41,LCN8
ACOT9,GSTM2
SIGLEC7,HGD
KCNH2,CEBPA
TMA16,CCDC127
RNF208,HAUS1
LY75,C17orf96
C4orf22,TAGAP
GIMAP7,DOK6
IMPA1,MYO10
QRFPR,CCDC93
ANXA5,C1orf210
ZNF445,TNFAIP2
SLC25A40,ADPRHL1
OPLAH,GNB4
UBA7,P5
GPAT3,ALPL
IL1B,NAP1L4
FOXH1,DSC1
ITGB1BP2,FLRT3
NR2F6,WIZ
DRAM1,WNT5B
SCN8A,SMIM17
BUB1B,PCGF6
THOC2,MRPL35
INSL6,CFAP126
TYR,LCP1
SSR2,CMC4
ASIC2,DYNC2LI1
RSAD2,C3
SCG3,HIVEP1
KIAA1191,RAMP2
TNXB,UNC93B1
C5ORF13,ARHGAP31
ZNF841,KCNK6
GPR89A,GJD4
GAB3,GABRG1
CPSF1,LRRCC1
PGAM2,HRASLS2
FASN,AFAP1L2
NOX4,PDE8B
TNK1,ENDOG
PLD5,IRAK1BP1
CEACAM3,PINX1
PCOLCE,NRXN2
CTRL,ATP13A4
PLA2G7,RSPH14
PPM1E,APOBEC3G
TMEM79,DENND2D
P2RX1,ALG13
ZRSR2,GSDMD
C7orf43,PEBP4
HECW1,ANKRD16
PCDH19,CLSTN2
DCAF12L2,MAP7D2
GJB4,KITLG
CSRNP2,FTCD
NUDT11,GRIA3
LOXL3,LRP3
PCDHGB5,FOSL1
GIMAP2,PHACTR1
CBL,IQCA1
HCAR1,LSM11
FBXL16,THBS4
ZNF75D,IER5L
CASP5,GNG10
FAM83G,MTCP1
CFAP47,SLC6A20
CASC5,BRCC3
LPAR2,CACNA1A
TCTE1L,HLA-DPB1
NOP2,CCNJL
BTN3A1,TMPRSS5
PRRG3,SCAI
CD300C,ZNF792
XPO5,PIK3C3
CD4,LOX
RAD51AP2,GALNTL6
C9orf47,RAD1
RHPN2,RBM28
SAAL1,HPRT1
ZW10,EPDR1
FIGF,TAF3
ADCK5,ZNF366
CAMK2N2,ACHE
CABS1,BTBD17
PNCK,MYBPH
PIRT,NFAM1
APOA2,TARBP1
GPNMB,MSX1
PPP1R17,TSPAN13
KRTAP7-1,FBXL22
C3orf84,ASB13
GBP1,FFAR1
LSM14B,USP40
NME4,C1orf159
PCDHB11,UBE2G2
SLC6A13,DHX33
MPP4,DBN1
PHKA1,UNC119
ATP2A1,ABRACL
C6orf222,RND2
CDW52,TMLHE
SERPINA1,HIC1
SLC2A8,STAR
DLG3,DNASE1L2
PDDC1,SNF8
REG3A,PSMD14
COMMD6,STMN3
CHST13,AOX1
S1PR3,WDR31
CHTF18,CACNB4
CDCA5,COMMD10
ACOT2,ZNF30
GPBAR1,CCDC17
SNRPE,DOCK11
SLCO2A1,ELMOD2
REXO4,PRC1
IL13RA1,CBX8
CYP4X1,NOP2
RNASE6,HSPB3
PTGFR,MOXD1
NGFRAP1,LRRC24
N4BP3,CHMP6
MS4A8,CA6
ZNF316,PLA2R1
PLA2G2C,CCDC36
DBNDD1,MOCOS
STAG3,ARHGAP4
TRO,FGF6
RNF151,KIT
CALR3,PDCD1LG2
LIMD2,RNF43
CFAP157,ATP2C2
COX16,PTCH2
ZNF449,ACSBG1
L3MBTL3,ARC
SAC3D1,GPR20
HRASLS,C12orf43
EPOR,MFNG
