PromEnh,PromOnly
NDUFAB1,MTRR
EXOSC7,VPS13D
SH2D1A,DAW1
B4GALT6,ZNF597
KLK9,GLIS1
C4orf26,LIMK1
EMP3,SIX2
TEKT2,ADAM33
FARP2,CCNA1
PLA2G7,MAP1LC3C
SLCO4A1,TMEM159
NME3,PCLO
FBXO34,MORC4
SLC7A10,COMTD1
IL12RB2,SPRY4
STK17A,TUBB3
RNASE2,STX1B
ANKLE2,PIGY
ZDHHC3,SOX17
ACOT8,GNB1L
ADPRHL1,SLIT1
RHPN2,EMC3
VMO1,PPIC
CENPA,GMPR
IMPG2,EIF2B3
IQCF3,FAM155A
STRN,SPTBN5
CCT2,CAT
PAWR,THEM4
SLITRK6,LRRC16B
PYGM,ACRC
DBX2,TARS2
SMAD9,ANAPC4
SPECC1L-ADORA2A,PDPR
TMPRSS11A,PDGFRL
TMEM106C,SYNPO2
RFX6,ZBBX
MARK4,NTNG2
UBA1,MC2R
MAGEC1,ZNF618
ZDHHC1,DNAI2
LYRM5,FAM200A
FHL1,TXNDC16
FAM104B,ODF3B
CCDC175,RIMKLB
COL27A1,TSKS
CFAP44,P3H2
IGFLR1,LAMR1
ZMAT4,COPS8
CFAP43,NAAA
WHAMM,THSD7A
GPR88,FSTL4
TAF1A,FAM21A
INHBC,NNAT
TRAPPC6A,GLIS2
PFKFB4,GABRD
TNFRSF10B,EIF1AX
ESCO2,SYCE2
FAM57A,SGPP2
KRT35,ERVMER34-1
ASNS,PCSK6
SH3BP1,ASS
MAMDC4,FFAR4
GIPC2,SLC35F1
CES1,PCDHB5
DAB2,ITGB3
C16orf45,MTCL1
WDR63,MSH3
PDZK1,TRNP1
CNTD2,RASGEF1A
VPS50,SUZ12
TDRKH,IER5
PLEKHM1,PPWD1
P2RY10,TMEM177
STAT4,B4GALT6
IL22RA1,SAMD5
CD302,SOX15
HIST2H4B,ULBP1
SEPT5,C2orf81
MMP26,APBB1IP
DOCK11,PDGFD
TRIM6,CDW52
HLA-DQB2,BTN3A3
ZNF121,APOBEC3H
ZNF563,ZNF316
DHRS9,PIGC
SPATA7,TRANK1
MST1,GSDMD
RP2,DROSHA
ZKSCAN4,SLC39A8
KCNF1,PCDHGC4
CAD,PRKX
DUSP18,PDDC1
SMARCAD1,TCTEX1D1
SVOPL,ATP2B2
LOX,PROS1
TYW1B,CLEC4A
RECQL,TCF7L2
BTN3A3,ACY3
ANKRD49,KLHL1
KRT38,TMEM102
VAPB,TMEM30B
C14orf80,POLR3K
CYP2C19,MPZ
TMEM256-PLSCR3,PTGER2
P3H4,FGF12
CLIC3,ARHGDIG
CYB561,REST
SPINT1,KLHL29
NCOA4,DOK2
MYOCD,ADH1B
ZNF813,RERG
C15orf57,LOXL3
PPEF1,GJC3
HIST1H2BJ,HEXDC
IL9R,RTN4RL1
TNNI3,FOXF1
MOSPD3,HIF1AN
TRPV3,PRSS35
MARC2,EPS8L3
CBARP,ZNF862
MED1,NR2F6
UIMC1,SAMD1
CMTR2,STK17B
MAPK8IP2,FAM222A
FAM188A,PTGDR
CPNE4,ERICH6
CCDC14,OAS2
UNC80,MFAP5
DDX43,RMND5B
PHYHD1,EXOSC3
KCNMB1,HELZ
ESRP1,MZT2A
PRMT6,PGF
ICA1L,CHST15
HYAL1,RAB3IL1
BLOC1S3,OGFOD3
MS4A1,TMEM140
SLC35F4,SMAGP
LIM2,SETX
HACD1,GLRX5
C11orf95,CTSS
ARTN,JAM2
C8orf59,KCNA1
DDIT4L,AOAH
C11orf45,ZNF443
PDCD1,GJB5
SERPINA6,BUB1B
HIST1H4C,E2F2
ASB9,FASTKD3
FBXO22,PTGIR
MTHFD2,IRAK2
MCCC2,ANKRD46
PUSL1,TIMP4
CHFR,USHBP1
OR2G6,HRAS
FATE1,EMP2
SUPT20H,DEF6
CHODL,KCMF1
ACAP1,ADGRL1
DOLK,FOXO4
FASTKD2,REC8
RPL39,RHOV
KPNA4,DFNA5
TTC34,AMMECR1L
BTN3A2,ZNF491
ORC2,ZNF285
SEPX1,TMOD1
TECRL,PUM3
UCN2,PCDHGC3
SNRPN,KANK3
CYP3A5,NFATC1
ASB16,XKR4
CASS4,IGSF21
KRTAP6-1,C8orf4
ACBD7,FGD1
OR1K1,SYNM
ADORA2A,TMEM106C
RPS6KA3,PBX3
CASC1,CIITA
FAM19A1,APOO
CRB1,TAF9B
GUCY1A3,BRICD5
PCDHB1,TM4SF1
GK2,TMEM145
HIST1H2AG,GLTSCR2
PPIH,TSFM
LARP1B,NEURL1
SPRR2G,PLCE1
ZNF317,RGS10
NMU,MYH11
HIST1H3E,RTFDC1
NUP188,GAB3
MDH1B,ENTHD2
PROL3,PCP4L1
KCNS2,RNF207
CLEC10A,SCNN1G
LHCGR,COL7A1
C16orf91,POLR2C
CHST4,CCNF
MUC15,CXorf58
LCN9,SLC45A4
SAR1B,CCDC62
PDCD1LG2,ARD1
SHC3,PLPPR4
MLLT11,PIANP
MFGE8,NCAPG
SLC25A16,BDP1
TEX10,TTC1
CCDC126,GPCPD1
ALLC,S100A11
FAM129C,SIRPB2
SLCO1C1,CSGALNACT1
NDOR1,RGMA
MRPL11,ZNF3
FAM187B,SOCS1
CAPNS2,NID2
FIBIN,PPP6R2
NPY1R,MSX1
EPG5,KIAA0556
TMEM203,RBL1
NOP14,HELB
KRTAP21-3,MBTPS2
ZNF681,GIT2
SLC16A13,OSR1
SMPD4,CLTCL1
TRPM2,S100A8
GOLGA3,POLL
SPTBN5,CR2
SOGA3,GPALPP1
IGSF23,AP2A2
C3orf67,MAL2
TCTEX1D2,ZFP62
BGLAP,PILRB
SSBP1,TPBGL
SPRR4,RASGRF1
FAM129B,UBOX5
SIGLEC6,RBM20
ZNF404,LRG1
INO80B,UBA7
YIPF7,CELF3
ATXN7L3B,LPCAT2
CMPK2,AGPS
ITPRIPL1,RNF216
TRIM4,ARMCX5
PALM,HK2
SMAP1,PRCD
CDK7,DNASE2B
NDUFB10,TREML2
NPDC1,JAG2
CCDC125,HOMER2
WDR24,ANKRD54
HOXB2,ZNF280C
AVEN,ZC3H12D
EPB41,GRIK5
MAP3K3,CPXM2
CDKN3,REM1
GPR52,RGS7
ATP5G1,UNC5CL
CMKLR1,CLPTM1L
ICAM3,RASSF7
CERS2,NUFIP1
DTYMK,SELL
ZBTB24,CDH10
KCNQ3,ZNF43
PPP1R35,CLDN1
BRMS1,GPAA1
CRIP3,XYLT2
EIF4EBP1,FGFRL1
MTMR14,COL26A1
TATDN2,FOXC2
PDP2,ZNF195
SGCZ,LRRTM4
MCM6,ZBTB32
TAF9,C11orf88
TET3,ST6GALNAC1
SMR3B,GP9
PANO1,ACOT2
C7,ANKUB1
NRM,CASP5
YAP1,LRPAP1
KRTAP21-2,RND3
RBM45,TUBG2
OPRD1,DGUOK
DNAJC5B,C17orf89
PRRT3,HIST1H4C
A2M,IQGAP3
FAM159A,VWA3A
ARPIN,COPRS
MAP7D3,PDPK1
UBXN2A,ASGR2
OR13C5,RDH13
GNPTAB,IFITM3
SLC35A3,P2RY11
GAS8,RNF26
GBP6,CD84
FAM198A,FRMPD2
KCNIP2,ST6GALNAC5
SSR4,METTL15
SVOP,KLK10
CYP3A43,C18orf54
FYCO1,KIF20B
PAX8,EBF1
FCRL2,SIGLEC10
FAM71C,LIME1
MRS2,EXOSC7
C19orf53,TOPBP1
RRP12,TTC21B
PLA2G3,FCGR3A
GPR1,DUSP5
LGR5,B4GALNT1
ACP1,HIST1H3D
NUP210L,C3orf52
B3GALNT1,COL8A2
CCDC42,POU3F3
ZNF93,FAM187B
TMED3,COLGALT1
HBQ1,ARSI
GOLT1B,GLI1
SNRNP70,ECHDC1
RNF122,MPP6
CCDC170,CHRNB1
SLC17A6,DPCD
CD248,CES1
CRISP3,ZDHHC3
SERPINE1,ZWINT
VNN1,PITRM1
ZC3H8,MED13L
LGSN,ATMIN
SLC7A3,KRT222
ACOT2,NCKAP1L
STX17,BIN2
ACADL,TMEM221
IGFALS,RAE1
MGP,COL19A1
TMEM104,HTR1B
MYF6,NETO2
TNIP2,DCAF4
LAMP2,FGF5
GPX4,ZNF720
SLC39A2,SLC11A1
MAGOHB,TEX38
DHRS4,ZNF57
AZGP1,CEP164
TSLP,DCTN5
TRAF2,EPHX1
TAP2,PRKRIR
CEP120,PTPRB
MAGEB6,ADRBK2
ITGA5,C5orf22
SLC36A1,RAVER2
TMIE,CNTF
GHRL,BTG4
FREM2,EIF2B1
SAMM50,FAM136A
KIF18B,SLC35F3
STX19,PSD4
PCDHGB7,GLB1L2
KLHL41,ANAPC11
MZT2B,KIF18A
NDN,FAM193A
METTL3,SEMA3C
MAP7D2,TMEM181
ZFP2,ZNF101
KRBOX4,CHML
PCED1A,FAM102B
CPNE3,ECHS1
CPA5,ZNF619
NKG7,C7orf26
FAM19A4,ADGRA1
FAM47E-STBD1,ZNF41
NPAS4,NKAP
CCR10,ESCO2
ATR,IFITM10
STARD5,PLEKHA4
ABCC2,KIAA1462
MYO1B,ZNF843
KIF27,TEX26
MAGEC2,GNGT2
LDOC1,CFH
ZNF800,HPGDS
MTA1,EBNA1BP2
MYEF2,ZNF454
IDH3G,ANKRD36
CCDC53,SLC19A3
LOXL4,FFAR1
ANKRD27,RNF165
ADD2,GPR4
SHROOM3,TAZ
PLEKHG4,SURF2
CENPF,MAX
KRTAP2-4,FIBIN
NXT2,HOOK1
SDHAF1,OPN4
S1PR2,RGR
HSD3B7,RBM19
CCM2L,CD99L2
RETN,MOXD1
HSD11B2,TACSTD1
LRRC14B,SLC38A11
OR4C6,ASL
GTF2H2C,RNF215
UBE2Q2,PIGA
ZNF596,ESRP2
PDE1A,MOSPD2
HFE,CR1L
NAT9,GMIP
ZNF529,RPS3
ARSK,PTP4A3
NUP62CL,C19orf33
MS4A2,SOWAHC
TP63,ZNF587B
PARP6,SLC16A5
ADPRM,LYPD3
NKX3-1,DMRTA1
GOLM1,N4BP3
PTGES3L-AARSD1,FPR1
MCEMP1,C20ORF43
HPSE,QTRT1
RBM15B,ALX4
NUDCD1,ZBED6CL
HIST1H2AK,C11orf21
UFM1,APOBEC3F
C1orf146,GTF3C1
KCNK4,CCDC65
NEK5,C5AR1
DBF4B,TSPAN7
UBXN4,LIMD2
CCDC68,CD300C
PELI3,ARMC7
ZNF619,RNASEH2A
DPP3,HFE
CSTA,SMT3H1
SCO1,ALDH18A1
GSTM2,CD37
BBS7,TGFB1
KCNK6,TMEM161A
FEM1A,DKKL1
PITPNM3,SOWAHD
SMPD3,IGSF3
PTGR1,CLCN1
L3MBTL3,PNMT
FAM193A,TIPIN
MAFG,PRKCA
ZNF737,POLE2
ATHL1,SMIM10
ITGA2B,FANCE
SBK1,ANXA1
PRR5,ITGAE
QRFPR,ZAR1
CCDC88B,PPM1E
FXYD5,DDA1
PRR32,DSC1
THSD7B,ARHGEF16
PINLYP,DDIT4L
XPO5,IRF7
ZNF492,CDH7
WBSCR27,HSD17B7
MSI1,FGFR1OP
RFPL2,PPARGC1B
CDK9,THBS4
P2RY14,PLA2G4A
DC6,ACADL
FAM84A,TIAM1
IFITM2,ETV5
PCDHB2,TUBB4
YKT6,MTA1
ANKRD24,ARHGAP42
MAPK13,AXIN1
DRP2,ALLC
TMEM52,PPM1F
S100A12,GPR83
PPHLN1,MAD1L1
TSG101,SFT2D2
KCTD8,EXPH5
NAE1,KCNJ5
TMPRSS12,EXOG
CBX1,KCNC4
PRR5-ARHGAP8,PIGB
IER3,BGLAP
RAD17,TTK
N4BP3,ZCCHC14
GDI1,ARHGAP31
ZNF174,LRRC43
PRPS1,DBNDD1
ADH6,C19orf35
ZKSCAN8,DENND1C
VPS16,MMP11
B3GNT9,INCENP
SLC2A8,CCR5
NPPA,FAM167A
CAMP,PRAM1
ACVRL1,ZNF878
FSD1,TTPA
PDRG1,PAX6
ZCRB1,ARPC1B
SPRR3,DCLK1
BCHE,NPRL3
TUBGCP4,C20orf144
ADGRV1,FAM117A
AMY2B,PALB2
SASH3,FITM1
RGS9BP,TLCD2
VMA21,PRPF3
AMER1,TPRN
CAPN2,SSBP3
DUSP23,LRFN2
ZNF442,NLK
TMEM132D,EEF1A2
HDX,RNF157
MXD3,RCCD1
CHP1,SAP130
NUDT13,SCIMP
ATXN1L,ARID3A
SLC25A43,IL1R1
MS4A13,ETNPPL
GDPD3,DIRAS1
ILDR1,TTC13
CPNE9,SYTL1
WDR18,MT1G
RHOJ,CCDC177
E2F4,ZC3H3
COL5A3,GRIP2
BTBD18,CTGF
COL26A1,MRC2
LCN8,GIMAP6
KRT9,RP2
ABHD16B,SNTB2
SPPL2C,NPTX2
H32,PLCH1
SLC7A4,UBXN2A
OR10T2,C6orf222
CD5L,TTC9B
SYT14,DVL1
SAPCD1,ARPIN
RETNLB,GJB6
CXorf56,COX19
CCDC130,MAP6
VNN3,B3GALNT1
C1QTNF2,PARP12
TTC9,GPER1
ART5,CPNE3
SUCLA2,INTU
R3HDM4,CENPM
B3GNT4,OLFML1
ZXDA,ZMYND19
IFT46,ATP2C2
CAMK2N2,RBPMS
POLR2L,CETN2
ASGR1,HACD1
PIH1D3,ADGB
DEFB125,KCNJ12
CYC1,SGPP1
METTL17,FAM50A
RNF180,FOXF2
RSU1,NRXN1
E2F6,ENDOU
HIST1H2BN,TBC1D10C
ABCG2,SFRP4
C1orf94,DNASE1
MECP2,KCNH3
ST8SIA3,ALG8
TAS1R1,ILDR2
GNB3,UBE2Q2
RORC,TNNT2
S100A14,SURF1
ACPP,PAM
MDP1,SCN4B
RANBP2,PDYN
TRABD,CARD6
ZNF766,HACD3
CLCN5,KRBOX4
VWA3A,ARSG
INSL6,TWIST2
A4GALT,DGKG
PLA2G5,TOM1L2
GGH,GPR20
SFRP5,GBP2
NUP37,HS6ST3
ALS2CR12,ABI3
MIS18BP1,C3AR1
PIP,LRRK1
PRH1,SPEG
TAS2R20,FLRT3
SCNN1A,AFMID
CHD5,SNX24
DIABLO,ZNF555
MMP19,ZNF589
FMN2,ICAM1
MYL5,SDR16C5
LRRC61,CHAF1B
GDF15,PDLIM2
DRC1,DENND1B
NOL6,TEAD1
ARHGAP27,DOC2B
SLC22A6,CMIP
C19orf18,NID1
FGFR4,SYT15
PI15,FOSL1
PRC1,RBMS3
RYK,ZSCAN16
IL1RAPL2,IGFL3
ELK1,UGGT1
ASIC2,TSPAN32
CYP3A7,ACSBG1
TCEA3,NLGN2
FOXJ1,EMB
DERL3,KIAA1211L
GCN1,TMEM261
TNFRSF18,PABPC1L
CA7,STON1
STRIP2,CASC5
PHOSPHO1,DRC7
RAB11FIP1,ZNF136
HDAC6,RPS6KL1
NOVA2,DIAPH1
KCNH3,ECHDC2
ZNF765,C8orf76
SHMT2,RPL36A
CHI3L2,ADD2
ETNPPL,ZNF521
ZSCAN32,WWC2
CAPS,RERGL
RIPPLY2,SPTBN2
ZNF300,FIP1L1
SCRIB,UBE2A
WBSCR16,ZC3H8
GM2A,EIF1AY
THSD7A,ABRA
MRPL12,TMPRSS5
RTP3,MAATS1
PRPF3,MUC1
KRTAP12-3,AQP3
C7orf26,YJEFN3
LIN37,ARL14EP
COX16,GPR135
FAM160A2,C3orf80
NCKAP1,ATAD5
LRIT3,FAP
SGF29,FAM162B
ARMCX4,FGFR3
TACO1,PCTP
FSHR,GFPT1
ARHGEF25,FHL3
OR13C8,IGSF22
LRRC43,ZNF221
SLC41A3,VPREB3
DTD1,CAPN13
SUV39H1,CACNG8
CFTR,GHDC
DGAT1,ARNTL2
DBF4,ALG11
GNA15,ALG10B
GJA4,SLC2A13
FSTL5,RAI1
STKLD1,SPTLC1
MEX3D,IDUA
HSPC142,C15orf39
ETV7,MAPK8IP1
SULT1C2,TATDN2
MGAT5B,COX4I2
TMEM33,FBXO34
ZNF506,MND1
PYY,FNDC5
LRRC74B,UNC13D
IFT27,CCDC175
RNPS1,CSMD2
POLH,KCNK15
FANCA,RIBC1
CCDC169,CALHM1
FLG2,TUBA1C
NIT2,PKD2L1
SIT1,CDCA7L
AP1S1,RTN4R
TUBA1C,TTC36
KRTAP3-1,PLA1A
OSCAR,C11orf80
SLC4A3,SIGLEC8
FKBP1B,TMEM164
CCDC154,ST8SIA4
SERPINF1,USP27X
SNX12,ADAMTSL3
SASS6,FTSJ1
BCAP29,MYH7B
AVPR1B,KCNK2
OLFM3,ACOX2
FAM26E,LRRC75B
FAM83G,CHST13
C11orf87,MS4A10
PLIN1,KIAA1257
VASH2,HIC1
ZNF680,KCNH5
FAM26F,PDIA5
PPP4R4,HES5
HSPB3,ZCCHC18
OR4Q3,MN1
PKMYT1,DLG3
MFN1,SYN3
VAT1,PERM1
FAM208B,VSTM2L
PDLIM2,MOCOS
GJB4,LY6D
EIF3S4,MOB1A
GREB1,GPAT3
DPF2,URB1
OXLD1,FGF22
C12orf54,CHMP4C
VN1R1,ANKRD27
NT5C,FMN1
DCAF12L1,PACRGL
CECR6,CBX8
PIR,ABHD17C
APOO,ZNF713
SPRR1B,CATIP
CD209,TMEM129
ITGA10,TTF1
URGCP-MRPS24,YIPF6
ZKSCAN7,FN3KRP
TTC17,NYNRIN
SOHLH1,CHRNA7
SIPA1L3,CP
LCE1F,ATP6AP1L
ZNF208,RASSF9
CHST14,BCAP31
NRL,FMR1
GGT5,SAP30L
CXorf58,FAM109A
P5,FOXP2
MED12,FGF7
CCDC169-SOHLH2,C2CD4C
GPC6,CCNI2
FOXS1,SLC25A15
SUSD2,WDR17
CADPS2,SLC25A43
CLTB,PLXNC1
AGPAT2,ALPL
METTL14,SLC23A3
PGK2,RAD21L1
PROL4,SFRP2
SLC25A40,RSPH4A
AMT,RER1
DMWD,TWIST1
TPRKB,FAM175B
NAT8L,ZNF256
PPP1R27,LGI2
PDPK1,CRIP1
SLC16A5,HIST1H1A
FLJ20424,IFNK
ZNF709,TMEM232
CHST13,NTN3
ZNF385B,TSKU
DGAT2L6,CXCL3
NLK,FYCO1
KIAA0319,SLC4A3
PIP5K1C,KPNA2
POLE2,ZNF804A
TRMT13,CXorf57
FAM135A,DCDC2B
CALCB,LIN9
PDIA3,GATS
T1A,LRFN4
DCAF8L1,PIK3AP1
MMGT1,FJX1
HIST1H2BB,TNFAIP2
RIPK3,MTX3
SLC52A3,VPS53
SRPK3,PDRG1
HCAR1,ZNF654
NELL2,LLPH
NDUFA3,TRPC3
FSCB,WNT10B
LAGE3,POLB
LRG1,CCNB1
AARSD1,FNDC4
DNAI1,KIAA1958
KRT5,ANTXR2
LIMK2,SYCE1
RNF133,SPAG6
RTFDC1,CCNJL
GP6,NINL
UBE2V2,TAS2R19
CCDC178,NOXO1
PTGIR,MCHR2
PM20D2,IRX5
ECM2,ZNF625
UPF1,DOCK2
BORA,MTHFD1L
FAM103A1,RNF8
SIN3B,TYW1
SEMA6B,PRR16
NONO,CTSC
NXPH4,TLL2
SETD6,TRPM2
ALOX12,ADAM19
MC1R,TARBP1
HEMK1,EDN1
PCDHGB4,GRHL1
C15orf62,BEX4
SLC9A3R1,ZNF554
RPRM,ZNF154
MYO19,UBXN2B
CCDC138,ATAD3B
EPHA5,NLRP1
C15orf38-AP3S2,CCDC152
TMEM245,LOX
ESR2,GALNT9
SRPX2,TEKT2
RNASE3,FAM127A
PRRG4,EPHA2
LMNTD2,ISOC1
TTC9B,COX8A
EIF2B3,TYMS
RNF225,SLC30A9
C6orf15,EVC
ZDHHC2,ACTN3
P2RX1,PTH1R
CYP2R1,MDGA1
C5orf34,TMEM132D
TRADD,EVI5
S100A7L2,TRPC1
GDF5,AMT
KCNB2,SLC30A6
CYP1B1,NKX3-1
SLC1A7,PTPRN
URGCP,SRSF12
FGF7,GRIK1
C5ORF13,ZNF419
DPEP2,TLK2
CTSW,AFAP1L1
PRSS8,DCBLD1
MCM5,TMOD4
RAB6C,MTMR8
DIRAS2,CLDN19
LRRC25,SPIN3
KRAS,ABCG4
ZNF726,ARTN
ST20,MATK
SLC17A7,MCF2L2
EFCAB14,EGR3
MZT1,SLC22A8
EHD4,PDE7B
PCDHA5,MGARP
FBXL8,GPR68
EMILIN1,FAM129A
SLC26A5,MEST
HCN2,BMF
DNAH2,CSPG5
LAMTOR3,TOMM20L
TMEM145,GPKOW
IL18RAP,PHKA2
WNK4,PLIN1
TBC1D24,MPZL2
NCR1,FAM220A
FBXO25,CD151
RTN4RL1,MGAT4B
PBX4,ZNF671
ECI1,TAF2
MNAT1,AMIGO3
TET1,GDF15
ACOT4,MUSK
ATP4A,USP54
TBC1D10B,SHC4
MTG1,TMEM74
PTH2,FBXO6
COL21A1,GALNT10
ARL9,ZIK1
ZNF674,NUBP2
RIPPLY1,ACO1
GPSM1,CYGB
DEPDC1,GPRIN1
TTC26,MTFR2
NCR3LG1,REEP6
HOPX,SMOX
HIST1H2AL,SNRNP48
ITPR3,MT1F
SLCO2A1,ITGA9
ZNF713,SETD6
ELFN2,HIST1H2AB
TRIM21,RASA3
KIF2B,PDK3
ITGA7,CHSY1
SRY,SEMA6B
LYN,ESYT3
ZFP62,RGS9BP
SPIN2B,ZBTB24
SLC23A3,DGKQ
SMUG1,LHX2
SRRM4,MLLT4
DNTTIP1,RYR2
GRIK5,HPCA
IGFBP4,FILIP1
CD22,ABCA6
ADAMTSL4,MRPL35
NLRX1,DDX46
MGST1,GHRL
USP14,ALDH5A1
TMEM30B,AMMECR1
KRT36,CCT2
IKZF1,SGCD
SLC26A4,FAM101A
EGR3,TAF4B
NPLOC4,OLR1
TAS2R46,GAL3ST3
CDHR4,HIGD1B
GRIN3A,EPN3
ZNF812,SCARF2
C20ORF43,PPM1N
ZNF12,NT5DC3
GPR4,SMIM10L1
HYKK,TLR6
HOMER3,C11orf42
IQUB,NPPC
ZNF844,HPDL
COLCA2,BTBD18
IARS,GBP3
CHAC1,ZNF396
CD86,KIRREL
TASP1,TNFRSF11A
NETO2,OTUB2
GLMN,FOXK1
SATB2,SLC7A11
KRTAP4-6,CRISPLD2
PTK7,ZSCAN1
MCCD1,VTN
RBM6,MYOCD
LUC7L,KLF16
NRGN,ATP8B1
TOMM20L,C20orf196
UGT1A1,AGFG1
TSSK4,BTBD17
ARHGAP6,ZNF587
APCS,LRRC39
C1orf233,PHF21B
BCS1L,MMP17
C9orf66,CYYR1
ITGB3,CCR1
IL32,MDM1
C3orf18,NME4
ARMC7,BCAM
S100A11,ZHX3
MT1G,MLXIPL
GZF1,KIR2DL3
WBP2NL,FHOD3
CFD,NKAPL
HGS,NDST2
BMP5,VPS25
ZNF142,MARCH3
LXN,STOX1
C7orf57,OPRK1
SEMA4F,AKR7A3
ZNF45,DAPK2
MRPS18A,POU6F2
IRAK1BP1,NEUROD6
MED31,KIF17
DOK1,TNR
AURKC,CCDC160
HIST1H3D,FAM135B
CDK11A,SIRPB1
ZNF496,NSDHL
PCDHA7,KSR2
ATG16L1,PSMA7
HIST1H2AM,INHBE
ERICH4,KCNK12
ZC3HAV1L,RBAK
MIA2,ZNF660
CPTP,EHD4
MS4A14,TERF2
TMEM129,CMTM7
PLIN5,RRAD
POLR3C,PLXNA3
NPHP1,ZNF232
TCAP,ITGB5
LCE3E,C16orf89
HLA-DQB1,DOCK1
ZNF354A,DCC
CCNA1,C1QTNF3
RNF115,IFT46
KRT32,B3GNT5
DDX21,LRRC63
SNRPF,PLPP4
CCRL2,TMEM245
AGAP2,SHKBP1
CPNE6,NUDT13
GPBAR1,FAM151B
ATF7IP2,LMO7DN
GABRA1,PARD3B
PDLIM7,GDF2
WFDC3,SHANK2
DDX60,CDH6
SF3A3,SPATA2L
BAIAP3,CCDC61
NDUFA1,C17orf96
IFI44L,DNAAF5
GABRA6,TMEM37
LRFN4,EZR
GPR83,ATRNL1
RHOD,SLC37A3
HIST1H2AI,POLR2B
NDNF,GIGYF1
FOXA3,HSD3B7
DLK2,GBP1
CCDC180,B3GNT7
REM2,OCLN
ALOX5,TCTEX1D2
EIF2AK1,IGSF6
MLC1,CCDC78
MCMDC2,RMND5A
RDM1,WNT3
RPS15A,XRCC3
CARD6,CEBPE
PYCR1,SEMA3A
SDF4,ENOX2
RXRG,LGALS12
CR1,PTPN18
NWD2,LOC81501
PDE1B,ADRA1A
PCDHA8,DPYSL5
NAGS,TCTE1
GPRASP2,ERV3-1
TELO2,C5orf49
PCDHA12,TRAF3
BHLHA15,PPP1R32
LENEP,CNN1
PLD4,NUS1
MALL,DYRK3
CACNG7,RIMKLA
ANKRD61,RNF208
NXPH2,PDE10A
GIMAP5,KIAA1841
HSPA12B,WNK2
PIGZ,SCFD2
HLA-DOA,CYP46A1
EBI3,MYEF2
MORC1,OAS1
MS4A15,FANCB
CYTH4,CFAP157
HGD,GRM2
KANSL2,ITIH4
NTS,MED31
KRT13,HAGHL
SERPINA1,DNASE1L2
PAX6,PAPSS2
CLECL1,CHD5
PMEL,LENEP
SEZ6L,BRD9
JAKMIP1,HMCN1
KLHL4,TRIP4
ZNF721,RCVRN
RFXAP,IL18
VSTM2A,KCNQ4
GNRH2,IGFBP5
ETV2,EFCAB12
PASK,CORO2A
ZNF320,NXNL2
STK31,CNKSR2
LPAR2,SDHA
HIST1H3H,DNAH9
ATRX,GTF3C3
MYH7,MRPS36
LRAT,KCTD17
TLCD2,MPP4
SLC35E2B,DPH2
NK4,CST3
PTGS1,RBPMS2
KLHL15,VWC2L
IRAK3,PHF2
GJC1,PTPRD
SOX17,RGL3
KDM1A,CNIH2
SGMS2,CCDC57
CACNA2D3,PKP2
SPINK9,PCSK4
LRRC39,ANTXRL
SEZ6L2,NBEA
CA13,TMCO4
SLC26A8,SDSL
TAF1,EEF2KMT
PMPCB,ANKRD30B
FTMT,PLD4
C6orf222,XRCC2
TCTN2,TLE6
UBXN11,CLEC7A
HIST1H3A,GEMIN7
ABCA3,TMEM151B
B4GALT7,ZW10
UNC13B,CRYBB3
WIZ,RSPH9
ACHE,UNC93B1
AOC2,HIST1H2AI
RAD21L1,TMEM179
FADS6,OR51E1
ZNF195,PSMB7
DNAH7,CFAP44
PPP1R32,MYOZ2
UTY,GLRB
DMPK,NBPF3
CCDC51,TEX30
GNA11,RYK
MYO1A,LRRC10B
F13A1,GSPT2
TPRN,CARD16
HRAS,HLA-A
KRT37,C14orf142
ZNF316,IL17RA
ADGRA1,CCDC113
RNF150,BCL11A
POLD2,NETO1
TMEM204,MRPL52
PTPRN,ACOT4
NLRP12,ABO
HIC1,IL13
PRH2,EGFL7
NKAPL,HIST1H3H
EXD1,SMIM8
GRIPAP1,TAF5
YBX1,DUSP13
IL6,DAB2
MLXIPL,TACSTD2
NOL1,RARS
WDR43,DIAPH2
C7orf62,RHBDF1
SUMF2,DCAF10
ZMYM3,FZD8
SYNPO2,NTAN1
PLA2G2E,HES4
KLK13,HIST1H3I
ELAVL2,OCRL
PPP4C,KCNS2
C8orf88,TRIP13
DHRS7C,FGF6
PCDHA1,LCN8
SLC25A2,WDR31
TCEAL3,IL15RA
KIAA1549,KLHL33
POF1B,LSM14B
KRT18,ALYREF
WNT3,RAPGEF1
BUB1B,ERICH6B
DAW1,TRABD2B
RMND5A,TMEM44
PCDHB3,SLC30A5
RNF157,FAM160B2
CBL,CACNA1C
LRRC10B,TYMP
HIST1H2BL,TAF4
SLC6A13,SPECC1L-ADORA2A
NOTCH3,SLC2A4RG
LOXL3,DMRT2
HCN3,ADCY2
CCDC78,LMOD3
TMEM249,KCNJ14
EPN1,FTCD
ZNF665,GPX2
PIRT,CCDC36
CPSF1,ECT2
CACNG2,MCMDC2
RS1,SULT1A1
TRIM39-RPP21,CLEC1A
MFNG,INO80B
TRIM38,RSPO2
HPX,RRP36
NDUFAF1,NLE1
NYAP1,HIST2H3C
CENPK,CREBBP
PCDHGA10,ANGPTL4
HAGHL,TNFRSF21
SLC38A3,SLFNL1
TRAM1L1,SOWAHB
