PromEnh,PromOnly
ZNF844,STK17B
SRP72,POLR2C
DCTPP1,BCL6B
EIF2B1,SLIT1
ILDR1,TRNP1
EXOG,SLAMF8
C7orf62,BEX4
LARS,MS4A7
PDLIM2,NFATC1
WDHD1,C15orf39
TRIM68,RISC
SYT14,FOXC1
MAN2B1,XKR4
SLC25A31,TTC36
SIN3B,ALLC
ASB16,LIME1
PIGZ,UTP20
NUDT13,RCCD1
PDCD1LG2,FRMPD2
SEPX1,RNASEH2A
STRIP2,KIF18A
LCN8,HELB
EYS,EIF2B3
SOCS4,PAM
ATP13A1,CSRNP2
IDH3G,KCNB1
C16orf52,SUPT20H
PRR5,FGF7
PCDHA12,IL32
ANKRD24,SLFN12
RPUSD4,TIAM1
SLC6A13,QTRT1
SPA17,DGKG
NOVA2,ZNF713
ELFN2,C10orf62
C8orf59,KSR2
TCTEX1D2,CD22
ZBTB24,POLH
NOL6,KDF1
SPTSSB,MTFP1
CENPA,IQGAP3
DHRS13,TMEM159
KLHL4,RIBC1
ATF6,HIST1H4C
SASH3,MTX3
MST1,PGF
ODF3B,RGS10
TUBA3C,HIGD1B
FAM129B,KCNH7
ZNF121,PPM1E
IL22RA1,SNX22
AGL,MTFR2
INTS12,SMAGP
COL27A1,PDGFRL
GOLGA3,TMOD4
ATIC,COPRS
LAMP2,PRKX
WBP2NL,ACRC
WDR83,IER5
PRR5-ARHGAP8,IL12RB2
SUV39H1,IFFO2
TCAP,RPSA
TIMM10,ITGB5
TMOD1,ACOX2
AURKC,UNC5CL
PARP2,RUNX1
SPTBN5,TRIM32
SERPINE1,SSBP3
GIMAP5,POLL
MAFG,ARSI
YIPF7,TBX15
DTYMK,SIX2
MXD3,WDR53
CP,EML6
RETN,CR1L
LRRC74B,ZNF680
NETO2,TMOD1
GPC6,DNASE1
GRSF1,SLC24A4
TUBA1C,REEP6
GNPTAB,PARP8
PIR,ANXA9
IL12RB2,EMILIN2
MCCD1,LMOD3
MARK4,KCNT1
SMPD4,SERTM1
STRN,DDX52
MYO1B,PHKA2
CTU1,NKAP
ECSIT,LENEP
NCR1,CCDC71L
LETM1,PDDC1
PLIN5,GLE1
CBX1,HEATR1
PI15,FAM83H
MTFP1,ANKRD54
REG1A,TREML2
SNX12,POMT1
VNN3,BACE2
DMPK,GOLM1
FBXO22,ARHGAP30
TMEM33,CD84
ZNF282,ATOH8
PPM1G,INTU
AP1S1,CYP4B1
NMU,AGFG1
PCDHGA11,SHOX
NCKAP1,SNRNP25
ADGRA1,SAAL1
LDOC1,TOMM20L
OR10R2,ITPRIPL1
RAC2,SEMA6B
MAL2,LRFN4
CMKLR1,HACD1
GPSM1,ERICH6
NPY1R,CARNMT1
SLC52A3,IGSF3
CYC1,COX6B1
CDK9,ABHD12
CDK7,CTNNBL1
CNTD2,EXOC2
SPINT1,ANXA1
GNB3,HIST1H2BH
CTSW,MAPK13
CHST14,DENND1C
EMILIN1,ATMIN
CAPS,MFN1
CCR10,GABRE
SCNN1A,C3AR1
TNIP2,SLC25A10
TMEM106C,RGS7
SNRNP200,ANAPC4
APCS,RGR
KIR3DL1,RPN1
ZSWIM3,SPATA18
SLC35A3,C8orf34
CERS2,IRF7
RRP12,LY6D
APOO,MED31
PLA2G3,COL7A1
FGF7,DPCD
KCTD8,COX6A2
IER3,ACOT4
UCN2,DEPDC1B
LRRC43,PLA2G4A
GSR,MOXD1
NDUFB10,IRAK2
TRIM38,EXOSC3
CCDC178,TMEM177
MOSPD3,FAM117A
DAB2,DNAAF5
GPX4,HCST
ZNF317,FBXO34
ELK1,CPXM2
ADD2,ZCCHC7
NME3,DRC7
ZNF629,GNG12
SLC17A6,SGCD
C2orf70,DENND1B
FASTKD2,A1BG
SGF29,PCP4L1
HLA-DQB1,MTMR12
PPIH,COL26A1
TAS2R20,FOSL1
TMEM132D,IL18
PLA2G5,SPIDR
SUSD2,FAM102B
CXorf58,BCAP31
TTC34,C1QL3
NDOR1,PPM1F
GRK4,FSTL4
SGCZ,FAM193A
TMEM203,ZNF41
AZGP1,DENND2C
LYRM5,KCNK3
TRAF7,RNF208
VWA3A,FPR1
GZF1,ADRBK2
MEX3D,FYCO1
HDAC6,BCL11A
HIST1H3A,PHF21B
FANCA,FHOD3
PCED1A,PTP4A3
HNRNPCL2,GMPR
ANKRD61,SYTL1
TNFRSF10B,CLPTM1L
TRABD,MALL
PDPK1,ANAPC1
ITGA10,TCTN3
BLMH,RRP7A
RTFDC1,ADCY2
UTP14A,SLC39A8
RAD17,C11orf21
ACOT4,ZNF521
ABHD16B,SRRM5
PIPOX,TTC1
NFXL1,ZNF777
ZNF257,MARCH2
DOK1,TBC1D10C
POF1B,CLCN1
CCRL2,CXorf57
KIAA0319,MC2R
WHAMM,HK2
HIST1H2BB,TPBGL
KCNIP2,ABRA
CHD1L,DUSP13
ZNF512B,EPHX1
TAS1R1,OLFML1
ITGA7,LRRC63
SHPRH,SLC15A2
AVEN,CENPM
MDH1B,APBB1IP
ARTN,GPR135
QRFPR,PCSK4
TMEM145,GPX2
MIS18BP1,TMEM30B
ACOT8,CXCL3
VMA21,RNASE6
TET3,THBD
MRS2,CORO2A
NDUFAB1,CEBPE
RNF122,ZNF496
LOX,EXPH5
FIBIN,FAM222A
TMEM104,BAZ1A
SLITRK2,MGP
TATDN2,IMPAD1
CCDC78,OPN4
SERPINF1,PAX6
KCNK3,GJC3
CRB1,TAF4
CPA5,NKX3-1
NUP37,FFAR4
ZC3H8,TSTD1
ILF2,GIT2
BRMS1,FTSJ1
PGAP2,CHRNA7
DBF4B,C11orf88
STRADB,PDCD7
NEU1,SNX25
FAM69B,ZNF101
SLC22A6,RORA
FAM188A,DGKB
POLR2L,MGAT4B
CRIP3,BUB1B
FAM26E,SPTLC1
ZNF713,FOXF1
CYTH4,CDH10
GMPPB,GHDC
ATF7IP2,GMIP
DIRAS2,ZNF221
SATB2,RAD21L1
ALOX5,RBMS3
NRGN,TMEM51
THSD7A,KCNA4
GDAP1,GSDMD
VHL,FOXS1
IFT46,SCNN1G
ACP1,POLE2
TAF9,SFT2D2
ZNF812,BTBD18
TMEM147,ZC3H12D
NAT9,HIST1H2AB
C16orf91,ATAD5
TIMMDC1,CCNB1
DIRC1,TSFM
AVPR1B,KRT222
C11orf87,MATK
SLC23A3,MAPK1
ARPIN,RPL36A
VPS16,NBPF3
IL18RAP,ARX
HOPX,KCNJ12
PRH2,PTPRD
POU2F2,GPR88
TOMM20L,ITIH3
CDHR4,UNC13D
FAM84A,SFRP4
AMER1,TNFRSF21
GABRA1,GAB3
KRT36,ARHGAP42
HIST1H3J,MZT2A
SASS6,SIGLEC10
FAM160A2,NME4
GCN1,DCDC2B
RORC,CCDC169
ICA1L,CDH7
C19orf53,SGPP1
SAPCD1,FGFRL1
ZNF229,EBF1
P2RX1,PLA1A
ATHL1,SCN4B
CKAP2,DNAI2
SMARCAD1,HSD17B7
USP9Y,MUC1
ACOT2,MED27
PLIN1,ERVMER34-1
UIMC1,FRG2C
RTP3,MAP3K1
FAM193A,DLK2
PRPF8,TSPAN7
ART5,ZNF14
CASC1,CARD16
C15orf57,SPRED3
PHOSPHO1,STOX1
SRPX2,MAX
AMT,NCAPG
SLC16A5,C6orf222
MAGOHB,CADM3
TCEAL3,C20orf196
MCCC2,CCT2
AGPAT2,EPS8L3
ATXN7L3B,ZFP62
CPNE9,TUBG2
SSC5D,CCNF
C20ORF43,RSPO2
HSD11B2,RPF2
MED31,MLLT4
MT1F,RGMA
MRE11A,VPS13D
MAP3K3,LRRC75B
HGD,BIN2
WDR18,HLADRB3
ITGB3,CNTNAP5
NCOA4,ARMC7
AGAP2,ST8SIA3
SLC25A16,CFH
KIF18B,SETX
ATR,TMEM106C
IRAK1BP1,PLAT
AKIP1,C11orf45
PVRIG,ITIH4
DNAI1,PIGC
MRPL11,POLR3K
TAF1A,NCF2
BCHE,CSGALNACT1
ETV7,OCRL
MIA2,DCAF4
TRMT13,ZNF419
MZT2B,FBLN1
PDE1B,CD99L2
PPP4R4,HIST1H4L
ZNF567,KLHDC7A
NELL2,KLF16
FAM47E-STBD1,MAP6
FAM110D,HAGHL
IFI44L,ALG11
OR2T6,TIPIN
GPR1,SMAD6
GJB4,TMEM262
HPSE,AMT
MED12,OTUB2
KLHL15,CCNC
MTHFD2,TLE6
GGH,CACHD1
RASSF7,ADGB
TAP2,INHA
POLE2,MOCOS
STX19,RAE1
STARD5,SYT13
ZNF563,FANCE
MORC1,TERF2
FAM159A,GATS
SIRPB2,FGF5
B3GALNT1,ARHGDIG
ATRX,TMEM232
GRIPAP1,ISOC1
KRT32,C19orf33
GNA15,METTL2B
HTR4,PIK3R4
TRADD,AOAH
TRAK2,IL22RA1
BORA,DBNDD1
CCDC53,CD4
PPIC,TSPAN32
CCDC126,NK4
UFM1,PTH1R
PCDHB2,LPAR5
KCNMB1,FBXO6
MPZ,UNC93B1
CD209,AP2A2
CKAP2L,TMEM181
ACPP,UBE2Q2
TWF1,C19orf35
CHI3L2,MAMLD1
MLLT11,FAM127A
VAT1,CR2
BHLHA15,CCDC169-SOHLH2
PIP5K1C,CCDC113
NONO,DBH
AOC2,PIGW
TMEM204,PITRM1
A4GALT,MSX1
DDX60,L3MBTL3
OPRD1,ACOT2
FAM198A,NPTX2
CCDC137,FGF22
IRAK3,EHD4
FBXL8,CLEC7A
SMPX,PNMA2
ANGPTL7,RIMKLA
PTGES3L-AARSD1,B3GALNT1
TTC9,ADAM11
RNF150,ZNF671
HIST1H3D,C1orf21
RIPPLY2,ZNF654
METTL17,SHKBP1
HCAR1,HRAS
DPEP2,LAMR1
TNFRSF12A,CLEC14A
KRT5,BAHD1
RIPPLY1,PUM3
ZNF674,ATAD3B
PRMT6,LY6H
EPG5,CES1
SEMA6B,FLRT3
TIMP1,EFCAB12
SMAP1,ZC3H8
ABCB1,DNAJC25
PELI3,GALNT10
C8orf88,KCNK15
GDF5,ACTA1
KRTAP12-3,CDKN3
MC1R,TMEM160
IGFBP4,GSPT2
DUSP23,AJAP1
MGAT5B,AIF1
MYH7,TMEM44
PRRG4,BOP1
IKZF1,YIPF6
MMGT1,ATRNL1
PAX6,ADAM33
ARSK,NUDT13
TAS2R46,CDH19
ZNF431,PITPNA
ARHGEF25,RIMKLB
MTA1,CTSC
ST20,CIITA
FSD1,DVL1
HSD3B7,KCNS1
LOXL3,PCDHGC3
SUPT20H,SLC30A6
MCM5,PLEK
TGIF2-C20orf24,OSR1
DC6,ZBED6CL
ALOX12,ZKSCAN8
RBM15B,EMB
RPS4Y,CCDC40
LIN37,ZNF35
C3orf67,CD93
S100A14,RNF216
ALDH1L1,IFI35
CA13,TMEM102
FMN2,CCDC61
METTL3,XYLT2
PYCR1,SLC2A4RG
ZNF385B,SPIN3
ZKSCAN4,ACY3
LENEP,PARVA
TRIM21,TTPA
TNNI3,EDN1
PARP6,COLGALT1
SRRM4,AQP3
SULT1E1,GPR157
ZDHHC1,ZBTB24
HAGHL,IL15RA
CALCB,SPTBN2
C15orf62,RNF26
HPX,RTN4R
RFPL2,HABP4
RNASE3,ARSJ
EHD4,RGS14
MCMDC2,ULBP1
N4BP3,PLIN1
LCN12,ALDH5A1
DNAH2,DROSHA
LRAT,PHACTR2
NOP14,TACSTD1
ARHGAP6,GPC5
COL5A3,ZNF233
CCDC38,MT1G
TRIM4,PIGB
MZT1,CCDC146
CEP120,LGI2
ICAM1,FAM179A
SLC44A4,HS6ST3
GPRASP2,FAM167B
FAM26F,CMIP
FAM208B,MCF2L2
CCM2L,SULT1A1
COL26A1,LOX
NDUFAF1,LHX6
FAM83G,PIANP
WDR43,CLDN19
VASH2,PLCE1
CCDC138,SEL1L3
C5orf34,ZNF720
NIT2,TCTE1
URGCP-MRPS24,TRPC3
TLCD2,NTAN1
CADPS2,KCNG1
P2RY14,MND1
ETV2,WDR17
PIP,TBC1D24
SAAL1,DCBLD1
TMEM245,C20orf144
HDX,TNFRSF12A
MFNG,RNF207
ITPRIPL1,PALMD
NDUFA3,DERA
DOLK,GIMAP8
PTGR1,ZNF3
ZNF680,BTBD17
DHRS4,GPR68
GOLGA7B,IFNK
B3GNT4,FAM136A
SHMT2,RAI1
HIST1H2AK,ADAMTSL3
P5,C17orf105
ZNF619,CISH
CLEC3B,ZC3H3
TET1,FIBIN
ATG16L1,EHF
PRC1,RYR3
TUBB3,PACRGL
WIZ,EIF2B1
CAMK2N2,C5orf49
PCDHGA10,CD300C
SDHAF1,ZSCAN16
KIF27,CKAP2L
PLEK,DPH2
CD86,PIGZ
HRC,TTC21B
LRP3,TMEM97
TPRN,CFAP44
SLC41A3,ALYREF
ANKRD49,KLK10
FKBP1B,APOBEC3G
STX17,CDCA7L
DIABLO,BTG4
FLJ20424,DDA1
TGM1,PKD2L1
PBX4,ZNF619
REG3A,PDIA5
CCNI2,PNMT
SNRNP70,PCTP
TMEM52,GFPT1
PCDHGA8,ALG8
BBS7,REPS1
NUP188,MTMR6
BCL3,IFT140
TEX10,TLR3
UBXN2A,RNF215
GAS8,MGARP
GNG11,LRRC39
TOR4A,KPNA2
RYK,EMC3
OR13C4,IDUA
LRFN4,YKT6
AGK,TEX26
IL6,MAATS1
SIAH3,INCENP
ZFP62,VPS25
CAPN2,SNX4
RAD21L1,NRIP1
C6orf15,MRPS36
PDLIM7,PCDHB4
MSI1,TOM1L2
SMUG1,IRS4
ZNF28,SLC29A2
GDF15,MAGIX
REM2,C1QTNF3
CENPK,CASK
SLC7A4,ITGA9
EPHA5,APOL3
ZKSCAN7,DAB2
UGT1A1,PLXNA1
NCR3LG1,ENOX2
HPD,C5AR1
PCDHGB2,TMEM161A
URGCP,NES
TEX9,TINAGL1
PRPF3,ZNF396
P2RY11,GPKOW
CA5B,DNAH9
LRG1,KCNS3
CCDC130,CNTNAP2
PTH2,GABRD
PCDHB8,WSCD2
GNRH2,ZNF256
MDP1,FBXW8
SLC26A8,MYH11
PILRA,PTTG1
E2F4,S100A8
MXRA8,KCNB2
SSBP1,DIAPH1
NT5C,PPP1R36
ECM2,RAB11FIP1
AARSD1,BDP1
GPR137C,SPOCK1
HSPB3,MFAP5
SGMS2,SNX24
SEZ6L2,TK1
SUCLA2,RECQL4
PM20D2,EFNB1
ABCA3,CRACR2B
LARP1B,JAG2
RHPN2,C11orf42
LUC7L,MEST
MTG1,PRKCB
MAK,SNTB2
SLC25A53,DCC
RANBP2,ZNF154
PYY,MMP17
RPLP0,KCNJ5
LYN,WTIP
RSPH4A,ARID3A
SPATA7,NLK
KRT13,HCN1
HIST1H2BN,RASSF9
PKMYT1,ADAMTS18
PPWD1,NKAPL
IQCJ-SCHIP1,MPP4
EGR3,VTN
ZNF519,KCNE4
CHTF18,TMEM99
ERICH4,C11orf80
PPHLN1,SLC7A10
TAF1,MCAT
PANO1,OLR1
KNSTRN,KIAA1958
DPP3,GPALPP1
CRAMP1,CRYBB3
GPT,RBM20
C16orf54,REM1
LXN,SURF2
SPINK9,SLC45A4
ATRN,NRG3
RBM45,DISP2
VSTM2A,ENTHD2
KRTAP7-1,POLB
PRSS8,ACTR3B
CFD,IGSF6
CHP1,TAS2R19
DGAT1,SHANK2
ZCRB1,CCDC152
CLPB,FOXP2
LRRC14B,UGGT1
SLC2A8,C7orf26
MGP,URB1
IFITM3,FAM200A
CCDC120,HLA-F
RSU1,FANCB
DMWD,INHBE
XPO5,AUNIP
PLD5,PGBD5
CSMD1,CHD7
ATXN1L,XRCC2
HSPC142,CARTPT
C15orf38-AP3S2,NUFIP1
ZNF800,TEC
GJC1,KCNK12
TMEM256-PLSCR3,FBXO43
SLFN11,SIRPB1
LSR,KCNQ3
SETD6,ZNF555
HAPLN4,ZNF316
PCDHA1,C18orf54
SNRPF,IGFBP4
IFITM10,ZNF454
NLK,UBXN2B
ZNF442,TNFAIP2
GM2A,SPATA2L
HOMER3,RASA3
SYNPO2,IFI27
NTS,C1QC
PPP1R26,GPRIN3
RIPK3,ADH1B
TCEAL7,ATP10A
TTC36,RCVRN
NLRP12,ABCG4
BCAP29,OCIAD2
NUDT10,MTHFD1L
PCDHB3,TOPBP1
MOGS,KCNJ14
SCRIB,HPRT1
ZNF174,FMN1
TPRKB,CCDC38
UBXN11,CAPN13
NEMP1,ASGR2
MFN1,FZD6
ZNF320,CEP164
POLD2,PSMB7
PLA2G2C,ARPIN
KRAS,ARHGAP11B
LPCAT2,MFGE8
DPYSL5,GTF3C3
SMARCA1,APOC1
PRCD,CCDC170
C7orf26,DAPK2
CELF3,CD34
SULT1A2,EXOSC7
PAX8,DIAPH2
WNK4,FAM110D
L3MBTL3,TAF4B
ESR2,TTBK1
CEACAM7,RER1
VANGL2,WWC2
LRRC25,CNKSR2
CHST13,PLXNC1
MT1G,DDX46
ELAVL2,HACD3
ZNF766,PARS2
TMEM30B,ZHX3
MFSD7,LEF1
CCDC51,C5orf22
ZNF737,ASL
CBL,ANGPTL7
ADAMTSL4,EVI5
UBE2A,MAD1L1
IFT27,C2orf72
MNAT1,S100A5
COX16,DOC2B
FOXA3,KCMF1
SYNPO2L,PTPRN
FAM103A1,OLFML2B
LAMTOR3,GDPD3
PCDHB10,TMPRSS5
TRIM39-RPP21,CYYR1
UPF1,ZDHHC3
BAHD1,TRAF3
LRRC39,TMEM8C
LIMK2,TP53I11
UBE1,CCNJL
ADPRM,HIC1
RGS18,ELOVL3
MRPS18A,KCNH5
NEUROD2,FIP1L1
RNPS1,HLA-DMB
CEBPE,ILDR2
FADS6,CFAP157
ZMYM3,ZNF853
CDH16,PDE7B
C6orf222,MRC2
SLC26A5,SCFD2
ECI1,PPM1N
GPBAR1,TTC22
ZNF600,TCTEX1D2
BMP5,GLRB
DNAH7,MTA1
CMYA5,ARL14EP
FAM122B,GPAA1
UBXN4,CMTM7
FREM2,LDLRAD3
MCM10,MRPL52
TACO1,PIGM
SCO1,CCR5
PMEL,GABRG1
CDKL5,ADCY1
POLH,SLC40A1
NCKAP1L,QRFP
MFI2,KCND1
RPS15A,CARD6
CCDC68,MSGN1
SOX17,KCTD15
CHD5,PLPP4
SLCO2A1,LOXL1
FGFR4,CNIH2
CR1,IL13
SPATA25,RDH13
PSD4,CCDC160
TYMP,MARCH3
MYO1A,FN3KRP
ECHDC1,ALX4
SDF4,LCN8
TUBB4,PTGER4
UNC13B,C1QTNF2
PDZD4,VWA5B2
H32,ZNF43
PLD4,S100A2
ARMC7,ULBP3
HLA-DOA,IFT46
KRT33B,ANKRD23
ZDHHC2,ABCD1
METTL14,DMRTA1
BMF,BICC1
GNB1L,C17orf89
EIF3S4,MYOZ2
AMDHD1,CACNA1C
RPUSD1,C8orf88
TCEAL4,TMEM38B
PRICKLE3,TEAD3
POLR2D,IGFL3
TTC26,EXOG
IL27,KLHL1
C7orf57,PCSK2
SPEF2,CDH16
MS4A15,SYT9
RNF208,IRX5
TMA7,N4BP3
FLT3LG,BEX2
GLUD2,PRPF3
KRT37,APOBEC4
TUBGCP4,CACNA2D4
DTD1,SIGLEC9
CDON,CRLS1
ZSCAN32,SLC22A8
PDIA3,EGR3
ZCCHC12,OLIG2
APOBEC3H,KIAA0556
DNALI1,GJB5
DDX18,MYEF2
HIST1H2BI,CHMP6
C17orf105,WNT5B
C4orf48,MRPS10
CDW52,CLEC1A
KIR2DL1,PABPC5
CD22,CYGB
FCRL6,RAD18
TDRP,CDC25A
COL4A6,ALDH1B1
SIPA1L3,MID2
TCTN2,HPGDS
WDR83OS,CARD9
NKAPL,FFAR1
HSPA12B,MX2
GPR182,ALG10B
ADGB,DCTN5
PSORS1C1,INO80B
TBC1D10B,TCEANC
TRDN,MCMDC2
UBE2C,RNF43
HEMK1,ARMC3
APOC4-APOC2,FAM101A
PRKCG,RBL1
EIF2B3,EDA
FAM135A,EPHA3
NXPH4,TMEM74
DNTTIP1,SPTB
DCAF12L2,GJD4
GNA11,REEP1
SH3BGRL,PAPSS2
NLRX1,RPS3
UTP6,DYRK3
SYP,RARRES2
NAA10,ATP7A
ESRP1,SMIM10L1
ZNF12,GCAT
PCDHA6,SRFBP1
CACNG7,FAM135B
COLCA2,DSC1
DPF2,ENTPD7
HIC1,MTRR
RBM6,LRMP
PFKFB1,TRIP4
NYAP1,SURF1
PTK7,CRISPLD2
CFAP47,TXNDC16
SLC10A3,IRAK1
TNFRSF18,SLC25A34
USP14,HIST1H4I
USP27X,SDAD1
TMEM45A,LGALS3
SLC7A10,TMEM132D
CACNA2D3,IQCA1
GRIN3A,KIR2DL3
PTGS1,SEPHS1
RHOD,CHRNB1
ALS2CL,KCTD17
SLC1A7,ACO1
ZNF675,NPPC
IARS,GPHA2
ZNF586,APOA2
BAIAP3,ZNF136
PTCH2,MAP7D2
CACNG2,HSD3B7
CPTP,ZSCAN23
CD53,SDPR
HRAS,DPEP2
HYKK,RP5-862P8.2
TRIM17,FAM129A
PLK4,NT5DC3
CCDC61,HIST1H3G
SUMF2,PFKP
WBSCR16,ZNF134
NMI,ABHD17C
SOSTDC1,TAB3
ADAM32,LRRC45
PTPRN,GPR83
RXRG,PRKRIR
RSAD2,MYBPH
ZNF765,PDYN
NAT1,SETD6
CCDC180,HGD
NPLOC4,ESYT3
PTPRT,SPECC1L-ADORA2A
TAF4,GP9
GSDMB,GPR158
ZNF506,GPR137B
SERPINA1,SYN3
RAD23A,TATDN2
DNASE1,CMYA5
PLA1A,GIGYF1
HIST1H4D,PDE10A
TMEM106A,ZC3HC1
TSG101,RPS6KL1
CHAC1,TMEM261
ADRA1B,ZNF677
ZNF529,FGFBP3
LIN7B,CA3
WFDC3,KIF17
CEACAM3,C19orf45
PBDC1,TTC13
ARL9,TTC9B
APOBEC3F,PTGDR
MAPK11,ZNF704
GPR83,LMO7DN
COX7B,FGF2
MLLT1,BAMBI
CCNE1,FOXK1
NPHP1,CP
PDRG1,MANEAL
FOXH1,UBXN2A
RERG,VPS53
SEMA3G,EEF1A2
RDM1,GPRIN1
ZNF597,HCCS
FOXJ1,ARHGEF11
TNNC2,TMEM37
SLFN12,MDM1
CDH24,GRIK5
CORO1B,MYC
YBX1,TLL1
ZCCHC4,CSPG5
CYP2R1,WNT10B
ZNF654,ZNF711
PASK,IL18R1
IFNLR1,C2CD4C
ZNF45,FAM20C
METTL2B,ZNF100
PHKA2,TMEM132E
SBF1,MPZL2
CLDND2,RIN2
TTC9B,DOCK2
ATP2A1,HDAC10
ATP6AP1,TRIM66
SUPT7L,HRASLS2
B3GNT8,GDF15
ZNF709,AGPS
RPRM,ALPL
HMGN5,IGSF22
APOE,PLD5
PLTP,FILIP1
PMPCB,C17orf64
EIF2AK1,ANKRD24
NAGS,FGF6
HPDL,EEF2KMT
HOMER2,KCNQ4
SLC13A2,ZNF366
TELO2,TMEM121
PGBD3,FASTKD3
BUB1B,CHSY1
NFATC2IP,ZNF354B
ARHGAP33,TNFRSF11A
GRIK5,FMR1
GPR22,MRPL35
CLCN1,PMEL
NME5,PHACTR1
RNF180,YDJC
NUPR1,PALB2
DECR2,ANKRD46
RBBP9,TEX9
TLR3,KITLG
TMEM249,INA
C1RL,GTF3C1
NDNF,CYP46A1
PPM1N,HOXD1
DDX21,RTN2
MRPL12,RNF157
ENPEP,ZNF467
HIST1H2AM,GAL3ST3
ZNF333,DHX33
PRAF2,C2orf40
ITPR3,ZNF589
GPR89A,ZSWIM1
FIGF,CPNE5
GABRA5,GINS1
MYO19,GNG10
CARD6,FGFR1OP
PSORS1C2,ADAM19
ZNF772,MOB1A
ZKSCAN8,STK10
COPZ2,ZNF625
FAM189A1,TAS1R1
STX1A,TMC2
FTCD,KLHL23
KRT18,PRDX4
DMGDH,ZNF746
GABRB2,CROCC
PAQR9,FTCD
STKLD1,AGAP2
MPZL2,LYPD3
SUSD4,ZNF268
NELFCD,KCNK2
MBL2,PDIA2
CENPH,C8orf76
HTR1E,GOLT1A
BRIP1,SYDE1
JMJD8,CENPU
ARMCX3,FAM109A
CC2D1A,GRIK1
ACTR6,CAPS2
AMER3,FRK
REXO4,TLCD1
FAM20A,CBX8
ZC3HAV1L,PDZD11
OXLD1,ZNF81
ITGB1BP2,TEX30
CLEC5A,ZW10
HIST1H4I,ARL9
PEBP4,CTPS2
MRI1,ARTN
PCDHGA4,CHST13
ROBO2,LRRC14
ARMCX2,LCP1
CD300C,LOXL4
CRHBP,FAM207A
HIST1H2AL,TMEM179
ARHGAP30,RSPH9
CNN1,THBS4
PTPN22,ZMYM4
HCCS,GFPT2
PLA2G2E,LPCAT1
TARS2,PMP2
SLC16A12,STON1
KCNJ14,COX8A
C3orf18,ARHGEF16
PPP4C,CSTF2
LPAR5,DNAJC5B
FDX1L,KCNA3
CPSF3L,ZNF85
C19orf57,RIC3
TRAM1L1,ARMC12
COL4A5,GPR20
BHMT2,PLD4
SF3A3,GPCPD1
SEMA4F,LLPH
DND1,HELZ
SPATA4,PLCB2
CASP8,CSMD1
TBC1D24,SPHK1
CDC6,STK39
EPN1,C9orf142
RP9,ADPRHL1
ASIC2,PRX
QSOX2,RERGL
SPATA2L,FAM175B
ECHDC2,ZNF502
TNFRSF4,NBEA
TMEM79,C1QTNF5
C19orf45,DNAH7
HCN3,EVC
CA3,ELFN2
SLC25A46,ZNF175
FXR2,COLCA2
ZNF354C,ISLR2
STEAP1,NOXO1
TTC17,CLCF1
FAM199X,ACTN3
SLC16A6,QSOX2
HIST1H2BE,KNDC1
POLR2K,KCNRG
BCS1L,PDE8B
PPP2CB,SGCA
TMEM129,KIAA1841
B3GALT6,ERICH6B
ZFPL1,GLRX5
NDUFA1,FAM160B2
PEX11A,BCKDHB
CEP295,IRAK1BP1
STAG3,NRIP3
ZNF142,PDK3
FAAH2,ADAM12
GCSH,RPH3A
ADAM22,HMCN1
IMPA1,SYT4
CACNA1D,HOMER3
FLNC,IGBP1
MS4A8,TXLNB
EFCAB14,SYN2
RSPO2,C17orf96
ATP4A,OSGIN2
FNBP1L,EIF3S3
ARHGAP9,STMN3
KIAA1549,KIAA0040
KCNG3,CLIC3
LPAR2,SPDL1
KANSL2,EFNB3
STX1B,CLIC4
EXD1,CEP72
TSTD1,HMP19
GIMAP1,UST
C5ORF13,ROR1
FLJ20274,CAMK2B
ASB11,AKR7A3
EBI3,PEBP4
FANCM,PTPN18
DAW1,MYOM1
RTN2,RYK
ACHE,STIL
CMA1,KIRREL
PLCD4,PLA2R1
TSPAN6,TMEM245
PITPNA,CCDC109B
KIFC2,NDST2
RRH,CCDC13
IL32,METTL7B
MALL,FZD8
CLTB,PVR
ACTRT3,GSTM2
SYDE1,LONRF3
TMA16,TBC1D30
REEP6,LRRC24
PCP4L1,SMIM8
DDX11,RTP5
RYR3,SYN1
MTO1,FCGR2A
CLTCL1,TMEM119
PDE5A,NUBP2
C9orf47,HLA-A
ZW10,SNRNP48
CWF19L2,SLC2A10
AGBL4,SLC9C1
ZNF100,RBMX2
KDM1A,SLC9A5
NOL1,CHMP4C
LHFPL5,SLC16A4
LYPLA1,WDR31
KCNT1,RMDN3
C1orf233,CHST11
RLIM,ZNF300
MPP3,APOBEC3C
IL13,MARVELD2
ZNF853,STYX
UNC93B1,PSMA7
LOXL1,SLC35E2
NPM3,WRAP73
CFAP157,TAF5
LILRA2,UNC119
TYROBP,FOXF2
PKD1,KIAA1522
TNXB,CCDC85C
EFNA3,COMMD10
HIST1H2BO,TGFB1I1
ZNF496,HPD
DDX19A,SCARA3
DHRS7C,QPRT
ZNF665,TRIM14
MYH10,GNB4
TEX38,EEFSEC
CAAP1,SLC2A13
RNF157,RAD54L
PRX,MLLT1
RAC3,CHRNA1
SYT5,COPZ2
ITGAL,RHCG
MSH4,MPP3
TSPAN19,DDX10
FSD2,TMEM201
ARD1,FBXL22
LRRIQ1,ZXDA
CNTN6,TMED9
MUCL1,GOLGA7B
PTPRH,EMX1
