PromEnh,PromOnly
PNMA5,SHPRH
HOXD11,GRM1
HOXD12,RAB32
WFDC12,ADGB
HSD3B1,STXBP5
C19orf33,SAMD5
PNMA1,SASH1
TIMM8A,UST
C15orf52,TAB2
KMO,SUMO4
GNG11,ZC3H12D
RBBP8NL,PPIL4
RASAL3,GINM1
SMARCD2,KATNA1
CTAGE6,LATS1
PAICS,NUP43
GNGT2,PCMT1
ATF4,LRP11
RRP36,RAET1E
ZNF3,RAET1G
CDC37L1,ULBP2
MB21D1,ULBP1
CRYGN,RAET1L
ANG,ULBP3
PGM5,PPP1R14C
DCLK3,IYD
VSNL1,PLEKHG1
P2RY11,MTHFD1L
IGDCC4,AKAP12
CTRL,ZBTB2
LDHA,RMND1
PHF12,ARMT1
PSPH,CCDC170
CASP1,ESR1
CNKSR1,SYNE1
CGB,MYCT1
SLC6A14,VIP
PPP1R2,FBXO5
CENPB,MTRF1L
SLC9C2,RGS17
PROP1,OPRM1
RGN,IPCEF1
PEX13,CNKSR3
PLXNA3,SCAF8
KIAA1755,TIAM2
SKB1,TFB1M
ENTHD1,NOX3
FAM9A,ARID1B
CLASRP,TMEM242
MMD2,ZDHHC14
DNAJC14,SNX9
CTPS2,SYNJ2
SPAG17,SERAC1
CABYR,GTF2H5
ANHX,TULP4
RBM46,TMEM181
PRADC1,DYNLT1
FAM229B,SYTL3
GXYLT2,EZR
GTF3C2,RSPH3
AKAP4,TAGAP
GFI1B,FNDC1
HTR2A,SOD2
CYP4X1,WTAP
ATF6B,ACAT2
CEP41,TCP1
DHTKD1,MRPL18
CENPM,PNLDC1
C11orf73,IGF2R
ACVR2A,SLC22A1
PIGY,SLC22A2
VANGL2,SLC22A3
TNFSF12-TNFSF13,LPA
KLHL13,PLG
FAM212A,MAP3K4
TTC24,AGPAT4
SSX1,PACRG
XPNPEP3,PARK2
IRAK3,QKI
NUCB1,C6orf118
C1orf87,PDE10A
GATA6,T
UGT2B4,PRR18
GABRB2,SFT2D1
KLHDC3,MPC1
HOXB2,RPS6KA2
KRT75,RNASET2
MICA,FGFR1OP
POLR2D,CCR6
SELP,TCP10L2
SLFN13,UNC93A
OSTC,TTLL2
BGLAP,TCP10
MANEAL,MLLT4
ZNF8,FRMD1
CARNS1,DACT2
ASMT,SMOC2
MYOM3,THBS2
THOC6,WDR27
ZNF227,C6orf120
LCE2B,PHF10
CNN1,TCTE3
WISP1,ERMARD
HIST1H4D,DLL1
HYLS1,FAM120B
MAST2,PSMB1
CREG2,TBP
GRIK5,PDCD2
PHF19,FAM20C
SPATA19,PDGFA
ATP13A1,PRKAR1B
CLIC1,DNAAF5
FTSJ1,SUN1
ENTPD5,GET4
RPL36A,ADAP1
CD19,COX19
DYRK3,CYP2W1
MGC15429,GPR146
TSR3,GPER1
GTF2A2,C7orf50
SLC28A1,ZFAND2A
HOXC5,UNCX
STIM1,MICALL2
PLEKHA3,INTS1
C20ORF31,MAFK
RRP9,TMEM184A
ATP6V1G1,PSMG3
FHL1,MAD1L1
C12orf29,NUDT1
TSEN54,FTSJ2
TMEM55A,SNX8
TUBB5,EIF3B
CLEC2A,CHST12
ZFP28,LFNG
PORCN,BRAT1
ZNF154,IQCE
SCGB2A1,TTYH3
CLDN2,AMZ1
CPAMD8,GNA12
OR13H1,CARD11
TYR,SDK1
PTPN7,FOXK1
CDH24,AP5Z1
HCAR2,PAPOLB
HOXC12,RADIL
UTP14A,MMD2
SLC25A39,RBAK
POLA2,WIPI2
PALMD,SLC29A4
PCP4L1,TNRC18
HOOK2,FBXL18
GBP1,ACTB
MRPL28,FSCN1
SSX5,RNF216
AIRE,CCZ1
C8orf22,RSPH10B
FAM9B,PMS2
PRAMEF2,AIMP2
ZNF534,ANKRD61
CYLC1,EIF2AK1
ABCA12,USP42
ASB3,CYTH3
SMIM1,FAM220A
LRRC26,RAC1
KIF23,DAGLB
FADD,KDELR2
PNCK,ZDHHC4
PIGU,C7orf26
ERVW-1,ZNF853
SLC17A4,ZNF316
SLC11A1,ZNF12
RXRG,RSPH10B2
MAGEB16,CCZ1B
AGBL4,C1GALT1
ORMDL2,COL28A1
PIAS4,MIOS
ARFGEF2,RPA3
ZNF780A,GLCCI1
PHRF1,ICA1
CFAP77,NXPH1
BAG1,NDUFA4
PEX12,PHF14
SC5DL,THSD7A
CNNM3,TMEM106B
HNOEL,VWDE
GTF3C4,SCIN
MIXL1,ARL4A
IL17RC,ARL4
CYP4V2,ETV1
COL5A3,DGKB
MFAP2,AGMO
ASIC5,MEOX2
SELE,ISPD
RAB39B,SOSTDC1
KCNK2,LRRC72
TUBGCP6,ANKMY2
NDST3,BZW2
IBSP,TSPAN13
HOXC6,AGR2
PDZD4,AGR3
DENND2D,AHR
MEIOB,SNX13
CDH7,PRPS1L1
FCER1G,HDAC9
GCH1,TWIST1
SCNN1D,TWISTNB
ANKRD34B,TMEM196
EXOSC3,MACC1
FVT1,ITGB8
ZNF280C,ABCB5
MYH6,SP8
PROSER3,SP4
ZBTB8B,CDCA7L
NXF3,RAPGEF5
PRAMEF11,STEAP1B
TMPPE,IL6
PARP2,TOMM7
FAM217B,FAM126A
FCGR3A,KLHL7
RIPK3,NUPL2
CTAGE8,GPNMB
ATP2A1,MALSU1
ROGDI,IGF2BP3
UTY,TRA2A
R3HDM1,CCDC126
ALS2CL,FAM221A
SPANXN5,STK31
SSX3,NPY
TULP2,MPP6
PHC1,DFNA5
TCEAL5,OSBPL3
PLTP,CYCS
NR1H3,C7orf31
KIF20A,NPVF
IL3RA,NFE2L3
SMC2,HNRNPA2B1
IFFO1,CBX3
KRTAP1-5,SNX10
PCOLCE,SKAP2
S1PR4,HOXA1
VPS29,HOXA2
EGLN2,HOXA3
ELAVL3,HOXA4
GUCY2F,HOXA5
DEFB118,HOXA6
GRK6,HOXA7
ANKRD7,HOXA9
THYN1,HOXA10
NOP16,HOXA11
GPR1,HOXA13
MBD6,EVX1
C1QC,HIBADH
DPPA5,TAX1BP1
RALGPS2,JAZF1
IDI1,CREB5
MLF2,TRIL
AKR1C4,CPVL
PPP1R14A,CHN2
RABEP2,PRR15
THRSP,WIPF3
FAM102B,SCRN1
C2CD4A,FKBP14
IGBP1,PLEKHA8
FAM71C,MTURN
SRA1,ZNRF2
QRICH1,NOD1
CCDC179,GGCT
FAM120AOS,GARS
WIZ,CRHR2
LRRC2,INMT
HTR2C,FAM188B
DPP4,AQP1
FRAT2,GHRHR
HIC2,ADCYAP1R1
ADAM23,NEUROD6
RPL3L,CCDC129
ABCB9,PPP1R17
AQP10,PDE1C
TMED6,LSM5
ZCCHC12,AVL9
SCIMP,KBTBD2
PATE4,FKBP9
TM4SF20,NT5C3A
DEFB107B,RP9
SNX16,BBS9
HOXB6,BMPER
RPS19BP1,NPSR1
OXCT2,DPY19L1
C16orf92,TBX20
S100A4,HERPUD2
SENP3,SEPT7
ZDHHC15,CDC10
PRR19,EEPD1
CFAP100,KIAA0895
GBP2,ANLN
DOC2A,AOAH
IL12RB2,ELMO1
PTPMT1,GPR141
NAALADL1,SFRP4
PTK6,EPDR1
GAA,STARD3NL
ASB15,AMPH
FAM110D,VPS41
TSTA3,POU6F2
UTF1,YAE1D1
NLE1,RALA
CSN3,CDK13
TCEB2,MPLKIP
SUSD4,SUGCT
CHRM2,INHBA
MYL6B,GLI3
ALX1,C7orf25
PDIA3,PSMA2
RERG,HECW1
TRIM17,STK17A
ROPN1B,COA1
MS4A14,BLVRA
C1GALT1C1L,MRPS24
KDM6B,URGCP-MRPS24
ZNF273,URGCP
MMEL1,UBE2D4
FMO5,SPDYE1
KLHL26,DBNL
NEK8,HIP
ATP5D,PGAM2
SLC6A15,POLM
USB1,AEBP1
UBA7,POLD2
GPR143,MYL7
AFF2,GCK
RGS7BP,YKT6
TRPV5,CAMK2B
FUT4,NUDCD3
BAD,NPC1L1
HIST1H2AC,DDX56
MOCOS,TMED4
THAP5,OGDH
TTPAL,ZMIZ2
GBP3,PPIA
AMACR,H2AFV
RSPO4,PURB
GCG,MYO1G
MTRNR2L1,CCM2
PRG3,NACAD
GTF2E1,CPR2
CFHR3,RAMP3
SRSF5,ADCY1
ADIG,IGFBP3
MYO19,TNS3
PSG2,PKD1L1
BRD7,HUS1
RSPH9,SUN3
C4orf36,C7orf57
C3orf70,UPP1
CADM4,UP
PRR23D2,ABCA13
TNNT1,VWC2
ZC3H4,ZPBP
FAM83E,IKZF1
LACTB2,FIGNL1
TMEM42,DDC
KRTAP12-1,GRB10
LGALS13,COBL
CALY,POM121L12
THAP11,VSTM2A
MON1B,SEC61G
SSNA1,EGFR
SLC22A6,LANCL2
ZBTB8A,VOPP1
VENTX,SEPT14
KDM5B,ZNF713
ZNF141,MRPS17
TRMT10A,GBAS
TPSB2,PSPH
LECT1,CCT6A
TRIM49D1,SUMF2
NPAS1,PHKG1
MFSD3,CHCHD2
ANKEF1,NUPR1L
RILPL2,ZNF716
NUBP2,ZNF727
HIST2H3C,ZNF735
GID8,ZNF736
DCAF11,ZNF680
LRFN5,ZNF107
RALBP1,ZNF138
DEDD2,ZNF273
SLC39A13,ZNF117
KCND1,ERV3-1
FBN2,ZNF92
DNAJC21,VKORC1L1
ADAMTS10,GUSB
HYPM,ASL
KRT84,CRCP
ANXA8,TPST1
SPIN4,KCTD7
PTCHD1,RABGEF1
USP46,TMEM248
TEKT2,SBDS
SNRPN,TYW1
TUBB3,AUTS2
S100A2,WBSCR17
TSC1,CALN1
TCAF1,TYW1B
ATP4A,POM121
KCNT2,TRIM74
MBOAT7,WBSCR20A
OXSM,NSUN5
DCAF13,TRIM50
TBC1D10A,FKBP6
PROL3,FZD9
KATNB1,BAZ1B
LRRC24,BCL7B
ZDHHC5,TBL2
TRMT5,MLXIPL
ADCK4,VPS37D
P2RY8,DNAJC30
SOS2,WBSCR22
GHDC,STX1A
C1orf64,ABHD11
MCRS1,CLDN3
LHFPL5,CLDN4
SPPL2A,WBSCR27
CST4,WBSCR28
PFAS,ELN
B3GNT4,LIMK1
PGR,EIF4H
RPS26,LAT2
CDK5RAP3,RFC2
BEX2,CLIP2
STT3A,GTF2IRD1
MYL6,GTF2I
MZT2B,NCF1
PLA2G2F,GTF2IRD2
NUP58,WBSCR16
RNASE6,GTF2IRD2B
NPIPA5,TRIM73
PALB2,POM121C
SEPT6,HIP1
VIL1,CCL24
ARMCX6,RHBDD2
RAB27B,POR
HBE1,TMEM120A
GSTT2B,STYXL1
C2orf54,MDH2
TSTD1,SRRM3
CNOT3,HSPB1
GZMH,YWHAG
LCE2C,ZP3
ACADSB,SSC4D
FAM195B,DTX2
ALB,POMZP3
OR14I1,CCDC146
PIP4K2B,FGL2
SMTN,GSAP
TMEM199,PTPN12
GZMA,RSBN1L
SRRM2,TMEM60
CASC4,PHTF2
GPS2,MAGI2
PSMB3,GNAI1
MED13,GNAT3
PTCHD4,CD36
TBC1D22B,SEMA3C
HSD17B2,HGF
GINS4,CACNA2D1
TPSG1,PCLO
IL11,SEMA3E
SLC30A2,SEMA3A
MS4A12,SEMA3D
KCNJ14,GRM3
TBC1D10C,KIAA1324L
TCF25,DMTF1
MAGEE2,TMEM243
GPHB5,CROT
ZNF442,ABCB4
TMEM258,ABCB1
LRRC34,RUNDC3B
AURKA,DBF4
LIMS3,SLC25A40
C6orf52,ADAM22
RIMKLA,SRI
C7orf61,STEAP4
HIST1H4G,ZNF804B
RPGR,C7orf62
EIF2B3,STEAP1
TADA2A,STEAP2
CBL,CFAP69
HK3,GTPBP10
KRTCAP3,CLDN12
ICAM4,CDK14
HMGCLL1,FZD1
PSG8,MTERF1
URGCP,AKAP9
MT1L,CYP51A1
TPSD1,KRIT1
JMJD7,ANKIB1
TAS1R1,GATAD1
IGSF3,ERVW-1
UGT2B17,PEX1
ATG9A,RBM48
GTSF1L,FAM133B
HOXD8,CDK6
HOXB7,SAMD9
CD96,SAMD9L
CCDC86,HEPACAM2
SLC4A10,VPS50
TRABD2A,CALCR
RAB41,TFPI2
ETFB,GNGT1
MMP3,GNG11
VSIG1,BET1
ING4,COL1A2
TNFRSF25,CASD1
TUBB4A,SGCE
RPH3A,PEG10
CDW52,PPP1R9A
OMD,PON1
PLA2G2C,PON3
TRIM72,PON2
DCLRE1C,ASB4
RPS19,PDK4
SP140,DYNC1I1
ALKBH3,SLC25A13
TBX15,SHFM1
TXNRD2,DLX6
RNF14,DLX5
APRT,SDHAF3
MARCH9,TAC1
MAP3K5,ASNS
NPIPB9,OCM2
FAM78B,LMTK2
ZNF569,BHLHA15
HGH1,TECPR1
TMCO3,BRI3
KRTAP4-11,BAIAP2L1
C12orf50,NPTX2
LGALS7B,TMEM130
FKBP8,TRRAP
CBLN2,SMURF1
FKBPL,ARPC1A
NAF1,ARPC1B
CTAGE5,PDAP1
IL17A,BUD31
MORC4,PTCD1
MXD1,CPSF4
C15orf62,ATP5J2
FBXO6,ZNF789
DDTL,ZNF394
CDC27,ZKSCAN5
RND2,FAM200A
INO80E,ZNF655
RWDD2A,ZSCAN25
HIGD2A,CYP3A5
PLA2G2D,CYP3A7
KLK12,CYP3A4
RC3H1,CYP3A43
HDDC3,TRIM4
TCTN2,GJC3
PACRGL,AZGP1
AMHR2,ZKSCAN1
TRAF1,ZSCAN21
PNPLA4,ZNF3
RAC2,COPS6
NDUFB3,MCM7
TNNI3K,AP4M1
CARF,TAF6
CDO1,CNPY4
GRN,MBLAC1
CNTNAP3,LAMTOR4
IL23A,C7orf43
TDG,GAL3ST4
ARL10,GPC2
PIDD1,STAG3
HCLS1,PVRIG
IL2RG,GATS
SAMD8,SPDYE3
MTPN,PILRB
IL9,PILRA
TTC1,ZCWPW1
HSF4,MEPCE
ZNF616,PPP1R35
B3GNT3,C7orf61
TROAP,TSC22D4
YBX2,NYAP1
PRKDC,AGFG2
CELA2B,SAP25
PM20D2,LRCH4
CTSK,FBXO24
ACPP,PCOLCE
TMEM259,MOSPD3
SLC25A36,TFR2
FAM71B,ACTL6B
TRNP1,GNB2
PCDHGB7,GIGYF1
ARPC3,POP7
RFC5,EPO
C11orf91,ZAN
MTMR8,EPHB4
NAAA,SLC12A9
NEURL4,TRIP6
PIGG,SRRT
ZGRF1,UFSP1
ALOX15B,ACHE
RYK,MUC3A
FASTKD5,MUC17
USE1,TRIM56
RANGAP1,SERPINE1
SETD1B,AP1S1
CCL5,VGF
ADGRF2,NAT16
KIAA2012,MOGAT3
CER1,PLOD3
DDX43,ZNHIT1
C3orf52,CLDN15
CLN3,FIS1
SBF1,IFT22
MGC13204,COL26A1
RAE1,CUX1
PLEKHH3,SH2B2
ZNF19,PRKRIP1
CES3,ORAI2
HERPUD2,ALKBH4
CCDC113,LRWD1
OR5D13,POLR2J
KIAA0895L,RASA4B
IL4,SPDYE2
RNF219,POLR2J3
SPSB3,RASA4
PRRT1,UPK3BL
PYROXD1,SPDYE2B
HSF1,POLR2J2
LYN,FAM185A
SLC6A16,LRRC17
MAGEA11,FBXL13
TRAT1,ARMC10
C9orf66,NAPEPLD
BZRAP1,PMPCB
H2BFWT,DNAJC2
RHBDF2,SLC26A5
C20ORF29,ORC5
NIPSNAP1,LHFPL3
CD37,KMT2E
TMEM8A,SRPK2
WFDC9,PUS7
SLITRK4,RINT1
PIFO,ATXN7L1
KCNA3,CDHR3
ZNF501,SYPL1
RIIAD1,PBEF
SLC2A6,NAMPT
ITPRIPL1,CCDC71L
SPRR2B,PIK3CG
ZNF813,PRKAR2B
CTB-55O6.8,HBP1
UEVLD,GPR22
ATXN3L,DUS4L
TASP1,COG5
INPPL1,BCAP29
GORASP1,SLC26A4
MAGEA12,CBLL1
C19orf67,SLC26A3
ARL3,DLD
MGAT3,LAMB1
SUCLA2,LAMB4
ZNF425,NRCAM
ARHGAP1,PNPLA8
LEKR1,THAP5
PREB,DNAJB9
USP17L1,LRRN3
ZNF619,IMMP2L
LCE2A,DOCK4
ANKHD1,ZNF277
CRNN,IFRD1
C3orf38,LSMEM1
NRL,TMEM168
SCN1A,C7orf60
LEFTY2,GPR85
PRPS1,PPP1R3A
NP,FOXP2
RNF214,MDFIC
DLD,TFEC
MAGEB2,TES
FAM47B,CAV2
DNMT3L,CAV1
TRAPPC1,MET
KIF18A,CAPZA2
ZNF483,ST7
DUS1L,WNT2
CSAG1,ASZ1
VASH2,CFTR
KRTAP17-1,CTTNBP2
SPINK9,LSM8
C5AR2,ANKRD7
MOAP1,KCND2
BEND2,TSPAN12
ANTXR2,ING3
MEA1,CPED1
GDPD2,WNT16
SARS2,FAM3C
IGFL4,PTPRZ1
STEAP3,AASS
MRPL10,RNF133
HSPA14,RNF148
PCNXL3,CADPS2
TOSO,SLC13A1
PRR13,IQUB
AQP12A,NDUFA5
IL13RA1,ASB15
S100A14,LMOD2
DDX3Y,WASL
LSMEM2,SPAM1
SPINT4,TMEM229A
ESRRBL1,GPR37
SHANK1,POT1
LIMD2,GRM8
CLEC4A,ZNF800
HNRNPK,GCC1
E2F2,ARF5
FAM107A,FSCN3
PCOLCE2,p100
ADAM19,LRRC4
MEIG1,LEP
DGKK,RBM28
KIAA1522,PRRT4
SAGE1,IMPDH1
NOC2L,HILPDA
PRKRIP1,METTL2B
PON2,FAM71F2
ZNF165,FAM71F1
HOXB5,CALU
ZNF649,OPN1SW
EIF2B1,CCDC136
MNDA,FLNC
ZNF318,ATP6V1F
ALYREF,KCP
CAPN6,IRF5
SLC35E2,TNPO3
TBC1D3K,SMO
ACP5,AHCYL2
FGF17,STRIP2
ADAL,SMKR1
CRIPAK,NRF1
AARS,UBE2H
THOC5,ZC3HC1
EXOC5,KLHDC10
EFNA3,TMEM209
LRCH2,SSMEM1
BATF2,CPA2
OR5C1,CPA4
RAB35,CPA5
S100G,CPA1
HMT,CEP41
OLR1,MEST
SLX1A,COPG2
TMED8,TSGA13
KCTD17,KLF14
GNPTG,MKLN1
NDUFS3,PODXL
RANBP6,PLXNA4
CNPPD1,FLJ20420
KRTAP19-1,EXOC4
XAGE3,LRGUK
SOHLH2,SLC35B4
ARMC7,AKR1B1
FCRLA,AKR1B10
BAG2,AKR1B15
DPY30,BPGM
UNC5CL,CALD1
RHOV,AGBL3
GOLGA6C,FLJ11000
TRMT2B,TMEM140
D2HGDH,C7orf49
SUV420H2,WDR91
SH3GL2,CNOT4
MED11,NUP205
OLAH,C7orf73
AURKC,SLC13A4
SPEF1,FAM180A
DENND2C,LUZP6
MOB3A,MTPN
ZNF260,CHRM2
KPTN,PTN
SLFN12L,DGKI
CCDC66,CREB3L2
CD1D,AKR1D1
WNK2,TRIM24
SLC22A24,SVOPL
LY6D,ATP6V0A4
NOP2,TMEM213
LHX4,KIAA1549
TRIM10,ZC3HAV1L
RBBP9,ZC3HAV1
TKTL1,TTC26
ECHDC2,UBN2
HIST1H2BC,LUC7L2
NCAPH,C7orf55
LDAH,C7orf55-LUC7L2
ATXN7L3B,KLRG2
FAM122C,CLEC2L
SEC23IP,HIPK2
SERINC4,TBXAS1
C20orf144,PARP12
DUOXA2,KDM7A
CATSPERG,SLC37A3
GPR82,RAB19
MUCL1,MKRN1
ACTRT1,ADCK2
FLOT1,NDUFB2
TCEAL2,BRAF
RBM15B,MRPS33
CKMT1B,TMEM178B
MFRP,AGK
NUS1,KIAA1147
CNKSR2,SSBP1
TOMM20L,TAS2R3
ANKRD52,TAS2R4
NTNG1,TAS2R5
POLR2A,PRSS37
CPNE1,OR9A4
MEN1,CLEC5A
FOLR3,MGAM
GYS1,MGAM2
MAGEB10,PRSS58
RNASE13,MTRNR2L6
TRIM66,PRSS1
UCN3,EPHB6
SLC44A5,TRPV6
MAF1,TRPV5
ARRDC5,C7orf34
ZNF225,KEL
RIMBP3C,PIP
RNF141,LOC51064
GLIPR1L1,TMEM139
FTHL17,CASP2
C1QB,CLCN1
UBE2T,FAM131B
ELF4,ZYX
CHRNA5,EPHA1
KLK1,TAS2R60
MARCH11,CTAGE15
OVOL1,TCAF2
ZNF598,CTAGE6
FAM174A,TCAF1
CGB8,OR2A5
DNAJB2,CTAGE4
ZNF99,ARHGEF35
SH3BP2,OR2A42
HSPE1-MOB4,CTAGE8
TCP10L2,OR2A1
EIF6,ARHGEF5
FIGLA,NOBOX
SLC51A,TPK1
EFHB,CNTNAP2
IK,CUL1
B4GALT1,EZH2
PROCR,PDIA4
L3HYPDH,ZNF786
EOGT,ZNF425
STAR,ZNF398
HGS,ZNF282
CNIH2,ZNF212
KLRC3,ZNF783
TMEM47,ZNF777
MTO1,ZNF746
PRPF31,KRBA1
C12orf10,ZNF467
CYP20A1,ZNF862
LENEP,ATP6V0E2
NFE2L1,ACTR3C
PPP1R32,LRRC61
PYCR1,ZBED6CL
HDAC10,RARRES2
PGC,REPIN1
MAPKAPK2,ZNF775
KIF14,GIMAP8
HNRNPCL1,GIMAP7
TSPYL1,HIMAP4
ZNF574,GIMAP6
TMEM139,GIMAP2
NFYA,GIMAP1
HMX1,GIMAP5
KIAA1841,LR8
SH3BP1,TMEM176A
LYRM2,TMEM176B
SASH3,AOC1
IDH3B,KCNH2
PSG1,NOS3
FAM9C,ATG9B
COL17A1,ABCB8
XAB2,ASIC3
RBM48,CDK5
ITIH3,SLC4A2
CARD9,FASTK
MLKL,TMUB1
ZNF304,AGAP3
LYRM5,GBX1
GANAB,ASB10
JOSD2,IQCA1L
THNSL2,ABCF2
CCDC181,CHPF2
LMTK2,SMARCD3
CSF2RA,NUB1
MYH1,WDR86
TMEM244,CRYGN
C1QA,RHEB
KLK3,PRKAG2
LILRB5,GALNTL5
RGS7,GALNT11
HAUS1,KMT2C
NTRK1,XRCC2
CPT1A,ACTR3B
KRT2,DPP6
FBXO17,PAXIP1
TBC1D13,HTR5A
GAL3ST3,INSIG1
VPS39,CNPY1
CEBPG,RBM33
CTSW,SHH
VCP,RNF32
DRP2,LMBR1
PINLYP,NOM1
ARPC1B,MNX1
SLC25A22,UBE3C
DCAF8L2,DNAJB6
SH2D1B,PTPRN2
IFIT1,NCAPG2
CMC1,ESYT2
NLRP10,WDR60
RPUSD4,VIPR2
GABARAP,ZNF596
CASC1,FBXO25
SGSH,TDRP
GLB1L,ERICH1
NOL3,CLN8
C16orf13,ARHGEF10
HOXA6,KBTBD11
SEPT11,MYOM2
NDN,CSMD1
H1F5,MCPH1
JMJD7-PLA2G4B,ANGPT2
SRY,AGPAT5
PCLO,DEFB1
DUOX1,DEFA6
NHS,DEFA4
HFM1,DEFA1
MROH2B,DEFA1B
TDRD6,DEFA3
CXorf56,DEFA5
HBZ,USP17L1
KRTAP10-11,USP17L4
FUS,ZNF705G
HIST1H3G,DEFB4B
SYT10,SPAG11B
TMEM202,DEFB104B
TTLL6,DEFB106B
IMMP1L,DEFB105B
BRCA1,DEFB107B
CEP295,PRR23D2
PSMB11,DEFB107A
IQSEC2,DEFB105A
ATHL1,DEFB106A
INPP4A,DEFB104A
PRRT2,SPAG11A
ING5,DEFB4A
ROM1,ZNF705B
EEF1B2,USP17L8
FABP9,USP17L3
SS18L2,SGK223
PI4KA,CLDN23
CCDC65,MFHAS1
SLC35E2B,ERI1
DMRT1,PPP1R3B
SHOC2,TNKS
FAM118B,MSRA
ZDBF2,PRSS55
PPIL3,RP1L1
OTOP2,C8orf74
KRT37,SOX7
HIST1H4E,PINX1
AAMP,XKR6
C1QL4,MTMR9
RETN,FAM167A
PRR15L,BLK
SLC30A6,GATA4
NOX1,NEIL2
ARHGAP6,FDFT1
SART3,CTSB
POP5,DEFB135
DLG3,DEFB134
ARSD,USP17L7
MUSTN1,USP17L2
CD24,FAM86B1
LYPD2,FAM86B2
GSTM5,LONRF1
TM9SF1,KIAA1456
TMEM233,DLC1
LTB,C8orf48
PRB1,SGCZ
C4orf22,TUSC3
KRTAP24-1,MSR1
TM4SF5,FGF20
CTNS,MICU3
HLA-DRB1,ZDHHC2
CD81,VPS37A
SLC10A1,CNOT7
BRK1,MTMR7
PABPC5,SLC7A2
OR2J2,PDGFRL
OCSTAMP,MTUS1
HSBP1L1,FGL1
TMEM176B,PCM1
ARPC4-TTLL3,ASAH1
IZUMO4,NAT1
FBXO48,NAT2
IRF6,PSD3
SPINK8,SH2D4A
ZNF471,CSGALNACT1
ISCA1,INTS10
CASC10,LPL
LMO1,SLC18A1
COX8C,ATP6V1B2
WBSCR22,LZTS1
SPATA33,GFRA2
DKK4,DOK2
COMMD6,XPO7
CREB3L2,NPM2
LAIR2,FGF17
ROCK2,DMTN
C8orf82,FAM160B2
CDHR5,NUDT18
OR6A2,HR
RNMT,REEP4
KPNB3,LGI3
WRAP73,SFTPC
FPR1,BMP1
HES3,PHYHIP
TIGD5,POLR3D
SDR16C5,PIWIL2
CARD6,SLC39A14
RGS16,PPP3CC
HBG1,SORBS3
KCNU1,PDLIM2
CTU1,C8orf58
TNNC2,CCAR2
RNF5,BIN3
ZNF773,EGR3
GH1,PEBP4
TUBA4A,RHOBTB2
ZNF10,TNFRSF10B
RBM45,TNFRSF10C
CMTR2,TNFRSF10D
FBXO45,TNFRSF10A
IGFALS,CHMP7
CTSA,R3HCC1
CD151,LOXL2
MIEF1,ENTPD4
GRPR,SLC25A37
ZNF439,NKX3-1
CIRBP,NKX2-6
CNGA1,STC1
USP9Y,ADAM28
PCDHGA4,ADAMDEC1
GJA5,ADAM7
HAO2,NEFM
TMEM59L,NEFL
ANKRD66,DOCK5
ENO2,GNRH1
CBWD7,KCTD9
C19orf68,CDCA2
SFXN2,EBF2
ZNF625,PPP2R2A
SERPING1,BNIP3L
UFSP2,PNMA2
APOBEC1,DPYSL2
FBXW12,ADRA1A
AMIGO3,STMN4
DACH2,TRIM35
SPANXN4,PTK2B
TSGA13,CHRNA2
RAB5C,EPHX2
TIPIN,CLU
DISP1,SCARA3
GBP4,CCDC25
SAT2,ESCO2
PLA2G5,TOPK
MGC11061,PBK
F13B,SCARA5
CHCHD4,NUGGC
IQCF1,ELP3
PAN2,PNOC
TAF7L,ZNF395
RNF26,FBXO16
ICAM5,FZD3
REXO4,EXTL3
NOG,INTS9
HPRT1,HMBOX1
C15orf38-AP3S2,KIF13B
NAT6,DUSP4
HOXC9,SARAF
KRTAP19-2,LEPROTL1
PRIMA1,MBOAT4
EHMT2,DCTN6
HSPA1L,RBPMS
RFPL4AL1,SMIM18
SUGT1,GTF2E2
BEND4,GSR
IQCF5,UBXN8
NXNL1,PPP2CB
PEX6,TEX15
TRAPPC6B,PURG
CORO2A,WRN
KRTAP11-1,NRG1
HCAR3,FUT10
C20orf24,MAK16
CCDC88B,TTI2
CENPBD1,RNF122
CES1,DUSP26
ZNF441,UNC5D
PLA2G3,KCNU1
NUB1,ZNF703
BSN,ERLIN2
IGSF10,PROSC
NKX3-1,ADGRA2
CBWD1,BRF2
VWA5B1,RAB11FIP1
ATP5G3,GOT1L1
CDA,ADRB3
CENPK,EIF4EBP1
C12orf56,ASH2L
FRMPD4,STAR
HOXC8,BAG4
COG1,LSM1
RP11-382A20.3,DDHD2
DNAH2,PLPP5
CXCL11,WHSC1L1
APOC4,LETM2
ZNF285,FGFR1
GSPT2,C8orf86
CEACAM4,TACC1
DDRGK1,PLEKHA2
TBX22,HTRA4
POLA1,TM2D2
MRGPRE,ADAM32
ZNF614,ADAM18
WDR53,ADAM2
FAM155B,IDO1
EEF2,INDO
AQP12B,C8orf4
SBNO1,ZMAT4
NEURL2,SFRP1
C1orf226,GOLGA7
MZT2A,GINS4
PCDHA5,GPAT4
IMPG2,NKX6-3
FAM210B,ANK1
SYTL4,KAT6A
ZNF577,AP3M2
VTN,PLAT
WDR73,IKBKB
SPTA1,POLB
KLK6,DKK4
C15orf43,SMIM19
ITGAD,SLC20A2
TTC14,CHRNB3
SH2D1A,CHRNA6
GYPB,THAP1
SMCO1,RNF170
TMEM253,HOOK3
TMEM82,FNTA
SPR,POMK
UTP15,HGSNAT
