promenh,promonly
TSPAN8,ZNF28
MATN1,UBE2T
CCDC169-SOHLH2,SCN2A
GDPD3,SMIM17
C3orf30,RAB29
KRT18,IL7
TIPIN,IGSF3
ST3GAL2,GCHFR
OLR1,LGR4
FLT4,IFFO2
WDR54,CCNF
C1QTNF4,GALNT16
SSB,DIAPH1
EPN1,APOBEC3H
DNAH2,CCDC93
ZNF492,ZNF626
CXorf56,H2AFY2
C1orf74,C16orf87
LRRC34,LRRC73
SPEM1,NRROS
LIN9,PPIE
PGR,TMEM164
DIRAS1,NKAP
BCO2,GAS6
LY6G6D,FOXK2
MTMR6,WNT5A
AARD,MACROD1
WFDC2,SUPT7L
RDHL,P3H2
FLJ20244,SEL1L
CIRH1A,ANKRD6
PRKAR1B,GALNT3
GPSM1,LTB4R2
CYTIP,COX6B1
WBSCR22,VWA3B
FRMPD2,DYRK3
NIPAL1,TSPAN7
RBP1,PINX1
SLC25A43,ANXA9
IGFLR1,ZNF275
SLC39A8,CYBA
NGEF,TMEM155
PCDHGA10,CHRNB2
PPP1R14C,CC2D1A
TBC1D10A,SCRG1
GPR33,ATP6AP1L
CHODL,LIMK1
AURKC,IRAK2
NOTCH4,TNF
IL18BP,MRPL52
UGT1A1,CTPS2
RRP4,POU3F1
PRKD2,USP54
CDCA4,PTPRD
CD177,NK4
MGC11061,ESRP2
SAMD15,GNPTAB
TMED8,CNTD1
CORO1A,C11orf21
CD300LB,CP
AP1S1,SLIT2
TCTN3,LAMA2
SLC35F4,ALYREF
LAMA5,SDK2
ZCCHC12,RP11-382A20.3
C3orf33,NR2F6
SFRP4,PRTG
RAB26,UBALD2
SLFN12,FCGR3A
BCAP29,BRD9
C1R,COL21A1
RAVER2,EGFR
PCDHB6,GUCY1A2
C6orf222,PLA2G2C
FCRL6,B4GALT2
SPINK9,KSR2
CAPN2,ARMC9
MYO1A,GJB6
ADPRH,C11orf52
PCDHGA5,NIPSNAP3B
DHX34,WDR63
SLC2A6,GDPD3
ITGA7,ST8SIA3
MIS18BP1,CDCA8
C5AR2,IFITM10
PDE5A,MECR
FBXO48,PLA2R1
LRRC26,SLC35E2
CLEC10A,ETV7
CAPN1,GLTSCR2
GPR182,SCG3
CFAP206,DHX37
GRHL3,INCENP
RNASEL,STMND1
ZNF547,POLL
PCED1A,MMP28
VKORC1,S100A11
ZNF202,TBC1D24
SDS,TGFB1
CSDE1,CASQ2
CCDC149,OXGR1
DNAJC21,TACSTD2
CHRNA6,C19orf57
S100A14,B3GNT5
RFPL2,TNNT2
C20ORF31,SLC2A4
ZNF625,FBXO43
CETP,SLC14A1
ECI1,BMP4
C16orf45,GIMAP7
DECR2,BTN3A1
PLK1,ALG8
MRS2,FH
ANXA5,EPG5
GPATCH1,SLC7A1
ZNF265,SSTR3
SLC16A5,ALPL
C5orf52,GDF15
PCDHGA11,B3GALNT1
SLC16A3,APBB1IP
RNF151,HNRNPAB
SH3BP2,FAM234B
NPAS4,FHL5
APBA3,STYX
VPS36,TRANK1
ZNF266,LRRK1
MAP7D2,KALRN
MAGI3,NME4
DNAAF3,ZNF112
CACNB3,MNAT1
ZNF593,STAG3
HIST1H1D,USP42
RASL10B,ZFPM2
SLC43A1,ZNF704
PHF10,DNASE1
COPG2,STX2
C8orf34,PDLIM7
GLTPD2,PDE8B
RFXAP,RHBDF1
PCDHA10,MC4R
GEMIN8,CBX2
DDX25,OSER1
PCOLCE,HIST1H2BI
TMEM180,CXorf56
TTF2,PRPF6
KIAA1024L,EPB41
MT1H,PIANP
FMOD,P2RY11
WRAP73,TRIP13
ZNF519,PCSK1
PRR15,ERICH6
IGSF9,DCDC2B
VPS16,ACO1
MUT,MAX
CABLES2,VWC2
FAM109B,BMPER
IQCJ,AXIN1
CCDC155,ADCY6
TNFAIP8L2,HSPG2
VNN1,TTBK1
MKNK1,CORT
OPRD1,PODN
CCDC51,PNMT
SEC13,C11orf87
PTH2,HIF1AN
NR2E1,PNPLA3
NSG1,ANXA1
SRPK3,RAC1
PPARG,CYP1B1
ZNF227,CUX1
SH2D3C,PARD6G
ZCCHC5,PTK7
PI15,IRX5
RSPO2,ARPIN
NR2C2AP,WFIKKN2
CTSW,FAM175B
APOA4,ZNF430
SPATA2L,METRN
SRPX2,ZNF217
MYH7,ECHS1
RNASE2,MOSPD2
DHRS13,ZNF138
TIGD3,SLC6A11
KLHL15,ZNF350
CRB1,IKBKE
BRMS1,ECM2
IL20RA,CSDC2
PAPD4,PHKA2
CD244,PLD4
GAS2L2,SIGLEC10
RAC3,SDC3
CNTN6,ZNF300
RPP25,VAMP8
CST9,SERHL2
IQCJ-SCHIP1,CCDC8
CHTF8,CPT1A
PPP1R17,CAMK2G
RGS18,LRFN4
CDO1,BUB1B
ARL6,EVC
CLCA2,BMP7
C11orf73,ZNF415
MUM1L1,DPCD
ARL13B,PPIC
RTFDC1,DGKQ
CFAP74,TMEM74B
KANSL2,PDZD4
B3GNT9,GFAP
PTRF,CRISPLD2
SDF4,C7orf31
REXO4,CDH6
NPY5R,WNT7A
TMA7,ZDHHC4
RPH3AL,SAMD9
NONO,RBP7
TNFRSF9,CHCHD6
TMEM106C,GTF3C3
UBE2Q2,GRIK2
TRMT1,FGFR1OP
PPP1R27,SYCE2
LY6K,FUT2
WDR31,PIEZO2
LEF1,HIST1H2AJ
CAV1,KIF18B
C2CD2,LMOD1
FOLR2,PIGA
RASGRF1,RARRES2
RAMP2,ECM1
TOMM34,LRRTM1
CD274,TBC1D4
IFITM2,CASKIN1
TRIM58,TCF7L1
ABHD1,RASGEF1C
PCP4L1,ZSWIM4
TRIM5,RAD18
CENPQ,NOTCH2
ZNF304,PRRG2
AGFG2,ZC3HAV1L
OGFOD3,SLC22A18
E4F1,PSMG4
CLDN1,CACNG2
ZNF142,CADM3
SLC46A1,ANKRD16
BCS1L,C11orf80
TTC36,EEF1A2
ARMCX3,ARHGEF11
B4GALT7,SLC39A8
SLC7A4,SMUG1
BMP6,PDCD1
HDHD3,PDYN
HIST1H3D,DPY19L2
POLR2J3,HRASLS2
CAPN13,TAF4B
SETD8,SELL
RANBP1,GALNT14
COL4A5,SIGLEC8
RIMS4,FAM21A
HEXDC,B3GLCT
ZNF772,OTUB2
TBC1D24,ARID3A
ELK1,HIST1H2BM
LILRB2,CASP6
SGF29,UNC13D
SULT1A2,ALG11
ICMT,SLC16A6
KRTAP10-5,ST8SIA4
NEMP1,CDK11A
SPUVE,NPR1
CREG2,ALOX5
RNF175,SUSD5
LRAT,TSPAN32
DISP2,HLA-DPA1
TNFRSF1B,PDZK1IP1
PCDHGB3,COLCA2
C9orf9,SYT3
SS18L2,PTGDR2
EMILIN1,KRT222
DENND1C,CDHR1
KIAA1147,TEAD4
C8orf88,EVA1B
GFRA3,CPNE5
LRRC32,TCFL1
TM4SF18,LDAH
ZNF45,TUBB6
ZNF322,SLC39A14
MMP14,CPA5
PCDH12,DDX46
DACH1,DLG3
MS4A8,HHIPL1
RGS7,TGFB1I1
CENPK,NCOR2
TERF2,VAPB
ASAP3,FAM185A
TRIM72,ZNF879
POLR3C,CFAP157
SATB2,MTX2
RGS4,OXER1
MMP28,ZNF675
C16orf52,IFI44
PMPCB,GMIP
PROB1,AIM1
SUB1,SFMBT1
ARFGAP1,DUSP13
PRPF6,CATIP
E2F6,PCDHB4
PDIA3,RASA3
HAGHL,ENTPD2
OTOP2,OBSL1
KRTAP12-3,PDE3B
CPA1,TSPAN2
GLT8D2,GPR52
AK8,RARRES1
TNFRSF18,PRKDC
KIAA0319,DOPEY1
HTR4,TMEM106A
DNAJB11,FAM184A
CD300LF,IRAK1
ANKRD16,SGCA
KLHL20,ITPRIPL1
PCDHGB2,E2F7
C4orf22,OLFML2A
RPS4Y,TNIP2
MAGIX,NDN
TM4SF20,ADD2
UBA7,FREM2
NRG3,SCFD2
TTF1,TAF1B
DRAM1,TMEM200B
CARD10,PKD1
C20ORF43,RGS10
ZNF551,MGAT4B
NUP37,PIGC
ACOT2,HIVEP1
VSIG8,DPH7
RNF115,HIST1H2BH
PKHD1L1,SGPP2
ZRANB2,PLCB1
TRAF5,CASC5
MT1M,NEFH
PLXDC1,MFGE8
MYDGF,TMEM56-RWDD3
MAPK12,KDELC1
FOXA3,PSD4
ZNF654,MMP24
PPWD1,C1QTNF1
STAC3,UNC80
DUSP2,TMEM99
SFRP2,TMEM176A
SLC25A21,DIO1
KCNS2,RISC
SOAT1,C15orf62
RNF148,PPL
SEMA6B,PBK
AIRE,ZSWIM1
PIF1,FYCO1
RPS4X,ZBTB39
CNOT3,IFNK
KRT19,KIAA0319
TEKT1,LMNTD2
SPRED3,MTFMT
PTPRH,ARRDC4
GLS2,FCF1
MARCH3,RRP7A
SLC8A2,BAMBI
C1QL1,KCND3
PDYN,PEX14
IGFL3,TMEM232
C9orf24,TSFM
FEZF2,RBM11
CRYGD,GPR158
FTCD,DLG5
PRPS1,LRRCC1
C19orf43,KCNC1
PTK7,VAV2
SNRNP200,AS3MT
ATP2A1,PCSK2
KIAA1191,C1orf210
TSPAN12,FAM196A
ALS2CR12,POLE2
C1orf233,FAHD2B
ATP6AP1,CELF4
SMARCAD1,AGBL4
PCDHB3,GPR39
MTR,NPAS2
PCDHB12,TROAP
SMPD4,RIC3
DDX21,OPRD1
GDF15,PTPN6
CDT1,VSTM2L
ZNF287,KCNE4
GPR22,IL15RA
BTNL8,IGFBP4
TCEAL3,PLIN1
MUC1,ARHGDIG
GLMN,MAGEE2
SPIN4,ANAPC11
SUPT7L,MYLPF
HSF1,ZNF423
PCDHB10,CD248
C9orf47,TNFRSF10A
NRGN,STK17A
ACSL6,AREL1
C11orf42,GPKOW
MRGPRF,KCTD15
METTL5,RCCD1
TNK1,CMTM7
C19orf53,RASSF7
TGFBR3L,HLA-F
MZT2B,PRC1
PCDHB14,TMEM196
HOXB2,OTOS
AARS,SPATA18
APOA5,USP10
LAPTM5,THBD
CSNK2A2,ENOSF1
EXOC3L1,RIMS3
PELI3,C10orf90
PRSS23,ADAMTS7
DYNC2LI1,ANKDD1B
PNPLA3,YES1
MGC4251,B3GNT7
PCDH19,FOXP4
PIGY,MBTPS2
PMEPA1,GNA14
LXN,NRSN1
ARMCX5,C3AR1
COL20A1,DCAF15
RPS29,SLC32A1
ZSWIM5,TYW1B
SETDB1,KLHDC7A
GPX8,CLGN
TEAD3,BCAM
CCKBR,ENDOU
PRPSAP1,SPOCK1
PRR19,FGF2
TNFRSF4,OLIG1
KLHL4,LKAAEAR1
OMD,LST1
CSPG5,ACKR3
DNASE2,HIST1H4L
GPR85,UBE2V2
SRP19,RGS9BP
RXRG,WNT2
REST,STK39
ZNF57,PROB1
UBA1,TAF9B
ZNF440,IQCA1
TTC13,HIST1H3B
CEP120,CCR5
ENO3,AQP3
ZMYND19,AMER3
TARS2,KPNA2
ENTPD4,FTSJ1
PIGW,HES5
SOAT2,FAM218A
CKAP5,ZNF280B
CD79B,SMAD6
LRRC17,RAMP3
TMIE,GPHA2
ZNF841,FPR1
LCN7,ATMIN
C11orf80,UNC93B1
SYP,SNRPE
KLHL30,TUBGCP5
ZDHHC9,UNC5D
SLC44A3,CLEC1A
CLCN1,FXYD5
RGS19,MARC1
ASIC4,PRICKLE3
PRCD,RP11-111M22.2
EPHX4,SFN
RIT2,RIT2
VPS13A,DNAJC2
SFN,ST8SIA6
GM2A,TRAF3
UBOX5,APOBEC3F
CACNA2D3,CLCN4
CEP41,NOV
DHRS6,ZNF749
DIABLO,SLC24A4
FAM199X,TNFRSF10B
CD69,ADGRD1
CBX1,FAM122C
SLA,GAB3
SEMA4G,SEMA3C
KIAA0102,FOSL1
MFI2,NPHP1
C1QL2,ZNF232
BORCS7,DCAF4
CDKN2D,SOX15
PCDHGA3,FLNC
CEACAM4,ZMYND19
ME2,SYT9
RCAN3,EPHA2
ZNF175,CHST13
HIST1H4B,ADRBK2
ADAMTS12,MDK
ZNF454,PLCH1
HCK,SMCO4
CCDC78,URB1
SLC38A11,SLC25A14
VSNL1,SAMD5
NEK4,VRK1
SGPP1,EVI2B
KRT10,GFPT2
DNAJC11,SMG1
RPL36,GLIPR2
MTPAP,INO80B
PCDHGA7,CCK
FBXL16,LRRTM3
CCDC42,TBX18
HUWE1,FADS6
TSKU,FAM167A
C1RL,CEMIP
RAMP1,FOPNL
C5orf63,FAM109A
TMEM45A,KCNK15
CXCL5,NOTCH3
FAM103A1,SHROOM3
ZNF589,FOXJ1
HLA-DPA1,COL27A1
INPPL1,DSCAM
TRIM22,KCNV1
RHOD,NDUFAF2
GSTM5,ZNF154
NSUN2,RER1
TLR3,RXRG
MYEF2,ASL
LRRC39,CD81
MYOCD,NTM
EPSTI1,MTMR8
NPNT,DENND1C
WFDC1,CHAC1
APLF,LRPAP1
ARMCX2,LR8
ZMAT4,PIGPC1
YIPF7,TOPK
LIMS2,EMB
FAM122B,TRIM61
MYCBP,NRG3
TCEAL7,ATP8B1
CA10,E2F3
SEPT3,PRDM16
FAM195B,HOXD1
B3GALT6,SLC38A5
FIP1L1,LAMP5
CECR6,BPTF
RALGAPA1,C14orf37
ICAM2,MAPK12
TAS2R46,CCDC34
CARD6,DSP
CABLES1,RMDN3
SLC4A3,SLC26A4
MUCL1,PGP
ZNF512B,TLR5
DKC1,GSDMD
HMGCLL1,MID2
ZNF649,ARC
AXL,PGF
DAO,SAMD10
KLHL34,RIN3
TRIM38,CYP4X1
TRAIP,CEBPE
P2RY12,ADCY9
TUBB3,ADAMTSL4
CSPP1,CHRNA1
TNFSF15,OSTC
INPP4A,B4GALNT3
TNFSF14,RAVER2
NMU,PPFIA1
MFRP,TIMP4
ATAD5,ADARB2
PANK1,ANO5
UBIAD1,ARHGAP10
CYP4B1,MAPK9
SLC26A11,HIMAP4
SLC10A4,FILIP1
PPP2CB,VCAN
ARSJ,BTBD18
UBL4A,CXCR4
SYPL2,PLAU
GINS3,GPR55
KIF3A,CYB561
SEC22A,GABRA5
GRIN2D,INSM1
SYT9,PCDH8
PPP1R1B,CTSC
DTX1,UST
IL4,VWF
SLC37A2,NELFCD
ITGA9,NXPH3
MAP3K3,SSBP3
TUBB4,CYP2E1
C4orf36,IGDCC4
EIF2AK1,RAB3C
SGSH,SAMD14
LGI2,KCND2
ORAOV1,ADAMTS13
C5orf34,CLEC7A
CLEC1A,ZNF619
BCL2A1,EXOG
FBXO2,CHD6
SLC6A7,CNIH4
SPECC1L-ADORA2A,BOC
SAMD10,TMEM86B
ZNF3,C2CD4C
VSIG4,REEP6
TNXB,HAS1
POLR2K,XKR6
BTN3A1,LGALS12
AXDND1,SRFBP1
C16orf54,BCL2L11
TSSK2,KIAA1522
RSPO3,C5AR1
ACVR1,WNT5B
RAB27B,MYL9
ADAM28,ABRACL
STBD1,TMEM150C
OTX1,ZNF233
ZSCAN16,BCKDHB
HGD,ARL9
AKT1,PEPD
ERGIC3,NBEA
C1orf189,PDIA6
LIMK2,FAM160B2
SOCS4,HEYL
RABEP1,C11orf95
C7orf43,WSCD1
PCDHGA6,WASF3
ADCK5,MAP2K4
CSRNP2,GMPR
PTGDR2,LIMD2
NRAS,MPHOSPH6
PRSS36,RNASEH2A
C18orf54,ZIK1
HSPG2,ATF7IP2
HIATL1,PTPRZ1
OPRL1,ZNF572
CCRL2,AP1S3
MIA2,LDLRAD3
CADPS2,CDKN2D
ZNF713,KIAA0368
FBXO44,TTC29
DDX52,SLCO4A1
NMB,MAP3K13
FOXH1,WNT10B
DSG2,MEX3A
DCAF15,SLC38A3
ZC2HC1A,ZNF799
SLC13A5,RAD54L
A1BG,TMEM159
DHPS,TEX26
TC2N,AGAP2
HIST1H3H,RGS17
TATDN2,ARSI
MMP8,ARHGEF26
C7orf57,P2RY14
TLCD2,MURC
AARSD1,ANAPC4
DPH7,KITLG
MC4R,CNTF
DUSP18,ALG13
SYT10,TUB
ADGRF5,S1PR3
ZNF174,PI4K2A
ADAM23,SLC4A3
TRPV3,RUNX1
MBTPS2,ANKRD27
POLL,KRBOX4
DHTKD1,WRAP73
ZXDB,KCNC2
TMEM31,C22orf15
ATHL1,STXBP2
FMO2,EPB41L4A
PROS1,AGRP
MIA,PARVA
MFSD9,RNF208
HPD,FEZF2
VPS37D,HELB
ZNF23,STRIP2
FLJ13390,FAM89A
PCDHGC3,RAPGEF5
UBXN10,SRPK1
ARHGAP44,SPATS1
TASP1,HAUS1
TMEM129,CYTH3
HCLS1,MOGS
SCGB1D2,STAB1
SLC2A10,TMEM132D
FAM26F,SURF2
CAMSAP3,DPH2
GJC3,UBR3
TUFT1,EBNA1BP2
CEBPE,LOC51705
AQR,AFAP1L2
ADGRA2,CCDC61
LACTB2,CPT1B
LUZP1,MORC2
ZNF257,TCFL5
CCDC38,ZNF445
ENTHD2,FKBP1B
C9orf142,PCDHGC4
DNTTIP1,DAPK2
ZNF74,TMLHE
DUSP5,MPV17L
MFSD2A,PRKCG
H1F5,PTPN5
MSR1,RPL39L
LIN37,LGI2
FLRT3,ZNF69
DNASE1L1,GNGT2
ALS2CL,ST6GAL2
SLC51A,GAD2
IL27,ANKRD23
AAR2,SPIN3
C17orf89,RP5-862P8.2
SIAH3,CMIP
PARM1,S100A4
HCAR1,OPRM1
DPCD,C1QC
ZNF234,SOX4
GLB1L3,CCNI2
SPATA33,ITGB3
PIGU,DUSP4
PCDHA13,FN3KRP
NME5,VMO1
ANKRD61,GLI1
PLA2G5,TOM1L1
ZMYM3,COLEC12
CASQ2,DHRS7C
QRFP,IQGAP3
HDAC10,FAM189A2
NMNAT2,SCGB1A1
EDNRA,VAV1
UCHL3,RHEBL1
NUP210,TMEM262
TSR3,SPTB
CTXN2,C9orf66
F2R,SNRPD1
SPSB3,EFNB3
BAG2,SLPI
CCDC136,HHEX
ZNF470,MAPK8IP1
IZUMO1,S100A10
CRYBG3,C9orf47
SYAP1,MDM1
MFSD10,TRIP4
CCDC105,TMCO4
PCDHGA2,ZNF677
KDELC2,ZNF316
GRIN1,TRIM54
PPIL6,WWC1
RASAL3,MFI2
GNPTG,PABPC4L
NAA10,FGF5
TMEM221,ATCAY
TOP3B,TSTD1
SCNN1A,FXN
CLDND2,SYNGR3
TAF1,DOCK2
SRD5A1,C5orf49
TYROBP,NETO1
PRRC2B,WIPI2
RTKN2,PCDHAC1
NAF1,PPM1J
SCG3,MT1A
HAUS7,PANX2
PIGQ,CNTNAP5
GJB3,CARD16
CHRNA1,ADAM12
RAMP3,MSI1
MIEN1,TRPC6
CAPG,IGFBP3
CDK9,FOXF2
CHMP1A,FOXC1
TMOD1,L3MBTL3
RPRML,TMEM102
APEX2,FDX1L
TAGLN,ADAMTS18
OSCAR,LCN8
HAL,TCEANC
WFDC3,COL19A1
TONSL,RNF157
THEGL,BIN2
PIGG,TMEM119
SPEF2,NETO2
SERPING1,MEDAG
CD86,C3orf80
FAM127B,FAM180B
CMKLR1,LUZP2
C22orf15,PLAT
CEBPG,PKP2
COX7B,SLC22A8
TMSB15A,SCN3B
SDF2L1,PYCARD
GJA4,SEMA4F
FTSJ2,LAPTM4B
FGFBP3,LRRN3
PYGM,STEAP3
GIMAP5,VPS13D
PLTP,SLCO4C1
HRAS,LENEP
GJC1,CCDC102A
WBSCR27,NLGN2
ZKSCAN7,GIPC2
RBM45,ATP7A
SYTL1,TERF1
ZFPM1,GIPR
SIDT1,TOMM5
PCDHGB1,SURF1
XPR1,SMPD3
NUDT10,ITGA9
HES5,ARL13B
BAIAP3,HCAR1
SURF6,OTX1
ZSCAN32,NLK
FUOM,TMEM52
CPNE9,IL13RA1
ZFR2,UGGT2
CACNG2,BCL6B
RNF225,PMPCA
CAD,ALX3
CC2D1A,EMP3
TBR1,PLCE1
NFATC2IP,SLC35F2
SLC14A1,RALGPS2
ESAM,PGBD1
NEU4,LIN9
NEUROG2,TRIM17
PLPPR4,SDCCAG3
FSTL4,BHLHE22
DCTN2,HIST1H2BO
FKBP11,DVL1
PITPNA,TREM2
CCDC184,SEMA3G
ATP7B,P2RX1
CHST4,TUBA1C
MAMDC4,E2F2
SPDYA,PLA2G4A
C19orf57,ADCY1
ICAM1,FAM43B
PLPPR5,WSCD2
FAM50A,PLEKHA7
OCEL1,HERC5
L3MBTL2,FAM127C
GABRG3,C2CD4A
SNRNP27,TLCD2
DHRS11,NAA10
MRE11A,DTX1
CELF3,FRMPD2
NPEPL1,GPR27
GPR88,DOK4
CLEC5A,MRPL42
PCDHB2,SNRPF
KIAA1614,LCP1
SDC4,CCDC170
SLC41A3,SELPLG
TACO1,NIT2
FCGR3A,MPP4
PLA2G12A,NR2E1
HDAC1,WEE1
CCDC65,SPEF1
PTPRCAP,GAL3ST4
RERGL,GPR161
CHML,RUVBL1
ZSCAN23,FRK
ZNHIT3,CRACR2B
FAM21C,FAM20A
ZNF517,NUDT13
CASC5,LLPH
TMEM126B,CARD6
FBXO45,KLF16
ZNF69,THBS1
UNG,MYBPH
ANKS6,SCIMP
SDHA,SLC8A3
RERG,IL1RL2
GPKOW,SH3GL2
CXorf21,SLC30A3
NDNF,AVPR1A
GSTM3,SHISA2
FAM187B,MED10
DIO1,NBPF10
CAMK4,ZNF670
EBNA1BP2,ZNF587B
PDGFD,PRRT4
VAT1,EDN1
SLC26A6,KCNT2
STAC,PLP2
TOMM7,JAK3
RBAK,MFAP4
NT5C1A,PARD3
ZC3H12D,GRIP2
EIF3K,LOX
NFE2,ADORA2A
MNDA,OLFM1
FAM127A,CIITA
SPDL1,SMIM8
PCDHB7,ABHD17C
ALKBH2,CRACR2A
SLC9A3R1,HAGHL
ACVR1C,TRMT10C
SYCE2,ANKRD45
C14orf169,SLC25A43
C10orf120,C9orf114
KRTAP10-4,MGP
BOP1,TMEM37
PEX7,LTBP1
BCHE,TOMM22
PSCA,API5
WDHD1,AMPH
ARMC7,DCLK1
ITGB1BP2,PLCD4
POLE2,ZBED4
MGARP,MREG
SMG8,APOBEC3G
BORA,RBMS1
PRRT4,PCLO
ZNF282,PQLC1
CLCN5,SEMA6B
FCF1,FAT1
RAD9A,C10orf88
WDR61,RNFT2
TRADD,TTC9B
KLHDC4,FAM162B
ZNF804A,CFAP69
LY6H,PCSK4
CD4,TM4SF1
SST,C1orf64
THOC7,SFRP5
NATD1,SIGLEC9
THBD,MCM4
C19orf45,TCEAL6
GDF2,CCDC173
FBXL8,ADAM19
C7orf61,SLC8B1
MROH6,PRDM15
LGTN,VGLL3
MEFV,SULF2
WDR53,EP400
ZNF197,VASH2
RNF112,SPDL1
BF,MAGIX
DOCK8,AHNAK2
RCCD1,RPS15
AREL1,GAD1
SESN2,FAM110D
PLP2,LRRC3B
SLC10A6,DBR1
AMDHD1,TNFAIP8L2
IL1A,CD300C
PHOSPHO2,TMEM132E
ZNF43,NKX6-1
POLR2E,SLC22A6
CD79A,SLC39A12
PACRGL,FGF10
ADH1B,C1orf162
SEZ6,SNRNP48
RNF208,MUC1
AIFM3,PIDD1
PIK3R5,KLHL23
C19orf33,AOAH
ACRC,GALNT10
PCDHA2,BUB3
LOR,HMGCLL1
HIST1H2AB,CKN1
TTC21B,HSPA12B
ELAVL2,TMEM145
SEMA4A,MYADML2
CDH19,DEXI
NOXO1,PRDM1
FAM133A,ASIC3
SIT1,SPATA2L
HIST1H4D,NEURL1
DNAJC5B,SIRPB2
EMX2,RGS9
ACSM3,DMRT2
ZMAT2,FRRS1L
ESR2,ITGB5
KDF1,HIST1H2AM
TCTE1L,TIPIN
DRAXIN,ZNF501
MRPS36,LPL
SMPD2,GPR22
CFI,ENOX2
CLEC4A,RPRM
LY6E,DNAH7
NR2F6,DLX1
MZT1,ATRNL1
TMEM126A,BATF3
ADORA2A,AFAP1L1
B3GLCT,PALMD
SLC1A6,FAM193A
PLVAP,HIST1H1A
ELOVL3,APOC4-APOC2
CMTR2,SCARF2
PFKFB1,ATAD3A
PC4,AIFM3
HSBP1L1,ABCD1
ZBED4,COPRS
FAM127C,SCARA3
TLCD1,CCM2L
RAI2,ITGA8
CFAP45,WDR60
TNFSF13B,CHD7
TTC34,RPS6KL1
ARV1,FOXK1
BEX4,NPTX1
FAM86B1,LCP2
PGF,ZNF804B
PPIH,PARP12
CAMKK1,ANKRD18A
KRTCAP3,TTC14
CPTP,DDX18
LMNB2,SHC3
GBAS,RP9
NUPR1,CCDC78
COLGALT1,NAAA
APOO,FAM129A
RPL17,HLX
ACTL6B,CEBPA
PDGFRL,KCNB2
EGF,CXCL16
RPL17-C18orf32,CDA
GPNMB,FOXP2
CD151,ALDH3A1
SIKE1,ADORA2B
S1PR3,MAGEL2
TOMM5,SCN8A
GDPD2,ZNF451
SAC3D1,RTP5
TICRR,LMNB2
CLPS,ZBTB34
PTGFR,EXOC2
BMP3,JPH3
CHAC1,DLK2
BECN1,S100A9
EFCAB14,DERL3
FRAT2,CHST7
DNAJC24,PARVG
LRRC25,FAM102B
CXorf58,MAST2
ANKRD49,COMMD2
EVI2B,OCLN
FERMT1,MED4
NEFH,KCNA3
ZNF224,PDE10A
PIGB,STAU1
PCDHGA9,GBP1
ODF2,MTA1
TRIOBP,C1QA
FBXO25,EPHB1
CDK2,RPRML
MYH10,PRDM5
FOXS1,TRIM7
SLC35A2,KNDC1
RHOV,ELF3
FNDC4,ABCC1
TNFRSF10A,NTN3
TNFRSF10C,TEC
EPHX1,TEK
TRABD,CREBBP
PIANP,CENPV
TRIM17,CCNJL
ACSBG1,PARS2
PDPN,SHISA9
RBP4,NCAN
CD40,YKT6
PTGES3L-AARSD1,UBE2G2
HLA-DQB1,ZNF443
PMEL,TRPM6
CCNA1,FBLN1
SNIP1,AMMECR1L
PCGF6,VWA7
TLR6,ZNF433
PTBP1,SLFN12
GABRA1,CMC4
PIM2,TIMP1
CCDC127,GLIS3
PNPO,TAF3
MLXIP,ARHGEF4
ZNF20,ABCG4
C19orf84,LRRC25
NMI,NKAIN1
SLC25A20,KIAA1211L
CLEC14A,ADGRL1
NLRP14,ATP8A2
PIK3AP1,CSMD1
IF,KCNS2
ZNF286B,ENPEP
LRRC6,FAM187B
HOPX,C15orf38-AP3S2
GDF6,SPATC1
RRP36,POLR2C
ALG11,PABPC1L
ZSCAN25,LRRC10B
GALNT11,FAM83D
PTPRN,ESCO2
G6PD,IL17B
RDM1,XRCC3
CBLN2,CYGB
INSRR,TPBG
BAZ1A,TGM2
NGFR,ATP10A
GNGT2,CDKN2B
HTR1B,RIMS4
RAE1,ASCL1
ZDHHC24,TMIGD3
PCDHA4,TRIL
SLC30A6,SCN4B
ADAM32,DISP2
SYT17,HUNK
DPF2,BMF
TOR4A,MTCP1
UBE1,SRRM4
ZNF215,KCNK3
MRPS18A,ABI3
ATP1A3,ATAD3B
MARCH9,FANCA
ARD1,CA5B
APOBEC3D,ATP8B3
CMC1,IFT46
CFB,GRM8
PDCD1,GRM1
ARHGAP35,GPR12
MAFG,HK2
EI24,NR6A1
RNF26,CFAP52
TIMP4,HPCA
HIST1H3J,ABHD15
ARHGAP27,TNFRSF6B
ZNF780B,ARPC1B
NT5C3B,SIX4
MTOR,BACE2
CD163,ZNF134
PIGZ,PTGER4
GAREML,GPR68
RAC2,LHFPL1
PCDHGC5,AGAP1
RER1,HOOK1
EMP2,MARCH9
RIMKLB,FEM1A
DDX26B,CFAP221
STMN3,MSC
RNF180,ZIC2
SH3RF2,HDAC10
PLA1A,EBPL
CTSV,PASK
ZNF12,KCNJ11
ZBTB32,COX10
C17orf97,GRIN2C
CYBA,CMTM8
MAP6,KCNE3
CPSF3L,RGL3
FSTL1,OCRL
PLEKHH2,DLEU7
NLGN2,LRRC63
ZNF214,ZNF467
C20orf144,INPP5E
ATCAY,MFNG
PAK3,CACNA1C
COL5A3,LRRC4C
PCDH20,CLEC16A
ZNF878,EXOSC6
SGCA,EIF2B3
IQUB,SLC35G1
LILRA1,ANTXR1
