PromEnh,PromOnly
NRM,VPS41
ABHD1,POU6F2
MEFV,YAE1D1
COL7A1,RALA
TPRN,CDK13
DDX23,MPLKIP
ULBP3,SUGCT
PLA2G4A,INHBA
SBNO2,GLI3
LXN,C7orf25
NKX3-1,PSMA2
RAB42,HECW1
CD22,STK17A
SLC23A3,COA1
ZBTB22,BLVRA
SMCO4,MRPS24
NME3,URGCP-MRPS24
SEPT5,URGCP
CYP1A1,UBE2D4
LPAR4,SPDYE1
NACC1,DBNL
NDNF,HIP
C18orf42,PGAM2
MEX3A,POLM
FNBP1L,AEBP1
A1BG,POLD2
INHA,MYL7
SPEF2,GCK
SMPX,YKT6
UFM1,CAMK2B
PPP1R12C,NUDCD3
RAC2,NPC1L1
SPTSSB,DDX56
SLC41A3,TMED4
ETV2,OGDH
PDRG1,ZMIZ2
TUBB4,PPIA
SOX18,H2AFV
COCH,PURB
MYH10,MYO1G
SRPK1,CCM2
CCDC136,NACAD
RBM45,CPR2
TTC36,RAMP3
ADGRL1,ADCY1
CHRNA4,IGFBP3
SIT1,TNS3
RAD9A,PKD1L1
TRIM6,HUS1
KIR2DL4,SUN3
PYY,C7orf57
RNASE3,UPP1
GHRL,UP
ALS2CR12,ABCA13
RPUSD4,VWC2
POU3F4,ZPBP
PEAR1,IKZF1
P2RX1,FIGNL1
BARD1,DDC
VN1R1,GRB10
PCDHB9,COBL
ADPRM,POM121L12
KDM1A,VSTM2A
PAK3,SEC61G
ZNF317,EGFR
LCP1,LANCL2
TAS1R1,VOPP1
ZNF721,SEPT14
BEST3,ZNF713
IRAK3,MRPS17
TPRKB,GBAS
PFKFB4,PSPH
TCEAL3,CCT6A
RNF43,SUMF2
DMGDH,PHKG1
EFCAB14,CHCHD2
MGAT5B,NUPR1L
SERPING1,ZNF716
CLDN7,ZNF727
CACNG7,ZNF735
SLC1A6,ZNF736
SUV39H1,ZNF680
PDPN,ZNF107
SCO1,ZNF138
ZNF852,ZNF273
RFX2,ZNF117
TRIM39-RPP21,ERV3-1
PTPRH,ZNF92
CHAC2,VKORC1L1
LRRC63,GUSB
CMTM3,ASL
NFE2,CRCP
SUCLA2,TPST1
MSTO1,KCTD7
ZNF789,RABGEF1
SNX12,TMEM248
GOLT1B,SBDS
RHOD,TYW1
GREB1,AUTS2
RPS4Y,WBSCR17
BGLAP,CALN1
ZNF23,TYW1B
PPP2CB,POM121
CCDC42,TRIM74
ANKRD45,WBSCR20A
EMX1,NSUN5
PPP1R27,TRIM50
FRZB,FKBP6
RASIP1,FZD9
KRT5,BAZ1B
DNAH7,BCL7B
MPZ,TBL2
RBBP9,MLXIPL
MGST1,VPS37D
TCEAL4,DNAJC30
CSNK2A2,WBSCR22
LMO7,STX1A
PKHD1L1,ABHD11
TACC3,CLDN3
ALLC,CLDN4
PLA2G2E,WBSCR27
A4GALT,WBSCR28
CTSZ,ELN
DENND1B,LIMK1
BHMT2,EIF4H
HACD1,LAT2
SLC30A9,RFC2
CHST14,CLIP2
PMPCB,GTF2IRD1
RNF165,GTF2I
ALPL,NCF1
ENPP5,GTF2IRD2
G0S2,WBSCR16
SLC19A3,GTF2IRD2B
ACAP1,TRIM73
NAPRT,POM121C
FAM86B1,HIP1
ZCCHC12,CCL24
PAPLN,RHBDD2
NUP37,POR
DDX46,TMEM120A
OPRL1,STYXL1
CHUK,MDH2
MACROD1,SRRM3
PRELID2,HSPB1
ATRX,YWHAG
ARMCX4,ZP3
COL26A1,SSC4D
E2F4,DTX2
CCDC53,POMZP3
FBRSL1,CCDC146
PCDHGA8,FGL2
ZNF226,GSAP
TMEM104,PTPN12
IFITM1,RSBN1L
MRPL3,TMEM60
ZNF44,PHTF2
PSMA7,MAGI2
CSF2RA,GNAI1
SIGIRR,GNAT3
ANKRD36B,CD36
NKAPL,SEMA3C
RGS7BP,HGF
GPR1,CACNA2D1
CECR6,PCLO
LYN,SEMA3E
STMN2,SEMA3A
KRBOX4,SEMA3D
SLC25A21,GRM3
EBPL,KIAA1324L
SLIT2,DMTF1
DENND2C,TMEM243
DAW1,CROT
C1QTNF2,ABCB4
CYP4B1,ABCB1
CLCA2,RUNDC3B
PRSS36,DBF4
SMIM17,SLC25A40
MAP2,ADAM22
CCDC138,SRI
TRMT6,STEAP4
C7orf26,ZNF804B
ASPM,C7orf62
DOT1L,STEAP1
FKBP1B,STEAP2
CCL27,CFAP69
NUDT13,GTPBP10
CAAP1,CLDN12
IRAK1BP1,CDK14
LAMTOR3,FZD1
C9orf47,MTERF1
EXOSC7,AKAP9
TBC1D25,CYP51A1
MNAT1,KRIT1
KIR2DL3,ANKIB1
HIST2H2AA3,GATAD1
SNRPF,ERVW-1
ANKRD53,PEX1
ARL6,RBM48
C7orf57,FAM133B
CNOT3,CDK6
USF2,SAMD9
NAT9,SAMD9L
PELI3,HEPACAM2
CCDC40,VPS50
SPA17,CALCR
TTC17,TFPI2
APOO,GNGT1
CMKLR1,GNG11
GDI1,BET1
TMEM220,COL1A2
NCAN,CASD1
ZDHHC3,SGCE
FIBIN,PEG10
RYR2,PPP1R9A
ARTN,PON1
GLS2,PON3
ZNF83,PON2
RSU1,ASB4
UPK1A,PDK4
DDX52,DYNC1I1
NRL,SLC25A13
TMEM204,SHFM1
RNASE2,DLX6
CLPB,DLX5
NUDT8,SDHAF3
WNT10B,TAC1
SHMT2,ASNS
TEX38,OCM2
CXorf58,LMTK2
FBXO41,BHLHA15
PCDHGA1,TECPR1
CTSL2,BRI3
FAP,BAIAP2L1
SEZ6L2,NPTX2
FHL2,TMEM130
ABCA9,TRRAP
KIAA1211L,SMURF1
FADS6,ARPC1A
SFMBT1,ARPC1B
ART5,PDAP1
TATDN2,BUD31
LRRC25,PTCD1
GNA11,CPSF4
CCNB1,ATP5J2
ASGR1,ZNF789
PLAUR,ZNF394
RRP36,ZKSCAN5
SLC7A4,FAM200A
ACPP,ZNF655
AS3MT,ZSCAN25
PTPN21,CYP3A5
RYR3,CYP3A7
KRAS,CYP3A4
GIPC2,CYP3A43
MMP19,TRIM4
PCDHA12,GJC3
BRD1,AZGP1
ADAMTS10,ZKSCAN1
MARCH9,ZSCAN21
C6orf15,ZNF3
LRRC43,COPS6
ZNF208,MCM7
TNFRSF10B,AP4M1
PPIH,TAF6
LRRC17,CNPY4
C2orf74,MBLAC1
HTR4,LAMTOR4
ADD2,C7orf43
FAM26F,GAL3ST4
FPGT,GPC2
CCDC120,STAG3
COX7B,PVRIG
DSG2,GATS
CORO1B,SPDYE3
NLRP12,PILRB
B3GALT6,PILRA
SPATA32,ZCWPW1
ETNPPL,MEPCE
CPSF1,PPP1R35
SVOP,C7orf61
KRT33B,TSC22D4
SPEM1,NYAP1
GSDMD,AGFG2
ABI3BP,SAP25
TBC1D10B,LRCH4
HAPLN4,FBXO24
CASS4,PCOLCE
ZMYM3,MOSPD3
MCCD1,TFR2
NDUFB10,ACTL6B
KRT13,GNB2
SLC16A6,GIGYF1
NAALAD2,POP7
FPGT-TNNI3K,EPO
MALL,ZAN
ATP2A1,EPHB4
MID2,SLC12A9
WDR43,TRIP6
EIF3K,SRRT
SHE,UFSP1
PCDHA5,ACHE
DPYSL5,MUC3A
TSSK4,MUC17
KCTD8,TRIM56
F13A1,SERPINE1
CIDEB,AP1S1
SASS6,VGF
SMC6,NAT16
MARCH2,MOGAT3
MAGOHB,PLOD3
ZNHIT3,ZNHIT1
POMZP3,CLDN15
HES5,FIS1
TRMT13,IFT22
HCN2,COL26A1
CLCN1,CUX1
HRH3,SH2B2
WBSCR16,PRKRIP1
NME5,ORAI2
SLC44A4,ALKBH4
GNB1L,LRWD1
LRRC73,POLR2J
SLC17A6,RASA4B
PARP6,SPDYE2
PDP2,POLR2J3
GPT,RASA4
CREBBP,UPK3BL
HBQ1,SPDYE2B
SDHAF1,POLR2J2
LRRC34,FAM185A
FCGR2A,LRRC17
TUBGCP4,FBXL13
CCDC57,ARMC10
LRRIQ3,NAPEPLD
GLUD2,PMPCB
UBALD2,DNAJC2
DIRAS2,SLC26A5
BDNF,ORC5
SCNN1A,LHFPL3
MCM8,KMT2E
OR2T6,SRPK2
ZNF529,PUS7
PCDHA7,RINT1
SLC7A7,ATXN7L1
SCARF2,CDHR3
ACRC,SYPL1
PCDHA8,PBEF
TAS2R20,NAMPT
PSORS1C2,CCDC71L
DEPDC7,PIK3CG
FAM167B,PRKAR2B
AURKC,HBP1
NDUFAF1,GPR22
ABCB1,DUS4L
LTB4R,COG5
ZNF491,BCAP29
CLEC10A,SLC26A4
KIRREL2,CBLL1
CAMK2N2,SLC26A3
SLFN11,DLD
ST6GALNAC2,LAMB1
ERICH4,LAMB4
ABCB4,NRCAM
MYO3B,PNPLA8
CCR10,THAP5
SLC35F2,DNAJB9
LSM14B,LRRN3
PBK,IMMP2L
JAK3,DOCK4
SH3D21,ZNF277
TMIE,IFRD1
CFAP157,LSMEM1
HIST1H4D,TMEM168
STEAP4,C7orf60
RGS22,GPR85
NYAP1,PPP1R3A
PROCR,FOXP2
ZNF273,MDFIC
SLC6A8,TFEC
CHST7,TES
PBDC1,CAV2
HDX,CAV1
ZNF90,MET
DHODH,CAPZA2
PYGM,ST7
GRIPAP1,WNT2
C2orf70,ASZ1
CRMP1,CFTR
TNFRSF1B,CTTNBP2
RAP2C,LSM8
HIST1H3E,ANKRD7
RXRG,KCND2
TRIM7,TSPAN12
HIST1H3C,ING3
FAM90A1,CPED1
GPRIN1,WNT16
ZMAT4,FAM3C
CCDC155,PTPRZ1
RBM15B,AASS
INA,RNF133
TDRP,RNF148
MRPS18A,CADPS2
ZNF440,SLC13A1
ZNF675,IQUB
PPP4C,NDUFA5
NAGS,ASB15
LOC51705,LMOD2
GPRASP1,WASL
RALYL,SPAM1
LYPLA1,TMEM229A
TMEM126B,GPR37
METRN,POT1
MS4A8,GRM8
CST9,ZNF800
ZNF766,GCC1
GNPTAB,ARF5
ICAM3,FSCN3
REM1,p100
ITGB1BP2,LRRC4
SNRNP70,LEP
SSTR3,RBM28
GRIK5,PRRT4
HOPX,IMPDH1
EYS,HILPDA
B4GALT7,METTL2B
TGM1,FAM71F2
KIR3DL3,FAM71F1
TSPAN2,CALU
C1orf233,OPN1SW
YBX3,CCDC136
FAM84A,FLNC
FGFR1OP,ATP6V1F
LPAR2,KCP
EVI2B,IRF5
FCRL6,TNPO3
SLCO4A1,SMO
CHST4,AHCYL2
MYO1A,STRIP2
NEU4,SMKR1
C16orf89,NRF1
PTH2,UBE2H
CYP4Z1,ZC3HC1
PGBD1,KLHDC10
IFNLR1,TMEM209
FGFR3,SSMEM1
ANKRD29,CPA2
SNRNP48,CPA4
RNF157,CPA5
RNF215,CPA1
LPAR5,CEP41
LCN8,MEST
FMNL1,COPG2
TUBA1C,TSGA13
FAM21C,KLF14
FAM53A,MKLN1
SLC6A12,PODXL
DDX18,PLXNA4
TEX30,FLJ20420
GINS3,EXOC4
ART3,LRGUK
CASP5,SLC35B4
TOP2A,AKR1B1
KCNMB1,AKR1B10
MECP2,AKR1B15
CCNI2,BPGM
RNF208,CALD1
DNAI1,AGBL3
FBXW9,FLJ11000
MS4A14,TMEM140
CAD,C7orf49
SAC3D1,WDR91
FAM195B,CNOT4
ZNF674,NUP205
B3GNT9,C7orf73
ETV7,SLC13A4
TOPK,FAM180A
GDAP1L1,LUZP6
WNK4,MTPN
METTL17,CHRM2
COL5A3,PTN
PPP1R32,DGKI
SH3BP1,CREB3L2
EBNA1BP2,AKR1D1
IMPA1,TRIM24
SLC35A3,SVOPL
SYNPO2L,ATP6V0A4
SEPX1,TMEM213
TGIF2-C20orf24,KIAA1549
AMDHD2,ZC3HAV1L
AOC2,ZC3HAV1
TACO1,TTC26
TMEM52,UBN2
TMEM129,LUC7L2
NEURL1,C7orf55
RELB,C7orf55-LUC7L2
CLCN7,KLRG2
GRM5,CLEC2L
GGH,HIPK2
IFT27,TBXAS1
SGF29,PARP12
TAF1,KDM7A
ZW10,SLC37A3
IGFL4,RAB19
SH2D5,MKRN1
ZNF552,ADCK2
ARHGEF25,NDUFB2
SRPX2,BRAF
CWF19L2,MRPS33
HPSE,TMEM178B
KCNB2,AGK
HRASLS,KIAA1147
MBL2,SSBP1
APOBEC3C,TAS2R3
ZNF586,TAS2R4
ZMAT2,TAS2R5
EMILIN1,PRSS37
SSBP1,OR9A4
KCNQ2,CLEC5A
MUCL1,MGAM
P5,MGAM2
ZNF142,PRSS58
CCDC113,MTRNR2L6
BCS1L,PRSS1
HLA-DRB1,EPHB6
NOTCH3,TRPV6
MTA1,TRPV5
HIST2H3D,C7orf34
SMAD6,KEL
ZNF812,PIP
GPX3,LOC51064
NPAS4,TMEM139
CYP2R1,CASP2
TAC1,CLCN1
RSPO2,FAM131B
DYX1C1,ZYX
GSDMB,EPHA1
SCN3B,TAS2R60
E4F1,CTAGE15
GRB7,TCAF2
GAS8,CTAGE6
KCNJ3,TCAF1
ADRA1B,OR2A5
EXOG,CTAGE4
CXCL1,ARHGEF35
OSCAR,OR2A42
MYH7,CTAGE8
CDCA4,OR2A1
NEFH,ARHGEF5
PDE1A,NOBOX
IFT46,TPK1
IL7,CNTNAP2
ERICH3,CUL1
MED31,EZH2
YAF2,PDIA4
MPP6,ZNF786
TRADD,ZNF425
ASIC2,ZNF398
ZFPL1,ZNF282
C17orf105,ZNF212
FAXC,ZNF783
SCRIB,ZNF777
EXD1,ZNF746
YBX1,KRBA1
HMGCLL1,ZNF467
ITGA7,ZNF862
RGS18,ATP6V0E2
ZNF589,ACTR3C
P3H4,LRRC61
IKBKG,ZBED6CL
EPN1,RARRES2
FBXL8,REPIN1
SH3BGRL,ZNF775
BIVM,GIMAP8
ANXA5,GIMAP7
PVRIG,HIMAP4
SLC25A34,GIMAP6
STARD5,GIMAP2
ACSM3,GIMAP1
ZNF43,GIMAP5
TOR4A,LR8
IQCJ-SCHIP1,TMEM176A
CMTR2,TMEM176B
BTN3A1,AOC1
CDR2,KCNH2
UNC93B1,NOS3
GIMAP5,ATG9B
HIST1H3J,ABCB8
MSGN1,ASIC3
TRABD,CDK5
RAB32,SLC4A2
LRG1,FASTK
ADCY1,TMUB1
SNF8,AGAP3
PNCK,GBX1
C7orf43,ASB10
TTC26,IQCA1L
MYBPC2,ABCF2
FFAR1,CHPF2
ZKSCAN7,SMARCD3
WBSCR27,NUB1
FAM198A,WDR86
FBXO43,CRYGN
SLC26A8,RHEB
RIMKLB,PRKAG2
DSC1,GALNTL5
FAM180B,GALNT11
PLTP,KMT2C
GDF2,XRCC2
DRAM1,ACTR3B
SPHKAP,DPP6
SLC26A5,PAXIP1
NR2E1,HTR5A
ERC2,INSIG1
HYKK,CNPY1
C9orf142,RBM33
EGF,SHH
MBD2,RNF32
CALB2,LMBR1
MYOZ2,NOM1
SEMA3G,MNX1
PTBP1,UBE3C
SPECC1L-ADORA2A,DNAJB6
PLA2G5,PTPRN2
HSPC142,NCAPG2
GPR84,ESYT2
SHOX,WDR60
CFI,VIPR2
ABCB7,ZNF596
BORA,FBXO25
KIAA1210,TDRP
KIAA1191,ERICH1
RAD21L1,CLN8
PRSS27,ARHGEF10
S100A7,KBTBD11
LRRC74B,MYOM2
VASH2,CSMD1
TAS2R46,MCPH1
CACNA1D,ANGPT2
ELK1,AGPAT5
SLC9A7,DEFB1
UBE1,DEFA6
MAP7D3,DEFA4
DUSP18,DEFA1
FOXA3,DEFA1B
PCDHB8,DEFA3
ACTN2,DEFA5
NEK4,USP17L1
LRRC10B,USP17L4
CHRNB2,ZNF705G
SUSD2,DEFB4B
TMEM126A,SPAG11B
ZKSCAN8,DEFB104B
ITIH3,DEFB106B
FHL1,DEFB105B
ABCG4,DEFB107B
IL1B,PRR23D2
FSD2,DEFB107A
UTP14A,DEFB105A
CLECL1,DEFB106A
CEBPE,DEFB104A
PRRT3,SPAG11A
VSIG8,DEFB4A
KCNT1,ZNF705B
MYOZ1,USP17L8
DCTN5,USP17L3
TMSB15B,SGK223
UCHL3,CLDN23
TTC33,MFHAS1
LCN9,ERI1
HIST1H4K,PPP1R3B
VMA21,TNKS
PCDHGB5,MSRA
BHLHB9,PRSS55
IL1A,RP1L1
PLA2G2C,C8orf74
MZT1,SOX7
HMGN5,PINX1
ABCA3,XKR6
SGCZ,MTMR9
AP5B1,FAM167A
SOX17,BLK
CYTIP,GATA4
MC3R,NEIL2
ELOF1,FDFT1
CHI3L2,CTSB
SERPINE1,DEFB135
EMC3,DEFB134
MTG1,USP17L7
PLA1A,USP17L2
PODNL1,FAM86B1
PNPLA3,FAM86B2
ABHD16B,LONRF1
TCAP,KIAA1456
ZNF597,DLC1
PDIA6,C8orf48
WDR83OS,SGCZ
ACVRL1,TUSC3
ENTPD3,MSR1
CFAP43,FGF20
TMEM145,MICU3
ATG16L1,ZDHHC2
ZNF543,VPS37A
SDCCAG3,CNOT7
FOXH1,MTMR7
IFITM10,SLC7A2
COMMD6,PDGFRL
PMPCA,MTUS1
MRPS36,FGL1
PLA2G12A,PCM1
KCNC3,ASAH1
KRT36,NAT1
UBE2A,NAT2
RAB11FIP1,PSD3
SFRP5,SH2D4A
SLC13A5,CSGALNACT1
RENBP,INTS10
CLTCL1,LPL
SVIP,SLC18A1
RDM1,ATP6V1B2
BTC,LZTS1
VMO1,GFRA2
DNASE1,DOK2
LAMP2,XPO7
FLNC,NPM2
SDC4,FGF17
SP140L,DMTN
NMI,FAM160B2
KCNJ5,NUDT18
MMGT1,HR
ESCO2,REEP4
IF,LGI3
NFATC2IP,SFTPC
MXD3,BMP1
HGD,PHYHIP
CA3,POLR3D
IGDCC3,PIWIL2
CD81,SLC39A14
PALB2,PPP3CC
ACTL6B,SORBS3
VPS50,PDLIM2
IQCJ,C8orf58
PRSS8,CCAR2
FANCD2,BIN3
SPATA25,EGR3
RORC,PEBP4
C8orf88,RHOBTB2
HAMP,TNFRSF10B
FGF6,TNFRSF10C
ZNF783,TNFRSF10D
DECR2,TNFRSF10A
HSD11B2,CHMP7
SLC13A2,R3HCC1
TELO2,LOXL2
C3orf18,ENTPD4
SULT1A2,SLC25A37
LENEP,NKX3-1
MCM5,NKX2-6
SF3A3,STC1
SLC39A14,ADAM28
TLK2,ADAMDEC1
CHD5,ADAM7
CAMK2B,NEFM
ENPP1,NEFL
VWA3A,DOCK5
C1QL1,GNRH1
ZNF3,KCTD9
DNAH2,CDCA2
OLFM2,EBF2
FAM129C,PPP2R2A
SLC10A3,BNIP3L
NAT8L,PNMA2
NPY5R,DPYSL2
ARMCX3,ADRA1A
ISOC2,STMN4
TMEM106C,TRIM35
FLJ20274,PTK2B
MSS51,CHRNA2
SPRY3,EPHX2
ZRSR2,CLU
ABCA6,SCARA3
CARD6,CCDC25
CRYBG3,ESCO2
COL4A6,TOPK
PCDHGB7,PBK
FBXO25,SCARA5
PSD4,NUGGC
ZNF99,ELP3
ZNF595,PNOC
IRF5,ZNF395
VWA5A,FBXO16
UBXN11,FZD3
BTBD18,EXTL3
TRPC4,INTS9
PTK6,HMBOX1
ARMC7,KIF13B
ZC3HAV1L,DUSP4
CACNB3,SARAF
KCNH3,LEPROTL1
HAGHL,MBOAT4
PPP1R16A,DCTN6
STAB1,RBPMS
PDLIM2,SMIM18
CDW52,GTF2E2
SMAGP,GSR
S100A14,UBXN8
A2M,PPP2CB
CDC23,TEX15
CEACAM4,PURG
DGKA,WRN
PCOLCE,NRG1
ZDHHC1,FUT10
TVP23B,MAK16
SP140,TTI2
PRKX,RNF122
S1PR3,DUSP26
CALCB,UNC5D
SIX4,KCNU1
ESR2,ZNF703
BF,ERLIN2
CLIC3,PROSC
NOC2L,ADGRA2
DCTN2,BRF2
C10orf88,RAB11FIP1
CRB1,GOT1L1
SH3RF2,ADRB3
NPPA,EIF4EBP1
HK2,ASH2L
SNAI3,STAR
AP1S1,BAG4
CMTM8,LSM1
CAMSAP1,DDHD2
C2orf44,PLPP5
TSR3,WHSC1L1
ITPRIPL1,LETM2
SSB,FGFR1
CPTP,C8orf86
REEP6,TACC1
FAM32A,PLEKHA2
DIO1,HTRA4
COLCA2,TM2D2
TFG,ADAM32
YJEFN3,ADAM18
MATK,ADAM2
MRS2,IDO1
GNPTG,INDO
DCAF12L2,C8orf4
BAIAP3,ZMAT4
MPHOSPH6,SFRP1
ZNF286B,GOLGA7
NEMP1,GINS4
ERGIC3,GPAT4
NUDT14,NKX6-3
HIST1H2AJ,ANK1
SLC25A53,KAT6A
CTU1,AP3M2
PIGB,PLAT
TRAIP,IKBKB
CDH16,POLB
IFITM2,DKK4
GDF5,SMIM19
ZNF195,SLC20A2
GGT5,CHRNB3
COA3,CHRNA6
CLDN19,THAP1
SCN8A,RNF170
UTY,HOOK3
SMUG1,FNTA
ELFN2,POMK
SSR2,HGSNAT
HFE,SPIDR
CDCA5,CEBPD
MESP2,PRKDC
ASIC3,MCM4
PASK,UBE2V2
HIST1H2BM,EFCAB1
KCNK2,SNAI2
KCTD19,C8orf22
NCR3LG1,SNTG1
B4GALT6,PXDNL
TRIM72,PCMTD1
CASK,ST18
PGBD3,FAM150A
HS6ST3,RB1CC1
CENPK,OPRK1
SLC15A3,ATP6V1H
MAPK11,RGS20
TCEAL7,TCEA1
ADORA2A,LYPLA1
PITPNM3,MRPL15
MT1A,SOX17
DUSP2,RP1
LIN37,XKR4
PDCD1,TMEM68
GAS2L2,TGS1
EXOSC6,LYN
PEX11A,RPS20
CPNE3,MOS
PRCD,PLAG1
FBLN5,CHCHD7
NNAT,SDR16C5
PRRG4,PENK
CCDC178,IMPAD1
MOXD1,FAM110B
PCDHGA4,UBXN2B
ZNF454,CYP7A1
AGAP2,SDCBP
AXL,NSMAF
ZNF649,TOX
ZNF517,CA8
PKD2L1,RAB2A
KDELC1,CHD7
NELL1,CLVS1
TLCD2,ASPH
DCN,GGH
MESP1,TTPA
IL27RA,YTHDF3
MEST,BHLHE22
HSF1,CYP7B1
NDUFA3,ARMC1
ZNF485,MTFR1
LIN7A,PDE7A
IL27,DNAJC5B
DNASE1L1,TRIM55
ZNF781,CRH
ANKRD35,RRS1
PPWD1,ADHFE1
NRXN2,C8orf46
ADAM23,MYBL1
C1orf115,VCPIP1
VAV1,C8orf44-SGK3
HIC1,SGK3
TTC21B,MCMDC2
TOSO,TCF24
ROBO2,PPP1R42
STAR,COPS5
THOC7,CSPP1
TAS1R3,ARFGEF1
GIMAP2,CPA6
CADPS2,PREX2
PYCRL,C8orf34
BBS1,SULF1
TNFRSF12A,SLCO5A1
RHBDL3,PRDM14
LAGE3,NCOA2
ASB16,TRAM1
ZNF726,LACTB2
CNTD1,XKR9
TMEM79,EYA1
TYR,MSC
CCDC169,TRPA1
R3HDM4,KCNB2
TTC9,TERF1
MARC2,SBSPON
CDH24,RPL7
LRCH2,RDH10
PCSK4,STAU2
DES,UBE2W
ZNF333,TCEB1
MFNG,TMEM70
TMEM200B,LY96
PROS1,GDAP1
RAB3GAP1,PI15
CXCL16,CRISPLD1
CHML,HNF4G
DAPP1,ZFHX4
AP2A2,PEX2
IRF7,PKIA
GAS,ZC2HC1A
RLIM,IL7
BET1,STMN2
ARFRP1,HEY1
ALS2CL,MRPS28
MYO1G,TPD52
GPR52,ZBTB10
STEAP1,ZNF704
HLA-DOA,PAG1
SBF1,FABP5
TSHZ2,PMP2
LY6D,FABP9
PRAF2,FABP4
PCDHB11,IMPA1
CACNG8,SLC10A5
METTL5,ZFAND1
ZNF74,CHMP4C
ATHL1,SNX16
ZNF625,RALYL
KIAA0319,LRRCC1
APOA2,E2F5
LILRA1,C8orf59
MAFG,CA13
SRSF12,CA1
ZGPAT,CA3
CALHM1,CA2
C11orf42,ATP6V0D2
RTN4RL1,SLC7A13
CFB,WWP1
CCDC78,RMDN1
DNLZ,CPNE3
COMMD4,CNGB3
CPSF3L,CNBD1
ZNF45,DCAF4L2
LIMK2,MMP16
ADAP2,RIPK2
EIF3M,OSGIN2
CCDC169-SOHLH2,NBN
LGALS3,DECR1
SMIM8,CALB1
ADCK5,TMEM64
SETDB1,NECAB1
LY6H,C8orf88
EIF3S4,TMEM55A
CCRL2,OTUD6B
SRPK3,LRRC69
CCKBR,SLC26A7
GPAA1,RUNX1T1
PCDHA2,TRIQK
CCDC68,FAM92A1
TARS2,RBM12B
C14orf79,TMEM67
FKBP10,PDP1
PKN3,CDH17
HIST1H2BI,GEM
PCDHGA10,FSBP
VSNL1,RAD54B
PCDHB1,KIAA1429
ODF3,ESRP1
TRIM21,DPY19L4
TMEM240,INTS8
NOVA2,CCNE2
PBX4,TP53INP1
JPH2,NDUFAF6
SPSB3,PLEKHF2
PDDC1,C8orf37
CYTH4,GDF6
GPR88,UQCRB
ATP6V0A2,MTERF3
CXorf56,PTDSS1
KCNJ14,SDC2
FOXS1,CPQ
VWCE,TSPYL5
VPS25,MTDH
WNT3,LAPTM4B
SCGB1A1,MATN2
RPS15,RPL30
SEMA6B,ERICH5
PCDHB6,HRSP12
C3orf67,POP1
KCNJ11,NIPAL2
ZNF627,KCNS2
DNASE2,STK3
RIPK3,OSR2
ABCC8,VPS13B
TGFBR3L,COX6C
PCP4L1,RGS22
ACSBG1,FBXO43
DGCR14,POLR2K
PCDHGA5,SPAG1
RMND5A,RNF19A
OLR1,ANKRD46
KRT19,SNX31
IER3,PABPC1
ZNF316,YWHAZ
MT1F,ZNF706
TBC1D24,GRHL2
BUB1B,NCALD
DMWD,RRM2B
NAF1,UBR5
HIST1H2BH,ODF1
SLC52A3,KLF10
BDP1,AZIN1
DDX51,ATP6V1C1
GZF1,BAALC
HPD,FZD6
ZBTB32,CTHRC1
ZNF280B,DCAF13
MS4A10,SLC25A32
PAQR9,RIMS2
ITGA5,LOC81501
GNG11,DPYS
MUT,LRP12
IGFBP4,ZFPM2
WDR63,OXR1
IGFL3,ABRA
UNC5CL,ANGPT1
SYNPR,RSPO2
OR4K2,EIF3S6
SPRED3,EMC2
HRAS,TMEM74
GDF10,NUDCD1
GPNMB,DC6
NOG,PKHD1L1
CSMD1,EBAG9
ENOX2,SYBU
ZNF772,KCNV1
ZMYM4,CSMD3
GABRA2,TRPS1
COX10,EIF3S3
PCDHGA11,UTP23
SPTBN2,RAD21
COL11A1,AARD
DRC1,SLC30A8
RND1,MED30
MEX3D,EXT1
ADAMTS13,SAMD12
TTC9B,TNFRSF11B
TMEM106A,COLEC10
GPR132,MAL2
ITGB3,NOV
TONSL,ENPP2
ZNF681,TAF2
CFD,DSCC1
ZNF492,DEPTOR
MNDA,COL14A1
TMOD4,MRPL13
PHOSPHO2,MTBP
C16orf54,SNTB1
USP42,HAS2
CALY,ZHX2
CYB561,DERL1
ZNF496,TBC1D31
SBSPON,FAM83A
PPP6R2,C8orf76
AMER3,ZHX1-C8orf76
ARVCF,ZHX1
FGF20,ATAD2
ARX,WDYHV1
CDC42EP5,FBXO32
PDE5A,KLHL38
TSPAN19,ANXA13
LRRIQ1,FAM91A1
MARK4,FER1L6
ARPC1B,TMEM65
CA13,TRMT12
NUP210L,RNF139
P2RY11,TATDN1
CAMK4,MTSS1
IL6,ZNF572
XKR4,SQLE
CENPQ,KIAA0196
DDX11,NSMCE2
ZDHHC24,TRIB1
NOC4L,FAM84B
ARMCX2,POU5F1B
ZNF267,MYC
SYAP1,GSDMC
IRAK2,FAM49B
HJURP,ASAP1
SH3GL2,ADCY8
GPRASP2,EFR3A
CKAP2L,OC90
LY75,KCNQ3
NAAA,LRRC6
POLR2E,TMEM71
RIMS2,PHF20L1
SH2D2A,TG
FANCB,SLA
DNAH6,WISP1
MAGEE2,NDRG1
TMEM132D,ST3GAL1
URGCP-MRPS24,ZFAT
CDON,KHDRBS3
ZFR2,FAM135B
HIST1H4I,COL22A1
PLK4,KCNK9
CENPH,TRAPPC9
PINLYP,CHRAC1
RBM11,AGO2
PILRB,PTK2
