promenh,promonly
G6PC,PAAF1
ZNF18,THAP5
ZNF721,USP32
RALGPS2,PPP1R13B
MSH2,ZNF547
CLEC4G,HSPA5
BLOC1S6,CYB5B
TMEM52B,NUB1
MYD88,WDR91
OCIAD1,KLHL23
CLEC1A,DPCD
ORMDL1,MZB1
CFHR2,ZNF236
KRTAP13-1,DLG4
ASPN,PTGDR2
NAP1L2,TCF25
AMDHD1,LMF1
TMCO2,ATP5O
KRT6C,DHCR7
NMB,YTHDC2
ABCD1,TMEM184C
CCL5,CSPG4
SPINK7,SCP2D1
TIMP1,HOXC13
RBBP4,TMUB2
MICAL1,C1GALT1
PLCZ1,KCNK17
EMD,FNIP2
HNRPA1,KMO
HIRA,DC6
TREML4,GNS
AS3MT,DEDD
NEMP1,LAGE3
BAP1,SP2
KANSL3,MRPL54
HOXB5,TMEM69
NECAB3,SYNE3
FGF6,UPB1
SLC13A5,ADRBK2
KRTAP8-1,N4BP3
UBE2D1,LAMA4
TSNAX,KIAA1033
CCL25,MYO3B
TDRKH,BEND3
GZMH,NAPG
PPP1R1A,C11orf84
MBOAT7,USP47
ZFP69,PRKRIP1
BZRP,BRMS1L
EML2,TICAM2
ADAMTS4,MBD6
INSL4,PTRH1
GTF2E1,C5AR1
TTC26,ARL14EP
MPHOSPH6,MEP50
OTOP2,TMEM151A
PTPRN,KRTAP25-1
GRWD1,BEST2
RPP25L,C16orf90
CA9,YLPM1
BHLHB9,LGR4
LRRC19,DPH3
SASH3,ADRA2A
KCTD11,ERO1B
LRRC8E,ZNF223
NEK4,RTTN
MT1G,C19orf47
SRCAP,HSF2
CTRB1,SH2B1
THAP11,ABHD10
BTK,HMMR
TBCK,C2orf70
TM7SF2,PGLS
PFAS,TCTA
IMPG1,MAP4K5
ASB10,ZNF85
MASTL,MGC5306
C22orf39,EVX1
TNNT3,ZNF281
POT1,PABPC1L
SLURP1,FZD2
PHB2,STRAP
AURKA,FLG
ABCB7,MRPL39
HEATR5B,ZNF845
MFN1,ZFYVE21
CCDC107,OGFR
CDH7,XRCC1
SHANK1,AIM2
TMEM239,PPP1R35
POLR3GL,CCDC8
IFI35,CNOT1
KRTAP19-2,RAB11FIP5
SAA1,KDELR1
CARD10,HORMAD2
HTR2C,PYCRL
MDN1,PRKAB2
CBFB,MED21
ADAMTSL2,FEV
TUBA4A,TRMT12
FEN1,FAM83A
KIF3B,ABCD1
FEV,ALDH8A1
RASSF9,ZBTB22
MTR,PCDHB11
HSF4,ATAD3B
PSG3,CEP55
NBR1,SCAMP2
SPAG5,WDR5
BAZ1A,CDK20
PGAP3,B4GALNT4
ZNF461,APLF
IK,IFI35
KRTAP10-9,PPP1R1A
PCDHB14,NGLY1
CYP2B6,USP31
KHSRP,TAOK1
KRT13,SRP19
HIST1H4C,ZBTB41
IL36G,PREB
APOL6,ALDH5A1
TSPEAR,NUP62CL
LRAT,SYS1
ERP44,ZNF277
POLR2D,ADRM1
CKS1B,CSTF1
CEP135,GP2
PRKAB2,STX11
EFEMP2,ALG14
GBA2,TMEM222
CATSPER1,ADH5
PUS7L,FAM200B
PTER,THRB
CDC42EP2,HNRNPH3
COX17,E2F4
STK32B,TDRD7
GRM7,PPFIA1
GAL3ST1,MCM9
SENP1,PPP1CC
FAXC,CHST12
MOBP,COL22A1
RNF113A,BTN3A2
PPP1R11,MDFIC
ANKRD40,EPDR1
RNF186,GPT2
RDH11,TTC5
C1QTNF4,ZNF445
CD248,PRKAA2
PLCB3,CXCL6
POLR2K,RBM6
RIOK2,TOR1AIP2
TNIP2,TPK1
SMARCC1,MCM6
ZFHX2,COQ7
ARMCX1,ANKLE2
GLE1,TBC1D13
HSPA12A,HPSE
ZNF587B,FUT4
CLDN19,CLCN3
KLHL33,OXT
DEDD2,BNC2
COL5A3,STAT2
STX3,PHOSPHO2
GALNT16,USPL1
PNMA3,AQP10
SLC30A9,CAP2
R3HDM1,YWHAB
BTNL8,RALGPS2
ZNF354B,FBXO6
VPS26B,TFB1M
SRPRB,MORN1
OASL,SNRNP27
DHRS11,CAMLG
HJURP,INPP5D
MARCH9,C19orf54
DUSP3,HLADRB3
NEK5,TMEM263
GAA,SMAD2
EDA,GALNT6
SOST,STARD5
TBC1D10C,WBP2NL
BEST2,RBM19
G6PD,CD81
UGT1A9,TM4SF2
CCL27,CEP152
ITGA7,MYF5
GGA3,EID2B
C12orf29,BCL10
CD53,C4orf27
CDC73,TRAF4
VCAM1,AHCTF1
PRKD3,GCLC
SLITRK2,ZNF251
TMEM225,PRKAG1
LGALS9B,CTRB1
WDR93,PSPC1
ERLIN1,ULK1
SNX12,CPA6
CD300LG,ISPD
GALNTL6,XCR1
HDAC3,DFNB59
ZMPSTE24,HES6
TRIM72,FAM101B
RPAIN,CORIN
HPDL,ERCC4
MT1L,LEMD3
CST1,CDC25A
ZNF233,MATN3
TRMT2B,SLC46A3
TMED9,MRPS22
RMND1,POC1A
TUBA3E,RASEF
TCOF1,TP53TG5
THRAP3,COPS5
PCGF1,CAAP1
AGBL4,ENOPH1
LHFPL5,ALG11
MARVELD2,SSFA2
DEFA1,PTRHD1
KIF4B,TMEM205
ISG20L2,POLR3GL
TUBA1,ARL5A
ZIM2,NICN1
DEPDC7,ACADL
CHRNA5,HSBP1L1
FAM78B,KSR2
TCEAL2,RTKN
SLC25A20,AMMECR1L
RPS5,UNC45B
CTAG1B,APITD1-CORT
COG4,SLC39A11
NR1H2,PEA15
CRISP1,ATM
KIFAP3,PFDN4
ZNF25,LPAR3
AGTRAP,PIH1D3
SLC35A1,GPR3
MMP1,JWA
NRBP1,ARMC1
ZNF418,FBXO15
CHRM1,TMEM54
RNF214,DDB2
SLC10A3,SRRM2
NYNRIN,KCNV2
PEX11A,NCKAP5L
C8orf34,GAL3ST1
HLA-B,GOLIM4
SEMA6C,HEATR5B
RS1,THUMPD2
CD3D,DUSP7
ETV7,NAA35
DDB1,C2CD5
DTX4,ERC2
ZFP82,HSPB11
CD244,FYTTD1
AXDND1,FAHD2A
GJC3,TTC1
SPTY2D1,SEPP1
RCCD1,NDRG1
BECN1,SERPINA12
LIN7A,ARID4A
SASS6,MTHFD2L
LY6G6D,TNFRSF10B
CPA4,LOXL1
MAZ,C8orf59
RBM41,EFCAB12
ANO9,QTRT1
PPP4R3A,FBXL5
APOBEC3C,DNM1
STARD7,NDUFC2
PRSS35,DDX6
PCSK4,CSTF3
ALDH9A1,SMPX
PVR,SPATA33
HIST1H2BN,CD9
C11orf68,SMARCC1
RERG,GDF10
OTUD3,GDI2
SNRNP27,TESK2
KANSL1L,HS3ST3B1
ZNF804A,TMEM241
FAM25G,RIC8B
ICAM1,TSPAN6
KRTAP4-8,RNF114
PES1,ZRSR2
EID3,HHLA3
MYCT1,PRR14
KIF20A,PRNP
NOG,JUND
CPD,CCL3
FCHO1,MEN1
DBT,IPO5
USP33,OASL
POTEG,LPIN3
ME1,RBM17
ZNF382,TDE1
CNPY2,RALGAPB
CEP89,CCDC86
ILVBL,SFXN5
SERPINB4,ZNF639
PRSS50,TMEM160
TMEM70,UBE2C
C20orf96,FBXO28
GNPDA2,SSTR2
TMEM256,TEX36
NUP88,WDR17
NUB1,PROK1
ATOH7,TTC13
CLPP,CCZ1
KIAA1191,WDR93
THOC5,OTX1
NCSTN,ZKSCAN7
CTB-50L17.10,GRN
RCN3,SOS1
TMEM248,ZNF469
PFKL,ZNF804A
FAM227A,MAP1B
CA7,CIC
RRNAD1,WDR7
ARL17B,CCDC130
FAM32A,GIN1
ESRP1,NUBP1
PLGRKT,PTCHD3
C1QA,AKAP4
ZNF528,IRGM
FAM162B,FEM1C
CAPZA3,HRH2
BCCIP,BAZ1A
GOSR1,SNUPN
CFHR5,PGF
CIDEC,FAM174A
PCDHB4,HHIP
SPATA8,F3
SERPINA3,PTPRZ1
MXD3,NDUFS6
FLT3LG,CFAP44
HSBP1,ITGAL
MRPL46,HN1L
NAA35,ZC3H15
CD80,CD1C
MED10,TMEM55A
FOXS1,KIAA0141
CANX,RPL6
RPL37,DOCK1
ZNF700,FEZ2
ZNF304,TREML4
SLC46A1,GPD1L
KRT18,TECTA
ZNF605,CTCFL
DSG3,ARMC4
RMDN1,ZNF442
TBC1D13,SUPT20H
HIST1H2AK,AGTRAP
MRPL51,H3F3B
GPX3,USF1
MGC13204,ROM1
NHLRC2,COASY
RANBP6,ZNF776
TMOD2,ZCCHC9
OXSR1,SCAF8
CLCF1,MXD3
ZNF30,C9orf91
OAS1,PPP1CB
BARD1,METTL24
CEP97,C1GALT1C1
SHC3,ROMO1
SYT11,CCSAP
MAP3K3,DNAJA2
IGLON5,ERICH1
AC004381.6,F2RL2
VPS50,BCLAF1
UTP11L,NEK5
CFAP44,LYPLAL1
TNPO2,C20ORF44
KATNBL1,TNFSF8
FLJ11000,SOX12
ERI2,ABRACL
IQCE,PLBD2
RAB9B,TCEANC2
NDUFB6,SLC16A12
C16orf89,LRP1
PLEKHA4,ZFR
NKX2-1,MPLKIP
PIGW,CEACAM7
TRIAP1,ZNF829
MMP14,SLC25A17
KRT33A,HEXDC
GDF11,DFFA
MRPS11,TMX1
AMACR,SS18
NFS1,RAD18
NMU,RASL11B
LONP1,GLMN
ANXA8L1,PIGM
B3GAT3,KIRREL
PCDHGA2,ADAM32
ACAD8,DCUN1D5
CDC25A,ATG2A
ACVR1,MMD2
GZMA,OPTC
ECHDC1,CD5L
PVRL4,KRTAP4-6
RGSL1,TRAFD1
GSTT2B,SPDYA
SLC13A1,PKD1L2
ADH1C,FAM195B
FBXO40,ZC3H12D
ACOT8,GART
LGALS7,SLC20A1
HIST2H3A,RIC1
NUTM1,CD79B
MAK16,WDR60
ANKRD42,MAL2
NDUFB8,CNEP1R1
SDHAF4,RACGAP1
RAX2,ATXN10
FASTKD1,C19orf60
KCND1,PYM1
NEUROD6,PSMB8
MEN1,NEGR1
PCDHGB7,ZNF669
CRYAB,CEP295
KRTAP9-2,IFIT2
UBE2T,SH3GL1
ZNF440,MAP2K6
DDX6,ZC3H13
DMAP1,GOT1L1
AHSA1,RPA2
TP53TG3B,XRCC3
CD163,PGLYRP2
FKBP7,FEZ1
NKTR,GAS6
CEP250,RAB11FIP2
CCKBR,IFI6
ART3,KCNE2
RNF38,PRR3
IQSEC2,REEP4
TERF2,NLGN3
ZNF266,POLR2G
ABCA7,BTG2
CFH,BTF3
PDRG1,GTF2E1
AP3B2,LRRTM2
KRT4,TARM1
PSMD13,RND1
WDPCP,NR1H3
SP8,DYNC2LI1
IKBKG,C10orf82
FAM25C,PDCD6IP
SPDYA,CD69
ZCWPW1,SRSF8
FUS,UBXN7
PYCR2,BCL2L15
ASNS,B3GLCT
ROPN1,DDX42
C10orf71,NANOS1
HOXD12,GYG
PPP3CC,HPGD
ZNF547,MCM2
ZNF709,CC2D1B
RBM3,LRRC63
SCGB2A2,CCDC39
MARS,GPR61
KLRD1,CA3
ZNF821,CRISPLD2
OR13C5,ANKRD10
BTN2A2,SIRT4
SPINT2,TEX33
MBD6,IGSF23
SH2B1,PRAMEF7
MARCO,RNASEL
POLR2F,SOCS3
LILRB4,LAPTM4B
PPIP5K2,COA7
LTA,CLTA
ZDHHC9,WIPI2
TRUB2,SPANXN4
CC2D1B,MMP17
TCL1B,TMEM161A
WDR45,CPXCR1
CYTH3,PHYKPL
DLX6,ABCF1
RPL35A,DHX40
GCFC2,NCR1
CD46,HEXIM2
CNNM1,RHOQ
VTN,KIF20B
ZNF10,KIF13A
NSMCE4A,U2AF2
IRGM,C1GALT1C1L
ALOX12,PRMT2
TOMM40L,TDG
DHDH,NRAP
ZNF662,GID4
MRPL33,ANKRD37
C1orf43,SLC9A3R1
ZMYM1,ARPC5
MX2,LGALS16
ZNF229,PDIA5
BANF1,TMEM80
FLII,ERVMER34-1
TMEM82,ARCN1
RRM2B,LCE1E
OPTN,UBXN4
MATK,SEC31B
ASGR2,TRPM7
CBX1,SMAD6
MYH8,STPG2
KCNK17,CCDC173
JUNB,ARMC7
ZNF285,OSBPL11
RAC2,DNAJB8
MEP50,INTS4
NFYA,RPS5
SOHLH2,TOE1
PPP1R27,MMP13
SYT5,ZNF720
PRAF2,ZNF471
ZNF747,PPP1CA
GTF2H2,CABLES2
ZNF645,JRKL
ARL17A,DGKH
VWA5B2,LCE6A
FMR1NB,YIF1B
ME2,SF3B5
TEX101,CYP2J2
NME2,GYPB
SLC36A3,PROP1
PSMA8,SLC25A16
SLFN11,RPL24
PCDHAC1,KLHDC1
SARS2,ICE1
ZKSCAN7,SMIM14
MAG,TRIB1
ATM,CCDC59
C1QL4,MCMDC2
DEFA1B,LCORL
KRTAP21-2,KHK
ORC1,HDAC11
C19orf57,CIART
KCNH3,SMARCD2
PSMD8,GREM2
ZNF527,GFM1
PAGE3,TAC3
TTC31,UGT1A1
LRRC39,OXNAD1
ZSWIM3,ZNF653
DUSP12,HAX1
CBY1,IFITM2
DUS1L,NPNT
HIST1H2BH,MRPL51
CGB7,TCERG1
FAM187A,RPS3A
PLIN4,MRPS10
FRMPD4,PCDHGA5
TPBG,INSL6
SRRM2,RIN2
HS3ST6,TCFL5
LSM14B,EPM2AIP1
IL17B,RAF1
ZC3H7A,MICU3
GDAP1L1,METTL11B
PAFAH1B3,PCSK7
SPAG16,B3GNTL1
TLCD2,KLHL8
ZNF687,SDF2
SEC31B,ZNF799
CYP8B1,FAM213B
VCP,WDFY1
SIRPD,MCCC1
SERP1,HNF1A
CYLC2,ADAT1
TMSB15B,SLC35B4
BRSK1,EFCAB1
COPZ2,AURKB
TRIM48,UBE2D1
ERVMER34-1,MVK
FAM19A4,LCLAT1
GJB7,ARV1
RPL27A,WBSCR28
NFIC,PRR13
FAM126A,GSTA5
NPIPB6,CRADD
SH2D3A,POLR3C
ROMO1,IFITM5
PRMT6,TCEA3
C12orf4,HIST1H4C
SPATA22,MRPL30
RPH3AL,CHKB
CCDC103,AAAS
CXCL3,C17orf58
LCE2C,TTLL7
CIRH1A,ANAPC5
C19orf25,FXYD2
GH1,AZI2
INSRR,POT1
ACTL6B,EFNA5
PINK1,COL4A3BP
TRAIP,OCIA
GGN,HNOEL
ZNF560,SUPT6H
RGL2,IDI1
PRR23D2,CLCA1
CCDC142,PRPF8
ECSIT,MED19
EIF1AD,TADA2A
KIF11,ANKS6
NACA2,COMMD9
SLC15A5,TRIP11
ASB8,MITD1
ZNF140,ZNF267
CD1C,NXF3
CAMK4,ATAD2B
SLC36A2,MIEF2
CADM4,WDR82
POLD1,PAH
SPANXN1,RUNDC3B
MAGEH1,RAB8B
ZNF586,AKNAD1
HOXA7,USP36
ADPRM,IQCF2
PCDHGA5,POLR2E
ARHGAP11B,TMEM11
TCTEX1D2,ENTPD4
HIST1H2BI,NCKAP1
PRICKLE3,VANGL2
SFRS6,NFIL3
AMER2,SLC30A4
SRPX2,RNASE13
LRRC2,LURAP1
C1orf112,GIPC2
SGCE,ZNF502
ALMS1,OSMR
ZNF891,RANBP2
SHTN1,OSGEP
BMPR1A,IFNG
SLC17A7,PRRT2
GOLGA8K,PPID
ARL2,TTC38
RAD50,RBFA
ZNF559,TBC1D31
PPFIA4,DBF4
CGB8,PVR
C17orf78,HIBCH
OR51B4,SENP1
SV2A,SERBP1
MIOX,LIPT2
C9orf114,DUSP28
TAC3,NOBOX
TMEM38A,KAT2A
FAIM,JPH2
AGA,UBOX5
NPHP4,MYO1E
MANBA,GDAP1L1
IFNLR1,HMT
NAALADL1,NFXL1
TRIM38,NUP160
SIRT3,AP2B1
CPAMD8,FASTKD1
TMF1,HSPA14
PDCL,HCN1
SORT1,PIGW
CPA3,TBC1D24
KRT10,SOCS6
FOXI3,ACYP2
PDIA3,SRP14
CDH8,DHTKD1
ZSCAN10,LSM14B
KRTAP2-4,CAV2
GPAM,KIAA0102
TICAM2,RAP1GDS1
GUCY2D,CYP11B2
SLC34A1,PCNXL4
ZBTB37,CCKAR
SMARCD1,FLCN
CHST13,FCRL2
ETV2,C21orf2
ADH6,XPO7
GATC,NOP56
TCEB3B,ZNF91
TOMM7,NLRP12
C19orf67,ALKBH7
PNPLA3,PFKFB2
TXNDC12,BICC1
ERCC6-PGBD3,TBX18
CLDN17,ZNF440
PRAMEF11,CCZ1B
ZNF501,ZNF136
CD4,GGCX
ZNF829,SLC8B1
CGRRF1,KIAA1191
HIST2H4B,ESPL1
SMAGP,HCCS
PHLDB3,STX5
TM4SF20,TMEM81
SLC18B1,KRTAP9-3
C4orf3,FAM124B
RFXAP,ACLY
GAR1,LRRC74B
NUCB1,S100A2
AIMP1,FANCC
PRPF3,AFMID
MAGEB2,TSPAN17
TMEM251,C2orf57
STRIP1,MRPL35
CPNE9,SETX
MLXIP,ZNF185
DPY19L2,MYC
XKR7,GAA
ZRSR2,BOP1
CRYGN,ACRC
VPREB3,SLC35B3
MAN2C1,FKBP15
MRPS7,LMBR1
NPHS2,RILPL1
KCNJ9,EZH1
TAF1D,CCDC142
WFDC6,RIF1
NOVA2,CCDC160
GLTPD2,RAD1
GOLGA6L2,PLPP1
C22orf23,VPS13B
SPSB2,SFXN4
TRIP10,FAM83D
PPWD1,MMP10
FABP1,DEFB1
LYPD2,MTPN
ZNF653,ADGB
MYPOP,IL17RB
SMARCAD1,HIST1H3E
ADGRF2,ABHD8
BTN3A1,FLJ11160
FAAP24,LRPAP1
FSHR,MTIF3
LPAR2,ZBTB7C
SPACA5B,HLA-B
KLHL10,ATG16L1
ATR,TOPAZ1
VPS37D,CDH1
CATSPERD,SNRPA
IKBKAP,CD302
MYADML2,TXLNA
DFFB,SP7
KRTAP5-8,LOC51706
VWA7,C8G
DYNLL2,TAF2
SLC35F1,KCTD3
CYP2C18,MED13L
EML1,NAF1
G0S2,ZYG11B
COPA,DTWD2
HT007,ADAR
TCEAL4,CFDP1
KRTAP19-3,MB21D1
MED19,DPH6
NEUROG2,VAPA
HSD17B2,FOXK1
SLC22A8,FBXO48
WFDC5,SPINK7
C5orf63,KLHL26
NHEJ1,RFTN1
CDC6,PMF1
AP2A1,RETSAT
TXNRD2,ITLN2
SKOR2,SSBP2
KRTAP2-2,ATP7B
CD24,NAP1L1
MRPS21,METTL25
GINS4,XG
NSMCE1,NAGA
LDHC,RFTN2
LY6K,PRSS58
CHD3,ANKRD39
CCDC180,PCDHA1
FIBP,TULP1
ZNF841,TXNDC11
MDP1,LY6G6F
FLG2,RAB19
MSR1,PRKAB1
QPRT,XXYLT1
ADAMTS10,DYNC1LI1
BCAT2,HDGF
MIEF2,SEC23A
KIAA1161,IDH1
DNAH2,ZCCHC13
MPHOSPH10,MIIP
PPAT,C14orf142
IGF2BP1,DNAJA1
SPINK9,MLH1
SLC2A4,MED14
TMEM202,PRH1
ZNF74,DSCR4
CLPS,KRTAP17-1
GGA1,KIF26B
TCEANC2,XRRA1
FOLR2,HPGDS
SWSAP1,VCPIP1
SYNDIG1L,MED15
ASIC4,NDP
HSPB11,TSPAN7
VMA21,CLSTN3
C11orf87,PMF1-BGLAP
ARHGEF35,GABRB1
TMEM151A,RFC4
LANCL3,FAM91A1
ANKRD52,GORAB
SOAT1,SLC19A2
TOR1B,ANKRD26
PRR19,SDC2
LUC7A,SPERT
CFAP100,ARF4
TKTL2,HFE
IRF6,CADPS2
HSCB,ADRA2B
CT47A2,DHX15
PACRGL,DPP3
IL4,KIAA2026
STX10,XPO4
CMC4,CEP70
GABRA3,MEX3B
CES3,STARD9
PROB1,MRPS5
TCTN2,CCT3
NUDCD2,CLPX
NOL3,TTC16
BTF3L4,MBD2
L3MBTL3,PPP2R1B
SCO2,HIST1H1T
PTGFR,UBE3D
STK38,SMIM12
C6orf52,CD93
FRMPD1,C20orf24
RAD17,ATRIP
RPEL1,GATA1
RGS7BP,KIF15
SLC35A2,CLEC16A
FCRL6,CLECL1
C2orf78,NME9
FLNC,YARS2
FOXM1,PRMT6
SCYE1,NOL5A
ALKBH7,LIN7B
OSGEPL1,ARID5A
PASD1,PAK4
P2RY13,HPS1
ACTN3,NPAS2
RNF5,DEFB132
SPRR2F,MAGI2
CARD17,RBM34
REG1A,ZBTB8A
AMY1A,C11orf73
MYADM,GDF11
BRD8,DCAF4
C1RL,CTSL2
ALG11,PIP5K1A
HSPB2,HGSNAT
TMEM187,PLBD1
ZNF35,TWF1
CSN1S1,BAG3
CIB3,SLC17A4
E4F1,FAAP20
PEX12,CSTF2T
KBTBD3,GHRHR
ZKSCAN8,ZMYM6
ZNF347,ZNF530
SIGLEC8,SPIN3
OR9A4,CFAP58
MARCH11,PAX7
TRPC4,KRT25
TRPC1,RSAD2
ACTRT3,ZBTB26
SCO1,CLEC12B
SEPT1,TNFRSF11A
GMIP,SLC27A2
MYLPF,SPZ1
POLR1B,CHMP1A
GAS2L3,LYPLA1
SLC25A16,ZDHHC18
COX6B2,ATP6V0C
PIP5K1B,GPR135
UBR1,NFYB
LRCH2,BCKDK
EAF2,VPS50
SMIM8,PITRM1
MAPK7,MRPS33
CCDC105,ARVCF
CEACAM4,PPP4R3A
KCNG2,TTC8
MYH1,PLCB3
UBR3,CHRD
NRG4,RPL23A
RPL27,CARS2
ZW10,JAKMIP2
UNG,WDR20
WDHD1,RPRM
NSDHL,C9orf72
EDIL3,CYP8B1
ZNF550,OCRL
CDC42EP5,SERINC1
FAM198A,SIRPG
RNASE13,MGRN1
SELL,A4GNT
PMS2,ZNF627
PPIL6,CADPS
PRRG3,CPT2
NTSR1,DCAF12
MGAM,CLEC1A
GAGE13,RPL3
MCEE,POLR3B
YIF1B,RDH16
ZNF575,SUMO1
PAK1IP1,ITGA11
ZNF224,FZD4
SDAD1,HSCB
SLC26A2,CD200
C17orf105,UBE2M
MOCS3,INTS8
CLDN7,IFNLR1
BPIFA1,TRAPPC10
PTCHD2,GTF2H4
PARP6,CMTR2
NMRAL1,MORC3
COQ10B,PCDHGB7
ZNF625,FAM83F
GFI1,TM2D1
DHPS,PPP5C
WDR62,RPL22L1
APOBR,CCNB2
GATA1,IRAK1BP1
FXYD3,D1S155E
CNGA4,NLRC5
TCEAL6,SPTA1
PCDHB2,ST6GALNAC4
CXCL5,ZNF784
RNF112,MTMR9
RTFDC1,MFHAS1
TRMT13,AMPD1
ZNF571,KNTC1
POGZ,TOP3B
KXD1,ACTL6B
RPL10,HLTF
TEX264,STKLD1
ELSPBP1,DNAJC8
OR51E1,AGBL4
KRTAP4-11,TULP2
RBM46,PDCD7
MCAT,SERPINE2
RNF125,TSGA13
SPAG7,UNC119B
NXPE1,BAG4
CLEC12A,PSMD6
ARF5,CNTN2
HOXA2,ENPEP
HNRPK,CREB3L1
INSL3,P4HA1
USP5,ORC4L
IGSF23,GALNT14
AZU1,ZBTB8OS
FAT2,CLEC4F
ACER1,APOL2
SLC22A17,STX12
OTUD6A,LAMA2
TUBA1C,RBM25
KRT19,TRMT2B
ZNF766,TMEM14A
SEZ6L,ARMC6
RFX6,LARP4
MYH13,PRUNE2
CEBPG,TAS2R3
ISY1,TMEM74
PPIL3,LCE3E
RPP30,RABEPK
DEFB106A,CNTLN
GIPR,DNAI1
THTPA,USP13
ZNF672,LSM1
ARMC1,HYLS1
ATP1A3,SLC22A8
EFS,AKIRIN2
UBE2B,MED9
AIRE,ESCO2
CCDC141,TCF15
FAM134A,ATL2
SRP14,CIRH1A
MKS1,MLXIP
FAM228A,FPR1
VIPAS39,UNC119
TPD52L3,PECR
THAP1,ABHD5
MLC1,UMPS
DHX33,APITD1
NUP93,KLHL12
SERF2,ZNF395
VIPR1,RPUSD4
DNAAF3,EIF2S2
OR1C1,CCDC53
MUC1,LGI3
AIPL1,PNPLA2
DGCR6,NAKAP95
C12orf40,TCN2
TMEM62,ZNFX1
SUPT20H,RRNAD1
POTEJ,OBFC1
PCBD2,SLPI
MROH2B,DNAJC28
HERPUD2,KCNK1
ING4,TYW1
TRIM59,SH3BP5L
FMO3,TGFBR2
FKBP10,FAM198A
LILRB5,RING1
COMMD8,GJA9
KIAA1143,TIPRL
MAGEB6,ANXA2R
FPR2,FAM76A
HOXB2,HBS1L
NNT,ZNF473
GNAO1,CSF3R
LRRC72,DTX2
NT5C1A,SEC24C
TRIML2,FBXO47
PHF8,SIAT7D
TCP10L2,USP25
HAUS8,IL37
HIST1H3C,KRT12
COX6A2,NPM2
PM20D1,PMPCB
POU3F4,CDKN2B
B4GALNT4,CLEC9A
SLC25A46,PPFIA3
CPXCR1,RFC1
TPR,BCL2L13
APCS,VARS
OR4C6,GDAP1
PRPF38B,SYNJ2BP-COX16
AMY2A,GLTPD2
BATF2,DPH5
ATP6V1G2,MTMR2
CCL23,RPL39L
LOC51064,INCENP
TRAT1,CAMSAP3
HPS5,SMARCC2
PNPLA6,GDE1
LRRC42,TBCC
PPIG,MAG
ACKR1,NOB1
CCL3,RER1
PCDHGA12,UBE2I
RPS18,C2orf69
SMC4,DYDC1
ACSM5,PODN
FXYD7,DNAJC25
VPS52,C7orf57
KRTAP10-3,MIER3
GORASP1,MTMR8
ACBD7,C16orf52
C11orf1,AR
C1orf94,STAU1
FLG,FAM206A
RABGGTB,ACOT13
FANCF,TMEM234
TXN,HNRNPU
PANK1,WDR75
APOBEC3F,RSRC2
MFRP,FAM63B
MED1,SYNJ2BP
GPR18,STK38L
NUP37,SLC37A3
CSRNP1,RRAGA
RFPL2,TARBP1
GAGE12F,RNF182
FOXN2,BPIFA2
FLAD1,FMNL3
NPDC1,PRR29
PRH1,KRTAP13-2
TMEM106C,THUMPD3
ESYT1,NKAPL
C16orf92,RAB31
CDX4,CPT1A
GCC1,IMPDH2
GTF2F1,GPR141
HNRNPA0,ZNF587
RBM22,PCDHGA7
HSPE1-MOB4,SLC25A28
DCAF15,KLF1
NLE1,SLC16A13
OR2A5,C11orf53
CDC37L1,C15orf53
LCE3E,BORCS8
PCDHGA4,RNF219
HLADRB1,TPP2
LST1,ZNF549
DYNC1LI1,PCDHGA4
ROGDI,PLIN3
TBXA2R,DFFB
CEACAM7,CHST1
MRC1,FAM47E-STBD1
FABP9,SEMA3E
TFR2,ZNF778
ZNF45,DNAJC7
DHRS4,PEX11A
SLFN12,ZMYM5
CREB3L4,CENPW
IL1F10,P4HA3
PAICS,CENPH
PSG5,CRTAP
AGFG1,SULT1C2
SHOX2,RBM12
DDX55,C21orf91
LNX2,KIF13B
CYP2C19,CXCL10
VMAC,COX6A2
L3MBTL2,HSD17B12
CPB1,C14orf37
WFS1,AIPL1
C1orf115,TBC1D15
GAGE12H,FCN1
SERF1B,NDUFAB1
CT47A7,KRT5
GAGE1,C7orf31
CT47A9,PPARD
LIMS3,TIMP2
TCP11X2,COPB2
KDM5D,ZNF773
SPRY3,PIGS
CRLF2,LRRC42
RBMY1A1,ARMCX5
PRY,ID2
SLC25A6,CPB1
HSFY2,CYTH2
TSPY10,LRRC27
EIF1AY,TRMT5
USP9Y,TECR
RPS4Y,ISG20L2
XAGE1A,MPST
PPP2R3B,ZNF787
TBL1Y,SPTLC1
RBMY1D,DHX29
VCY,DSCC1
DAZ4,TRIM62
CDY2A,SMAD4
RBMY1J,ZNF347
NLGN4Y,TBC1D19
UTY,FAM98B
HSFY1,NKX6-3
SERF1A,ZC3H10
SRY,SLC25A53
RPS4Y2,TONSL
RBMY1E,ZNF593
RBMY1F,HSPD1
TSPY8,C9orf9
CDY1,ADGRF2
CDY1B,CST9
DAZ3,IBSP
DAZ2,TRMO
SHOX,ELOF1
VCY1B,PARD3B
VAMP7,ARHGEF25
BPY2B,AHSA2
TSPY2,NLGN2
CD99,RBM7
ANXA8,ELMO2
MAGED4B,AKT3
CT45A6,TGFB3
H2AFB3,USO1
PRAMEF14,FAT3
AMY1B,TSPYL5
PRR20E,TEX35
GOLGA6L10,C10orf90
GOLGA6L9,KRTAP1-3
XAGE1B,MBOAT4
SSX2,PINK1
SSX2B,PLEK2
