PromEnh,PromOnly
PLA2G2F,SREK1IP1
SMLR1,C21orf59
C2orf70,TRAT1
PIAS4,TVP23B
ATP6AP1,MEF2A
ATP6V0A2,TMX4
EAF2,LATS2
CBLC,WAPL
RBM11,DSN1
SNX27,ETNPPL
CCDC103,PBEF
POLD1,PLPP1
CD300LD,PLA2G12A
OTOP3,TNPO3
INSL3,MAGEB3
FXYD5,TMEM135
ZNF165,OGN
CLIP3,ABHD4
RPS5,S1PR3
FBXW10,COG1
TUBA1,GPLD1
ASAH1,CPNE8
HID1,HES4
ASPSCR1,SLC9A5
HENMT1,KHDC3L
CBY1,GRK4
MED11,C1QTNF8
OLFM3,DMC1
KCNN4,FKBP4
ZNF850,RWDD2A
FPR3,FKBP7
NOP56,MICU1
SAA2-SAA4,MEGF8
CS,TMEM240
FBXO6,CEP97
FUBP1,CEP44
TRIM23,TOM1L2
ABCB7,KIAA1328
DPP3,FLVCR1
ZNF274,ZPBP
ZNF557,PPIC
LGALS9C,PALM2-AKAP2
MS4A5,SLC12A9
TAP2,HEATR3
IL13,ZNF221
HADH2,SPSB4
PAFAH1B3,BAX
MMP28,C19orf67
SCML2,OAS2
PLS1,CPN1
CDKL5,ASPSCR1
NUP93,GPR22
HRASLS5,HKR1
CDK5R2,ANKRD40
PLA2G12B,VPS13C
SLC1A7,TRIM49D2
FKBP1A,HOXD12
SERPINA11,FAT2
CYGB,CC2D1B
C17orf49,NASP
CCDC42,ETNK1
PUF60,CLSTN2
ORAI3,NFKBID
THAP2,ZNF625
SBK2,MEX3B
HSF2,HAVCR2
IZUMO2,UHRF2
MPP5,GFY
FUT10,NKAIN4
DRAXIN,HNRNPA0
PATE3,CD2AP
YTHDF1,PIP4K2C
NLRP7,FNTA
HIRA,SUSD1
ZNF792,LAMTOR4
ZNF112,TLDC1
SCYL3,TMEM252
HMGN5,TMEM107
TRAPPC1,ENPP6
GPATCH2,NDUFB5
MTCH2,ZAR1
CDK11A,NAV3
MTA2,KCNG1
TPPP2,FBXW5
CTAGE6,HERC5
ZG16B,NXT1
HDGF,CD8B
MSI1,RNF38
PSMD4,DIEXF
TMEM239,SULT2B1
PFN3,ANKHD1
KLRC1,SPDYA
AMPD1,FAM155B
ZNF775,BCAS3
NKAIN4,GNAT1
HSPB2,TMX2
NUPL2,CA8
RAD21L1,LEPROT
PPM1N,PNLIPRP1
PCDHB8,NT5M
AQP12B,IGLON5
TTN,PPP1CA
R3HDM1,CT83
TUBA4A,ZNF407
HCN2,NUDT8
HIST1H4A,EBF1
EPO,LBH
MYO9A,DCDC2C
WDR78,TXLNG
PLEKHF1,MRPL9
CCDC43,NLGN3
HIST1H2BI,MNAT1
RAC2,FAM151B
ACLY,YAF2
ZPBP2,KLF14
ANKIB1,HLADRB1
MEFV,OSMR
RBM18,SPIN3
FBXO8,NCBP3
ANKMY2,PCBP1
DUSP11,SERPINB1
DFFB,PHTF1
CFAP45,APOL3
KIF21A,TMEM123
KRIT1,EMC4
WFDC13,CDC123
SLX1B,CPQ
KRT79,TRMT112
C1orf115,NMD3
PCDHA5,RFTN2
BOLA2,RPL5
TCN2,IL17B
SAG,SNIP1
ZNF821,CTSZ
NDUFS3,AP3D1
USP29,CACNG6
STX7,IQCD
MYBL2,ATPIF1
ARMC10,CCDC126
CLTB,ICOSLG
LMTK2,LCE1E
ZNF121,TOPAZ1
CXorf67,KCNQ2
ZNF17,FUNDC2
MOSPD2,PROSC
ZNF232,SASS6
SYT3,TYRO3
DGCR2,SLC45A1
SUOX,CD79A
RHBDL3,ENTPD8
EML2,ABCA6
CLDN18,EFNB2
PCDHGB4,KIAA0319
SOX17,LRPAP1
KRTAP10-3,PROSER2
ADAM18,LSAMP
BEND2,APTX
C15orf57,HOXD9
NPR1,U2SURP
GNB4,ADAMTS15
CCDC86,HSPA9B
KRTDAP,ELK1
SLC30A3,MTCH2
INTS5,SLC16A4
FADS6,ANKRD20A4
KRTAP3-3,CDKN1B
WDR34,SLC25A12
NDUFAF4,CH25H
RPUSD3,TMEM106C
NOL5A,HCAR3
CAPN6,ZBED3
IGSF22,DSCR3
ZFP69,TMEM263
NGFRAP1,C19orf53
ZBTB12,IFT88
ZNF816,KIF11
EXD1,ASB4
DDX39B,TPPP2
MUC17,ADRA2A
TRADD,GGN
HIST2H2AA3,HIPK4
UBE3D,HERC2
OAS2,GPR75
CT45A6,PPP1R3C
CSMD2,REV1
SCYL2,ZFYVE26
RABGGTB,CFAP77
MUL1,PLEKHG6
PRPF38B,CAT
SUV39H1,CSNK2B
NHLRC2,ESCO2
C6orf15,ADAMTSL3
CASP4,SNRNP27
ZNF140,RPS29
HN1L,VNN3
NEU1,C8orf44-SGK3
THOC5,WASL
ELSPBP1,TAS2R43
HOMER2,ATR
CDCA3,FBXO21
GPR89A,NDUFA8
ZDHHC15,JAK3
DEFB129,POLR3C
NOVA2,RPUSD2
CALR,PES1
BAT1,RCBTB1
HBE1,EMD
ZNF433,ESPN
ORC2,CAMK1D
DUS1L,ATP6V1G2
PRSS50,SEMA4F
ZNF816-ZNF321P,YTHDF1
NRXN2,SLC18B1
MTOR,SPINK9
SENP8,ZNF740
COL5A3,MPHOSPH6
RFPL4AL1,LRRC42
CHP1,AIMP1
CYP11B2,AQP9
TREM2,STXBP5
TMPRSS11F,LYN
ILVBL,IDH3A
PRR19,STAR
PCDHB5,PPP2R3C
EXO5,PPP6C
TTLL7,CPNE6
HOXB2,TRIML1
PAQR9,RETN
ZNF783,AHCY
KRT9,HPRT1
CACNG7,ACAA1
METTL18,ACTR8
TBC1D25,MIS12
C11orf1,ALG2
HIST1H2BO,PFKFB2
TSKS,SAPCD2
AIRE,TOP1
GUF1,VNN1
HOXC10,KIF15
UBAP2L,NOS1
CST1,EXOC3L2
SYN2,IFITM5
TVP23B,IL1RL2
TULP2,D1S155E
CALCB,TNNC2
TMOD4,CDC37
IARS,GTF2A2
ZNF497,LCMT2
WSCD1,ENOX1
NLGN2,UNC50
TM4SF20,CYSLTR1
SLC22A17,ATIC
TEX264,SLC22A2
ZNF687,WSB2
ZNF384,PXMP2
MTO1,RSPH3
CHUK,ZNF398
HNOEL,PTMA
DEFB106B,EDEM1
CST6,APBA3
OTUD5,PPP4R3A
DGCR6,NEFH
CTPS2,GPANK1
ATP1A3,CAPN7
CEACAM4,TMEM126A
ICAM5,SAT2
C7orf60,ANGEL1
CD1C,JRKL
HOXB13,CPNE5
KCTD13,NUDT5
GLOD5,RPP14
DLG3,MED13
HSPA1A,CLEC12B
C4B,CD109
ZNF718,PARP6
EMC7,FEM1C
ZNF226,AFG3L2
INO80D,BMP5
POLA2,TYMS
GPHN,CGB2
U2AF2,FAM71D
CLEC12A,NDUFAF4
CDX4,CALM3
SDF2,MANBA
UGT2B17,PIGG
VWA5B2,TAS2R14
CT45A1,EXOSC10
TRIM34,CCDC159
SP2,TBL1XR1
SUPT6H,BCL10
PLEKHS1,PLAC8L1
ZNF257,FIGLA
NOS3,DEPDC1B
GABRA1,ZNF416
SLFN11,MAP1LC3A
AP4M1,RANGRF
FBXL12,RHBDD1
RASL10B,RAX
FAM46D,CGB
TLR4,SRPR
SULT1B1,COPZ2
SNX7,KLHL40
PRPF3,C20ORF31
FDXACB1,MORN1
MYH7,GALNTL5
PAGR1,SGOL2
FOXO4,C20orf194
RS1,PLEK
TFCP2,CHAF1A
RTEL1,C16orf96
HLA-F,HSPC142
TAC3,AKAP9
TATDN3,MIEF2
PNPLA6,FLJ20244
PCDHB6,NAGK
TXLNG,SNX27
TREML1,ANKRD33
LCE5A,HMGN1
SPA17,GJD4
ACTN3,ACP6
GPRASP1,ASTE1
SLC16A7,NACA
CALCR,ZNF718
ZNF75D,PKNOX1
ZNF230,TFDP1
ZNF322,KRBA2
CHRNE,THEG
GRAMD2,TBR1
PAGE2B,CDC14A
KRTAP1-1,ACOT2
CHKB,SLC16A10
CD5L,LAMA2
PAEP,CIB1
KIRREL2,CFAP74
CEPT1,C7orf34
CPLX3,BATF3
PP2D1,CCDC74A
VAV1,GJD2
NOL3,SLC1A7
DGKA,NEK11
CKAP1,DDI2
CES5A,TRPC3
GPC2,RBM22
SFTPA1,MOGS
NKAP,OTUB2
SERPINA5,BRD7
ZNF30,RIMKLB
TRIM54,FAM221A
NEFH,RNASE10
CPA4,SFPQ
AGXT,MASP2
SGF29,MAGEA10
TBCK,CCDC136
RGS7BP,CSRP2
PCDHGB2,KRT76
FAM133A,LRRC18
ZNF10,PRDX4
CASP1,AIFM1
PDIA3,POLG2
SPINT4,TIMM21
ACTR6,KIAA0430
NDST4,PPWD1
MAGEA2,TCHP
PFKFB1,TMEM232
DGAT2L6,SAV1
CCDC63,GLMP
ZNF717,FRZB
PHLPP2,PAPSS1
MARCH11,FPR2
SPAG7,SPANXD
DHPS,ADAL
CCDC173,OBFC1
MAGEE1,XK
PI3,ACSL3
TMX3,TGS1
TTC37,ARL14EP
HOMEZ,TYW1
MIOX,SMO
DCTN5,DERL1
TTBK1,ZBTB33
IL9R,TSHB
SLITRK4,ATXN7L3B
DRAP1,C16orf58
IFT52,TUBAL3
EPB42,ETHE1
ZNF16,BPIFA2
CNGB3,PIM1
ZNF691,NTRK3
MBLAC1,HIST1H3E
TUBA3E,PLEKHF1
FKBP10,RAPGEF2
ZNF597,TM4SF2
CEACAM7,ZNF692
MSR1,FAM168A
DPPA5,GORAB
HS3ST6,CIPC
ZNF534,BHMT2
VPRBP,HSPC251
GGA1,ABCC3
SLITRK5,CXCR3
CHADL,ADCY1
IBSP,SAMD15
NR1I3,TMED8
WDR18,RADIL
ERICH3,NDUFA2
DEFB121,PPL
FAM71D,METTL4
GM2A,ZPBP2
S100A11,PGC
RGL2,CELF5
EMP3,CHD1
EBP,KATNB1
LRP1,PABPN1L
SSX4B,C11orf84
MPP3,CXorf38
TM4SF6,RNF10
C3orf84,HIST2H2BE
CTSL2,MECR
KLRF2,KCMF1
ARHGAP33,LEP
PQLC2L,MTNR1B
BIRC7,ZNF787
MYPOP,COQ5
TUT1,HRNR
RNASE10,PRPF19
PNPLA3,PDCD1LG2
PPM1G,SHISA2
MTRNR2L10,SNX1
NOX1,TRIM29
AP3S1,CCZ1B
ACE,BEND3
CARP,RER1
TPSAB1,FN1
ODF4,PKP4
WDR62,HDAC7
AS3MT,SCYE1
ZNF440,TRAP1
NXF2B,PPM1D
IFITM2,IFI27
PGBD4,FRA10AC1
C5orf49,SF3B6
SNED1,SUDS3
LIN7B,NANOS1
ORC1,TM9SF2
DRAM2,SEC24C
DDAH2,PPM1G
ZNF787,LRR1
ARMCX2,PSMD1
SYNGR4,ZNF485
CD244,MORC2
PIGY,RNF115
DNA2,HIST1H4F
TGM6,TIPIN
ACTRT3,ASTN1
NXPH4,KRTAP25-1
KRTAP10-7,TMUB2
MS4A15,RABEPK
RAB3D,ADGRB2
ZNF891,WDPCP
KRT18,POLR2F
CT55,CCDC89
ALOX15,MAMLD1
AURKA,ZNF275
C1orf185,TMED9
NT5C3B,ATP6V0D1
MBD5,C12orf50
FAM184B,CDK17
RBM14,PVR
MUC7,WIPI1
E4F1,SPRR1A
TRPC6,BTG2
ELAVL2,TECPR1
PINLYP,RPS6KA5
GK2,MINOS1-NBL1
LTB,PEX12
PBX2,ZNF559-ZNF177
IGF2BP1,PLEKHH2
LHFPL1,NOL9
ZCWPW1,C4orf26
VANGL2,ANGPT4
KLHL11,MRPL4
CT45A9,POP1
TNPO2,CCDC152
RNASE13,TESK2
ARL13A,COL4A5
ATP6V1B1,CLASP1
TESK2,ERBB3
SYT11,BCL7B
EIF3L,PRH1
ZNF74,MSI1
BEST2,TMEM136
CADM3,SH3PXD2A
TRIM35,ZNF449
ZNF705B,CDKN2AIP
AOC2,PEX11A
TMSB4Y,PKD1L3
CADM2,ZNF687
PYROXD1,NAIF1
KLK10,GOLGA8M
HIST2H4B,UBR1
NUPR1,PTDSS1
ASPM,COX7A2
ZNF705G,MOGAT3
GPKOW,ACOX1
HIST2H3A,RXFP1
ASRGL1,ZNF768
HIST2H3C,DNASE2
NNT,CAPZA2
ZNF28,CTAG2
PIR,SPRR1B
SELM,FA2H
C22orf46,KRTAP10-4
CHD5,NEIL3
NCF4,MTERF3
HIST2H4A,CRTC2
WFDC6,KIAA1462
TRPM2,PCGF6
OR10T2,SPATA22
ATF6B,FAM8A1
RECQL,PRDX5
CALCOCO2,C11orf71
ODF3L2,SETD1B
AGFG1,SV2B
PRAMEF5,MAD2L1BP
ZNF25,TMEM256
SH2B1,FBXO15
SNRPD2,TTLL7
ALG10,HERPUD1
PCDHA10,CNGA4
POLR2G,FAM92A1
ZNF182,C17orf96
RNF133,CCND2
RENBP,ASAP3
CNPY2,KRT10
LRP1B,RPS24
KRTAP9-8,GPR27
EEF1G,MYCBP
AMY1A,VCX2
CNP,KRTAP9-3
ANHX,PIGT
INPP5D,ZNF267
SLAMF1,C1orf35
TTC14,GLB1L2
NHEJ1,NK4
CGN,KRT33A
DMRTA2,IFI16
MAP3K3,ERICH2
CFHR3,TIMM22
OTUD6A,INO80C
HSPA1B,FAM189A1
PHTF1,OTULIN
TMEM179B,CREB1
DEFA6,SH3GL1
ZNF185,FANCA
KMO,TRIB2
SERF2,KRTAP3-2
DNAJC25,NOS2
EIF1,KNSTRN
PKN3,HDDC2
USP17L1,HIST1H2AM
CFHR2,RS1
SLC25A23,ZMYM5
MAGEE2,NCOA1
CA7,SPAG11A
PLEKHA3,HADH2
TRUB2,FKBP2
SV2A,HOXC13
ATG2A,THAP8
NT5C,TBCA
EFS,HIMAP4
UBR3,DRC7
RNASE3,PLCL1
RIMKLB,GATAD1
GDF3,SLC2A6
POGK,SULT1B1
GRIPAP1,SNX4
NEGR1,SHKBP1
CPEB1,NRIP3
C16orf70,OLAH
NKAPL,CCL25
SPATS2,S100A2
PES1,MIEN1
CLDND2,ORM1
TMEM196,CCDC39
RHAG,APMAP
CENPK,FOXO6
ATOH7,ASB10
CYTH2,HIST1H2BE
MED19,MTO1
GLMN,GGPS1
CAMTA2,C6orf163
S100A8,FLJ20424
C20orf194,ASNA1
B3GAT3,GNG5
CPAMD8,KPNA2
ZIC4,C9orf129
CCDC141,METTL11B
H19,VSTM2L
RETN,F8A2
C7,FUT10
HIST1H3G,PRPF31
QPCTL,DMWD
NLRP5,HPGDS
BCL3,HS2ST1
FLVCR1,PGM2L1
NELFE,LDOC1
TMEM176A,VSIG1
TNFSF13B,ICAM3
MRPL54,CCR9
H2BFWT,MOSPD2
ARMCX1,LMBR1
NRAS,SNX16
TSPAN6,EML5
WNK3,LUC7A
SLC27A1,USF3
PRR5,C6orf132
CCDC151,RASGRP4
SLC38A7,DUSP8
PSG7,THEM4
ATP1B2,RMDN3
ZNF334,GIN1
CNTROB,CLEC16A
DUSP18,PKD2
CTSV,TMLHE
PTK6,C20orf85
MB21D1,RAD51B
NAP1L3,C8orf82
ZSCAN10,CEP290
UFM1,OR51B5
THNSL2,IPO5
HSPB8,CRYBA1
DISP2,HERC1
KRTAP26-1,SETD9
LR8,ANAPC1
PZP,TOM1L1
CHRNA4,MRPS7
PCDHGA3,THOC3
ZNF785,SF3B3
ZNF728,SH3BGRL
ZNF628,HPS3
IFITM3,FXYD6-FXYD2
HEATR9,EIF2A
TMEM151A,ITIH5
ZNF358,AIM1
C1QL1,GOLPH3
CRISPLD1,PNRC2
MUM1,FANCM
PRR30,COA5
ZBTB22,FAM63B
KRBOX1,POLA1
AIF1,INHBC
TRAPPC13,CTPS2
CEP44,MDN1
PCDHGC3,PODN
ELL3,CYTL1
HAUS5,LENG9
GAL3ST4,ADAMTS3
RGS7,PLAA
GMEB2,ZNF627
FAM218A,ZDHHC18
CYP27A1,CBLC
CLC,REM2
PGRMC1,MRGPRX2
CLEC2A,CDA
CYP4F2,GMNN
AMY2A,CHD5
PRIMA1,HP1BP3
ADAMTS10,CCNI2
MRPL46,TBCB
ADAM33,RPL34
AZGP1,CLN3
SPCS1,DEFA5
IDH3G,ZSWIM6
SRP72,ACSF2
TJP3,LRRTM1
EXO1,DPF1
HIST1H3F,CNTLN
BIN2,CD244
PYHIN1,ALKBH8
RETNLB,SOCS5
CCL23,TGFBI
CCL5,DNAJB7
VPS50,BTLA
TMEM52B,CEACAM6
PPP1R12C,PPP1R3B
CNN2,NUP62CL
DCAF16,TNFSF15
ARL13B,WDR25
LYZL6,ADNP2
ARNT,UCHL1
OR52N2,ZNF703
FFAR3,ENOSF1
P4HA1,TIMELESS
PTPRN,SLC5A8
RASSF9,NAPG
CDH18,PABPC4L
PLA2G4C,UCP2
ERVV-2,USO1
RNPS1,FKBP1A
FGD1,FLNA
NFKB1,ZFP30
HTR1F,PRKAA2
PIM2,TMEM244
MRPS11,TTC31
TMEM143,NCF2
SUMO2,GDAP1
ZNF699,C2orf50
DLX6,SLC25A51
PCDHGA8,CSNK2A3
CST9L,ARF5
KRTAP1-5,THNSL2
PCDHA4,TAZ
RNF20,LSM5
FAM134A,PTK6
MEGF8,CCNO
ACOT8,GYPA
MS4A6A,RPL39L
SLC18B1,OVGP1
CABP5,SNX31
ADGRE1,MS4A4A
PSMD7,TMEM109
MT1E,ENPP4
COPS7A,METTL9
NUF2,SPSB2
TAGLN2,CCDC28A
HSD17B2,CEACAM21
TMEM126B,GALNT6
ZNF689,NAT16
SDHAF4,KRT84
CES3,CTRC
BRMS1,METTL8
TEX11,BPHL
GABARAP,TFAP2C
SLC17A3,TXNDC9
CYP2A13,NUBPL
WDR12,FUBP3
FPR1,CYP4F11
C19orf25,CHD1L
C1orf112,IMPAD1
ISOC1,XPR1
KCNS1,PARD3B
WDR13,SH2D3A
IQCF6,TTC38
GPR22,RBM26
MTMR11,MKKS
TMEM102,BLOC1S3
G6PD,KIT
CLDN8,PTGER4
VPS33B,NOTCH2NL
ABCD1,LCN7
KCND2,ZNF287
KLC2,DLG4
CYP2R1,ELAC1
KCNQ2,MYO3B
ERP44,SARAF
MAZ,FAM214A
SLC5A8,PDE9A
OSGEP,KCNQ4
ORC5,TSNAX
ANKRD1,CYP2A7
CLEC9A,IFIT2
ELOF1,SNRPA
SULT2B1,HIVEP2
SLURP1,USP50
KCNT2,BZRAP1
CCL3,DLX5
JUNB,ST8SIA2
PRSS22,TMIGD3
RPUSD2,PIWIL2
C16orf89,LATS1
CAPN1,MDC1
ZNF641,DPEP2
F9,FSTL4
RBP3,VPS52
PRRG3,CD274
NCOR1,CDX1
RPL22,NLE1
CARF,AMOTL1
KCTD17,EPHA7
PCSK4,STOML3
BANF1,RAD21L1
RBM41,VPRBP
KRTAP4-3,C6orf10
NEUROD6,ZXDB
EEF1B2,GHRH
TXNDC8,ATP6V0A1
EFNB3,POLR3A
RPS6KC1,C1GALT1
BEX4,RRAGA
EPOR,XKR4
TUFM,MUM1
MOXD1,SERP2
MEN1,C10orf120
B4GALNT4,UBAC2
DNPH1,FAM227A
ERICH4,HMGN3
GML,MIA3
PDZD11,RGAG4
C12orf57,IQCF2
A2M,CCDC6
ZNF439,PATE3
PLXNB3,EPHA4
HSBP1,TCFL5
SCN1B,HIST1H1C
ZNF558,RPSA
GINS3,WDR12
HIMAP4,RPS18
CKMT1A,PROL4
CBWD3,RAD23B
ZFR2,CLEC14A
HMX2,AADACL4
OR2A42,SLC30A4
B3GNT3,CLCA2
MMP12,ATG4A
RIPPLY2,YBEY
BAAT,TMEM213
CHRM1,IFT52
ITGA7,YIPF7
PHYHD1,ZNF32
HOXB8,ZNF621
BEX1,ODF4
IDS,ZFAND2B
TRIM38,TMEM145
ORC4,ST20
LILRA2,ELSPBP1
ACKR1,HAS1
AP3B2,HRSP12
PDCL,ECH1
GLIPR1L1,SLC7A1
SSX7,USP16
USF2,HDLBP
DCAF11,AVPI1
EFHB,PKN3
GJC3,ZNF384
SNURF,RCVRN
CATSPER1,SH3BGRL2
SERPINA12,ISCA2
IRAK4,SRSF12
LCORL,POLR1C
ZNF449,LGALS16
ZSCAN21,LMAN2L
VCP,MYL2
PNMA5,CPLX3
AMY1B,TMA7
ZNF671,ITGAV
HAUS8,TRPC1
NLGN3,CMTM8
SCYL1,APOPT1
CA11,LRRC1
CFHR5,SNRNP40
MARS,TUBB4B
CRIP3,AHSA1
RFXAP,CRAT
CYB5R4,UBXN2B
SAA1,COA6
CCL15,PRKD3
CIART,PEX26
OR4K15,POLD3
SLC9A5,NOXO1
EIF1AD,CABS1
DDX3Y,CCDC142
SAA4,XIRP2
CCDC134,IQCB1
SLC38A5,PTPN18
VSTM1,ITPRIPL1
ALOX12B,DEFB135
GAS,DUOXA2
ZSWIM3,MMADHC
CGB7,SP8
CENPE,LRCH1
PLA2G2A,SPINK13
CCL18,ZNF41
ANKRD20A1,MAGEA1
ABCB4,FLAD1
RHOJ,ZNF317
CGB8,PRM2
NACA,MYC
EIF2B5,IL26
SLFN12,BMPR1A
IFT80,NUP37
ACTL6A,RIPPLY3
TRAF7,C1D
ZNF799,MORC3
SIGLEC14,DCAF12L1
ERBB3,REG1B
ZNF576,SEC31B
DPEP2,SAMD1
CYP3A43,SLC2A1
AIMP1,CLIC4
SRCAP,TGIF2-C20orf24
CHD1L,NECAP2
ZNF561,ZNF597
TARS2,ZNF667
RPRD2,ACSM3
ZNF529,LCE1A
RFX1,STARD3NL
CT45A3,SYF2
EPHA7,SPEM1
CRACC,FAM149A
RILPL2,NPDC1
PRKAB2,SRL
STOX1,PGAP3
PCDHB13,CSPP1
MARVELD2,USP12
FSIP2,LRRC3
ZNF607,PROSER3
D1S155E,EDRF1
BAG6,DCAF8L2
LRRC4C,ZNF578
ANKRD52,MOG
CDR2L,HEXIM2
KRTAP4-7,TCEA1
CCDC105,PDS5B
PLPP2,FAM168B
CD79A,P4HA3
TMX2,DCAF17
TMEM145,SNX21
PRPF38A,SEMG2
WFDC2,GLYR1
SLC25A12,CEP55
MS4A7,C12orf42
CFAP70,ZNF57
TCEAL7,H2AFB2
TYR,KRT78
RNF186,ZNF235
NPIPA8,RSBN1L
DTX1,NDUFA12
SIGLEC10,PSMD10
VKORC1,KRBOX1
PCDHGB3,TET2
ZNF417,RAB3GAP2
ADAM22,LONP2
IKBKG,CARF
ZNF709,CSTF2T
CLN3,OR7A10
USP37,MLLT6
FAM25G,PRPH2
TAF15,PPM1K
RAB39B,COPG2
SCYE1,OR1A1
SDR16C5,PCF11
LRRC36,COL4A1
KRTAP11-1,MLLT3
RQCD1,FAM83F
CTAG1B,ZNF639
RPAIN,SIK2
NGDN,USP33
PARL,SKA1
RAB1B,NUP205
TINF2,CCT8L2
TGM5,RERGL
ASIC5,DEFB124
AKNAD1,UPF3A
EXOC1,GSPT2
SLC5A4,CEP164
LILRA1,B3GNT6
ZBTB33,EXT2
RPL18A,NOL11
HLADRB3,PGAM1
ARFIP2,TRIM69
PIK3CA,ZNF358
TCEAL4,FAM91A1
CAPS2,TEX37
SF3B2,COX4I2
CTAG1A,TMEM215
ZNF700,HSD17B6
MTRNR2L4,HTRA1
C1orf43,RBMX
PRSS36,SEC14L5
STATH,LECT2
MIS18BP1,ZNF852
RNF11,FAM124B
FLAD1,RPA3
PLAUR,CCDC134
OSCAR,CNGA3
ADCY8,C2orf66
C1S,ZNF592
CES1,RIN2
NK4,PROB1
ZNF639,SLC35A5
PCDHB15,HOMER2
OR13C4,BMS1
KCTD19,STAU1
ERC2,PBP
ALG9,NKX2-2
C1QTNF8,P2RX7
CRNN,GCLC
SEPT1,DSP
CTSO,ASNSD1
SMC4,GYS2
EFNA2,F9
MAGEA3,TEX261
TBC1D28,DCTN3
MPHOSPH6,TRMT10C
DCLRE1A,HIP1R
SPACA5B,ERCC6
EDDM3B,KLKB1
DNAJB2,RNF26
NPHP4,HACD1
OR13C2,ZNF524
GRIN2C,SLC9A6
ALX1,WARS2
CD33,C1orf115
RPL28,AUH
HIST1H4G,RBP1
PNLIPRP1,EXOC3L1
SIGLEC9,CT45A9
NUP88,C11orf98
JAK3,SLC8B1
LY6G6F,PDIA5
IER3IP1,PRIM1
AJUBA,SERTAD2
ZNF528,ELL3
DEFB104A,RASA4
KRT76,SPIN2A
ZNF790,IFNA17
SOX12,POU3F4
CYP2E1,FAM160B1
FLG2,SERF2
UBE2S,ZCCHC7
HLA-DQA1,CDK5RAP2
STX4,DNAJC2
PKD1L3,TMEM130
FXYD3,CD164
ZNF181,C19orf73
GDF10,ATG3
XAGE2,GCC1
NEURL4,OR10A6
NCAPG,MGME1
ICAM1,TCEAL6
ESYT1,GPR18
LAMTOR4,HOXB9
NUTM1,TULP1
ZNF566,SFXN2
GJB5,PPRC1
RPS11,LILRA5
HBD,CLTCL1
CSMD1,SLC2A3
VNN3,THAP1
PRIM1,SPRR2D
ALKBH6,FUCA1
NPY1R,TMEM150C
ANO4,PADI3
CC2D1A,ZBTB1
SLC22A11,C20orf96
FLJ12895,TTLL5
ZKSCAN8,PRR3
MYLPF,SENP2
LTA,MBLAC2
SMCP,COX6A2
HSD17B6,HLTF
TMEM62,C1orf185
RPL10,NR1I3
VNN1,DHRS4
MRPS21,CCT5
TRIM72,NDE1
PSG3,PRPF4B
KRTAP4-4,CILP2
PHLDB3,HSPC117
INTS2,TMEM179
CCDC22,COMMD6
RPS12,ATRNL1
LDHC,RAP2A
SYP,C12orf43
FH,CRTC1
TCTN2,B3GNTL1
NELL1,ATP1B3
TRIM33,DTX4
C6orf141,RAB15
CHML,FBXO25
KLHL33,PLP2
GDF11,SENP6
ZNF813,ZCCHC24
STMN4,MAP2K4
ZNF454,GNAQ
C1R,CD58
CLEC17A,MRPL50
GLUD2,GLRX
DIO1,KRTAP5-3
DMWD,IQCF5
ZNF800,SUB1
NPY5R,DUSP2
SLC6A8,PRRX2
CBWD7,RANBP9
GON4L,REC114
HIST2H2BF,NAA35
KRT1,GBAS
KPNA4,PSG8
C11orf98,HIF1AN
IRF2BP1,TANGO6
ZNF747,AP3S1
GPR52,RGP1
NANOS2,B4GALT4
ALG1L,AACS
CST9,DUSP11
ADGRE2,TMEM50B
AASDHPPT,SCD5
EPPIN,ARHGEF17
PSMB4,ZNF771
SEMG1,SIGLEC1
FLG,GRHL1
SLC15A5,GTF2B
SYT9,DIAPH1
CBFB,RAB33B
TRIM49D1,TSPAN7
TEX101,GPX5
RNASEK,CLU
C16orf58,MTX1
ZNF852,MYL6B
PORCN,CRIPAK
RFPL2,USP34
NR2F6,B3GLCT
MLF2,FBXL5
ZNF98,GPR32
ARMC7,HIST1H2BN
POTED,ADARB2
MBD6,UTP14C
THEG,LRTM2
INPP5J,HTR1E
ETV2,RAB26
EMG1,PITPNM1
GYS1,ARPC1B
PPAT,AURKB
ABHD16A,ITGAD
RFX6,SOCS6
NLRP2,GNPAT
RCN1,ANAPC4
MMP13,CACNG2
ATP5G1,SMC6
FLT3LG,TRIM33
ARMCX3,KHDRBS3
SRPX2,FBXO4
ZNF347,MSI2
GP2,C1orf131
LILRA5,WASF2
SIRPB1,PCYOX1L
MATN4,KCNJ6
HBG1,TMEM243
TEP1,SAAL1
ZNF865,RNF130
MED13,ULK4
ENGASE,SYCN
CFAP69,MMP12
ZNF189,CELA2B
TCEAL3,MUSK
KLK9,CLHC1
TDO2,UCK2
SI,AVP
MAGEB10,MAD2L2
C12orf40,MTRNR2L8
CALCA,GFER
GBAS,PSMG1
C19orf18,HTR3C
TOM1L1,PEX14
STX5,SLC10A3
ZNF584,CHSY1
PGP,MMP11
SLC16A13,ATP5O
CST3,FAM3B
ZNF672,RPLP0
ZNF560,SMG1
TRIM49B,DNAH6
CD163,TBC1D10A
KIF18B,RRH
FCRL6,COL12A1
IGBP1,IMPACT
LIMR,TRPC4AP
CDH11,BPIFB6
USP51,NPC2
NAP1L2,ORC4
LMBR1L,GNA11
ASH1L,AWAT1
HTR1A,PDE12
ZSCAN18,DDX46
