PromEnh,PromOnly
ADAR,GPSM2
S100A11,HLA-DQA1
TTC19,SLC25A38
DGKE,ACBD5
GGH,KLHL36
PPP4R3A,TK2
ZKSCAN1,LRRC63
UQCR11,CYP4F12
KIAA0907,SPOPL
TESK1,C16orf54
ZNF16,SLC22A10
LRRC3B,MLC1
SUOX,ARFGAP1
CYP2F1,KCTD11
SCD,MKNK1
NAA60,SLC26A8
ZSCAN25,CYGB
WFDC12,SH3RF1
CCL14,FSTL3
PAK7,TRA2A
WDR74,MMP10
GBL,PLA2G16
SLC27A6,BCL11A
PODNL1,GGT5
STK19,LEPR
CAMK1,CABLES2
RPSA,SKOR2
CEP85,INPP5B
HIST2H2AA4,MYBPC3
ANKRD27,RAB3IL1
RUVBL2,B3GALNT2
OR9A4,ARL13B
ELOVL7,MRPL16
TCTE1L,SLC15A5
KIAA1644,HMGN2
ZSWIM7,EBI3
MINOS1-NBL1,PTBP1
ATG4D,SGK494
ZYX,ZNF177
GK,SPINK4
NPAS4,GPC4
MYOT,CCNA2
PCDHGB6,COQ10B
COPZ2,GPR63
ICT1,ZADH2
GPR137C,MYADM
SSX4,UGT1A8
YIF1A,CACNG4
CYP20A1,N6AMT1
AMHR2,TTC28
GATS,NQO2
LGALS9C,BORCS5
BCAS2,C19orf60
FKBP15,RINT1
ADCY3,CARD14
PPP1R35,IFT74
POLR1B,CCZ1
DEAF1,SGCA
FFAR1,KRT12
SLC29A2,SEPT11
PPM1N,PRSS16
ACTN2,SERINC1
SDHC,HIST1H2AC
ZMYM1,PRDX1
DEFB135,FNIP2
EXOSC5,DDX26B
C11orf71,FAM3C
AIRE,ANAPC7
NUBPL,EXD3
DHRS13,TMEM207
RAB40A,C6orf15
TNF,CAPN12
TMA7,WDR60
CTD-2313N18.7,VPS37B
PKLR,MEGF10
SLC16A11,MYZAP
IFI35,CXCL11
TMEM59,ZNF773
FXR1,CD47
HLA-DQA1,DYDC1
NFXL1,CDKN2D
IRX6,GRIN3B
AIM1L,SLC39A10
NOTUM,CCKBR
OPN3,RFESD
WFDC9,WDR3
TCF23,NELFA
RFX5,RNF219
CUL5,C8orf74
PCDHB10,CLK2
BRINP3,PHF14
ARMC10,MPP5
PRDM9,NUPR1
ZNF646,SPINK8
SLC15A2,INHBE
PCDHA13,IGDCC4
MAGEA8,OMG
C11orf42,ZG16B
KIF21A,MAGOH
SPANXN5,HK2
HIPK1,GGA3
SIGLEC6,ISCU
LONP1,RBMXL2
LRRC4B,NOVA2
RPS19,MLH3
UPK1B,TMEM59L
SLC25A10,ITGB5
JPH4,UFC1
SLAMF6,UBAP1
GDF10,UGT1A5
CCL8,RAB8B
NCOA1,ZNF256
KLHL32,SUMF1
TLL1,TRIM25
PTGS1,JAM3
ZNF98,SLPI
UROC1,C20ORF111
SPINK7,CST4
TRIM3,TAC1
ZNF812,SPINK6
GAS2,N4BP1
CRABP2,CSTF2
GFRA3,CREG2
ZNF540,SLC3A2
GNB2,ZNF23
EVA1A,ACAD9
FBXO4,VDR
NPAT,FSHB
PIKFYVE,NUDT7
ZNF185,POLM
PCOLCE2,HNF1B
DHX38,TTI1
FAM13B,NRGN
KLHL34,TMEM56
TMC2,NRAS
ARHGEF11,WNT16
INSL4,OAS3
ZNF57,FGD6
P2RX1,PTCD1
RCCD1,TMEM156
C19orf48,ANKRD39
SEPHS2,STMN4
DEFB116,PLLP
MIEN1,MARVELD3
USP8,HILPDA
CD248,NME9
NUP43,HCN2
HLA-F,RBM38
ZNF655,RNASE3
IPO8,SNAPC3
FAT3,RING1
ZBTB32,FCRL4
TMEM94,RSPO4
ATP1A2,COQ3
SERPINB11,MTHFD2
ZNF69,PIBF1
DEPDC7,SCGB1C1
RHPN2,COL2A1
AIFM1,POC1B
PCDHGA10,EFHB
KRTAP16-1,SNAP23
RRS1,ZNF630
ATRNL1,METTL7B
BEX4,GRIN3A
ZKSCAN2,DUS3L
PCDH20,ZBTB8A
TMPRSS6,VARS
RPA1,ZNF804A
MRPS7,STEAP1
UGT1A7,ARHGAP21
NCR3,UGT1A7
COPS6,MAP3K11
C17orf78,STAC
HAVCR1,PLEKHH1
DEFA3,ZNF138
KRTAP10-5,PAX8
GPR162,PRRT3
GSTM2,OR5K3
CALHM3,TMEM192
CLK2,DCK
UPRT,UBQLN2
METTL2A,B3GAT3
AP1B1,GRK6
ASPN,CXorf36
GJA4,PLA1A
EBI3,SEMA5B
HIST1H2BN,TNKS
UTF1,SERPINB5
CLEC11A,LYPLA1
B4GALNT4,MAP3K2
ZFP62,HIST1H1E
TTC30A,ACOT9
SERPINA10,UNC5C
SMC1A,RHPN2
IK,PRPF38B
ZNF75D,IFT46
SNED1,SPRR2G
SELL,MIER1
DRGX,SLC39A11
ATRIP,CLEC4F
PDCD2L,RCN1
COX17,PCDH9
ZNF641,RSRP1
MED12,PSMD4
TAS2R19,APPBP2
BECN1,MC3R
PBDC1,SMIM18
PARD6A,CALCOCO2
PGAP3,HAPLN3
FKBP3,SNX12
EPO,HABP2
OGDHL,SLC25A23
DNAJA1,FFAR4
PHOSPHO2,ZNF469
NRSN2,MAST2
ITPKC,TSPAN15
FAM83H,IER3IP1
KCNT2,PROKR2
SLC25A20,SRP19
FAM63A,IGDCC3
PODN,GAB3
PLEK,LOC51706
MITD1,KIAA0825
RGS5,ING5
NPB,FAM83A
AMDHD1,FIP1L1
PRSS22,XG
CYP2B6,DUPD1
CLEC4G,DNPH1
TCEAL5,C2orf44
PSCD2,IGSF21
DNAJC24,ZNF644
ZNF775,GDI2
PAGE4,C1orf112
C6orf62,OXSM
NYNRIN,PFKFB4
DNAI1,FAM46C
CACNG8,MARCH8
AP1G2,PARS2
TBC1D3F,MOXD1
FKBP10,HSPB11
SELE,PAK1IP1
GSK3A,TMEM116
CASP4,SEC23A
PKD2,SLC9A3
CELF3,FAM127B
RABEP2,HMSD
HIST2H2AB,MTX2
SDAD1,C1QTNF3
MFN1,BCAS4
PRUNE,C15orf43
CDC42EP2,OR7D2
PCK2,THOC1
PSMC2,VBP1
ELAVL4,AMFR
FSHB,RBM14
SARS2,ADAMTS10
FAM83C,BBS10
CFH,LYZL2
LANCL3,KRTAP1-4
METTL7A,LSM1
PNRC2,DDX6
NPIPB6,GLYATL3
CEP104,PSAP
DDX26B,SLC33A1
PLPPR2,SLC36A3
RDH16,RIPPLY1
EPS8L3,PRKAG3
XKR7,GPR55
SEC14L5,IDI2
SLC25A5,RYBP
SLCO1B1,STIM2
TMEM202,MAPK9
PCDH15,NFYA
RSBN1,GLT8D2
ACPT,CNPY1
ZNF557,ILF3
KIF17,ATP6IP2
S100A4,RBM25
CALB2,MED14
MRPL30,SOS1
RBM19,KIAA0232
FTL,FAM218A
NFE2,CREB3L4
YBX1,ATAD2
ODF2,STK39
ADH1C,MED11
CD79B,RNF214
WIF1,TNK2
ABCB4,HLA-E
ALKBH7,FAM69C
KIAA1161,EEF1G
MSL1,CEACAM20
DDT,IDS
PABPN1L,COX6C
CFAP74,C3orf30
HLADRB3,IGSF23
HAT1,ROBO3
ZNF613,PNRC1
IL17B,RPL11
SMTN,AGPAT1
ZNF622,ZNF814
LSAMP,FGF8
CSNK1A1L,MPV17L
SP7,HTT
PIGW,ZNF426
KIAA1109,SCNN1G
CKMT1B,C7orf60
TBX22,METTL13
LRRTM4,UVSSA
SIGLEC12,ERVV-2
ZNF433,RPF2
KIAA0895L,CALCA
FAM151B,MMP19
FKBP1A,ABCD2
TSC22D4,TTC1
CNOT3,GMFG
ECH1,FUCA2
MFSD5,NAMPT
KCNC2,TMIE
ZNF561,TGIF2LX
KHK,IL15
TUBA1B,TNK1
COG1,HTR3E
GCSAML,ANO5
NCBP3,LEFTY2
CFL1,RPRD1B
CCHCR1,ZNF195
NDUFB10,ITM2C
CCNF,AKAP8
UBALD2,OCIA
C17orf67,NUDCD2
C6orf48,C20ORF43
ISCU,SAMD7
AADAT,ERICH4
FCHO1,GID4
NLRP4,ALKBH6
CRISP3,KLRF2
VAV1,SLC12A1
KCNK4,AJUBA
HEPH,BAP1
CD177,TMEM176A
MED25,NAALADL1
FCGR2B,PP1201
NAA38,PRNP
CLIC2,MN1
MEIOB,TMPRSS12
TM7SF2,KIAA1191
LGR5,SMYD4
PPM1K,ERICH5
TTLL7,RAP1GAP2
TTC14,KRTAP4-12
SYS1,PARD6A
HERC5,SLC38A1
TMEM110-MUSTN1,EP300
HES7,GCSAM
OSGEPL1,DOCK1
GABRB2,FAM76B
ECHDC2,UPK2
SLC39A1,LIPA
ZNF84,TRAPPC11
NDUFAF4,DUSP7
ANKRD33,NIPA1
DCTN2,APOOL
MRPL24,SRGAP2
MTG1,CWC25
NFATC2IP,PGK1
UFC1,NUCB2
ORMDL1,PGRMC1
EPHA1,ZNF136
POLR2I,RNF125
PRH2,NUP43
RHEBL1,MIPEP
CNPY4,EVA1C
GORASP1,FTSJ1
FSD1,IARS2
GPBP1L1,SPACA3
GABPB2,DPCD
GPA33,CYB5A
STAG3,ZNF347
COQ10A,MTRNR2L5
PCDHGB1,PRMT3
HSF2,CADM2
PTBP1,MYOC
C22orf42,CREB3L2
ERICH6B,CKAP4
PDIA2,MFSD9
ANP32D,URB1
EFR3B,LOXL2
PCDHGA1,RP11-111M22.2
DCXR,CDKN1C
CSH2,CD55
DEFB4B,DDX23
SERTM1,PYCR2
CES4A,MICU2
SETDB1,LSM14B
ZNF324,SIRT3
ZNF490,GTF2H1
HBB,ZNF774
CEACAM3,SLC35D2
SOX17,CYS1
TAF1D,SRSF9
SHISA3,MTMR9
PYGM,PPP1R3A
BBS9,ATP6V0E1
SPATA7,PRKCH
TTC30B,IREB2
GLE1,NPY4R
EIF2B1,ZSCAN10
ZNF8,PMSCL1
OLAH,KIAA1468
ITGA4,SYN3
CCDC168,GTF3C3
CDC25A,C6orf47
GPR4,RGS17
RBM11,PRPS1
CATSPERD,ZNF649
POLR2L,PPP2R4
LRCH4,ARPC4
PSG9,ZNF211
AP2A1,ABCB4
ACADSB,KLHDC7A
TCEB3B,ADSL
PABPN1,TAX1BP3
TPSD1,VPS13B
OR10X1,TRIB1
RENBP,MGAT4C
TEKT2,TAF9
ANKRD36B,DCAF15
HUWE1,BSN
CLCA1,PARP9
COL11A2,CEP128
NLRP6,ZFR2
FLJ20424,COG3
IQCJ-SCHIP1,LRRC37A2
NR1H4,PEX3
DCLK3,TNFRSF8
ICOSLG,DEFA6
ERVV-2,SAP30BP
C7orf34,ACER3
UBQLN4,FANCE
PPIAL4F,AKT3
APOBR,ATP7B
ASB8,RSPRY1
C9orf40,SLAMF1
CX3CR1,HLA-F
STRN3,PPP1R8
KRTAP20-2,EVPLL
FAM195B,FBXO36
BRPF1,VPS37D
ZSWIM5,SLC36A2
USP29,C2orf70
LYPD3,INTS2
FOXA3,PM20D2
TP53BP1,HNF4A
IL9R,KRCC1
ST20,ITK
SLC22A5,ZC3H7A
MNS1,LR8
TMEM240,FBXO42
NOL9,MRPL55
FAM47A,C9orf16
SYNPO2L,LRRC59
CECR5,LYPLA2
NKG7,TAF1L
PRRT1,NIPSNAP1
TMEM256-PLSCR3,GABPA
SYDE1,C14orf1
ORC6,FSD1
ZNF41,TTC17
UBE2E3,PKD1L1
TARS2,FUT4
KIAA0100,C21orf62
IL5,TEX264
SNU13,NDUFAF2
CENPP,ADSS
TEX36,BORA
CDK20,PIK3CA
ZNF265,CLNS1A
SHMT2,PTGR2
MED13,ICAM1
ADH6,FEV
LRFN5,CGB5
MPHOSPH10,EPYC
NOL8,YDJC
KHDC1L,APOC3
SHPRH,ING4
TMEM31,CAPN1
CYB5D1,LSM10
NBPF12,GSC2
ANXA5,TRERF1
ZNF610,PRDM4
DLG3,RPL31
SNX7,SPRR3
ABHD1,PRSS3
TNRC5,KLHDC8B
RAB13,SNX14
C1QL4,LCN6
ZIC1,SYNE3
U2AF1L4,EDIL3
IQCJ,GK
S100A7A,COMMD5
MANEA,POT1
ZNF585A,CLIC6
SLC1A7,GCFC2
SPINK6,RALGPS2
YBEY,AS3MT
ZBTB14,TAF1D
PCNXL4,SCUBE2
PIH1D1,PNMA2
ZNF74,ZKSCAN3
ARMCX2,IDE
CDC42SE1,AIM1L
C2orf83,ZNF645
NDUFA5,C5orf42
ARR3,TMEM70
AHSA1,XPO1
PSENEN,RTP5
G6PC3,MNT
CIDEC,IL5
TSACC,CACNG5
LDHA,BAZ1A
ZDHHC24,C7
MAD2L1BP,SLC22A5
NIPSNAP1,LRWD1
CCDC51,WRNIP1
SNX13,SOX17
KLF17,PDAP1
ERCC6-PGBD3,MED21
PYM1,OLR1
KHDC3L,CT45A3
LEMD3,DYNC1LI1
SAPCD2,CD37
EPN1,MSN
VPS36,NCAPD2
CRYAB,TACR2
PRKAR2A,CTDNEP1
GLT8D1,C3F
SLC30A9,MED15
NXT1,GNL1
DDX42,CEP126
TVP23C,EXD1
UBE2Z,RASGRF2
FBXO43,UTF1
SIRPD,PROK1
POMT2,FAM192A
ZNF410,RAB4A
ASF1B,ARL2BP
TRIM6-TRIM34,NBPF1
RBX1,HIST1H4G
POLR2F,KCNMB4
ZNF662,CACNA1I
ZNF823,SLF1
TTC21A,HN1L
MT1G,TICAM1
IVL,DSCR4
C12orf54,WHSC1L1
KBTBD4,HHLA3
ATP6V0A2,TMEM2
KCNH5,DSCC1
NUP37,SMAD2
MAN2B1,MINA
LCE5A,TMEM115
ULK3,EGLN3
CCDC47,STK38
S100G,THAP6
C7orf43,DUSP22
NEFM,VHL
RNF186,RHOT1
RNF39,TSPEAR
MCEE,ADORA3
ZNF232,ADAR
RIMKLB,MCMBP
KIF1BP,RPS20
PNLIP,MEN1
PLPPR1,ZNF737
KLHL21,SPATA5
HOMER2,MMP17
HINT2,CCKAR
GNG10,ELOVL3
OSBP2,PDE3A
CSTF2,SAP130
MRPL40,APCDD1
LRRC23,ZRSR2
CHP2,ANGPTL3
CAPN6,GPR39
PSMC5,OR2J2
CCDC73,MAFB
LAMTOR2,DAXX
ZNF155,RAB29
NABP2,ARMC10
HOXC9,EIF3B
PLA2G12B,CYTH2
ZNF488,ZFP28
KATNBL1,POLR3GL
IRS4,PPIG
USP27X,C1QL1
SPRR2B,HRASLS5
TMX3,ANKRD42
CD84,ZSCAN18
PCDHB16,KCNK4
ZNF821,HCRTR1
SRPK1,MKRN1
ZNF792,CDC6
GTF2F1,IL15RA
SUV39H1,CFAP52
ABCA7,CD300LD
NFYA,SPTLC1
DHRS1,PGM2
STAR,MAPK7
DGCR2,C1orf27
EFTUD2,C14orf166
SNRPB,ANKRD1
DLAT,IZUMO2
SH2D5,KDM5B
NR1D1,ZNF181
MTCH2,ZNF225
HPSE2,FABP9
PTOV1,RBM3
HIST1H2AK,PROM2
GRWD1,MFGE8
PFKFB4,SYAP1
DNAJC7,SNRPA1
TMEM106A,FASTKD3
IPP,PGK2
NCSTN,C19orf44
NTRK1,POMT2
GPR65,SLC25A10
FAM181A,FAM83D
AMPD1,UP
SLAMF8,KIR3DL2
ZNF850,CNPPD1
BCL2L2,SOX12
CCDC180,LARP6
PCYOX1L,MUC3A
ZFP69,RAD23A
FAM175A,MGST3
SIRPG,AP3B1
KRTDAP,TOR1AIP1
TMEM208,EPM2AIP1
ZNF480,GOLGA2
MT3,PIAS2
C1orf56,DUSP23
SMUG1,NXPE3
HDHD2,TMEM143
SLC25A41,OVOL2
MED1,ODF3L2
TMEM14B,UGGT1
C12orf42,NOMO2
BLVRB,HT007
ANKRD65,MMP26
TTC9,CA12
FPR3,KLHL32
TVP23C-CDRT4,NOX1
SCGB2A2,CCDC63
MYCBP,CST6
BATF3,ZYG11A
SENP1,RHCE
HMGN5,MITD1
SERPINA9,STK24
MS4A5,RCHY1
VPS45,USH1C
HNRPA1,USP20
ESRP1,PKHD1L1
TAF1L,ADCK1
EXO5,STARD9
CD1B,HINT2
F12,CDH4
BTN2A2,SMAD6
OAS1,NNMT
PPDPF,FMNL3
SBK2,PKP1
BRIP1,TSC22D4
CLCN6,ZC3HAV1
MINOS1,CHP1
HIST2H2AA3,MAT2A
ZNF10,HSPBAP1
PLCB2,PPP2R1A
GUCY1B3,DCC
ZPBP2,TAS2R46
PLEKHO1,PPP1R1C
ALDOB,SMAD7
MTRNR2L12,TPT1
EMC9,PEX2
PLXNA3,COG6
SLC35A3,GAGE10
ATP5D,EIF4E1B
M6PR,UBE2C
PRPS1L1,FAM104B
TCF19,KDM5A
CSRNP1,TMC7
FAXC,MTMR2
SV2B,TPD52L2
HOXC4,AIP
ATG16L1,PNPLA6
TCL1A,LPAR3
PNRC1,EIF5A2
CCDC186,ERGIC3
PSMB8,PLBD1
SIGLEC14,HCN1
ZBTB8OS,MAGEH1
C16orf89,HEMK1
RAB3GAP2,TNFAIP2
GBX1,B3GNT3
MAGEC2,PALM
ARMC8,PPP1R27
ALKBH6,RNF20
GRIN3B,PPP1R11
BCL2L2-PABPN1,YARS2
KLC2,LRCH4
ADGRE1,GLIS1
LGI4,TSEN54
SCN5A,EPT1
KIF20A,KCNJ9
TCTE3,DHX35
CTSF,TPGS2
ZNF558,HSPE1-MOB4
CSTF1,LCN2
ZNF81,GPR135
ATG12,RNF165
STX7,MIB1
CNNM1,ATXN10
FAM228A,ENO4
PCDHA2,ARL4A
RAB6C,SAMD9
PPP2R5B,FOLR1
TBRG1,LCE3D
B3GNT9,CAAP1
ARHGDIG,IFNA6
DPCD,PLOD1
ZCCHC3,RBBP9
CD53,LDHB
TUBA1C,ZNF665
ORC4L,BRWD3
TMEM147,AP1S3
CHRM1,PITPNA
NRL,POMC
BAG4,SHH
XYLB,SHISA6
KLRC1,FOPNL
HRC,EDN3
HPX,FOXP3
WDR62,SYT11
PCDHGA6,CLEC1A
C2orf78,MYO5A
C9orf114,UNC119B
CYP11A1,UBE2E2
GATAD1,FAM81A
CIC,STK32C
STK16,ODF3
PRC1,ASIC2
GAB3,SMYD2
MTA2,H2AFZ
CRYBA2,RRM2B
ERMARD,UQCRB
FADS6,TMEM164
MMP1,EIF1AX
OR51E1,DUOX2
UGT1A5,ALDH1A3
MAST2,EFEMP2
WNK3,STX12
POU5F1,ACVR2A
NLRP5,MYL7
NBR1,RBM28
DXO,KCTD20
DEFB104B,IER5
RPL27,KDELC2
MT1L,LGR6
FAM102B,RPS13
KCTD20,PCSK5
CHI3L2,STK32B
FKBP1B,PRIMA1
SRF,TMEM14B
CENPW,TTYH2
BEND2,TRO
TMEM239,EIF4A3
HOXB5,DEFB127
DDAH2,MATK
ZNF526,ARFIP1
ASAH1,DDX25
POLR1C,TCTA
HIST1H2BE,BMPR2
ZNF449,TOMM34
ACKR1,DENND1A
FSTL3,CCDC141
ZNF140,PANX2
RAB3D,MSH2
ANGPTL5,DEFB132
TOMM20L,ALAS2
PAGE2B,VDAC2
TTC9C,FLNC
CNPY3,SHOX2
HSPB11,KRI1
ZNF891,OAT
TRAPPC1,MSH5
KIAA1147,TXNDC8
KHSRP,C8orf88
HSPA1L,C3AR1
DUS3L,TMEM205
TTC34,DHCR7
RAX2,DOCK5
RHBDL3,SKA2
PCDHA5,STX5
C22orf23,GC
INTS2,CGRRF1
CKN1,ADAM28
SAMM50,MRPS18C
ZNF705G,KCNV1
UGT2A1,ACTN1
LIN37,OSBP
GLTPD2,DEFB107A
TRIM33,FNBP4
UNC13B,STK11IP
FOXO4,METTL2A
ATP13A5,DMXL1
THOP1,C4orf32
CLCC1,N4BP3
OTUD5,DSTYK
COMMD10,TMEM131
PFKFB1,WARS
ARL17A,SIGLEC15
CSH1,CHRNA4
GLMN,TM9SF1
ZNF721,WWC1
AVEN,SORCS2
SRP14,MRPL30
CRACC,TRIM5
TAC3,SPANXA2
ZNF473,IL37
BPIFB6,PLEKHA6
NBEAL1,ZNF564
AOC1,PPP3CC
FGD1,MTERF4
WDR83,OSTC
S100PBP,FBN2
TBC1D13,BOLA1
CDK11A,TEX36
EDRF1,ABTB2
SLC25A16,CDK9
CSMD2,TMEM255B
RNASE12,PRND
ACADM,DPH3
DEFB105B,PHF24
FHL5,C14ORF100
ENPP4,BICD1
CA11,ZBTB16
LRRC29,LIG3
SUMF2,OR2T6
WDR13,C16orf92
FAM3B,CLCA1
HJURP,EPSTI1
FOXJ1,THOC7
CACNA1A,REG3A
SLCO1A2,AASDHPPT
CCDC69,CADPS
ICAM5,RDH10
PGRMC1,PCSK1N
HTN1,SLC9A1
UBAP2L,PCDHB3
SP2,PSG4
EIF3CL,SMOX
DMRTA2,ZC3H10
TRMT112,RALGAPA1
RNPC3,ZC4H2
LILRB1,TIGD4
CYP3A4,PSMB1
CDK5R2,ABCC5
NOVA2,PITRM1
AP2B1,COL6A5
CST8,TAF7
TRIAP1,HNRNPCL1
C12orf57,CBLN4
PRR14,POLR3H
LGALS9B,GLP2R
C3orf30,GPRIN3
SSBP1,TPK1
PAN2,RAB38
CPN1,KPNA5
CKAP1,KBTBD8
MNDA,DIRAS2
SAA2-SAA4,EMC3
KRT9,FBXL3
ZSCAN10,AOC2
TNNI3K,ATP5F1
KRT71,LIPJ
RTFDC1,STX1A
NPR1,RTKN2
TRIM34,PAPLN
SLC5A8,DDB2
PLPP2,MVK
DOPEY1,ARHGDIG
INSL3,ITGAM
TKTL1,RNF144A
FUS,TMEM178A
GPRASP1,TRAIP
VCAN,TIFA
NACA,DEXI
C8orf82,IRF6
MVP,ACTRT1
SYT11,HDAC1
CTSA,PALD1
CA7,FBXO17
GUF1,NKX2-6
RSAD2,C4orf48
ACSM3,CCDC25
EPHA10,C20ORF44
GPATCH2,C17orf78
TMEM187,CACNA1F
HCN2,PARL
MMP28,TMEM105
GPR89B,HOMEZ
MLF1,CHRAC1
SLC17A2,CCDC168
CST2,MRE11A
ADAM11,TCOF1
NPDC1,ESYT3
C2orf70,ZBTB38
ADH5,CROT
IFITM2,USP31
SMAGP,LIM2
MUL1,PTGFRN
HSPB2,FCN1
RGP1,OSM
SPINK13,GDAP2
HOXB2,KCNJ4
TMOD4,ATN1
TLR4,FLJ12783
CCDC42,CNOT4
NCF4,ARL3
SMYD4,THOP1
IFITM3,PTPRH
HNOEL,DOCK7
STK38,SH2D5
ARSD,DCLRE1A
SRSF10,CCR8
PTCHD2,CPXM2
DCAF4L2,ATG4D
POGLUT1,KCND1
CCDC102B,DCAF8L1
ATP6V1B1,PSD2
TOM1L1,NIPAL2
CLTB,BCAT2
RABAC1,CDC73
PSMB10,GTF2IRD2
PRRT2,UACA
FASTKD1,TMEM128
MYADML2,CIITA
BZW2,XKR6
SCYL2,TERF1
PACRGL,DMGDH
EHMT2,CSH2
ARL13B,ASB14
TRUB2,PNPT1
INTS5,GLTSCR2
DEFB114,KCNB1
NOP9,SLC25A33
PALM,SCARF2
DNHD1,PAQR3
NDUFS3,ST8SIA6
ARPC4-TTLL3,AEBP2
MTRNR2L10,WDR34
ADORA2B,MRS2
ZNF180,FRG2
HIST1H2BH,IL7R
ZMYND10,TECRL
KIAA1191,SVEP1
KDELR1,MMEL1
CST11,OGFR
TREM2,MBD5
ANKRD35,ITGA5
CD300LD,RAB11FIP2
KAT2B,MAG
SLFN11,MAPKAPK2
INS,PFN3
CBLC,MAGOHB
HIST2H4A,ZNF9
SLC30A3,PODXL2
OS9,ZNF248
DCTN5,OS9
RMDN3,NCKAP1L
TRAIP,CLCN3
TMEM151A,NMRAL1
NEDD8,RHOV
NFATC3,LCN10
RS1,CEMIP
NRBP,GAA
PLS1,CNIH
PEX6,STAT2
TRIM23,GLI3
TM4SF5,PNO1
RBMS2,C17orf97
PLPPR5,ZBTB40
ATCAY,FRMD4B
WSCD1,KRT14
TP53I3,ZXDA
SLFN12L,CCDC184
RBP3,PNPLA7
PRDX5,GPR33
ANKIB1,ARL5A
SLC7A3,ARHGAP31
ZNF17,GPT2
UAP1L1,RNF149
KLHL23,CRABP1
SEMA6B,PLEKHA4
PIAS4,RAD18
KRIT1,KDM4A
ZNF628,TMPRSS13
FAM50A,DCAF16
KCNA7,KIFC1
SLITRK4,TDE1
COPA,GPR34
ARL13A,AFAP1
ADH1A,SLC45A3
MTO1,LGALS7
ZNF445,ARGLU1
CTAGE6,CCER1
ARL6,RPP25
CEP120,NDUFB8
FAM133A,ZC3H12C
PCDHB8,COX18
SLC23A3,FLJ23469
RBMX2,NSMF
C15orf57,CADM4
DFNB59,BTF3
CCNI2,QPCT
PCDHGB4,CAMLG
NDST4,JAKMIP2
KCNS1,RBSN
BIVM-ERCC5,USP27X
STX17,MRPL40
ZNF30,CNOT7
FASTKD2,KLF1
C6orf15,ALG9
NLRP7,AFAP1L2
PCDH19,MORN5
VIPAS39,FAM166A
SSR4,SDF2
DEFA1,TBATA
PRSS50,PTPRZ1
ZNF705B,FAM184B
ZNF354B,STX17
SLC18B1,C17orf105
NLGN2,UBE2B
ZDHHC15,FLII
ODF4,DGKB
EIF3L,PPP1R37
HDGF,ACSBG1
SCML2,TTF1
CFAP45,LPAR2
CHKB,TEDDM1
RNF133,CCT3
KIRREL2,ST6GALNAC1
AMY2A,NDC80
HBE1,PLK4
FFAR3,DISP2
HIST2H3C,LRRC70
PSME3,FLVCR2
HIST1H3A,NMB
TULP2,SLC25A11
HIST1H1D,HBS1L
C2orf44,TRIM45
SART1,SERPINB3
FABP1,HLA-DRA
PPP1CA,EGFL6
ZNF783,RWDD4
NT5C3B,PRTFDC1
KIAA0319,PCDHB1
POLR3C,TRABD2B
ZNF112,CNOT1
PPP1R12C,CDC10
SLC27A1,ZNF674
VASH2,IGFBP7
GSS,RPL18A
ZNF671,FRRS1
KLHL40,MRPL48
MDH1B,SUPT6H
CMTM5,PSAPL1
C11orf1,CFAP157
COX7B,SLC30A6
COQ3,ART1
TJP3,FIBP
MIF,TMEM50A
C20ORF43,FBXO43
MUC7,MTFR1
NOP56,APOBEC3C
MED6,CFAP206
ASB12,TMEM253
DDX39B,TCP10
SLITRK5,EFHD2
PLA2G2F,SLC27A2
SPINK5,TCEANC2
DGCR6,CCDC109B
KRT6A,HIP1
DEDD2,GALNT10
TSKS,NT5C
FAM218A,APOBEC1
HSPB8,GGT7
TREML1,IGFL4
TIMM10,FAM210B
METTL18,SREK1IP1
CCDC136,C21orf59
ZKSCAN7,TRAT1
TUT1,TVP23B
HIST1H2BI,MEF2A
FAM227A,TMX4
CTSO,LATS2
ZNF470,WAPL
TDRKH,DSN1
AP3B2,ETNPPL
SLC6A2,PBEF
GMPR2,PLPP1
PRMT1,PLA2G12A
BAT1,TNPO3
CCT3,MAGEB3
MIOX,TMEM135
SAG,OGN
SLC38A7,ABHD4
RAB1B,S1PR3
PLEKHF1,COG1
CTNNA3,GPLD1
CYGB,CPNE8
NSF,HES4
RP2,SLC9A5
CYP11B2,KHDC3L
AFP,GRK4
GJB7,C1QTNF8
GATC,DMC1
PCDHB5,FKBP4
TADA3,RWDD2A
PDCL2,FKBP7
SVIP,MICU1
RNF10,MEGF8
TRPC3,TMEM240
NGFRAP1,CEP97
HIST2H3A,CEP44
RNF115,TOM1L2
HSPA1A,KIAA1328
AS3MT,FLVCR1
SMARCAD1,ZPBP
USF2,PPIC
IBTK,PALM2-AKAP2
MPP5,SLC12A9
C7orf60,HEATR3
TSPAN32,ZNF221
CTC-479C5.6,SPSB4
EIF3M,BAX
PAQR9,C19orf67
GFAP,OAS2
LRRC42,CPN1
DUSP3,ASPSCR1
CYP27A1,GPR22
FPR1,HKR1
IMPG1,ANKRD40
SV2A,VPS13C
ZBTB12,TRIM49D2
ZNF718,HOXD12
SLC16A7,FAT2
KMO,CC2D1B
SYAP1,NASP
CXCL9,ETNK1
NOBOX,CLSTN2
TIMMDC1,NFKBID
CCDC86,ZNF625
ZNF226,MEX3B
CHIC1,HAVCR2
NEU1,UHRF2
AZGP1,GFY
PPIL3,NKAIN4
FMR1NB,HNRNPA0
