PromEnh,PromOnly
ZNF721,CSTA
FDXACB1,ACTG2
FKBP3,CUL5
CNKSR2,STAM
DEFB104B,TSKS
C7orf34,NLK
DLK2,CAPN5
C16orf70,C3orf14
SAFB,ACSM2A
ZDHHC15,SLTM
ZSCAN22,CLPP
AURKA,MBTPS1
LSM12,PNMA3
CCDC60,C1orf159
FCGR2B,S100A7L2
BCKDK,TMTC4
SLITRK2,YIF1B
GLT8D1,TMEM119
CCDC186,PABPN1
PRCC,CYP3A7
NOP56,RNF122
RANGAP1,RAD51D
TSPAN6,SUV39H2
ASB9,SAYSD1
GPR137C,FAM134A
ZNF473,ELOF1
PNLIPRP1,FAM187A
BIVM,ZNF607
ARHGEF1,DNAJC28
AGBL2,PPFIA3
CKAP1,SSR2
FLAD1,PIN1
PDCD2L,CYP4F2
PGBD4,DR1
ZNF426,TECTA
STAR,PPP1R42
SAFB2,ABHD17B
UBE2K,LNX1
NDUFB11,BAHCC1
EIF4B,MOCS2
ZER1,THEM5
SLC6A5,FBXO46
PMS1,CHCHD5
GUF1,SMARCD2
PDAP1,EFTUD2
ZNF626,LENG8
TSC22D4,SRRM4
MARS,GSDMD
ZNF28,ZNF528
TCEB2,GTSF1
TP53TG5,SH3BGRL
APBA3,GLIPR2
SPATA16,PAIP1
GFAP,CELA3B
KRTAP10-9,TROAP
CKMT1B,BTC
C12orf54,CAMTA2
DENND2C,LSM11
SLC25A16,TNNI1
TFAP2D,ZNF33A
CFHR5,NDUFS7
IL9R,ZNF879
CSRNP1,RRP7A
ISOC2,SLC25A30
H2BFM,PPP4R1
SSR4,MCRS1
ITPKC,SPDYA
MRPL4,ZNF513
IPP,MMP21
MTRNR2L7,XAGE3
RDM1,BRD1
TRIM23,C2orf83
GM2A,KLHDC4
MUTYH,SPESP1
C1GALT1C1,SPRED1
ZSWIM1,DUSP6
MTO1,MRGPRX3
TPGS1,PABPC1L
OR7G2,BRI3BP
SUPT5H,RABEP1
DEPDC4,SPATA5L1
TXNDC8,CHST1
ZNF45,COPS4
GPR1,MOB4
PRPF38B,WDR24
DUS3L,TAMM41
ZNF304,RND3
PAICS,OPN1SW
TELO2,SGK223
KRTAP10-11,PGAP1
MXD3,DPP3
EXOC1,WRNIP1
KLHL20,IFITM5
CRELD1,JAKMIP3
IRAK4,JPH2
SLC5A4,ZMIZ2
HIST1H2AG,C2CD2L
SKAP1,TCP10
MYH7B,GVQW2
PFN4,CCR2
ARSF,SYTL5
MAGEA9,ZNF571
CNTNAP3,MTIF2
TOE1,CD200
WSCD1,RRAGC
POLR3C,RNASEH2A
SBK2,ZNF626
PKD2L2,CCDC186
ZNF468,PRRG4
ASZ1,CLSTN1
MAP9,IRF2BP1
C17orf80,USB1
GALNTL6,ATOH8
PRR23D2,GOLGA8K
SERPINA4,IL9
CCDC105,SLC23A3
NRSN2,MYO10
ALKBH6,SEC61G
ZNF850,WDR12
NLRP5,NLRC5
SIN3B,SCP2D1
FAM25G,PPIP5K1
MAN1B1,ADAM19
AGO4,KLF3
GIMAP6,CUL9
RAB3GAP1,CD9
ASPM,NDUFAF6
AIFM1,POC1A
NAF1,HNOEL
ZIK1,TBX2
CLIC2,MRPS24
KLRC1,SPANXN5
CCDC88B,RPL7A
SLC25A12,TRIM35
ZNF83,SEPHS1
PNN,MAPK8IP2
RBMXL2,TFAP2D
PQLC2L,RPS28
C19orf68,MTG1
UPRT,ANGEL1
IFT140,CYB5D2
UFC1,FOXI1
PRB2,MEX3B
TUBA1,TNFRSF13C
PLEKHG2,KRTAP9-2
GDI1,SUPT20H
ZNF235,SLC16A12
TIMM10,TMEM128
LY9,MAP3K3
PLXNA3,FTH1
DERL2,ZDHHC2
HOXC6,NMT2
WFDC8,UGT1A1
ZBTB32,RAX
DPAGT1,SFI1
LIG1,GRWD1
BRMS1,GDF11
SYNJ2BP-COX16,NT5M
PKP3,MRPL24
BICD2,CBL
NKIRAS2,CRIP1
POLRMT,ADA
KLHDC9,NUDT12
CKMT1A,PDCD6
PCOLCE,HECTD2
CUL7,ZNF222
ADAL,TMEM231
AXDND1,NOMO3
SERPINA9,LRRC34
HOXB6,TTR
DDAH2,USP54
TIGD5,DCLK2
LILRB1,KDM3A
R3HDM2,ADGRG7
FBXO40,TMEM14A
MEA1,RNF38
KCNMB3,SPNS2
FBXO46,SUCLG2
KCNA4,EFR3B
LMNTD2,RAE1
GABBR1,ZNF37A
TEX30,FEM1A
CACNG6,MAT2A
HIST1H3J,C11orf54
HPS5,EFCC1
IDH3G,ZNF841
NPY1R,CFAP46
ZDHHC24,FNTA
ZNF430,C5
CPNE9,PMP2
TRAPPC6B,TET1
AGPAT1,RNF168
ESYT1,ZNF829
TMEM262,CNDP2
PPP3R2,PSMB6
MCOLN1,ASB9
ZBTB7A,VRK1
PUS7L,RRN3
SYNJ2BP,PCYOX1L
DIP2A,NARS2
NUP62,TCHP
SCAF1,LDHA
PCED1A,ODF3
KEL,FLG
TRPC6,FAM109B
GLTPD2,MAPRE3
ITLN1,PKP3
WFDC9,SLC31A1
SNRNP25,FPR2
AVEN,APBB1IP
CCDC130,AGBL5
KRTAP8-1,SPEF1
GOLGA7,DDX4
FANCF,USP47
TMEM104,MED10
WDR90,SCAMP3
TMEM254,COPG2
CCNB1,IFIT5
KRTAP10-5,PCDHB2
ERICH4,ZNF687
TDO2,KHDRBS1
FOXJ1,HNRPK
DAZAP1,TCF19
TEX14,CDCA5
WDR24,SETD9
FIGNL1,MAML2
KIF18B,GORASP2
FAM47B,PURB
DNAJC2,DUS3L
EMC7,SLC35A5
DENND1C,ZNF510
POLR1C,TNFSF8
ZNF141,TUFM
SYT10,THOC7
C2CD2L,SEMA3E
C1orf54,SNX13
BIRC6,EFCAB6
HRASLS5,C16orf91
ADAMTS4,HADH2
POLR2D,KCTD11
HARS,SYCP1
LENEP,CTSO
ZNF182,SYNGAP1
CBX7,SAC3D1
GRAPL,MRPS2
MMP3,LIN7B
STAC3,GPBAR1
SERTM1,MED22
CUL4B,CCL5
PELI3,APEH
EYA4,ZNF701
MAPK8IP2,EZH2
SF3B6,SERPINC1
ZNF286A,INIP
TAZ,ACSM5
HOXC13,TNKS1BP1
CGB5,EI24
WFDC2,C19orf24
CCL19,BBS5
CYP3A5,PDCD2L
CAPN6,ANKRD20A4
WDR62,RANGRF
SLC5A7,PBX1
FBXO17,C1orf228
ANKLE2,HNRNPAB
RBM10,ADRM1
TCTN2,ERGIC3
AGFG1,UBAC2
TMEM115,HCAR3
HSPC142,FAM86B1
SSR2,EBNA1BP2
PSMC4,UBXN1
CNN1,PEX26
PASD1,ZNF575
IGLON5,HACD2
MEIOB,ZNF778
LTB4R2,SGPL1
SLC36A2,TMEM254
KRTAP3-2,RCN1
ZBTB39,VPS39
ZNF513,GABRR3
CLSPN,GRHL2
RAB3D,PLGLB2
PRPF39,PAFAH2
SVIP,ZNF33B
PTCD1,DKFZP586F1524
BEX2,TLR8
LILRB2,CSNK2B
KDELC1,UBE2U
RCN3,RS1
MYH8,KLF14
ACTN2,CENPA
ZNF16,SC5DL
NSD1,RFXAP
FBXO24,VPS54
RTN4RL2,NDUFAF1
CEACAM3,RWDD2B
B3GAT3,PKN3
PTPMT1,SNRNP200
GRWD1,UGT2B15
LRRTM4,CIB4
PRKRA,CA4
CD1A,KITLG
RAMP2,COQ3
CARD17,NUP210
TCF19,PARP1
TTYH2,SDHAF1
RBM6,ZNF567
HOXA2,ARSA
PHRF1,CAND2
TAF9B,FBXL8
ZNF687,GHRL
GMFG,TCEANC2
HARS2,RBP2
TRAPPC4,KRTAP9-3
NIPAL2,NBPF10
HNOEL,PTCHD3
CALB2,KRT81
TTC25,MORN2
KLHDC1,IL1RAPL2
C11orf52,ZNF433
TMEM80,GSC
SLCO1B1,ACTG1
FAF2,HSPA14
KRT33A,CRTC2
ZNF354B,KLHL26
MAP4K2,DIRC1
NUF2,SPINK6
NAA11,TG
GABRG1,RASGRP4
PRR9,NICN1
CTSO,BHLHE22
RNF41,FEZ1
ABCD1,GSTM3
HID1,KIR2DL1
CDX4,LOC51706
SEPX1,TRIT1
FAM195B,MRPL36
LSM1,MTOR
STOX1,ATAD2B
MOSPD2,XK
HOXA13,DENND4C
SNAP91,PPM1K
AARSD1,KLHL28
PIK3CA,CFDP1
CC2D1A,NXPE2
COL21A1,DHX57
C10orf82,PRKCH
TAP2,CHCHD7
DHX16,RPS18
NUTM1,RPAIN
NOMO1,RPS8
STAG3,TRADD
PRAMEF5,MAPKAPK5
CNTNAP4,L3MBTL3
HMX1,SPN
EEF2KMT,PSMB7
SHTN1,HOXB2
ZNF718,ACTR2
S100A6,BUD13
USP37,TRIB2
TAC3,KIF13B
MEN1,AGO4
MRPL54,SCRN2
BBS9,WBP4
CECR5,HSPB6
ZNF331,ATP7A
NUTM2G,SRM
CASS4,DCAF5
SYT1,AQP7
CD81,ITLN1
PAXBP1,HIVEP1
GNRHR,SIT1
SMTNL1,NEUROD6
PYGM,ZNF683
ITLN2,IPO5
GRAP,TBCC
EIF2AK4,ARID1A
PACS1,FNBP1L
BCL3,AIMP2
PARP3,OPRK1
LIMS3,JAG1
KRT8,NOP58
OPA1,SSSCA1
NOP10,TMEM8B
ORC6,CRAT
KHDC1L,GRTP1
KLHL28,RFK
NBR1,BAK1
GLE1,LRWD1
CHRDL1,ITGA6
SPCS1,ARL2BP
ABCB6,OS9
QARS,KDM1A
HSD17B8,PSMB2
NOMO2,KIAA1468
HAUS5,MITD1
GFM1,LY6G6F
KRTAP4-4,UBA3
ZNF720,C1QBP
CCL11,B3GNT2
OOEP,UGCG
SLC30A9,PDE6C
HPX,CDC6
HIST1H4E,C5orf52
PARPBP,C6orf58
OTUD5,ALG13
CUZD1,ZNF430
ROM1,RAB4A
HAS1,OTOG
GSTM3,PRPS1L1
PCDHB6,NUP88
TMEM151A,IFIT2
TMEM132E,STT3B
DOPEY1,LACE1
ELSPBP1,CRABP2
ZFR2,PPM1E
SUPT6H,APOA1BP
C11orf42,NOTCH2
DNAJB2,LYRM7
SDF2,MYO3A
LHB,PREB
ZNF548,PTBP1
TMEM219,ERLIN2
LRRC37A2,RELA
KRTAP17-1,SF3B3
SF3B2,UNG
RABEP2,TCP1
ZNF506,BAG4
RPS19,ADPGK
POLR2I,BPIFA2
NOP9,PDSS2
FCGRT,ZFPM1
MRPL28,SMCR8
BRD8,AKR7A3
ARHGEF25,SPAG7
PAGE3,RILPL1
CS,SMYD5
GTF2H1,RNF150
RBM41,ZNF691
SLC3A2,MAN2B2
TRIM22,HCAR1
TRIML2,ELN
RFX5,DUSP7
DUSP9,INSL6
ENO2,DOLPP1
TRAPPC5,TMEM259
CLEC2A,KIF20B
UBE2Z,CALM1
IQCF6,CREBL2
FAM186B,LMAN2
ARSA,ABLIM3
EIF4EBP1,SLK
AHCTF1,TAF7L
LCMT2,CREB3L4
UBA2,UBE2M
VRK3,TWSG1
CHKB,EIF2B2
TEX264,CNOT4
FSIP2,CEACAM3
ZNF662,C2CD5
C19orf57,DVL3
KIF1BP,UFC1
SIKE1,TUBA1B
COQ10A,DPCD
OR13C4,RBFOX3
ALOX12,GZMB
POLR3K,NDFIP1
SYDE1,TMEM241
TXNL4B,MS4A3
CARF,RBBP7
CNPPD1,WDR70
FUS,XKR6
RQCD1,WDTC1
IRX6,GATAD1
AADAT,OR10A6
SLC38A5,EEPD1
TDRD5,C6orf203
CYP27A1,FBXL17
IPPK,SFTPC
SMPDL3A,TOR3A
ZNF628,FKBP15
TCFL1,PCDHA6
C6orf136,FBXO42
OLFM2,RWDD2A
HNRPA1,FST
NEURL2,CTD-2313N18.7
DNAAF3,MKS1
ERAL1,SOCS6
ASPSCR1,ETFB
C17orf50,OR4D6
SPRYD4,RPS19BP1
HOXA9,RALGAPA2
CATSPERD,MGMT
MAPK15,C16orf78
HYAL1,BPIFB2
SLC30A3,FAM9C
MIER2,TBC1D17
IF,LY9
ZNF616,SNRP70
KIAA0100,MBOAT1
POLL,AP2S1
TTYH1,TXN
KRTAP10-12,RECQL
JAGN1,DEFB1
TMEM200A,SIGLEC11
EPOR,BTF3
SYS1,CXorf66
ZNF880,MED17
KRTAP3-1,C19orf47
PRAC2,TAF1C
ZNF57,FAAP100
COPS7A,ENTPD4
ZBTB9,PQLC3
COL9A1,PTRHD1
DCTPP1,LCN9
TSLP,LRRC58
FAM24A,CTU1
SULT1E1,BST1
TCP11L1,ZNF837
PRAMEF4,PIN4
RIC,CEACAM7
MTMR14,CDS1
ZSCAN1,UBR3
LYPD4,CFAP58
GRIK5,FBXL5
MAGEE1,ALDH6A1
CPSF4,SRRM2
GFY,CLTA
MMP23B,ABHD5
PTGES3L-AARSD1,MED11
YWHAH,NLGN3
LPCAT4,MIP
PCDHA11,DCAF17
HOXA11,HDHD2
PCOLCE2,IL4R
FARSL,HSD11B1L
GOLGA1,OR52K2
EXO5,DPH6
SPINT3,AMTN
LCE5A,SPAG8
H2AFX,KLF9
CLTB,URKL1
SUMO2,ZRSR2
BAG4,HERC5
G6PC,RASA3
KCND3,MOG
MEI1,CST8
HOXC8,MC2R
NFATC2IP,HSPC251
MSH5,DNAJC19
HIST1H1A,FAM57A
PLEKHO1,BIVM
ZFP30,TPRKB
SGCE,SEC23IP
C10orf88,C16orf90
CCL18,GPR107
ZNF431,HTRA4
WDR64,TRIM38
CRB3,LEKR1
SEPT12,ZNFX1
ZNF599,URGCP
HRASLS,C7orf61
INTS5,PTPRM
NAA60,COPS2
FAM214B,FBXO17
MT1F,DCAF12
DPF2,FBXO38
TCF23,ATG2A
NAT8B,CEND1
TMEM229A,PFKL
QSER1,TRIM61
CCL3,GLUD1
GLMP,DHX9
MORC4,ANKMY2
KIR3DL2,DAZL
CFAP206,PSMA8
ORC2,GOLGA5
ZDHHC12,CCBL1
TMEM253,CNR2
RSPH6A,PKNOX1
CLC,PROKR2
OS9,RABAC1
C9orf114,ALKBH5
POU5F1,PUSL1
METTL11B,DRAM2
TRIM6-TRIM34,ZC3H12C
RRAS,FLJ10374
KIF5A,APCS
OR51B6,ZIC4
OR4K15,UNCX
DHX38,PANX1
IL7,SYNE1
ACTL6A,PTAR1
PTHLH,YBX1
HAP1,MARCKSL1
AKT1S1,CLDND2
TKTL1,FAM210B
C17orf49,FSCB
HMGB3,ROR1
BCL2L2,LOX
ARSD,RPL36
CACNA1A,ADSS
TAF7,WWC1
ZNF428,PMAIP1
BCAT2,IGLL5
DCX,WBSCR28
TTLL2,CACNA1E
ANO4,AMPD1
PRKCSH,SYN2
C2orf66,MEGF8
AASDHPPT,TTF2
TAS2R14,PDCD10
SPAG11A,COX4I1
SIGLEC10,ITGA4
PSME1,LRRC41
TUT1,CCNE2
IDS,ADAMTS4
MCCD1,C22orf29
PPIC,C17orf50
TMEM196,C1orf101
CCL5,TMEM177
CTSF,ATP6V0C
BCL2L2-PABPN1,WDR83
GAMT,YIPF3
SLC25A43,USP29
STAB2,RAB11FIP5
TET1,FAM117B
NOP16,HSPA1L
CARD18,ABCC4
NR0B1,ZNHIT2
ZKSCAN7,RAB33B
HIST1H1T,TAB2
CDC23,TMCO4
PRKAR2A,HMGB3
KLF17,CCL14
GPHB5,CRB3
CEND1,NRAP
CEPT1,MAB21L2
GAL3ST4,LONP1
ANKZF1,PCNXL3
MMP1,ABCF3
KRTAP2-2,COG6
MAGEA11,CTSL2
ITIH3,PSMB3
CADPS2,ACAP2
NLRP4,CHORDC1
PCDHGA1,CSF3R
CCDC53,GPC1
KRT74,NUFIP2
MORC1,GPR182
VPS16,CPO
IRF2BP1,KCNJ11
LHX8,SARS
TAF1L,ATXN3L
KRTAP3-3,TBX5
FTL,ATP12A
HIST2H2BE,C2orf66
PHF8,STX1A
ZBTB22,KRTAP10-8
TXNDC16,DDX11
ASB10,ATF7IP2
FAM126B,RP2
GOLGA2,UBE2Q2L
IGSF23,TAF1L
EAF2,ALG6
THOC7,HYLS1
MNDA,GINM1
LDHC,MAGEB10
HKR1,ID2
PLEKHF1,LRRTM3
TCEAL8,ZNF85
C19orf53,ZSCAN29
TUBGCP4,ALCAM
CYLC1,CXCR3
SHC2,RSBN1L
ADAM23,OXLD1
PRDX2,DMRTC2
STX4,MMAB
PHF23,PXMP2
SCGB2A2,TESK2
CRYBG3,BCL11A
EMC9,STAB2
YBEY,SULT2A1
DHRS1,BSPRY
FDPS,FAM214A
HIST1H2BB,ZNF780B
SLC2A4RG,SNRNP48
AP3D1,ABCB10
YIPF3,HBG2
KRTAP19-1,NDUFA8
GRAMD1A,C14orf169
PPP1R3E,ACKR3
RAB4B,GATA6
MALRD1,ITGA2B
SPATS2,MAK16
CBFA2T3,IFRD2
CCDC108,FGF21
NR1H4,SUMO4
CYP2C18,AKT3
EFEMP2,CATSPER2
LHCGR,WDR88
HOXC11,HSPA4
ZNF483,CD300LG
AMPD1,RAB20
ETHE1,BCL10
CXCR3,APH1A
RPS2,PLPP1
POTEM,MAP3K8
MRPL46,RBP1
PAGE2B,VPS13B
MOSPD3,HMX1
ELAVL4,KIN
PNKP,SLC16A14
CPNE6,TRAPPC8
CRISPLD1,TMEM94
PYM1,MANF
THTPA,PAF1
EGFL8,PTPN23
DEAF1,C20orf144
POLA2,CHIA
CBL,CCDC113
TSGA13,RBM38
HIST2H2BF,PBK
KIAA0174,CD80
ATR,RANBP2
TUSC1,CAPRIN2
EYS,LRMP
SLC4A10,HS2ST1
SLFN12L,DPH7
CCL14,AANAT
MTRNR2L1,HPDL
KRTAP4-8,DYNC1H1
GNAI3,PCDHA4
SPAG4,ZNF598
HOXA4,SNX1
CD300LG,MAN2B1
BLOC1S1,B3GAT2
GRIA3,MRPL16
TRMT2B,CAPN10
ZNF576,KIAA2026
PTPRR,ZNF320
MAZ,ZNF280A
TMEM33,NSDHL
CPXM1,FAM111B
LENG9,DIEXF
NOSIP,SENP6
ZNF556,FDXACB1
MDH1B,CDIP1
SMARCC2,EAPP
BPIFB2,KLHL8
SOX10,INSIG1
HN1,FEM1C
ALG6,RASL11A
SCYL1,OSR1
RNF5,SIAT7D
TYMP,APCDD1
PRR5,TSPAN18
SCGB2A1,LILRA1
RNF11,EZH1
ACTL6B,EZR
CCDC153,TIMM8A
HAUS8,SMARCD1
TRPC1,EIF4ENIF1
MARCH2,DYX1C1
CD79A,ZZEF1
PDP2,NKG7
HOXB5,NDUFB11
VPS51,OR10T2
UEVLD,NIPA1
SYVN1,ZNF382
TAF15,USP25
DDIT3,FIBP
PYY,IRF3
ERC2,C15orf65
TEAD2,NABP2
FCER2,ANKRD10
RIC8A,SLC9A6
A4GNT,TIGD4
HLA-DPA1,REXO4
NYAP1,FAM25C
GATS,ELOVL7
DCTN5,HNRNPA0
EMG1,ZNF665
NPHP3,SYT14
ZNF442,MTPN
REEP6,BORCS8
IFRD2,TRPM1
CFI,GLG1
FASTKD2,NHS
CAMSAP3,RNASET2
TONSL,FOXA1
IL32,ZNF57
ZNF835,BBS1
PGM5,SLC1A2
BET1L,UBA2
CLEC1A,GRB14
PCDH20,PDE3B
GNL3,HSF1
CCDC125,CD7
EIF2B5,C17orf97
VCP,CATSPER4
UGT2B17,ENTPD6
ZNF713,SCYE1
CDRT15L2,PROK1
TMEM205,CHMP6
MT1B,RND1
HIST1H2BJ,HPRT1
ZNF23,TBX20
C12orf57,MAGEH1
FLNA,ERMP1
NUCB1,MAP1LC3B2
ZNF414,PIP4K2B
MED29,ARMC9
ACRC,ARMC4
CEACAM21,N4BP2
CFC1B,URGCP-MRPS24
SRPK3,C2CD3
MYADML2,MINK1
USP17L4,USF3
LGALS9C,COPS7A
ATP6V0A2,GLRX
F8A2,RAC1
CDK7,NANS
POU4F1,TRUB2
CENPQ,C9orf16
CCNT1,SNX4
CCDC85B,SCAP
MBD3,ATP6V0D1
YRDC,SLC38A9
CWF19L2,PAFAH1B1
KBTBD3,PMPCA
EHD1,MAP1B
ADAMTS16,CTSV
DHFR,EIF2AK1
GDPD2,CYB5D1
NHLH1,OBFC1
BCAS2,MTMR8
SOAT1,PDE6D
SYPL2,NGFRAP1
PKN3,THAP5
ATP7A,PCF11
GPRASP2,CPA3
SLC15A5,FAM101A
LTA,BCL7B
ACOX1,PTDSS2
TM4SF20,MRPL3
FAM163A,C8orf44-SGK3
CFAP70,DNAJB8
ZNF146,PRKRIP1
SLC27A4,FBP1
DAPK3,ZNF354B
TAF6L,EXOC5
NGDN,TMEM160
CAD,CALR
HPR,WDR47
ENPP4,IQCF5
WDR46,KRTAP1-5
MPP4,BARX2
CRP,TTLL3
SLC17A8,DLX5
GTF3C5,SEC61A1
DKKL1,MBD6
ZNF799,LAGE3
POTEH,SHKBP1
PRDM13,NAA25
UQCR11,COL19A1
PRRG4,ABCD3
KRT5,SPINT4
LETMD1,ZC3H10
GAB3,RPL27A
KLRC3,CTSZ
C19orf24,ZADH2
PEX6,COG1
TRIM49D2,FLOT2
DPCD,IL1RL2
PDPK1,GRAMD1A
PTMS,WASF2
GNB4,CCBE1
ZNF264,PAPPA2
AP2A1,DYRK2
PHB2,DCBLD2
GPR61,HOXC5
THSD7B,SSBP2
CRIPAK,HLA-E
PRAMEF10,IL17D
KYNU,FUT4
IQCB1,UBXN7
ZNF791,SPANXC
ISOC1,ALS2CR11
ABHD1,RAB5C
YARS,CCDC60
KRTAP13-2,RBM6
CTSK,SGSM3
RPS5,SYT13
ZNF200,IFNA5
SLC22A10,SKA3
FRA10AC1,CRTAC1
CCDC103,CSH1
SRP72,CDKN1B
DEFB123,RPS13
VSTM5,HMGN1
TRMT112,OR2G6
DGKA,SPIRE2
TUFM,SUZ12
PKIB,C8A
CCT6B,OXER1
DNAJC19,TMEM214
ABCC5,CNBD2
C16orf90,ZBED3
CCDC120,PSEN2
IFT172,ZNF620
MYH7,UBXN2A
KRTAP1-4,FRAS1
EID2,PYGO1
STEAP1,TACO1
PCP2,CBFB
PHF24,SLC25A37
POM121L2,KRT6C
PPP6R1,MSR1
RAX2,SS18L2
TMEM145,C7orf34
DPY19L4,STK4
GFRA2,NMRAL1
SLC24A4,PRSS53
DCAF4L2,NUDT13
KRTAP20-2,HAP1
C16orf91,CACNG2
KRT76,TMF1
AP2A2,HIST1H3G
HIGD2A,OR2T34
GNMT,PAGE5
KDELR1,C14orf142
TCEAL5,PEX14
AAAS,SH2D7
PQBP1,TIP47
CXorf21,GDAP1L1
ZNF821,ZKSCAN8
CLEC12A,H2BFWT
TEF,KCNE5
EDA2R,STRN4
DOLK,AP2A2
MRPS11,DHX8
TCP10,C10orf128
ASGR1,BRS3
KRT4,ZNF812
UBE2S,MAN1C1
DEFB119,PET117
RCN1,VIMP
PTDSS2,OR13C5
PSG2,C14orf119
DEFA1B,DOCK5
RFWD2,SEMG1
KCTD2,PCDHGB4
ICA1L,CANX
CSRNP2,BCL11B
RIT2,TMEM199
ARMCX3,C17orf80
SLC25A14,PROSER3
SPDYC,ASL
NAALADL1,WASL
RPP30,SYNJ2
ZCCHC11,ORC4
HOXA7,STMN1
IFITM1,LPO
SLC6A14,RNF25
PSG7,HPS6
FAM179B,LAMC2
MMP10,HMGCL
PPP1R42,POTEG
MED6,HDAC8
TBC1D3F,DTNB
USP19,LACRT
PPP1R35,H2AFZ
CEACAM4,COX6A2
ZNF823,EML6
KLRK1,TRPC3
HOOK2,PGLS
FAM187A,TSR2
FAM234A,CTSF
ZNF611,KHDRBS2
METTL7A,NKX6-2
CNBD1,BECN1
ZNF563,S100A7A
ADAD1,HSP90AA1
MLST8,SYT9
EFTUD2,FYCO1
KRT6C,MFHAS1
ATP6V1G2,C2orf61
DRAM2,PPID
PI3,C2orf68
HSD17B2,E2IG3
TMSB15B,KLHL6
FAM134A,SPRR3
FAM162B,CD3G
KRT3,ELP5
PCSK4,UGT1A10
BECN1,AHSA1
ANP32E,YY1AP1
ESPL1,KLHDC9
PKLR,SMARCA4
ZNF329,YKT6
NOL5A,SCNM1
TRIML1,NMT1
OCM2,CLDN12
GPR158,FAM102B
MSH4,SKP1A
MTERF1,TRIM66
HOMEZ,MTFMT
TROAP,EIF3M
PAGE4,CORO7
YBX3,MYCBPAP
ZMYM1,NAPA
PCDHB16,UNC80
TIGD3,PDIA6
SLC23A3,ZNF672
WNK3,C19orf67
PARL,PRDM13
SAGE1,IZUMO4
PCDHB4,BCAS2
TMEM243,HLA-DMA
ALS2CR11,GAGE12C
GRM8,PRND
TIMM17B,FAM221B
NPY5R,CHKB
DTX1,PRPF40B
ZNF440,VIP
ZNF180,BCS1L
ACOT8,TMEM147
CNTNAP5,PLCL1
SAPCD1,IL17RB
SRRM5,XRCC3
GTF3C4,GPR37L1
C22orf42,KIAA1551
NRK,ANXA4
SLFN13,LYZL1
GAS,GPRASP1
USP5,HSPE1-MOB4
PRAC1,CXorf67
PPP1R15A,MCCC2
CHADL,C1orf174
GPC2,FKBP7
FZD2,LHFPL2
SPTY2D1,FAM162B
DDX31,PAFAH1B2
S100B,NCF1
ZNF225,CHD1L
FBRS,NDUFA7
SHOX2,SKAP2
CYLC2,KLF13
ERF,C6orf136
LSS,WNT8A
TECRL,ANGPTL7
HIST1H3F,ACRC
TOB2,SERPINA9
ZNF865,SLC9A8
CST8,HIVEP2
SERPINA12,PLGRKT
SLC6A16,UMPS
PALB2,ZMAT2
ZNF665,C11orf98
REG3G,ZNF625
CTAGE8,GP2
HDGF,PITPNM1
OR51B5,SDCCAG8
TTC21A,ADD3
CCBL1,LACTB2
AHSP,POLR2C
HNRNPUL2,ARR3
ZNF597,FLOT1
UBXN4,HSPD1
ZNF165,DCTN5
EVX1,KAT6B
LSR,RP11-111M22.2
POTEF,CIB1
NANOG,TRIM15
FRG2B,GALM
ARMC7,PRSS56
FLJ10374,EGLN3
HPDL,GRPEL1
CACNA1F,PRR23A
ATP5H,OPN1MW2
FAM21A,NBEAL2
ZNF830,SLC34A1
HLA-DQA1,SMIM7
TRPM6,UBR2
MUT,GNB2L1
ATP6V0C,DROSHA
LYZL6,USP27X
C1orf189,SLC9A1
C18orf42,PAXBP1
HIST1H2BI,PTS
AGAP5,SERPINA12
WFDC6,SFRS2
NUP188,ST3GAL5
BCL6B,KHDC1L
HMGCLL1,RPS6KC1
FLOT2,BCHE
SKOR2,ATE1
KCNA7,ERMARD
PAF1,CNNM4
TRIM51,CADM2
LMAN2,RBM17
TAF7L,LOXHD1
ALDOA,CHAF1B
SLC35A2,KIF11
MAPRE3,YWHAH
AGBL5,TAF15
RPL28,NDNF
SLC22A7,NDUFB8
SLC35E4,TMEM47
TNNI3,GNMT
OR2T6,ZBED1
ICAM3,LRIT2
KLHDC3,SHTN1
ALYREF,TMTC3
GABARAPL1,CHRDL1
UBR3,TMEM183A
NDUFS7,C5orf42
CYP8B1,CYP11B2
KRT20,KCNMB4
PRKCG,SLC25A21
LST1,ST20-MTHFS
CPB1,DCDC2
ABCC10,DEFB119
HDHD2,NDUFC2
SPANXB1,GEMIN5
DCDC2,CDH20
ZBTB14,ARMCX5
GYPA,G3BP2
ZNF274,C1orf43
ZSCAN29,CNOT3
YIF1A,ZMYM6NB
OCEL1,SLC25A43
C2orf83,ITGAL
FASN,MYC
NAE1,PLEKHG6
ZNF668,HSD3B1
MAP2K2,LLGL1
ZNF565,FABP5
FITM1,TEX30
PCDHGA7,AASDHPPT
RAB39B,C8orf82
ARL6,SPTLC1
TBC1D17,NCL
ARMCX1,DCUN1D2
OPN1LW,KLF10
DCAF4L1,MAGEA3
DHX30,TMLHE
CLCN7,RAD1
FAM198A,SERPINB13
C1orf109,RAB11A
LCE2A,NDUFAF2
SELO,PPIF
NAV3,ANKH
ARPC1B,CBX7
VPS35,RPP14
B4GALNT1,OR8H2
CNP,VSTM2A
SRRM2,RILPL2
PFDN6,GSTT2B
ZNF268,ZNF506
FIBP,TAS2R19
LAMP2,C5orf22
