PromEnh,PromOnly
ANKRD34A,PLIN5
CD300E,FIG4
KLKB1,PATL1
MMP24,PITX3
BEX2,GSTA1
ZNF645,ALG10B
USE1,CHMP1B
FABP7,C10orf88
FAM159A,CTNNB1
CD33,DIS3L
TSACC,IL9
TNNC2,PSORS1C1
UBE2A,AQP3
HSPB7,TOSO
LMF2,CDKN2AIPNL
POU2F1,HMGB3
TMEM86B,KNDC1
RPS18,KLHL20
AXIN1,CMPK1
ZBTB3,MYOT
SPA17,UGGT1
C14orf178,SLURP1
ZNF224,ST18
NCSTN,CYB561A3
C11orf71,C1GALT1C1
METTL18,TM9SF4
PANX3,EBNA1BP2
NEU1,PAG1
TBPL2,ACSS3
KLHL10,SCN8A
NPAP1,BMP8B
RASL11A,GLIPR2
SC5DL,EBPL
NDUFB11,KATNBL1
ZSCAN18,ANGPTL7
CENPL,SLK
ZNF211,KRTAP4-3
CDW52,CHCHD1
SELP,RASEF
C8G,IFITM2
SAMD15,BCL10
SYT3,GPRIN2
GFRA1,ZNF500
REG3A,CNTROB
MYCT1,TMEM183A
ESPNL,KRTCAP2
C16orf90,ZNF691
TSPAN8,TGFBR3
PCDHB7,KCNA1
LAMTOR5,KRTAP19-5
CSRNP1,BICD1
PRSS56,MTRNR2L3
CPSF7,METTL24
AUP1,MAP3K12
PPP1R17,PPP1R11
SNRNP27,PQLC1
RPS6,TMEM19
AP2A1,PAQR3
METTL22,KAT6B
CTSW,UHMK1
RBM18,OR4D2
SF3A2,ZCCHC5
ZNRF4,SPIN2A
CPA1,AP3D1
LYSMD1,RRAGC
GJB7,LMTK2
HERC4,TRAPPC2
SLC10A3,SPRR2F
CATIP,ARV1
PAQR9,AXIN1
PCOLCE2,GPSM2
ZFR2,ORAOV1
SCNM1,AK2
CBWD3,GLT8D2
BORCS7,GMIP
GRM2,IVNS1ABP
TULP2,TSR3
FKBP2,MTNR1B
MRPS36,PATE4
GNGT1,TRIM61
MRPS35,POMT2
RNF168,NLGN3
ZC3H13,CYP2R1
ARF1,SRPX
CUX2,SPC25
NOL9,MGAT2
ARMC1,PPP1R21
VN1R1,PNMAL1
CREBZF,PDE6C
WFIKKN2,TMEM179
PCDHB8,SYT8
CHP2,S100PBP
PRPF38B,LHPP
PARS2,KRTAP3-3
ZNF85,KCND3
HIST2H2BE,OST4
CRYBA2,S100A3
NEGR1,CHEK1
MEFV,CPN1
KRT78,UFC1
SELK,NAA38
TEX38,TIGD3
ZNF175,MTG1
ZNF726,PI4K2B
APOL2,HSPB3
IQCB1,MICU3
PRTN3,HIST3H3
TMCO3,MURC
TNIP2,TNC
LRCH2,PRKCH
ANKUB1,NDUFS7
MR1,KCNK1
LRRC8E,CST4
C12orf54,HIST1H3G
SYNGAP1,PRR19
CETN1,CCDC146
IRGM,PDC
KRTAP17-1,PPIE
SNRPN,GAN
ZSCAN30,SLC6A14
C16orf58,SSX4B
IRGQ,DGCR8
HRAS,PIP4K2B
RLF,CD99L2
PCDHGB1,PPP4R4
ARHGDIB,ACAP2
YEATS2,ULBP3
HSPB6,THUMPD3
CNPY3,BUD31
PRR9,ADIPOR1
IL1A,FAIM2
EDC3,ANKRD37
ZNF624,PYGO2
PPP1R3F,C1orf116
ADAMTSL4,UGT2B7
DUOX1,PRSS12
TM2D2,PROSER3
CT47A2,NLN
WDR46,C1orf101
KLK2,CATSPERD
VPS52,NUDT19
KRT4,SERPINA6
ZNF630,BLMH
NME3,CPSF3L
TAAR5,CD34
C2orf70,LAIR1
RHOT2,KCTD9
ENO3,SDF4
CXCL16,TRAPPC8
ANKRD20A1,UGT1A5
LAMTOR1,TRUB1
REXO4,KLHDC10
CCDC69,SLC10A2
C8orf58,IQCC
AARS,TRPM7
MYH7,ZFX
MS4A10,ADCK2
POLR3GL,TIRAP
LRSAM1,SFT2D3
BCL2L12,TMEM214
KIAA0753,DERA
A2M,LARGE
MAGOHB,OVCOV1
DTD2,PWP2
SH2D2A,ADAMTSL4
MSH2,YARS
RAB14,RPS4X
TSPAN6,PURG
SLC25A52,SPDYE1
C9orf57,MMEL1
COPA,ITPR1
FBXO45,ARHGAP33
HIST1H2AD,SLC31A1
PCDHGA3,SLC25A26
VPS33A,COL5A3
MNT,RNF216
LSM7,NFE2L1
ZNF200,PNLIP
C11orf74,PPP1R3G
TAF5,ZNF324B
NRN1L,MATN1
EMC7,FCN1
DLG3,NR2F1
SMYD1,TADA2A
ZNF568,NAT8L
KLHDC9,SRSF9
ZFP1,ASMTL
FKBP1B,DLGAP5
S1PR2,FDXR
OLAH,RGS7BP
EARS2,HTR7
PUSL1,MYOD1
NFE2,RAD51C
LRRC39,FKBP4
MPHOSPH6,RPLP2
HOXA4,APLP1
CD248,KRT6C
KCNH5,GK5
PAGE1,HOXB6
POTEM,FXYD6-FXYD2
IL13RA1,CDK5RAP1
CD1A,TYR
TNK1,GUCA2A
ADAMTS4,CTAGE1
L3MBTL2,TPRKB
STRIP2,CCDC78
ATP2C2,CFAP74
USP17L13,RTCA
ACTR5,RECQL5
ZNF879,RAB39B
DPY19L2,FAM120AOS
MS4A4A,ISCA2
PPP1R1A,LMO2
KLK12,CALM3
CCDC153,CYP2A6
KRTAP19-1,PDLIM7
VWA3B,ALDH8A1
KCNK15,MRPL16
ZNF74,OR9A4
WFDC9,GPR150
SDHC,LRRC43
GALK2,TTC13
NR1H2,RAB4A
HNRNPCL1,BEX4
C19orf53,GTF2A1L
KRTAP5-2,CLECL1
ARHGAP11B,RACGAP1
ZER1,SRSF10
NR1H4,RNF39
ZMAT2,C20orf27
PRR11,CRHBP
KRTAP20-2,CDC42SE2
ELMOD1,DENND4B
LDB1,ZNF175
RAB6C,MYO18A
PIP5KL1,PRDM9
SLC5A9,SPTB
ERCC6,RNASE2
MT1E,TP53INP1
F2RL3,SNRPD1
LACRT,CYP2W1
HAPLN3,C4B
KCNT1,TMEM74B
TMEM39A,FSIP1
HIST2H2AC,BMP6
ADSS,SEC16B
LMNB2,NUP62
PCDHB3,KRTDAP
GJB6,SH3RF1
HN1,HSD17B14
SEPT6,RTBDN
GSC,PAK2
TARDBP,TIGIT
FAM170A,NAP1L4
HLA-DQB2,OSGIN1
RNF125,NOTCH3
UGT1A1,WDR73
ZNF729,SOX11
CABIN1,THAP6
TENM1,SLC34A2
KRT75,PDE6D
THAP3,DBR1
MLF2,POU5F1B
KCNH3,RPAP1
TYR,ZNF354A
GFY,SZT2
C1orf141,ANKRD34A
TMEM202,RAB2B
TOP3B,FBXO43
QPRT,STARD6
C2orf15,ZNF57
SNRPC,GALNT12
PLOD3,PSMC4
BMP6,TRIM25
MIB2,CCL27
C19orf57,ZSWIM8
CPE,BFAR
NLRP3,FCF1
PCDHB16,LINGO3
PDCL2,CACNA1I
PTPN2,THSD7B
OSCAR,MPP5
IL11,ATXN10
NELL1,NOTUM
KRTAP4-4,SPATA6
SLC10A1,N4BP2
EI24,KDM1B
PIAS4,EPB41
TMEM203,ZHX3
SPINK8,GOLGA7
ILDR1,ATP6AP1L
MYD88,CCDC144NL
NPRL3,WIPF3
POLL,YBX2
C1orf174,SLC30A4
DRC7,PHKG1
RGPD5,PSME3
CCT3,LECT2
PIF1,ZNF182
DNAH2,GBA
PCDHA4,SRRD
ARHGAP9,RTKN2
MBD3L5,ADGB
CBWD5,ULK2
NPTX2,TMEM123
TM4SF19,C1QTNF2
GLTPD2,SPINK4
SYNGR4,FBXW7
ZSCAN25,UBR1
C22orf29,ALP
CWC25,PROK1
VPS26B,UBXN11
FAM50A,IDS
SKOR2,RSRC1
TUBGCP2,GINM1
DLD,DKK4
MED19,ZNF593
SRPK3,COQ7
KCTD13,DDR2
DEDD,CYP3A7
SHISA8,AMACR
KRTAP4-6,SLC2A10
TBC1D10B,C19orf45
THAP1,ZNF671
LAGE3,MSGN1
B4GALT3,C14orf105
ZNF300,BRMS1
ZNF555,SLC22A18
FAM234B,OBSL1
BPIFB2,ZAN
FAM83D,KRT39
NAT6,KLHL15
DDTL,GNB1L
SMARCB1,NGFR
NUMA1,FMR1
RAB8A,HK3
NTNG1,PLCH1
ARMCX5,CDK9
BHMT,CACNG7
GNG5,IL15
MCOLN2,NGDN
HSD17B8,RIPK3
TAF1L,CASC4
CCDC172,H32
CPTP,GLTSCR2
KLRG1,NOC2L
ZC3H7A,SULF2
HPSE2,LRRC47
FMR1NB,TMEM8C
B3GALNT2,ZNHIT6
C12orf29,PSMD12
WDR90,TEX43
ATXN7L2,HIST1H2BE
MAP3K12,CXCL17
C9orf66,SLC17A6
CT45A9,TMEM47
TMEM63A,C22orf29
PCYOX1L,ANGPTL6
CYP2B6,KRTAP10-4
NCAPH2,PANO1
SZT2,STAT2
SLC25A11,PIK3C3
FAM3D,UNC50
MAGEB1,LY6D
RFPL3,LMO4
CD151,MMP27
BRINP3,ELMO3
MAGED2,GPR25
TAS2R14,ATP1A4
CRISP2,TRMT2B
GSTM4,TSN
GHDC,HIRIP3
ABCF2,IRX5
CAMK1,GFPT1
CLECL1,ARHGEF4
SMIM17,DDI1
KRTAP10-12,YWHAQ
ZYG11A,LYVE1
PRPF3,USF1
MAP7D3,LPCAT2
SIDT1,LAMB2
BCAT2,PRH1
SNRNP48,TRAT1
PRRG4,HIST1H2BL
NT5C3B,MYO1G
BCAN,DBNL
POLR1D,C16orf62
ARPC4-TTLL3,PLGRKT
CYP4V2,ABI3BP
OCIA,EPG5
LRRC2,ZSWIM7
NECAB2,IL31
ZNF141,NSRP1
WISP1,PTS
GPRC6A,FABP5
ERVFRD-1,AFG3L2
ZDHHC15,FNDC9
SLC39A1,TRIM29
SPATA7,ANKRD66
BCORL1,CD24
RAB5C,TMEM138
ACTRT3,UBAP2L
TIFA,UQCRH
REC114,GHITM
EIF4EBP3,METTL21C
AK3,DNAJC19
AAGAB,PTCHD3
LCE2D,ZNF324
DUSP3,CENPK
TCF15,MRPL52
RNASE3,FBN2
PIWIL2,EMP1
PGP,CALM1
IL13RA2,VAT1L
AMMECR1L,C21orf58
PDCD2L,CXCR3
LENEP,ARMC2
ACOT8,PROL4
SASS6,KDM1A
CERS3,DENND2C
TTC38,PRDX3
ZNF83,PGGT1B
MS4A6A,ZNF773
ZNF791,CCDC167
FAT3,SUMF2
TSEN54,C17orf67
MAGEA12,IGFBPL1
MS4A13,SNX30
VIM,CHMP2A
SLC25A24,PHKG2
TP53I3,ZNF384
TCHH,PCF11
LMTK2,VIPR2
RGPD6,SNAI1
OR10X1,AGMO
BCO1,MED8
C1orf112,ALDOB
PLP1,AGFG2
ZNF766,NHLH1
KRT16,RSC1A1
AP3M2,FZD3
EIF2AK4,ADH4
GID8,GJB6
TRIM38,VPS53
IGDCC4,ACTA1
KRT79,NECAP1
MED8,DCP1A
POLA2,STK17A
GAA,VNN2
MED1,AVPR1A
FAM19A5,CSNK2A1
HACD3,PHOSPHO1
ZNF23,AGO1
TXNRD2,NUP210
GTF2H1,SCN1B
RBMXL2,TRIT1
APLF,ZCCHC13
S100A7A,COX8C
SIRT5,CFAP69
KCNK10,C20orf144
GGT5,RRP1B
CD22,PARP1
KRTCAP2,NPDC1
TMEM256,SLC46A3
WDR86,TWISTNB
CAV3,GDAP2
NNAT,PRR27
SPDYC,SMYD4
TEX12,GID8
ASIC5,PABPC1L2B
CACNG4,LCE1F
NTAN1,RMDN3
API5,SELK
OR2T34,RBM24
GJA9,EIF4EBP1
AHSA1,NUP133
CNTD1,ADPRH
TMEM70,SMOX
TCEAL8,C16orf46
FDXACB1,UBE1
PPY,USP32
PDAP1,GLI2
RWDD2B,TMEM63C
HRASLS5,ARAP3
TEKT3,SNRNP48
C2CD4C,ACTR6
CD68,ADCY9
GLIS1,SAPCD2
WFDC13,DEFB106B
C3,CADM1
ZCCHC11,RELL1
H1F5,IMMT
NUF2,TMCC3
KRTAP1-1,CREB3L4
FAM200A,FAM166A
FOSL1,NXF3
PGR,EVI2A
PTOV1,DBT
DYNLL1,RPLP0
PRADC1,NKAP
MEGF11,C1orf146
PCDHB2,FAM172A
SORT1,KRTAP9-8
DBF4,FCRL2
C12orf73,NFS1
BSPH1,LCA5
GRIK3,CDK7
GPR25,LYPLA3
ZNF28,ELSPBP1
TOR2A,FBXO40
RBM46,ZNF230
SF3A1,CHRFAM7A
CCNJL,RND2
TPH2,ZNF678
FSD1,THRSP
FAM24A,SC5DL
OR2A42,MRPL24
MOB3C,PFDN2
MGC13204,ATOH8
NOL3,C1orf194
C2CD2L,TMEM52
FAM160B2,SLC16A12
GABRG1,TEP1
B3GAT3,TUBA3D
MBD3L3,PDE7B
KIFAP3,CKB
GDAP1L1,FUNDC1
MMAA,GCNT1
HMBS,UBN2
SLC47A1,TAF12
GHRH,RWDD3
ZSWIM7,SMIM3
TMEM179B,MIOS
CHRNE,SKIDA1
CHCHD7,POLR3GL
NFE2L1,C14ORF100
KLK3,GAGE2A
PLEKHA4,MRPL27
TSNAX,RHBDD3
ZNF347,ACKR3
LGI4,PNMA2
TRMT13,C10orf2
DCAF12L2,SLC35D3
HEXDC,ALOXE3
CYR61,PRMT1
COMMD9,SCRIB
BPIFA1,FCER1A
ANGPTL5,GTDC1
ELP2,FAM72A
JOSD2,NPTXR
ARHGEF39,HSPA1B
IFFO1,SFRS7
KRTAP10-1,FAM114A2
DEFB107A,CCDC39
MAPK3,SRP9
GLE1,SAAL1
PNMA6A,CCT6A
NFYB,EFCC1
TICRR,ACMSD
NRG2,KLK8
ZNF511,CNR1
COQ5,COQ9
TMEM196,OSCP1
BPIFA2,CDSN
FLAD1,TMEM92
ZNF142,C1GALT1C1L
FOXP3,RBM45
ANKDD1B,COA4
MATN4,KLRC3
GINM1,ITPR3
POLR2G,HDAC7
PKN3,RPS27
TXNDC17,EVI2B
SLX1A,CA3
HS6ST3,PRRC2C
CCDC129,C1orf168
ZNF804B,PPME1
RECQL4,NLRC3
KLRF1,BATF3
TTBK2,SLC18A3
TMED5,NKX6-2
FHL3,MUCL1
TCN1,DIRC1
ZNF324,LY6G6F
C6orf201,CPNE9
CCDC18,RFC2
ART3,FAAH2
MX2,SSR2
GOLGA8K,PITHD1
ZFP36,CASKIN1
ZNF853,CIRBP
SRM,KIAA0753
CDC20,INTS5
MGAT2,SRP14
ZNF620,NCR3
FCHSD1,RAET1L
PSRC1,RIMBP3C
CTXN1,SPR
EPB42,CCBL1
RS1,SCRG1
TNFAIP8L2,CCL1
GFM1,POLR2G
TREX1,MMP12
TIPIN,ZNF268
MCRS1,HNF4G
NDUFA2,GP2
ADAM19,RBM48
MYBPC3,PRR36
SCAMP3,FSHR
ZNF707,COQ5
EXOSC5,ADORA2A
GFOD2,ADAM21
ELL3,PAN3
CTAG1A,SERPINA12
MRPS11,FOXD4
HIAT1,WDR70
PIP,AKNAD1
HBZ,C17orf74
TMEM204,DSIPI
ZNF589,EPT1
HSF1,HPRT1
GRN,CYP20A1
RAB24,CDC42EP3
ECE2,KLHL4
MMP23B,POTEH
BTBD8,CCDC70
PBXIP1,PLOD1
PRAC1,FUBP1
SYP,GBL
OR2T27,CLK4
RBM15B,C19orf44
TUBA3E,GPR26
PYY,ZNF529
PM20D1,FAM149B1
MMP19,NPAP1
MVP,FAM47A
UGT2B11,C6orf89
SLC17A7,FAM213B
TMEM62,PSA1
HNRPR,PIDD1
CLDN17,SLC25A27
RPL23,CBX4
HIST1H4G,GRID1
IMPG1,TOP2A
C3orf33,PSEN2
HOXB1,UP
MARS,RGN
NECAP1,VNN3
TINF2,EIF2AK1
DCAF11,ZNF555
SSX5,TOMM6
RBP3,NOD1
HECTD3,ALPI
UTF1,ALDH16A1
HNRNPLL,EIF3S4
SLC2A4,LRRC15
MAGEA11,CYP2C18
PROL3,ANO5
YEATS4,DDI2
TCOF1,MATN4
VSTM1,RAX2
BTF3L4,FRK
HIST1H2BM,SGSH
TOR1B,NUP155
IL4,EPPK1
STX19,ARNT
CCDC127,ITIH3
TPBG,LYPD2
SLC39A12,GLT1D1
SOHLH2,KLHL31
HSPE1-MOB4,PDE6H
MAGEB6,CEP70
TMEM45A,PYY
GRAMD1A,C19orf80
C16orf96,CCDC22
WDR64,SLC7A10
HOXA2,PI3
NOP10,FAM127B
GDF3,TMED8
CHP1,TBX19
PFN3,SORBS3
MAN2B2,MASTL
TRIM6,PRICKLE2
CBX3,ZNF609
TTC17,GK
CFAP53,PRSS56
FFAR1,CEACAM4
MIA,SUN5
HK3,IL1A
APOC2,NR1H2
C16orf54,WDR3
LECT2,CD82
MAP2K1,FAM19A5
GAPT,SESN2
RPLP0,TCEAL1
ZNF256,MTMR1
NEFM,GTSF1
MAF1,ATP6V0D2
ADRBK1,METTL18
ZNF528,MMP8
TVP23C,GTF3C6
IQCF5,PRRG1
OR51B4,WDFY3
METRN,SLC25A34
PCDHGA2,HMCN1
CYP2A7,COL4A1
ACAP2,IL6R
PCDHGC5,LAMC2
THOC7,AICDA
PCDH20,PROKR2
ANXA5,DIAPH2
LRRC43,RSBN1L
RFPL2,KANSL3
GIN1,NSUN5
GNB1L,AMDHD2
KANSL1L,CLN6
ZNF17,OR13H1
APLP1,BMPER
KRT76,TUSC5
NUTM1,SLF1
MARCO,C1orf43
DEPDC7,BOLA1
ASB9,QRSL1
CSRNP2,LAMC1
TMEM104,TMEM70
STK16,LCE2B
HOMEZ,FGD3
EXOSC1,YEATS4
GALNTL6,PYROXD1
IQCF1,SERPINA4
ZNF671,KIF21B
ZNF77,TMEM222
MTRNR2L3,UPF2
CABP7,FAM25C
RNF214,NCBP3
CCDC85B,TNFRSF10D
NXF2,KRTAP10-3
ZNF662,TM7SF3
ZNF230,GBE1
SLC36A2,HIST1H2BK
CIART,DEFA4
INPP5D,ACLY
EVI2A,PPP5D1
MMRN2,SCD
NOP2,ZNF532
ZNF317,DCAF5
PRSS35,PKD2
FRMPD1,NEIL1
ACTRT2,TMEM102
SAC3D1,CYHR1
PRSS57,ZNF546
STX10,KV1I
FABP5,SSH3
SSTR3,PTDSS2
CLK4,ZBED2
ANKRD22,MTHFS
ZNF613,KIAA1755
CRSP9,PDCL2
CCNC,SLC15A5
DHRS13,MKS1
IGSF8,NOTCH2NL
DDX49,TMEM205
C11orf80,MRPL37
HBG2,DUSP11
BAD,WASH1
DEFB132,ZNF320
SWSAP1,KLF8
KRTAP9-7,RARRES3
RNMT,PLOD3
VAV1,FKBP7
KIAA1143,PRKDC
PCYT1A,CXCL2
GSTA1,ZBED1
LAMB2,FGD2
EVI2B,FHL3
TJP3,LRRK2
BYSL,ARHGAP30
C19orf73,UTRN
CARD19,ZNF563
RNASEH2A,FRMD1
HNRNPCL2,TMEM185A
KRTAP4-11,CPO
ZNF208,GCC1
BMI1,HP
POGZ,CTPS2
WNT3A,RAB6C
SMOX,PARP12
CYP4F3,ARSG
IRF9,ZFP37
POLR2K,S100A10
KLHL30,MPHOSPH8
SEMA6C,KRTAP6-1
CST2,MRPS27
CASP2,NDUFA1
ARMC3,HLA-DRA
YBX2,ABI2
FAM78B,CCPG1
ZNF454,ZHX1-C8orf76
XYLB,C1orf95
HYOU1,YWHAG
GUF1,HSD17B1
CLPS,LGALS9
CRLF1,ZNF334
DBR1,LMAN1L
MMRN1,SLC25A42
CBLN2,ZNF713
SLC25A41,CCDC154
SSSCA1,GADD45B
NUP107,WASF2
PAGE5,HSF1
CDC40,PLPP5
SENP5,GPR4
GPN2,RERE
PLAA,TMEM126B
MOG,PATE3
EFCAB3,ADCK5
MS4A5,DHRS13
CNTNAP4,ABI1
PRKAG3,SIK3
TM4SF3,C9orf85
HBD,LPAR4
CKS2,RBM33
KCNS2,APOA4
CIRBP,RAB18
C1QL4,USP27X
TCF24,CBWD2
E2F4,ZNF326
TOMM6,ZNF669
CDH16,PTPRQ
ZNF324B,TMEM189
CCDC78,FAM159A
ACVR1C,POLDIP3
HOXA7,MYO1D
SGCA,KIAA1524
PYCR2,ZNF672
HBM,ZNF174
NCAM2,ADCK1
SPAG11B,SIGLEC9
MASTL,LATS2
ASRGL1,ANKRD50
PLD2,KIAA1328
NLRC3,C9orf50
C10orf99,TMEM225
RMDN3,CPLX3
FAM111B,LRRC8C
TM4SF5,CLEC1B
FADS6,FIGNL1
PAOX,CCL2
ERVW-1,CLDN4
FAM71E1,ZNF658
MBD6,LAMTOR3
PPM1K,HERC5
TXNDC12,HSPB7
FABP1,PRAMEF14
WDR73,HIST2H4A
FAM47E-STBD1,HIST2H3C
COQ10B,HIST2H3A
SYPL2,HIST2H4B
FSHB,PYROXD2
ZNF563,GOT1
LKAAEAR1,ZACN
ANO9,DOK6
CARF,OXER1
PM20D2,XBP1
ZNF546,DOK7
TMCO2,ETV7
TPM3,FAM162B
RFC2,DEFB106A
SETSIP,SPAG11A
PTH2R,FSD1L
ERO1A,ZNF618
HPR,GAGE13
POTEF,GAGE12F
UBE2Q1,GAGE12H
HSPD1,GAGE1
ZNF384,MAGED4B
VPS11,MAGED4
RIT1,XAGE2
MAGEB4,XAGE1A
DECR1,XAGE1B
JMJD7,SSX2
CTSA,SSX2B
PREB,FAM156B
DERL2,TCP11X2
CISH,CT47A9
KATNAL2,CT47A7
DRD2,CT47A2
ARHGAP30,CT45A6
LRRCC1,PNMA6A
HIST2H2AA4,CTAG1A
CEP85,CTAG1B
MED29,H2AFB2
POLD4,F8A2
TFF2,F8A3
DNLZ,H2AFB3
CXorf21,PPP2R3B
DEFB121,SHOX
TRIM10,CRLF2
LSMEM2,P2RY8
WDR83,CD99
ANKRD40,RPS4Y
TRAT1,TSPY2
TULP3,TBL1Y
WDR34,TSPY8
RAB25,TSPY10
F11,USP9Y
DPP4,UTY
GEMIN4,TMSB4Y
ZBED6,VCY
IREB2,VCY1B
CTXN2,NLGN4Y
MFNG,CDY2A
CAD,HSFY1
KCNJ4,HSFY2
ZFP28,KDM5D
HIPK1,RPS4Y2
MAGEB10,RBMY1A1
SLC25A34,RBMY1D
SEC23IP,RBMY1E
ARL17A,RBMY1F
GSTM2,RBMY1J
NCAPH,PRY
RANBP17,DAZ2
LGTN,CDY1B
ZNF488,BPY2B
TRIM71,DAZ3
C12orf56,DAZ4
IMPG2,CDY1
C19orf18,VAMP7
CTAG1B,KIAA0101
DPY19L4,GPR89B
VBP1,EBLN2
ADAM23,ALX4
TMEM200B,SMAD6
CEACAM18,ZNF148
ITGA10,MCL1
ZBTB8OS,C11orf86
ZNF174,ID2
RBM7,ARHGAP40
LYPD2,LLPH
NBPF9,RNF113A
GPR52,HS3ST2
SRP9,LYZL1
HIST2H2AB,SLC17A2
ZDHHC16,FAM83H
PRMT1,FOXP2
PANO1,SAMD14
UBE2D1,KMO
NPB,ARMCX5
CCAR2,TIP47
DYT1,C1orf123
PDE3B,CCDC88B
CHCHD1,ATP6V1G2
ALG13,ZPR1
CYP3A4,SCN4A
RABEP2,SEC14L4
PRKACA,CSN1S1
CCNT1,PEX6
SYT8,STRN
LURAP1,CCDC84
SIKE1,AJUBA
C18orf32,EEF1A2
CNP,PAF1
OR4Q3,CRYBA4
PRAMEF10,PTPRD
MYOT,CHGB
RRP9,ITGA10
XPOT,TCTEX1D2
RAB28,AMPD2
DOLPP1,ZNF843
OR5C1,LACTBL1
MFN1,PIGV
HIST1H2BI,DLG5
FBXO6,NAT1
ARHGAP33,RAI2
OR8H2,SNW1
ANKRD49,TM7SF2
TRIAP1,ZNF653
SDHA,CA6
NPY4R,GPRC5D
SESN2,DHFRL1
PTPN20,WHSC1L1
SGSM2,LAIR2
PDP2,REL
ZNF132,S1PR5
MAP1LC3A,RPS13
ARHGAP27,PDCD4
NF1,ENTHD1
THAP7,AFAP1L2
CDX4,AIFM1
C17orf105,GTF2I
SLC10A6,PIGC
FAM120A,LOC51706
DNASE1L2,PAGE2B
TEAD2,CAP2
PRPF31,EFHB
PPIH,PHB2
CD300LG,INPP5E
CHRND,SMIM7
UBE4A,CEP89
NLGN2,NR2E3
PMCH,CYP4V2
SLC39A6,RHOXF1
C4BPA,CTTNBP2
UPRT,TIMM8A
PLEKHG2,HOOK1
TRIM39-RPP21,CSRP1
MALRD1,TSR1
KRTAP21-2,VTN
MICAL1,MOK
CLIC1,GSDMC
ZNF75A,ACADM
KLRD1,LRRC4C
URGCP-MRPS24,HOXA11
KRT38,RHPN1
ZNF497,SIGLEC5
FOXH1,COX20
UROD,LCN2
MYCBP,FLJ20320
RSL1D1,TRMT1L
EPOR,LCE6A
TCF23,ACVR2B
IGSF6,SLC39A9
ZMAT1,SPHKAP
ITGB1BP2,RNF219
METTL13,HTRA4
LSM14B,HNRNPLL
HBQ1,KDM5C
MYO15A,JUN
USH1C,HTR3E
DIS3L,EPX
MMEL1,CEND1
DDT,GPR182
ORAOV1,TMEM107
TBCB,FOXK2
EIF2AK1,XPR1
GOLGA7,FGD1
RIIAD1,CCND2
KRTAP4-5,DTWD2
DNAJC14,GABPB1
SEPT1,PDLIM4
MZT2B,KPNA6
KRT9,ZNF205
FAM120C,SP2
KRT33B,PECR
DMPK,SWT1
SBF1,SLC35D2
TMEM238,RASD2
DBNL,ACAD9
INSL3,FLJ10374
GSPT2,PLXNB1
ZNF286A,ANKRD29
IER2,C8orf4
TICAM2,IRAK1
YPEL4,MMRN1
SH3BP5L,CAPN7
UFC1,PSMC3IP
SLC35F1,RAB28
ACTL6B,CD207
SIRPD,NSMAF
FMO3,CD3G
CEP126,HS2ST1
MYH1,EXTL3
UGT2B4,FAM25A
ACAD8,NDUFB6
ADPRHL2,VWA8
C14ORF100,SNX22
CIAO1,CHCHD2
SERP1,TAS2R5
ARMCX6,FAM8A1
MGEA5,SGCE
CCL11,KRTAP1-3
TCEAL7,IGLL5
KLHL26,PRAMEF4
PRPF6,COX4I2
TMPRSS11A,PCDHA13
CDCP1,KCNA7
SNW1,ZNF626
TRMT2B,PABPC1L2A
NCR3,PURB
CD163,C12orf75
ANKRD24,PIGH
CASQ1,PRSS37
IQSEC2,MAPK9
RNF31,TDO2
ALDH9A1,HMGCR
NEK4,SMIM20
USP37,PSMD14
CRTC2,GBX1
D1S155E,BNIP2
UGT1A5,PRPF38B
FLOT2,NACC1
CCDC77,NQO2
NRBP1,PABPC1L
CELA2B,SUMO1
DBH,PRR11
MAGEA10,IBSP
TSR3,HSP90AA1
INSL6,DMAP1
SLC22A31,HLTF
LDOC1L,FCHSD1
SNN,ERP29
NPAS1,POU6F2
FEN1,OSBPL10
TTYH2,CCL19
PHF1,IFNL2
IBA57,C17orf75
CARD14,RBM15B
RDH16,TMEM212
KIF3C,TP53INP2
CNTROB,FLJ10509
RCN1,TRIM65
CFHR5,BPIFB1
TAS2R19,ARPC4-TTLL3
CNTNAP2,SPIN2B
TARM1,KCNC4
DUOXA1,COG7
VSTM2B,CD300LD
STXBP3,SPOP
IL12RB2,SFMBT1
KMO,TFG
IFNLR1,ELK4
NUCB1,KLHL26
ST3GAL3,MED23
GABRB1,KMT2C
MAMDC4,GTF3C1
ITIH1,TMEM140
NAA38,FGF20
RPS13,FGR
RAD51AP1,ESD
SPAG5,ERI3
ARV1,FAM200A
CCDC51,LRRC2
MIOX,HOXB2
ZNF705B,WFDC12
QRFPR,ATXN3
UBXN11,BTNL3
PCDHGA4,ALG5
CLCNKA,TNFRSF13C
INTS5,TIMM21
MPV17L,CPA3
PYGO2,MYBPC2
SPRR2G,TMEM106C
THAP2,LTF
SLC52A1,GRM7
SHPK,NEUROD6
CD300LB,MUTYH
RAD9A,PIF1
KPNA6,ELOVL4
KRTAP4-12,NKAIN2
NUDCD2,CD6
MTMR8,PLCB3
CALCA,WDR82
NDOR1,PGAM2
MRC1,C2orf72
TPSD1,TRAF3IP1
CHTOP,CALCB
SLURP1,ALDOC
ARMCX3,SMIM10
PIP4K2B,HCN1
SLC16A11,APOL6
MCM3AP,JMJD7
GAL3ST2,ADH1A
ATP5SL,GPT
GNG10,CAND2
