PromEnh,PromOnly
GRIA3,COPS3
ING3,CTB-55O6.8
RBP3,SLC25A51
DEFB104A,LIN28A
TAS2R60,H2AFJ
FAM58A,PET117
ELP3,NFE2L1
SF3B3,PI15
CD2AP,TMEM97
OCIAD1,CFAP69
NUDCD1,CTRL
IFITM3,RYBP
ZNF473,C5orf28
AWAT1,MAOB
GUCA1C,WLS
PARK2,MMAB
LRTOMT,ZHX3
MORC2,MELK
DNAL1,CCBL2
SMARCC2,CALCA
SLAMF6,ZSCAN5A
TOR1AIP1,COPS7B
ADAD1,SUMO4
MAP2K4,PNMA2
MEX3D,GGA1
CENPL,CLDN17
A4GNT,TMEM11
FLYWCH2,LIAS
PLEK2,RRM2
HSPB2,MGRN1
TEX2,GPR25
BAZ1A,HGFAC
GTF3C5,YOD1
ZNF562,JAM3
UGT1A1,YES1
CHTOP,UPF2
ZNF8,SIGLEC1
PRIM1,XPNPEP2
CSF1,INTS5
IL1A,STON2
PRUNE,ITLN1
RPRD2,FEM1C
ASL,KRTAP12-2
TAF4,ZNF165
CCDC86,RNF44
RGS14,NKAIN2
CRACR2B,CAPRIN1
FLJ20274,BIRC2
SHARPIN,JMJD7
NDUFA4,PRPS1
AF1Q,SEPT11
PTOV1,APOL1
SQRDL,SLTM
ZNF25,EEF1B2
CT45A9,VAPA
ANGPTL6,VAV2
CTD-2313N18.7,CLIC5
METTL15,CCNB2
TAT,RAB1B
UBXN10,GSTA3
MTHFS,APOH
C8orf82,ADAMTS15
TSC22D4,LYRM5
BTF3L4,UBXN7
MRPL24,GXYLT1
MYL6,PKD1L1
AMELX,EBNA1BP2
SLC25A23,SLC46A2
PCDHGA6,TROVE2
GABRB2,RIBC1
FGL2,CCDC86
CYP20A1,MOAP1
DDX39B,RNF141
ILK,SREBF2
RAB28,SPRR1B
EIF5B,YTHDF2
RB1,FZD2
RNF115,TMEM60
NIP7,METTL21C
GLRB,CDC27
AKR1C4,VCPIP1
CYB5B,MAP2K3
TMEM230,CETN1
ZNF470,SRSF3
PAGE5,PRCP
ZNF527,VEZF1
SMARCD2,STX2
PLA2G2D,EMILIN2
TYMP,DAGLB
PRPS2,SMUG1
HNRPH2,C9orf72
TPST1,LRRC41
FAM186B,EFCAB13
ACOT13,FGL2
POLR3C,ZNF32
C1QTNF8,HAND1
HIST1H3E,GYPE
URB1,SMG9
CA8,FAM13B
CD7,MIB1
KIAA1841,SYCP1
KIF2B,NAE1
VWCE,GRIA2
C3orf58,SPDEF
DAPK3,TNF
CREB3L4,POU3F1
LEPR,SNRPB
TCN1,ACOT4
MBD3,CLEC5A
NRAP,TM4SF5
ARHGEF2,PATZ1
TUBA4A,S100A9
ACVR2B,TMEM136
FAM234A,PTPRT
NXT1,DTX1
C1RL,FOLR3
EMC9,ADAM11
ABCB4,KRT79
CHRM5,BCAS4
CCDC125,NUDCD3
EIF2B4,ARL13A
ROPN1B,CNPPD1
TENM1,CDCA2
DOCK7,SLC44A5
CYP2B6,PCED1B
FGF22,TSPYL5
FAM163A,KCNJ13
CHML,CASP3
KLK1,WDR41
RFPL4AL1,PKLR
KDELC2,ZNF587B
REG3A,SLC22A17
REG3G,C1orf146
MAGEL2,RBMS3
LYPLAL1,ODF2L
RFX1,DDI2
HORMAD1,NDC1
LIN28A,GJA4
ZNF394,WNT9B
PLTP,SEPT7
CAP1,CRY2
CLN2,TMEM61
KIF18A,PIK3R2
TMEM42,BRDT
DHRS7,RNF32
PCDHB7,MTHFD2
TCTN1,CDK9
ZNF468,CD160
YBEY,ANKRD45
RAD54L2,MDH1
LYNX1,SLC30A4
EEF1A1,ZNF28
CDK9,HLA-DQB1
ZCCHC10,DUSP21
FFAR3,DBH
HIST3H3,NAA35
FAAP100,ERGIC2
MRPS18B,SELK
AHNAK2,FGA
CLDN19,DDX52
MAOB,RNASE10
KIAA1143,NEIL2
ZNF880,LOC51705
BCAP31,PPP6C
CDHR4,ERCC2
QPCTL,IFT43
RPS6KA3,TMPO
SH3BGRL,DOK7
TMEM256,BAZ2B
FRMD3,PRSS58
GOLT1B,TOX2
PHRF1,ERC1
ACADSB,SPATA33
ENOX2,GUK1
GK,TP53RK
KLHDC1,TEX261
ITGA2,ACOT12
ELMOD1,DUSP10
ZNF431,RBPMS
GHR,USMG5
TMEM129,OGT
RAD50,CRY1
RMDN1,METTL10
RHOD,BCORL1
TRNT1,STH
MTRNR2L4,ZSWIM7
TMA7,CARNMT1
DIS3,KCNMB3
CGN,ZNF33B
BCORL1,ADRB3
LCE1A,FAM159B
ICAM4,KCNE5
GABRE,SERPINB5
C6orf106,CREB3L3
PAOX,YBEY
ZNHIT6,KAT6B
SLC31A1,HS3ST6
HNRNPD,ETHE1
DDIT4L,NDUFAF1
PRMT6,NDUFB6
PDAP1,GPR139
CRYAB,CBX2
ZNF391,RYR1
PHC3,NAP1L3
ZNF415,KIAA0100
DEFB132,DUSP26
RFC1,ADCYAP1
F2RL3,SIPA1L3
ZNF514,IGSF21
BORA,UBE2Q1
METTL6,HFM1
ZMYM6NB,SLC38A6
C6orf163,ARL6
MYADML2,MSMP
AKAP8,CDK12
KRTAP1-3,PPM1J
TSPYL5,LDLRAD2
VIL1,RSBN1L
COQ10A,CCDC47
SLC22A9,PACRGL
ZNHIT3,GMPR
PPP6C,RHOD
TRIM39-RPP21,IL18R1
SESN2,TYK2
PCDHGA2,GLTSCR1
ZNF524,MPND
COMMD4,MECR
CIDEC,PCDHB10
BIRC6,STAM
BF,PPM1F
DNAJC13,SEMA4F
CERKL,OBP2A
C16orf58,TLE3
ZKSCAN5,MUC15
EIF4EL3,CCT5
GCGR,PDP1
TMEM215,PRSS1
E2F4,JAG1
CCDC38,GGPS1
TIGD7,GPR61
CLPB,NAALAD2
ATP6V1F,ZNF596
SSU72,ANKRD13A
ABCF3,CEP85
CTSW,KRTAP12-1
IL3RA,PPP1R1A
SIN3B,C1orf74
DIO1,CHRNA7
NLRC5,C9orf40
NARF,DEAF1
DMP1,MFSD12
NUTM1,RPL24
PPP3CC,FANCD2
MAF1,ANKRD50
MCEMP1,PLEKHA3
MTA1,UBE2D2
CDYL2,ATP10D
AP4M1,KNOP1
ZBTB6,ARPC5L
RAB18,SLC39A4
JAM2,HIST1H4D
ARID5B,MGME1
KPNA6,CDV3
CYP2A7,TTC19
RPS12,PKD1
NUDT3,PARPBP
SNRPF,ZNHIT2
PRPF3,IQCF6
NLRC3,MEA1
MAPK14,UQCRFS1
DAGLB,PGF
BBOF1,MPZL1
PRSS35,TRAPPC4
HMGN5,EIF2S1
ABCG8,RIC3
NWD1,RAB5A
SCGB2A2,UBA7
RANGRF,SIN3A
TCF23,S1PR5
OSM,MYH1
GIPC2,DOCK7
KRTAP9-7,ZNF655
WDR46,KRBA2
DNPH1,P3H4
GNG11,TRIM29
APOC4,ACAT1
RNF151,ASPHD2
LRRN4,RRP7A
PRCP,CLEC4A
GABRA2,ADIPOR1
ATP1A3,DPY19L1
ZCCHC4,TCTN1
MED29,GPR32
PTCRA,IFT52
MED22,SR
EXOG,ARHGEF39
BTC,TMEM189-UBE2V1
ARL9,LCE1F
ANKRD66,PRAMEF7
AMPD1,FAM98C
YIPF3,SPANXN5
SLTM,TBX21
CDC42SE1,RICTOR
NBR1,NUP88
MTRNR2L6,POM121C
S1PR5,PSMC5
MSL1,IFITM3
CCDC36,KRT3
CYTIP,SSU72
RTTN,EFCAB11
UBXN4,H1FX
GPR61,MARK3
MAL,U2AF1L4
GREM2,LTB
CD79A,LAIR1
NKAIN2,PRPSAP2
TTC30A,GGT5
TAF6,UIMC1
STRN3,MGC2668
NT5C3A,HSD17B13
ATG4C,MCHR2
ANKDD1B,HIRIP3
TRIM17,IRF2BP1
VNN2,TXNDC8
DPF2,REP15
IRS4,NKAIN1
RAC3,RAD21
PPP1R27,IL3RA
CENPH,DLK2
AP1M1,RAB5C
WDR83OS,KIAA0556
HEPACAM2,IGF1R
ZNF677,ECT2
CORO1B,HEXDC
TAB3,CTH
BCL2A1,ZNF362
LIN37,FCAR
HN1L,SIGLEC14
PGBD4,CEACAM5
C9orf24,CLIC3
ACTR10,SPAG6
ITGAX,IQCF1
MAPK8IP2,ELP2
RBMXL2,IFT88
ADAMTS6,APEX2
UTS2,FAM200B
CXCL13,TMEM179
RPL7A,KMT2B
GLDC,HBZ
UGT2B28,PRMT1
HSD17B7,TYW3
LHCGR,PM20D1
KIAA1191,METTL6
MTF1,PELI2
ACSL6,SRP19
HNRPA1,GTF2H3
EEF1G,RANBP17
PTCHD4,PPP2CB
FAM155A,YPEL5
USP21,SLC25A32
HSPD1,BRD7
PEPD,AIP
ITGB7,DAPK1
SLITRK1,PFDN5
LMX1A,XRN1
NLRP10,AHDC1
CLCA2,FTSJ3
C5orf30,TRIM41
FYB,SLC12A5
PIGB,TRIM60
TRIP11,KRT27
LUC7L,PRDX5
ANKRD30A,ZNF268
PSG2,RBM5
DDX39,ZNF530
C11orf98,TTYH2
ZNF821,KMT2E
TRAPPC4,IGSF9
GPBP1L1,C17orf96
STAP1,ADGRF4
DOHH,MGAT5
PIK3R4,ORAI3
GIP,RAD54L
RNP24,TTK
UGT1A9,ADSL
FAM104B,PAXBP1
TMEM89,CA10
CASP5,SOS2
PTPRH,GAPDHS
CD93,CCDC142
CGB1,LY6G6D
PIRT,RPL26
FAM187B,MIA
SYMPK,CLIC2
RND2,AMIGO2
TCEB1,CCDC85C
NOBOX,ARHGAP17
RNF25,PDCD10
TRIP4,TG
SERPINA6,C19orf57
NPLOC4,CREBZF
POU2F2,CDK20
IST1,PDE9A
KRTAP10-7,GTF3C1
C20orf196,ADGRG5
LILRB4,RPS25
SASH3,CCDC107
GPKOW,NNT
TOMM40,MORN1
SLC9A3R1,NDUFA6
CDCA4,TNFRSF17
PHLDB2,PSTPIP2
MDH1B,AP3M2
MED14,TTC23L
KLHL42,FA2H
DDX28,HAUS2
POLR2E,KDM1B
ROGDI,DNAJC14
TRIM4,CXCR5
HHLA3,KIAA1524
FUT3,CD80
CALR3,SDPR
GABBR2,STXBP1
HCFC2,AZIN1
ADFP,CNDP1
TEX101,INPP5K
ZNF727,VSTM4
MPHOSPH8,ZKSCAN4
RPS25,RS1
COX18,RCSD1
PPP2R5E,ABCE1
HP,BCL10
ZNF229,NR6A1
ZNF197,SCYE1
ZBTB4,ATXN2L
MRPL20,RFC4
OR2H1,AAMDC
CA13,NUPR1L
NPPC,WDR74
HIST1H2BJ,FMNL3
CAD,DR1
MUCL1,NKTR
EIF3S6,CCRL2
U2SURP,TECPR2
FAM71E2,CD247
PHEX,SOX8
COL7A1,USO1
SLC27A2,GPR150
SFTA2,SEC63
SLC35F5,LEPR
TXNDC12,RPAIN
MET,PGLS
USP11,EIF3S4
UGT1A7,MMP1
CREBZF,ZNF334
CASC1,RP11-111M22.2
FOLR3,AQR
FLT4,ING4
ZNF33B,ERBB4
ALG8,DMBT1
MT2A,TEP1
USP35,REEP5
ANP32E,BUB1
CYTH3,VAMP5
CNTROB,CLTC
MAP9,RHBDD3
GGPS1,DMRT1
SPINT3,MGC5306
YBX3,TCAF1
ZNF280B,ZNF654
BHMT2,PAPLN
MAGED2,NOTCH2
CYTL1,CCDC116
RPF1,HSPC051
NDC80,LCA5
NUP62,NEK8
NFKBIL1,TYRP1
ZNF600,FUZ
ZNF853,ABHD12B
PLA2G5,FAAP24
SLITRK3,MALT1
HIST1H1A,CEP97
B4GALNT4,NTRK2
MT1A,SLC1A2
ADAMTS20,SEMA3G
GJD2,ICT1
KRTAP19-5,TM2D2
UPF2,RIPK3
KMT2B,WDR5B
METTL4,KCNJ10
TEX14,GPATCH4
TMEM39B,SNRPA
TNIP1,RAD51B
UBE2Q1,PIAS3
UPB1,VSIG8
TCP11L1,GJD3
ADAM8,VPRBP
U2AF1L4,GP9
WDR64,FBXO39
ZNF707,TMA16
SCGB2A1,L3HYPDH
TSKS,SHQ1
ZNF829,PDRG1
CEL,ENO2
TBC1D13,BMPR2
STAP2,ZBTB11
PSG3,CCDC141
RUFY2,C10orf90
ATRAID,OAS3
AAAS,IVL
TBC1D19,ARFGEF1
LGALS3,GTF2F2
ZNF816-ZNF321P,PON1
SYAP1,TTN
MASA,LGSN
PARP10,ASUN
C5orf34,SAE1
ZNF598,ERC2
PLXNA3,GRPEL2
TRIM49D2,CCDC96
ANKRD13C,ZFAND3
CYP2A6,ZNF423
NFAT5,FASTKD5
ZNF540,HIST1H2AJ
CCDC59,HSDL2
ZNF662,DCK
ERBB4,OGFOD3
MMP7,AMY2A
TRIM37,GLRX
ENOPH1,FLVCR1
DCTPP1,FGF8
HLA-DRB1,U2SURP
NCBP2,SPDYE3
UQCRHL,SERTAD3
GPX3,HIST1H3H
KRT31,VSTM1
PDE6H,MRPS5
ZNF155,PRRT2
YBX1,USP21
PCDHGA12,NMU
FCGR1A,CIAO1
PFDN6,ILK
AKR1B1,ZNF582
SMAP1,SMIM17
USP50,NUMBL
CENPP,ZNF257
PTRH1,HSPD1
CLEC17A,UTP15
GGT5,PCGF5
E4F1,PRSS38
SLC5A6,RNASEK
OAS1,MYH2
PIH1D1,DLX2
SYS1,INIP
NUDT17,MTO1
HIAT1,ADH1B
UTP15,PCP2
PPP1R10,CBL
ZNF789,TRRAP
ZNF766,LACTB2
FASTKD2,MITD1
C19orf57,ALG5
RPS15A,MED27
RNF13,ZFP90
GBP6,BAZ1B
ZNF714,CHRNA5
METTL21C,ATRX
SSTR4,CKS2
CLIC3,ENPP4
BIN2,POLR2E
PPP1R12C,ALG10
NPHP3,FNDC3B
TM4SF20,NDUFA11
MED11,C11orf87
OOEP,C19orf48
ACTL6A,CD244
VPS25,DBX2
TSPAN16,CHERP
IFNAR2,LY6E
VPREB1,COL27A1
MCRS1,CD37
KRT33B,USP16
CST9L,CCDC27
NXPE2,SNIP1
ATCAY,FAM114A2
CST11,HOXD8
SMARCC1,TREML4
NUDCD3,SWT1
RAD54L,ADAM32
ARHGAP6,C2orf83
GPC2,MED17
RAD51C,SLC16A1
TRIM41,NPLOC4
YIPF7,EFCAB3
PRR14L,RYK
CCDC51,AP1AR
COQ10B,FXN
HOXD8,CCDC108
ADGRE2,KREMEN1
LAP3,HNRNPA0
HNRNPL,ZNF461
NOVA2,ADGRG3
HNRPC,RPL9
GK2,ACTN1
NTN4,TIGAR
ABHD18,NFAT5
PPP2CB,RAD18
TMEM74B,KCTD9
CNTD2,HKDC1
RPS26,TMEM176A
RGS22,LYZL4
HLA-DQB2,TCF15
FAM71C,GCLC
SRSF3,RANBP6
ZNF775,CAT
AQP7,POP4
OR52N2,RSC1A1
ANKRA2,THOC5
KCNE3,MT1E
ZNF98,MXD1
PA2G4,KIR2DL3
NUP88,COPG2
SNRPA,CCNE2
CD68,KCTD12
GP9,SUPT5H
GBP2,RGL2
ZNF37A,ZNF789
TFAM,OCIA
ERLIN1,MYRF
ZG16,SETD4
IGLON5,ARHGAP40
COL9A1,ZNF233
PENK,VAX2
TRMT10A,CFAP161
FUZ,C11orf84
KRTAP9-9,ACSBG2
C2orf78,LRRC57
WNT6,DNAJA3
NALCN,TNRC5
ATG7,FLT4
NUMBL,PRIMPOL
BEND2,RPS6KA1
NOX1,TTR
AMPH,OLFM4
NBEAL1,SASH3
RIMS1,CACYBP
PHYHD1,ITPR1
ANKRD13D,NEU3
ZBTB22,MRPS12
AGFG2,IDS
FAM86B1,RBM22
C1QL4,C9orf85
TOMM20L,VPS8
SPINK5,NSUN5
SIN3A,FAM86B1
C12orf43,ASIC4
B4GALT6,GPR78
CATSPER3,SGOL1
DYX1C1,PDE6D
LRP3,MRPL46
KLHL15,DYX1C1
RAB7A,ANKRA2
PCGF5,TOMM40
HBQ1,PEPD
RNASE10,RIC1
CTH,TANGO6
WDR41,CCDC36
HFE2,CD93
RRP36,GARS
EIF2B1,NCBP2
MMP13,VPS36
BLVRB,SPINK5
KRTAP9-2,THAP9
ACSL4,HBD
SNAPIN,BLK
IL17B,GUCA1B
ARMT1,GK5
CCRL2,RPL39L
UGT1A6,PLK2
RPAIN,C19orf38
TMED4,SERPINE3
PEBP4,NRBP2
SIGLEC6,MED20
LRRC3B,NUP160
PPT1,TSFM
PIP5K1A,NIPAL3
KIF1BP,SOD3
DBF4,CASS4
LAMB1,YTHDF1
FAM120C,SF3B5
DCLRE1C,RGCC
BEX5,CYLD
ZNF408,PSG5
PALM,SIRT1
HPSE,NTF3
RPS6KB2,P3H1
C19orf81,TM4SF4
FAAP24,MS4A15
SOAT1,RIMS3
TVP23C-CDRT4,CNTF
OTUD1,NDUFAF2
ZG16B,ELP6
PPIH,L3MBTL2
LPXN,ADORA2A
KRBA2,AK2
BIRC2,CTD-2313N18.7
ZNF625,MYCBP2
BAX,SMP1
DEPDC4,PLA2G4F
OR2T6,CCL4
GSTA3,PXK
MCTS1,WDR12
UNC80,CSRNP2
TRAPPC1,NMNAT1
CNPY4,DNM1L
STXBP1,YWHAB
PUSL1,HELZ
ZNF816,LDB3
CIT,RASGEF1C
PIAS3,PHOSPHO1
CCL3,BICD2
NDUFA1,ERVV-2
SLBP,RASSF3
KRBOX1,FRMD1
AZI2,HILPDA
GRM6,ZNF76
CCL11,APEH
TTR,VAMP4
PIGR,CDC20B
PCDHGB6,SNTA1
KRTAP4-5,SLC28A1
LSM2,TRMT112
SLC9A4,KCNA5
ZFYVE9,SNAPIN
MSR1,HIST1H3D
IQCA1L,ANKRD52
EIF3F,RBM17
PNKP,FAXDC2
KIAA0101,C19orf60
PCP2,KPNA5
TCHH,CARD16
POMK,CDS2
ZNF610,NEMP1
GNAT2,SPATA31E1
KHDC1L,ZBTB3
PRRG3,MMGT1
OASL,SNAI1
RPL26,LZIC
SAXO1,DUS2
RPS2,HSD17B12
ZFAND4,PRAMEF10
SRY,NFYA
ZMYM3,FRG2B
TAF1A,G6PD
MTCP1,TMEM230
C6orf25,KRTAP5-3
APOA2,TMEM71
C4orf17,SNRPC
WRNIP1,ING1
KHNYN,TATDN3
SSX2IP,MAMDC4
C9orf142,ME2
FNTA,NPSR1
MRI1,MRPS26
GSTM5,CYP4A22
LRMP,SLC9A3R1
AIMP2,PAN3
CNOT7,TTLL12
MTG1,BEND5
PVRL2,C14orf180
EHMT2,GNRH1
ZSCAN23,ANKRD30B
TMEM106B,C6orf47
CCNF,CFL1
ZNF274,NID2
CEACAM20,CRYZ
NOP10,FAM129C
P2RX4,RAMP3
PCK2,VGF
NRBP1,DLST
SUMO2,SHISA4
YY1AP1,SCARA3
PRSS37,TMCO1
CXorf38,CNTROB
FAM159B,C21orf2
EGLN1,WDR63
KIF20A,CYC1
ZCCHC11,IFNAR2
CMPK2,RASA4B
MZT2B,DIMT1
ZNF18,PKD1L3
TMEM26,ANKRD23
UBE4A,NOLA2
HBG2,PRIMA1
XIAP,IL36RN
CHRNE,OR51B4
C12orf57,TEX15
ARR3,SLC23A3
SEMA6C,CDH15
SPINK8,CHCHD1
PCDHGB7,APOC2
KRT76,SFT2D3
PCDHB8,ZCWPW2
SMPD4,CYP46A1
TYROBP,C9orf142
ENTPD5,HIST1H2AD
HIST1H3I,MUCL1
CCDC85B,TYW1B
ERAP2,CYB5B
PALB2,RPL35
SH3BP5L,KAT6A
SLC16A14,ZNF69
TMEM185A,NKX2-3
POC5,TPSG1
RPS10,ABCC8
MPZL2,USP35
C2orf81,MROH5
RBM14,PLK1
RFXAP,NPM1
ZNF93,ZNF429
CD69,NEK3
ZNF9,WDR25
SLC10A7,MRI1
GSDMA,PIGM
UIMC1,CDC42EP3
ZBED2,FAM220A
ICA1L,KIF23
PTPRO,ZC3H13
MAP4K5,UBE2R2
TIMELESS,ATG16L1
UQCRC2,FAM204A
C15orf43,DHRS7
OR13C4,GPAA1
SORD,ZNHIT3
DNPEP,ADAMTS18
DENND2D,TRIM42
MIA,DTYMK
CT83,KIF24
ZNF433,FSHB
SPRR2A,IF
PCIF1,GNL2
UBAP1,ASAH2B
PCSK4,TMEM161A
SLC22A10,GIT1
SLAIN2,FERMT2
KATNBL1,RPL3L
IFNB1,DPT
ASRGL1,RAB8B
VCX3B,GALNT2
MTRNR2L10,ANKRD16
ACAT2,PDE2A
SPATA5L1,ULBP1
MAGEA11,CRHBP
ARRDC4,IQCK
ZNF511,CA5A
DCAF7,ORAI1
DCTN5,AIDA
GFRA4,H2AFZ
GPR50,CACNG4
ANAPC11,LAMB1
HAUS8,ZNF543
SDC4,URB1
ZNF701,TYROBP
IF,ADRA1A
UGT1A10,EBPL
ADORA2A,C1orf21
VPS13B,CLDND1
THEGL,PLA2G2D
ZNF784,CCDC73
S100A7A,HIST2H2AC
DNAJB14,DUSP7
FAM47A,CREB1
GLA,CSPG4
PLA2G4F,CMTM2
LIX1L,NXPE2
LYPD4,SERPINE1
MRPS26,EIF2B3
RRP8,ZNF138
TFCP2,SCGB1D4
TMEM45A,KIAA0825
OPA3,OR8H2
PKN2,BAG1
HSPE1-MOB4,GATA6
PP2D1,MYH7B
IRF2BP1,JRK
CSNK1A1L,MRPS18C
RAD9B,SPRYD4
SARS2,TBC1D17
STXBP5L,GPLD1
CCDC65,G3BP
NSD1,EXOG
PLG,RNASE8
ZNF177,ALKBH1
CBL,TSSK4
MEMO1,TULP4
EXO5,PRKDC
CYB561D1,ATP5G3
NUDT2,ULBP2
EIF2B3,SLC9A2
SEPSECS,EPPIN
SLC25A27,DIS3L2
F9,KCTD7
ISOC1,ATP8A1
AIDA,NCR2
PPP4C,VSTM2A
SPAM1,SDHD
DHDH,MBOAT4
ZBTB8OS,PPP3CC
UBA7,LTA
INTS4,PCSK7
TMEM176B,FN3K
STAM,MRPL30
ACVR2A,EIF5B
PARP2,GREB1
ITGA10,DDX39
POP7,SUN5
PIK3IP1,DDA1
CTSE,CHRNE
NID2,EBF2
ADAT2,SRD5A3
PPP1R35,GPRC5A
TIMM9,TEX29
RAMP3,TM9SF2
HEXDC,CHRNA1
CHRNB1,EFHB
TAS2R14,C6orf163
TBC1D25,CEBPG
MSMB,DCP2
TSPYL2,ZCCHC3
YOD1,SS18
TEX12,STAG3
SLC25A40,ESYT2
VAX2,ANKRD13D
HIST2H2AC,H2BFM
PKN3,CHMP1A
SGF29,USB1
RFPL4B,FAM9B
RGS2,GP6
ABLIM3,EIF2AK3
MRPL4,SIX2
KRT14,FBXO3
SLC6A2,GOLGA5
GABRR1,FAM212B
SEZ6L2,THEM5
HIST1H2BH,ATOH8
COX16,ST20-MTHFS
CPNE9,AADACL4
ARMCX5,INCA1
DIRC1,GLYATL2
TMEM47,CHIT1
ZFC3H1,CAMSAP1
UBQLN1,KRTAP9-3
PHB2,RXFP1
STEAP4,LPAR1
CPT1A,MKKS
DDX43,XPOT
MTIF3,PPP2R5D
CRIP3,KLRB1
MANSC4,RSPH4A
C1orf87,SNX31
SMYD1,MUC4
FATE1,SUPT16H
CALCB,HTR4
METTL25,TBL1XR1
ARMCX4,NLRP10
FAM210B,ADFP
PEX13,SERINC5
RHOA,AGFG2
ABCG4,VPS33A
FXR2,FAM43B
OR10A6,ZNF624
HCST,SEC16B
KRTAP4-11,C16orf62
CRTC2,PRR22
C4orf27,EPHA3
ITLN1,ZFP37
C20orf194,APOA2
SHPK,ENSA
C1orf43,GSDMC
DNTTIP1,IRAK2
SH2B1,HMGCS1
ERLEC1,DDX20
GNB2L1,MKS1
SIK2,TMEM211
PMS2,NUDT11
EPB42,MED29
FANCD2,INPP1
KCNMB3,RPS4Y2
FAM195B,SRA1
HNRNPA0,C2orf74
TMEM117,PIK3IP1
ZNF506,FIGN
USP40,SERINC2
PCM1,HCFC1
VKORC1L1,NPPB
KRTAP11-1,FOSB
PIGN,NIPA1
DCLRE1A,PPP1R12C
LYRM5,KIAA1958
FAM135B,FKBP7
B4GALT7,DNTT
OPHN1,LRRC42
NICN1,PPY
PTCHD3,ABCG4
ZCWPW2,SLU7
CDK7,SCP2D1
OGFOD3,IRGM
DOCK8,CD8B
FBXW12,ACTR2
NUDT5,IQGAP3
TMA16,TAF1
SYTL4,TDP1
KANSL1L,DCAF8L1
RTP4,SMC4
TOMM34,RCE1
SNX15,USP36
TRIM34,C11orf1
ZNF45,GNLY
CC2D1A,KBTBD13
COPS2,PRPS1L1
CFAP161,GUCY1A2
DMGDH,PKHD1L1
VSIG4,METTL13
C19orf53,FKBP3
CYP4A11,SH3GLB1
TMEM25,ARHGAP44
STX1B,FBXW2
TSC1,GATC
LRP10,DDRGK1
AKR1B15,CPB1
CEACAM19,FSCB
KMT2A,CXCL13
LYRM1,DACT1
C12orf65,DHX33
RICTOR,CERKL
MYH10,CTDSP2
PCDHA6,C8orf44-SGK3
TSNAXIP1,PIN4
CENPJ,LPO
SUV39H1,VPS37A
ZKSCAN1,ZFYVE16
CNOT4,BUD13
SLC6A4,INO80C
NOXRED1,TMEM62
TOPK,CNPY3
IGF2BP1,CNOT1
SCNN1D,DGKI
CD163,SMPD2
TPSG1,DOK2
CNTNAP4,BORCS5
SPINK4,RASGRP1
ASPM,EXOSC5
PFKFB1,ARHGAP28
MAST2,TMUB2
UFD1L,IGF2BP1
TMEM164,CABP4
ZNF443,SULT1B1
KRT26,MCM10
MTA2,CKN1
ZP2,STYXL1
RSAD2,NAA11
OAS2,STXBP4
IDE,MICALL2
UCHL5,KRTAP1-5
GLIPR2,TMSB4Y
RBX1,COL4A6
FASLG,RRAD
NKAPL,FZD4
MYO1G,JADE3
DNAJC9,TACO1
KRT16,FREM2
SNRPB,FAM46C
PIR,SLC25A38
ACTR3,SYT9
AIM2,GLI2
FAM96B,ZNF12
RRN3,CCDC191
ATP5G1,FAM188A
KRTAP1-1,FARSL
TGM1,ZIK1
PCDHGB1,PRSS16
EIF3J,A1BG
SVEP1,OGFR
TAS2R19,DAP
NT5C,IL9R
BLNK,UBAP2L
SYCP1,PRSS50
GSK3B,KAT8
MTRF1L,COL23A1
RRP9,ACTA1
TUBA1,RERG
HSD17B6,PHF1
UBXN2A,PTRH1
RAB3GAP1,SMYD5
MLANA,MYH4
PEX3,RIBC2
RANBP6,AFF4
ERAP1,ETV3L
CCNB1,POLR3B
CCDC79,BRD3
SENP3,SUMO2
SECISBP2L,YBX3
LCE5A,NPEPPS
ZNF599,GIMAP2
SLC6A11,TRIM58
EIF1,PSMB1
DYNC2H1,TIGD1
DNAJB5,SHROOM2
PCNT,DMTF1
MS4A4A,TRIO
DMRTA1,DDX19A
CD96,ACTB
ZNF513,TSNAX
KCNQ3,GBP7
MALRD1,SLC25A33
AMH,PDZD7
C19orf43,PFKFB2
MIA3,C16orf90
RRAGA,HDAC2
METTL12,FAM168B
PSMB4,LCN15
KRT18,HSD17B11
POLR1D,MTA1
ZNF267,USP15
TMIGD1,TTLL7
CD244,RNF130
EPS15L1,BPIFB1
DARS2,IL17F
PDILT,SCGB1D2
TRO,RAD51
ATP1B4,FSTL4
TROVE2,RBBP7
ZNF850,TUBGCP6
DHRS4,WDR5
TTC30B,ST7L
ZDHHC15,DDX18
NUP188,VWA5B1
CADM4,ZFR
IMPAD1,C19orf18
VPS45,KRTAP4-4
EXOSC5,LYSMD1
CLPSL1,FOXI1
ZNF460,FEN1
TET2,PTAR1
PINLYP,SEC23A
DYNLRB2,SRP72
MEA1,KCTD10
AHSA1,UBA2
GABRB1,F9
PPARG,SLC36A2
C1R,TTC30B
KCNK2,RCVRN
MED20,CHTF8
RPS11,ATP5O
PLA2G2A,LYRM4
ALDOB,ING5
NUGGC,TGIF2-C20orf24
CBWD1,HTRA4
STXBP2,RIOK2
PI15,NR0B2
GABPA,DNAJA2
F12,TINAG
DIS3L2,EPM2A
CEACAM3,LRRC32
ZNF354C,SURF4
CYP2R1,HCST
PAXBP1,SMC1B
SMCP,TRAF3
KLHDC2,PRSS53
CSTA,HIST1H2AL
PDGFRL,ZSCAN20
