PromEnh,PromOnly
ZNF257,ALPL
SHPK,BIRC6
SMCP,BICC1
PPP1R35,SMIM6
USP21,CHAF1B
NTN3,PDE3A
VPS29,RANBP17
CYTH3,ACTC
TRAPPC3,PRR30
ATP5H,CORO2A
OVCH2,FASLG
ICAM1,CCDC34
SNX2,COPRS
CAMK2N2,GDF15
CAD,NUDT1
CPA2,C1orf87
GBP3,IL4
BBS5,CD302
C2,FOSL2
RDH13,DPAGT1
INSL3,NXPH4
WDR5B,DPYSL5
C1QL1,LHB
GATA1,ORC1
ZNF23,OR10R2
C2orf70,LTBP3
UNC5C,GRPEL2
ADCY8,SMG1
PES1,M1AP
VCX,PVRL3
GLRB,KRTAP26-1
DNAH6,UVRAG
NFATC3,TGFBR3L
CNN2,PPP1R12C
PNKP,FSD2
SLC9C2,C17orf80
BCL9L,RBAK
NR1H4,ESYT3
HLA-E,PTEN
MTF1,CIB1
FXR2,TMEM223
WWTR1,DCPS
AGFG2,HK3
FAM132A,GABRA4
NFATC4,CLTC
FARP2,TMEM167A
IF,CCR2
MITD1,KRTAP21-2
GP1BA,MTF1
TMEM265,VCX3B
EXOSC6,C2orf78
CYP4A11,MST1
PAF1,GDPD3
NOG,KRTAP5-11
ACADL,LY6G6D
CDC42EP2,TNIP1
ZNF229,FBXW11
TNC,MROH8
FKBP1B,HECTD4
PPP2R5D,FAM188B
ZNF334,ZNF692
CTSD,ACTR3B
METTL2B,CCNI
MCTS1,JMJD7
PRSS46,URAD
COL4A3BP,PRELID3A
PARP6,CDNF
EXOSC7,C20orf24
ZNF678,ERI2
CCDC155,BAG6
DOCK8,IVNS1ABP
SHROOM1,MYADML2
ZCCHC3,AFAP1L2
KRTCAP3,HAGH
CWC25,CCPG1
MRPS18C,UBXN4
RBM4B,RNGTT
RAB3C,RBL2
S100B,KIAA2013
ETV2,HOXB2
HNRNPUL2,UBE2S
BTN3A3,SRRT
C2orf83,PRR35
ATP1B3,SMC5
SERPING1,MOB2
DPH5,MS4A4A
IMPAD1,NFYA
SOX8,THRAP3
PPAN,RAP1B
SLC28A1,SDC4
TXLNA,SMIM8
SH3GL2,LMF2
MOV10L1,YPEL5
MRPL30,FER1L5
CERKL,ELSPBP1
ACHE,COPS3
UPP2,GPR27
TMEM87A,GUCY1B3
LLPH,FBXL17
C2orf66,SPINK7
SLC5A7,RPL3L
SLC12A3,RECQL5
NBR1,ADAM7
GSDMA,MAGEA10
CALCOCO2,TVP23A
FBXL8,BTG2
GRIN2D,FLII
PSTK,ANKRD33
FGF22,NXPE2
CDK20,KRT80
PRTN3,TAP1
ZNF773,PAX3
PEA15,PBEF
ABCE1,LMBR1L
STX4,UQCRHL
GLYAT,RAB29
C1S,PCDHGB5
ANO5,CACNB3
STK4,F12
ATP1B4,FANCD2OS
SMC2L1,CXCR5
KRTAP9-7,SH2D2A
C16orf62,GRAMD4
MUC22,CPLX2
ZNF616,CLIC6
GALC,PDGFB
CFI,CDR2
MAVS,NUPR1L
EIF5A,TRIM71
C8orf76,CDH16
TRMT10C,DDX20
ELL3,ERAL1
SMIM6,IL1R2
C1orf141,HOXA6
CD99,PTS
SPPL3,DOHH
CPLX3,COX8A
SPRED3,ZNF445
ING4,RPP30
PARP3,SFRS8
GRM5,CAPN13
METTL4,RNF123
ARD1,FOPNL
CYTIP,EPM2AIP1
TRAPPC5,ICE1
SLX4,MS4A3
AGAP5,ZNF501
ACTL9,SMYD5
ZNF558,ANAPC16
CAMSAP3,SV2B
FCAMR,ABLIM3
TMEM86B,KCNN1
ULBP3,TMEM213
KPNA3,TRAPPC10
CHIA,TPRG1L
SP100,ZYG11A
RNASE1,DVL3
EMC2,NDUFS7
CCDC71L,SRR
DHX16,RASGEF1B
SLC18A3,TSPAN16
ARL9,DBX2
CDK12,PNCK
GLE1,RNASE12
CXorf21,TSPYL6
LYRM1,TBX4
UNK,PRX
SEPSECS,RBM4B
ORC2,HDAC3
RPL36AL,BATF3
CUL7,PQLC1
KCNQ5,ZFP1
HIST3H3,CEP295
POTEC,TOP1
UGT2B4,SALL1
DCAF12L2,DHX29
RPL7A,SPRY4
MAST3,RHOB
ATP5D,NKD1
SRPX,DSC1
MYH14,C14ORF100
CCDC140,ZNF443
C21orf62,HTR1D
RRP36,TMEM244
VNN2,RGPD3
SMURF1,DCAF8L2
IRAK1,DENND3
VSTM1,PRKAR2A
HSPC142,HLA-DPA1
RTN2,GRM2
IL4I1,C3orf84
TMEM159,C1QL3
PCDHGA4,FAM174B
FAM69C,RHOBTB2
PEX5,ZNF415
KIF4A,MSANTD3-TMEFF1
TMEM55B,NEUROG2
LBHD1,APOD
HTR1D,PAEP
PRSS50,SENP5
TBC1D21,UTP23
WFDC6,PLDN
ADRB3,IGFBPL1
RPAIN,WDR6
TAF1L,HLA-DOB
MYO9A,KRT9
C14orf79,TBCK
SGPP1,AMER2
VNN3,SERPINA6
MELK,ATP5G3
ATN1,PLEKHM2
MTMR11,FSIP1
HGS,GPR55
RAC1,LSM2
CBLL1,B3GLCT
POLR1C,GDF10
SREK1IP1,ASPHD2
TBCC,NCR3
ACOT12,ARR3
BATF2,TXNDC8
ANKRD33,ZNF333
CD69,SUCLA2
ANKRD13C,BCORL1
C3orf58,MIER2
IL5,TIMP4
CNPY2,LUC7L2
FAM69A,MAP3K3
ABCG5,RNF32
SNF8,POMT2
PRR35,HPSE2
TRIM4,PDHX
FMO3,GADD45GIP1
IL3RA,ZNF267
PRKAR2A,GTF2H3
ZNF530,TXNDC11
PRSS27,TMEM33
SMC4,NLRP11
CSRP2BP,RSPO4
NPHP4,SMARCC1
RNF121,TSLP
FUT2,THSD1
RARRES1,TMEM238
CSTF1,TRAPPC6A
HNRPR,NODAL
PHF24,MED10
TFPI2,C6orf163
KNDC1,CEP19
TUBA1A,MATN1
PRDM13,TNC
SSH3,P3H1
TAS2R14,CSRNP2
LRRC10,DDHD1
AP5B1,GOLGA3
COL11A2,CHRAC1
HMT,CDHR5
SLC30A4,TERT
RBM6,CDC5L
FLOT2,FBXO22
MTCH2,PRB4
FABP7,PRPF31
CDCA5,MXD1
KDELC1,CDK8
IL9R,IL7
TMEM209,FBLN2
RNF168,CASC4
GANC,FAM212B
ZNF646,APBB1IP
PTCHD3,TMEM229B
MS4A2,SLC32A1
SRRT,SLC30A3
PALMD,TOMM40
WNT10A,TMEM132D
CPD,SENP3
GPBP1L1,INCA1
C6orf106,PTH2
SOX18,ALAS1
ACTN2,AMN
LCN12,SMC1B
C1orf233,WDR61
LRRC3B,WDR37
RNPC4,RABL6
NOXA1,KRT25
PHEX,TPI1
C19orf67,PCF11
FOXR1,ZNF14
FUS,MLLT1
ZNF654,PRTN3
HSD3B7,HLTF
ADAMTS20,SPSB1
GNG2,FHL3
TAF9,ATL2
SLCO4C1,CGB7
IDS,GRIN3B
ADAM11,SFTPD
FERMT3,ZC3H8
HCLS1,RPL11
PIK3IP1,CAND1
OR51B5,CHRNB2
RIOK3,PSORS1C1
ACOX1,MYL2
ADA,NT5C1B-RDH14
EXD3,GTSE1
CXCL13,KIF5B
ZMYM6NB,TSNARE1
UEVLD,CTHRC1
SEC24A,C7orf34
CAPN2,NPTXR
SLC28A2,HIST1H1E
SAXO2,TULP4
PTPN2,CCNL1
UBE2K,SHB
KRTDAP,WDR20
HLA-C,SPRED1
QPCTL,BCAT2
TBR1,ZNF740
WDR90,EGF
ACVR2B,BOLA3
RTTN,ELF2
IQCJ-SCHIP1,PPP1R1A
MPG,GTF3A
SYT11,PSEN2
PFKFB4,MKI67IP
EPS8,CCDC157
SMIM10L1,PTPMT1
PTOV1,XPO5
IGSF23,MOCOS
PUS7L,STK16
NAA10,FITM1
UBN1,BBS4
NIT2,H2BFWT
STAMBP,FRZB
EID2,ZNF174
ACER1,IL17F
DDX53,IL22RA1
PEX3,STRN4
GNG10,RERG
KEL,FOXN4
GSTM4,EPHA10
CD1C,CDK13
RECQL5,ZNHIT3
HECW2,KLK7
FES,BCL6B
GIPC3,KLHL21
MX2,LAMB4
TRIM5,PRR14
TGM7,CCDC153
SNRPD2,ARL15
MTO1,TRIM29
PDP2,NPC2
PRR29,NOBOX
NDUFA11,CASP2
PTGDR2,FBXO15
INO80E,GAMT
NEIL1,TBX21
PPP1R14D,HOXD11
MRPL39,FLG2
CHRNA6,DSP
LIMD2,LPCAT2
ARHGEF2,LCN12
ZNF641,KRT20
ABCG8,ETFB
PARP14,PGBD3
GPR137C,PNPLA2
AGFG1,APOH
WT1,TMEM184C
ACRV1,DVL2
TBL3,RAB18
VWC2,PLCXD2
CTXN1,ATG7
STRADB,ZNF410
RNF103-CHMP3,C1orf74
EIF4ENIF1,SLC2A4
NOL8,PDF
GPR32,HHLA2
MAFG,PKD2
BANF1,C19orf81
CLDN7,MTCH2
EFNA2,CRSP9
FCRL4,COMMD5
TPI1,EPX
HES7,FBXO17
GJA3,CHRND
TLN1,FEZ2
KLHL33,FLT1
ZSCAN31,CCL4
PRUNE,FIS1
KRBA2,AKR1B10
PAFAH1B3,ZNF836
PRPF31,TGM1
ACD,AP1S1
GPN1,TXLNA
LGI4,NT5DC2
NEFH,COL6A3
PRR14L,ZKSCAN2
PIGB,FAM213B
DPPA5,GALNT16
TWIST1,NEIL1
BRSK1,LLPH
COCH,PIWIL4
DDX50,HPR
CSTA,TENM3
GIGYF2,P2RX5
ATAD2,CIB3
TMEM229A,RBMXL1
RPS18,CARD18
CLIC3,ZNF222
TCEB3,FMNL1
PPM1L,POLR1C
ZNF675,TMEM62
PHLDB3,DDX54
TAC3,AQP11
SCRIB,COX7A1
HHEX,CERCAM
MRPL11,DDRGK1
SIGLEC6,ZMYM6NB
PTGER1,WDR5
ORAI3,IL17RD
CYB561D1,DFNB59
CR1,C14orf105
YIPF1,RNF175
FRZB,SNPH
MYL6B,FAHD2B
PTPN5,TBCA
PON2,MEGF8
CETP,ATG9B
NUP88,DBT
ATXN7L2,OPA3
ZCWPW1,LYZL1
LRRC16B,CPNE7
SLC9A3R1,GINS2
CD79A,ABHD4
LVRN,CLIC3
NAA60,DNAJC14
C1QTNF8,PRR18
PARP10,ITGAX
AMPH,COL6A5
CLEC12B,HERPUD1
GRM2,C9orf64
TAF13,IGSF9
ZNF142,SIX4
TMEM121,KRTAP10-3
GATM,GXYLT2
TOMM70A,ZNF765
C9orf114,MGC11061
RHOA,DDX47
DRG1,IFNAR1
SSFA2,POLG2
HRASLS5,OR10X1
RSC1A1,DCAF12L1
GALNTL6,TPK1
CDYL2,ASB7
DEFB4B,AJUBA
EXOC3L1,SNRPD3
C8orf33,TXNDC16
SNRPB,TRPV5
C1orf174,UNC5C
TBC1D25,SNAPC2
C17orf47,GFRA4
YBX3,SEC11A
CD300LB,FOLH1
RNF11,ABCB11
JUND,SLC25A32
PPP1R42,ITIH2
LHFPL3,PMAIP1
CAMTA2,NHEJ1
C17orf104,LAT2
C7orf57,AP1G2
ALOX15B,RXRG
NOTUM,TEX12
SMURF2,BANP
POP7,KLHL41
TMEM151A,IL21
FOXN4,AARD
ATG12,TEAD3
GABARAPL2,APOA2
DCXR,ZNF775
SP110,TMEM255B
TRO,PRMT2
PGBD3,RAG1
GJC3,SFXN5
HSPA13,EPC2
GREM2,CHST12
PPP3CC,MAGEC1
PDZD11,NANOS2
ZNF692,M6PR
IFITM2,CCNB1
AHR,DYRK3
GTF3C2,SPINT4
KIAA1143,NPHS2
TSPYL5,KRTAP25-1
MGC14156,UPK3A
CFL1,SDE2
C6orf226,SMCO2
PSG3,HLA-DRB1
CTDNEP1,IL3RA
CRSP9,SLC10A7
KPNA4,PTGDR2
ASL,RTFDC1
HEPHL1,MVB12A
PHF11,KRIT1
VIPAS39,LAIR2
COMMD5,DPYS
LYZ,PROP1
DNA2,RNF24
SULT1A1,RNF216
CRISP1,KLHL17
NCAPH2,ECSIT
WDR47,IL12A
LETM1,ARHGEF19
PLA2G2C,GSDMC
SUPT6H,IQGAP1
NDE1,TMEM116
HLA-DPB1,PRTG
HSPA14,ZBTB2
ZNF598,ZNF250
GBP7,NSG1
DENND2C,TULP2
VAT1,VPS11
COQ10B,RAX
ZNF804B,BRPF1
FBXO17,FOXN1
DHPS,PAGE3
GPR37,ART4
LIPT1,C1orf35
EPS8L2,CRYBB1
PDE8B,LMOD2
PRRT2,TCP11
C8orf48,RAMP2
ALOX5,IFNA5
SIGLEC11,LMAN1L
DHRS2,FSHB
ANKRD29,LIPJ
METTL14,DYNLRB1
KLK1,SLC1A7
DKKL1,PTPRU
B4GALNT2,ORAOV1
STK38L,TMX4
MAN2C1,ZNF562
FKBP6,NDC1
PCK2,HCN2
GMEB2,C6orf1
ATF6,FAM71C
CERCAM,GALNT11
MAL,WIF1
RIN3,EPO
C1QBP,ERH
TGFB1,PIFO
RAPSN,PSME1
TBC1D24,EPB42
TBC1D10C,VPS13D
AP1M1,MLANA
FAU,PTPN23
SEPT14,EFNA4
AP1G1,ANKRD7
FAM199X,PCSK2
C1RL,ERP29
BICC1,DHCR24
PTPN11,FAM160B1
GUCY2F,ZNF558
SPATA5L1,IQCG
PARD6A,C11orf68
ODF3B,ZNF428
ITM2B,FAM209A
PVRIG,TRIM58
RELA,TDE1
TCN1,TCHH
MANF,GRIA2
MMP19,MUC5AC
ZNF597,DES
NAALADL1,LAPTM5
MYH7B,OSM
BCORL1,ASB8
TLL1,ZNF347
IL23A,CSTF1
ZDHHC5,CDV3
MYO1G,EIF3M
HEPACAM2,TOP3B
IGFBP4,CNTN6
CAV1,SCARF1
RTP5,GPC5
ME1,TOPBP1
GIP,OTUD1
CORO1B,EIF3A
SQRDL,USP24
SULT1A2,POLR3D
PALM,CTRB1
NPRL3,DDX23
RHBDL1,DHCR7
C8orf82,GABRA5
ZNF250,LRRC41
SDF2,FAM53A
ARHGEF25,CSNK1D
FSD1,LRRC6
SKB1,EXOSC7
ZNF8,SCRIB
FICD,USP17L2
TRIM77,HIST1H4F
C16orf58,GP6
PTEN,CACNA1I
PRAC1,CABLES2
TMEM31,TSC1
POLR2G,RPP21
INSL5,TTPAL
KCNS2,CREBRF
SCD,ADCY10
TP53,SRP14
PIGZ,ATP6V1B2
HYDIN,ARPC1A
KRTAP9-3,CST5
KMT2B,STK32B
DLL3,HCN3
UBE2S,ZFP90
MRPL18,SAA2-SAA4
CYP2A6,LTV1
ZNF614,RIMKLA
CHP1,TGFBI
PPP3R1,CNPY3
SPCS3,PSMD11
CBLN4,FKBP1A
GLMN,GLI2
NAE1,COX19
TRIM11,TAAR5
SESN2,ANXA8L1
IGSF22,MT1A
PDE1C,PPIF
PILRB,ABCC10
PPIL2,PRM2
TMEM107,MIA3
GPCPD1,HMGB4
POLR2E,LDB1
IRF2BP1,MEP1B
CLEC17A,SGF29
NOA1,PIH1D1
ZNF410,VEZT
PKD2L2,PTCHD3
MT2A,RALB
KCNE5,FEN1
CEP76,DBNL
PLA2G4D,NUFIP1
ZNF853,WDR7
GABBR2,AMOTL1
DVL3,SPESP1
RAB3D,APOF
AGGF1,FGD2
PNMT,CDK5RAP2
MAP2K2,ARPP19
KCTD5,ST14
POU2F2,CLIC2
KLHL42,DNM3
ITGB7,TULP3
RNF10,DCP2
BCO2,BTNL9
RYR1,SGCA
SLC9A4,HOOK3
HIST1H3I,TAF12
EREG,APTX
GJB4,BTRC
FUCA1,INSM2
KCTD7,DNHD1
C1QL4,GRHL2
OSGEP,MT1E
HOXA5,RLN3
NRBP,ADH1C
GIN1,CCDC51
GJB3,RPEL1
KIF3A,CABP5
HNF1A,SBDS
ABCF3,IGIP
SFTPD,HYLS1
TTC29,TTL
ATRN,SLC25A42
VSIG10L,SLC28A3
NAGPA,RAPGEF6
PHF12,EBNA1BP2
FAM134C,CLEC18B
TMEM116,HLA-DQB2
NFKBIL1,TMPRSS6
KIF24,ACAT1
P2RY8,CAPN2
PDE1A,PCDHB2
OR51B6,RXRA
VAMP7,ELL3
NXT1,SEPT3
P2RY4,ZYG11B
OR10T2,SCAP
ENOPH1,HBB
KCNV1,KRTAP4-11
EXOC3L2,PLTP
NMB,ANGPTL2
OR1K1,PINX1
CACNA1B,CCDC62
RNF135,MAN2C1
ALDH1L1,ABRA
TVP23C,ADGRF2
PDHA1,ZBTB6
TNFRSF18,POMC
ERP29,NRBP1
MINA,HS3ST6
PATL2,TRIM47
ZNF289,ODF3B
OPLAH,CCDC57
EMC6,EPHB2
DBT,CCDC137
GLYR1,SPIN1
WNT1,SLF1
PABPC1L,SLC39A5
ZNF816,DNAJC27
ZNF687,OR2T34
EFTUD1,RPUSD4
IRF3,PREB
RAB41,ELAC1
TM2D2,PPM1D
LPAR2,KIF26A
ABT1,C1QL4
ZNF285,MTRNR2L7
VKORC1L1,PM20D1
CTSW,PYCARD
ANTXR2,ANKRD26
PTS,BRAT1
ATP13A1,GID4
MPZL2,ZFP41
FAM50A,CA12
DNASE1L1,FA2H
ZSWIM1,SAC3D1
STXBP4,MRGPRE
PCDHGA2,COL5A3
KRT16,C3orf20
ZSCAN9,PPP1R14A
TMEM238,C19orf71
TMEM219,TVP23C-CDRT4
GDI1,SVOP
SPHK1,CCDC60
ZAR1,ACTR10
CCDC62,IFI16
FKBP11,TPO
CCDC85B,INAFM1
RNPS1,UBE2J1
IL8,KLF1
FKBP1A,SPRY3
TIPRL,SCN2B
B3GALT4,PTX3
PKD1,KRTAP2-3
C11orf57,WTIP
IL17RC,RAG2
TMEM229B,TCP10L
NINJ1,DYNC2LI1
MSMB,RAB10
MEA1,ULK2
GFRA1,FETUB
LHX8,FOXP4
SENP5,ARMC6
GOLGA6L2,PML
TCHH,CDC42
SLC25A27,ARIH1
ARCN1,TFCP2
TIGD7,FAM134B
CSNK2A1,SLC9A3R1
TP53BP1,PCM1
CNTN4,BRF2
KIF2B,SLC3A1
ZNF491,PUM3
NR1I3,NOC2L
AIRE,EFEMP2
KPNA6,CLEC4A
HSPBP1,ATP11A
CA8,CEP55
GBL,FAM168B
MAST1,SLC25A28
OR13C5,ATP6V0C
P3H3,LRP4
AVPR1B,PSMD3
SLC25A16,ITGAM
MAPK8IP3,UBB
ACOT4,RITA1
MAMSTR,RNF214
FAM135A,RADIL
CCL28,KLK10
UGT1A7,KLHDC3
ZBTB39,MRPS26
TSPY2,PRND
AC004381.6,MGAT2
ZNF695,TMEM132A
CD302,GABPB2
FBXW5,HIST1H2AI
S100A11,SDCCAG8
TAL1,ANKIB1
LTB,EIF3L
SCAND1,GPR4
SLAMF1,TSPYL4
RANGRF,PET117
ALDH6A1,HEATR5A
LAT,CXCL9
TAZ,CCDC70
PTPRN,GSR
SF3A1,IL8
CCDC78,CIAO1
ALDH3B2,ADH1A
OR14I1,MTRNR2L5
ATP5B,PRAP1
SEZ6L2,ADRA1D
ADO,ADIPOQ
DCAF8L1,BICD2
KRTAP4-4,SLC39A11
SPPL2B,NXF3
PRR30,HAGHL
UGDH,CD300LB
TAX1BP3,PIGX
COX5B,HT007
PTPN18,GTPBP4
ZNF20,HRNR
VAMP2,USP32
SYCP1,DPP7
ARX,ANGPTL6
TMSB10,MAP4K1
LACE1,TACC1
LRP4,SIX2
SLC39A13,MMP24
KLHL21,GPR135
MAP4K1,TMEM198
C3F,NECAB1
MAGEA1,CCBL2
LAP3,BAHCC1
CNKSR2,KDR
HJURP,CCDC24
OR51B4,HAUS2
ZNF180,GALR2
HIST1H3B,CTXN2
SLC27A3,FVT1
INTS12,C8orf82
TCTA,HTR1E
LIN52,RP1
ADGRB2,NDUFS5
PPOX,DNAJC1
C8G,TNNC2
ARHGEF40,DDX21
SFTA2,SAXO1
TMEM167B,LR8
PPP1R21,RAD51
GML,WDR83OS
SLC38A5,AARS2
STRAP,FAM8A1
GRIN3B,XPO4
LTA,LRRC74B
CASP5,CCDC77
ABLIM3,KLHDC9
SIGLEC9,DDOST
SAP30BP,ZP2
GATS,UBE2C
RBM46,MEI1
MAPK12,NUP188
ZNF492,KCNK13
CACUL1,VWA9
GPANK1,GZMM
DNAH2,TIMM8B
OPA3,CECR5
ARL10,CCP110
ZFR2,WBP2NL
S100A9,SLC24A4
EPS15,MTFR1L
MTRNR2L1,HIST1H3C
PCSK4,TUBB3
EIF2B4,STAT5B
TPBG,ATXN7L2
PITPNA,UBN1
SLC25A39,ACOT13
THOP1,P5
SMARCC1,AGR2
HIRIP3,TCERG1L
SCNN1D,TMEM239
SUSD2,KRTAP4-3
SIPA1L3,VAPA
TONSL,GJD3
MYO1A,RBM45
SP140L,SPATA16
SNPH,ZFP91
LEPROT,HOXC12
GNAI3,NAT8B
SH3BP5L,WWOX
ZNF689,C19orf67
S100A7A,SELP
HIST1H1E,PLP2
CRYBA2,ANKS6
CEP19,DPEP3
C7orf61,AVPI1
BICD2,ZNF8
DDX19A,RNASE2
CASR,RAB35
C1orf74,ST7L
ZNF707,AVP
ZNF749,COMMD9
MLF2,CPAMD8
ALLC,EGR1
ELANE,CYP2W1
CDH7,SLC25A51
SCARA5,DNTTIP2
PCDH10,TMEM127
SLC22A10,ARHGAP29
DYNC2H1,NPHP1
HMGCLL1,RPL35
AP2A2,NCAPH2
DECR2,IL5
ATP2A1,PAX2
NPW,HFE2
CHML,CERKL
PLA2G4C,NAA50
SPATA16,TCEB3
EIF3S4,LRRC63
LRRCC1,TAGLN3
VPS37A,ACVR2B
CRIP3,FAM149B1
S100A6,RHCG
C20orf96,CCR4
KRTAP2-2,INPPL1
COX18,CNNM1
IST1,SETD1A
ZNF566,DEFB128
ARMCX1,MLN
SLC20A1,CRELD2
CCDC186,PARP6
ACOT8,SIGLEC15
DAPP1,EGR4
NDUFA3,TWIST2
UBQLN3,MCL1
CACNA1A,ANKRD13D
CD96,TMEM254
RSPO4,FSCN2
IGFALS,C14orf166
LECT2,KNSTRN
CPNE4,ACOT4
PLDN,RPS4Y2
ZSWIM3,ZNF681
SLC22A24,UNKL
ERVV-2,CASKIN1
POLRMT,S100A7
ANAPC2,UBE2D4
BGN,TFB2M
GRPEL2,MSRB2
PFKFB2,FAM49A
CDR2L,CYB561D1
GALR2,TAF6L
AGO1,APOL6
GSX1,SHISA2
ACSM3,AGO4
GCC2,SPDEF
KRTAP10-3,TTK
STAG3,TMEM38B
KCNJ3,SDHB
ADH6,PMP2
SERPINB13,ZBTB12
OR51E2,ACTR8
AMTN,TCOF1
GGPS1,CCDC150
ZSCAN16,PDXP
SARNP,METTL7A
CENPP,DOCK9
SAXO1,HAMP
SV2B,TIAM2
ZNF701,PDDC1
ZMYM5,VEZF1
HPSE,LRRC57
FPR1,SEMA3G
CNTNAP1,DEFB132
TEAD2,SLA2
ERN1,HIST1H2AK
LRRC14,YIPF2
CLASP1,C7orf62
HYOU1,KRTAP4-1
PSMD3,PPP4R4
PTK6,ADSL
GAGE2A,ZNF440
ZNF555,PRDX2
LMNTD2,LHCGR
TRPM4,INSL5
UTS2B,SCAMP1
DRAP1,ATP1B3
MNS1,REV3L
POMT2,RPL31
UNC45B,TMEM60
NFATC2IP,GSPT1
DNAJC3,SPRR1A
CGB8,MRPL9
GBGT1,UPF1
ALYREF,MAFB
TMEM233,PEX26
GPR33,C6orf223
SEC62,C10orf90
SELO,C2orf69
ZNF816-ZNF321P,NDUFA11
UBR3,RPL24
CNPPD1,SAP30BP
GYS1,SCARA3
NANOS2,ZNF467
SCNM1,SIPA1L3
INPPL1,PITPNM2
ANKUB1,ATG4D
HIST1H4A,DPH3
BCL2L12,SIAH3
SVEP1,OPN3
DBNDD2,TMEM129
TNFRSF4,SH3GL1
FAM166A,TMEM110-MUSTN1
OPRD1,HMGCLL1
NT5E,ZCCHC14
CTC-479C5.6,KCNA3
AIM2,ZNF112
OSM,ZNF277
SGTA,CCL24
GPR4,ZNF787
FLYWCH2,TRMT61B
POLR2I,SMIM20
PRAC2,DDA1
CTSO,RPUSD2
BTNL9,ZNF214
ATP5J2,CEP170
ALMS1,ADCYAP1R1
ORC1,GCC2
TMSB15A,AMDHD1
CCDC137,KRTCAP2
PIGM,RAB11A
SIRT7,ATP5J2
FSD2,NDUFA10
KAT8,C1QL2
BET1,C20ORF43
BIVM,PXK
CCDC179,G6PC
PPP4R4,ANKRD24
FAM24B,NFATC2IP
TCF19,U4C
PLAC1,KLHL24
ZNF549,SEMA4F
TMEM110-MUSTN1,DOCK4
CXCR5,ERCC3
CMYA5,GMEB2
FAM195B,COX4I2
C11orf85,SS18
ELMO3,CYB5D2
NLRP7,G6PC2
NOX1,TUBA1B
CSNK1D,RGS9
UHRF2,EMID1
CT83,IRF3
ZNF91,MON1B
KLK7,MGC4251
UBQLNL,C7orf31
TNRC5,PHKG2
FAM187B,FBXO7
SSU72,FGF22
SIRT6,LPIN3
STRN3,PATE3
SLC25A48,TREM1
CHST10,GJA3
TAP2,PRELID2
CYP2R1,RASIP1
TMEM239,RNFT2
GUCY2D,GIF
PROSER3,ZHX3
ARL13B,BCL2L15
LRRN4CL,CDKN2A
PCDHGB2,ODF3L2
DCK,PATL1
ABHD13,FZD4
F2,GPR182
PAPSS2,LRIT3
ECSIT,LASP1
AHCTF1,GPR32
ZNF316,FBF1
CREBZF,SNX2
HTR1F,PGGT1B
KRT12,ZNF76
NAA16,PSCA
IQCF5,HIST2H2BE
CCDC157,RBM11
TRIM23,TECTB
TEX12,GLRA1
ALOX15,STK38L
CPB1,BTBD2
CAV2,FGL2
PCDHA11,RNF103
SNX17,ZNF529
RAPH1,NEU1
PPP1R27,GPR150
RPUSD1,EDNRA
SH2D1A,GIPC2
ASB12,USP30
P2RX7,CPNE8
KHSRP,HS3ST3A1
DPP7,CENPP
AIMP1,DYNC1I1
MATK,LYRM2
MRPS26,MFSD2B
FGL2,FADS3
LCORL,FAM120C
SAMD5,C7orf60
UBE2I,PMVK
HLA-DRA,PRKACG
CST11,CD177
SLC34A3,C5orf22
FFAR3,HTR5A
TRAPPC6A,ABCF3
HT007,NSA2
CDC37,YBX2
NTPBP,COPEB
LMX1A,C1orf43
DOHH,RPL36AL
CYP2C19,SMURF1
IFITM1,KIF23
CDR2,TADA1
ZNF709,ITPKA
MASA,TPH1
DDI2,ARGLU1
AMPD1,TM2D2
IRGQ,RPL26L1
NLRP6,INPP5E
CHRNE,RBP5
DAGLB,VILL
KCNN4,CELA3A
NPHP3,SH2D5
TMEM25,APOL5
SLC22A9,LYZ
EYA3,KLK1
DOC2A,DUSP3
RPL30,SLC22A9
ITGA8,LRRC26
ZNF506,PLK3
CST5,MVK
ZNF426,CAPN12
PREB,MEIKIN
IRF1,HOXC10
HK3,MGMT
ASPSCR1,HSF4
SERPINB11,KMT2E
DDIT3,NUP214
ZNF445,WDR90
RNH1,TBP
PRSS12,ANGPT2
OR6A2,IQCH
ARL6,MMAB
SLC20A2,ZFC3H1
TG,DSTYK
REG1A,MMP20
SDHAF2,GSTM5
ESPN,ZNF555
PIGX,SSC4D
FOXD4,RNASE10
UNC93B1,CLIP3
DAXX,PHB2
C3orf84,DIP2C
TPST1,EFHD2
SLC4A10,KCTD19
RXRG,SUV39H2
RXFP1,MED4
MTA2,C19orf68
HIST1H2AL,HSPB2
RIT1,ORM1
DCAF16,ZNF442
FNDC4,CPQ
HIST1H4F,KIAA0895L
LMBR1L,GLIPR2
AKR1E2,GIMAP2
CYP4F2,TXNDC17
ZNF880,TBCC
WDR48,LHFPL4
RANBP6,DENND4B
CACNG7,KAZALD1
CCDC65,TONSL
EMILIN2,PDHA2
AGMAT,HDLBP
LRRC26,KRCC1
SDHD,LAT
SOAT1,SCNN1D
RNF148,MAGEF1
ARL5B,L3HYPDH
PTGDS,FERMT3
CHRNB2,SELO
TBC1D20,SELK
RRN3,SOCS3
CKM,HCFC2
LSMEM1,BECN1
SHD,CCDC185
IFT172,ADCY9
XPNPEP2,ZMAT4
TOMM40,NIPSNAP3B
FCAR,HPS1
FAM195A,PSORS1C2
