PromEnh,PromOnly
METTL2B,MYO7B
GUCY2D,GGCX
CDCA3,TCF21
RFT1,MRPS14
RNF130,USP17L10
ZNF749,ATP5J
TAAR5,CCDC115
KCNK3,SLC16A14
CFAP53,ARF5
TRIP10,PRDM4
SPRYD7,WRNIP1
PAG1,GPN3
PITPNA,PPP4C
MS4A7,SRP19
KCNMB4,CHI3L1
DVL1,SREBF1
ZNF165,ATP8A2
SLC30A3,LONP2
GAS,KIAA0907
ZNF768,CUTA
CEBPG,OPN3
ZNF354A,RFT1
FOPNL,TBCK
MED1,WDR90
CKN1,CLSTN1
C6orf25,TMEM39B
TREML1,HOXC6
ZDHHC5,TSNAX
NOL7,DIO1
VARS,CD2
ZNF700,BSPH1
ZNF585A,SAR1A
KIF18B,BSND
SPATA33,TTYH2
NTHL1,TAGLN
NDUFB10,CPT2
UBR3,DCP1A
CTCF,RBM18
ABCC8,TOMM70A
NPC1L1,ZNF706
FANCE,IGF2BP1
BTBD1,GJB5
GSS,TMEM126A
OPA1,PHYHD1
SRP19,B3GALT2
SP1,CCNI2
OR2B6,EWSR1
DBP,BCAS2
SNCA,ZBTB11
HOOK3,NIT2
XIAP,SOX14
RDH13,CBWD2
TMP21,ATRAID
SNRNP70,RXFP4
ZKSCAN4,CCER2
ANXA13,BANF1
CLEC11A,NAIF1
APOPT1,ZNF543
CT55,HMGXB4
RCN3,ATP6V1A
ZNF273,WDR78
IER2,ZNF554
C19orf68,C2orf47
OCIAD2,P2RX1
PVRIG,RNF216
SHANK1,B4GALT6
GUCY1A2,POLDIP3
DAG1,NECAB2
AQP8,OCRL
PROKR2,KCNJ8
VPS11,MT1HL1
FMO2,FPGS
DNASE1L1,FUBP1
AMMECR1L,AGR3
SLC22A17,KIF4A
PSTK,PLEK2
ARMC7,C1QL2
LRRIQ1,ZNF426
PPM1E,TYW1B
PTP4A1,IQSEC3
TM9SF3,CDCA2
SCNM1,NRG3
ABCF1,TRAPPC3L
SMG9,DHRS12
MTRF1L,MAP4K3
NELFE,EEF1G
IRAK1,VPS4A
C20orf27,ZBED6
APBA3,ARHGAP5
ZMYM5,RBMS3
MGRN1,MOG
RBBP9,ITGA3
TRMT1,LYSMD4
COPS2,ZNF692
TNFSF12,ALDH9A1
PRRT2,ZNF143
EIF4EL3,CCNL1
CCDC36,MYO7A
ZNF653,PAXBP1
IQCJ-SCHIP1,KHNYN
HYI,ZNF518A
HOXA6,GALK1
ZNF554,NDRG1
DCXR,SIDT1
TSTA3,BOD1L2
VWA5B2,ZNF473
HSPC251,C6orf47
MCM8,ABCB9
XPNPEP2,CPLX2
RHBG,DHRS13
MRPL12,ZNF100
P3H1,GALNT7
AIFM1,MARCH2
TAF13,ZSCAN32
UNC119B,TRIM15
ZNF518B,COMMD9
MICU1,CASR
SRP72,USP32
CCDC87,CDC23
NDC80,DNAI2
RAX2,EMILIN2
EIF1B,NGRN
SPIN2A,EIF3J
SLC1A2,CD8B
STARD4,NELL1
COX15,SLITRK3
FBXO9,ZNF212
MT2A,VWA7
LHFPL3,SLC38A6
METTL4,ELMO2
DLK2,CASP3
DYNLRB2,MBD3
SBK2,WDR25
NPHP3,SMARCD1
KIAA1191,HINT3
LRRC24,PCDH12
ST13,KDM2B
PIGK,XRCC5
SLC35F6,NT5DC2
TMEM14A,EIF4EBP2
FAM57B,ANKRD12
CLTB,DBF4B
CYP39A1,GTF3C1
DVL2,IVNS1ABP
XYLB,TMEM140
SLFN12L,C6orf10
MTA1,YWHAE
SLC25A32,IMP4
GPS1,NEMP2
NANOS2,COMMD4
ZAR1,GTF2A1
CEBPE,POLR2F
PPP6R3,CD8A
FAM156A,CHCHD2
IFT74,APOH
PLCXD2,INCENP
KDM5D,KRT19
UNG,ARHGAP26
TF,SDHC
SLC39A13,DPF2
PRPH,DSC1
TRIAP1,CCDC171
TOR4A,SLC16A4
ZNF561,KCNMB1
ABT1,CSNK1D
GABRG2,GALNT11
RRP8,NOP16
NOL5A,SPIN4
SSC5D,RPL23
MEMO1,KLHL7
ME2,CNOT8
SLC39A5,ZNF85
TMLHE,SPIRE2
GRM8,FTH1
LAMA4,ESPNL
PBP,MGEA5
ANAPC7,PHF21A
SNRNP35,ADRA1B
CKAP2,TTC32
MED18,CD302
CDK2AP1,RYK
CENPA,RANBP9
ZNF92,MITD1
NAT1,ZNF804A
TSSK3,C20orf173
RAPGEF6,LAMTOR5
TVP23C-CDRT4,AQP10
PSEN1,XPOT
CD93,TMEM155
MAST1,VAPA
SLC25A41,LETM1
FMR1,ITGAX
ADGRB2,PDE12
DDX11,NOL11
ZNF496,CCDC142
FBXO39,MBOAT2
OPRM1,GCLC
ATP1B4,ISG20
RANBP10,ZNF567
KRTAP25-1,CAP1
FLJ10509,RPL5
ZNF580,EPX
KIAA1429,INHBB
TMEM55B,OPTC
C16orf58,SMARCA1
ALG8,HOXD13
CA10,IRAK2
MEP50,USF3
AHNAK,COX17
MIER1,C9orf40
NPRL3,COL4A5
C11orf95,ERP44
COL5A3,KRTAP10-7
TNFAIP8L2,PSME4
SRP9,C1QL4
HT007,RNH1
LRRC42,C19orf57
FATE1,TMEM89
ZNF714,USP1
GCKR,TMEM18
COL4A4,STRIP2
PMF1,PNMAL2
KCTD21,LUZP1
SDHAF2,TUBB2B
HLA-DQA2,STEAP4
TSPAN19,DUSP28
NKAIN1,RNF113A
FLT3LG,PRPSAP1
NARF,UQCRH
TRIM59,FSTL4
PIK3R2,CC2D1B
PRPSAP2,HOXA13
C1orf74,CRISP2
HIST1H2AM,POU3F3
ZNF416,LRPAP1
ALOXE3,SLC25A38
PSMB3,ZNF180
TMEM123,DDX3Y
ZNF600,HYOU1
NXPH4,SPR
BRPF3,BRMS1L
POTED,SCLT1
PRKRA,GRM2
COMMD4,DLG4
FOXQ1,STK3
RUSC1,HIST1H4E
TFPT,JAKMIP2
PSMC5,TIMM10
SLC24A4,NAALAD2
RAB18,CTBP1
ZNF681,HIP
CMC4,ZFP91
FAM162B,FAM216A
KRTAP10-3,PAPL
SYN2,FKTN
RASSF6,SFXN2
ADORA2A,SMG5
B3GNT8,KLHDC9
FTSJ3,ALG12
MZT1,TSTA3
ZNF121,C16orf89
PNKD,STYXL1
LRRC56,PCSK9
C20orf196,POGK
PRKAR2A,LYSMD2
HLA-DPA1,TTLL12
MANBA,KLF3
S1PR3,YOD1
ZNF468,TRIAP1
PMF1-BGLAP,GRID1
ANKRD42,CARM1
KRTAP4-6,WBP4
PRPF40B,SEC31B
MYH10,MAP4K5
LOC51185,GAD1
LAP3,TMUB2
EFCAB3,PPIF
FITM2,SDHB
ADAD1,PROSER3
SH2D1A,RPS10
PSMC4,TWIST1
TCEB1,ALG10
SGTA,HOXA7
KDM3B,CDC26
UTP3,C2orf83
FASTK,C11orf49
GPS2,ZSCAN30
FBXO32,PPIE
SCNN1D,TAS2R19
CAPNS1,SOCS7
PTGER3,ZSWIM8
ZBTB6,BAG1
MED23,C4orf32
RPS26,NBR1
GBX1,SEC14L5
MAPK15,FARP1
ENO2,CPPED1
LIMR,PRND
PCDHB10,STOML3
HCAR1,ZNF527
PCDHB8,SELM
ZCCHC9,VWC2L
RPLP2,METTL14
NNT,C17orf62
TMEM239,MFHAS1
BRPF1,SEL1L
MLST8,KCNH8
RPS10,GTF3C5
NDUFA11,RPN2
ZNF669,MURC
RAC3,TBRG1
TRAPPC8,TRAPPC9
TMEM234,CLDND2
RLIM,TMEM44
USP27X,ABHD13
PRSS50,FREM3
LRRIQ3,BRS3
KLHL12,POF1B
ZNF658,RAD9A
GSTM2,EIF1AD
SELM,OLR1
ACADL,SPAG7
KRTAP21-3,ATF2
POMT2,DBN1
AAMDC,MAP2K4
TUT1,FAM118A
HES7,OLFML2B
SMG1,UBE2C
ASGR1,C7orf60
CCDC28B,CENPJ
SMAD9,SLC9A8
LCN15,SNRNP200
PNPLA6,HIST2H2BE
FAM228B,C9orf16
CD7,SPOCK2
POP5,FLJ10298
SPIRE2,RMND5A
PCDHA13,GP1BB
CAPN10,USE1
TNFSF12-TNFSF13,CENPP
VPS4B,FLJ10374
COX6C,SH2B1
DCAF15,ITPK1
VIPAS39,LAMTOR3
RCAN2,ZNF133
FEV,IFI44
ZKSCAN3,GRIA3
DDX26B,ASCC3
GAMT,EXOSC6
SMCO3,COA6
RIPK3,KLRG1
FOS,PRDM15
MRPL33,HCLS1
MRPS16,DCPS
GM2A,PCP4L1
SCARB2,TNFRSF19
TBC1D23,POLR2A
TTC9C,FLNB
ATP2A1,ELP2
TXNDC8,FAM229A
CLEC4D,AASDH
KCNH7,SPDYC
SEC62,TMEM212
BTBD2,FOXC1
SLC2A4,TMEM185B
POLR2G,PPM1J
TWSG1,NSUN7
NOTCH2NL,TBC1D10B
TMEM59L,ASB1
PAGE4,CD177
CR1,C19orf68
GPHB5,HOXD8
YIF1A,WDR93
MRPL43,CDRT15L2
DEPDC5,WNT9A
ADGRE5,RNFT1
MYO9A,C15orf40
ARMC5,KCNK17
TRIP11,TEAD3
PCDHGC4,KRT80
PLEKHM2,SH3GLB1
KCNJ2,JMJD7
PGK2,HNRNPL
PCSK1N,MELK
SPEF2,PPP1R12C
AC013461.1,ANKDD1B
LECT2,PSENEN
NETO2,OR51E2
L3MBTL2,DENND1A
FAM151B,TTPAL
FAM198A,AQP3
PTGES3,FLCN
LPCAT4,POMK
C8orf48,FEM1B
TAF10,RSPO2
CNOT3,TIGD7
STK26,TIGAR
ZNF880,C22orf23
AMER1,CRIPT
OTOP2,GABRR2
TMOD2,DNAJC10
TMIGD2,C19orf33
AP1AR,ZNF682
USF1,ZNF10
APEH,PAIP2
SLC35E4,PCDHA1
SLC27A6,AMOTL2
IL15RA,NFAT5
NOXO1,SLC30A6
SYCE2,TIMM22
CCDC185,WBSCR20A
TMEM129,RAD54L
PTPRT,MICALL2
KCTD19,NUDT5
SLC6A14,MAGED2
MUC6,IL22RA1
GSTM4,DNTTIP2
RPL7A,MEX3D
TGFBRAP1,ZMYM6
ZNF394,RHBDD1
GUF1,TMEM129
MTIF3,SPTB
MKRN2,TIRAP
DCAF8L1,C10orf2
CNTF,CECR5
KIAA1324,ACO2
LTF,FAM227A
DMBT1,AMPD1
CD79A,TIAL1
PACS1,A4GALT
C7orf61,TIGD1
TRAPPC5,DHRS1
GIF,DERL1
FKBP1B,CTCF
ETV2,POT1
KLHDC1,FAM49B
CHMP1A,MST1
IRF2BP1,SSPN
CYB561D2,C10orf11
STIM2,SIAH1
RUNDC3B,TYW1
COL25A1,TCF15
AHCTF1,WDR48
SH3BGRL3,KIRREL3
MED20,APOL6
HIGD2A,HRASLS2
EIF2S1,TSC22D2
FAM184B,DNAL1
CFAP70,DNAJC11
OR51B5,KCTD9
ADAM20,SETD7
DLD,TRMO
UNC80,ATXN3L
PRPF4,VPS13B
RBM3,RIPK3
PCDHA2,CHRNA7
BLZF1,MAST2
SYCP1,ULBP2
TMEM141,DENND5A
SAXO1,AGTR1
ZNF346,UBIAD1
ERCC2,MRPL30
GPR62,TTC30A
PIGC,TGFBI
TELO2,APOLD1
ZDHHC19,GPR39
SCAPER,LAMA5
CBY3,EMX2
INTS2,TOMM40
SUN3,ZFR
ORC2,RSAD1
RRAGA,CORO1B
GCSAML,EXO1
TYW3,NEUROG2
HNRNPUL2,FAM81B
CLCN5,ZNF891
THEMIS2,ZWINT
HIST1H2AD,GOLIM4
EIF1,AMACR
TMEFF1,HADHSC
KIAA1143,ATAD3B
ZFP14,GBP3
C9orf66,NOP58
SLC17A7,ZNF596
DNAH6,HIRA
MET,ZNF550
MSH4,KIAA0174
RASAL3,NRG2
RPF1,S100PBP
C9orf142,MARCKS
DEPDC1,RNF25
SHPK,PCDHGA2
TFAM,RBM44
WDR78,SLC46A2
CCDC62,DNTTIP1
RSU1,RPL37
TRIM63,PCDH18
NDUFAF3,CYP46A1
ZKSCAN2,UFSP2
MLF2,ADGRB2
ACTL6B,FGFR1OP2
RTCA,C5orf63
ZMYM6NB,GTF2H1
SPAG16,CCDC96
CCDC8,PDK4
GATC,MMP9
FLJ23469,UNK
FNDC1,SFR1
EIF4ENIF1,UBE2T
ABHD17A,SUPV3L1
KIAA0895L,SSX7
TSKS,B3GAT1
PTGIR,CEP170
TMEM25,POFUT2
GATSL3,CYTH3
ZNF763,CRAMP1
GBL,KHDRBS1
SLCO4C1,NEO1
MAPK3,SARS2
CACNG2,PSMA2
BCL2L12,OR13H1
PREB,TMCO1
AADACL2,IFNG
SHISA5,MUC15
TMEM39B,RANGRF
PIK3AP1,DDX10
ZNF777,PAPOLG
PCDHGA4,UBR1
DNAJB2,PIP4K2A
INTU,MAGI1
SNX7,NUCB2
PLPPR2,PTDSS1
SYNGR4,LSM2
ARL14,CHRNA9
DUS2,ZIK1
IMPDH2,ENOX1
PLA2G2A,CSTF2T
H2AFV,POMT1
PICALM,BCAM
TMEM230,GPR153
TRIM37,PCCB
TRIM41,RNASEK
GRINA,SYCP3
TRAP1,RBFA
FPGT-TNNI3K,EHD3
FAM229A,NMD3
FPGT,ATP5G1
NAT14,SLC26A5
TMCO2,PUSL1
INPP5J,KDELR3
C2orf78,PLEKHA3
COX7B,GPRIN1
MYO9B,ADCYAP1
SPDYE2,PSMA5
C5orf24,MYH14
SNX24,ACSF2
ZNF546,PCNP
FRS3,DPYS
CDYL2,PABPC3
GNB4,LSM14A
TRIM68,PUS3
FAM47E,GBP4
GNA11,OR2T34
FTMT,CCDC150
DYNLRB1,RAP1GAP2
ADAL,GALR1
NMT1,TYW5
EEF2,TBX21
KLC2,RPS8
CHRNG,RIBC2
KRTAP1-3,FER1L6
C1orf146,MAP3K3
SSTR3,TUSC3
NRGN,SSTR4
NSUN5,UBA6
SMPD2,ATG4C
FSCN2,UNCX
TMEM42,PWP1
CABIN1,ELK1
TAF12,SLIT1
CENPK,IK
COPB2,EXOSC4
SGCE,PLEKHD1
RHOD,MXD1
ICT1,CRYBB1
TECTB,TTC29
SCAF11,AP2A2
PCGF5,ZDHHC14
GORASP1,SERPINA7
ST3GAL6,GOLGA3
UNC45B,VPS29
PIK3CG,CCDC107
TNS4,GPR25
ARID5B,CIART
MYL6,PEX11A
NOTCH3,ZNF655
EFEMP2,KRBA2
R3HDM2,MKNK1
AP1G1,MYCBP2
YARS,FLJ13390
VIL1,FOXP3
GABARAP,SDCCAG8
ATXN7L2,SGCA
ADCY6,TPRA1
MYBPC3,C8orf82
SUOX,FAM196B
UBQLN2,SLC15A1
DPY30,NXF3
USP21,ITGBL1
TMA16,PA2G4
LYSMD2,POM121L2
PCDHGA3,POLR2C
ADGRE2,TMED5
TMEM223,RRP1B
GNB2L1,TEX37
ZNF41,ZNF846
SPATA25,SELL
GTF2A1,ZNF396
AKIP1,RASSF6
FOSB,CALCR
KIF15,KLK10
ZNF766,TOR1B
SNRNP200,CHURC1
DNAJC9,NEMP1
RABEP1,C3orf58
ITGAD,NAA60
CLSPN,TMEM63C
NMB,RAB35
HCN3,COL6A1
RFX1,ORAI2
ANAPC11,CHAMP1
AICDA,SMC1B
SPTY2D1,PHC3
COX11,KCTD7
SP140L,ZNF445
MMP2,MAPK15
RNF31,CFAP44
MAP4K5,TRAIP
CBX1,BIK
ARMT1,APOBEC1
TEX9,KCTD17
ZNF680,HNF1B
ANKRD13D,PRSS8
NAA16,C14orf119
OGFOD3,SLC52A3
RNF133,PTGER1
IFITM3,ORC5
ZNF816-ZNF321P,NCAPD3
TMEM140,MYEOV2
NDUFAF1,COPZ1
INPPL1,PTH2R
RAD9B,PAICS
TBC1D19,PDX1
HSPC148,EFCAB13
PRDX2,ZC3H15
GIPR,TGM6
ZNF84,COX10
KHNYN,RPL39
NKAIN2,NUP214
E4F1,TMEM230
C14orf169,ARMT1
HOXA11,CDKN1B
UBXN11,SCYE1
PQBP1,ADAMTS4
C5orf45,CHCHD7
C12orf43,COX11
SPC24,C4orf45
DNAJC8,CNPPD1
ARMCX5,PLEKHG3
ZDHHC13,SLC6A18
CCDC107,DACT1
VBP1,PKD1L1
DTX3,MRPL40
B3GALT6,FBXL18
FMO3,PSMA1
KRTAP4-1,JRK
MARCH9,RBBP7
C1orf194,ZMAT5
RPA1,SPRR2F
CRYZ,SLC17A8
TAF3,ZFP36L1
GPR150,CHERP
ZMIZ2,RAX2
NOL4,ALOX12
GK5,EDN3
TRIM15,ARL9
C1QL4,BICD2
NUP88,MTERF1
FTL,ERRFI1
ECSIT,ZNF141
TCF23,PEA15
KCNK2,CCDC134
ZBTB41,CDC45
SUFU,ZNF502
EIF6,ALOX12B
CCDC170,ZNF415
YIPF1,ADCK5
SASH3,ATG7
OPHN1,HSF4
MTF2,SCFD2
GNAI3,C19orf43
ZXDA,ACOT4
FAM210B,ZCCHC10
KLF8,PLOD1
MZT2B,NETO2
SDHAF4,CLEC12B
IL2RG,CCDC181
MLLT11,ABCD4
PUS7L,ZNF367
POLR2K,EDN2
SYMPK,VPS33A
FLOT1,ATP5G3
NCR3LG1,VPS51
EFHD1,PITPNA
ABRA,CPNE9
TP53INP1,AGAP5
SMPD4,SPAST
SSTR5,CPSF5
KIAA1841,PTRH1
ATP5B,ZFAND3
DCAF8,CC2D1A
REEP4,B3GALT6
CPT1B,SNN
AMPH,CCP110
CENPL,NUF2
LCMT2,WNT9B
GMIP,AK7
KLHL15,CPT1B
ZNF215,TRIM50
RPAIN,C6orf52
HEATR5A,RNF32
TMEM255A,KIAA1919
C20ORF44,C21orf2
USP11,OR5D13
ATG14,OCEL1
ZCWPW2,INPP5J
MIS18A,PHF5A
RFC1,TMEM201
KMT2B,CDC7
HIST1H2BG,ATP12A
LGALS3,FAM188B
BMP3,CCNB1
ARHGAP17,MAGEL2
TAF7,KLF4
ZNF629,RBM28
AGO1,SPCS1
B3GALT2,NDUFAF2
ZNF302,IL2RG
ZSWIM7,C20ORF29
TNK1,RALGAPB
CYP4A22,GXYLT1
KHSRP,C7orf62
NUP54,WNT6
QPCTL,C10orf88
ACYP2,ALG10B
SETD8,FAM131C
TMEM47,DDX11
ANKRD44,TMEM244
WDR83,C1orf43
ORMDL2,ARIH1
DDX28,FBXO39
IDE,IQCK
COMMD8,TM4SF5
HEPHL1,STK10
HCAR2,ATF7
KLHL40,COX6B1
SRCAP,STAP2
WFDC2,FAM120AOS
CARD18,PMM1
ZNF534,FZD9
C4orf27,RB1CC1
TM4SF5,ALX3
SMCHD1,FAM57A
SMARCC1,TOMM5
SLC9C2,TICAM1
SNX17,RASA2
SHOX2,ZFP41
CD68,PPP3CA
KIF11,SMPDL3A
MGC5306,RNF133
KHDRBS1,G6PD
GRM5,TUSC2
TKT,HPGDS
RANGRF,PNPLA7
FGG,C1orf122
RAD51,TMEM94
ADPRHL2,PCDHGB5
PCNT,WDR20
ANAPC10,RAB5A
FRMD3,SFMBT1
SNRPF,RSBN1L
HOXA7,MYL2
CNST,FMO2
ATP6V0C,AFG3L2
FAM212A,ZBED4
P2RX7,FBLN5
SKAP1,GIT2
AMIGO1,ZNF224
KCTD17,SIGLEC5
CHSY3,PGM5
GRIN2C,COG2
LMNTD2,SNRP70
RARRES1,NEK9
HCFC2,ACTR8
CPNE9,TUBB4
CAND2,TTC5
TWIST1,PIGU
CNTNAP4,SGSM3
ZNF527,RASGEF1C
PIGB,ZNF780A
LYPD3,TRPM8
FAM234A,ZNF223
ZNF836,PPP3R1
PPIH,P4HA1
ZSCAN23,CDC42BPB
RPE65,RCOR1
CERKL,ADAD2
RBMS2,LSM4
RECQL,SLC30A10
VPS51,STXBP1
PPP2R3C,SRRM4
ILF2,MTCP1
RAB8A,FAM78A
ACTR10,DNAJB9
NUDCD1,CLEC16A
SEL1L,KIZ
CHRNB3,CELA2B
USP37,LKAAEAR1
PUSL1,ARMCX4
LRMP,KRTAP4-5
BORCS7,PTCD3
LMF1,CIT
GLMP,DDX42
DLAT,E2F1
CSN3,NPPC
CTC-479C5.6,PLCB1
DOHH,OSGEP
PTPRO,SMYD3
GOLGA6D,LASP1
ZNF253,SLC38A10
KCNN4,CFL1
VPS33B,C19orf53
ZNF211,CCDC84
ACAT1,ISCU
ZNF605,ZNF154
KIAA1468,TPMT
NACC1,CCND1
SLX1B,DNAJC18
C5orf34,JAM3
MAOB,KRTAP9-8
TUBA1,LRRC69
TRMT10A,C9orf43
HEATR4,SNAP23
GPX1,DMC1
SDHAF1,CSF1
P2RY11,C21orf59
HIST1H3H,RPL41
TTC16,SERPINB1
MTF1,EIF4EBP3
MDC1,VSTM2L
RAD23A,FAM199X
ZNF79,ADNP
MAN2B2,ATP6V0E1
MAF1,CD1D
USP15,GUK1
BOLA2,PRKAB2
AP2A2,UHRF2
C10orf53,PABPC1L
C14orf177,CCDC130
LINGO3,IFITM3
CYB5D1,ZNF138
RAD54L,TP53RK
SEMA6C,LOC51706
NIP7,HYI
BAZ2A,CIRBP
ATP6V0A1,DGCR2
FBXL20,DCX
LRRC3,ADAT1
ATP6V1F,INSL5
PCDHGA10,ZNF232
HBQ1,RNF24
ZNF442,PCDHB9
RPP21,RAB6B
MFSD2A,CACUL1
B4GALNT4,KIAA0825
ABCC10,MGARP
BATF2,ZNF496
UBE2Q1,ADRBK2
AIDA,SMIM20
GOLT1B,COPS3
PLA2G3,KDELR2
FBXO43,KRTAP9-9
VPS52,NNT
GPR137C,LLGL1
BCORL1,TGDS
DNAJB14,FAM208B
TM2D2,CSNK1A1L
NRAS,LYPLAL1
TOP2A,SMIM6
BMP6,YIF1B
ZNF816,C19orf52
FAM71C,CHRDL2
ERICH3,NPS
PCDHB1,NIPAL4
GRIK5,SSC5D
GSTA2,TRRAP
HEXDC,GPAA1
ZNF547,RNF166
SLC5A7,KCNQ4
IGLON5,NCOA6
CCDC109B,SH3D21
SMAP1,ANKDD1A
IL9R,RAB18
ZPBP2,TMA16
SLC25A40,RSF1
GPR61,SLC35B4
VPS25,AIFM1
ABI3BP,NHLH1
GNG5,KIAA0141
STAT6,ZDHHC13
PHRF1,SLC9A3R1
DDRGK1,EXOC5
TTC14,ITGB8
PTK7,SPATA5L1
ANKDD1B,IBA57
RIN1,FBXL17
EIF2B3,UPB1
DENR,FAM167B
DHX16,GATC
RUNDC1,OSBPL5
STX4,TMED3
KCNB2,CHD6
SUPT16H,STAM2
ADAT2,SIX2
ACTR3,TRIM21
DRAM2,IFT74
VPS18,PCSK4
HIST3H3,LIN7B
CPA3,SMARCC1
CCDC112,PIR
CCNB1,SQLE
ZNF837,FRA10AC1
GRPEL2,LYRM5
GLYATL2,IMPG2
DAXX,SPRR2A
MRPL53,NCBP2
C20ORF29,TRAPPC2
METTL25,PECR
ZKSCAN5,ABCC3
OR52K2,TMEM14A
SH3BP5L,SPRR2B
ACOT8,HPR
PKD1L3,PTPN23
GPC2,RETSAT
MAN2B1,MED23
KIAA2026,RND2
CCER1,TBR1
PSMB2,PRDX3
CDK20,SRRM1
TMEM89,TMEM205
MAMSTR,RIC1
NCR3,CGN
ATAD3B,ZFP82
RNF125,NUPR1L
DAGLB,FSD1L
PRR22,FHDC1
FAM83E,DGKI
TOMM40L,JAG2
GOLGA2,EFHD2
KLHL2,RESP18
ZNF645,EPO
KRTAP4-2,ABCB6
KCTD13,SIX4
ZNF581,PARK2
COX18,LRRC24
NPPC,ASB8
TMEM179B,FAM160B1
PRAMEF4,ARHGAP40
BCAS2,TRAPPC13
SNX31,FAM50A
ABCE1,ARL5C
ARHGDIA,AP1S1
CACNG7,BORCS7
PLEK2,LACTB2
C19orf57,DHX33
DPRX,GAB1
C2CD2L,TMEM56-RWDD3
PCDHB4,CHTOP
ADCK5,SH3PXD2A
C6orf226,AMTN
HIRA,RAB11A
TBC1D15,TMEM161A
CTSD,SEPT14
SNRNP40,NRBP2
KCNE3,TMEM258
NDUFC2-KCTD14,SLC35A1
IQGAP3,CCNI
EPHB4,C1orf123
PDGFRL,C20orf194
AAMP,CRYBA2
FPR3,ENTPD5
SPA17,TECR
CEP85,SOWAHC
HIST1H3J,C9orf114
HIATL1,ANKRD31
CST9,FOPNL
TRADD,CNIH
SLC5A2,CEBPA
ZNF492,ZNF546
SLC35D1,CRSP9
PDXDC1,GPR108
PPWD1,FMN2
TBC1D13,GPD1L
FSCB,RP2
KIF20B,HDX
HOXB8,TRIM5
DLG4,PDZD8
HIST2H2BE,ADCK3
CASC3,GAL3ST4
AMT,ORAI1
CCDC134,MASP1
C12orf73,CDCA5
KCNJ3,UIMC1
CCDC108,IGSF6
NOL8,ALKBH1
SLC25A53,ZNF575
TTC30A,LEPROT
LR8,TP53I13
PIH1D1,ZKSCAN7
FPGS,SCN8A
LGR5,GTF2H4
NABP2,GTPBP10
XPO7,MRFAP1L1
SPPL3,SLX4
NPRL2,NME6
SLC35E2,PNMA2
BTN2A2,MRTO4
DALRD3,HLF
CDCA4,COTL1
HIMAP4,THG1L
DDIT4L,KLK9
VKORC1L1,SFRP5
ALDH1L1,MT1A
GYPE,B4GALNT4
OR2L13,TAF3
RC3H2,IQGAP3
HOXD13,PIGS
ATP6V1G2,DDX56
PDZD3,GLRX3
ELMOD1,UBAC1
STK19,PHF14
ABHD1,NKAPL
LEPROT,SNAP91
C16orf90,ZNF718
RAB28,ZNF264
TMEM256,HIGD2A
NEK4,NELFB
ATF7IP2,GABRB2
FAM179B,MRPS9
UPK2,NDEL1
PCM1,NAA35
PSMA8,ENPP4
MRPL40,MCOLN2
MED29,CFAP45
FGF20,PFDN5
CASC1,C10orf53
NSRP1,PAK1IP1
TCF19,ABHD11
TSPYL2,HSPC051
DSG4,TCP10L
NDUFS2,GNPNAT1
NUP155,BAP1
FUCA1,INVS
SULT1A4,THOC2
ZNF18,C8orf33
RGS1,DMRTB1
ARIH2OS,KPNA4
ZNF616,MPDU1
HNRPH2,SPATA31E1
DEPDC4,RFNG
RABAC1,CYP4V2
TP53,INO80C
LYPD2,SDF2L1
DYNC2LI1,ABCB10
MEA1,ZNF513
C1QBP,LRP8
PRDM13,SEPT10
MUL1,RPL27A
TTR,ORC4
VPS13B,STXBP5L
KIAA0586,BATF3
TIMM17B,ERCC2
GOLGA1,GRIK3
KRT24,SLC25A40
SCD,ABLIM3
SAMD13,SMC2L1
LRRC73,PFKFB2
MPG,PPP4R1
TUBB4,OPA1
ATAD2B,EMC1
COASY,LRRC41
ACTR6,OGFOD1
AKT1S1,DYM
SIGLEC9,WISP3
FFAR3,PTEN
RAB1B,MIB1
TAF6,EIF4EL3
EYA3,CPA3
ENTPD5,STK38
GKAP1,HIST3H2BB
SYAP1,MXRA5
SNRPC,C22orf29
DPP3,P3H1
ZCCHC3,VSTM5
CCDC59,ADH5
CRCP,VAV2
SLC44A4,SPINT3
FAM120C,MGMT
PTGFR,GOLM1
SURF4,ANP32E
MT1M,CST3
KAT8,LTA4H
ARL13A,MBTPS1
TLE6,ATP6V1C2
COLQ,MED17
B4GALT6,MRPL54
CD1C,DOHH
IMPAD1,RFPL3
PPP1R12C,RIMS3
QDPR,PDLIM7
PKN2,SHTN1
RPS18,COL17A1
C17orf49,DOCK11
KLHDC2,LMF1
C19orf81,BORCS6
CDC6,TUBB6
PRLHR,PLPPR4
PSME2,VAC14
HDLBP,ZNF730
MBLAC1,NCAPG
ATP6AP1,CCDC3
PEX13,MCMDC2
ZNF428,SNAPIN
NUTM1,SPP2
HOXB13,HLA-DQB2
SF3B3,HLA-DRA
HIST1H3F,CNTNAP5
MAP6D1,GBP6
INSL5,GJB4
KCNAB1,KIAA1191
LRP3,UBXN8
ADCY4,COQ3
CDC45,GALNT2
KIF20A,CXorf21
RHBDF1,ALG14
TFE3,OTOP2
DNAJA1,USP36
OXSR1,COL11A2
TMEM97,TRIM33
NPM2,PRF1
NELFB,C21orf91
FAAP100,ORAI3
BAX,ANO5
FAM175A,BST1
ATP13A1,PHF6
FRG2B,VSIG4
