promenh,promonly
NOTUM,PIWIL3
RCCD1,SNRPD3
LMNTD2,UPF1
RDH13,TAX1BP3
USP38,PAPPA
MAP4K2,IQCH
ANKRD13C,ELL2
RBM7,MCCD1
CYP2R1,CEP162
KRT3,HRH3
ICAM1,TOP3B
MED20,CYP39A1
RNF139,KCTD13
GAGE2A,FAM171B
IL23A,UBR2
CHMP5,DCPS
CHUK,FABP4
SURF4,ORC6
MAP2K4,MATK
LGI4,ITPRIPL1
SEC61A2,TAP2
APMAP,SLC35B2
ZCCHC4,STAT3
ABHD1,SCGB1D2
PTCHD1,NEK1
TRIM55,KRTAP2-3
IRF2BP1,UGT1A5
KRTAP2-2,SPINT3
PGD,PGP
PSMG2,ATP6V1C2
EXOSC7,SAMD9
METTL24,KRT19
POLR2I,F13B
ARID4B,BCAS4
MED27,PAGR1
GMCL1,RRP9
ARHGAP9,POLH
ALG8,RLN3
GOLGB1,HADHSC
SMCHD1,C2orf69
C14ORF100,RCBTB1
KIAA0391,TBX19
CHML,ADAP2
FAM9A,ARNT
C8orf48,RPS25
C1orf189,RPS14
PRC1,CDRT15
IK,KRT6A
ARHGEF7,MBTPS1
TRIM77,RB1
TGM7,ZDHHC19
ZNF121,SNRNP200
TP53RK,RNP24
TMEM156,SH3GL1
RPS18,GGT7
WDR61,MTFR2
ISM2,APBB2
DOC2A,ERBB4
C19orf44,CENPN
ADH6,ZCCHC9
MRPS22,UBN1
PCDHGA2,RIPK4
MAGEB4,CD177
PAFAH1B3,RANGAP1
ATG14,CABP1
LRRC39,FRA10AC1
HOXC8,SRA1
ZNF572,GALNTL6
KRTAP9-3,MTPAP
AS3MT,CRLF3
ARL5B,OTUD7A
ARL9,ARD1
COL17A1,PABPC4
SNX4,SIKE1
EXOSC3,PRPH2
UPP2,ARF6
EIF2AK3,SLC39A2
ISCU,IMPA2
ZSCAN16,GADL1
AMH,ANTXR1
HSPB7,TNFRSF9
ECH1,IFI44
CADPS,ADPRM
NPNT,VARS
GLTPD2,ATP1B4
ZMAT2,CXCL9
COL9A1,RNF8
SOS2,IGSF21
BAG1,OR9A4
KDELR2,SSMEM1
TTC16,IRF2BP1
SLC12A5,MRPS34
IFRD2,TTC17
DLX2,SMCO3
CCR5,YWHAB
CAV2,SLC25A28
TPBG,CPO
NPTX1,PHACTR1
ITGB7,C11orf88
S1PR4,NOCT
FRK,CCDC13
GFRA1,IGIP
SCG5,ABCC2
SEC22A,TMEM27
CDKN2AIP,PCM1
POLR2D,USP54
ZMIZ2,SLC6A17
NDRG4,ERG
CCL7,CD74
PRPF38A,TENM1
SLC16A5,AVPI1
DEPDC7,PUS1
FAM150A,METTL21B
PQLC3,GCN1
METTL4,NEUROG1
ARPC3,FANCI
S100A7L2,USB1
MYPOP,TMEM192
ZNF646,HBB
DGCR6L,SNX31
PLA2G4C,KNS2
DHX16,DCP1B
SPINT4,TMEM178A
COX6C,LRR1
UBE4A,CLEC4M
CYS1,PHYHD1
TOE1,ZNF236
PYM1,NUMBL
MOV10L1,RNASE13
HINT3,TMEM56-RWDD3
YIPF5,NCAPG
TBCCD1,VWA5B1
SLC6A17,SPO11
PTGDR2,SFRS6
UBQLN3,ARL6
MITD1,COX10
FTHL17,EML2
BCKDK,FAHD1
C3orf58,SCLY
LRRC75A,COQ10A
MPZ,ANKRD33B
HACD4,HAP1
UQCRC2,UBE2K
CCDC92,DUOXA2
PER3,NDFIP1
NRBF2,HLA-F
HMX3,LRP6
YJEFN3,LSM11
TRMT1,FMO5
C16orf62,RAB14
ZSCAN9,FKRP
TBC1D24,HDDC2
IL1B,NKTR
NECAB3,FBXO9
PPP2R5D,EXOC3L4
TOMM6,PINK1
GMFG,RABAC1
KRTAP3-1,PRL
CPNE7,MASA
SDE2,RTFDC1
GDI1,ERN1
NAP1L4,CENPE
EPB41L4A,WDR7
KCNJ1,DOK5
SUPT7L,PLCD4
FGF20,HRASLS2
NDUFA1,SLC6A13
PHEX,MAN1C1
OTOP1,SSTR2
SPATA9,PIBF1
IL26,SMPX
AFAP1L1,C7orf34
CMTR2,WIZ
HIRIP3,FFAR4
AK8,SETX
CHRNB1,C3orf20
PSMA5,VPS37C
TMEM179B,BCL7B
MRPL30,OCIA
PTMS,LRCOL1
TTK,CREG1
MYL6B,MAGI1
C16orf87,SEC23A
NEK8,NOS2
AMY2A,TMEM215
CXCL1,EMC7
PODXL2,SAXO2
HSD3B7,ACOT2
ACTR3,CEBPG
IL17RE,CXorf56
KMT2B,TXN2
XYLT2,YIF1A
ETV3,ZNF346
PAK7,TIAM2
ACAP3,CRYBG3
LIPT2,TJP3
EPHA8,NXT1
SRP19,C6ORF37
ADPRH,ABCB10
ZFAND2A,HGF
LEXM,TCN1
TCP1,OXLD1
GPR135,RSG1
TMEM41A,SCFD2
CORO1B,VAPB
CDC40,PIK3R2
NXNL1,PCCA
GHRL,USP20
PFKFB1,IFNGR2
THAP3,KLHL10
PTRH1,SETD4
ARHGAP6,GNGT1
PARP14,PTPRA
HADHA,MCAT
EXOC3L1,KLHL1
PKMYT1,LRRC4C
AUP1,LMOD3
HECTD2,AZGP1
SMYD4,CTC-479C5.6
ANGPTL4,PPTC7
GRN,FOXJ3
GLUD2,MCEMP1
MRPL39,PDXDC1
BLMH,TBC1D3L
NELFB,ANKRD31
TRA2A,SERPINB1
DHX40,EGFR
PGAM5,MB21D2
FOLR3,MTRNR2L7
NDUFA3,CD101
ACSM3,MFHAS1
DRAP1,PSMG3
RRN3,CFAP126
SLBP,ACVR1C
MRTO4,C16orf72
MOAP1,SCAMP2
HIST1H2AL,PRKRIR
MAGEA1,NMU
LTBP4,VPS37A
MGEA5,GABRA6
EMC1,FKBP1A
ENTHD2,SEC24B
SFRS6,CRKL
DDX39,C8orf33
WDR7,EIF5A
ADH1B,IGFBP2
WDR47,KCNH1
BHMT2,DNM1L
NOXRED1,GAS6
NXT1,MCM3AP
ABCE1,C10orf11
WFDC5,BCDIN3D
MEI1,ZG16
GALNT4,WDR48
GPX1,R3HCC1
TRAF2,OC90
DVL3,GRK7
FAM131C,ABHD15
ATP8A1,ACTG1
RNF113A,NENF
ATN1,TEX15
KRT16,HIPK4
SLC28A2,TIMD4
SLC25A27,ASB13
FUBP1,ANGPTL5
CTXN2,ITIH6
NXNL2,CD69
PTCRA,RAP1B
LAMA4,GRM5
CD3G,GPATCH1
CSNK2A2,SEC14L4
SFPQ,APOL6
SLC10A5,BAG4
TKTL2,MYOD1
H2BFM,SLC45A1
HOXD13,FAHD2B
KLRB1,SELM
TAP2,KCTD5
CEP72,SBF2
MKKS,ZNF598
SP110,CAPSL
TPPP2,SNRPF
ZNF560,CNFN
PCDHA7,PPIB
CPA3,EGFL6
SSNA1,MKS1
SF3B4,SLC4A4
TGFB1,KIAA1456
NEU3,HORMAD1
PUSL1,KRT1
ZKSCAN5,ELP5
PMVK,ATP9A
CPT1C,SLC2A2
PROCA1,GATA1
ALKBH5,IVL
ITPK1,RYBP
ACTL6B,CLPP
KAT6A,TMEM129
MARCH11,AGMAT
MYO16,RDH13
SPRYD7,CASP3
MFAP4,ANKRD54
ACRV1,SGCZ
SLC7A6,DUSP10
ATG2B,BMX
CUL9,CRNKL1
TMCO6,ZBTB45
RANBP6,LRRC31
LTB,GALNT18
FBXO4,BMPR1A
NDUFAF7,TAS2R43
DEFA1,TMEM18
KIF4A,RPL14
LPXN,NSUN2
RAB28,SHH
NARF,CMTR2
DLK2,MSL1
DDX42,SH3BP5
CETP,ZMYND19
CCDC65,SLC6A20
COMMD5,SEZ6
MED29,CD1B
FSD2,GRPEL2
SEZ6L2,CLDN10
SLC6A18,GAB3
FLJ20244,FLVCR1
SGOL2,ATG9B
MARCH9,RBM14
ZNF619,KLHDC4
RABEP2,MEIKIN
STX4,NLRP5
FSD1,KREMEN1
SELV,TAF9B
MYO18B,ABHD13
OR13C8,C12orf57
MARCO,ANXA7
RCSD1,SLC39A3
HELQ,ZNF558
KIF20A,DEFB110
GLYAT,MUC15
HID1,GINS4
PRPF31,LOC51706
TRIM50,HIP
PI3,FKTN
NSUN4,TSPYL2
RNF13,TSPYL4
UBQLNL,PUS7
CLUAP1,GLS
TDRD7,TMEM57
FXR2,SURF6
YOD1,GOLGA4
SLC25A16,RPS6KA5
OSGEP,PHF1
SELENBP1,RNF215
CD3D,C9orf57
MIOX,ABT1
PGP,RDH14
RABL6,HK3
KCTD5,ZNF600
RBM46,INPP1
GRIN3B,KIRREL3
SLC9A3R1,LYPD6B
SLC15A1,BOD1L1
EID2,RNF180
CCL11,MAT1A
ATP5E,IFIT1
ABCB9,TMEM219
HNRNPH1,ELL
LONRF3,SEMA4C
OR10A6,NCF4
PTER,SPAG4
FOXI2,RASAL1
TOMM20L,LHFPL2
GADD45GIP1,PPP6R1
NABP1,ZNF490
CTC-479C5.6,DBX2
RNF214,FAM193B
KCNE5,HIGD1B
PRR14L,TMEM135
C9orf66,SLC48A1
VPS13B,MSX1
C3F,GPR32
CHRND,ABHD6
USP35,CH25H
STRN4,SDR9C7
WFS1,DEFA1
RPAIN,DFNB59
MLLT6,SMIM10L1
TMEM74,DYM
MARCH2,CD33
PKN2,SLC25A42
ADO,CELA1
DEFB108B,IL9
WDR20,HLA-DMB
P2RY8,ZSCAN20
ANG,COQ6
INPP1,FAM162B
PARP15,DNAI2
KRTAP13-1,C17orf97
PLEKHM2,KIZ
RPRD2,PDE6H
SV2C,CECR1
B3GALT4,USP24
TP53BP1,UBE2Q2
SUSD2,C3F
PPP1R14D,TMEM232
PLIN4,BST2
SSC5D,PLG
TOMM22,CNRIP1
POLR2E,CCNDBP1
NME3,NPVF
ARIH2,DNM2
CENPA,LYRM1
SPPL2B,TEKT5
NLRP7,KCNJ6
PCSK4,PRKCE
RP5-1187M17.10,SLC38A11
TTC23L,CCDC85C
AKAP17A,CMTM1
LTA,PSME2
MMP2,SDPR
ZBTB8B,TRIP10
AGR3,ALPL
SLC25A41,SRP14
DCUN1D5,TMEM207
FCRL2,CMAS
ARL5C,EFTUD1
HIST1H2BD,GPR183
ITGBL1,CYP7B1
VEGFC,RANBP2
KRTAP6-1,NOX1
SVEP1,YTHDC2
CIB1,HLA-DQA2
MYL7,EFHB
SMYD2,CUL7
ATXN1L,CTDNEP1
FABP7,SLC6A6
GCC2,CUL5
TSSK4,ABL2
PLA2G2A,ASPN
KCTD18,BCL2A1
GSTA1,FAM220A
ARL14,GLP2R
PCDHGB2,KRTAP10-5
TMEM202,RALA
SLC5A7,PTAFR
LINGO3,TICRR
SPECC1L-ADORA2A,IL7
FPR3,SPPL2B
OCIAD2,LDB1
PRDM2,MMP9
LRRC58,PASK
DPP4,CXCR5
CBLL1,MARVELD1
C20orf24,HES7
CYP2J2,ADGRF2
TENM1,DMRT1
CTXN1,FOXR1
TMEM256,C9orf43
HERC6,PRDX5
ATP1A3,HELZ
MAGEH1,SMG1
CER1,NCAPH
PTGER2,GMPS
PABPC1L,RUFY1
SLC22A31,CHI3L1
MMP27,TDRD9
SQSTM1,ITPR1
SEC14L4,KDM4C
LRIT2,CYB561D1
HIGD2A,GPAT4
MMP11,ASF1B
INO80,CRISPLD2
MEA1,WBSCR16
PRDM9,PI4K2A
NID2,TNFRSF13B
ERCC5,UBR5
TSLP,CLNS1A
ZNF77,SEC11A
PSMB6,GRAMD1A
TADA2A,UBE2N
RARS2,PLEKHA8
PPP1R14C,BPIFA2
DTHD1,C19orf35
GTF2F2,CCDC146
LRRN4CL,KIF13A
RGSL1,PKP4
ZNF695,NT5C
VNN2,GTF2IRD1
PLAUR,TMEM150A
MSI1,UVRAG
RNASE4,GPR107
TDP1,HACD3
ZNF575,IL1RAP
DNAJC11,TMEM25
FOXD4,UPF2
NPHP3,PIGM
MS4A6A,RXRG
GPKOW,GYPA
UBAP1L,ENO1
CACNA1D,WIPI1
C4orf3,RMDN3
PLTP,POU3F4
OAS2,NXPH4
CPB2,PNPO
IL7R,C1orf35
PFAS,ATP6V1C1
LAMTOR5,CKAP2L
SERPINE3,SPRR1B
VGLL1,IRF9
ZZEF1,C15orf62
CST2,SSR1
CALCOCO2,ZNF492
DNAH6,KIAA1755
ITGAX,SLC25A46
PDILT,UQCRHL
MAFG,CNTD2
ATG12,KCP
MKS1,RPS15
TIP47,LARP1B
CTSA,CHIT1
ICAM2,HYOU1
MYH10,KRTAP9-3
IL8,IPPK
YRDC,TMEM110-MUSTN1
PLEKHA3,EDC4
TOR1AIP1,CWF19L1
METTL1,APOB
AP1G1,TRABD2A
PRUNE,ALLC
ZBTB17,KCNK16
WTIP,HLA-DOA
ATP5D,C18orf32
TSPYL5,HIGD2A
METTL23,SH3D21
GLS2,PMS2
NUP93,SPATA2L
HOXC11,PTGFRN
LGI3,SPATA4
PAPSS2,FAM86B2
PPIL4,ATG2A
ABHD11,USP22
USP21,OXSM
PPP1R1A,RECK
PPP1CA,PTGIR
CALML5,MYH9
C11orf68,CLPTM1L
MVD,LRRK2
CSRNP2,U2AF1L4
TEX101,CFAP77
AHR,FUCA1
ORC3,TMEM120B
MS4A5,CNST
TFG,NDUFV3
DNASE1L1,PELI2
C16orf58,MROH8
HSPA1A,N4BP1
LSM11,VIMP
VSIG10L,AADACL4
ERGIC3,PRKAB2
SULT1B1,FAM213B
BIVM,CXCL1
DIS3,ACOT13
DEFA5,GSPT1
ENTPD4,IL31RA
RTTN,SOCS7
CPNE4,FAM47E-STBD1
ZNF549,MMP13
TMEM214,FXN
KCNJ5,CARD18
MS4A7,TRPC3
PDZD11,MARCO
KIAA0753,ABHD3
COL11A1,MCM10
TFF2,SURF4
SMARCE1,URAD
GPHN,MYO19
DNAJB8,DIS3L2
POLR3B,QRFPR
FAM168B,TMEM173
RNF148,CPOX
GATS,DDX43
PTPN11,PDILT
ZDHHC4,HSD17B7
NUP88,PLCXD3
SLC43A1,HSD3B1
SNAP91,PLAG1
ATG3,STRADA
CYP2C8,ZNF496
CRIP3,CD276
KRI1,BIRC6
UGT1A7,STARD5
ARIH1,LRRC36
MAP7D2,TCP1
RAB5B,NECAP2
CPTP,LMNB2
NANP,SLC25A13
DNTT,PPDPF
GPANK1,RPP40
ZNF224,MTMR14
KIF21B,CBX6
SENP1,C14ORF100
HDAC3,C12orf71
ABCF3,PCDHB8
GMEB2,MCHR2
RECQL5,SPATA31E1
TMEM248,KRTAP4-3
ANKRD13A,DCTN5
LMOD1,PDX1
SPIRE2,AOAH
MAPK13,EOMES
C5orf63,CST9L
TRIM7,GLTPD2
DNAH17,ATP6V1G2
HEPACAM2,SAT2
FAM104B,ESR1
C19orf53,ZNF800
CTAGE9,PGBD5
GP1BA,OR51B4
CLSTN3,MPHOSPH8
TERF2,HEATR3
SLC4A10,PRR29
DHPS,PLA2G4F
GLIS2,DEPDC7
TLCD2,MTX2
RNASE1,IFNA14
TIGD1,SEPSECS
MUC15,PPARD
RNF103,GIGYF2
TAZ,THAP2
KCNK6,TMEM156
CD101,FAM136A
HBD,ZNF784
CYP2A7,IFNG
PIGS,ABRA
MTA2,HOGA1
MLNR,MORC3
L3HYPDH,GDI2
ADH4,PARN
DAPP1,NOP16
CCT4,TERF2
TMEM265,NPTXR
TMEM14B,ZNF785
AGBL4,UCP3
USP11,NCDN
SEPT14,DBH
NCLN,NKD1
SLC9A2,OR52N2
NKX2-5,TCEB3B
COL25A1,ANKRD10
EMP2,SPANXN4
MMRN2,LIG1
PRMT2,MFSD5
ZNF23,WIF1
RWDD2B,ACAA1
APCDD1L,ZC3H7B
CEP192,CCDC88C
C8orf34,RRAGA
SLC16A14,TMEM141
ADGRF1,TGFB2
TRAPPC5,ZDHHC18
EMC2,MSH4
C14ORF129,ZNF275
MS4A1,FAM114A1
CCDC179,PEPD
ZNF783,MX2
DEFB104A,SCRIB
CLIC3,SLC35D1
THNSL1,SRPR
OR1K1,C1orf159
NTPBP,TMEM127
PDIA5,SF3A1
P2RX5,ZNF572
KRT17,ACAT2
DMRTA1,RPP14
CD1A,PKD2L2
LCE3E,BPIFA3
DEGS1,KRT78
TMCO1,SERPINF1
KIAA0930,ZBTB12
MGC2668,PSENEN
USP48,USP4
WNT3A,KIF1B
TDRD5,SERPINC1
PTH2R,HADH2
RPS6KL1,MAP3K5
KIAA0102,MLKL
ATP13A1,RAB1B
PLEKHG2,HSD17B2
HJURP,FCGR3A
NDEL1,WWTR1
C17orf78,ELANE
C7orf55,KRT222
CD3E,VPS35
EFEMP2,MMD
KCNMB3,PPP1R21
TDE1,AKT3
SYN2,MMAB
TRIM23,GSDMC
MRPS5,MYH10
AIFM3,CCDC148
FLVCR1,C11orf63
BOLL,WDSUB1
BCAT2,MORN2
GALNT16,PRM1
MNS1,TMEM230
HOXA11,SERPINA6
NEMP1,KHSRP
RNF10,FIBCD1
FAM221A,CLEC17A
PLCXD3,L3HYPDH
PNCK,ZNF695
RDH11,NFYB
KRTAP4-7,PMPCB
GOLGA6L2,CXCL10
C3AR1,USP39
C22orf29,EMC6
TRMT10B,DMRTB1
C2orf49,SNRPA1
PCDHA1,ZNF394
SCAMP5,SEC61A2
PRKAR2B,ZNF587B
POLR1C,EIF3S4
CAND2,RRP15
UNC13C,PAX2
CENPN,CDC34
FCRL1,ZNF627
MED17,CCDC157
APLF,HLA-B
SPICE1,ZNF552
TEAD2,HSD17B6
HRASLS2,ORMDL3
LKAAEAR1,SSC4D
C1orf35,C16orf52
ZNF506,CLTC
DHDH,TCEANC
IGFALS,POU4F2
CALHM1,ASB14
RASL11A,SLC26A3
ERVV-2,ZBED4
C1orf64,HOXD13
RPS8,MAP3K3
ITGAV,LRRC1
SPATA33,LTV1
NOP16,SH3PXD2A
KRTAP19-1,CIAO1
IFITM2,CRYGB
SERPINA7,DDIT4L
H1F5,NDUFS7
ZNF768,CD93
RPP14,PRR19
LETMD1,MAN1B1
HYI,EIF3L
LSM14A,SLC23A1
RBM15B,SAXO1
MGAT4B,PIN1
KIF18B,DYNLRB1
FAM166A,USP16
TTPAL,AMZ2
GPR139,MAGEH1
SPRR2G,SOCS5
TADA3,MGAM
TRIM68,EDARADD
INAFM1,CA8
LOC51185,UPRT
ZNF853,XPR1
WDR74,SYT13
IVL,ATP5S
PIH1D2,RCE1
DDX3Y,MTFMT
TNFRSF18,SNX27
PCDHGA7,BNIP3L
GABRA6,KIAA1919
CMTM1,ELMSAN1
EFS,GPR182
PNLIP,NLRP1
ALG9,CDKN2A
ANKS4B,ABCF1
GIGYF2,SRR
ZC3H12D,TMEM71
DDX47,SPDYE4
TMEM86B,DOK2
TTC38,DGKG
HSF5,FAM64A
GYS1,PNPLA7
NLRC4,FBXL2
ABHD8,TMEM223
PKLR,LIPJ
IL1RAP,BAZ1B
PSMA8,RPS19BP1
MYO7B,BMS1
TOMM70A,RWDD1
GZMK,KLK10
MTMR3,UBE2C
ZCCHC3,RNF126
CCL28,C21orf91
ELMO3,PCGF1
TMEM116,APBA3
SOX12,DEFB104A
ANHX,SNX8
KRTAP1-5,KCTD9
PPEF1,TFF2
GABARAP,ADCYAP1
CYP2W1,TARBP1
ERP29,REXO1
PNMA1,TRAK2
GCFC2,HP
SLC30A3,DBF4
ZNF10,ANO10
SLC9A4,COL25A1
PGM5,AGPAT5
EBNA1BP2,DIRAS3
RPS5,MAP4K2
SLAIN2,GAS2
NXPH4,GTSF1
DUOX1,HSD17B13
KIAA1143,ADAMTSL1
EXO1,DHRS4
CHP1,HIPK3
SRSF12,SUPT3H
PSG11,KCNB1
RAB3C,POLR3A
DNPH1,ZFP41
MUC22,ARMCX3
PDGFRL,HOXB2
PLA2G4F,PGM2L1
FCRL4,LHFPL1
BLOC1S3,GPR3
ARMC9,TRMT5
CCDC137,CSNK1A1L
SLC22A2,LHFP
C12orf71,C11orf68
ZNF800,BCAN
NDC1,FGG
PTPRN,ASH2L
GGCX,COL1A1
LOC57862,JWA
DCP1A,GMNC
VAT1,ZNRF2
DEFB128,EDNRA
TVP23C,CARD14
KCTD21,TMEM262
NELFCD,ATP6V0E1
KAT2A,PFN3
NWD2,SEC11C
RPL23,LSM7
KRIT1,CLEC1B
CRYBA2,FOXP3
RAB41,DHX57
CLRN3,SPATA9
AKR7A3,HNF1B
HEATR9,IL17B
ZNF534,CCDC69
TCF19,HCFC2
MTRNR2L8,PDHA1
C19orf67,C6orf58
CORIN,TMED7-TICAM2
BTC,DYX1C1
ANAPC4,SLC25A17
INPPL1,NAAA
LYPD3,QSOX1
H1F0,PSPC1
ALDH3B2,CST2
PCDHA8,NTHL1
SIRT6,NOSTRIN
EIF3S4,OR10X1
CDR2L,CDKL2
GPR33,ERVV-2
CHMP1A,DNPH1
NSA2,MYPN
CDPF1,RNF141
RNPC4,ACVR2B
PAF1,TMEM256-PLSCR3
KRTAP10-5,SV2A
NYX,OLFML2B
USP5,MICU2
MSH3,C5orf30
ZNF280B,PDE2A
DENND2C,SUCLG1
ZNF837,COMMD8
SLC6A2,PPP1CA
NPHP4,EDRF1
HIST1H1T,TRMT61B
TNFAIP8L2,CALR
WDR64,FUS
GLYATL2,CCZ1B
DHX33,PRMT2
TRIM49D2,PDGFD
ARRDC4,MTURN
RABGGTA,C10orf99
GPATCH3,CTDP1
BRAT1,CCNB1
PLBD1,SPRR1A
TSHR,ASAP3
FAM13C,PON1
TMEM244,NRIP3
SLC22A24,GALR2
HNRNPU,VAT1L
SLX4,METTL21C
C11orf84,COL23A1
GUCD1,PUS7L
HLA-DOA,MOGS
DSG1,GLRA3
SLC7A13,COL4A3BP
EIF4EL3,GLRX
ZFP41,NSMCE4A
CDX4,FAM187B
CCL20,C19orf43
ALOX5,MGC14156
ATF6,KMT2B
MFSD12,TIFAB
GPR137,IKBKB
TLR1,ARMC6
PCDHB7,EXOSC10
TBCB,WHSC1L1
PSPC1,FAM71C
CMYA5,CALML3
TULP2,HMT
ZNF324,C1QBP
TINAG,MRTO4
ROMO1,ZNF366
KLHL21,KRTAP21-3
GPR108,AFF4
CYTL1,TLR2
REG4,DAPP1
AMER2,ERO1B
COLQ,RRAGC
B4GALT1,FBL
FES,MARK1
DPP8,POU5F1B
ANKIB1,ZER1
EIF4E,DNTTIP1
SYCP2,RBX1
ZNF333,CCDC170
COX19,BNIP2
RTKN,PRKRA
FSCN1,MT1L
CACNG6,FGF5
KIF4B,EMC1
CRIPAK,CCDC159
SHOX2,SLC7A14
PPIL1,C16orf92
CLCN7,BCAS3
FMO5,CORIN
DGAT2,CTB-50L17.10
DMP1,VAPA
SLC27A3,ADAR
RFWD2,C3orf33
DKK4,CCDC42
C1QBP,SELPLG
CCDC24,APEH
UBE2J1,SPDYE1
ADAL,C19orf84
NFS1,NLGN4Y
TAGAP,OSBPL3
POLH,USP15
PARP10,GGA1
ALYREF,GLG1
MPHOSPH9,CASP9
ZBED2,DNAH6
HSPBP1,CHIC2
LIPJ,C4orf26
LACE1,CNPY2
DCAF4L1,OGG1
BDKRB1,UBAP1
ING1,BBOF1
IFIT1,ARL14EP
IL10RB,MDM1
NEURL2,ENOPH1
ZNF334,PAXBP1
IFNLR1,A1CF
COL6A5,SPINK2
ADAMTS8,ZNF750
TCEB1,SHQ1
SHROOM1,HPCAL4
FGF4,CDC42SE1
NDE1,VRK3
CRAMP1,ZNF135
KRTAP19-3,RFXANK
ULBP3,KRTAP5-11
SHD,MIEF2
NLRP6,ALAS1
UGDH,FLYWCH2
MMP7,ATF4
SF3B6,ZNF12
CGB8,SAMM50
APOBEC3F,MICALCL
SPDEF,FOXL1
CCDC151,FMO2
PRCC,KAT8
HOXC13,HRH4
HSPC251,ABHD4
KCNC3,CEP89
KLHL3,RSU1
USP50,SLC25A39
C15orf62,FER1L6
CHRNA6,COL6A3
MAP2K2,C1RL
BAT1,KIAA0368
CHMP4B,ADRBK1
PANK3,ZNF429
TAF5L,MRPL34
PET117,CNOT7
FBXO36,GABPB2
GRIK5,ERICH4
CBLN2,RMDN1
CD80,CCSER1
SEMA6C,CEACAM18
IGSF22,SLC35B4
CD2,FZD4
NKX3-1,FSHB
VCPIP1,ZDHHC24
TP53INP1,C9orf78
MCCD1,PLEK
WISP1,APCDD1L
KRBA2,ENDOD1
HTRA1,SUGP2
CDC14A,IRF2BPL
FAHD1,RNFT2
USP8,BTRC
TBR1,SERPINA7
VEGFB,ORAI1
C14orf37,EBLN2
UTP15,MORN4
GLI4,ESCO1
PWP2,C16orf58
GATM,FIS1
TRDMT1,CPB1
KRT26,VPS26A
TMEM129,TESK1
TNFRSF4,TMEM81
ZNF799,TFB2M
CAPN10,KLHL41
TMEM87A,SEC63
SPATA5L1,PRX
NXPE4,AC013461.1
C12orf65,IBA57
OR52K2,SERPINB8
TMIE,HCCS
FOLR2,NSMCE1
RIBC2,SIRT7
ARPC4-TTLL3,C1orf123
UQCRHL,SMARCB1
ASH1L,FBXL5
ARIH2OS,NUDT3
TAF1L,LYZL1
GAMT,TSC1
TMEM258,NCBP3
GBP6,HSD17B12
USP27X,TLR10
IDH3A,OSBPL7
CCL25,DLX5
CCDC68,CCHCR1
GLB1L2,UGT2B7
SP140L,C17orf49
ECSIT,SMARCA1
PPP3CC,UBTD1
C20orf27,PLCB1
GPR4,NP
RAPH1,OPA3
PNPLA8,WRAP73
CDC23,PRADC1
CCDC28A,CDC42
RPS2,HSPA8
VCP,TRIM37
GABRG1,TCRA
DNAJC13,RYK
PROSER3,KLHL21
GFM2,YIF1B
CALML3,SCNN1G
CYP2B6,PAPSS1
SLC28A1,CCNL1
FBXW5,ERC1
SDC4,DIP2A
CD8B,TRAPPC2L
PFDN6,AMIGO2
EPS8,UROS
SLC27A2,BEND7
DNAJC25,PRPS1L1
ARNTL2,ZYG11B
FBXL15,CARD17
AP1M2,ME1
CYP2C18,RDH10
SPCS3,SLC25A30
HBXIP,DGKA
SOD3,CCL22
TBL3,HLA-E
RNF150,TBPL1
PAFAH1B2,CTSS
SPATS1,LBX2
VWC2L,NLRC4
SAP30BP,CLSTN2
RTCA,ZNF506
SDHB,EIF1AD
DPP3,C1orf122
TM6SF1,ANKRD16
ACSL6,ZNF780B
C9orf64,POLD4
CREBZF,ARHGAP26
UBXN4,CDK8
ZBTB21,SIX1
FSHR,SYS1
ENOPH1,CHD6
OR2H1,HK2
TFPI2,ZNF696
ERLEC1,FTH1
SMARCB1,MRPL17
ZNF726,BTN2A2
SLC44A3,RAD54L2
CDK5RAP1,NPPA
PIGP,AK5
AP1G2,FAM21C
GUCA2A,PLCL1
PSG1,SULT1C2
RBM18,SPR
PAK2,AGA
PDGFD,SPRR2G
EVA1B,NALCN
MTX1,LACTB
CHRNE,PRG1
MAK,TXLNA
CEND1,TMEM50B
DLX5,FBXO6
PSCA,RBMXL1
GNPAT,TUBG1
CDHR5,GABARAPL2
PGK1,CTR9
DUOXA1,CYP4X1
ZNF709,ENTPD5
C1orf131,ZBTB26
HMX2,TUBAL3
HLA-DQA2,LRRN4
ZNF529,ZNF148
CDC10,TFCP2L1
ADRA2B,IFT88
LECT2,IL4R
HP,PRR18
KIF13B,TIE1
VPS33B,HNF1A
TONSL,SLC25A3
ZNF491,SLC25A27
SNUPN,WWC2
C19orf35,CST9
ITGAM,SOD1
FRRS1L,ZNF160
P4HA1,IL23R
PRAMEF4,KCTD17
GPR137C,DNAJA1
SERPINA6,TDP1
TLE6,SOAT2
FCAR,CASP8AP2
COA6,ARL8B
SERPING1,CHKA
NAA50,NDE1
TSG101,BORCS8
RS1,MS4A4A
SH3GLB1,NLRP3
HAGH,P4HA1
NDST4,KIAA1211
ACTR1B,SPATA33
GGPS1,CD28
PMEL,AP1B1
C8G,TIPRL
BARX1,SAG
SLC18A3,USP31
AARS2,CFAP74
VIPAS39,SERPINH1
C19orf38,CYP3A43
DSCR5,FAM118A
ULK2,RAB1A
EIF4ENIF1,CCDC25
DCPS,ARHGAP17
MEL,TUFT1
