PromEnh,PromOnly
CLDN6,POLR2A
LYST,FKTN
SCG5,TKT
MS4A8,PASK
UNC45A,PSG3
PABPC5,NAT8L
ALDH3B2,TRAPPC6B
GLMN,CCNA2
CD101,PPP1R12B
HOXC10,CYBA
ZNF582,CBFA2T3
BBOX1,MYCBP
TSTA3,SDHB
GDI1,USP48
CLEC17A,TMEM26
ECI1,TMEM74B
BLZF1,RAB29
RAN,AMPD1
DDX3Y,ANKRD10
CCT8L2,FAM180A
GPR15,C1orf168
SGCZ,SYNRG
MRPL33,ASB17
PYGO2,SNX11
MCTS1,FOXH1
ARPC3,COX15
LEMD3,SIRT5
AP3B2,KAT8
TUBAL3,RNF24
CCDC155,IFNE
HNRPA1,MAPRE2
PNPLA4,CD2
PAGE4,TRPC6
CDADC1,NDOR1
ERVW-1,PARVA
CHRNB2,TPRG1L
TMP21,MTO1
CDK7,C8orf88
CSNK2A2,HIST1H4F
CEP19,GGA2
NDUFA11,USP51
ZNF468,PSEN1
MRPS35,GPRC6A
SLC30A4,PAPL
RPS19,PIWIL3
ABCE1,HOXC6
DNAJC11,S100A5
NOTCH2NL,FAM175B
SRSF12,FAM47A
ALS2CR12,UBR3
SMC1A,BARD1
KRTCAP2,FBXO18
LRRIQ1,RGS1
REP15,ATP1B3
RBM27,TDRKH
CEP72,PHAX
SERPINA6,RP2
DNAJC12,HIST1H4K
TRIM13,MRPS5
MED6,MTMR10
KCNA3,HSPB7
MBD6,C16orf89
CST2,AASS
LOC81501,HPS3
OR4Q3,HIST1H3B
GABBR2,CRAT
CEP128,FAM71B
TEKT1,CSTB
RAET1L,SLC40A1
GREM2,VKORC1L1
STRADB,CNTD2
LIPI,MAGED2
MS4A7,UGT1A9
RBPMS2,NSUN4
LILRB5,COASY
ERCC3,CDC14A
DPP9,EIF4A3
INSL6,NRARP
KLHL20,USP1
GSC2,C1orf54
MRPL55,PDXP
TIMM17B,SLC22A13
FLJ10509,ERICH2
COPS4,CARD14
ATP6AP1,STIL
BTBD8,USB1
TROVE2,SLC7A10
FAM72A,CSTF2T
ASPDH,ZYG11B
LIPJ,ADORA2A
LRRC2,MORN2
ANKRD20A2,CSTA
C7orf43,CKAP4
TMEM88,COPZ2
HBZ,XRN2
SPRYD4,ESCO2
ATP6V1G1,C11orf86
DEDD,PIP5K1A
DNTTIP2,NUP188
PARP12,SDCCAG3
PLOD3,DSTYK
SERPINE3,HSPA13
CPN1,EFNB2
SH2D1A,AATK
ALKBH3,ABCB1
SLC25A20,RCOR3
TMEM184C,PLIN1
SLC26A4,CHFR
PLIN1,AVPI1
ZP2,CD300LB
KRTAP9-7,YRDC
FAM205A,HSPBAP1
RHOA,PLEKHA3
CCPG1,CRISP1
RGPD2,TRIO
ZBTB25,CYS1
CCL19,CADPS
CLEC4E,ZNF425
TEKT3,FADS6
IGFL4,SKB1
HFE,NAA25
ANKRD61,ORMDL2
SOCS4,C14orf142
HSPC251,ARFGEF3
TMEM206,RPRD1A
CCL3L3,FAM71E2
IQCF2,ACOT11
APOL3,ABCF3
FAM47B,ZNF280A
S100A3,POTEB3
NUP210,SAPCD2
MPND,HNRPA1
FAM219A,CIDEC
IRF7,COA6
OPHN1,PXDN
RABL3,C18orf21
UHRF2,C11orf95
H3F3B,STK38L
PER1,PMAIP1
SMIM17,DDX60L
GDF3,ZFP69B
SLC6A9,CD200
GBA2,HS3ST6
RAB9B,UHRF1BP1L
UBR4,MMP9
THEG,TBC1D20
CEP85,CD164
AVPR1B,NPTX2
FIG4,ZNF789
ATP8B2,EIF4H
AMIGO1,BRINP2
YY1AP1,SEC24D
PCDHB14,CHMP3
MINOS1-NBL1,MRAP2
RSPO4,FAIM2
TEX264,CEP250
CKMT1B,RAB27B
DUSP18,ATP1B4
CFAP45,OSCP1
ERGIC3,HOXD1
DHDH,EIF2S1
GNAT2,ETNK1
ABCF3,KIAA0174
PLEKHS1,CLSTN2
C16orf89,TMEM56-RWDD3
TMEM79,SEMG2
CTAGE15,LGALS3BP
CCL2,SEPSECS
MPLKIP,SLC52A1
HCN3,RFPL2
LAMB3,FGF23
UCHL5,SLIT2
NXF3,B3GALT2
CYP4Z1,RPP25L
SLC16A11,CDC42EP2
MYH3,METTL21C
TXNDC8,PITPNM2
CHIA,CYTH4
ZNF79,KRBOX1
TCTE1L,SIAH2
MTPAP,CDC23
C15orf62,PET100
MSH3,MCCC2
DDX43,MRPS27
UBQLNL,CLEC17A
SNRNP70,TXNDC17
CCT6A,LUZP1
LRRC8C,ARRDC3
EEF2K,NOA1
PFDN6,RECK
MECR,ZBTB11
ANKRD13C,SPTLC2
CGB1,BNIP3L
FAM24A,PAXBP1
HIST1H4A,NR6A1
KHDC3L,FAM120C
KRTAP19-1,PCDHGB1
TAF1A,SMIM24
DCUN1D5,MSC
RPS6KB2,POM121L12
TTPAL,TMEM38A
MCL1,EN1
TMEM41A,GLUD2
FUNDC2,HNRNPU
KLK5,PSMD8
KCNE3,RCVRN
C8orf74,SR
UGT2B4,ARVCF
PLEKHB2,C6orf106
VSTM5,LPA
ACTRT1,SMPD4
MAPKAPK2,HES4
CDC42EP5,ECD
ZNF75A,TMEM187
ING3,OTUD3
BCS1L,DMBX1
SLCO2A1,NRBP1
MFN1,C2orf40
EFCAB14,SNX31
HIGD2A,SPAG17
CENPK,PRDM13
CC2D1A,PLPP2
MTX3,LRRC40
WDR46,PET112L
PLIN4,ZFP69
DEFB124,GMCL1
MAGEA10,MTCL1
GPATCH8,HSF5
CCBL1,TMEM244
NDUFAF6,VPS28
PRMT2,CRYGN
GTF2E1,MTX1
ZFYVE16,KRT5
TECRL,KCNS1
ALDH5A1,TOPAZ1
TMPPE,HCN4
DRAM2,STK40
THBD,LRRC74B
LRRC40,IFNA6
IL1F10,ZNF12
GFY,CCDC82
FBXL16,PPP1R2
ACOT8,TEX13A
CARD9,KRT36
C7orf55,EXO1
TSPAN1,YPEL3
IFIH1,ZNF546
CLPSL2,PTGES
CRKL,FITM2
ZDHHC3,STK32B
HIMAP4,SPATA31A5
DCLRE1C,MLH3
MARVELD2,EVC
TBC1D8B,ITGA10
ZNF404,RNF34
PLA2G3,CHTF18
FAM227A,CTAG2
SASH3,ZNF726
QRFPR,CAV2
DYRK3,MCHR2
GLDC,RHOQ
RAB19,DARS2
RUSC1,C3AR1
MRPS21,FNDC9
SLC17A2,GNAT1
TOPORS,CASC3
ZNF639,ZKSCAN1
ROMO1,DEFB107B
NRAS,GPBP1L1
TSPYL1,NSMCE4A
FPGS,GTF2H1
LONRF2,TMEM53
TRAF4,DNASE1
GADD45A,TRAPPC3L
IDS,GRPEL1
FRK,UBR5
RGP1,ALOX12B
ABCB9,DPY19L1
A4GNT,CLC
TRPM6,PRR23B
VPS4B,RING1
NAIF1,SAG
CXCR5,ENTPD2
ARTN,MTSS1L
MCRS1,CCDC79
OMG,C6orf47
PSMD3,PIN4
SLC25A38,GLP1R
SORT1,MED12L
TARDBP,STRA13
RIT1,KCTD2
MRGPRX2,RIIAD1
CDR2,CPN2
BPIFA3,WNT8A
C6orf1,ORM1
KDM3B,RNF223
CIRBP,GPR89A
SNX32,SOST
RRH,PNO1
CTNNBIP1,TRAPPC12
ZNF283,HELB
CALR3,SLC25A31
PSMC6,ANKHD1
SF3B3,ABCA2
OPN3,NUDT22
VPS16,NBPF9
SUSD5,CCDC66
THAP1,MUC5B
CCDC107,ARL4A
COIL,TRAPPC11
ECSIT,CA14
LHFPL1,MTCP1
TP53INP2,KCNB1
PDZD9,CCDC115
DNAJB9,SLC15A4
UQCRH,POLQ
STK33,ZC3H7B
LGI4,PRAF2
MSH5,WBSCR16
RTTN,PMM1
ENOPH1,GNAT3
CDH16,PANK3
UGT2B11,MCPH1
PRR3,MRPL9
PYCR2,WNT10A
ARL17A,C6ORF37
CACYBP,ZMPSTE24
CLEC18A,CCDC150
STX12,ORC1
ABCB10,PIM3
LRRC37B,S1PR2
TXLNA,DNALI1
TOMM40L,VWA5A
UBE2T,BNIP2
COX10,EXTL1
YIPF5,BTBD11
TSPO2,ACOX1
KIF1B,MICALCL
PSG1,DDX59
CASR,BARHL1
ASH1L,CXCL9
POTEH,CPSF3L
FXYD4,IGF2BP1
NDN,NDUFA12
GPBP1L1,ACSL4
CCDC66,INSRR
VSIG1,ENAM
CCDC174,SMG5
GNPTAB,SIX3
CA9,VPS33A
ERP27,REEP3
SCO1,PTPN22
TCEAL7,CCL22
HSD17B8,NUDT12
OTUD7B,XG
C6orf120,ACADL
TBC1D15,FEZ2
ZNF224,SGSM2
SUZ12,IRX5
IFI16,TBC1D26
ATP1A3,RBM38
PTK9L,GPT
H2AFJ,MAK
CEMIP,GPR37L1
MYADML2,WISP2
VAT1,CIART
C4orf32,GUF1
FUCA1,RNF212B
TMEM39B,BTC
ZNF324,ARID1A
ZNF143,ACYP2
SMG8,VPS13D
OR1K1,TVP23B
RANBP6,C20orf96
ANKRD60,PLEKHH3
CIB3,ABI3BP
CCDC77,CMTM8
RPP25L,MT1HL1
FSHR,GCSAM
KIAA1143,STK4
PPIP5K2,SKP2
GAGE10,HSPA1A
SLCO4C1,CBX6
TCFL1,FAM168B
CRCP,NCKAP5
RPS5,FZD9
SRRM3,ADH1A
FBN2,TBX6
C14orf105,SLC39A13
INTS7,FAM3D
ACTN2,AMBP
RFK,FTL
SNX12,TRRAP
GJB3,ZNF212
FBXW9,GPR88
PQLC2L,RPS13
C16orf90,ZNF862
PRPF38B,PPOX
UBXN11,METTL22
ZFY,ST6GALNAC5
TMEM192,EHD3
KLK13,VCAM1
ARMC7,HIST1H2AD
CTXN2,MUC6
ADCK5,CCDC144A
MT1H,CACNA1I
ZNF630,PIK3C2A
FUS,GBP6
CPED1,H3F3A
ADPRHL2,TPH1
MYO18B,TMCO1
MRPL39,NSMF
EDDM3B,TMSB15A
CCDC25,SUN5
IGF2R,ZNF217
DNASE1,ACBD3
VAX2,LRRC63
SLC47A1,STYX
CR1L,PRRG2
CASP2,MRPL12
GUCA2A,COMMD7
CENPF,KCNK5
FBXW12,TUSC5
ABCD4,SNX16
KRTAP11-1,IL22RA1
PCCB,TRIM56
ZBBX,CCL1
PRSS57,LRIG2
KRT33B,CCR4
ABHD18,THRAP3
TEAD2,SLC31A2
GCGR,TMEM61
SCYE1,RPS19
LAMP1,PDCD2L
MYOZ2,PAK1IP1
TESPA1,USH1G
CORT,PLRG1
NOTCH2,CCDC14
KIAA1257,TNFSF11
AMHR2,LOXL1
MTX1,JCHAIN
LSM10,TNFRSF4
SYCE2,DIEXF
EPHX4,C21orf62
WDR13,SNX33
KLHDC10,NBEAL2
ITPK1,TMEM182
GPRIN3,B4GALT6
NDUFS4,TMEM131
PTCHD3,DCP1B
RXRG,CNOT6L
GALNTL6,CAPN12
GHSR,BACH2
NHLH1,ODF1
SAC3D1,KIAA2013
DUS4L,DYNC1LI1
VMA21,MAGI3
SRFBP1,PMVK
RABEP2,ATP5E
HBB,RAB28
C3orf20,PTPRT
MIER1,FATE1
PPEF2,AHI1
GATAD2B,OR4K2
SULT1B1,HNF1B
CALML5,DOCK5
CGB5,PXMP2
RNF125,GOLGA5
LHB,DEFB131
SLC26A5,TRAP1
C11orf65,PSMA5
DNAJC16,AARS
GPX7,ACTRT3
SLC25A3,AIDA
CST1,NCLN
EPS15,HS3ST3A1
PYGM,FRG2
CEACAM21,CSN3
TOPBP1,FOXP3
TMEM244,EIF2S2
ANKRD30B,TNRC6A
ITK,TMIGD1
ZNF232,U4C
SRRM5,TOMM22
ZMYND12,LRP6
ACTR1A,AIFM1
CHST13,GNPI
EPHA10,SLC35A1
NAA10,EIF1AD
MKNK1,H2AFJ
YIPF3,GRTP1
ZNF506,PDCD7
IFT74,ZNF692
C17orf53,DAP3
CD209,CFHR5
ULBP2,TCEANC
MAP7D3,ATP1B1
ASB12,PCDHGB7
UCMA,KNS2
POLR2D,NT5DC3
SLC17A1,IQCC
ZSCAN16,VAT1L
NDUFS2,USP24
C21orf2,CACNA2D4
GP6,C12orf60
MYDGF,TNFRSF17
GRM5,C1orf234
IK,MCF2L
ABCA2,ZNHIT1
IGFLR1,TUSC1
KRT39,CBL
VEZF1,ARRB1
C1QL3,PTOV1
C9orf66,NOL12
ZNF107,NKAIN2
SPHK1,RAB24
RRN3,MED27
SGK494,XPNPEP1
CENPO,MRPL27
USP8,NCR3
CISD2,PSG4
BNIP1,EXOC5
CHST5,CYP3A43
PSG11,ARSJ
GALP,C6orf223
SIT1,SAAL1
RBMXL3,EMC7
PPCS,ZSCAN20
GTF2E2,KLB
KANSL3,DRP2
MARS2,GLTPD2
SP7,OVCH2
PEX10,HIST2H2AC
APPBP2,SAMD14
SERTAD1,CREBRF
RAD51,PAH
ASB10,ZNF256
ZNF491,CARD19
ONECUT2,AFP
USPL1,FAM72C
CCDC115,ZNF488
CCDC74B,PTEN
CLEC1B,PTP4A1
IL3RA,LRP8
UBXN8,NOTCH1
ANKRD33,SNAPC2
TMEM134,FLT3
PCBD2,PGF
CASP5,SPG11
ESCO2,PHLDA2
USP15,HLX
FAM150A,ZNF423
CLDND2,MED13
GABPB2,TLK2
MAP2K2,PSMA2
GATSL3,KIZ
KISS1R,TWSG1
ARL14,PPP5C
PIGS,DUSP19
AAR2,GRIN2C
PFKFB1,ST20
EFHB,PM20D1
PUS7L,XPR1
AADAC,ATP1A2
ARHGAP33,MED28
FAM78B,ARMC9
FAM25C,CCDC54
KLHL34,QRFP
SIGLEC11,NMNAT1
PXDNL,TOMM7
PADI2,DDX60
HIST1H2AI,TGM5
LEXM,TM4SF3
SLC6A20,RAPGEF2
HOXC9,IL20RB
ANKRD24,PRDM11
MAGEE1,ERH
RASA2,ZXDC
TAS1R1,H3F3B
TEX10,COL9A2
RFX6,ZC3HAV1L
HOXB2,FBXL19
NR2F6,SLC22A16
CCNT2,SLC2A9
PRRC2A,UGT1A5
ARHGAP1,NCAPG2
SV2C,ARHGAP11A
RNF11,HBM
HTR5A,HOXA11
LAMTOR5,BMPR2
MOSPD1,CIT
RGS16,CDCA7L
SH3GL2,UXT
MFSD2A,C11orf53
TRMT13,DUSP3
C10orf120,LIMS3L
CDKN2AIP,TAZ
CNKSR2,HLA-DQA1
NOX3,HES6
S100G,C1orf27
ANP32E,TACO1
DEFB116,UBE2K
HIST1H2BC,ZNF461
BTBD2,RGS22
DMRTA1,SRP54
ABHD17C,SRP72
TMEM14A,C3orf62
SLC25A19,ANKRD9
CDK5,FNDC4
BCL10,FRMD4A
KCNJ11,TAAR2
PLXDC1,TREM1
SSR2,MTRNR2L1
PSMF1,C16orf54
SLC25A53,ZNF844
MIF,C16orf78
RBM11,PPP1R42
TCEAL2,CST1
ABCC8,UCK1
ANKRD44,TCEB3
USP36,PRSS58
PCDHB11,ECT2L
CTC-479C5.6,MAP3K14
HSPB7,PADI4
CAPN14,HTR4
CUL4B,AGPAT2
EXOSC5,LZTS1
METTL2A,PRKAB2
AP5M1,LGALS7
GPN2,ADH4
GPR34,BRINP1
ATP5E,MFGE8
TAF6,GNAQ
THAP11,ZNF781
PIGT,SIPA1L1
GHRHR,SCN8A
IQCH,DDX28
TAF9,RBM6
ELL,ZNF496
TWISTNB,MNT
EIF2B4,OXLD1
SLC25A44,CYP7A1
OR13C4,UBXN11
RTP3,NFE2L3
RNF25,PKD1L3
NUDT13,GSTM4
KRTAP10-11,VARS
SMIM1,LGALS7B
RNASE4,PAQR6
RALGPS2,SLC15A5
FAM73A,TEX36
PCP2,PTX3
CPSF3L,FRYL
HIST1H2AJ,ZNF735
HHIP,COMP
PATE1,DMAP1
ADCY10,PEA15
IL1RAPL1,MYL5
DTD1,C19orf52
SETSIP,HCAR2
TERF1,MCM4
TRIM56,FANCE
NSDHL,MIS12
UBXN10,AQP10
CDHR1,GTPBP3
KCNJ10,MCM5
LGSN,ZNF563
APOOL,TIFA
ZNF684,MICU3
ZBED6,TRIM35
ATP13A4,PTK9L
TAS2R46,POTEJ
RHBG,INTS2
NAT2,ESYT2
TNFRSF17,MAP3K10
ZBTB33,IFIT1B
GNAT3,RPS6KA3
FASLG,GPATCH4
SVEP1,CARM1
DEPDC7,FXYD4
TMEM104,RRN3
DPP7,MS4A12
MNAT1,PSAP
RNF40,LRRC43
RNASE10,ARL2BP
WDPCP,AMIGO1
FGD1,TTC17
ST3GAL2,SYNJ2
GFPT1,ZNF841
FAM120A,FNDC8
IFI35,TOE1
TRIM68,TMED5
ARHGEF11,WDR83
TOMM20L,KHSRP
NDOR1,CCDC18
SLC35A3,OR1J2
RNF180,IQGAP3
FAM45A,FMR1
CDC42SE1,ZSCAN22
TAS2R14,MYLK4
POLR2A,PCYOX1
CNTNAP4,CT47B1
DDX4,KIF3C
VPS45,PRRG4
GALNT6,NFAT5
EDA2R,LRP3
CCDC108,PUM3
ZDHHC18,TRDMT1
NXPH2,ANK1
LECT2,C11orf42
PMSCL1,EBF1
BCAP31,LAMP2
HARBI1,NDUFA13
AGAP5,CTAGE9
CXorf21,AIMP2
ASB11,POGZ
DENND2C,TEKT3
NCAPG2,NUDT19
IL13,SDC3
ANKHD1,ANKRD46
ZNF124,TLR9
FAM109A,NLE1
KLHDC9,ATG4A
TMEM69,CDY2A
ADCYAP1R1,DIAPH1
HYI,LPL
KLHL33,CHIC2
PSG5,ZNF703
KRTAP4-2,NFU1
PALB2,SAYSD1
USP29,ZNF471
VMP1,PCDHA7
GDF2,SPATA5
PTCHD1,PCDHA3
HMX1,PDE7B
HBQ1,PIGZ
KDM5B,NUDT8
B3GALT4,ARPC5
NT5DC3,CD248
ECH1,TGS1
MGME1,SYDE2
CCDC189,RAB19
CFAP61,CBR3
CCDC70,MTF1
CCNI2,KCTD6
STAU1,POLR1D
PRH2,NPY
ZDHHC16,AGTR2
RAB3C,KRTAP24-1
CXorf57,DOCK7
QRSL1,LGR4
DEFB121,NMNAT3
EMC3,PAGE2
TCP11L1,PRR3
RABIF,MAN2B1
TMCO6,FAM96B
BAX,ZSWIM4
RSPO1,PDXK
FAM134A,MLLT1
MIP,DDOST
IDNK,RDH10
ZMYM6NB,CCNE2
CEP126,RAB5C
TTC28,RPP14
RTCA,RLIM
FTL,CYP2S1
NPTX2,N4BP2
HIGD1B,TOMM34
PSMA4,UCK2
FAM199X,HDX
SMIM5,TMEM59
PHTF1,TTI2
HSD17B7,IER5L
ENPP4,PSMD14
OTOP3,MSH3
OR2S2,ABCD4
DNAJC3,C8orf33
CAP1,QPCT
TRAFD1,THEGL
PGD,CXorf67
LSMEM2,SNX4
SYNC,BIN3
DPP4,TMEM30B
FRA10AC1,ZNF518B
MEDAG,HID1
SPDYE3,ZNF665
SLC25A14,CBR4
NOL5A,HRASLS
HOXC4,ANKRD18B
TRPC7,EAPP
ASNSD1,ADAM21
FVT1,DGCR14
ZCCHC11,CCDC152
HBXIP,SLC25A39
CETN2,RNF113B
MYH7,HSBP1L1
SASS6,NEK7
NEURL2,PRELID2
DNALI1,CATIP
TMEM67,ZNF283
KIAA1191,SENP6
DEPDC4,COA3
HOXA13,LIM2
ARF5,CPAMD8
ZNF263,LAIR2
KRTAP10-8,TAF5L
ARHGEF2,SPACA7
ZNF546,COIL
SVOP,UTP18
SAP130,THAP11
MC3R,TTL
FAM198A,MORN3
RBBP5,CYP26A1
COLCA2,CCDC151
FRAT1,FAM177A1
TAF5L,CLEC3A
ANGPTL5,GLA
POLR2M,LGSN
UNG,KHDRBS1
TMEM59,DPH5
KRTAP19-3,B3GNT7
SAP30,SLC35A3
GRPEL2,GOSR2
NUDT18,EML6
ZNF501,RSBN1
MTRNR2L8,ATP8A1
HOXA3,OSGIN1
ZNF425,PARP2
PMVK,TP53I13
KLHL41,EDC3
CYP3A5,ENPP3
HGS,HOOK3
PNPLA5,DHX29
DIO1,WAS
RGR,CACNG2
NUGGC,SIK1
ENTPD2,GPR78
PARP16,CRYBA4
HIST1H2AD,CRI1
FBXO43,SUMF2
OR4K15,TMEM204
RGS22,FERMT3
FN3K,PLGRKT
KREMEN2,RBKS
MAP7D2,RNMTL1
POLE3,THG1L
RAB7A,ID3
ZNF197,MAN1A2
ALG14,CYP4F2
HT007,SLC46A3
VWA5B1,FAM198B
NUDC,SOCS7
METTL5,PBK
CCDC169,RPRD2
AXDND1,CDK5
PIAS3,ZNF784
GPALPP1,PYY
WDR34,KCTD12
FAM86C1,S100PBP
VANGL2,SRD5A3
RAB21,C17orf105
LRRC47,HIAT1
SFRP4,WNT8B
ASB8,NAGLU
KCNMB4,DDX58
FMO2,TTC38
NDEL1,NEIL3
SLFN13,TCTN2
ASB14,CAMSAP2
ZBTB17,DISC1
NR1I3,TBC1D30
GAGE2A,WBSCR20A
PDHA2,KBTBD6
TRIM43,UBL5
HOOK3,FABP9
OR10C1,NEURL4
PALM,ADCK5
ACOT2,BCL6B
MAP3K7CL,RRS1
MTMR8,HFE2
BDP1,FLJ23469
TAP2,NPPB
SULT1A4,OR2A5
PIK3R3,PJA1
USB1,SPRY3
ITGA10,OR9A4
SCAI,CNIH2
NUP54,MMGT1
ATG13,GABRR2
TUBB4,BPIFA1
RBM45,ERICH1
KIDINS220,COL6A5
RGS1,LMOD1
OCIA,TEX33
SLC7A13,HMGB4
SCFD1,SCN3B
XPNPEP2,S1PR1
ODF2L,LHFPL5
TRAPPC3,LMF1
ANHX,MRGPRE
IL17B,QDPR
PDPK1,ZBED3
OASL,ZC3H18
HDAC8,YIPF2
CR1,PRB4
GPLD1,AWAT1
EYA3,EREG
SLC35B3,DMWD
PARS2,DPCD
C17orf74,UBXN2B
STS,R3HDM2
TIMMDC1,ALMS1
NPY5R,HAUS6
SFTPA1,CD69
EIF6,MT4
TFB2M,TSN
PATE3,TMEM214
YIPF7,CBLN4
ZNF155,DERL3
C12orf10,NBN
ACP1,GPER1
C8orf82,F2R
PRDM9,RGS18
SLC10A5,CLTCL1
CYP4A11,CORT
KRTAP9-2,ARHGEF6
ZNF770,CFTR
DDX18,RSAD2
GOLGA8A,PET117
RNF152,ADAMTS7
BEND7,FLJ11160
DNAH7,C10orf107
SIGLEC5,MGME1
MAL2,IMP3
TRIP10,DPH1
MAML1,CCDC74A
YARS,NPHP1
IFNLR1,SYT11
INSL4,LRRN4CL
OR2J2,TMEM69
DTD2,HAS1
PERM1,CLLU1
ACAA1,ATP13A1
ZXDB,CD34
ME2,RNF115
KANSL2,DSC3
ZCCHC5,HIST1H3G
HFM1,SLC46A2
CD302,HNRNPAB
ADAM11,TULP2
SPINK8,MEP50
TAB3,PMS2
ATP5F1,USP30
PCDHB8,G3BP1
PRPF38A,ZNF675
CNOT4,C10orf53
ATAD3B,HRC
DSCR5,NTRK3
WISP1,NEK3
GMIP,C7orf57
MRPL17,CCDC102A
S100A2,TMEM132E
ADH6,PRRC2C
POGLUT1,MBLAC1
XRCC1,SKOR2
UP,INTS8
VWA7,ACTN4
ARFGEF1,ZNF627
PMM2,VWA3B
RGCC,GRM7
SLC47A2,ZNF335
AP4M1,MLLT11
TTI2,VPS52
UBE2Q1,HINT2
HECTD2,SLC22A9
TRIM69,MBD3L4
GABRA6,PCDHB12
TSHR,TAAR5
ZXDA,ZZEF1
OTOG,NDUFS3
RNF31,RPL11
UBE2W,ARL4
RBKS,CENPP
WFDC3,POMP
NLRP7,UQCRFS1
DNASE1L1,C1orf159
CPB1,KCNU1
FAM132A,NEDD8
SV2A,EWSR1
CAPN15,SLC12A9
GPR87,MLXIP
ZNF589,TBC1D25
CCL22,MAPK9
PNN,TAS2R5
CPT1B,HIST1H1A
CRYGS,CLDN19
ZNF707,TNNI3K
C6orf58,RGCC
USP21,ARMCX1
SMPX,PTH2R
CAPN6,PFDN1
NUDCD2,NDC1
ZNF93,HIBCH
HGH1,ZNF674
C9orf91,TMC8
CWF19L1,SRRT
PDZK1IP1,LRRC41
TULP2,PRUNE
YIPF6,AUH
SNW1,ATM
CSAG1,ST8SIA2
ABRA,EIF4EBP1
C7,CACNG4
TMEM102,HIST1H4L
FDPS,AGRP
OXLD1,DHRS12
RBM12,TAF8
IL7R,MAPK15
LRPAP1,WDR90
HIST1H2BI,TIMP1
SEMA3F,CD9
HPCAL4,BTBD2
RFPL4B,UNC119B
FADS6,EIF4EBP2
GCLC,DSC1
ZNF140,HIST2H2AB
KIAA1033,MRI1
MCM4,SRRM1
B3GALT6,USP32
KRTAP9-3,MAN1B1
PIGX,CYP2A13
TMEM31,RRAGC
KRTAP1-3,GMEB1
CLK2,FAM13B
PTGFR,FCAR
IBA57,MCM2
IL9,RAB12
KRBA2,ZNF879
ITGAX,DRC1
MEA1,TICAM1
STRN3,CAMKV
METTL6,FAM151A
RPS6KA3,KDM7A
PPP1R35,PTD004
KIF7,SDK2
KRT25,TPRA1
MFAP4,SFTA2
ZNF300,HTATSF1
NDC1,C2orf69
EMX1,CPQ
KCNK6,GINS2
ZNF705B,TTLL5
BCAS3,PIGA
MED23,NDUFA11
C1orf122,EFNA3
IQCC,LDHB
ASZ1,ZNF276
CFAP36,C6orf1
ZNHIT2,VEZF1
TRAPPC5,C7orf26
GOLGA8B,GDPD5
NLE1,C1orf74
PQLC1,PRKACG
MCOLN2,VSTM2L
RAB32,WDR53
MMP13,PGAP3
NOC2L,KIAA1429
TCTN2,GNAI3
RNF187,UGT3A2
ZSWIM1,PLEKHA2
RPE,MUC20
CENPL,ZNF177
CSMD1,IMPACT
NAA15,SLC22A24
QSOX1,MCF2L2
PCDHB16,CARNMT1
CD9,ITGBL1
LDHA,AIPL1
GABRG1,FAM177B
CCDC28B,SFXN4
DGCR14,GPATCH3
NT5C1B-RDH14,DPYD
ADAMTS4,INIP
HOXB13,HDAC7
IL22RA1,TBC1D31
PDE12,DHRS4
EPS15L1,PIGK
MCOLN1,CDH23
TMEM187,FEM1C
RDH5,CD163
ERAP2,ZNF554
NLRP12,KCNJ5
TDRD9,PHYKPL
NOL9,TIPRL
GUSB,COL18A1
GDF15,DZANK1
NIT2,WDR76
C20orf96,SLC30A6
TSNAXIP1,FBXO22
SPDYA,PSMB11
CCDC103,TSPAN17
C14orf119,FOXK1
NME7,CDKAL1
C2orf81,GNL2
TMEM94,PDZD7
MEF2B,CT45A9
PTPN4,NCF1
DEFB105A,CXCL14
PATE4,CLK2
DR1,ANKRD20A1
KRT5,PRR35
GK,EDN2
GJA4,ZDHHC6
USP27X,FGF20
CDW52,B3GALNT2
TGM2,CYHR1
SIN3B,AACS
FAM175A,EYS
ANKRD13D,DEFB104B
CARF,SIRPB1
DAP3,SPATA45
RFXANK,EXOC4
PIAS4,NEK8
KLF1,CAMK2N1
PFN3,MRPS6
PSMB4,HAX1
TMEM262,PERM1
PIP4K2C,FAM173B
ADIPOQ,TMEM259
CRIP3,UNC50
C1orf56,ALG14
ZNF69,AKAP17A
MRPS14,C5orf47
ADH1B,GIMAP2
RAP1A,EFNA2
FTSJ3,SERPINB4
SERPIND1,KCNJ11
RHOQ,PRSS50
PLCD4,DLST
ZNF131,DBP
TMEM239,S100A13
KAT2A,KDR
ZNF665,DDX50
GGH,WIPI2
SKA2,MKLN1
CCDC146,CCDC25
TES,TM9SF4
CCDC39,ZBTB21
SH2D2A,CD27
C3AR1,THOC3
L3MBTL2,ZFHX3
RSL1D1,AFTPH
CIDEC,NTN3
DPPA5,C8G
USP17L13,RPUSD2
RNASE7,SH2D3A
GOSR1,KCTD8
NXNL1,CBWD2
GHITM,UBE2Z
UBR3,CHCHD1
TPM3,CD300C
PRSS50,SASH1
RGSL1,PARP6
LZIC,AREG
ZNF35,ASB5
C6orf141,SNRNP70
DSG3,AKAP10
TARM1,HRCT1
PITPNM1,RBPMS2
FAM124B,LIPJ
SRSF5,PMPCA
CAMSAP2,SMR3B
ABCA12,CYBB
C5orf46,HLADRB1
EI24,C8orf86
HSPA1A,MSRB2
ZNF275,KCNK6
