PromEnh,PromOnly
CDK15,IPO8
CLEC1A,ZIK1
EPB41L5,NUDT16
SMPX,RPN1
AGK,ZNF566
ZAN,ZBED3
GHDC,UFM1
BTD,IL2
SEPHS2,ACTL7B
KRTAP10-10,RAP1A
C19orf81,DIS3L
ZNF273,ACRV1
ZNF497,DEPDC7
PRAME,MYO3B
HRASLS5,GPC1
CA9,NMB
NPRL2,TKT
BARHL1,KIDINS220
CFAP47,ZNF645
VEPH1,CTAGE1
GRIA1,ELSPBP1
KLHL7,CHIC2
VCX2,RPTOR
PM20D1,CSRP2BP
ITIH6,VRTN
RDM1,UQCRC2
MED11,ACBD3
METTL16,LPAR2
MIS18BP1,EIF2B1
AHSA2,MYL4
KIAA0100,BTRC
SLC25A1,CSNK2A3
PSMA8,ETFA
TMEM88,YBX1
TNFAIP8L2,RNFT2
ACSM3,DOK7
COA7,METTL16
RNF128,HSF1
CCDC160,AMD1
NDUFAF2,VHL
ZSCAN25,PSIP1
USP19,MAGEF1
ABCB6,NFE2L3
C9orf47,LY9
CDAN1,ARHGEF15
TMCO6,NFKBIZ
GABPB2,SIN3B
LRRC25,TMCC3
C11orf87,RP13-147D17.3
AMHR2,MFAP1
DALRD3,BAIAP2L1
EMD,MTRNR2L7
AC004381.6,RABEP2
KRT14,CEP19
ERI2,MS4A5
ZNF581,A4GNT
STXBP4,SCAF11
CEACAM20,XAGE3
TAF3,FAM78A
KRT35,PPP1R2
RBBP4,UNC5CL
NXPE1,RAB3A
HOXB8,CD5L
RORC,LDAH
DPEP3,MRPL1
CCDC78,HNRPC
RGS4,PSMA6
SART1,PPID
SCNM1,HIP1R
IL17RE,RHEB
RABL3,CAGE1
NAKAP95,TMEM201
TTC29,KIAA0907
PSMB2,RNF212B
MRPS34,MUC1
SNX21,MDM2
RNF31,GLB1
ATG13,UQCRHL
KRTAP4-7,RIOK1
NBPF6,CA3
NOX1,FAM193B
GJB3,DDX31
PSMA5,KANSL3
ICAM5,VMO1
METTL3,CADPS2
SIAT7D,PRDM15
PNRC2,ZSCAN22
PDIK1L,PIH1D2
TPGS1,ZDHHC4
AGFG2,ZNF557
SLC25A17,PPP1R35
OARD1,ZNF138
IFITM2,ZNF165
HEPACAM,FITM1
PREB,ZBED4
FAM58A,PLP2
DRAP1,MVK
F8,EEF1E1
GIPR,FAM109A
PAAF1,FAM126B
ATF7,FASTKD1
SMAP1,TMEM215
DEFA1B,FASN
IFT74,CLK3
MSL1,IRF2BP1
ERBB2,MPDU1
ZBTB8OS,ZNF830
MST1,KIF3A
FUT9,CCL19
TAF10,PRELID2
CCDC129,MON1B
CXorf57,TUBB4
ACP1,TWISTNB
ASB5,STX19
CORO1B,UBQLN3
WDR62,LECT2
CYP2C8,TRIM22
LCN1,TWIST2
TREML1,RASA2
MDP1,KRT77
PYHIN1,NAA38
UBE2I,MYO1D
ZNF182,HTRA4
GMIP,WDR73
A2ML1,DENND6B
AK8,GPC2
HEXA,CCNA2
IDH3B,RPS24
CRIP3,ZFP1
OSTC,LRCOL1
WFDC13,IRX1
CHKB,MRPS18B
PCDHB14,TESPA1
BIVM,TFAM
BECN1,C21orf33
QPRT,STX10
ZNF777,ZMIZ2
POLR2I,TREML1
OSBPL6,RDH5
DCST2,FAR2
AKT2,BCL2L15
KCNH3,NAKAP95
NEURL2,HSPA1B
LTA,TNRC18
ZNF491,CEP104
SLC35D1,CCL23
ZNF735,ACSM5
CAD,SLC2A6
TMEM39A,MTL5
PLXNA3,ZNF175
SNU13,TMEM69
POTEI,MET
TPRKB,MRI1
HIC2,MFSD11
OPA1,ERP29
LRRTM4,TMEM242
GTF2H3,MYH3
DCST1,IGFALS
KDELC1,FLRT1
NDUFAF3,RNF113B
TNXB,CD83
RPL36,RACGAP1
PRIM2,ZBTB26
ALG5,MTMR10
NAT14,APPL1
KAT8,VPS13A
THAP11,NLRP4
ALKBH8,RYR1
GNB2,MAML3
SPIN2A,TMPRSS11A
TAF13,SMOC1
ZNF658,CYB5D1
DDX55,UQCRFS1
ARL14EP,C6orf106
DENND6B,DNAJC7
RNF135,FKBP14
RRAGB,METTL20
GRIPAP1,TEC
IFT20,NOA1
KDM6B,NF2
AKAP8,UNC13B
PCSK1N,SNUPN
AOC3,EGFR
CERCAM,CUTC
ZNF229,PAPOLB
METTL17,ZNF584
CLEC17A,PSMD3
P2RY12,PPP2R1A
TRIM10,SNIP1
ABHD18,CTSL2
ZNF865,RNF216
PTRH1,OAS1
CEP120,KLHL9
DPP8,KDR
SLX1A,EIF1AD
CPS1,APOOL
RLIM,TAMM41
OTUD5,MGRN1
C9orf9,KCND1
EPM2A,BCL7B
TMED8,SERTAD1
SAMD15,MATN1
SP7,COG4
ARL5B,SARAF
HOXB13,UBAP2L
FMO3,MAGIX
CCL21,SLC22A15
SUPT5H,DNAJC16
CYSLTR1,PCDHA7
ACP5,SSB
CNP,NASP
TAC3,NDUFA10
KLK3,GABRP
GRSF1,MFF
ENPP4,ZNF846
ATP13A1,DVL3
DUSP11,HIST1H2BF
ALDH5A1,MYSM1
C6orf58,SMIM7
TLCD1,KIZ
NUP93,ZDHHC21
ITGA2B,SIGLEC6
HECTD4,PARP11
CCL23,COX16
HMGN4,NLE1
C19orf57,ATCAY
FBXO44,P2RX7
CCNB1IP1,UNC119B
PLAA,DEFB129
CTRL,DEFA5
MEI1,PSMA5
LSS,POLR3A
MB21D1,GATA1
TMEM214,DYNLT1
EFNA4,AP1M2
ITGAL,YTHDF2
LAMTOR4,ZNF664
IMPDH2,PLEKHA2
MUSK,DENND4C
RFPL2,ADIPOR2
CCL18,EIF1
IFT80,DNAJB2
MBD6,H1FX
PRSS54,GDAP1
KCNS1,WDR41
DCAF15,HSPB6
GCKR,BLOC1S3
KAT2A,NXPE3
FRRS1,VMP1
PRAC2,HES3
ZNF265,EIF5B
CD22,THOC7
CTBS,SCGB3A2
ZZZ3,GEMIN5
TTLL3,OR13C5
NANOS2,ALDOB
KLK1,ZNF317
TBC1D10C,ZNF292
GOT2,LUC7L
TIMM17B,RHOXF2
C19orf60,ANKRD16
XYLB,SLC8A2
DPY30,SYNJ1
GPHN,FAM21C
ZNF286A,VGF
TRMT10C,LETMD1
EOGT,CDT1
MAGEE2,STXBP5
PQBP1,RP5-862P8.2
CA3,ZNF646
MRGPRX2,ANXA13
RAB5C,VPS37B
LARP1B,CCAR1
C7orf43,TMEM184C
SULT2A1,TAS2R46
PHF8,FAM170B
SEC24B,STKLD1
PCSK4,FBXO28
GAPDHS,TAOK1
ENO2,BORCS8-MEF2B
UBA52,ZER1
C17orf104,MMD
YPEL1,CAMK1D
QARS,WDR81
TPP2,TNRC6C
NUP210L,ARHGAP1
PTPRCAP,HSPB1
SRPR,IAH1
PDZD9,GGPS1
TM9SF1,RGPD2
ATP6V0A1,ATF4
C14orf105,PSMD14
FCRL3,CENPP
MYL7,DBF4
PCSK2,NKX2-6
TCF21,ASPN
FTL,NUDT4
ZNF318,C14orf93
ANTXR2,LSM5
NIT2,CHMP3
EPHA10,MEF2A
E2F4,KBTBD7
NSD1,SC5DL
INADL,BEX5
KCNAB1,HIST1H3D
NDUFA5,PAK2
GRN,C11orf74
CHML,ACTL6B
PAQR6,ORC6
SECISBP2,GAGE10
CCDC186,MPP3
SDCCAG10,PRIMPOL
PHPT1,C7orf60
TSR3,SLAIN2
CCT3,HNRNPK
SREK1IP1,C17orf67
TMX3,HIST1H4H
TOMM22,PEX7
ZNF680,OR51E1
ZNF764,TEAD4
FLRT1,ZNF33A
CD63,MARCH5
FBXW4,EVI5L
MTMR8,DEXI
ZMYM1,JAKMIP2
ZC4H2,CPSF3L
BPIFA2,CTNNAL1
MRGPRX3,RCC1
ADAMTS20,ARL6IP4
HACL1,GRIP1
CCL14,TOPORS
PNMAL1,DNPEP
PCP2,C14orf142
SNIP1,CXorf23
RNF13,MSL2
FRZB,PRKD3
TMEM225,CTSC
TMEM237,MRPL47
GNPTG,SETSIP
SEPT14,OLFML2B
UBL7,BBS4
TAF1,PSMA1
ACPT,RPS6KB1
HIST1H2BK,H2AFV
HIST1H2AH,FAM205A
KCNA7,GRIK2
EIF3S6,TMEM167A
TIMELESS,TECTB
SLC16A13,SF3B3
ANKRD45,COMMD2
FBXO5,TMUB2
ERVV-2,FGD6
APELA,CASD1
CA10,PLEKHA7
CCDC189,LURAP1
HARBI1,TARDBP
CYB561D2,CLSPN
EMILIN1,CDC42SE1
PRX,RPE65
SYMPK,COX7A2L
CGB7,HDGFL1
CNTNAP3,ZC3H15
PTMS,KRTAP5-3
PFKFB4,ATG5
CYP2F1,MAPK6
AGO3,TOM1
MSR1,MAGEB2
FAM46D,TMEM232
HIST2H2BE,LHFPL2
TMSB15B,PROSC
SPINK9,HIST1H4E
SFI1,ANKRD30A
SMIM10,TRAM2
SMG5,SNRPD1
AIDA,MCF2
STUB1,ABRA
HSPBP1,CCDC66
NAP1L3,MAB21L2
CLEC4F,SNU13
PEPD,EIF4G2
AICDA,G3BP1
BPIFA3,EXOSC10
PPP1R15A,APOBEC2
SLC17A3,HCFC2
UBE4A,HTR3A
ACADVL,AFTPH
PCDHB9,KLHL36
COA4,TUBA1
CCNF,CDK12
HSD17B6,ERAP2
AMPD1,DRAM1
ZNF205,HELLS
ZNF713,ETV3
CLIC3,MINK1
EEF1G,SNTN
ZNF280B,OR51B5
EXOG,MAP3K4
ATF6,ATAD2B
LENG8,PCDHB4
NR2F2,SPR
POGLUT1,FAM134C
ETV2,NUSAP1
KMT2A,ASAH1
SUPT20H,CAPN11
NEUROD2,SP4
CERS2,RAB3IL1
PPP1R35,SUN2
ZNF160,KLHDC3
RPS26,TDRD12
ECE2,CDK9
FAM171A2,CRYZL1
ECHDC2,SCRIB
S100A7,DHRS7B
PEX3,AGTPBP1
PLPPR2,ZNF273
SNRPD2,RGS13
GPHA2,ROGDI
KRT33A,PPP1R3D
AMY1C,TMEM106B
NBPF4,ZDHHC7
TRIM49D1,FABP4
PRR19,PTGS2
SNX12,MIIP
ZNF552,PAX5
PARP2,CCDC117
PSMC3IP,IFT27
CD96,CFAP45
STARD3,RIN3
RNF121,ARMC7
SPCS1,NCAPG2
RSBN1,ANKRD24
CDK9,ZNF112
CC2D1A,RANBP3
ST13,COX7A2
CNPY4,CASC4
FBXO11,MYH7
SERPINB3,KRR1
TUBA4A,PPP1R9B
IPP,SULT1E1
EIF2B3,CUL2
RNF208,AVL9
C1orf109,FBXW10
ROM1,BAZ2B
PIR,SMPD2
BCAP29,CNEP1R1
STPG2,C8orf4
HIPK4,SEMA3D
MAGEH1,ZNF277
SH3D21,MORN4
HSPB2,GMNN
RAC3,SNRNP40
SLC9A5,ARF3
DOLK,GPR52
ZBTB4,SYNE3
PCIF1,EXOG
P2RY4,CD55
LHB,ZNF417
BHLHA15,ADCK3
SPATA25,NDUFA4
ADGRE3,HSPC251
BOLA2B,SRD5A1
LILRB1,MAP4K2
CYP4Z1,TOMM6
THTPA,PRDX1
PNPLA2,PCBD2
MORF4L2,CNTNAP1
TRIM26,TSHZ1
COASY,SMIM6
ANP32E,LRRC10
CRYAB,CBLB
TRIP12,PWWP2A
SRCAP,RNF14
PRELID1,PPP6C
MID2,RNF148
C1orf234,CNOT8
SEPX1,PELI1
TECRL,FNTB
LDHB,NFKB1
RHBG,ZNF852
ZFR2,REXO1
FRG2B,OSTF1
ITGB1BP2,KRCC1
DVL1,SELT
SUPT16H,ELMOD2
HIST1H2BB,DNAJA2
FAM168A,KLRC3
OCRL,TULP4
WIPF2,XYLB
DLX5,BMP7
TELO2,WAPL
ZBTB37,ODF1
EVC,MLF2
SPINK5,EIF4EBP1
TMEM246,NCAPH2
LEMD3,SF3B4
CHD4,C2orf72
MXD3,MECR
PGAP3,PRCC
EPB42,PEX2
C11orf68,ARMC12
HIST2H2AA4,RALA
RPP21,NOTUM
TRIM15,N6AMT1
DYNC2LI1,SBF1
GFRA2,EEF2
PKD2L2,GAPD
SBF1,EIF3B
CLDN19,SCX
KRTAP20-2,CENPW
PRUNE,NECAB2
CEP70,DPY30
ZNF181,GPR78
ZNF747,ERVFRD-1
TCAF1,GPANK1
CDC34,ADGRA3
MTF1,GZMK
PRR12,SEC22B
VMO1,ZNF816-ZNF321P
GPR63,ACTC
GPR89A,ABCD3
SLC35A1,RPRD2
RFWD2,PALM3
CD209,PRPF3
ATP5L,TOMM5
SLC2A11,DOCK1
THRAP3,ARHGAP17
ANKIB1,ZNF69
CLP1,C9orf64
RAB24,TRIM6
PEA15,TAC3
WBSCR20A,ARHGAP11A
ZNF18,PABPC1L2B
HUWE1,IVNS1ABP
PSMB4,C6orf201
AGAP9,PRPF19
RSPH6A,FBXL5
CRTC2,CHEK1
ZNF254,OR10T2
PSME3,TMC7
PRAMEF11,ZFHX3
LIN28B,PMS2
AMBN,CDC26
EDF1,CALML5
NCAPH2,ELF2
RPL7L1,RAPGEF5
KRIT1,SLC4A1AP
AGO4,MTRNR2L1
P2RY13,MARCKS
OGG1,POTEC
CAPN6,CEND1
METTL12,TBC1D28
DUSP18,MAMLD1
EIF3C,CERS3
KRTAP10-11,ARPC4
KRTCAP3,SIAH2
TFE3,SETD5
CPA1,MCOLN1
HNRPC,PEBP4
KIF24,ASB14
POM121L12,DDX46
STARD9,MROH2B
HOXB5,C1orf123
SYT14,MAPK8IP3
ZFP2,ZNF729
DDIT3,RNF185
YBEY,SLC25A11
C16orf59,SAMD9
FAM133A,PBX1
ZNF506,SEH1L
EPPIN,CYP4A22
UTP20,GLMN
GATA1,ANKRD13B
EPN1,STK38
NUP188,TXN2
PROS1,ZNF286B
NMRK2,MBIP
SMC4,CAST
IP6K1,PRCD
FAM160B2,CTDSPL2
POLR2G,DR1
TMEM86B,PZP
LRP1,HIST1H2BH
HIRA,HSD17B2
SRRM4,ZNF440
FUNDC1,TEX10
ZNF442,FAM179A
IARS,RDH14
NOP56,LRIG1
TP53I3,KCTD3
A2M,SCIMP
CCDC120,ARMC9
SNRNP25,STAP2
USP1,CFAP74
RFX2,UBXN8
DOK2,FMR1NB
CTU1,MISP
FGF7,SPDYE1
CCP110,IMMP2L
ZNF593,ELOVL6
KLC4,CCDC93
PYGO2,CRYGN
RBM42,APOBEC3G
KIF22,SAGE1
FLOT2,SART1
ACSM2A,COX15
SNX14,LDLR
SCGB1D1,ARL14EP
ATP6V1E1,ZNF816
TPRN,HSPA9B
OGT,WDR47
KRT9,C2orf91
HTATIP,GOT1
BRWD3,ANXA5
RMDN1,UBE2R2
RBM14,ALG14
PCNP,ZNF519
NHLRC4,BOP1
NLRP6,CARD19
CYHR1,EIF3K
PACRG,SOWAHB
DUS1L,ORC3
DNAJC7,ZFP36L1
TRADD,CHUK
FBXL8,CKAP5
RLF,TTYH2
TRAT1,FUK
AKAP14,EFCAB11
F12,YDJC
RNF40,RNF19A
NOL9,RNF187
REC8,ANKRD37
CNTNAP5,ZNF667
NME4,SAV1
YKT6,KLHL40
ZNF346,GTF3C4
CCL16,RCVRN
PSPH,PNPLA8
HIST2H4A,MRPL17
SNAPC2,PRAMEF1
OR2A1,SLC25A40
DPF2,ADAM17
DRP2,ASAP2
KRTAP10-7,SMAD7
SELE,FXR2
CRP,POM121L12
HEATR1,RNASEH1
CCDC90B,EXOC6B
MIER2,GIGYF2
TRIM72,SMARCAD1
MAK16,PCF11
TTYH1,WDR5
KHDC1L,ATP6V0D1
EDDM3B,GXYLT2
TAF15,ADAM33
CARNS1,RNF170
COPS6,DCTN2
XRCC1,RGPD4
GYPE,MED25
PASD1,TCEAL3
UGT3A1,OAF
ZNHIT2,MGST3
PARK2,WNT10A
ABCA2,INHA
KLHL33,TRIM15
FUS,ASL
ACTL6B,ZNHIT2
TYRP1,CDC42EP4
GDF11,SEPT11
CLEC12B,HAUS8
S100A2,MED28
ZNF20,SLC36A3
ANGPTL6,TMEM57
MRPL20,LY86
PAK3,SAP130
UTP3,BHLHE41
MIA2,FAM161A
CRISP2,FRMD4A
DRD3,KCNE5
TRIM74,ARL1
SLC27A3,DAGLB
USP51,DPP7
ATCAY,ANKRD36B
HIST2H3C,SUPT6H
WDR64,CDRT1
RWDD1,DCLRE1B
SIRT7,CCL14
STAT5B,TES
TDRD6,DTYMK
PPP2R5B,KCTD13
PGK2,COPS8
TRMT2B,TBC1D32
NEMP1,OGFOD1
TAGLN2,ARIH2
SRSF10,LRP12
CSRNP3,ATP6V0A1
GBAS,ZNF384
DUS4L,GPD2
C2orf44,RHOG
RGS14,DDX10
GNMT,MYBPC3
DHX58,TMEM123
TESK1,RANBP9
GSDMB,ALDH3A2
ARCN1,RPGRIP1L
PCED1A,ARF5
HIPK1,PECR
PSME2,FOXJ1
SETDB1,LIG3
CT47B1,SPOP
ARHGDIA,PDK1
CMKLR1,FOXP4
AGTRAP,LMOD2
CEND1,HIST1H1C
ATP5G1,EMC9
PFAS,RAPH1
TRPC7,ITLN1
ACSBG2,RTP4
GLOD4,CHEK2
TTLL4,TGFB3
B3GALT4,DC6
OR2A42,CHD1
CPTP,FAM131C
COX6B1,SYT14
GPR6,PRKCD
DNAJC13,GET4
STK11IP,DNMBP
RAB40C,PIM1
TRAF2,B4GALT3
TROAP,RBM48
PTPRN,PFDN1
RNASE2,CCL11
TBRG1,TMED6
T1A,DGCR14
PRSS53,ULBP2
ARL1,CSNK2A2
RNMTL1,OR4K15
SNX15,NAA10
SET,FAM234A
CNTNAP1,CNTRL
PATE3,CACNG5
SAMM50,OSGIN1
ANP32D,SLTM
CSPP1,BFSP2
ATRAID,RYK
RND2,RSRC1
TMEM74B,CCDC186
DNAH7,SLC35A3
C22orf42,PAPOLG
HIST2H3A,KCTD2
NELFE,CPT1B
CNPY2,KBTBD2
MEIS2,TCF19
AXDND1,VEZT
RAB5A,CD2
CER1,MCU
HOXA4,UBE3C
FAM166B,KLF3
POLR3K,FERMT1
SLC17A6,SDF2
KRTAP3-3,RPL31
CDC10,ERICH6B
AMY2B,AF1Q
CPT1B,AARSD1
PSG3,GTF2F2
PLXNB1,LHFPL1
HNRPA1,WIPF2
SHISA5,CHPF2
KIAA1191,IL37
MCM3AP,TRAPPC8
LRRC4B,MEA1
SLC25A18,CTSV
MINK1,NOTCH4
CPA5,MCTP2
HIST2H4B,TPCN2
PGLYRP1,PCYOX1L
PEX19,GTDC1
C9orf153,XRCC2
ING3,ULK1
AAAS,RNF130
DNAJC9,ARIH2OS
ZNF746,PLEKHA8
PIK3IP1,TMEM8C
TMEM249,NFKBIB
RUNDC3A,HMMR
MBD3L4,OSF
CEP85,C5orf30
HAUS2,WASL
CCT6A,PKD2
KCNC3,CDK11B
URI1,RHOU
PRRG4,RNF11
NUBPL,GMPS
HMSD,C2orf80
LRRC57,SMIM13
TGM1,SEL1L2
TMEM55A,TTC13
ATP4A,BUB1
CLTB,NDUFB5
STRA13,BEND2
PRPS1,CD27
MARK4,METTL10
CABP5,WDR53
ATN1,ASCC1
PELI3,MTPN
SLC52A2,PTPN11
MGC11061,TCTEX1D2
TTBK2,LDHD
SNF8,GALNT4
SCP2,RIC8B
EMC4,SLF2
FMO2,WDR60
SDHAF4,APBB2
ERF,SDHAF4
KLRC1,RABL2A
RAB28,PARPBP
TYROBP,PANK3
MFSD3,MINOS1
ZNF264,DCUN1D4
VPS11,CAPN10
TEX264,SPARCL1
NOBOX,NR0B1
TNFRSF25,GNB1L
EID2B,NEIL3
SERPINC1,HNRNPA0
CTSA,NMT1
KLHL40,YY1
INHBC,RBM6
GTF3C5,MYO9A
NMNAT3,LAMP3
ZNF302,XYLT2
GOT1,SEC14L5
PLD2,MAGI3
LDHC,NWD1
FER,TIPARP
TCEAL4,FAM69B
WNK4,PROL3
EIF3S4,SGK
CRNN,EHMT1
CYP20A1,ZNF200
ABCA6,FAM47A
BLVRB,KIAA0556
GYPB,APBB3
ASB11,TRIM35
KAT5,KLRK1
PGAM4,MYO9B
SLC4A1,HPS1
JMY,ZDHHC2
PPIAL4F,SGCZ
DMTF1,SAPCD2
SALL1,SLC16A10
UFD1L,NHEJ1
ZC3H8,TGS1
TMEM208,SRPK3
BBS9,DFFB
PIP4K2C,OPN4
P2RY14,DDX50
KRT2,AQP11
MUSTN1,EP400
ZSWIM5,ZSCAN1
ATE1,CKS2
DENND2D,MON1A
ILVBL,RCN1
A1BG,TTBK2
MT1F,NANS
SYCE2,THOC5
ZDHHC24,CXCR3
ALCAM,SAMD13
PNPLA3,ELL2
TMEM238,CDCA8
DNAJB7,ZNF233
PDZD3,C14ORF129
TNRC5,CCDC171
ZBTB22,CAMK2A
RHOXF2,ASB18
MARS2,GNL2
FAM212A,FAM160B2
SFTPA1,ACAP2
POU3F4,RBM43
RAB9B,PRPF4
TNNC2,UNKL
KRT33B,OPRD1
ABCA8,STXBP1
SYAP1,SSX3
ZNF285,TMPRSS11B
ARSD,ECI1
ARL14,HSCB
SLC5A6,BIN1
SPRR1A,RNF8
PIAS2,GCGR
CTSK,ODF2L
ITLN1,ADAM20
GRIK1,ARL8B
STX5,GTF3C3
KRTAP4-6,LGALS16
CYP2B6,MELK
HIGD1B,CYFIP1
ATXN2L,FGF10
HARS,TBX19
DMXL1,TRIM21
HTATSF1,HIST1H2AD
ZNF492,AXIN1
RAI2,UBAP1
MRPL2,UQCR11
RNF41,H2BFWT
HIST1H2BG,RPL5
OCEL1,C7orf55-LUC7L2
MAGEA3,FAM160B1
HACD3,HMGXB4
PHTF1,CTBP2
FOXRED1,SENP3
ELAVL1,PTPRG
HIST2H3D,SMG9
XPNPEP3,MSH6
ZNF587B,DENND5B
QTRTD1,RSRC2
IKZF3,ZNF821
PPP1CC,PRR19
ZSWIM2,EML5
STRN3,DCAF12
CCDC71,AADACL2
DKKL1,FAM181A
ATR,NFATC3
ZNF268,ZNF576
FDXACB1,SMIM19
WBP11,CLK1
RNF39,TVP23C-CDRT4
SPA17,AP2B1
LYG1,HIF1AN
CCDC154,GLRX
SIGLEC5,LARP4B
TADA2A,ERGIC1
GRIN1,GALNT1
B4GALNT1,TMEM218
NDUFB3,DPP9
GNL3L,TOM1L2
RPA1,HNRNPCL2
SPRR2A,SLC35A1
EDRF1,ZNF862
C11orf1,DKK4
HKR1,TRO
GMPR2,CYP2E1
MS4A1,ACTR1B
TLN1,KIAA1429
BCL2L15,KIFC2
C3F,SAFB
LIMK2,CDC37
TSNAXIP1,TMEM237
DGCR14,CASC5
MPP6,EFCAB12
BCL9L,ACTN3
RNF122,T1A
HSFY2,PSG4
PPP1R11,MLKL
SNX16,SYTL5
SPATA31A1,ALG12
BAT1,MSH5
CDC6,VPREB1
EFHB,C17orf75
ZNF675,ZNF691
TTI2,NAE1
HIST1H2AC,PLK4
LOC81501,AIFM2
EIF2B4,NAA35
FAM210B,SRRT
LY6G6D,TAF9B
LYSMD1,SH3BGR
ZNF845,WDR45B
ARIH2OS,YPEL2
HARS2,NPPA
CYP4A22,FBXO3
SLC3A2,IL17F
DCTN5,CCDC65
TIMM8A,SLC44A3
DDX49,TRIM72
ABT1,CTF1
ETHE1,NFE2L1
GP1BA,HIPK2
DIP2A,TMEM135
STXBP1,CBWD2
NPAS4,ZNF207
SMYD4,GCG
SNX17,NRBF2
SETD6,APOH
PRAMEF2,TMEM53
LRRC47,RUNDC3A
USP27X,CD9
MARS,MUSTN1
ZNF486,PAG1
LRRC37A2,MRPL50
EXOC3L1,HS2ST1
ZNF358,C6orf229
TMEM8B,HMG20A
CREB3,LARP4
SNAP23,CHERP
HOXB9,PRR14L
PPP2R5D,POMZP3
KRT37,C16orf95
MGC2668,STAP1
SARM1,TMEM119
DLL3,ZNF282
LRRN4CL,ACYP2
SAAL1,LRBA
LRRC29,WDSUB1
LLGL1,PASK
ZNF808,GNRH1
TXNDC9,ATXN3L
ARHGAP11B,SF3B5
KRTAP24-1,UBE2Q1
TRPM6,MLLT10
MRPL40,PKP4
KRT72,NCBP3
DARS2,SETD6
PRCC,AGBL2
TTC16,TXNRD2
MAGED2,CASP6
KRTAP10-3,ATE1
OXSM,CRYBB1
NFATC3,BZW2
UQCR11,GJA3
KIRREL2,PSMC6
STK19,DHX36
FBL,RAG1
ZNHIT3,HBZ
HYAL2,GTF3C6
PDZK1IP1,FLJ20420
RCOR3,CBWD1
POLQ,MAGEA6
SLFN13,CASQ2
ZNF783,HDAC2
SRSF11,LIF
H2AFX,LRP3
TMEM243,ELP6
ZNF528,ATP1A4
PLTP,N4BP2
SPTA1,IL9R
ELAVL3,GVQW2
PALB2,KLHL20
C8G,LCMT1
MRPS17,ICAM1
ACSM5,CD58
GRK6,WBSCR16
WDR47,SRF
ITM2A,OR7G2
GPSM3,SYCP2
NSUN5,SDAD1
CYP3A7,RPS12
SGF29,RNF144B
DTWD1,SLC9C1
ZNF689,CBR4
SNX2,ZNF560
HIST1H3H,BMPR2
WDR83OS,GDF15
ALG10,MPHOSPH9
HNRNPCL1,SLC35D1
WFDC9,AMFR
BRCA1,PRDX6
USP33,TSPAN13
BSPH1,ZNF77
C6orf62,AGBL3
C8orf82,RNGTT
MTHFS,LCOR
PFN1,AKAP3
RECQL4,SLC22A1
TRAPPC5,C21orf59
AKAP9,NBAS
HINT2,LSM8
VSIG8,PCSK5
ZNF768,ANKRD44
SMARCA1,ZC3H12D
CNTD2,CASC1
OTUD7B,TAF7
SAPCD2,TIMMDC1
CTSS,CSNK1G1
IRF9,CCDC122
HSPC142,PDE6B
C16orf92,HBG1
CAPNS2,HIST1H1E
PRICKLE3,FAM120AOS
RUFY3,ZPBP2
PSG11,C15orf57
ATRIP,SH3GL1
HTR3C,SUPT4H1
MYADM,MOSPD2
PIM2,MARVELD3
RIT2,MYCBP
SERTAD1,CCNY
CAPNS1,BRWD1
YRDC,FAM83E
GPR139,ATOX1
MLF2,RHOXF1
MRPS16,C3orf18
FBXO36,PRADC1
TDO2,ERC1
DPP7,AP2M1
C1orf189,ASB13
ZNF230,ITIH3
HAUS8,PIP5K1A
ARIH2,DHODH
RPL28,CLPX
SLC25A11,ATP6IP2
C19orf25,HFE
PRR14,CCDC77
TCTN2,PAGE1
POLR3G,ZNF616
PNO1,CLSTN1
C16orf58,SPTB
PKN3,CEP63
SNX24,UVRAG
RPS27,CDK11A
ZFHX2,PROCA1
ACE,HIST1H3A
RNP24,BCKDHB
FAM222B,FNIP2
ADGRE2,PBK
CCDC107,VANGL1
NRAS,SRP19
RBM4,TCEB3
PCDHAC1,RYBP
EDC4,LIX1L
CCDC159,STEAP1
ZNF772,ZFAND1
FUNDC2,PRB3
GPAT4,ANKRD52
PINLYP,ABHD6
HLA-DQB2,RNASEH2A
DHX16,RB1CC1
CKS2,ATF6
HIST1H4H,RAB26
RANGAP1,CALR3
GFAP,AGPAT5
C1orf122,ABCB11
CXorf40A,TSSK1B
MIEN1,PDZD4
MYO9B,APLP2
TMEM262,GOLT1B
CCDC27,LDLRAD2
DCLRE1B,EVI5
TMEM202,CCDC126
COA3,TMEM209
CCL19,ARL4
PREPL,LRIG3
SEPT7,ALAS2
MLLT1,B3GNT3
MAP3K3,BCL11A
SLC6A16,LOC51705
C1QL1,C1orf53
TRIM49B,ITPKC
DDX39B,IQGAP1
P3H3,PPP2CA
DNAJC22,REL
ZNF426,IER5L
PRAC1,OSBP
PCDHAC2,SGSM2
FCER2,CCDC92
CCDC151,DSCR4
TRIM39,MTF1
PSMB6,RASA4
STARD4,GALNT2
MFSD8,RC3H2
TEX36,FBXW11
EIF1,ATP6V1A
GALNT3,QRSL1
SPATS2,PRRC2A
DCBLD2,CEP170
SERTAD3,PGBD2
HIST1H4D,BCAN
UBQLN4,RAB5B
ZNF717,LYG1
SLC25A31,SMIM10
KRTAP21-3,SLX4
KRT1,HNRPA1
PPFIA3,TLR3
DYNC1I2,ZNF33B
SIN3B,DMXL2
ERBB3,LMBR1L
GYS2,CASQ1
