PromEnh,PromOnly
SUPT20H,ZNF716
TCEAL4,SRSF8
CHM,ANKHD1
MAGED2,OR2A1
ZNHIT3,LDLR
DEAF1,RNASET2
HEPACAM,LDHA
ABCA8,EVC2
CRIP3,TNFRSF21
ZDHHC24,TMEM69
EDF1,FAM120AOS
HIST1H4H,INTS10
DGCR14,ANAPC16
RNF208,HAPLN3
KRTAP3-2,USP17L13
MAFG,SPRYD4
FUS,DAP3
OR5K3,NEURL2
CNNM2,TRIM72
OPN1MW2,NUDT15
TBC1D3F,PRH2
TRAF2,FAT1
BFSP2,NDUFC2-KCTD14
ITIH6,RNF19A
ACTL6B,UBE2D1
ARHGAP33,FUK
PGAP3,ZFP36L1
MST1,RTN4IP1
LMF2,LRRC61
GABRB3,DCTN2
U2AF1L4,SSBP1
CRP,MC2R
HSPC142,CYP4Z1
C2orf44,EIF5
PAAF1,IP6K1
RNF151,KATNB1
TAF3,NUFIP1
PLCXD3,MBLAC2
LAMTOR4,UQCR11
ATF6,POLR3B
BPIFA3,RNF8
ZNF677,ZNF227
SBF1,ZNF143
PAQR6,METTL1
SIGIRR,CCT4
LMNA,SERPINB4
ZNF613,NUAK2
NYAP1,FBL
NSRP1,MR1
DSIPI,RDH14
ATP5L,HMG20A
EPN1,SMC3
CYP2A6,KLHL26
GJA4,HGFAC
F12,RANBP2
CKN1,FOXRED1
MRAS,CNTROB
SPINK6,STYXL1
ZG16B,KIF1B
OARD1,CBWD2
BLOC1S3,RECQL5
ZSWIM2,DYNC1LI1
LHB,ELL2
C10orf120,HMMR
CYP2F1,MYH9
CA13,CASD1
TNNI3,RC3H1
ANXA8,TMEM167B
CEND1,HIST1H2AA
KRT18,PPP4R1
SART1,FLJ20420
SPA17,TMEM245
EML3,PLD2
CAPNS1,ZNF561
WDR83OS,CDKN3
PSG8,LRRC28
EFHB,TTLL12
LBHD1,APBB3
POMT2,NDUFB8
ZNF559-ZNF177,CPOX
PIAS2,CITED1
RNF121,ZNF346
NPFFR2,IDI2
GDF11,DCAF12
NDUFA5,SLC25A3
POLL,MAP1LC3B
CENPP,QRSL1
P2RY12,TMEM101
RILPL1,COPS3
PSENEN,SRPK1
TBX22,ZNF174
CLEC4F,ZNF616
NEMP1,ENDOG
C17orf104,TMEM116
HACL1,HIST1H4G
CPSF1,TRAF7
KRTAP10-10,P5
SERPINC1,ASAH2B
OSBPL6,SLC28A3
SLC25A17,DNAJC1
C2orf74,CHIC2
H2AFX,CDC34
HECTD4,MISP
CYP2C8,FCRL1
CCDC160,OVCA2
CTXN1,VEZT
PI15,THRA
SLC25A18,PKD1
STAT5B,PPP2R5B
MRPS34,TBC1D23
CLEC12A,HNRNPDL
TTBK2,MAGEF1
PPP2R5B,AGL
DENND1B,ATF6
RLF,ERCC4
GCKR,DKFZP586F1524
TPI1,MLKL
METTL7A,CASC3
SNX24,CCDC66
ZNF593,FKBP6
METTL5,ULK1
TRIM72,THNSL1
PEA15,PRDX2
SLC9A5,MTR
NR2F2,RBM22
METTL17,U2SURP
MSL1,PROCA1
FAM46D,ANO8
RNF122,ZNHIT2
PTRH1,CTDSPL2
CTBS,CHST12
RSBN1,PIWIL4
ZBTB37,PCDHGB1
ATG13,MAP2K1
PSMB2,APOBEC2
DDX55,FAF1
KLHL40,DPP8
SNF8,CDKN2AIPNL
CXorf57,GALNT4
HIST1H3H,FAM193B
CRTC2,UBE2U
BCL9L,EGFL8
MINK1,RSRC1
KLF8,PDIA5
CPA5,DOCK4
CBX5,ADPGK
NAALAD2,GAPT
NAIF1,SULT1B1
FAM173A,KRTAP9-8
TTC27,EZH1
HSD17B6,DEAF1
DUSP18,WAPL
CDC6,CXorf67
ELAVL4,SAGE1
TTC16,BPHL
CLEC7A,GCG
GSDMB,CUTC
HIST1H2AC,TMPRSS11E
RFWD2,SLAIN2
PELI3,PSMB5
RMDN1,YTHDC1
RRNAD1,DRC1
RCN1,SYAP1
CHML,HDHD3
BRCA1,FARP2
FOXR1,TCL1B
C9orf114,ACYP2
TUBA4A,NKAIN4
MBD3L4,SLC50A1
FAM160B2,ZNF766
TMEM214,DEPDC5
TREML1,RPL5
CNTNAP5,UEVLD
AGO3,MRPS5
STARD9,ZNF684
ZNF350,CWF19L1
RAB3GAP1,MAN2A1
BOLA1,ARHGAP31
UBL7,CCT8L2
KXD1,GALNT3
STRA13,PSMB7
DRP2,GOLGA7B
C16orf92,RAP1A
TMEM39A,SGCA
KIAA1161,SNRPE
FBXW4,ASB10
SLC1A7,ZNF720
TMEM151A,MMP21
EXOC3L1,MFAP5
MDH1B,DDX23
IFT80,C2orf49
C14orf37,TNRC18
KHDC1L,HUS1
SGCD,DCAF11
ABT1,RAB12
LILRA2,TRAK2
HIST2H2AA3,CREB3
CYLC1,POMZP3
TMEM8B,PSG4
TRAPPC3,CXorf66
CLP1,HACL1
ZMYND10,GPN1
TIMM8A,PTPRU
AKAP14,TDG
TRNT1,TVP23C-CDRT4
SEC24B,YTHDF2
QPCTL,TAF5
ZNF735,RUVBL1
PCDHB9,TAS2R14
PEX3,CCP110
CCPG1,C3orf33
SUPT16H,INIP
PARP2,AADAC
SGF29,RPL23
ARHGEF15,SLC30A9
CNPY4,GYG
ISG20L2,HOXA13
KIAA0319,DCUN1D5
INHBC,TM7SF3
STARD3,CPT1B
ZNF264,KLF16
CCL21,MRPL50
MRGPRX2,CCDC83
TADA2A,RNF185
NLGN3,ATG2B
P2RY14,CNNM3
ANKRD65,MSH5
UBA52,H2AFZ
ITGB1BP2,ANO10
CTU1,HMGXB4
AARSD1,TAS2R5
C16orf59,SETD1B
PLD2,ARV1
NUP93,DCAF8
BCAP29,CNOT2
NSUN5,APOBEC3G
PPP5C,CENPA
RCN3,C22orf42
HIST1H2BG,SSFA2
ZNF713,AGO1
CNP,THAP11
ZNF675,ASTE1
NHLRC4,PRAMEF10
MAP3K3,ILDR2
MBD6,ZNF362
GTF2E1,GTSF1L
ZNF605,NICN1
GPHA2,POU5F1B
ALYREF,PHB
CLTB,ARL6IP6
LAMTOR2,DUSP16
LRRC47,CRISP1
RFPL4AL1,SPATA8
APLP1,SPR
CARNS1,SNX13
ZNF358,RALGAPA1
ALKBH6,ADGRF3
WDR64,TMEM50A
ZNF552,SCGB1D4
FUNDC2,ANKFN1
SF3B4,COMMD1
ATP5G1,RFNG
HIST1H4L,TMPRSS11A
ALKBH8,CC2D1B
CPNE4,ARL13B
GANAB,CCDC17
PRELID1,LDHD
OPA1,IQCF3
FLG,PPP1R35
FAM168A,FEM1C
KLHL32,PXT1
ZBTB4,NEK4
GFAP,DSTN
ZNF581,FAM161A
TMEM55A,ZNF638
RNF40,HDAC1
KDM6B,BCHE
AC004381.6,LRRC37B
PSMB6,PRDX5
MIA2,CNOT6L
ERI2,GLRA1
MBD3L2,FAM9B
HNRNPCL1,EDEM3
NMRK2,C2CD5
SLFN13,RPTOR
DDIT3,RNF43
TAGLN2,PML
CLEC1A,HELLS
SPOCK3,SEPT7
MIEN1,GNB3
SNX14,TESK1
CCDC120,TGIF2LY
PRAMEF11,PLAC8L1
ASB10,MCCC2
CEP128,HIST2H2BE
TCF23,IQGAP1
TRIM74,PRRG4
ING3,REG1A
C9orf47,SMIM19
SIN3B,MYO3B
ZSWIM4,ABCC4
METTL7B,LSM5
CCDC36,ZFP91
MTMR8,MANEA
CHKB,RUFY1
SPINK9,SLC30A7
NDUFAF3,CER1
ZNF671,JMJD8
KRTAP10-3,UCHL5
DRAP1,ZBTB12
OGG1,CNTF
APELA,ZFHX2
PM20D1,SNAP23
RAB24,DHX29
RGS4,ABHD16A
ZNF559,OTUD7B
STARD4,AKAP3
GJA9,MTRNR2L5
CMKLR1,BTBD19
KIF24,BEND7
RBM6,PSMB3
MID2,DGCR8
SMYD4,MAML3
MAGEE2,STAT3
DUS4L,ZNF511
SPRR2D,HEXIM1
FASTKD2,LMO4
ATP6V1E1,ZCCHC7
ILVBL,NBPF4
LILRB1,KIF13A
EID2,LRRC14
TM9SF1,RBM46
PPP1R11,NBPF1
FMO3,KIAA0355
ZNF597,TNFSF10
DEFB114,MRPS35
RABAC1,APBB2
UTP3,FAM234A
DARS2,FAM168A
ZNF37A,MLLT10
NOBOX,RBP5
BBS9,DTWD2
PEX19,DNAJC16
FLOT2,TIGD1
HARBI1,NKX2-6
VWA1,FXR1
RPL7L1,SNX15
C19orf68,SEC24A
PRUNE,GZMK
EVI5L,NEIL3
ZNF28,PIM3
PROS1,XKRX
SCNN1D,MPP6
DOK2,ACVR1
PIR,C15orf43
SNAPC2,SH2D4A
GPLD1,POLR2J3
RPA1,C10orf120
DKKL1,YAE1D1
SNRNP25,MROH5
FUNDC1,PTMA
LIG1,HPGDS
GIMAP2,ITGB5
TRIP12,FTO
ZNHIT2,SCAF11
CRISPLD1,IRGQ
NAT6,EPM2A
DPF2,EXD3
CCDC78,KRT76
NUBPL,TMEM132A
PSMA8,NASP
OSTC,RAG1
HYAL3,GBAS
CYP4Z1,TMEM8A
TCTN2,NOXA1
ZNF267,PDIA6
ARIH2,ARHGAP1
TRMT10C,GADD45B
CD96,MSL2
TNNC2,LIF
THAP11,ZNF175
MYO9B,PRPF40A
KRTAP10-11,HSD17B4
PAK3,HIST1H2BD
SLX1A,ECI1
HNRPC,TTC9
ZNF346,PHF2
FAM222B,ITSN2
ZNF526,BCCIP
EXPH5,EIF4A3
ZXDB,INTS5
GRSF1,p100
VPS11,VPS50
COA4,NMNAT3
KLHL33,ZNF778
MLYCD,KLHL20
DHPS,PTD004
NAA60,HDAC4
ZNF26,AC004381.6
CPT1B,C1orf53
SMPX,RLF
SELE,ITGB3BP
RPS27,CSNK1G1
GPHN,CDK11B
ZFHX2,HIP1
CPS1,PCDHA1
PRPS1,WDR74
SAC3D1,SPDYE4
PTER,BTN3A3
PRSS16,MS4A14
ZNF18,SGOL2
METTL3,VPS35
EPM2A,SYDE2
PRICKLE3,SPTY2D1
SAAL1,PSMB6
LDOC1L,SDHAF1
GNPTG,ERI2
CCDC22,CCNYL1
CGB7,NEUROD4
TSR3,LETMD1
CYSLTR1,C4orf36
OR2A1,APPL1
ZMAT2,LCA5
PIP4K2C,ITPK1
USP1,CNKSR3
HIST1H2AE,AADACL2
C16orf90,RAB1A
WIPF2,NFKB1
T1A,TNR
CHD3,GPSM2
KLC4,ANGPT1
DNAJC22,CALM1
HIGD1B,ABCB6
RIT1,PMS1
KRTAP3-3,C6orf106
PARP16,ANKRD31
BPIFA2,ARR3
NPIPB9,ZRSR2
SPDL1,BDP1
YBX3,ZNF823
FAM221B,AVL9
C19orf47,SARAF
TCAF1,EPC1
SEMA6C,C17orf98
CABP5,HIST1H4D
ANO4,WDSUB1
ZBTB22,PIKFYVE
CCDC151,WDR24
DYNC2LI1,ELL
IMMP2L,KDM3A
PGLYRP1,RGS13
EVI2B,ACSM2B
FBXW5,PSMD7
C9orf153,GBP2
OTUD7B,PRB4
PCDH11Y,ZDHHC2
RPL13A,WIPI2
CACNG7,TIMM22
SPCS1,CCNJ
CLSPN,CD40LG
PTPRN,GAPVD1
VAT1,AKIRIN2
ROM1,PLSCR1
LRRC24,INCENP
IFT20,MEX3D
SNIP1,NVL
GRIN1,SMU1
ARMCX1,ACRC
RHOXF2B,PRR30
RFX2,STAR
WDR47,DEFB105B
PINLYP,RRS1
KMT2A,CSNK2B
GLOD4,CCDC92
PKN3,PPIG
HIST1H2AL,BLOC1S4
TRIM39,ENSA
ARL14EP,HDDC3
TMEM237,MCM3AP
SCGB1D1,CCDC25
TMED8,MTHFD2
SAMD15,CAMTA1
ZNF611,CCL19
ASB5,NEMP2
TRIM33,CTNNAL1
HELLS,AVPI1
WBP11,CYBB
DOLK,CCDC6
LOC81501,ASPHD2
PLEKHO1,ARL1
RNMTL1,VPS33B
C16orf58,TOM1L2
MAP2,GNAT3
CSRNP3,NRBP
ZZZ3,AKR7A3
AXIN1,CT47B1
PEPD,DCAF4L2
MDP1,SMCO3
MGC11061,ACTN1
FBXO11,ADAMTS12
PCDHAC1,KIAA0100
PCSK4,POMT2
RANGAP1,C1orf141
TIMM44,INPP5E
CPTP,AGMAT
PFN1,RP5-862P8.2
GYPE,BCO2
CCDC159,ETV3
SP1,SLC2A12
DGKA,CSNK2A2
DIP2A,TIPIN
MEI1,AP5B1
DNAJC9,PCF11
DNAJB2,FBXO5
TBRG1,PA2G4
BECN1,HECTD1
C15orf65,MUTYH
CEP85,ARIH2OS
CNPY3,ANKEF1
ACADVL,CFHR3
SFTPA1,STARD7
LIMK2,ZIK1
ZMYM6,HS2ST1
FMO2,APOOL
RABL3,SASH1
ZNF880,PSTK
TGM1,PPP1R7
EIF4B,WDR81
ZNF764,MAGEB1
EIF3C,FDX1L
PRRG4,RCOR1
RNASE2,KCNV2
SYT14,TGS1
FAM212A,AAMDC
CPB1,CD5L
URI1,UBAP2L
ZNF879,MED28
FBXO5,ACRV1
MTF1,TMEM119
YBEY,SPARCL1
PDIA2,MRPL1
MPP6,USP22
ATN1,SLC20A2
CER1,ELSPBP1
MDGA2,TNPO3
CCDC186,SPTLC1
TMEM249,KRTAP19-3
CDK9,CDC27
SNX2,CLN3
C1orf109,ELMOD2
BCAS2,ASL
TTI2,ATG4D
C1orf122,TIMM23
MLF2,KANSL1L
STX5,HTN3
UGGT2,MMP15
SEPT7,COX15
POU3F4,ZNF500
CAD,NMNAT1
TRIM49D1,ETV7
KLHDC3,FAM21A
SLC30A6,FBXW8
FOXRED1,SUPT6H
NUP188,TMEM238
TELO2,CNTRL
BF,SPPL2B
WDR49,EEF1E1
GATAD2B,PRDX6
SMIM4,CCL14
ITLN1,P2RX4
GPRASP2,ATF4
CYP4A22,GDF15
TEAD2,TMEM53
SIRT7,CCDC79
EDDM3B,PNPLA8
KCNH7,IGFALS
TMEM147,ABRACL
ST13,PIGX
C10orf76,GFM2
COPS6,PHPT1
MGC2668,PEPD
THRAP3,ZNF862
KRTAP4-7,CHGB
DNAJC13,PPARA
TCEAL7,A4GNT
PPP1R17,PSMD6
RWDD1,BZW2
SULT1A3,ZNF558
PPIAL4F,TIMD4
KRT33B,DTX4
TMEM225,FAM47C
USP5,APLP2
PHTF1,ZNF490
ATR,ATP5B
TUBA1C,IRX6
TSR2,PZP
PYHIN1,TKTL2
CTSS,DYNLT1
FDXACB1,C9orf72
ZNF260,POLK
NDUFB3,CNOT8
SULT2A1,HAGH
DNAJC5G,ATF7
SPATS2,ABCG5
ACE,ATE1
HOXB9,GLUL
ENPP4,NBR1
FCGRT,MAP3K4
ALG10,EXOSC10
LARP1B,NAMPT
NKAPL,DHX40
ARL1,UTP20
SMARCA1,TOM1
ATRAID,SCAF8
CDC23,SMDT1
E2F4,REL
CMC4,SNX14
EDC4,IQCF2
PCNP,DCAF13
BCKDK,ZSWIM8
ZNF230,GLMN
DVL1,TNIK
ARIH2OS,TTC21B
DNAJB7,ACTR8
HKR1,GLG1
HAUS2,KRTAP1-4
EIF2B4,SDF2
C6orf229,SRCAP
AMBN,FAM35A
MRPL20,MBD3L2
SPINK5,PRSS16
NGDN,GNL2
MXD3,HIST1H2AM
OCRL,RPL22L1
OR2A42,C14orf142
ZC4H2,MLH3
ZNHIT6,SLC7A3
PRPF31,PCSK4
FCRL3,C11orf68
NMNAT3,KNOP1
SEPT14,CYB5RL
RAB5A,EFCAB7
PPP2R5D,SMYD2
UTP20,GPR3
PPP2R1B,CENPH
CCDC90B,GBP1
KCTD3,GOLGA4
ABCA2,SLC8A2
ZC3H8,PFKL
ZNF720,UBXN1
LRRC57,IL1B
PRAME,IFT27
S100A7,SMIM23
GMPR2,MGST3
HBZ,C1GALT1
SAMM50,CENPW
F13A1,EEF1G
EPPIN,HTR3A
ZNF354B,PFDN6
A2M,ZNF286B
TYRP1,POLD1
ELL,PPP6C
PPFIA3,SLC22A16
FBXO36,ZNF180
RBM14,KRT19
C11orf1,PRPF19
BOLA2B,ZNF408
LHCGR,PKN2
MRPL2,STKLD1
SNX17,CXCL1
CYP3A7,SMOC1
P2RY4,ZYX
KLHL26,LSM7
FLRT1,MYCBP
KIAA0825,KIAA0556
CLDN19,ZNF729
KRIT1,ERO1A
USP33,GJB1
MARK4,DR1
ALOXE3,DCAF12L2
PRCC,USP37
DEPDC1,BBOX1
MON1A,MTRNR2L12
GPR6,RBM4B
NAA30,ESRRA
CCDC168,MIS12
LLGL1,TRIP12
ARL14,RTP4
CT55,FBXO11
BSPH1,PCDHGA5
DCLRE1B,RDM1
MEA1,C9orf173
IKZF3,BMS1
ZDHHC15,RNF148
GBAS,ASB5
AKAP9,PDZK1IP1
RHBG,ABCG8
SERTAD3,UTP18
ZNF646,DNAJC25
HYAL2,CDR2
C9orf142,DMXL2
ANKIB1,BRD2
FAM118B,TIFA
CCDC71,CCDC130
C14orf105,PBLD
NCR1,SRF
DDX6,NYAP1
RNF41,NDUFS5
FBXO39,DUSP21
SRPK1,TAF5L
C22orf42,ZNF519
METTL12,SLC35A4
ATHL1,GALNT1
ST20,RSBN1
NME3,BNIP2
RCOR3,RABL2A
LRRC14,FAM186B
ACTL9,MAP2K2
ZNF83,NDUFA10
TBPL1,CD58
TSHR,SEP15
NBPF4,REPS1
WFDC10B,MBD4
ALG13,RABL2B
TP53I3,MBD2
HIST1H2BN,LRRC46
PNPLA6,KIF15
CNPY2,HES3
HEXA,XBP1
GMNN,SLF2
SLC35D1,ADIPOQ
PSG3,GMDS
PSME3,SIAH2
LSR,NPFFR2
MAP9,HAVCR2
TMEM202,PI4K2B
RNF13,HNRPA1
HIST1H2BC,CEP170
CCL19,C6orf62
WASF1,T1A
GALNT3,NUDT19
ZNF501,MLXIPL
NPAS4,CELA3A
CD63,TAB1
BBS2,FLJ20424
CTSK,OTOA
CCNF,ZNF747
DDX49,CPEB2
KRTAP10-7,AIM1L
SLC39A12,BRK1
TRIM58,MAP3K14
AICDA,DUSP7
MYADM,NUFIP2
HOXA13,COPB1
SLC5A6,CDC42EP4
ARHGDIA,TMEM17
CCDC153,CNOT10
MCF2,PPP1R8
DCTN5,C19orf66
NLK,TOP3B
RLN3,SARS
FKBPL,EDN1
VPS45,KRTAP10-8
SELM,C7orf43
NLRP5,AMH
TNNI3K,ALAS2
CYP2B6,SYTL5
HDX,ZNF669
C1orf174,CHD4
UBE2Q2L,ADAM10
LDHC,C9orf85
HAUS8,HNRNPK
FAM126B,WAC
SRRM5,TSSK4
TEX36,PKD1L3
TNFRSF25,GTF2B
MRPS16,POU5F2
HEMK1,CA14
PALB2,TMEM2
TMEM243,POLD3
STRN3,FAM118B
ABCB6,SRSF3
SEPX1,C1orf50
CCDC107,HN1L
DPEP3,KCND1
RPUSD4,OSTF1
KIR3DL3,POLM
AOC3,DCAF5
VSIG8,LEPROTL1
ZSCAN5A,DUSP19
LY6G6D,LRRN3
CKMT1A,TES
SIKE1,ITPR2
HAT1,WDHD1
CCDC173,CCL1
ABCA6,SGK
NUDT17,SNAP29
SMC4,MXD3
ANP32D,KCTD7
CCDC130,ERBB2IP
BOP1,TNRC6C
CYP20A1,TEAD3
ALOX12B,WTAP
CLIC2,CDCA7
CLDN17,ZCCHC9
HSF1,MED13
RIN1,TRAF3IP2
MCM3AP,ACAP2
RFC1,TANGO6
WFDC13,KCNK16
MS4A1,EPN2
LRRTM4,PCBD2
SYP,CCDC28A
DUS1L,C11orf74
OSGEPL1,FEM1A
MTCP1,MRPL16
DYNC1I2,ELF2
GPAT4,KAT5
HIST1H4K,NIPA2
HOXA1,PPP1CB
TRAT1,NPC1
HIPK1,SYT14
NCAPH2,RYR1
KCNH2,LMNTD2
H32,HNRPR
TEX101,SLC2A13
PSPH,NBPF3
TSNAXIP1,ALDOB
ZNF747,SULT1E1
PRR20E,ELP5
RAB28,ITM2C
TXNDC9,CENPN
CEL,ZSCAN31
PRR13,MCUR1
VPS51,CHCHD5
RUVBL2,RNF216
HLA-DQB2,AKR1D1
DLAT,HSD11B1L
SRCAP,UBQLN3
SNX15,GRIN1
IKZF5,CKMT1B
UQCR11,PRR36
ADAM33,TUBA1B
SERPINB3,SNRNP200
HIST1H2BH,NOTCH3
FMR1NB,IPPK
RESP18,RNF25
BAAT,GSTO2
PEX6,PIAS4
SLFN12L,SH2D3A
SLC12A6,C1orf101
SLC9A6,STK17B
DMXL1,PRAMEF2
ZNF705G,EXOC3L4
TUBA3E,P4HA1
AGO1,KPNA6
ZNF717,RAB10
PRR30,HNRPC
AURKAIP1,FRA10AC1
EPB42,N6AMT1
PREPL,IGF2R
HIST1H3I,APOL5
RPL3L,SMAD5
LYG1,KRT77
C12orf60,C9orf78
MCMBP,PSAP
SLC16A13,PAPOLB
COX10,HNRNPUL2
TMPRSS12,MTCH2
CCDC8,RING1
AIM1L,ASB14
ZNF20,PODXL
RNF31,KRTAP19-5
MUSTN1,MRPS9
ALCAM,ZFYVE27
FAM134A,FBXO45
GNL2,SP140L
PPP6R1,PLK2
HIST1H2AK,ITGA5
CRISP2,TMEM244
PRSS8,SERPINA12
HPR,CAMSAP3
FKBP6,GPR22
JMJD8,CLEC1B
KMT2B,ACAA1
JMY,ARHGAP19
CXorf67,SLC44A1
UGT3A1,NOL6
SDHAF4,RPS6KA4
ZDHHC5,CBFB
FAM195B,SLC22A6
ZNF641,TAS2R46
COPA,SERPINB11
ZBTB14,H1FX
ASPHD2,KLF3
HARS,CDX4
DPPA2,RAPGEF5
GPR52,POC1B
RAB1B,FLVCR1
FAM210B,USF3
NRAS,GPAT2
SERPINI2,RILPL1
DDX39B,RIC8B
CTH,GLO1
NIT2,UROD
HIRA,CD274
DPCD,FGFBP3
TEX264,DDX50
TFPT,CHIC1
CLEC4M,HIST1H4C
EVC2,BMPR1A
G6PC,DNM2
WDR24,SYCE1L
LIMS3,CTCFL
GTF3C2,ATG5
XPNPEP3,APOE
SPRR1A,TRAF2
PLXNB1,ZNF852
MFAP1,HECA
MTHFS,TOR1B
NELFE,ASCL2
KRTCAP3,TMEM169
KDM1A,BCLAF1
SYT4,YWHAE
FAM71F2,PDC
FAM53C,TRAM2
STK19,ZNF592
ZNF322,VPS13A
NHEJ1,GPR78
FAXC,PRRC2B
HOOK2,KRTAP5-10
NBPF6,GSTA4
PRR14,RNF219
HARS2,DDX43
PRSS54,CCNA2
BRCC3,EVI2B
IP6K1,TMEM248
OR2L13,SNX29
SLC25A11,EXOC8
GLRA3,DYRK3
ATE1,RERE
ZNF768,ASAH1
FCER2,ANKRD11
HSPA4L,COPS8
FOXO4,GATAD1
NPRL2,TUBA3D
STRADA,SPATA5
FAM234A,PTGFRN
EPS8L1,DCUN1D1
SLC29A2,BRIP1
TM2D1,TMPRSS11B
SLC6A16,OTUD6A
ZNF607,CCDC160
HFE,CNOT1
MTRNR2L4,B4GALT1
HIC2,HACD3
HNRPA1,LDOC1L
MT1L,CLEC2D
RBM4,GATSL3
B3GAT3,GALNT6
ITLN2,FAM134A
NCSTN,USP29
PSMC4,UQCRFS1
MTMR14,FBXL20
MRPS18B,SHB
PPP1CC,CCAR1
RECQL4,UPF1
ARHGAP11B,KBTBD2
AGBL5,USP32
SYNPO2L,AQR
CHRNE,FBXO47
ARHGEF2,JUNB
FAM195A,PDZD11
FBXL8,SPANXN5
MSR1,HBG1
P3H3,FAM171A1
DHX16,GALNT9
C3F,HTRA3
C6orf62,FRMD4A
MFSD8,ZNRF3
CXorf40A,ARL14EP
ARMCX3,ZNF618
RBM4B,CDC25A
ZNF253,HSDL2
OXSM,DBF4B
KLHL23,CPSF3L
FDPS,IFNA6
RSU1,REV3L
NF2,RANBP6
TRADD,STK39
ADAMTS20,COA5
PRR36,ZNF69
GBP3,KRTAP5-3
POLR2G,ZFAND1
DYNC2H1,VMP1
SLC17A3,ZNF564
C1orf189,YTHDF3
HECTD3,PPP1R10
MED1,RPN1
VWA7,HIST2H2AC
PDP2,TGFBR1
FAM160A2,PROL3
GTF3C5,TBC1D32
MRPS17,CCNE2
ZNF548,MED26
TMEM262,PITRM1
OST4,SCRT1
RND1,ASNA1
ZNF69,ANKLE2
PGBD4,FAM71B
NPM3,MED16
RBM26,ATP6V1A
SLC1A6,CNPY4
ADGRE2,PECI
TLN1,STX17
UNKL,TPRN
USP27X,POTEB3
FAH,SLTM
ANKZF1,SUMO1
POLR3K,CCNB1
KRTAP17-1,BCL2L11
CYP2S1,NBPF12
EIF3S4,AAMP
ZNF416,SMNDC1
MFSD3,GTDC1
CNPPD1,MEX3C
PHKG2,VPS13D
POLQ,COPA
PUSL1,TUBA1
ATP6V0A2,OCLN
ORC2,FIBIN
ITIH3,CFAP36
ADAM22,FLJ11730
HP1BP3,NCKAP1
ZNF84,OSMR
CMTM5,CRCP
CISH,PPHLN1
FRG2C,ASML3B
C2CD2L,CHADL
CDC45,POP5
RHOXF1,KMT2E
PGK2,MAGEB6
OXT,WFS1
SCRT1,KCTD21
CLEC12B,ACTB
DTWD1,CCNC
TSEN34,SPRY1
C7orf62,PAQR8
UFD1L,FLJ11160
AGAP9,RAB25
FHIT,IGSF8
NMUR2,SETD5
RBMXL1,CDK18
RSRC1,EIF3F
STX4,HTT
TTC9C,MRPL34
KRTAP4-6,C17orf49
GPR50,LRRC47
CAPNS2,MLN
TMEM86B,LPAR4
CAPN6,SSH3
ZNF653,DCUN1D4
C6orf163,PTGES2
CDC10,RPE65
FBL,PKP2
PRPF39,DDX42
JAGN1,ZNF728
ZNF140,FABP4
RAB40C,PPP3R1
FRZB,ANGPTL2
HLA-DMA,METTL20
RPS11,PRIMPOL
DENND2D,ZG16B
BDP1,LCE1A
KLRG1,DDX59
SLC10A5,PAPL
MEX3D,TSPYL1
DMTF1,OR2T34
SHISA5,SCAF4
SLC3A2,CDK7
SYAP1,ATP6V0A1
BRMS1L,TCAIM
MTRNR2L10,HOXA11
SNAP23,PANK3
STAT2,CHD9
PRMT6,KRTAP9-3
ACTC,RPL3
KIFC2,TTI2
CREB3,DPP9
PDZK1IP1,PPP2CA
KIAA1841,SPEN
TESK1,GLCCI1
VSIG1,FAM181A
KRBA2,LMOD2
RFPL4B,CAMK2A
UPF1,SLC25A19
HOMEZ,HARBI1
NAA11,BOLA2B
CPSF3L,CCDC93
HIST2H2BF,KDM1A
ZC3H6,COMMD2
NRBP1,PTRH1
UPRT,RNF13
ABCC10,ATOX1
EVI5,BMP2
MGEA5,IL31
IFT46,OVOL2
ZBTB3,ATP6V1B1
HSD17B8,DUSP6
MDH1,CANX
SRF,MAP4K2
DCTN2,MORN1
SLC17A7,NECAB3
RRP36,SLC25A23
CRNN,TRIM38
HIST1H3E,DRAM2
ZNF30,LONRF1
TMEM218,FNTB
ACAP3,RASEF
ARNT,PRRT1
SLC25A12,ERBB3
WFDC9,MPHOSPH9
ZNF154,PCK1
ZNF324,CDC37
STT3A,CATSPER2
STX1B,UBE2V2
COPS5,EMG1
PRAMEF2,FAM72C
ATG9A,TMEM256
KRTAP10-8,RNF212B
ZNF100,CKLFSF6
HCLS1,FRAT1
FBXL6,LSM8
SNX21,PFDN1
SPIN4,MYF5
PSME2,FAM205A
COPG2,PABPN1
TMEM223,PPIC
TSPYL4,MKRN3
VCX2,SLC36A3
HOXA11,SUCLG1
PYCR1,KCTD15
ALDH5A1,FOSL2
CCDC42,TBCC
ZNF189,ZNF626
INTU,MAP3K7
GRK6,MGC13204
CLN3,FAM179A
NFATC3,MAPK8IP3
PGAM4,LONRF3
CAMKMT,TRIM33
MAP2K4,GRIP1
KRT19,ZNF584
GYS1,ASNSD1
ZDHHC2,HTR2C
KAT2B,BAG3
PSG9,CDH8
CCBL2,ZNF713
LRRC37A2,NHLRC2
LDOC1,SC5DL
ETHE1,MAGEA6
ZER1,COBL
TMEM238,PSMD3
PSMB8,TFCP2
FTCD,FAM71C
KIF22,NCOA2
ZSCAN31,KANSL2
CD248,PGBD3
