PromEnh,PromOnly
LDHB,RAC2
DDX49,OR7G2
RPL28,SAP30BP
FAM160B2,SH3BGR
RPUSD4,KXD1
CPT1B,TRIM39
SLC25A11,EHMT1
ZNF302,ADCK3
ZNF30,JUN
A1BG,TMEM256
LSR,TOM1L2
DGCR14,METTL10
GSTT2B,STKLD1
RCN1,NOTCH2NL
PREPL,CREBBP
HIGD1B,DCTPP1
CXorf40A,TSEN54
UQCC3,MAN1A2
RIT2,NFKB1
TMEM202,HIST1H2AH
CREB3,GSR
B4GALNT1,AMD1
TRIM72,TAF6L
FAM222B,RBM4B
PLXNB1,ABCD2
SLC52A2,MCOLN1
SETD6,MEA1
EDA,ZNRF4
CTSA,HNRPK
HIST2H4A,TUBA1
RNF39,FBXO9
TGM1,DGCR8
ZNF768,POLR3H
C6orf62,ZFAND1
P3H3,C19orf66
NUBPL,LCE1A
FAM126B,NLRP4
TTI2,USP22
OST4,SEPT10
KIRREL2,CT55
WFDC9,LSM8
GNL2,PHPT1
PRRG4,TAF5
CCDC159,DDX10
SDHAF4,KIF3C
ZC4H2,PPIL3
CAPNS2,PCSK4
ZNHIT3,KIAA1143
PPP1CC,CCL11
CYP3A7,RHPN2
PALB2,BEX5
SRSF11,TMEM211
LIG1,FCHO2
DPP7,ALAS2
TRIM15,POMP
GFAP,BTF3L4
RAB40C,DUSP1
NBPF4,HS2ST1
MAP3K3,H1F0
DTWD1,TMEM50B
C19orf68,P2RX7
UGGT2,IKZF2
RND2,LRP1
IKZF3,FIG4
GFRA2,SOWAHB
BAAT,ARR3
TXNDC9,KHDRBS1
FBL,ITPKC
BSPH1,HSPB6
ARIH2,POTEJ
HIST2H3C,ZNF768
DLL3,NPM3
GRIA1,FMR1NB
SNRNP70,H1F5
LIN7B,SIRT1
COL5A3,C19orf47
CLEC7A,AGR2
TIMM8A,SCGB3A2
ZDHHC5,RNPC4
PSMB6,FAM234A
ADAMTS20,SNRPE
GRK6,LMNTD2
TMEM223,SUPT4H1
TTC16,MET
ZSWIM2,VSTM2L
EDC4,TMED6
HIST1H2BG,RC3H2
EMC4,BUB1
METTL5,BOLA2
SERTAD3,C14orf93
LRRN4CL,CELA3B
HYAL2,CHPF2
FAM118B,ZNRF1
ABT1,SPTLC1
LYG1,PNPLA2
BIVM-ERCC5,CUL5
ACOT13,SAV1
NRAS,HUS1
CLIC2,SAAL1
MS4A1,CCDC171
RIN1,CBWD1
SELM,INAFM1
EVI5,TBXAS1
HOXA7,APOL6
PRR13,LRRC16A
SAPCD2,FAM120AOS
MBLAC2,SEH1L
RNF151,ZMYM6
POLL,CHERP
HIST2H2AA3,TMEM44
NF2,CTCF
DNAJC5G,BIVM-ERCC5
USP33,SETSIP
ASB11,GBA2
HIST2H3A,CNTRL
WDR83OS,GALNT2
PPP2R1B,TRAF2
CYP4A22,ADAM17
GMNN,CCT2
RIC,NAA35
PPP5C,FBXW5
EVI2B,ZNF800
TRAPPC5,RNF11
KRT2,OCIAD1
C2orf74,CYP2E1
KRT33B,CARD19
MAGEA3,MTPN
CCDC22,PELI1
PIAS2,HSFX2
C1orf189,TNP2
SFTPA1,KRTAP9-9
ADGRE2,FBXO40
LAMTOR2,VAC14
USP5,REXO2
GTF3C2,COG3
RBM4,HTATIP
TM2D1,NBPF3
AIM1L,ZSCAN16
STXBP1,DEFA5
RAC3,RFNG
ARHGEF35,ZNF418
HIST2H4B,FSCN1
NHEJ1,PSMB5
CCPG1,VPS50
KRT72,CADPS2
HIST2H2AC,CDC10
DEFB129,APH1A
SPA17,KMT2E
MFSD8,C5orf45
CACNG8,PRDX6
CPNE3,DMTF1
NPM3,MANEA
ANP32D,TMEM2
PDZD3,CLN8
CALB1,PIK3R2
LRRC3B,PPIC
FGF7,MINOS1
PTER,DTYMK
MRPS17,EYA3
EEF1A1,SENP6
GALNT3,PP
KLRC1,SLF2
DNAJB2,ZNF107
CLEC4M,NFE2L3
BRMS1L,SC5DL
U2AF1L4,ELL
DCX,NUDT6
NGLY1,ZNF620
RBM4B,SLC22A8
PPP1R11,PHF2
FCER2,MACF1
ZNF69,ZNF215
ACSM2A,MARVELD3
SRPK1,C1orf123
KRTAP10-7,LHFPL2
KDM1A,RNF187
SNAP23,DHX58
ALYREF,GALNT6
HOXB9,FAM21A
KLHL40,RPL35
TCEAL7,SMYD2
DCLRE1B,R3HDM4
PRR30,DCAF5
CDC40,ARHGAP1
PRAMEF2,ZMIZ1
CCL19,SNRNP200
RFX2,LRRC46
HKR1,FAM173A
PTCRA,CRAMP1
BCKDK,KMT2B
TMEM8B,SPSB3
EVI5L,CCDC179
FAM173A,STRAP
HELLS,AKAP3
SIN3B,TBCD
MORC2,ZNF277
ZNF254,TXNDC12
YRDC,FASN
TIMM44,ZNF221
FAM71F2,TLDC2
ACE,CKS2
RGS14,ZNF555
GYPB,FGA
COL3A1,NANS
NGFRAP1,RPL19
BOLA1,GLCCI1
SRRM5,NDUFAF5
IRF2BP1,PDF
GTF3C5,HCFC2
GCGR,NTN4
ERBB3,NHLRC2
DDX6,TMEM64
DNAJC22,MSL1
ZNF689,RAB14
KRTAP4-6,HSPA1A
SPATS2,MUTYH
HIST2H2BE,RAB1A
HLA-DQB2,INHA
ZNF492,OSF
SLC22A6,FBXW10
KRT77,KCNS1
ZNF384,TRIM66
VPS51,MS4A5
HINT2,MAGEA11
TRIM49B,AKAP8
PEX6,MED8
RHOXF1,FLOT1
THAP8,RLN3
ZNF587B,SSFA2
PGAM4,SRSF4
ZNF486,DEXI
IVL,NUDT16
POLR3G,TBX19
SEPT7,SPAG8
ATG9A,ISCA1
ANKZF1,BRI3
SPINK7,DNMBP
C10orf76,TCP10
PAGE4,NPPA
C1orf122,SENP8
RSRC1,NBPF4
ZNF230,CYSLTR1
FTCD,HBG1
TINF2,ZNF823
NEDD8,C19orf80
DYNC1I2,SNX4
CMC4,IL9R
RAB9B,TSPAN13
ESYT1,ADAD2
COPA,CTHRC1
SMIM4,C17orf98
HSFY2,MYSM1
TCAF1,SMPD4
LRRC24,DAGLB
AGBL5,DHX8
USP14,TMEM115
MGEA5,YTHDF3
ZNF268,HSPA12B
CBWD7,REV3L
TRPM6,AGAP1
EIF2B1,CDCA2
MCF2,HLA-C
STRADA,MGST3
PDIA2,CACUL1
PPP1R17,C4BPB
RCOR3,WIZ
ACLY,CORO7
C6orf229,C6orf229
FAM227B,ZNF282
HIST1H4D,KCTD9
SLC9A6,CCDC186
C12orf60,PCDHA11
ALG10,HIST1H4E
ITLN2,WBSCR16
ARL14,SAFB2
RANGAP1,PRAMEF4
TP53TG3B,PDIA5
AP4B1,ILF3
GPS2,DECR1
PRAC1,RPS7
ZC3H6,DCTN5
STEAP1,CKAP5
ANKFN1,SPEN
ZNF641,TMEM17
AXDND1,ASAP2
SLFN13,LRRC14
CYP2C18,HNRNPA0
NCSTN,STOX1
C19orf47,CD2AP
RECQL4,TMEM106C
TTC9C,MCAT
PLCXD3,SASH1
HIST1H2AE,CCDC149
CPSF1,ACTN3
AGO1,STARD4
UGT2B4,SMARCA1
CHODL,CNEP1R1
COPG2,ZNF558
ELL,EMC9
HNRNPCL1,ZNF207
CACNG7,IQGAP1
TMEM151A,TRPS1
ITM2A,UBE2U
PSENEN,SEMA3D
HPR,LGALSL
ELAVL4,VDR
CKS2,SLC2A6
NLK,STXBP5
NCOA4,ATP6V0A2
IFI44,USP1
C12orf57,HRCT1
ST20,BTBD1
FBXW5,CD5L
C6orf163,TIMMDC1
KRTAP26-1,CAMK2A
WNK3,LAMTOR4
TUBA1C,VPS39
CNTD2,SMAD7
C4orf26,MRPL44
ACSM5,TNFSF10
NPRL3,RPS12
ZFHX2,LSG1
HOMEZ,CLECL1
CLN3,ANKMY2
DLAT,DHX16
IKZF5,ERVFRD-1
SLC30A5,RNF13
PRAF2,POLR2B
SYP,TCEAL3
SPANXN3,MTHFSD
PRCC,LARP4B
CHRNE,ADAD1
EID2,EMC2
MCRS1,PSMA4
DC6,ZNF253
PROL4,RSC1A1
RSU1,FRA10AC1
SERTAD1,FER
GRIN1,PAGE1
FAM160A2,INPP5F
ZSWIM4,ZNF836
NUDT17,OTUD7B
TRIM60,LARP4
HIST1H2BB,PRR30
KRTAP10-3,CCDC93
EXPH5,GSTA4
DMGDH,NMRK1
HOXA10,TWIST2
CEL,CCL16
MAP2K4,ITFG1
QTRTD1,ARPC3
RAB1B,TSNAXIP1
CTAGE5,GOT1
PRPF39,CACYBP
CT47B1,ABCF3
CAMKMT,PEPD
KRT37,PCF11
AXIN1,ASB18
PPIH,ANKRD7
TCEAL8,DPF1
SARNP,LGALS3BP
CS,POLR1A
QPCTL,C16orf52
RABAC1,ZMYM6NB
DPPA2,ZIK1
TCF23,PRRT1
GATAD2B,HIST2H2BF
ARHGEF15,VPS13B
MDH1B,VRTN
RALGAPA1,PAG1
MFSD5,MRS2
EPS8L1,DMC1
MON1A,BMS1
DDX39B,PRG2
MSR1,ZNF720
MUC15,MRPL50
RPH3A,HGSNAT
KXD1,UTP20
HEMK1,RAB5B
IFRD2,STAM2
PNO1,TECTB
TESK2,SETD6
NACA,ACTL7A
WDR74,MIER3
CCDC126,LRMP
KIAA1841,TMPO
CNPPD1,FGFBP3
SLC39A12,RFK
AKNAD1,VPS54
RGS7BP,SPARCL1
MTCP1,NPHP4
ZBTB3,HIST1H2BK
RBM6,SERTAD1
HIST1H2BN,LURAP1
LILRA2,B4GALT1
ZNF658,GTF3C2
CBWD3,ARHGAP17
EIF1,CCDC117
PDP2,SARAF
CYP2S1,NOTCH4
PRSS16,BRD4
GABRG3,MAFK
DNHD1,SLC20A2
IL2RG,SPRY1
B3GAT3,AP3S1
CLSPN,CRELD2
VPS45,RDH11
PPP1R10,ATP6V1B1
ZNF720,CCDC148
PSG11,HDDC3
NXF1,SYT14
VSIG8,HERC2
INTS5,ASIC2
HAT1,NUBP2
ACAP3,CCAR1
SYNPO2L,NDUFA10
ZDHHC15,TBC1D2B
KRTAP13-1,MVB12A
G6PC,C1QTNF9
CCDC168,RPS28
SPTA1,LYN
CYP3A5,SNRPD1
DDAH2,KCTD15
BRSK1,PEX14
PMFBP1,ZNF638
LRRC14,TMEM38A
BHMT2,HNRNPH3
COA3,CCDC6
INO80E,LCLAT1
PARP16,PRAMEF10
CCDC36,CRISP1
SPDL1,ARID4A
CPSF3L,HIF1AN
JAGN1,EFCAB11
DHPS,COX7A2
C1QBP,GRIK2
C1QL1,TOR1B
KCNH7,MTL5
C15orf65,DCAF12
STX4,ADAM20
LUC7L,ITLN1
AHSP,MXD1
SYAP1,ZFP91
CFAP45,TAOK2
ALG13,RASSF4
WDR24,LOR
CTXN1,ACBD6
MT1E,SCAF11
SLC25A31,SMG9
ZMAT3,STRBP
ELAVL3,KATNB1
TMEM218,GFM1
MCMBP,TAF1C
IFT27,DC6
ZNF547,RNASEH2A
RPL13A,STAMBPL1
BBS2,KBTBD2
CCDC173,CRYZL1
SLC6A16,ATE1
LCE1E,DDX4
CASC4,MPZL1
ZNF646,CYP2C9
FAM134A,STRIP2
MT1L,SNF8
FOXO4,TCTEX1D2
KRTAP24-1,LRRC27
CHD3,CXCR3
HBZ,TAF15
ADCY8,ZFHX2
DSIPI,KIF2B
C2CD2L,PRR36
HSPA4L,GVQW2
ZMYND10,GMPS
BRCC3,PRKD3
S100A2,DLG5
MYADM,NACA2
GYS2,INSIG2
DCBLD2,PRMT2
ARNT,CXorf23
ZNHIT6,IFITM3
ZNF442,PECR
RLN3,CCNC
MAGIX,MARVELD1
SLC39A7,RNF130
ZNF501,RBM17
CCBL1,C4orf36
MRPL17,PHKB
GPR52,HTR2C
KERA,KLRC3
FASTKD2,GPRC5D
LRRC40,NLE1
MDH1,TMEM119
KAT2B,RCC1
OR5D13,FAM181A
SP1,SMCO2
AADAC,PPP1R14D
PYCR1,HIST1H2AC
RGP1,AP2M1
NRD1,GPAT4
TRIM39,FTO
SLC1A7,RPEL1
SRF,DSIPI
TRAF5,MAP4K2
GBP3,ARPC1B
AMY2A,NIPSNAP3A
HIST1H2AK,E4F1
NLRP5,C4orf32
USP51,NCBP3
ALKBH6,DEFB127
CTSO,CCNB2
ARMCX1,ELOVL6
RAD54L2,LTBP4
MRPS18B,AF1Q
GPSM2,PFAS
MCOLN1,KANSL2
FKBPL,MYF5
HRC,AKIRIN1
ZNF440,FXR1
FAM221B,RHOU
KLHL23,TRIM38
ZNF677,IRX6
TXLNG,STAP1
TDO2,BMPR2
MYOT,PPP1R8
ZNF705G,PPP1R12A
ZNF322,PIK3C3
WDR92,RNF111
FAM234A,TPCN2
KRTAP4-9,PBLD
VAT1,SLC25A19
PARPBP,KLHDC10
PUSL1,LOC57019
KLHDC3,NAA50
EI24,FAM168A
DNAJB5,KCTD7
ZNF358,DBF4
MRAP2,NPAS2
FASN,RUNDC3A
MRAS,ARRDC2
PAGR1,OSGIN1
C6orf25,KIF5B
EIF5B,PGAM5
DCTN2,GRHL2
KRT1,MGAT1
SLC35F4,PRSS16
BDP1,PRR19
RESP18,SLC44A1
C16orf90,SESN1
BLOC1S1,MPLKIP
BTF3L4,DCTN6
PPP6R1,BAG4
VIL1,FBXO39
TXNDC12,RPL23
NCR1,FBXW12
GBA2,KIF27
RBM45,ENDOV
ARPC4-TTLL3,AP4B1
SCNN1D,PANX3
LPAR4,SRPK1
MAP2,CSNK2A3
CKMT1B,PRG3
PRR36,C1orf27
FAM53C,PROCA1
BCAS2,SPTB
MYF6,HIST1H2BH
RNF167,SRBD1
DCTPP1,BEND2
HIST1H4G,KCTD21
RNF212B,IFT172
MED1,RNFT2
HECTD3,IFT46
HAGHL,ACSM5
LRRC39,UBE2Q1
DEFB106A,OTUD3
BIRC6,UHRF1BP1L
OAS1,TTC13
FAM195A,RNF170
CNTD1,TMEM56-RWDD3
ALOXE3,MKRN2OS
ZNF350,FAM188A
TRIM33,ACRC
RNF148,COX7B2
PHC1,EXTL2
KLHL26,COPS4
AMER1,LAPTM4A
KRTAP10-8,RNF20
TRIM68,SP4
PRIM1,FAM98A
DPP3,NOL9
M6PR,OPRD1
SMARCA1,ASB1
CISH,EVI5
EVC2,XYLB
ACTL9,IER3IP1
UGT2A1,ABHD6
AADACL2,KPNA4
DDT,PRDX2
ASB12,AATF
PRPF31,PPIL4
ZNF267,FBXL20
SMCO3,WASL
GPR1,CDR2L
DHX38,KIF11
RPS18,C7orf43
BPIFB6,WFS1
CCDC51,CCZ1B
SMAD9,BRIP1
HNOEL,MRPS7
TMPRSS12,GJA3
GPR50,STAR
DFFB,CLUH
ZNF705B,FERMT1
ZNF880,ZNF821
CRB1,AIFM2
DNAAF3,CAMSAP1
ITIH3,KLHL7
SF3B6,ATHL1
ARL2,CCT6B
PATE4,CASC1
NLGN2,PDIK1L
ZDHHC2,HNRNPH1
RTBDN,TBC1D10B
RPL27,SUGP2
NLGN3,HIST1H4B
PHB2,CAMTA1
RNF185,PAPOLG
SLC29A2,ENTPD4
HDX,ZNF223
FGF17,POLM
TEX101,DRAP1
CALCRL,AAED1
LANCL1,TM9SF3
KIAA1143,GPN1
PCDHGA7,PCDHB15
MFAP5,SMC3
PCDHAC2,SLC31A2
XPO7,VANGL1
CXorf66,PALB2
ZNF506,SOWAHD
WDR76,LSM7
SPAG8,ARHGAP26
MAP9,UBE2K
C16orf70,CCDC77
PCNT,UMPS
HOXA13,UNC13D
ZNF441,RSBN1
ALOX12B,LIF
RAB40A,RERE
CNPY3,MPL
ZSCAN5A,NAKAP95
ORMDL2,ALG12
CLCC1,CSNK2B
HFE,GPATCH3
RNASEK,CFAP97
KRT39,APOH
NPAS4,ACTL9
CENPC,ZNF500
C11orf98,METTL25
TMA7,NAB1
KCND1,PIP5K1A
SHMT1,AKNAD1
CFAP206,MTMR9
BTBD1,UBE3C
FSHB,RPL23A
GFM1,GPR22
ZNF573,PIGL
HIST1H4H,TSTD2
ZNF671,BIN2
SOAT1,CDK19
GJA4,N6AMT1
ARMCX3,CYP3A7
ALG3,CYTL1
ZNF607,HYI
NRBP1,PDE6C
ADAD1,NUDT15
ARR3,HCN2
C16orf91,EFHC2
IFI35,CLDN7
HOXA9,CLSTN1
TADA3,UBN2
TBC1D13,SYNJ2BP
RBM26,SYCE1
MRPL4,ABHD17A
RBMX2,FKBP4
ZER1,FAM98B
PNPLA6,C8orf58
IFITM5,NMNAT3
HIST2H2AB,FAM168B
KRTAP9-2,OSTF1
LY6G6C,UBE2G1
CUL9,DPY30
ZNF175,B4GALT4
MEA1,CDCA7
TMEM179B,BHLHA15
VPRBP,STXBP1
D1S155E,BTAF1
HP1BP3,RXFP1
CDC23,B3GAT3
THOC5,WDR60
FAM81B,SLK
HIST2H2BF,ITIH3
ANXA5,SLC35A3
MRPS11,IL11
MLYCD,E2F6
CCL8,HSPCA
ZNF808,SOWAHC
FKBP6,KPNA5
WBP5,ANKRD13C
SYCP1,COQ9
ZNF324,CCDC160
ZNF189,GPR78
JTB,C5ORF13
TMEM219,C14ORF2
ZNF154,ETV3
DDX21,CALB1
SVIP,SSR1
OSGEPL1,MCUR1
TRIM48,DMAP1
SLC25A12,OR10A6
TSHR,CCDC27
CLCN7,RABAC1
ZBTB14,NCAPH2
ERICH3,SEC24C
CADM4,VPS26A
FDX1L,REL
FIGF,NKX2-6
PHF23,SGOL2
KLHL20,GTDC1
RBMXL3,NUDT16L1
HOOK2,XAGE3
ATP6V0A2,TANGO6
DDX31,PABPC1L2B
UBXN1,FBXW8
HIST1H4F,ABCD4
FH,ISCU
SALL1,RWDD3
OR2L13,KCNK15
RAB41,HNRPA1
PNISR,LY86
ZMYM6,UQCC2
COPE,RITA1
PP2D1,RYBP
FDPS,MT1L
HIST1H1E,HDGFL1
NOL5A,TCEAL5
SFRS6,TUBB4
MDGA2,TMBIM6
MTHFR,TTLL12
CCDC74B,NEMP1
EMG1,SLC22A1
PATE2,ARRDC3
SEPT1,DREV1
ZMAT2,UNC50
PSG9,PFDN1
MRPL46,SKAP2
CPNE4,SAMD13
C3orf38,MPHOSPH9
OOEP,PMS2
HIST1H2BF,IL23R
LHCGR,RNGTT
TMEM117,MOV10
SIGLEC6,CHD1
ALG9,LRFN3
SLC12A6,MTG1
CCDC43,TBC1D2
RBM46,CRCP
CYB5R4,PON2
CTDSPL2,KRTAP1-4
USP17L8,USP13
PRKCSH,RBBP4
NGDN,CKM
ZXDB,KIAA0100
IFT46,HACD2
IFITM3,TNC
FHIT,CALM2
SSB,BCO2
IL11,RLN2
GINS3,PTPRJ
NSMCE4A,ZNF385D
RAI2,EEF1E1
ZNF653,CRYBA4
IL7,PVRL3
CRTC1,MLLT10
ZNF879,DISP2
DEFB107A,SHB
C15orf40,KIF4A
NBR1,TIMM23
ARHGEF2,CLPX
NEK4,COX17
NAA60,TBC1D20
PRAMEF5,DDX54
TFPT,TRIM22
PRPF38A,XBP1
KRTAP17-1,JWA
SIK2,IRX1
COPS5,TMEM199
FAF2,HIST1H2AI
ZNF597,MPP6
PRSS8,FAF2
CCT2,SLC9A1
CT55,KRT1
ZNF845,ERICH2
AMY1A,PPM1D
RSPO2,WASF2
TXNL4B,PSMA8
RDH13,RGPD4
SIKE1,NR2C2
ABCC10,ADAM8
ASPHD2,EML5
MUM1L1,FAM110C
GLRA1,FAAP100
RBMXL1,C19orf73
PCDHGA1,MAT2B
SYDE1,PATL2
LY6G6F,PCDHGA9
SV2A,ALG9
NSF,CNOT1
GTF3C4,COL6A5
PPIC,DDX5
CCDC15,PRAMEF11
ZNF445,MROH5
NME3,TMEM8A
MTUS2,UTP23
THSD7B,MAP4K4
TRIM58,SRSF3
HIAT1,KDM1A
FBXO39,GLB1
EIF3J,LCA5L
BF,OCLN
RPL3L,GRIN1
TSEN34,CATSPER3
DSCAM,PIK3CA
FTMT,APPBP2
RFX1,KLHL25
RNF222,KANK3
AARSD1,TBPL2
HORMAD1,RGS13
F8A3,SNED1
ZC3H10,TMED5
SERPINB7,LRRC10
CCDC8,RABL2A
C1orf174,KDELR2
LRRC10,CHAC2
MT1B,WIPI1
MFAP1,RBM43
TMEM147,CNPPD1
HIST1H2AC,HNF4A
TRAIP,GGH
TAF7L,NMRK2
F9,TRAF4
CCBL2,OR8H2
ATRN,EPHB2
FSD2,CEP78
FITM1,SLC25A52
CD248,BDP1
CACNA1F,BNIP2
DECR2,KRT72
HIST1H4L,CUL9
HCLS1,IRGQ
SYNE4,TAF5L
HIST1H3D,TM2D1
SNURF,LMBR1L
OR1C1,SEC63
MUTYH,NDUFA4
SPAG7,NCAN
SCIMP,RBL2
HIST1H2AD,C3orf84
NDUFA3,RANBP6
DPPA5,CPT1B
ZNF852,ARL2BP
KRTAP21-3,MB21D2
ATP11C,CCDC59
WDPCP,ABHD10
RNF25,NEK11
KRTAP9-7,RBM28
PPP1R26,SPIN2A
CTH,INO80D
KIF15,NSF
CKAP5,NEK4
HIRIP3,CASQ2
RBM5,HLA-DOB
S100A7A,SHMT1
NKAPL,ATG5
TCFL1,MPZL2
KRT19,BCHE
GTF2H1,RTP4
IST1,DBR1
PLP2,PSMA3
RPS5,PWP1
RFNG,SPSB2
COX10,NFIC
ZSCAN26,CNKSR3
ZNF559,ZNF358
ZNF780B,VPS41
TTC5,SBF1
RABEP1,C9orf40
LRRC4C,TOMM22
LIN28A,MRPL10
KRTAP1-1,UBLCP1
RC3H1,AKR7A3
KIFC2,TUSC1
MAP2K7,MYO1D
RBP5,ZSCAN1
RIT1,SMAD6
FBXO6,ANAPC16
RAB34,TSTA3
SNX16,PRAMEF1
RWDD2A,COQ7
DVL2,PPEF2
KRTAP2-4,MAOB
MRPS26,TMEM232
INTU,ATP6V1E1
STAT2,ZMYM4
TTBK1,NOB1
ACADM,UROD
ZNF83,C17orf89
PSMC4,GPBP1L1
NDEL1,TMIGD3
MTRNR2L10,LCMT1
NRL,BORCS6
DNPEP,YTHDC1
APEX2,KRTAP2-2
ZNF675,ZNF644
C9orf116,LYRM7
PGM3,PTCD3
NUP35,TCP11X2
RFPL4B,TTL
MED12,PSMB7
TPH2,SMC2L1
ATXN1L,ZC3H6
C9orf142,SYDE1
PHLDB3,SMARCC1
ADAM22,MEGF6
SYT3,ABCA10
PRR5-ARHGAP8,ANKRD23
GABRB3,TCF23
UPF1,RRS1
ZNF700,CTSC
FICD,SLC25A40
H32,EXD3
ZPBP2,SAMM50
PRRT2,ZNF354B
TUBGCP4,RNF103
TEX9,ARL4
VKORC1,OBFC1
TMEM86A,RABL2B
RRP36,ANKRD36B
ZNF248,TAB1
HIST1H2AI,SPDYE4
CD2BP2,ZNF425
METTL25,OR1K1
THOC7,APBA2
CDIPT,HHLA3
SMARCAD1,GPR3
RBM27,CD3EAP
COQ10A,MTHFD2L
SPRY3,ZNF616
CENPE,LDLRAP1
SLC22A24,LYSMD3
SNRP70,COG7
PSG1,CLEC1B
DUSP23,ALDH2
ITK,KANSL1L
PLP1,TAC4
KRT76,ZXDA
MYL1,TMEM241
ZNF408,ANO10
PPIP5K1,PSAP
RPL26,ACSL3
PMPCB,BRPF1
ACTC,SPATA24
HIST1H4E,ASH1L
IMPA1,EEF2KMT
CXorf67,FAM83E
C12orf40,PSEN2
DHRS13,AQP4
CACNG2,FBXO16
H2AFB3,GLRA1
HIST1H2BL,ZNF689
FLJ20274,GGPS1
HIST1H2BD,TMCC3
DPCD,MAFA
SPTAN1,HIST1H2AB
HIST1H3G,SYAP1
CTTNBP2NL,TUBGCP5
TAS1R3,HIST1H2BL
SMARCE1,PNPO
CCDC59,SEP15
PFDN5,NR0B1
LETMD1,C9orf16
VWA7,THUMPD3
OTUD6B,LIX1
HIST1H2BC,PRPF4B
GLYATL3,CC2D1B
TUBA3E,PPP1CB
USP17L3,FBXL4
IQCB1,PCDHGA8
OR51E1,NBPF1
FAM57B,ACVR1
C14orf37,SERGEF
ABCB7,SCAF4
RNF133,TLCD2
HSF1,FGD6
KIAA0907,WHAMM
BOP1,NCL
ZKSCAN3,CHMP6
SPANXA2,CLDND1
STAP1,TYW5
COX6B2,ASB13
MSS51,CASP8AP2
FAM195B,RAC1
OXT,FAM13B
TMEM97,HOXA13
WFDC6,ZNF778
RABGGTA,NDUFB8
MYH7,SAP130
ZNF576,PARK7
RXRB,SH3BP1
DEFB110,PDCD1
OR51E2,MYH8
ZNF202,RPL37A
TBPL1,PI4K2A
PGBD4,CCDC18
WDR6,IGF2R
FAM205A,MRPL22
CACNG6,SFI1
TSPYL1,FUNDC1
HIST1H2BI,PRADC1
CNTROB,BTN2A2
MYCBP,DCUN1D1
UBR1,POTEG
EZH1,GALK1
LCE3E,PSMD11
RBX1,OLFML2B
INSL6,MRPL35
C19orf43,CMPK1
FAH,TGFB3
EHMT2,FKBP10
LGALS13,SLC35D1
MLLT11,FRAT1
MYLPF,CELSR2
ALS2,MAP3K15
NME6,RAB40B
HIST1H4C,MRPS15
WNT8A,C8orf44-SGK3
CDK12,SLC35F2
SLC30A9,GTF3C6
BEST2,RPS6KA1
CXCR5,WDSUB1
RBMS2,TNFRSF25
RNF5,OR10X1
C3orf84,FUT11
HOXA11,ASPHD2
PIGA,TMEM244
CCNL2,SOAT1
TMEM8A,ZW10
PLEKHO1,MTAP
MLST8,SLX4
PHYHD1,SPOPL
ALDOB,ATP5H
IL2,DCLRE1C
ZNF28,POP5
ZNF142,SNIP1
CYP21A2,NEO1
PCDHGA11,ASNSD1
HYAL1,PPY
SLC22A8,SLC25A13
C19orf18,NEIL3
HMGN5,TRIM68
CRSP9,CDK9
LCE2B,TTC21B
RDH5,KLHL26
NEURL4,FAHD1
ANXA7,KCNH6
ZNF613,OTUD6A
HAVCR2,ANGPT1
CATSPER2,CRYGD
ZNF548,HNRNPM
AGPAT1,REG1A
CD69,FBXO34
FUBP1,VCPIP1
CAPS2,COQ4
ATP6V1B1,CLK1
SH3BGRL,ALG10B
RND1,TRA1
HSD17B8,PTPRF
HTR1F,WDR91
PPM1G,ADAM33
PPCS,DCAF7
GPR22,GFM2
PA2G4,SBDS
ZNF614,WDR24
MRPS21,TMEM237
RHOJ,TRIP10
PSG5,PPP2R3C
SMAGP,RALB
TSPYL4,ARFGAP3
ZFYVE9,POLR3B
GYS1,GSAP
C17orf49,ILDR2
ZMYND12,CNPY4
GNB3,KIF24
ZBTB12,AP3M2
IQCF3,TMEM218
SERINC1,PGGT1B
PTPRT,KRTAP5-3
OR2A5,HOXA1
HLA-DQA2,LETM2
PRY,WFDC8
ARMCX6,MRPL39
AP1G1,KSR2
AGER,CREBL2
TM4SF6,LUZP6
MAGEA2,GNRH1
ORC1,RNF139
MTRNR2L4,CDK11B
TSG101,RBM5
HPS5,CENPK
ZNF589,ERBB2IP
ZNF354B,PTGFRN
ARHGAP1,SDAD1
TUSC3,TLN2
DPH5,LCE2A
FBXO2,TXN2
EP300,ZNF77
AURKAIP1,C1orf53
SMIM8,JADE2
RPRD2,SEL1L2
PRMT6,MAP4K3
STX1B,TRIM6-TRIM34
BRD8,PRM1
C16orf46,ETNK1
HLA-DMA,ZBTB8OS
STOML2,SRR
UPK1A,HNRNPLL
KDM3B,EDDM3B
TIMD4,RPL39
FBXL20,UPRT
HIST1H2BH,DUSP9
PABPC1L2A,WDR45B
KRTAP1-5,SOS2
PEX12,KCTD12
RPS11,ATPAF2
SEZ6L2,DNTTIP2
QRICH1,ASCC2
POU4F2,PBK
SLC27A4,PQLC3
NOTUM,MSX2
CASP14,STRN
CCDC42,BLZF1
METTL15,TAPT1
TMEM256-PLSCR3,TGM4
TRIM61,ZNF296
PSMD13,PRCC
KCNAB3,LLGL1
HIST1H2BE,ADGRB1
MBOAT7,TSC22D2
COX7B2,CEP95
HPX,MARVELD2
GLP2R,SMIM13
SMARCC1,LRRC28
ALDOA,DARS2
UBE2Q2L,DHRS6
MTMR14,DKK4
