PromEnh,PromOnly
SUDS3,GSTA3
ZNF543,GSTA4
DEFB129,ICK
MIS18BP1,FBXO9
MUSTN1,GCM1
FMO4,ELOVL5
SYVN1,GCLC
FBRS,KLHL31
ZNF35,LRRC1
PRAMEF2,MLIP
ATP5B,TINAG
DNAJC1,FAM83B
CELSR2,HCRTR2
CCDC18,HMGCLL1
CFAP47,BMP5
GMNN,COL21A1
STARD3,DST
NUDT17,BEND6
SBF1,KIAA1586
TLN1,ZNF451
NDUFA11,BAG2
ITIH6,RAB23
RHOXF2B,PRIM2
TRAF2,KHDRBS2
SERPINB11,LGSN
OPN1LW,PTP4A1
RPP21,PHF3
CTAG1A,EYS
DCDC1,ADGRB3
CHMP2B,COL19A1
C16orf46,COL9A1
PSMB4,FAM135A
ETFB,SDHAF4
SLC26A7,SMAP1
CLCN7,B3GAT2
ADAM15,OGFRL1
RLF,RIMS1
KRT14,KCNQ5
HEPACAM,KHDC1L
ATP6V0D1,KHDC1
BEX4,DPPA5
GINS3,KHDC3L
TTC27,OOEP
SYMPK,DDX43
EPHA10,MB21D1
ICAM4,MTO1
KLHL28,EEF1A1
AKT2,SLC17A5
UBE2S,CD109
KRT35,COL12A1
FLJ20424,COX7A2
LTA,TMEM30A
BANF1,FILIP1
UGGT2,SENP6
UGT2B4,MYO6
ADAMTSL4,IMPG1
PTMS,HTR1B
SEPX1,IRAK1BP1
PTPRCAP,PHIP
CLTCL1,HMGN3
PALB2,LCA5
EMD,SH3BGRL2
ASPHD2,ELOVL4
ZKSCAN3,TTK
CRP,BCKDHB
ADGRE3,C6ORF37
ZNF737,IBTK
SERPINC1,TPBG
WBSCR20A,UBE3D
FBXO24,DOPEY1
HIST1H3F,PGM3
NUF2,RWDD2A
BIVM-ERCC5,ME1
GPKOW,PRSS35
NOX1,SNAP91
MYH8,RIPPLY2
A2M,CYB5R4
GABPB2,MRAP2
ASPDH,CEP162
FASN,TBX18
DDI2,NT5E
CHKB,SNX14
LTBP3,SYNCRIP
SCYL3,HTR1E
CREB3,CGA
DYX1C1,ZNF292
CYP2C9,SMIM8
ZBED6CL,GJB7
NT5E,C6orf163
DPP7,CFAP206
CCDC125,SLC35A1
KAT8,RARS2
MLLT1,ORC3
HIGD1B,AKIRIN2
TMEM255A,SPACA1
CPSF5,CNR1
SEPHS2,RNGTT
CHD8,PNRC1
CTSA,SRSF12
CCL21,PM20D2
SLAMF6,GABRR1
FAM134C,GABRR2
CYHR1,UBE2J1
TMEM202,RRAGD
PPP2R5B,ANKRD6
PTPRA,LYRM2
GPR6,MDN1
ZNF182,CASP8AP2
USP33,BACH2
TARS2,MAP3K7
PELI3,EPHA7
ITPKC,MANEA
S100A2,FUT9
TBRG1,UFL1
KIF24,FHL5
MIP,GPR63
EFCAB6,NDUFAF4
CCDC73,KLHL32
PBDC1,MMS22L
ZNF16,POU3F2
VMO1,FBXL4
PYGO2,FAXC
NDST4,COQ3
TLCD1,PNISR
RNF31,USP45
HNRPA1,CCNC
ARHGAP33,PRDM13
C6orf229,MCHR2
PPP1R35,ASCC3
JCHAIN,GRIK2
TRAPPC6B,HACE1
ZNF285,LIN28B
YPEL1,BVES
GRK6,POPDC3
GBP2,PREP
YPEL3,PRDM1
C16orf91,ATG5
C2orf44,AIM1
CHML,RTN4IP1
ATR,QRSL1
STAP2,C6orf203
LRCH4,BEND3
P2RY12,PDSS2
DDX55,SOBP
ZNF517,SCML4
KCNIP2,SEC63
MRPL40,OSTM1
MICA,NR2E1
PRAMEF11,SNX3
PIR,LACE1
SERPINB7,FOXO3
IQCF1,ARMC2
MAGEA3,SESN1
VCX2,CEP57L1
GYS2,CD164
CTNNA2,PPIL6
ENPP4,SMPD2
MYL7,MICAL1
YIF1A,ZBTB24
TCF19,AK9
EIF1AD,FIG4
ACAP3,GPR6
MDP1,WASF1
RDM1,CDC40
CCL1,METTL24
DRAP1,DDO
HIST2H2AC,SLC22A16
RCOR3,AMD1
ACPT,CDK19
NCAPH2,GTF3C6
MFSD3,RPF2
GAPDHS,SLC16A10
ZNF213,KIAA1919
FAXC,REV3L
MRPS16,TRAF3IP2
CD209,FYN
CEACAM20,WISP3
TMEM101,TUBE1
CLEC1A,FAM229B
PGAM4,LAMA4
TUBA4A,RFPL4B
PUSL1,MARCKS
ZNF557,HDAC2
ACR,FRK
YBX2,NT5DC1
EIF3M,COL10A1
FTCD,TSPYL4
PAQR6,TSPYL1
CCDC107,DSE
SMARCB1,FAM26F
GTF3C5,FAM26E
FAM219A,FAM26D
CCT3,TRAPPC3L
C19orf57,RWDD1
HSD17B6,RSPH4A
TNXB,ZUFSP
MSR1,KPNA5
HTATIP,FAM162B
ADAL,GPRC6A
LY9,RFX6
GAL3ST3,VGLL2
CLDN19,ROS1
MYOT,DCBLD1
SAPCD2,GOPC
SPTA1,NUS1
PRUNE,SLC35F1
TMEM8B,PLN
TRIP12,CEP85L
AGFG2,ASF1A
PSMC2,MCM9
ZDHHC5,FAM184A
TNNI3,MAN1A1
SENP7,TBC1D32
NF2,GJA1
PCDHB9,HSF2
SDHAF4,SERINC1
DCAF15,PKIB
SART1,FABP7
DENND2C,SMPDL3A
LILRA1,CLVS2
CAD,TRDN
KRT33A,NKAIN2
OVCA2,RNF217
ITGB7,TPD52L1
SLC30A6,HDDC2
SWSAP1,HEY2
CTAGE5,NCOA7
AGBL2,HINT3
ZNF784,TRMT11
SMIM10,CENPW
CRNN,RSPO3
SEMA4F,RNF146
OARD1,ECHDC1
HOXB5,KIAA0408
SMG5,SOGA3
WDR47,C6orf58
KHDC1L,THEMIS
CRIP3,PTPRK
TRADD,LAMA2
LRRN4CL,ARHGAP18
KRTAP4-6,TMEM244
FBXL8,L3MBTL3
PRR20E,SAMD3
CER1,TMEM200A
CD160,SMLR1
ZNF787,EPB41L2
ERF,AKAP7
TSNAXIP1,ARG1
DCHS1,MED23
RPS26,ENPP3
TMLHE,CTAGE9
PHF8,ENPP1
HOXA4,CTGF
CTAG1B,MOXD1
FBXW5,STX7
PEA15,TAAR5
MBD6,TAAR2
MRPS17,VNN1
TNFAIP8L2,VNN3
RPS9,VNN2
PDE1A,SLC18B1
SERPINB8,RPS12
ZSCAN31,EYA4
PRR5-ARHGAP8,TCF21
ZBTB4,TBPL1
KIAA0825,SLC2A12
ISOC1,SGK
PIK3R2,SGK1
KRTAP3-2,ALDH8A1
A1BG,HBS1L
OR2A42,MYB
CLSPN,AHI1
RSPH6A,PDE7B
TNFRSF25,MTFR2
WFDC6,BCLAF1
CALCOCO1,MAP7
TMEM208,MAP3K5
FAM96B,PEX7
ALKBH8,SLC35D3
LILRB1,IL20RA
HNRNPCL1,IL22RA2
HTR3C,IFNGR1
NPAS4,OLIG3
RANGAP1,TNFAIP3
MCL1,PIGPC1
KLHL32,ARFGEF3
PGAP3,HEBP2
ZNF433,NHSL1
TAF13,CCDC28A
RORC,GVQW2
KIF17,ECT2L
KLHL7,REPS1
ART4,ABRACL
CPB1,HECA
ZNF384,TXLNB
SETDB1,CITED2
HIST1H2BK,VTA1
HIST1H2AH,ADGRG6
H2AFX,HIVEP2
ITLN1,AIG1
CYP27B1,ADAT2
PRPS1,PEX3
PSME3,FUCA2
PABPC3,PHACTR2
CPA5,LTV1
CCDC61,ZC2HC1B
SCNM1,PLAGL1
HINT2,SF3B5
INADL,STX11
CTCF,UTRN
HACD3,EPM2A
SEMA3F,FBXO30
CCDC168,SHPRH
SPCS1,GRM1
P2RY14,RAB32
DGKE,ADGB
ZNF101,STXBP5
TXNDC9,SAMD5
PFKFB4,SASH1
CYP2F1,UST
DEPDC1,TAB2
DUT,SUMO4
AKAP3,ZC3H12D
CYP4A22,PPIL4
DCST2,GINM1
CPSF3L,KATNA1
MCMBP,LATS1
C1orf109,NUP43
MAGEB3,PCMT1
HLA-C,LRP11
AMHR2,RAET1E
SPA17,RAET1G
LAMTOR4,ULBP2
ARPC4-TTLL3,ULBP1
SRPR,RAET1L
TM9SF1,ULBP3
FBXW4,PPP1R14C
SASS6,IYD
RNF135,PLEKHG1
DCST1,MTHFD1L
HSPBP1,AKAP12
NRBP1,ZBTB2
PTPN20,RMND1
SPRY3,ARMT1
KLK1,CCDC170
PBX4,ESR1
SDR9C7,SYNE1
CNPY4,MYCT1
CA2,VIP
DYNC1I2,FBXO5
RANBP3,MTRF1L
GSTT2B,RGS17
CES2,OPRM1
KLC4,IPCEF1
SET,CNKSR3
GIMAP2,SCAF8
PSPH,TIAM2
FLJ11730,TFB1M
IL18,NOX3
ERVV-2,ARID1B
PNPO,TMEM242
C8orf82,ZDHHC14
ZNF506,SNX9
PIK3R4,SYNJ2
STAG3,SERAC1
GYPB,GTF2H5
EMC4,TULP4
RNF121,TMEM181
ACSBG2,DYNLT1
CTU1,SYTL3
ITGB1BP2,EZR
KRTAP9-2,RSPH3
TSSK2,TAGAP
OGFOD1,FNDC1
RHBG,SOD2
GUF1,WTAP
SNU13,ACAT2
TROAP,TCP1
CDHR5,MRPL18
CCDC160,PNLDC1
C17orf67,IGF2R
ST20,SLC22A1
ZNF581,SLC22A2
SRRM4,SLC22A3
CC2D1A,LPA
ITGAL,PLG
CDV3,MAP3K4
ZNF641,AGPAT4
ALS2CR12,PACRG
C1orf234,PARK2
ANGPT1,QKI
EDDM3B,C6orf118
TRIM4,PDE10A
LRRC25,T
HOXB9,PRR18
CCL27,SFT2D1
CLEC12B,MPC1
NHLRC4,RPS6KA2
KLRG1,RNASET2
SLC41A1,FGFR1OP
EIF3S6,CCR6
C11orf87,TCP10L2
PSMA8,UNC93A
ETV2,TTLL2
CCNL2,TCP10
MAGEE2,MLLT4
SLC1A7,FRMD1
NME4,DACT2
CLEC4D,SMOC2
STXBP3,THBS2
ICAM5,WDR27
MEI1,C6orf120
TEX264,PHF10
CARNS1,TCTE3
ACOT13,ERMARD
EPB42,DLL1
PEX19,FAM120B
PNPLA3,PSMB1
NAGLU,TBP
KIAA1191,PDCD2
ZNF197,FAM20C
WNT8A,PDGFA
SARM1,PRKAR1B
BCO2,DNAAF5
CD63,SUN1
ALYREF,GET4
EXPH5,ADAP1
PLTP,COX19
ZNF573,CYP2W1
STARD9,GPR146
GTF2H3,GPER1
ITLN2,C7orf50
XRCC1,ZFAND2A
COPS5,UNCX
KRTAP20-2,MICALL2
INHBC,INTS1
CLEC4E,MAFK
PYCR1,TMEM184A
FAM81B,PSMG3
TAGLN2,MAD1L1
PRCC,NUDT1
CTSK,FTSJ2
ZC4H2,SNX8
FAM173A,EIF3B
RECQL4,CHST12
SP2,LFNG
ACADM,BRAT1
VMA21,IQCE
C16orf59,TTYH3
EXOG,AMZ1
IP6K1,GNA12
DHX58,CARD11
KAT5,SDK1
CCDC186,FOXK1
FAM98A,AP5Z1
AAAS,PAPOLB
RPL7L1,RADIL
PLD2,MMD2
TRMT13,RBAK
LRRC29,WIPI2
DC6,SLC29A4
CCDC71,TNRC18
WDR78,FBXL18
HIST1H2BG,ACTB
TUBG2,FSCN1
GNMT,RNF216
OPA1,CCZ1
KIF22,RSPH10B
ROM1,PMS2
TMEM237,AIMP2
WNK4,ANKRD61
AP1G2,EIF2AK1
NUP210L,USP42
SNIP1,CYTH3
CASC3,FAM220A
ATP4A,RAC1
ZNF764,DAGLB
HECTD3,KDELR2
HMT,ZDHHC4
C7orf43,C7orf26
HLA-DRA,ZNF853
HAUS2,ZNF316
TOMM22,ZNF12
TADA3,RSPH10B2
THOC5,CCZ1B
CDC42EP5,C1GALT1
SULT1E1,COL28A1
BRD4,MIOS
USP14,RPA3
LRRC57,GLCCI1
WFS1,ICA1
SPINK5,NXPH1
EBF4,NDUFA4
PPIC,PHF14
TCFL4,THSD7A
SLC5A2,TMEM106B
RNF212B,VWDE
HAGHL,SCIN
NLRP11,ARL4A
CCL23,ARL4
SYCE2,ETV1
SNRNP70,DGKB
ZMYM1,AGMO
HAT1,MEOX2
C22orf42,ISPD
TRPM6,SOSTDC1
CEP85,LRRC72
MDH1,ANKMY2
PIM2,BZW2
SF3B6,TSPAN13
ERBB3,AGR2
FOXP3,AGR3
FLOT2,AHR
RND2,SNX13
ZNF878,PRPS1L1
PRMT6,HDAC9
SLC25A1,TWIST1
PAAF1,TWISTNB
LLGL1,TMEM196
FBXO33,MACC1
TRAPPC5,ITGB8
EFNA4,ABCB5
SHC2,SP8
FAM168A,SP4
URI1,CDCA7L
ADGRE2,RAPGEF5
HOMEZ,STEAP1B
UBQLN4,IL6
CCT6A,TOMM7
TSPYL2,FAM126A
LRRTM4,KLHL7
ZDHHC24,NUPL2
MUC15,GPNMB
SNX24,MALSU1
TIMELESS,IGF2BP3
ITIH3,TRA2A
ATP6V0A1,CCDC126
NPRL2,FAM221A
ZNF658,STK31
SLFN13,NPY
WDR64,MPP6
RAB28,DFNA5
AGAP9,OSBPL3
PSMA3,CYCS
PRX,C7orf31
PNMAL1,NPVF
BCL2L15,NFE2L3
MIER1,HNRNPA2B1
AKNAD1,CBX3
ZNF275,SNX10
C2CD2L,SKAP2
MINK1,HOXA1
ZNF318,HOXA2
MT1F,HOXA3
HSPB2,HOXA4
TMEM88,HOXA5
BAAT,HOXA6
SPRR2A,HOXA7
CPNE3,HOXA9
GCGR,HOXA10
RBM42,HOXA11
OR2A1,HOXA13
EXOC3L1,EVX1
KLHL12,HIBADH
DDIT3,TAX1BP1
C11orf68,JAZF1
GNB2,CREB5
HOXB2,TRIL
CYP2B6,CPVL
IMMP2L,CHN2
DOLK,PRR15
GATA1,WIPF3
LOC81501,SCRN1
CRYAB,FKBP14
HACE1,PLEKHA8
NDUFB3,MTURN
POU1F1,ZNRF2
MRPL47,NOD1
ZNF354B,GGCT
C9orf142,GARS
ATP5G1,CRHR2
AURKAIP1,INMT
PREPL,FAM188B
CXorf21,AQP1
ZNHIT3,GHRHR
ZBTB14,ADCYAP1R1
MTRNR2L4,NEUROD6
CNNM2,CCDC129
ZNF265,PPP1R17
FGD1,PDE1C
CCL14,LSM5
CACNG2,AVL9
TTC9C,KBTBD2
CCL18,FKBP9
NANOS2,NT5C3A
KRT9,RP9
CCL13,BBS9
RHOXF2,BMPER
CRTC2,NPSR1
PLXNB1,DPY19L1
INTS3,TBX20
FBXO39,HERPUD2
TMEM86B,SEPT7
MBD3L4,CDC10
AGBL5,EEPD1
NUDT8,KIAA0895
LAMTOR2,ANLN
CCDC189,AOAH
SAAL1,ELMO1
DTWD1,GPR141
F8,SFRP4
ZNF429,EPDR1
PTPRN,STARD3NL
LRRC14,AMPH
RAB2B,VPS41
KLK3,POU6F2
ZNF160,YAE1D1
WDR83OS,RALA
BUB3,CDK13
JAGN1,MPLKIP
FAM221B,SUGCT
HIPK4,INHBA
FCER2,GLI3
VSIG1,C7orf25
GFAP,PSMA2
DPY30,HECW1
ZMYM4,STK17A
SEL1L2,COA1
TRAF5,BLVRA
DHX30,MRPS24
EDC4,URGCP-MRPS24
NSUN5,URGCP
COQ3,UBE2D4
IFITM2,SPDYE1
ZBTB3,DBNL
OST4,HIP
GPHN,PGAM2
DIP2A,POLM
TFE3,AEBP1
C1QL1,POLD2
PDZK1IP1,MYL7
UQCR11,GCK
C9orf116,YKT6
OXSM,CAMK2B
SREK1IP1,NUDCD3
SDCCAG10,NPC1L1
CEP128,DDX56
MRS2,TMED4
SETD6,OGDH
KRT76,ZMIZ2
SRCAP,PPIA
ZNF865,H2AFV
RAB40C,PURB
WDR24,MYO1G
HIST2H2BE,CCM2
ZNF747,NACAD
USP13,CPR2
PRSS53,RAMP3
LRP1,ADCY1
PPP1R26,IGFBP3
SLC44A4,TNS3
DSIPI,PKD1L1
NDUFB5,HUS1
REC8,SUN3
MTMR14,C7orf57
ELAVL1,UPP1
PIGA,UP
ELL,ABCA13
BTRC,VWC2
STIP1,ZPBP
ABCD2,IKZF1
HIST1H2BB,FIGNL1
GBP4,DDC
MRPL2,GRB10
PPP2R5D,COBL
LPAR4,POM121L12
IGFBP4,VSTM2A
SHISA5,SEC61G
UGT3A1,EGFR
METTL17,LANCL2
BBS2,VOPP1
FAM210B,SEPT14
ZSCAN25,ZNF713
GNL2,MRPS17
EVC,GBAS
ATP13A1,PSPH
KAT2B,CCT6A
STAT5B,SUMF2
GIGYF2,PHKG1
COPS6,CHCHD2
FAM46D,NUPR1L
NOTCH3,ZNF716
C14ORF92,ZNF727
CCDC74B,ZNF735
TIGIT,ZNF736
NUP188,ZNF680
ZAN,ZNF107
DMP1,ZNF138
PSG11,ZNF273
KDM6B,ZNF117
UQCC3,ERV3-1
GPSM2,ZNF92
KLHL40,VKORC1L1
TRMT10C,GUSB
CRB1,ASL
HRASLS5,CRCP
TREML1,TPST1
MTHFR,KCTD7
RBM46,RABGEF1
PPP1R9A,TMEM248
KIAA1715,SBDS
LMNTD2,TYW1
PRAC1,AUTS2
TAF15,WBSCR17
ZNF763,CALN1
CPT1B,TYW1B
KRT33B,POM121
CHODL,TRIM74
YY1AP1,WBSCR20A
CCDC120,NSUN5
TCEAL4,TRIM50
ZNF594,FKBP6
FRZB,FZD9
GOT1,BAZ1B
KLRC1,BCL7B
CPS1,TBL2
LRRC4B,MLXIPL
RFWD2,VPS37D
MLF2,DNAJC30
ATAD2B,WBSCR22
DSCAM,STX1A
NAP1L3,ABHD11
WIPF2,CLDN3
EDA,CLDN4
TMEM64,WBSCR27
CST6,WBSCR28
COX6B1,ELN
RFX2,LIMK1
MAP7D3,EIF4H
MORC2,LAT2
ZNF254,RFC2
KERA,CLIP2
TAF1,GTF2IRD1
SYTL4,GTF2I
PACRG,NCF1
FRG2C,GTF2IRD2
LIN7B,WBSCR16
FLRT1,GTF2IRD2B
MEX3A,TRIM73
POLR2I,POM121C
PSME2,HIP1
TRIM39,CCL24
MSTO1,RHBDD2
DDT,POR
SAMM50,TMEM120A
MSH3,STYXL1
CTC1,MDH2
VPS11,SRRM3
INTS5,HSPB1
DCLRE1B,YWHAG
ZNF20,ZP3
RNF122,SSC4D
NK4,DTX2
GDF11,POMZP3
FSHB,CCDC146
ALG5,FGL2
SCNN1D,GSAP
CD96,PTPN12
SLC35F4,RSBN1L
EPM2A,TMEM60
HIST1H2AE,PHTF2
ACPP,MAGI2
RSBN1,GNAI1
GPR182,GNAT3
C14orf105,CD36
PHTF1,SEMA3C
CTSS,HGF
SNF8,CACNA2D1
PPFIA3,PCLO
PHC1,SEMA3E
COA4,SEMA3A
PIK3IP1,SEMA3D
FAM212A,GRM3
ETHE1,KIAA1324L
SLC44A5,DMTF1
CDC6,TMEM243
CA10,CROT
PARK2,ABCB4
B3GALT4,ABCB1
PKN3,RUNDC3B
PEX3,DBF4
KCTD3,SLC25A40
MLYCD,ADAM22
MAGEH1,SRI
FLOT1,STEAP4
COA7,ZNF804B
FAM227B,C7orf62
ZNF607,STEAP1
RSPO2,STEAP2
CT55,CFAP69
YKT6,GTPBP10
PNO1,CLDN12
ZNF527,CDK14
ZNF442,FZD1
NKAPL,MTERF1
IFT27,AKAP9
TPGS1,CYP51A1
ATRAID,KRIT1
LRRC24,ANKIB1
ALG6,GATAD1
CATSPER1,ERVW-1
TMEM55A,PEX1
ISOC2,RBM48
PCED1A,FAM133B
SPCS3,CDK6
PPP1R15A,SAMD9
CSTF2,SAMD9L
PSMB6,HEPACAM2
PBP,VPS50
TMX3,CALCR
LCN9,TFPI2
METTL3,GNGT1
C19orf25,GNG11
PPM1N,BET1
TNRC5,COL1A2
FGF17,CASD1
EIF5B,SGCE
CFB,PEG10
TECRL,PPP1R9A
RHOXF1,PON1
HIST2H2AA4,PON3
SELE,PON2
ARIH2OS,ASB4
TRAK2,PDK4
RGS7BP,DYNC1I1
CNTNAP1,SLC25A13
TGM1,SHFM1
DMC1,DLX6
GSDMB,DLX5
DLG4,SDHAF3
ELSPBP1,TAC1
ARIH2,ASNS
COA3,OCM2
CCNB1IP1,LMTK2
TMEM223,BHLHA15
SLX1A,TECPR1
SPIB,BRI3
ZNF439,BAIAP2L1
DNAJC22,NPTX2
CYB561D2,TMEM130
BRCA1,TRRAP
KRTAP4-9,SMURF1
VSIG8,ARPC1A
NHEJ1,ARPC1B
GPSM3,PDAP1
LRRC3B,BUD31
RNF40,PTCD1
CENPC,CPSF4
PATE4,ATP5J2
NEK4,ZNF789
MST1,ZNF394
SPATS2,ZKSCAN5
NR2F2,FAM200A
STT3A,ZNF655
GP1BA,ZSCAN25
OCEL1,CYP3A5
SLC35E4,CYP3A7
ZNF780B,CYP3A4
ASB5,CYP3A43
ZG16B,TRIM4
NLRP6,GJC3
HIST1H4D,AZGP1
USP51,ZKSCAN1
P3H3,ZSCAN21
CCL16,ZNF3
AXDND1,COPS6
OR1J2,MCM7
FBXO36,AP4M1
CYSLTR1,TAF6
CDH16,CNPY4
TUBA1C,MBLAC1
ZNF597,LAMTOR4
CCDC43,C7orf43
GPR63,GAL3ST4
IQCB1,GPC2
IMPA1,STAG3
NAA60,PVRIG
CBL,GATS
LSR,SPDYE3
MARS,PILRB
GRIK1,PILRA
RBM14,ZCWPW1
KRT3,MEPCE
MT1L,PPP1R35
TMSB15B,C7orf61
FAM58A,TSC22D4
RNP24,NYAP1
NGLY1,AGFG2
ZNF717,SAP25
ZDHHC2,LRCH4
ZSCAN26,FBXO24
AMPD1,PCOLCE
C8orf33,MOSPD3
SNAPC2,TFR2
POM121L12,ACTL6B
HNRNPC,GNB2
TAC3,GIGYF1
MSL1,POP7
POLL,EPO
FAM133A,ZAN
KRT37,EPHB4
MED1,SLC12A9
TMEM249,TRIP6
FUS,SRRT
TAF10,UFSP1
TTLL4,ACHE
KRTAP9-7,MUC3A
CNPY2,MUC17
CDC34,TRIM56
ELAVL3,SERPINE1
MYBPC2,AP1S1
GLP2R,VGF
TOP2B,NAT16
GPHA2,MOGAT3
SIN3B,PLOD3
TRIM59,ZNHIT1
FAM13B,CLDN15
DRD3,FIS1
SLC52A2,IFT22
BFSP2,COL26A1
SECISBP2L,CUX1
EIF2B4,SH2B2
RNF151,PRKRIP1
HOXA7,ORAI2
MURC,ALKBH4
RGP1,LRWD1
HIAT1,POLR2J
ENO2,RASA4B
CCDC126,SPDYE2
VAMP2,POLR2J3
CUL5,RASA4
QPCTL,UPK3BL
DGCR2,SPDYE2B
RAB5B,POLR2J2
EPN1,FAM185A
HAUS8,LRRC17
SLC17A6,FBXL13
SNX17,ARMC10
NEMP1,NAPEPLD
ZNF263,PMPCB
PINLYP,DNAJC2
IST1,SLC26A5
FTMT,ORC5
WDR92,LHFPL3
ATRIP,KMT2E
FOXRED1,SRPK2
SFPQ,PUS7
FKBP6,RINT1
HIPK1,ATXN7L1
ASB12,CDHR3
SLC5A6,SYPL1
GABRA5,PBEF
LIMK2,NAMPT
DDX21,CCDC71L
ING3,PIK3CG
PRR12,PRKAR2B
LAMP2,HBP1
ZNF264,GPR22
CEL,DUS4L
CNTNAP5,COG5
PRAMEF10,BCAP29
ANGPTL6,SLC26A4
ACTL6B,CBLL1
ZNF189,SLC26A3
RTP4,DLD
RWDD1,LAMB1
SPRR1A,LAMB4
CT47A1,NRCAM
EEF2KMT,PNPLA8
PATE2,THAP5
RNF128,DNAJB9
MCF2,LRRN3
MORF4L2,IMMP2L
ZNF358,DOCK4
PP2D1,ZNF277
CDC23,IFRD1
BORCS6,LSMEM1
MYO9B,TMEM168
PFN1,C7orf60
DMTF1,GPR85
ZBTB22,PPP1R3A
GBA2,FOXP2
APELA,MDFIC
SYAP1,TFEC
TMEM204,TES
MAGED2,CAV2
CNTD1,CAV1
IKZF3,MET
ATF7,CAPZA2
GMPR2,ST7
F9,WNT2
SYT3,ASZ1
UBXN1,CFTR
DNAJB2,CTTNBP2
DMGDH,LSM8
ZNHIT2,ANKRD7
SELM,KCND2
C16orf92,TSPAN12
FAM134A,ING3
P2RY13,CPED1
PIP4K2C,WNT16
CREBZF,FAM3C
FUT3,PTPRZ1
TAS1R3,AASS
KXD1,RNF133
SLC25A11,RNF148
PRR30,CADPS2
PCNT,SLC13A1
ADAMTS6,IQUB
GMIP,NDUFA5
CNTD2,ASB15
VCX,LMOD2
GLYATL3,WASL
SNX12,SPAM1
MDH1B,TMEM229A
BLVRB,GPR37
CNP,POT1
MARVELD3,GRM8
MRI1,ZNF800
SPATA31A1,GCC1
STRADB,ARF5
NCR1,FSCN3
ANKZF1,p100
HIST2H4B,LRRC4
MTF1,LEP
PAK3,RBM28
FDXACB1,PRRT4
CAMKMT,IMPDH1
PROS1,HILPDA
USP5,METTL2B
WFDC8,FAM71F2
RUFY3,FAM71F1
M6PR,CALU
HELLS,OPN1SW
DPP3,CCDC136
SNX15,FLNC
RFNG,ATP6V1F
CXorf57,KCP
TMEM126B,IRF5
HIST2H3A,TNPO3
MIEN1,SMO
DCBLD2,AHCYL2
SNAP23,STRIP2
BOLA2B,SMKR1
EZH1,NRF1
ALG13,UBE2H
FAM222B,ZC3HC1
C11orf1,KLHDC10
CCPG1,TMEM209
OGT,SSMEM1
OR51E2,CPA2
PSMC3IP,CPA4
HYAL2,CPA5
METTL5,CPA1
DDX31,CEP41
STX5,MEST
HIST1H2AC,COPG2
CCDC129,TSGA13
HSPC142,KLF14
HIST2H3C,MKLN1
FAM126B,PODXL
ARHGAP11B,PLXNA4
KRTAP24-1,FLJ20420
LETMD1,EXOC4
PTCHD4,LRGUK
SPAG8,SLC35B4
WNT10A,AKR1B1
RNF41,AKR1B10
PARP2,AKR1B15
COASY,BPGM
BHMT2,CALD1
CLTB,AGBL3
ATG13,FLJ11000
SLC25A12,TMEM140
IFI35,C7orf49
ZNF8,WDR91
HIST2H4A,CNOT4
ZNF528,NUP205
LRRC47,C7orf73
MCRS1,SLC13A4
DKKL1,FAM180A
MYADM,LUZP6
KCNAB1,MTPN
KRTAP21-3,CHRM2
TASP1,PTN
YRDC,DGKI
FBXO2,CREB3L2
DRP2,AKR1D1
RNASE2,TRIM24
PIAS2,SVOPL
PPM1G,ATP6V0A4
ARPC4,TMEM213
RPH3A,KIAA1549
SLC30A9,ZC3HAV1L
NXF1,ZC3HAV1
RTBDN,TTC26
NAT14,UBN2
DPF2,LUC7L2
AP4B1,C7orf55
ZNF552,C7orf55-LUC7L2
HLA-DQB2,KLRG2
THOC7,CLEC2L
ATG9A,HIPK2
FAM195A,TBXAS1
PEX6,PARP12
WDR6,KDM7A
KIFC2,SLC37A3
RTN4R,RAB19
TRIM72,MKRN1
RAD54L2,ADCK2
DNAJB9,NDUFB2
PTPRT,BRAF
KRTAP3-3,MRPS33
PCNP,TMEM178B
C1orf122,AGK
NOTUM,KIAA1147
YBX3,SSBP1
FASTKD2,TAS2R3
WDPCP,TAS2R4
DCTPP1,TAS2R5
UBE2Q2L,PRSS37
KLHDC3,OR9A4
RABAC1,CLEC5A
EIF3S4,MGAM
EIF3C,MGAM2
IRF9,PRSS58
TYROBP,MTRNR2L6
OR2A5,PRSS1
CCDC130,EPHB6
TMEM97,TRPV6
CSRNP3,TRPV5
TRMT2B,C7orf34
GYS1,KEL
MEX3D,PIP
GOLGA1,LOC51064
S100A7A,TMEM139
RBMXL1,CASP2
RRAGB,CLCN1
TMEM86A,FAM131B
CLIP3,ZYX
ZNF30,EPHA1
DUSP18,TAS2R60
ZNF783,CTAGE15
TESK2,TCAF2
NME3,CTAGE6
IFT46,TCAF1
SGF29,OR2A5
ZNF230,CTAGE4
C11orf98,ARHGEF35
QTRTD1,OR2A42
GTF3C4,CTAGE8
MSH4,OR2A1
PRRG4,ARHGEF5
TPR,NOBOX
CPSF1,TPK1
PRPF39,CNTNAP2
DHPS,CUL1
TEX9,EZH2
CD1B,PDIA4
ARHGEF35,ZNF786
UNKL,ZNF425
LAIR1,ZNF398
HOXA9,ZNF282
SPATA8,ZNF212
NFATC3,ZNF783
ZXDB,ZNF777
EEF1G,ZNF746
SUPT16H,KRBA1
