PromEnh,PromOnly
NLGN3,CRYZL1
TMX3,GOLGA7B
DUS4L,CACNG5
ARCN1,CPTP
GNL3,ZBED6CL
FLJ13111,FAM172A
MOSPD3,HMMR
RABL3,HDAC1
ANGPTL6,THUMPD3
KRTAP9-2,CFAP36
FBXO44,CER1
ZNF880,ZC2HC1A
CNNM2,SPANXA1
STK16,SNX1
ASB11,COQ10A
C9orf173,MARCH9
TBC1D23,LPA
DPY30,NAPRT
AGO4,MRPL22
GABRG3,RBMY1F
RBBP4,ZDHHC16
PTPRT,EFCAB7
MGAT1,RBBP4
SLC41A1,PARP1
OARD1,VPS33B
TMEM202,CBWD1
RBMXL3,SVIP
ING4,DRAM1
TMEM225,SYDE2
RIMBP3C,LRRC41
ATP6V1G2,ASAH2B
SNRPD2,DNMBP
ANTXR2,CSNK2A3
PRX,RBMS2
ZNF557,NACC2
SLC38A5,SARAF
ZNF629,EPOR
PREB,ZMYM1
SYT14,C15orf57
SLC35A1,EPAS1
GBP1,SARS2
TLCD2,CCDC17
THTPA,HMT
RPL3L,HSPA4L
MUC21,ZNF418
ITPKC,SLC4A1AP
C1orf216,HNF1B
HDHD2,SDHB
YBX2,LDHD
GDE1,IL17F
ODF3B,CPNE3
C2orf44,RBM33
DENND6B,TEX22
ATP1A4,NMB
LTA,DEPDC5
SECISBP2,PRMT9
SNX11,LGALS1
ENSA,PLEKHM2
PCDHGA1,MIOS
ZNF677,FAM50B
SERPINB3,ZNF143
CRB1,ABCA2
KDELC1,HIST1H3A
NLRP6,EIF5
SPANXN3,MCTP2
NIPSNAP1,MRPL14
ARL14EP,HIST2H2AB
C6orf226,METTL10
F9,C1orf115
YKT6,PRL
VPS28,LAMC1
CLEC17A,SMIM7
ANXA8,METTL16
LENG8,PPFIBP1
WBSCR20A,ACVR1
SMCR8,SOX18
MIER2,PDE4C
GPBP1L1,FAM35A
ING3,LOC51185
DNAH7,CA3
HSPB2,PWP2
RAB5A,GPR107
NOP2,CPR2
CYP27B1,POLR3A
POLRMT,RBM22
ATG13,RAB18
TAF3,RPUSD4
ZNF101,OPN4
VSIG10L,IGSF1
SYAP1,AASDH
SERPINA12,CLASRP
PRAC1,ASCL2
TMEM101,FOXRED1
ATF6,AVL9
CFB,ZNF408
TREML1,MAT2A
C7orf62,HOXB9
MS4A4A,CXorf23
FOXJ1,WDR46
APOBEC2,AAED1
KIN,SAV1
LRCH4,MSN
RNF141,DDX5
GDF15,TMCC3
ARSA,ZFP62
SLF1,NF2
NDUFAF3,ACTN1
SIRT2,PRDX5
C22orf42,APOOL
CLASRP,SLC25A3
CRYAB,SIAT7D
LRRC4B,RFC2
GLS2,DLG5
NAA40,ABHD17A
CERS2,PYCR1
RNF123,UTRN
BHLHA15,HMGXB4
BPIFA3,SP4
CLPP,ZNF664
HIST1H2BB,FAM160B2
MAP7D1,RPGRIP1L
KRTAP13-1,SIDT1
MIA2,SULT1B1
SREK1IP1,EFNA5
UTP18,METRNL
PAFAH1B1,TRIM37
ZNF777,HES3
SUPT16H,TAF6
CYP2C8,LRRC61
MAK,SNX24
ZNF428,PUSL1
DDI2,SLC20A1
CLCC1,C15orf48
CEP41,PATZ1
CD3G,GYG
PCIF1,CCL23
GPLD1,PRDX2
TNNI3K,FBXW5
THSD7B,PPRC1
AK8,CCL14
ATAD3B,CASP8AP2
TTLL3,ZNF589
SLC27A3,ZDHHC19
POGLUT1,SNRPE
FAM227A,PHB
HLA-C,SEC61A1
SLC30A6,BIVM-ERCC5
BIVM,ZNF619
ATPAF2,TUBE1
KLK3,HHAT
URI1,YTHDF2
UGGT2,PIN4
BSDC1,BCORL1
ZFR2,TUSC1
MUM1L1,NINJ1
NEFM,DIMT1
ATP13A1,TPO
FBRS,ILDR2
F12,COL1A2
VIL1,MT1L
DCST2,CPNE7
PATE3,CHEK2
CTAGE8,ACTL6B
CD96,NCOA4
OTUB1,TMEM101
OGT,HSH2D
RFWD2,CTHRC1
TMEM110-MUSTN1,CBR4
HIST2H3D,BMP2K
CCNB1IP1,PGM3
MTMR3,RAB28
BAAT,NAB1
SNX24,COG4
ZNF442,ZNF534
GID4,ACAA1
OR2A5,TRMT2A
FBXO48,SGK
ETV2,UGT1A3
TTLL4,IL17D
RNF121,HACL1
GATA1,PIK3R4
TREX1,CNOT10
DCST1,FEM1A
KLC2,C9orf64
SPINK9,DAB2
ZNF283,PFDN5
GPRASP2,RPS24
C11orf65,SLC24A2
FKRP,LUZP4
FSHB,DPY30
DNAJC9,IFNA6
MYH8,H2AFZ
CDCA3,GKN1
TAF13,PAGE1
AUP1,TMEM177
GPR52,ADAM7
TTC12,ARIH2OS
WDR48,ZMYM4
COX7A1,RABAC1
ZNF580,DNM2
CYP39A1,SRP19
EEF1G,NEK11
WARS2,CIRBP
ATCAY,PDE6D
PPP1R37,RP5-862P8.2
SCAMP3,PRR14L
ST20-MTHFS,NR2F2
TMEM14B,PLEKHA8
ITGA7,XKRX
ZNF680,MRS2
C9orf9,TAS2R60
CST6,PVRL1
ABCA6,TWISTNB
GLE1,TRAF7
CUL5,ZBTB5
ITGA2B,BTBD19
C14ORF92,SPATS1
MPP6,RHEB
PSMB4,EXOC7
XYLB,FAM45A
GNL3L,FBXO5
GOT1,TSPY10
SEC24B,SH2B1
ANKRD65,CTNNAL1
ZNF318,TNFRSF14
KRTAP4-6,GALNT3
B3GALT4,SETSIP
SMPD1,ZBTB41
RSBN1,GPN2
PMF1-BGLAP,FDFT1
LDHC,TRERF1
PHPT1,GLI4
PMF1,YDJC
FLJ23469,HMP19
ARHGEF39,RPL27
NAALAD2,ATG2B
YIPF1,NCSTN
TNXB,DFNB59
ALKBH5,SIRT3
GLYATL3,USP20
NLE1,DRAM2
PSMA5,ZNF138
EIF4ENIF1,ZNF500
SRPR,PPP1R37
KRTAP21-3,ALDH2
CHODL,RAB1A
VARS2,SLC6A16
PRPF40B,TGFBRAP1
TCF19,PSMA2
GOT2,TMPRSS11E
CEP104,LRRC27
LANCL1,CCBL1
PGAM4,AMD1
DUT,RFPL4B
GALNT3,ADPGK
CDH16,BRD4
ALG13,C1QTNF9
SNURF,KRTAP5-11
ZBTB37,TRIM39
GPR89A,LSM8
HOXC8,POMZP3
LYG1,KDR
SLC19A2,MRPL4
IK,FAS
FTL,DYT1
B3GNT3,GZMK
ZNF845,MBLAC2
ZMYM1,ZKSCAN2
ARR3,ZNF395
RSPH6A,THOC3
MSL1,DDX10
AMDHD2,ACCS
RBM8A,XYLB
C16orf13,GEMIN2
SLX1A,SH3GL1
KRT14,PIH1D2
PCDHB10,INTS5
MBD3,RNASEL
WDR81,RNF43
ATAT1,ADAM20
ZNF205,MAGEF1
PCDHGB3,CENPH
CT47B1,EDC4
CALCOCO2,RPEL1
C1orf234,ZNF74
TIMD4,DNAJC7
NOP56,RYK
TSPAN16,KXD1
C2orf74,CALCOCO1
LCE2B,RAD51B
CXorf57,C9orf142
TCEAL4,HNRPC
TUFT1,CHPT1
NUP210L,IFT46
WBP11,STAG1
KAT8,IP6K1
NSD1,ANKRD18A
ZNF446,TGM7
TARBP2,SEP15
CASC3,RAB3IL1
MRPL24,EPGN
QTRTD1,WAPL
NAA30,CCDC15
PRSS54,CYP2B6
SETDB1,TEC
ISOC2,ZC3H12A
HLA-DQB2,RAP1B
PIK3R2,MIS12
PATE4,WDR43
RPP21,TLDC1
ZNF200,TIGD1
CYP2F1,CHIC2
PIGW,PRKRIP1
KRT33A,CD109
CCL21,TMEM42
CDC34,BTBD8
TRPM4,STK39
CLEC4M,DAXX
ZFPL1,IL1RAP
CLEC12A,PLK2
IL32,BTN3A3
MICA,BCAM
RHOXF1,HDAC4
ZNF559,COX7A2
AIDA,KIAA0100
METRN,GTF3C4
ZDHHC15,CARD16
TAF7L,R3HDM4
SERPINC1,PIGX
AADACL2,MEIS3
ZNF865,ZNF563
ZNF506,C1orf53
SUV420H2,SPATA31A1
VPS53,ARMC9
CPNE6,LDLR
ALKBH7,SLC22A8
ZNF675,PDE6C
MYO19,NDFIP1
STEAP1,AGFG2
UBE2I,PPIL3
TMEM243,MUSTN1
NR2F6,ARFGEF3
USP1,LRRC10
FOXA3,EAPP
SMARCB1,NFKBIB
ARRB2,SLC39A13
TRIM26,ZNF620
WASF1,CHIA
HTRA2,KANSL3
TRIM58,PLSCR1
NOL8,KIAA0355
CAPNS1,TRIM61
C19orf53,WBSCR16
ST13,PIKFYVE
TP53BP1,POTED
SDHC,TAF1C
ZNF160,RNF19A
DDX28,KIDINS220
CPA5,MTR
APOE,SNX14
NDUFA5,DDX55
HECTD4,BRI3
DCXR,SLC22A16
RAB5C,ZC3H6
PSMB10,NUDT14
NSUN5,SMARCD1
CCP110,ATP6V0A2
ZDHHC2,APOBEC2
FLII,SERPINB4
NFKBIL1,GBA2
SP2,LURAP1
DNPH1,FSD1
C6orf62,MSL1
RSPO2,ABHD6
ZG16B,SLC30A9
EMC4,FOXP4
PTPRCAP,FITM1
ANKIB1,SBF1
GTF2H4,SPINK7
PNPLA2,ALG6
HOXB13,MISP
PREPL,HSD17B4
CXorf66,ANKRD24
SARS2,ZNF44
TNFAIP8L2,SCNN1D
SCP2,MTMR14
KIRREL2,CASP6
EID2B,DNAJB5
CTSO,H2BFM
DUSP11,ZNF33A
PRSS53,TLN1
RND2,EIF3S3
RUFY3,FAM173A
GAPDHS,LURAP1L
ZNF805,SRBD1
CCL23,TLE6
SYCE2,MTPN
CCL14,NEIL3
SELE,HFE
LCN12,UCHL5
STXBP1,GOLGA4
ZNF230,UBE2Q1
ZNF286A,TMEM31
SYCP1,MYH9
MYL6B,REPS1
SCNM1,PREP
DEFA5,INTU
NOBOX,B4GALT6
GPHN,NUFIP2
CTC1,APBB2
ZNHIT6,GET4
GPR61,TOPORS
DRG2,RMI1
CDC42EP5,THAP11
SET,MMAA
ZNF350,ZNF263
MDGA2,REG1A
SAPCD2,RDH14
CENPP,KIF11
CCL18,RPL5
FRZB,CCDC115
IRF2BP1,ZNF638
DERL3,TNP2
DPP8,EEF1D
DYNC2LI1,KRTAP5-3
KRIT1,TNFRSF11B
CCDC120,VPS39
EVC2,ALKBH6
RUNDC3A,FAM195B
ENO2,TRNT1
UGT3A1,COX7B2
SEPT7,ARL14EP
RYR1,MYO9B
USP33,SUPT6H
ZNF575,CCT2
RDM1,CSNK2A2
GABRG2,FBXO47
RLF,HSCB
ST6GALNAC4,SAMD8
CA9,BCCIP
KAT2B,P3H3
WNK3,ZCCHC7
TDO2,RPS11
MAP2,LGALS3BP
HOXA10,RNASE2
KMT2A,ZNF778
ZNF265,LAD1
SEPT14,GSR
ZNF302,AGRN
TRIM31,GMPS
C7orf43,ARIH2
CTBS,VPREB1
KRTAP16-1,SEPW1
POLR2I,AQR
NGFRAP1,ZNHIT1
TNK1,RFC4
PSKH1,DPH2
FBXO5,MTG1
TTC27,WDR47
PPAN,KCTD21
AKT2,HMGCR
COX11,TMEM30B
ZNF780A,TBC1D32
NAB2,FAM131C
GMNN,TMEM109
IKZF5,MRPL2
NAT14,RPS9
COASY,GIT1
EIF3S6,CTSL2
SRRD,SHROOM3
STK11IP,UBFD1
AP5B1,MLLT6
TMEM214,AKR7A3
RCOR3,LRP4
TMEM237,ATP7B
NR2F2,RBP5
CSPP1,TMEM145
CCPG1,NXF3
SHMT2,CLEC10A
RFC1,ACTB
FAM166B,TJP3
ATF7,PCDHA2
SEMA3F,NAMPT
RHOXF2,RNF123
GPS1,ERBB2IP
C19orf24,TNC
WFDC2,TOM1
NOTCH3,HEXIM1
TMEM39A,BUB1
TMCO6,GIMAP2
HPR,PLD2
HIST1H3H,GXYLT2
MIEF2,PRR13
SNRPN,CUTC
C19orf57,TNRC18
SDR39U1,ATP1A3
RWDD1,CASD1
PIM2,PDPR
PTGES3L-AARSD1,TMEM211
FUS,GPSM2
REC8,ATP1A4
SNX2,DNAJC25
GMIP,TMEM262
PGLYRP1,TMEM232
KIAA0100,ZNF107
GSTZ1,UAP1
BANF1,CCL17
OR2A1,HSF2
METTL16,CCT4
CAPNS2,HMGN3
PTGES3L,TIPIN
AIF1,DNAJC16
TSEN34,ZNF592
UFM1,PPP4C
CNTNAP3,EEF1E1
LSS,VWA3B
PIAS2,RPL23A
PRELID1,CKLFSF6
SPA17,KIF3A
CCDC22,CXorf66
ACRBP,ARRDC2
TMEM80,CEP95
MBOAT7,MAP2K1
CUL7,TIMP2
RNF128,HTATIP
HIST1H2BG,ANAPC16
NRN1L,WDSUB1
ZNF713,DTYMK
KRTDAP,AQP4
GLT8D1,TUBGCP5
TOMM22,APITD1-CORT
PSMF1,CCDC117
IDH3B,RDM1
MANEAL,GPALPP1
IL17RE,PPP4R1
TAF6,IFT140
ZNF783,TUFT1
ATP5L,DMXL2
SPDL1,GALNT2
PTER,XXYLT1
TMEM265,HN1L
GNMT,GLIPR1L1
NLRP11,ASTE1
PDIK1L,DCAF12
P2RY14,GPATCH2
SLC25A31,KLHL9
DEAF1,CARM1
PPP2R5B,VAC14
ZNF18,AGTPBP1
MDH1B,PIGV
TMC4,ITPKC
TPRKB,WASL
METTL3,SFN
BLVRB,SSX4B
EFHB,CCDC148
SPATA25,NUAK2
DMC1,C12orf57
NOL5A,RBMXL2
PPP1R17,LACE1
KCNIP2,ZRSR2
ZNF808,PPP1CC
ASPSCR1,RRP36
KIAA1191,REL
SFTPA1,YTHDC1
LIMS3,KCNK6
YBX3,ZNF227
RNF122,C6orf106
NAKAP95,TMED5
DMTF1,KRT19
ZNF784,GNPTG
NFKBIB,CANX
KLHL40,APPL1
BIVM-ERCC5,FEM1C
CRNN,CD27
RGS14,TESK2
MGC11061,AKAP17A
HIST1H2AE,PABPC1L2A
ZMAT3,H2AFX
GPAT4,SLK
SEPHS2,SPTLC1
NAIF1,SACS
ZNF746,SMAGP
EDRF1,CNOT1
NUTF2,SDF2
POLR2L,RPL37A
COX6B2,AGMAT
DPF2,RBMX2
PSMB2,MRPL35
MARS2,WDR81
RILPL2,CHST12
ZNF630,ZNRF4
CYP4Z1,TTC21B
TRAPPC3,CHD2
RHBDF1,ATF7IP2
GYS2,SLC35A5
SLC25A1,TRAF3IP2
HSPA1L,ZSCAN31
STXBP4,MAGEB6
CCDC36,AGT
UBL7,PIM3
KRTAP10-10,FZD5
ORMDL3,POLD1
CPSF1,ZNF618
EIF1AD,CRYBB1
ZNF594,CABIN1
RNF13,PGLYRP1
RPH3A,LDOC1L
PRR12,CNTROB
FBXO11,MLH3
TAC3,APLP2
ACP1,SGCD
SERPINB7,CYP2S1
MUC15,DYNLT1
SNX14,SDHAF1
SGF29,ZNF286A
PRPF8,CPOX
UPRT,TMEM244
DNAJC13,CSNK1G1
CATSPER1,E2F6
DNAJC5G,AKAP8
TRIM15,CDKN3
ITLN1,TVP23C-CDRT4
GIPR,FTO
SMC4,RSG1
CTAGE6,ZNF558
ZDHHC12,ACRV1
FTMT,OSF
OR1C1,RHBG
USP19,RABEP2
RAB24,SRCAP
SLC25A20,SMARCAD1
AGFG2,ITPR2
CCDC113,CC2D1B
HOXA7,FBXL20
LILRA2,TBC1D3H
ATP11C,RIC8A
LMF2,ABS
PRRG2,PRM1
BCL9L,TSGA13
PLTP,TOP2B
ZSCAN25,CECR5
LPAR2,PRCC
NFE2L1,TAF6L
TIMELESS,TSR3
DGCR6L,TMEM2
CLP1,DEPDC1B
ZSWIM2,KRTAP9-9
LMNA,RASA4
ACSM3,GK2
JMY,RANBP9
PDE4C,MRPL34
KIAA0319,PPP6C
DALRD3,SNX13
THAP8,PRSS8
SSH3,CKMT1B
TCFL4,NUFIP1
QARS,PBLD
THRAP3,MAGIX
UTP20,FAM229B
ZBTB8OS,TTC37
CYP2C18,DTX4
DISP2,WDHD1
EFCAB6,ETFA
ABT1,CAPZA3
EXOC7,UGT2B4
AGTRAP,HINT2
NDUFB3,FAM76A
TEX36,FAM227B
GRAMD1A,EXOC3L4
EPM2A,DNAJC1
PAAF1,KLRF2
C16orf59,YAE1D1
ARHGEF35,CREB3
ZNF614,RAB40C
DPP7,RECQL4
RSAD2,ASB8
PRICKLE3,C14orf93
C11orf42,PEX3
SULT2A1,ATP6V1B1
CCDC74B,ARL2
PSG2,KCNQ2
BOLA2B,PFDN6
ZNF763,ALS2CR12
HIST2H2AA3,FUT8
ZDHHC5,REXO1
GPR22,CD300LG
SPINK7,EFHC1
NBPF6,APH1B
ACTL6B,CNOT8
PM20D1,SNX15
LRRC25,ACAP2
LMNTD2,RBM27
RANBP10,OR10A6
CEP128,BCL7A
TBC1D10C,PTN
KRTAP1-1,ANKZF1
DGCR14,GBP2
AKAP8,AKIRIN2
TMEM8B,FLNB
TNFAIP1,FAM186B
LRRC39,C2CD5
ERBB2,ZSWIM4
METTL17,ACER3
TUBA3C,PRSS50
SLC25A17,CCDC130
FMO4,RFNG
TUBA4A,HELLS
NMUR2,C6orf229
RBM42,PTMA
SLC1A7,ATF6
SFI1,MUTYH
FAM118B,CLN3
ZNF717,TNRC6C
ADAMTSL5,FBXO45
NUBPL,DNAJB2
ATXN7L2,HDAC2
TAGLN2,FN3KRP
TRIM33,ZNF490
CMC4,SOWAHD
UBE4A,RBM5
KLHDC9,DHTKD1
CCDC90B,ZMYND19
MST1,MEF2A
HIST1H4L,LPAR2
PPP2R1B,SLC26A8
PSMC3IP,FRA10AC1
FDXACB1,SLC25A23
SIAT7D,CEP170
PRIM2,TAOK2
EXPH5,PAN2
NOTUM,LYRM5
TBRG1,ZNF468
FASTKD2,CCL1
BCAT2,COA5
PPP1R35,NDUFB2
CCR10,TRIM31
GIMAP2,SLC9C1
NME4,ASB1
CMKLR1,C11orf65
KCTD3,INTS10
PPP1R15A,CTRC
CLIC3,NUP50
HTATIP,H1FX
ZNF585B,ZDHHC23
STAT3,ATP1A2
UBQLN4,RPL31
MINK1,HSD11B1L
USP27X,MEX3D
YIF1A,CCNC
MRAS,SRF
MAGED2,RNF185
RPS26,SPHK1
TNNC2,EPM2A
GFAP,PIK3C3
PHTF1,MPHOSPH9
PTRF,PLCZ1
RPL7L1,RBM48
ASPDH,ZC3H7B
EFNA4,MPP6
MAP3K12,SPARCL1
TMEM117,KRTAP10-3
KAT2A,GEMIN6
RANGAP1,RAMP1
CC2D1A,KDELR2
TMEM145,COX15
DDX6,LMO4
METTL5,TUBA1
PARP2,SMP1
NMRK2,PTPRJ
HNRPA1,MRPS5
B4GALT3,LMBR1L
LBHD1,WDR74
CLEC4F,NMT1
REEP6,SLC22A1
NOL9,SPATA16
PTRH1,MTHFD2
MFSD8,MUL1
KRTAP4-9,GMDS
AGO3,ATP6IP2
KCNS1,IQCF2
LAMTOR4,LRRC37B
GRN,CT47A1
MEIS2,BCLAF1
RRNAD1,BMP2
AADAC,PLK4
CPNE4,HSDL1
KRTAP10-8,SDC3
KIF24,SPAG5
TUBA1C,DHX40
CRIP3,RNF13
C11orf1,CT45A6
HNRPC,SMC2L1
HELLS,CLK1
TMEM55A,IFT122
SLC9A6,ALAS2
INHBC,ELMOD3
LRRC16B,FAAP20
ZNF605,RBM17
IGFBP4,ATP10D
DIP2A,TAOK1
RMDN1,RAVER2
GJD3,CDRT1
SNU13,HRG
POLL,RSBN1
SLC35D1,RECQL5
GJB1,PSMD6
RBM46,INTS4
ATP1A3,KPNA6
AKNAD1,TBXAS1
SYMPK,MAPK8IP3
PSG5,CALM1
FBXO36,CNPPD1
KDM6B,CADPS2
IPP,SETX
IFITM3,ERAP2
STRN3,CLEC1B
C1orf94,CRELD2
TAF15,FLVCR1
ZNF267,SEC13
CTRL,FUK
ABCB6,BCO2
C6orf229,ACYP2
CYP3A7,IQGAP3
SMG5,LSM5
RPUSD4,BZW2
TADA2A,FCRL1
FOXRED1,SGOL2
C9orf47,ARL1
PRSS16,TIMM22
LDOC1L,C4orf36
ATRAID,SLC30A6
ACP5,GSE1
DARS2,CCL19
NPIPB9,ISG15
IMPDH2,CBWD2
LRRC47,UBQLNL
ZNF346,CASC3
HAUS2,RAB19
DCAF12L1,CDC42EP1
DLG4,QPCTL
RUNDC1,LIF
CNPY4,C3orf33
LRRC57,RASA3
STARD9,HSDL2
RNP24,CHADL
PLPPR2,PWWP2A
NPDC1,SEPT14
SSX1,ULK1
EIF2B3,MARVELD3
CKMT1A,EIF3F
ZNHIT2,RPL19
GPR1,JAZF1
TUSC2,PGAM1
IL11,KLHL36
PAQR6,TMEM183A
ATP6V0A1,EWSR1
FBXW4,MRPL42
PFAS,PLCD3
ADAM15,GBAS
GLOD4,TBC1D23
POMT2,INCENP
S100A7A,MLLT10
ADCY8,GRN
DDX55,NME6
TTYH1,DEPDC7
ZNF613,MAML3
C12orf60,SEPT7
ZNF280B,F13A1
DLAT,VCX3B
GLRA3,GHRHR
FAM160B2,SPTY2D1
TM7SF2,FRG2B
P4HTM,KIZ
RNMTL1,BHLHE41
HYAL2,ZNF852
EBF4,NACA2
SYDE1,CFHR3
CLDN19,GATAD1
HIST1H2BN,AGO1
METTL7A,TIPARP
SEMA3G,DRC1
CAMKMT,WDPCP
CTXN1,TSTD2
ATE1,LRRN3
CORO1B,CTC1
ITGAL,STAP2
STUB1,UQCRFS1
C15orf65,CD58
HIST1H2AC,CYSLTR1
ZNF154,SLC25A20
PTMS,RPL3
CT55,SLF2
ILVBL,ADCK3
LILRB1,PRKRA
TRIM60,ELMOD2
LIX1L,ARHGAP1
ARL1,ASML3B
RAB5B,F3
CACNA1F,EGFL8
PCDHGA11,SLC50A1
PTCHD4,IFI35
CHD4,C1orf74
CCDC78,PRMT1
WFDC10B,ANKRD52
HSPC142,CNPY3
TEX101,CCNI2
MARCH1,IL6R
ENPP4,UQCC2
OR1J2,OR51B5
ZNF296,FAIM2
PDIA2,BTN3A1
ALKBH8,MCM3AP
PSG1,ATP1B3
LRRC4C,CHRM5
BCAS2,FBXW12
ISG20L2,TRAM2
GCKR,ZNF346
H32,HNRPH2
RCN1,SLC15A3
RILPL1,TSPYL1
DPPA5,PCSK4
GEMIN7,TOM1L2
TTC14,CT55
TMEM249,GTF2B
EFNA3,CDC37
CHD3,NCAPD3
RAB39B,ZNF766
MTRNR2L10,SPOP
HTR1F,BAG3
TUBG2,HNRNPCL1
RFX2,RHBDD3
LRRC23,KRT3
ZNF780B,FAM21C
SLC9A5,PRAC2
FAM126B,WDR38
CCDC27,ATF7
MRPS16,RPL22L1
PRAMEF2,PPP2CA
CDC10,COX7C
ERF,CDR2
RPL28,CSGALNACT2
CARNS1,PITRM1
DNAJB7,C10orf35
DVL1,B4GALT1
DHX58,ELF2
SCGB1D1,ZNF77
NRAS,GDF9
ATR,DHX36
EPHA10,p100
TM2D1,MLXIPL
MORC2,ERVFRD-1
PRAME,GATSL3
SBF1,ZNF511
KIAA0825,RNF144B
PPIAL4F,CTB-50L17.10
ZDHHC24,DDX50
FHIT,NMNAT3
OCEL1,MMP26
SSBP4,MICALL2
GSPT2,SLITRK1
TAF10,HACD2
SLC2A11,SLTM
SLFN13,ELMSAN1
APLP1,ETNK1
VMO1,TYW3
NIT2,KIF21A
KRT36,YWHAH
GHDC,RPL35
DC6,RBBP5
SLC4A1,NOL9
MDH1,STMN4
ZNF100,SART3
FTCD,AHDC1
COA4,KLF16
KIAA1161,SERTAD2
SNF8,SENP3
C11orf68,STKLD1
CDK9,EXOSC1
NAT6,GBF1
SNIP1,NEK4
ZNF26,PHYHD1
AKAP9,HAVCR2
CDCA5,PLBD2
NKAPL,P2RX4
ALYREF,KRT37
ERAL1,RAB43
C1orf174,CRYZ
GPR6,TM7SF3
NK4,DCUN1D4
CYP20A1,HSPA9B
PATE2,H1F5
GP1BA,GGCX
HYAL3,ARSJ
MED11,CHAC2
COX6B1,S100A6
KRT9,FAM120AOS
LY6G6F,RAB3GAP2
BEX1,CCNA2
EIF2B4,UBLCP1
HNRNPCL1,TTC13
HAGHL,TSPYL4
SLC26A5,GRIN1
PPP1R10,SERPINA12
MARS,MRPL50
FAXC,TMEM199
ZNF547,GAGE13
ANO4,HIST1H2BO
C8G,ZC3H12C
C8orf82,KRTAP11-1
FAM81B,ZNF286B
MYADM,ZNF496
RNF151,DUSP6
KAT5,UQCC3
PGAP3,SMG7
CDC23,LTBP4
PIGQ,UBIAD1
MAP9,C2orf49
MBD3L2,TMEM14C
TCEAL2,MAP4K2
PROS1,PKP2
ZXDB,ZNF645
C1orf189,PAQR8
TNFAIP6,PPP1R7
C19orf25,ADGRF3
ARHGAP11B,YEATS2
ZMYM6,CCNYL1
SDHAF4,PRSS16
MSS51,COMMD2
NEMP1,GLMN
FAM134A,RGL4
DOK2,THNSL1
RIT1,POM121C
SLC5A6,DCTN2
PRR30,SLC20A2
PSENEN,CD5L
PLEKHO1,KDM4C
TM9SF1,POLR3G
CYP2A6,SLC2A12
U2AF1L4,JUP
EML3,APOH
WDR47,MBD2
SCNN1D,NHLRC2
EDDM3B,AP2B1
CALB1,KIF13A
HTR3C,HTRA3
TXNDC9,C11orf88
AMY2A,LYSMD3
DUSP18,ZNF354A
PFN1,VPS11
DNAJC22,OVOL2
STAT5B,RPL23
SLC30A5,PEPD
SAAL1,COPB1
YBEY,TECTA
SNX17,TIAL1
SYT3,GNRH1
CRTC2,UBXN1
JMJD8,PHF2
ZNF8,METTL4
ACSM2A,DDX23
PSPH,TAF5L
WDR83OS,CCP110
OGG1,GPA33
MRI1,MICA
RAB11FIP3,TNPO3
MLLT1,ANO8
FAM168A,CDK5RAP2
RAB41,SENP6
ARIH2OS,LYRM4
STARD3,KDM4A
TBPL1,ERO1A
TGM1,DCUN1D5
ZNF671,CA14
SULT1A3,MYCBP
PYGO2,TMEM17
ATP5G1,GRM6
ACSM5,ELOF1
HSPBP1,TMEM245
PPP5C,SMCO2
EDF1,CLCNKA
LHCGR,TSHZ1
DNAJC7,MYSM1
PPP1R11,C1orf185
SART1,MYL6
PRAC2,GDF15
DDIT3,LCE6A
C16orf58,HSPC051
F13A1,OTUD3
HARBI1,HUS1
ZNHIT3,NOL6
TTC16,CAPN6
BLOC1S3,OR8H2
IL2,RNASEH2B
RESP18,C19orf66
TRAF2,TES
SAMD15,C11orf74
TMED8,B4GALT4
ARIH2,ASAH1
DRAP1,HECTD4
HIST1H3I,CD5
DMXL1,IRGQ
TTBK1,PTRH1
ARHGEF15,TMEM86A
MXD3,EIF4EBP1
BRCC3,ABCF2
BF,TRIP10
IKZF3,C9orf85
CLSPN,FFAR4
VPS11,SERTAD4
RBM14,TEX11
TCTN2,FBXW8
RNF208,DCAF7
CCDC97,PSD3
KRT18,MBD4
AHSP,CENPW
COX7B2,C16orf70
RTN4R,ARPIN
TLCD1,SLC25A52
SYNPO2L,ITPK1
EVI5L,SLX4
C14orf37,CLCN7
GANAB,RASSF4
ZNF879,SPRYD4
DCTN5,IGSF8
RPS27,KIF2B
ZNF181,TMEM208
TIMM44,NVL
CCL16,ABCD4
CISH,RPRD2
PLD2,GLUL
ITGB7,ADAM10
FAM212A,GRAMD1A
TRIM39,PIGY
ALS2,LIN28A
ZNF593,TRIM47
ATP6V1E1,CPT1B
CCDC189,PIWIL4
PRPF39,KLHL20
NUP93,BMS1
SPCS1,ESRRA
FBXL6,TPCN2
RNF41,ELL
CYP2B6,DUSP19
SAC3D1,ELP5
AOC3,LSAMP
SIGIRR,SNAP29
HEMK1,NDUFC2-KCTD14
CYHR1,ZNF713
AC004381.6,GRIP1
VWA1,LRRC37A2
GDF11,CBL
CCDC168,ABRACL
TMEM218,RTN4R
LHB,GPN1
ALCAM,TRIM33
SMR3B,MRPS23
KRT33B,DAPK3
VSIG8,ABCC6
ERI2,NANS
SNRNP25,C10orf2
ALKBH6,CLPSL2
TRIM49D1,C11orf98
GBAS,GAPT
KLHL33,HPS3
ZMAT2,BCAT2
CYP21A2,STX19
FAM205A,OCIAD2
