promenh,promonly
SLC17A6,CHURC1
GPR182,ARHGEF39
NDUFA2,ZNF23
PHKG2,ROM1
CHMP2B,CCL23
AGTRAP,LRRK1
TSTA3,PIP4K2C
APOE,KAT2B
CCDC142,ADGRG5
PCF11,PRPS1
APOC4-APOC2,ANTXR2
CYHR1,LYPLAL1
SP110,P2RY4
CA9,BIN3
PRAF2,MAD1L1
TTC31,RAB3GAP1
BPIFA1,OTUD6B
SLC35A3,GABRP
MAP2K7,UBA7
SLC29A2,ASTE1
DYNC2H1,SETD6
SERPINA9,SPX
CLDN7,SPTAN1
NRG4,FKBP7
IRX6,NLRP4
OR1A1,USP24
PAFAH1B3,CPED1
C19orf57,USP8
DAO,TXNDC12
YRDC,LDOC1
PCDHA7,MED27
CAPN8,MFRP
OR51B6,SGTB
C1QBP,SPOCD1
LECT1,ITGAD
TTC16,STOML3
C8orf58,HNRNPLL
TMEM177,PDIA5
ELP4,NTHL1
AFP,HIST3H3
GGH,EPB42
ARHGEF35,TTF2
DGCR6L,CSNK2A2
HCFC1R1,POLR2L
GANC,WDR24
PSMC6,TRPM8
ST20,FAM101B
MRGPRE,SLC25A36
APH1A,SGSM3
UBXN8,PRPF40A
KIAA1024L,SRPX
SHISA5,SLC22A9
HDDC3,IWS1
RND2,MAT2B
PAF1,USP21
PUS7L,C3orf38
OST4,EMC2
MOV10,DCP1A
SCNN1D,VPS26A
GGPS1,ERAP1
CHD4,UBE2K
USP9Y,SCGB1D2
C16orf91,PSG1
REM2,AADACL4
PCDHGB3,POLD2
PPP1R15A,TULP1
CDCA2,CWC22
HIST1H3C,TRMT44
KPNA4,TAB1
C14orf169,SPATA24
OSGEPL1,RNF20
CCDC7,YEATS2
ZNF630,PRR32
PTCHD4,RBM6
MEX3D,CLUL1
RHBG,IPO7
DNPEP,DIRAS3
SETDB2,SPPL2C
UPF1,TMEM161B
C1orf122,SEC11A
DIS3L,THUMPD2
SRRT,SPATA17
TMEM104,REEP4
CARF,ADIPOR2
SPR,ATP6V0E1
MTF2,ANKRD62
HIST1H4G,MTMR10
BORCS6,DYX1C1
SCO1,PIGM
PGBD3,CCDC150
CHRNB1,PHC1
DDX43,PAPPA2
GPAT3,PRG2
GOPC,NDUFA5
RPS27L,TNKS2
GPLD1,CATSPER1
PIGW,HK2
INO80E,ARPIN
WDR12,N4BP2
BLOC1S1,STX7
GH2,SUFU
AURKC,CNN1
TCEB3B,LRRC40
TMEM123,REV3L
AGBL4,TSFM
ARL13A,EXOC5
PRB1,PRPF39
CYP2F1,SEPT12
ACSM5,FAM204A
GUF1,DTD1
CPSF3L,USO1
U4C,KLHL22
HAPLN3,CKLFSF6
FASN,PLGRKT
ABHD14A,BIRC6
ZNF879,C16orf58
CKMT1B,SRP54
TMEM248,FAM81B
PCDHA12,VWA3A
SERTAD3,ZNF474
SPAG8,DDX60
PCGF1,MINA
GIPC3,MLLT11
ZER1,TCEANC
HAGH,POLG
TM7SF2,GPATCH2
IL27,IFNAR1
GAGE2A,SH3GLB2
MSH3,SMIM23
TBC1D26,RAD51AP2
KCNE4,USP38
M6PR,ACSM6
MYNN,SDF2
BORCS7,CRY1
TM4SF5,KLHL9
CEPT1,TAS2R50
TOE1,TSGA10
NKTR,NCDN
HOXA11,ERICH6B
ZNF726,FCRL6
ILDR1,CAT
DAZL,CUBN
CNOT10,PRSS21
CLIP3,C15orf38-AP3S2
ZNF677,GZMB
SOAT1,LTV1
DEFB133,RECQL5
TMEM127,AGPAT5
PCBP4,AKR1C3
NLGN4Y,FETUB
PXDNL,PWWP2A
TAC3,DCTN6
TAP2,C11orf54
ACSM2A,SUPT6H
DRAM2,WDR83OS
ARMCX5,SH3BGR
STARD6,LIPC
ALG12,ATG14
CHRNG,PFDN1
RFWD2,GTF3C1
KCNH4,CGGBP1
MAP7D1,GARS
ZSWIM2,CCDC120
OOEP,KIAA0556
MCEE,PP2D1
GLCCI1,EIF2AK4
IK,FAM174A
DIS3L2,ATAD2B
TCTEX1D2,EPM2A
ACER1,AGPAT4
BROX,NAP1L4
C15orf65,KIF27
PKP2,ALKBH8
EXOC7,STT3A
CTRL,SLC35G1
ALDOA,CIAO1
OARD1,ODF4
LYG1,ZNF112
RTN4RL2,MRPL37
LRPPRC,LRRC28
P4HA1,MXD4
BPIFA2,RANBP2
PSMC2,ZNF565
FAM118A,TEX13B
PCDHB3,RNF168
ZNF100,RAD54L2
FAM173A,MRPS18C
CCNI2,RALA
MPHOSPH10,MRPS7
PGAM5,CLEC10A
RPS27,BTBD7
TMEM42,PTPDC1
PGBD4,F10
PDP2,DNAJC28
TIMM9,CDK15
RBM4,NRL
AUP1,SPATA19
CTPS2,PDHX
ENPP5,ASB1
SRPK1,PALB2
KHDRBS1,VPS50
PPP6R1,C2orf44
RHOT1,GLRA2
TMEM205,ATP6V1F
SLCO1A2,TIGD1
RPL14,AZI2
LSAMP,ACOX3
TUBAL3,ETFDH
ZNF695,ZNF597
TEX101,SLC22A10
EDDM3B,PRR9
SPSB2,ADAMTS13
CIAO1,SAGE1
NOX4,SQRDL
SFRS2,TIMM21
ALAS2,SLC20A2
PEX12,NEK10
NXNL1,CERS3
NEUROD2,KIAA2012
MPP3,C15orf53
KIF4A,POMGNT2
OR2H1,FTSJ3
MED12,GPR61
ADAM15,PIGK
ZNF771,BTN3A1
CYP2R1,TMEM132B
MYO19,RPP14
ERLEC1,ZNF81
FYTTD1,SLBP
PRCC,SMIM15
MRPL11,SPDL1
SYNGAP1,TTC37
RSL1D1,COX17
KRTAP4-12,NAAA
CC2D1A,LMLN
SERPIND1,CYP7A1
SNX25,BRD7
UBA52,CNEP1R1
CLCC1,NGLY1
CYP2C18,OSBPL11
ZNF823,CCDC144NL
MPP2,LYRM1
NUTF2,KNOP1
CETN1,MRPS27
CSRNP1,METTL11B
ACSM3,OMD
CFAP44,CRLF3
BBIP1,RQCD1
IL13RA2,ACACA
FKBP7,PRSS1
SVBP,CLEC4F
ZNF224,LY6G6F
PROCA1,RRP36
HLA-DQB2,VPS4A
FLAD1,MTX2
DEFB123,ATOX1
IL11,PPBP
WNK3,CYP2A13
RNF10,DPH5
ASIC5,SLC16A2
CDC27,NCBP2
MED25,PRKRIR
COPS6,C1orf53
COQ7,AGA
SYT4,THAP4
DCLRE1A,BFSP2
TAS2R50,GFM2
E2F6,RPS6KA4
SEMA3G,LINS1
ZNF138,LEMD3
RAB1B,POLR2K
TEX13A,DCTN5
PHC1,NOTCH4
TMEM62,CABP4
GTF2H4,PRPF38A
PABPC4,JWA
RPUSD4,CENPP
MRAS,C19orf45
KDELC2,DEFB125
TCEAL7,SHTN1
LRRC37A2,CLCA2
ZNF689,NDUFAF5
C4orf3,HTR1F
ZNF493,IKBKB
HORMAD1,SNRNP48
ZNF586,HS2ST1
SLC24A1,TESK2
PPP1R14B,MTHFS
RIMBP3B,WDR31
HSDL1,RIPPLY1
ISLR,KLHL6
SMIM3,CLEC16A
INADL,UBE2U
ANKRD42,FOCAD
RSRC2,FRG2B
FDCSP,ASB14
IZUMO4,WDHD1
PICK1,CYP1A2
APOBEC3G,RAB3B
ZNF768,LY9
STAT2,POLE3
NUP88,GLT8D1
CNTNAP4,FAM227B
EPPIN,STK38
ZMIZ2,CEPT1
OR2A42,RPSA
LPO,ACKR1
CCDC43,DEFB110
TM4SF6,AP1G2
PRCD,MSANTD2
FBXO40,TRIM38
SMIM7,OGFOD1
CNGB3,VAMP8
FRAT2,METTL21C
SOCS5,ASMT
MPP6,MOK
GRM1,KRT9
RFX1,NUMB
DOCK8,ATP6V1G1
RAB5A,ELAC2
PLD2,LPCAT4
CMTM1,TRIM58
HOXB13,RTTN
UROD,SLC4A5
ACP1,TAGAP
ATF6,GLRX3
RRP12,ASB16
ZNF518A,CCR4
IP6K1,ALDH9A1
TRIM4,IZUMO2
RPGR,SAP30L
ASB3,HINT2
DDX5,HTR2B
RGS18,PRIM1
OGN,TMEM127
TAS2R14,ATAD1
TMEM219,OR4D2
RBBP9,N6AMT1
LDOC1,ALDH18A1
DNAJB9,EOGT
DPEP3,MTF1
CRCT1,CCL1
CLIC1,FKBP6
ZFHX2,MDH1
KIAA0586,PAPD5
ARMC12,ZNF224
LEKR1,WASL
FAM220A,MAGEE2
RAX2,OXSM
ATP5E,HMGCR
KRTAP19-1,HSPC251
FAM212A,ELP2
FAHD1,TMEM14A
KRT38,MACF1
LANCL3,CA5B
RPAIN,EPG5
TRIM58,FHL5
ABHD2,ETNK1
EID2B,ACTR10
ZHX1-C8orf76,KLHDC2
MICALL1,LELP1
TMEM202,TNKS
PRR14,ARSK
PAK1IP1,MTFMT
TMEM81,VIPAS39
OR2G6,C3orf20
ZNF717,CALCRL
NLRP2,CNOT1
CACFD1,NOL8
GAGE13,RAD50
MIDN,PSIP1
CAPN6,FATE1
PREPL,KDM5C
GATAD2B,ZNF778
UQCRHL,CCNB2
ATXN7L2,CD180
OR2J2,SPEM1
FSHR,IGFL3
C19orf60,ADGRF3
APOBEC3F,EHD4
KLF1,RPA2
SNX2,ZCCHC6
PNPLA6,LPO
MAGEB10,PMPCB
TTC38,GBP1
SYNRG,ANKRD26
SRCAP,CYP2C9
UROS,TYMS
FAM118B,TIFA
PCDHB2,USP43
THOC6,PSMA4
GIMAP2,GPX5
GFM2,SEC24A
ZNF574,MPP5
PRPF31,MRPL1
GCGR,CCR6
KHDC3L,IREB2
GPR52,RASGRP3
AQR,IFT43
SRSF3,IAPP
PGLS,MYOG
C12orf73,MYOC
HIST1H3I,OLFML1
NBPF6,LGALS14
SLC30A6,RPS13
SBF1,AKAP3
AAMP,INTU
NIPA2,RCHY1
IER2,CHM
SSX7,SNTB2
FLOT1,ADSL
MRPS21,RFC4
ROCK2,KIAA1524
EVI5,CELA2A
DCAF8L1,ELF3
MNT,CPO
MGC13204,EXOSC7
ARL5B,PAGE5
CHMP1B,SIRT3
PPM1F,TXNDC2
DCST2,C3orf84
SS18L2,EDNRB
ROPN1B,C2orf66
EPX,FAM198B
PDZD11,COX11
MRPL55,SCFD2
PHOX2A,TGM4
MARCH9,TAOK1
ZNF653,SLC36A3
NAPRT,APPBP2
KIF21A,USP10
TNPO2,SENP5
ALOXE3,SH2D4B
ZNF620,ASB11
FANCF,NSMCE4A
DCST1,CLN3
BAG2,DAGLB
ACADM,ZNF747
TAF10,ITIH3
CHML,GLRX2
TMEM179B,IL21
SMTNL1,TNFSF13
C3orf30,OVCH1
PLXNB1,RIN1
C5orf52,ASIC3
THAP5,C12orf66
ANKZF1,LYSMD3
VMAC,CEP57L1
SLC38A6,SKIV2L2
YIPF7,SLC39A13
HIST1H1A,COPB1
LEMD3,PIK3CG
FAM53C,WDR5B
HRNR,KLK3
PCDHB16,LIPH
ATRAID,RPH3A
TNNC2,CCNA2
FTSJ1,FABP9
MOB3C,SOD3
GAPD,CHMP1B
TMPPE,TEX264
BRCA1,TM2D2
F12,SMIM18
AGBL3,RANGRF
HIST1H2BE,CASC4
AMPD1,UBE4B
GCA,ANKUB1
NUP107,C1orf146
BTK,MASP2
RPL23A,G3BP2
FLJ11000,TAC4
SCP2,NISCH
DKK4,POC1B-GALNT4
NF2,LPA
CBARP,ZNF12
KCNH3,MDP1
SPAG11A,GABPB1
SWT1,CDKN2C
CRELD2,COPS6
HOXC8,RPP40
HAUS2,SRP72
ZNF440,MORC3
C6orf52,ATG4B
FAM57B,SIGIRR
AKT2,TEFM
WIPF2,KIAA0101
TAB1,EIF5B
AARS2,ZNF346
COA3,CDK1
SCN1A,ANKRD46
USH2A,SCAF11
LRRC57,ZNF714
CEP95,INTS5
TUBA4A,IF
IL2,RNFT2
CA14,PNPT1
ING4,PSMC6
GCC1,SMIM6
UBB,HMGB4
INTS5,OR2A1
AXIN1,OR1A1
METTL13,CAMLG
ANKRD61,DEPDC7
TADA2A,POTEG
FCGR2B,PFDN5
DCUN1D5,CGRRF1
TTI2,TRPC7
ARMC1,HPSE
GORASP1,ACER2
TRIM72,SLC25A26
ZNF25,DGAT2L6
NRBP1,GNPTAB
NLRP7,SRGAP3
SLC6A2,BTN3A3
AP4M1,TEX2
NAA35,CAMK1G
PPP1R37,ZC3H15
PEX3,EYA3
RPL36A,CCDC144A
ASB16,TGFBR2
HEXIM1,GAPT
CENPU,SSH2
C6orf47,FDXACB1
ATXN1L,SAP30BP
KRTAP10-10,BRE
OR2A5,MCM9
ZC3H8,GEMIN5
ZNF670,DSG1
C6orf48,C10orf142
ASB8,MAGEB10
RING1,INO80D
ALDH4A1,LATS1
HIST1H4D,RPE65
TAGLN2,PUS7L
TMEM106C,JAKMIP3
SPRR2F,TOPBP1
RPS18,GPR107
ATF6B,CYP4A22
KRTAP12-1,ARTN
CLCN6,EIF4EBP1
C6orf10,METTL6
RECQL4,C16orf95
ASPN,GPBP1L1
MMP2,TMED9
TSR1,POLDIP3
CEP85,CLDN12
SLC4A3,NDUFS4
ZNF320,FBXW10
P2RY13,RNF167
TWISTNB,AGTPBP1
MASTL,ADCY7
DNAJB5,APOA1
ETHE1,CYB561D1
SLC19A2,METTL2B
EIF3S6,OR52N2
WDR34,MMRN2
DLG3,TTC16
NEK8,CAPRIN2
PHF23,CD19
ZC3H13,SLC39A3
HSPB2,FABP5
MAZ,MIA2
IFRD2,SUSD2
TPRN,TP63
ERLIN1,PMFBP1
CNNM4,TBK1
HTRA2,EFCAB14
CT45A7,CEACAM20
PIAS4,TBPL2
ARCN1,C1orf158
VWA9,RBM28
GLOD4,FAS
ALOX12B,NUDT9
DSIPI,SELL
ERCC6,VSIG1
KRT14,SMAD1
SMC4,HNRNPA1L2
FXR1,TRIM33
TMEM225,RNASET2
BMPR1A,RPAP1
RPL13A,GNAQ
MTOR,KIAA0319
UQCC3,FAM216B
RFPL2,TAS2R14
GUSB,CEL
SLC35A5,WRB
PELO,PSMC5
SLC25A23,IVD
CRYAB,DGCR8
PLEKHA3,DDX24
PPM1K,DRAM2
PPP1R35,AP5Z1
WDR24,AP1M2
RAD51D,D1S155E
NUDT9,SEPT14
RNMTL1,AMHR2
SULT2A1,DDX18
PRSS54,RNF222
HEMGN,TRAPPC1
CASP2,PSMA1
KNTC1,SNX13
ZBBX,SPATA7
TMCO2,AIG1
HIST2H2AB,CNTNAP4
KRT36,TNNT3
DEPDC1,RNF40
MAP2K1,C11orf1
TRMT5,CELA1
YAF2,RAF1
UBE2O,ANGEL1
TAF6,LHFPL5
ATG9A,OR10X1
ZNF443,DNAJC8
PAN2,PEX13
VWC2L,ABCF2
RAB37,NDUFB3
FDPS,GCC2
STAC,RAD51D
SPDL1,FUBP1
TRAF5,SMAP1
ZNF761,AKAP8
TCEB3C,RAB40A
MTRNR2L12,CRH
ZNF324B,APOC4
RRP9,CYP51A1
AFG3L2,ARL15
TTC21A,DYNC1H1
POLR1C,ZNF648
HOXA10,HIST1H2BI
ARPC3,TRIM35
CTAGE4,ASH1L
HNRNPK,CASC3
BOLA1,GID4
SLC5A6,SLC33A1
CCP110,NLGN3
TEKT2,WDR47
EEF1D,PARS2
YIPF3,KV1I
PRG4,SCAMP3
SCN3A,RC3H2
TMEM14C,PDCD6IP
SPINK8,PEX12
HIST1H2AM,SPRR2E
MED29,PIP4K2B
TFPT,CHRNE
RBMY1D,C9orf43
CTB-50L17.10,CCDC141
POLR2K,CUZD1
IFT80,WDR76
NOTCH4,CACNA1F
PYM1,BTBD16
PADI3,TRIM15
HIST1H2BO,COQ5
SSX4,OPA1
NAT9,CCNG1
CCL21,PDF
CRIPAK,POTEJ
RESP18,ZNF17
ZNF812,CTAGE5
MRPS2,OPHN1
COX6B2,SLC25A31
CEBPA,PSG3
SENP1,DCP1B
PRMT9,NUP133
ZNF646,ANKFN1
LMTK2,MORC2
ZNF699,YIPF6
ANKUB1,SNRPB2
ASPDH,TMA16
KIR3DL2,ZNF146
PIGA,SCGB1D4
PHF12,TANGO6
TRAPPC3,COG7
SLC22A9,CD200R1L
ZNF585A,RPA3
DPPA5,HAUS1
HMT,DDB2
CENPE,TAMM41
CNTD1,SPICE1
TNFRSF12A,R3HDM2
HYAL1,TDRD7
PCDHGB7,SLC25A37
TAS1R1,USP34
COG5,ERMN
OGT,UTS2
METTL21C,ZSCAN1
HIRIP3,CCDC179
ZNF835,TRAIP
ACTL10,NSUN3
PCDHGB2,CCDC160
HSPB7,C10orf131
CRYBG3,PICK1
MRPL47,EXOC8
EMC7,PSME4
CT47B1,DHX8
VCY1B,RAB18
C2orf44,OR2H1
PTPRN,SFN
ZNF836,PRX
PRELID1,LRRC58
IRF2BP1,AP1AR
TYRO3,RAPGEF6
STOML2,KRT39
IBSP,WDR3
OR7A10,SSX3
SRRD,CHIA
GJA4,SMC6
ATG3,ANO10
NT5C3A,UTP3
CDC23,SRFBP1
PYCR1,KRT76
GPRC6A,STAM
HNRNPUL2,H2BFWT
DBF4B,UNC93A
ZFYVE1,SAA4
UBXN1,POLQ
DHTKD1,GAPVD1
ACBD7,KRT71
LRRC14,IKBIP
EOGT,OTOS
CCDC74B,RNF34
CAMSAP3,C6ORF37
COX14,SYTL5
ABHD18,TIMM23
PCDHA4,UBL5
MEA1,DLST
SMARCA1,RBBP8
BRICD5,MCCC2
CHRFAM7A,IFNB1
NXF2B,DNTTIP2
DPPA4,GDAP2
LIF,GANC
KRTAP4-1,DCUN1D3
RIN1,TRIM69
CT45A6,FAM26E
TP53I3,C10orf128
IKBKAP,VAMP4
ASL,OTC
ATHL1,C1orf64
PRH1,MBD2
ARL13B,ABCD3
AMY1B,ZNF184
GGNBP2,CWF19L2
AGL,ERI3
IFI35,ZNF19
RBM18,ZNF780A
ZNF565,IFRD2
CENPL,IMPACT
HIST1H2AL,RAP1GDS1
PCDH15,AGT
KLHL9,PAPOLB
NSA2,GJD4
DRICH1,MARK3
HSFY1,OR2B6
ZCRB1,GRAMD1C
STT3A,POGLUT1
CCDC172,TAPT1
RNASE2,ZNF136
LNX2,SMC2L1
LHFPL5,DHX29
VPS45,MTMR9
ACRV1,ALG8
PSG1,NDUFB5
ANGPTL3,DCAF17
FBXW9,CNPPD1
ACTR1B,BRF2
LDB1,PITPNB
TMEM38A,CCNYL1
TMEM59,VCAM1
CCER2,TLDC2
SNX16,ZRANB2
SYVN1,KRT33A
NKAPL,ZPBP2
TSSK4,ALDH3A2
PDIA2,SYTL1
RAD17,ZSCAN26
C1orf189,GPAM
COQ10A,TOP2B
JTB,NEK11
BCO1,TM4SF6
RAB24,TXN
RRP4,RARS2
FOLR3,MGAT2
KRTAP2-1,CAPN8
CLEC2B,KIAA0391
AGO3,AK2
KRTAP10-11,STXBP4
THRAP3,TSKS
PHF13,LCE3E
UBIAD1,NACA2
PRMT6,CREBZF
FGF17,LSM1
MRPS7,RAD9A
RTCA,FASLG
TYR,GALNT6
CC2D1B,MS4A14
TBC1D10C,CCDC113
SSX2,C1QBP
NDUFB5,GNAT3
LMF2,ZNF397
RND1,ARL2BP
CHCHD2,IFNA14
MGST3,TAF1D
TRPM6,RASA2
MUSTN1,HEPACAM
IGBP1,RBM3
OXSR1,PAGE2
FSD2,LSM5
ZNF101,FNTB
UHRF2,FAM179A
MBD6,METTL10
TUBA1,XAGE3
IL1RAPL1,SYNJ1
PIGO,SCHIP1
IAPP,SPATA5
TMEM218,DDX10
CREB3L2,EIF2B5
MTMR14,FAM126B
ARPC4-TTLL3,DNAJC10
PNLIP,CPD
PPM1G,PLVAP
ACTRT1,DNAJB13
CLK1,SAMD8
AP2M1,CCDC25
DPRX,EIF4EL3
TBPL1,THOC1
GYS2,MEA1
HTR3C,VSIG4
PIGS,L3MBTL2
LCE2C,C16orf90
CLASRP,RBBP6
ZBTB34,PYROXD2
PAFAH1B2,SETSIP
SNAP23,ZCCHC13
INSL6,ACTG2
PCDHA3,XPO1
AADAC,ANKRA2
CCDC103,PGA5
KLC4,MTMR2
SPRY3,SP140L
EGFL8,CDK7
P2RY10,SEC13
ZNF672,GOPC
ZNF622,TMEM87A
TRIM73,F3
GSTZ1,ZNF775
PPY,SGPL1
API5,FAM92B
TAF6L,INTS4
U2AF1L4,OPN1SW
NDUFA11,NANOG
OPN1MW2,PPEF2
ARNT,C18orf8
RAB43,ZNF697
MAF1,C17orf50
VPS26A,TMEM241
AP1G1,NDUFAF7
APLF,BRAT1
RBMY1A1,DEFB104B
FITM1,TOR3A
LIN28B,ETAA1
ANKLE2,SLC15A5
SIRT2,CLK3
SKOR2,FAM120AOS
KRTAP9-7,POLH
KCND1,CCDC71
RALGPS2,NDUFB8
SUB1,CDH10
ANKRD13C,MBLAC2
CANX,DNM1L
GP6,ABCE1
SRP9,THNSL1
SSX2B,NLRP10
RPS5,AC004381.6
XAGE1B,RWDD2A
LIMS3,ERVFRD-1
SERF1B,ASIC4
RBMY1E,SLC39A8
CRLF2,RNF7
SHOX,ATXN7L3
DAZ2,GKN2
CD99,FYCO1
PPP2R3B,ATG10
PRAMEF14,PECR
DAZ3,POLR2B
CDY1B,ENKUR
CDY1,FAM168A
BPY2B,SLC35B3
VCY,USP1
SERF1A,DDX47
MAGED4B,TTC24
GOLGA6L9,FNIP2
NPIPA7,PSAP
NPIPA8,PPIE
GAGE12H,DHFRL1
MAGED4,PRM3
CT47A2,PUS10
GOLGA6L10,SNAPC1
GAGE12F,KRBA2
XAGE1A,REXO2
CT47A9,POU5F1B
GTF2H2,SDR39U1
CT47A7,SLC39A6
HIAT1,RPGRIP1L
NME3,RBM25
ZNF207,DAZL
LILRA2,ERP44
PCDHGB5,RBBP5
ATRIP,NAA35
ULBP2,NHLH1
FAM117A,ZNF573
PCDHGA4,XRCC2
PDZD9,DDX52
SDS,PABPC3
MLST8,XCL2
CT45A1,PMM2
NPIPA5,PHC3
CEP70,PKD1L3
XKRX,ALMS1
HHLA3,ORC1
ZNF846,CCT8
FBL,C7orf34
ZNF296,SAMSN1
CFHR2,GNB3
CHORDC1,NUGGC
SGF29,MYO3B
EDC4,IGFALS
KIR2DL1,CYP4Z1
CLTB,STYX
IL31,PZP
TROAP,RPL36AL
OTOG,POLR3G
RBM22,TMEM60
IFNA6,ZC3H12A
ZNF607,SPINK9
MGST1,YBEY
SH3BP5L,CD96
TXNDC15,BCAN
NDUFAF5,TRIM61
C17orf97,GOLGA1
CNNM3,ZHX3
CDR2,PLEK2
HSPD1,USP14
GLIPR1L1,GAB1
TTC9,ZNF770
HIST1H2BN,NOA1
VAT1,ZNF33B
PDCL,CSTF2
MND1,FAM177A1
HBE1,PSMD13
MUC7,FGF17
C11orf98,NHLRC2
OR4D2,CCDC36
SLC25A46,WDR38
EIF2B4,ATP5C1
C5orf51,VWA9
SPZ1,CD247
CDRT1,EDDM3B
SPINK9,DCLRE1C
SLC9A3R1,KCNIP2
PLN,FLJ11730
CAMKMT,CDX4
CHRNA5,SAG
PROL1,GPX8
C4A,REN
ERCC6-PGBD3,ME2
COG4,DRICH1
PSENEN,TEX36
STYX,TMEM179B
TRIM23,KRT12
SPTAN1,IFT27
CNTROB,CHMP2B
NEK3,RUVBL1
GOLGA8K,SSFA2
DCAF4,ZNF326
USP17L13,DEFB133
PSG6,KRT77
CASP14,DEFB127
SAT2,CFI
CCL18,HIST1H4I
PRH2,SLC31A2
LPA,KCTD18
POLR2A,APAF1
MUT,STAMBPL1
RAB14,PPFIA1
CD68,ZFYVE27
WFDC9,PI4KA
SNX17,CDK5
C9orf153,KRTAP2-2
TRPV3,FTO
TGIF2LY,VTA1
MED11,SF3A3
RLN1,EIF2B3
HTR1A,AQR
DEFA3,ABCB11
RBM44,TRAPPC11
YARS,CHCHD1
CYTH3,PSMA3
HNRPK,CEP162
CD300LG,RNF133
MAK16,BEST4
SEC11A,EPC2
S1PR2,DTWD1
ALS2CR12,KNG
POLR1B,TRNAU1AP
MAGEB3,SLC30A9
SHARPIN,ARMS2
SF3B3,INCENP
RNPS1,UGT2B4
NDUFA3,NDUFA2
BCCIP,BMS1
UPK1A,PAM16
UBL7,IFI27L1
DUSP12,TSNAXIP1
LRRCC1,ST13
TADA3,TGOLN2
LSS,DNMBP
AIRE,CYCS
BCAS2,ZMYM4
OMA1,MTPN
G6PC,UBE3D
ZBED6,NSA2
TRAPPC13,AADAC
GRK6,PGAP1
HAGHL,GTF3C2
RAD51C,AGBL2
AKAP14,MTERF2
CATSPERG,ATG7
SOCS4,FCRLA
YME1L1,ORAOV1
RPL18A,NEMF
OR13C8,ORC3
ADAMTSL2,SERGEF
KIF11,DYNC1LI1
FAM187A,NME6
HOXA7,WAPL
CYP2A6,RALB
SEZ6L2,H2AFZ
CA3,PEX1
OR51E1,CDRT15
GAGE1,CEACAM1
ADCK4,ZBTB11
EXOSC1,METTL22
GDAP1L1,KCNE4
NMRK2,DDX20
MAP2K4,C12orf40
OR2A1,PANX1
LCE3D,ABHD14A
CIRH1A,TRIM25
FERMT1,CCDC66
DUSP3,METTL8
IBA57,DDX50
ELP5,ADAM2
UBE2Q1,TMEM211
TSPAN14,MARCH5
TRMT1L,SEC61A1
H2AFX,ART4
DCAF12,GMNC
IL13,DNAJA3
EFTUD2,MRPL47
SRPRB,FAM120A
PIP4K2C,LMOD2
B3GNT3,SNAP29
UBE4A,F2RL1
DSC2,YEATS4
CYP27B1,USP15
SPPL2C,PUDP
EXOSC3,C15orf61
SPRR2E,YARS
ZNF286B,SNX2
FCRL1,SARS
ELOVL7,SPANXN5
CENPBD1,THAP6
C8orf37,PEX3
RAX,RNASE13
H2BFM,TMEM165
PRB4,HSPB7
LLGL1,AHR
ECHDC2,KIN
UGT1A3,ETFA
CCL23,SP4
PRDM9,MGEA5
POLR1A,ANKRD18A
ACTL6B,FBXO15
FOXI1,C2orf83
WBP5,USP6
RPL36,C14ORF2
FBXO5,LAMTOR1
CHKB,COG5
RGS14,TMEM169
SYAP1,BCO2
SNRP70,ZCCHC4
BF,FAR2
ALDH9A1,TMED7-TICAM2
ADAM2,SLC2A7
EMC9,C12orf73
ZNF841,SYTL4
ABCD2,CSMD1
TMEM115,PTTG2
LRRC69,GBP2
SCML2,ACAA1
CNN1,SCGB1D1
CDKN2AIPNL,ARL1
C7orf49,GSTO1
CREBZF,C7
CHTF8,RHBDF1
MFRP,ARPP19
PIP4K2B,MBD4
LIPF,BET1
SLC17A2,SLC17A5
FBXO48,DUS4L
HSD17B2,CD101
TAS1R3,MPL
STATH,NDUFB4
KRTAP10-3,MYO9A
KLHDC3,KLHL33
ZNF587,GPATCH8
HIST1H2BH,MAGEB16
PSPH,ARL8B
HTATSF1,METTL25
RDH11,ERI2
DCBLD1,NCBP3
MXD3,DPP8
PNPLA2,TBC1D3H
CCDC150,TUBD1
CPA5,IFT122
MYF5,CCL25
DVL2,ATP6V1E1
FGG,STX18
POMT2,COX16
NRD1,NF2
KCNE5,CTR9
CBX5,PSMD9
RDH5,SPCS1
ECHS1,SIRT1
ZNF280B,SUMO1
CLCNKA,SEC22A
PRKRA,MON1A
INPP5F,SECISBP2L
SHPRH,FRA10AC1
GYS1,THTPA
HERPUD2,HSPC051
TMEM145,DPH2
EIF3M,DHX37
CACNG3,CES1
ZFP36,PRCC
FANCM,FIBIN
LAMB3,ERAP2
TRIM35,LRRC41
MTHFSD,FAM63B
ZNF526,CEP120
SLC6A14,SEC22B
ACPP,ZMAT3
DUSP19,INTS12
RNASEK,DUSP11
CENPQ,ABCD2
OTUD3,PKN2
EFNA3,ZFR2
KIFC2,COL17A1
MAPK7,ZNF502
SHBG,CDKN3
SLC18B1,CLEC2B
UFD1L,KIF18A
WDR83,PSMG4
TMEM151A,RWDD4
TMEM126B,FAM118B
TSPAN12,ANKRD66
HIST1H2AK,DCAF6
MAP4K2,VPREB3
KRTAP4-4,CRYGB
ANKRD52,SAMM50
RPL35A,AP2B1
HMGB4,GATA1
ZSCAN26,ALG9
GNB1L,WDPCP
